
[00:00:00.000 --> 00:00:04.000]  是我的心啊
[00:22:31.480 --> 00:22:33.480]  她的心是坚定的
[00:22:33.480 --> 00:22:35.480]  她的心是坚定的
[00:22:35.480 --> 00:22:37.480]  她的心是坚定的
[00:22:37.480 --> 00:22:39.480]  她的心是坚定的
[00:22:39.480 --> 00:22:41.480]  她的心是坚定的
[00:22:41.480 --> 00:22:43.480]  她的心是坚定的
[00:22:43.480 --> 00:22:45.480]  她的心是坚定的
[00:22:45.480 --> 00:22:47.480]  她的心是坚定的
[00:22:47.480 --> 00:22:49.480]  她的心是坚定的
[00:22:49.480 --> 00:22:51.480]  她的心是坚定的
[00:22:51.480 --> 00:22:53.480]  她的心是坚定的
[00:22:53.480 --> 00:22:55.480]  她的心是坚定的
[00:22:55.480 --> 00:22:57.480]  她的心是坚定的
[00:22:57.480 --> 00:22:59.480]  她的心是坚定的
[00:22:59.480 --> 00:23:01.460]  她的心是坚定的
[00:23:01.460 --> 00:23:03.460]  她的心是坚定的
[00:23:03.460 --> 00:23:05.460]  她的心是坚定的
[00:23:05.460 --> 00:23:07.460]  她的心是坚定的
[00:23:07.460 --> 00:23:09.460]  她的心是坚定的
[00:23:09.460 --> 00:23:11.460]  她的心是坚定的
[00:23:11.460 --> 00:23:13.460]  她的心是坚定的
[00:23:13.460 --> 00:23:15.460]  她的心是坚定的
[00:23:15.460 --> 00:23:17.460]  她的心是坚定的
[00:23:17.460 --> 00:23:19.460]  她的心是坚定的
[00:23:19.460 --> 00:23:21.460]  她的心是坚定的
[00:23:21.460 --> 00:23:23.460]  她的心是坚定的
[00:23:23.460 --> 00:23:25.460]  她的心是坚定的
[00:23:25.460 --> 00:23:27.460]  她的心是坚定的
[00:23:27.460 --> 00:23:29.460]  她的心是坚定的
[00:23:29.460 --> 00:23:31.440]  她的心是坚定的
[00:23:31.440 --> 00:23:33.440]  她的心是坚定的
[00:23:33.440 --> 00:23:35.440]  她的心是坚定的
[00:23:35.440 --> 00:23:37.440]  她的心是坚定的
[00:23:37.440 --> 00:23:39.440]  她的心是坚定的
[00:23:39.440 --> 00:23:41.440]  她的心是坚定的
[00:23:41.440 --> 00:23:43.440]  她的心是坚定的
[00:23:43.440 --> 00:23:45.440]  她的心是坚定的
[00:23:45.440 --> 00:23:47.440]  她的心是坚定的
[00:23:47.440 --> 00:23:49.440]  她的心是坚定的
[00:23:49.440 --> 00:23:51.440]  她的心是坚定的
[00:23:51.440 --> 00:23:53.440]  她的心是坚定的
[00:23:53.440 --> 00:23:55.440]  她的心是坚定的
[00:23:55.440 --> 00:23:57.440]  她的心是坚定的
[00:23:57.440 --> 00:23:59.440]  她的心是坚定的
[00:23:59.440 --> 00:24:01.420]  她的心是坚定的
[00:24:01.420 --> 00:24:03.420]  她的心是坚定的
[00:24:03.420 --> 00:24:05.420]  她的心是坚定的
[00:24:05.420 --> 00:24:07.420]  她的心是坚定的
[00:24:07.420 --> 00:24:09.420]  她的心是坚定的
[00:24:09.420 --> 00:24:11.420]  她的心是坚定的
[00:24:11.420 --> 00:24:13.420]  她的心是坚定的
[00:24:13.420 --> 00:24:15.420]  她的心是坚定的
[00:24:15.420 --> 00:24:17.420]  她的心是坚定的
[00:24:17.420 --> 00:24:19.420]  她的心是坚定的
[00:24:19.420 --> 00:24:21.420]  她的心是坚定的
[00:24:21.420 --> 00:24:23.420]  她的心是坚定的
[00:24:23.420 --> 00:24:25.420]  她的心是坚定的
[00:24:25.420 --> 00:24:27.420]  她的心是坚定的
[00:24:27.420 --> 00:24:29.420]  她的心是坚定的
[00:24:29.420 --> 00:24:31.400]  她的心是坚定的
[00:24:31.400 --> 00:24:33.400]  她的心是坚定的
[00:24:33.400 --> 00:24:35.400]  她的心是坚定的
[00:24:35.400 --> 00:24:37.400]  她的心是坚定的
[00:24:37.400 --> 00:24:39.400]  她的心是坚定的
[00:24:39.400 --> 00:24:41.400]  她的心是坚定的
[00:24:41.400 --> 00:24:43.400]  她的心是坚定的
[00:24:43.400 --> 00:24:45.400]  她的心是坚定的
[00:24:45.400 --> 00:24:47.400]  她的心是坚定的
[00:24:47.400 --> 00:24:49.400]  她的心是坚定的
[00:24:49.400 --> 00:24:51.400]  她的心是坚定的
[00:24:51.400 --> 00:24:53.400]  她的心是坚定的
[00:24:53.400 --> 00:24:55.400]  她的心是坚定的
[00:24:55.400 --> 00:24:57.400]  她的心是坚定的
[00:24:57.400 --> 00:24:59.400]  她的心是坚定的
[00:24:59.400 --> 00:25:01.380]  她的心是坚定的
[00:25:01.380 --> 00:25:03.380]  她的心是坚定的
[00:25:03.380 --> 00:25:05.380]  她的心是坚定的
[00:25:05.380 --> 00:25:07.380]  她的心是坚定的
[00:25:07.380 --> 00:25:09.380]  她的心是坚定的
[00:25:09.380 --> 00:25:11.380]  她的心是坚定的
[00:25:11.380 --> 00:25:13.380]  她的心是坚定的
[00:25:13.380 --> 00:25:15.380]  她的心是坚定的
[00:25:15.380 --> 00:25:17.380]  她的心是坚定的
[00:25:17.380 --> 00:25:19.380]  她的心是坚定的
[00:25:19.380 --> 00:25:21.380]  她的心是坚定的
[00:25:21.380 --> 00:25:23.380]  她的心是坚定的
[00:25:23.380 --> 00:25:25.380]  她的心是坚定的
[00:25:25.380 --> 00:25:27.380]  她的心是坚定的
[00:25:27.380 --> 00:25:29.380]  她的心是坚定的
[00:25:29.380 --> 00:25:31.360]  她的心是坚定的
[00:25:31.360 --> 00:25:33.360]  她的心是坚定的
[00:25:33.360 --> 00:25:35.360]  她的心是坚定的
[00:25:35.360 --> 00:25:37.360]  她的心是坚定的
[00:25:37.360 --> 00:25:39.360]  她的心是坚定的
[00:25:39.360 --> 00:25:41.360]  她的心是坚定的
[00:25:41.360 --> 00:25:43.360]  她的心是坚定的
[00:25:43.360 --> 00:25:45.360]  她的心是坚定的
[00:25:45.360 --> 00:25:47.360]  她的心是坚定的
[00:25:47.360 --> 00:25:49.360]  她的心是坚定的
[00:25:49.360 --> 00:25:51.360]  她的心是坚定的
[00:25:51.360 --> 00:25:53.360]  她的心是坚定的
[00:25:53.360 --> 00:25:55.360]  她的心是坚定的
[00:25:55.360 --> 00:25:57.360]  她的心是坚定的
[00:25:57.360 --> 00:25:59.360]  她的心是坚定的
[00:25:59.360 --> 00:26:01.340]  她的心是坚定的
[00:26:01.340 --> 00:26:03.340]  她的心是坚定的
[00:26:03.340 --> 00:26:05.340]  她的心是坚定的
[00:26:05.340 --> 00:26:07.340]  她的心是坚定的
[00:26:07.340 --> 00:26:09.340]  她的心是坚定的
[00:26:09.340 --> 00:26:11.340]  她的心是坚定的
[00:26:11.340 --> 00:26:13.340]  她的心是坚定的
[00:26:13.340 --> 00:26:15.340]  她的心是坚定的
[00:26:15.340 --> 00:26:17.340]  她的心是坚定的
[00:26:17.340 --> 00:26:19.340]  她的心是坚定的
[00:26:19.340 --> 00:26:21.340]  她的心是坚定的
[00:26:21.340 --> 00:26:23.340]  她的心是坚定的
[00:26:23.340 --> 00:26:25.340]  她的心是坚定的
[00:26:25.340 --> 00:26:27.340]  她的心是坚定的
[00:26:27.340 --> 00:26:29.340]  她的心是坚定的
[00:26:29.340 --> 00:26:31.320]  她的心是坚定的
[00:26:31.320 --> 00:26:33.320]  她的心是坚定的
[00:26:33.320 --> 00:26:35.320]  她的心是坚定的
[00:26:35.320 --> 00:26:37.320]  她的心是坚定的
[00:26:37.320 --> 00:26:39.320]  她的心是坚定的
[00:26:39.320 --> 00:26:41.320]  她的心是坚定的
[00:26:41.320 --> 00:26:43.320]  她的心是坚定的
[00:26:43.320 --> 00:26:45.320]  她的心是坚定的
[00:26:45.320 --> 00:26:47.320]  她的心是坚定的
[00:26:47.320 --> 00:26:49.320]  她的心是坚定的
[00:26:49.320 --> 00:26:51.320]  她的心是坚定的
[00:26:51.320 --> 00:26:53.320]  她的心是坚定的
[00:26:53.320 --> 00:26:55.320]  她的心是坚定的
[00:26:55.320 --> 00:26:57.320]  她的心是坚定的
[00:26:57.340 --> 00:26:59.320]  她的心是坚定的
[00:26:59.320 --> 00:27:01.320]  她的心是坚定的
[00:27:01.320 --> 00:27:03.320]  她的心是坚定的
[00:27:03.320 --> 00:27:05.320]  她的心是坚定的
[00:27:05.320 --> 00:27:07.320]  她的心是坚定的
[00:27:07.320 --> 00:27:09.320]  她的心是坚定的
[00:27:09.320 --> 00:27:11.320]  她的心是坚定的
[00:27:11.320 --> 00:27:13.320]  她的心是坚定的
[00:27:13.320 --> 00:27:15.320]  她的心是坚定的
[00:27:15.320 --> 00:27:17.320]  她的心是坚定的
[00:27:17.320 --> 00:27:19.320]  她的心是坚定的
[00:27:19.320 --> 00:27:21.320]  她的心是坚定的
[00:27:21.320 --> 00:27:23.320]  她的心是坚定的
[00:27:23.320 --> 00:27:25.320]  她的心是坚定的
[00:27:25.340 --> 00:27:27.320]  她的心是坚定的
[00:27:27.320 --> 00:27:29.320]  她的心是坚定的
[00:27:29.320 --> 00:27:31.320]  她的心是坚定的
[00:27:31.320 --> 00:27:33.320]  她的心是坚定的
[00:27:33.320 --> 00:27:35.320]  她的心是坚定的
[00:27:35.320 --> 00:27:37.320]  她的心是坚定的
[00:27:37.320 --> 00:27:39.320]  她的心是坚定的
[00:27:39.320 --> 00:27:41.320]  她的心是坚定的
[00:27:41.320 --> 00:27:43.320]  她的心是坚定的
[00:27:43.320 --> 00:27:45.320]  她的心是坚定的
[00:27:45.320 --> 00:27:47.320]  她的心是坚定的
[00:27:47.320 --> 00:27:49.320]  她的心是坚定的
[00:27:49.320 --> 00:27:51.320]  她的心是坚定的
[00:27:51.320 --> 00:27:53.320]  她的心是坚定的
[00:27:53.320 --> 00:27:55.320]  她的心是坚定的
[00:27:55.320 --> 00:27:57.300]  她的心是坚定的
[00:27:57.300 --> 00:27:59.300]  她的心是坚定的
[00:27:59.300 --> 00:28:01.300]  她的心是坚定的
[00:28:01.300 --> 00:28:03.300]  她的心是坚定的
[00:28:03.300 --> 00:28:05.300]  她的心是坚定的
[00:28:05.300 --> 00:28:07.300]  她的心是坚定的
[00:28:07.300 --> 00:28:09.300]  她的心是坚定的
[00:28:09.300 --> 00:28:11.300]  她的心是坚定的
[00:28:11.300 --> 00:28:13.300]  她的心是坚定的
[00:28:13.300 --> 00:28:15.300]  她的心是坚定的
[00:28:15.300 --> 00:28:17.300]  她的心是坚定的
[00:28:17.300 --> 00:28:19.300]  她的心是坚定的
[00:28:19.300 --> 00:28:21.300]  她的心是坚定的
[00:28:21.300 --> 00:28:23.300]  她的心是坚定的
[00:28:23.300 --> 00:28:25.300]  她的心是坚定的
[00:28:25.300 --> 00:28:27.280]  她的心是坚定的
[00:28:27.280 --> 00:28:29.280]  她的心是坚定的
[00:28:29.280 --> 00:28:31.280]  她的心是坚定的
[00:28:31.280 --> 00:28:33.280]  她的心是坚定的
[00:28:33.280 --> 00:28:35.280]  她的心是坚定的
[00:28:35.280 --> 00:28:37.280]  她的心是坚定的
[00:28:37.280 --> 00:28:39.280]  她的心是坚定的
[00:28:39.280 --> 00:28:41.280]  她的心是坚定的
[00:28:41.280 --> 00:28:43.280]  她的心是坚定的
[00:28:43.280 --> 00:28:45.280]  她的心是坚定的
[00:28:45.280 --> 00:28:47.280]  她的心是坚定的
[00:28:47.280 --> 00:28:49.280]  她的心是坚定的
[00:28:49.280 --> 00:28:51.280]  她的心是坚定的
[00:28:51.280 --> 00:28:53.280]  她的心是坚定的
[00:28:53.280 --> 00:28:55.280]  她的心是坚定的
[00:28:55.280 --> 00:28:57.260]  她的心是坚定的
[00:28:57.260 --> 00:28:59.260]  她的心是坚定的
[00:28:59.260 --> 00:29:01.260]  她的心是坚定的
[00:29:01.260 --> 00:29:03.260]  她的心是坚定的
[00:29:03.260 --> 00:29:05.260]  她的心是坚定的
[00:29:05.260 --> 00:29:07.260]  她的心是坚定的
[00:29:07.260 --> 00:29:09.260]  她的心是坚定的
[00:29:09.260 --> 00:29:11.260]  她的心是坚定的
[00:29:11.260 --> 00:29:13.260]  她的心是坚定的
[00:29:13.260 --> 00:29:15.260]  她的心是坚定的
[00:29:15.260 --> 00:29:17.260]  她的心是坚定的
[00:29:17.260 --> 00:29:19.260]  她的心是坚定的
[00:29:19.260 --> 00:29:21.260]  她的心是坚定的
[00:29:21.260 --> 00:29:23.260]  她的心是坚定的
[00:29:23.260 --> 00:29:25.260]  她的心是坚定的
[00:29:25.260 --> 00:29:27.240]  她的心是坚定的
[00:29:27.240 --> 00:29:29.240]  她的心是坚定的
[00:29:29.240 --> 00:29:31.240]  她的心是坚定的
[00:29:31.240 --> 00:29:33.240]  她的心是坚定的
[00:29:33.240 --> 00:29:35.240]  她的心是坚定的
[00:29:35.240 --> 00:29:37.240]  她的心是坚定的
[00:29:37.240 --> 00:29:39.240]  她的心是坚定的
[00:29:39.240 --> 00:29:41.240]  她的心是坚定的
[00:29:41.240 --> 00:29:43.240]  她的心是坚定的
[00:29:43.240 --> 00:29:45.240]  她的心是坚定的
[00:29:45.240 --> 00:29:47.240]  她的心是坚定的
[00:29:47.240 --> 00:29:49.240]  她的心是坚定的
[00:29:49.240 --> 00:29:51.240]  她的心是坚定的
[00:29:51.240 --> 00:29:53.240]  她的心是坚定的
[00:29:53.240 --> 00:29:55.240]  她的心是坚定的
[00:29:55.240 --> 00:29:57.220]  她的心是坚定的
[00:29:57.220 --> 00:29:59.220]  她的心是坚定的
[00:29:59.220 --> 00:30:01.220]  她的心是坚定的
[00:30:01.220 --> 00:30:03.220]  她的心是坚定的
[00:30:03.220 --> 00:30:05.220]  她的心是坚定的
[00:30:05.220 --> 00:30:07.220]  她的心是坚定的
[00:30:07.220 --> 00:30:09.220]  她的心是坚定的
[00:30:09.220 --> 00:30:11.220]  她的心是坚定的
[00:30:11.220 --> 00:30:13.220]  她的心是坚定的
[00:30:13.220 --> 00:30:15.220]  她的心是坚定的
[00:30:15.220 --> 00:30:17.220]  她的心是坚定的
[00:30:17.220 --> 00:30:19.220]  她的心是坚定的
[00:30:19.220 --> 00:30:21.220]  她的心是坚定的
[00:30:21.220 --> 00:30:23.220]  她的心是坚定的
[00:30:23.240 --> 00:30:25.220]  她的心是坚定的
[00:30:25.220 --> 00:30:27.220]  她的心是坚定的
[00:30:27.220 --> 00:30:29.220]  她的心是坚定的
[00:30:29.220 --> 00:30:31.220]  她的心是坚定的
[00:30:31.220 --> 00:30:33.220]  她的心是坚定的
[00:30:33.220 --> 00:30:35.220]  她的心是坚定的
[00:30:35.220 --> 00:30:37.220]  她的心是坚定的
[00:30:37.220 --> 00:30:39.220]  她的心是坚定的
[00:30:39.220 --> 00:30:41.220]  她的心是坚定的
[00:30:41.220 --> 00:30:43.220]  她的心是坚定的
[00:30:43.220 --> 00:30:45.220]  她的心是坚定的
[00:30:45.220 --> 00:30:47.220]  她的心是坚定的
[00:30:47.220 --> 00:30:49.220]  她的心是坚定的
[00:30:49.220 --> 00:30:51.220]  她的心是坚定的
[00:30:51.240 --> 00:30:53.220]  她的心是坚定的
[00:30:53.220 --> 00:30:55.220]  她的心是坚定的
[00:30:55.220 --> 00:30:57.220]  她的心是坚定的
[00:30:57.220 --> 00:30:59.220]  她的心是坚定的
[00:30:59.220 --> 00:31:01.220]  她的心是坚定的
[00:31:01.220 --> 00:31:03.220]  她的心是坚定的
[00:31:03.220 --> 00:31:05.220]  她的心是坚定的
[00:31:05.220 --> 00:31:07.220]  她的心是坚定的
[00:31:07.220 --> 00:31:09.220]  她的心是坚定的
[00:31:09.220 --> 00:31:11.220]  她的心是坚定的
[00:31:11.220 --> 00:31:13.220]  她的心是坚定的
[00:31:13.220 --> 00:31:15.220]  她的心是坚定的
[00:31:15.220 --> 00:31:17.220]  她的心是坚定的
[00:31:17.220 --> 00:31:19.220]  她的心是坚定的
[00:31:19.240 --> 00:31:21.220]  她的心是坚定的
[00:31:21.220 --> 00:31:23.220]  她的心是坚定的
[00:31:23.220 --> 00:31:25.220]  她的心是坚定的
[00:31:25.220 --> 00:31:27.220]  她的心是坚定的
[00:31:27.220 --> 00:31:29.220]  她的心是坚定的
[00:31:29.220 --> 00:31:31.220]  她的心是坚定的
[00:31:31.220 --> 00:31:33.220]  她的心是坚定的
[00:31:33.220 --> 00:31:35.220]  她的心是坚定的
[00:31:35.220 --> 00:31:37.220]  她的心是坚定的
[00:31:37.220 --> 00:31:39.220]  她的心是坚定的
[00:31:39.220 --> 00:31:41.220]  她的心是坚定的
[00:31:41.220 --> 00:31:43.220]  她的心是坚定的
[00:31:43.220 --> 00:31:45.220]  她的心是坚定的
[00:31:45.220 --> 00:31:47.220]  她的心是坚定的
[00:31:47.220 --> 00:31:49.220]  她的心是坚定的
[00:31:49.220 --> 00:31:51.200]  她的心是坚定的
[00:31:51.200 --> 00:31:53.200]  她的心是坚定的
[00:31:53.200 --> 00:31:55.200]  她的心是坚定的
[00:31:55.200 --> 00:31:57.200]  她的心是坚定的
[00:31:57.200 --> 00:31:59.200]  她的心是坚定的
[00:31:59.200 --> 00:32:01.200]  她的心是坚定的
[00:32:01.200 --> 00:32:03.200]  她的心是坚定的
[00:32:03.200 --> 00:32:05.200]  她的心是坚定的
[00:32:05.200 --> 00:32:07.200]  她的心是坚定的
[00:32:07.200 --> 00:32:09.200]  她的心是坚定的
[00:32:09.200 --> 00:32:11.200]  她的心是坚定的
[00:32:11.200 --> 00:32:13.200]  她的心是坚定的
[00:32:13.200 --> 00:32:15.200]  她的心是坚定的
[00:32:15.200 --> 00:32:17.200]  她的心是坚定的
[00:32:17.200 --> 00:32:19.200]  她的心是坚定的
[00:32:19.200 --> 00:32:21.180]  她的心是坚定的
[00:32:21.180 --> 00:32:23.180]  她的心是坚定的
[00:32:23.180 --> 00:32:25.180]  她的心是坚定的
[00:32:25.180 --> 00:32:27.180]  她的心是坚定的
[00:32:27.180 --> 00:32:29.180]  她的心是坚定的
[00:32:29.180 --> 00:32:31.180]  她的心是坚定的
[00:32:31.180 --> 00:32:33.180]  她的心是坚定的
[00:32:33.180 --> 00:32:35.180]  她的心是坚定的
[00:32:35.180 --> 00:32:37.180]  她的心是坚定的
[00:32:37.180 --> 00:32:39.180]  她的心是坚定的
[00:32:39.180 --> 00:32:41.180]  她的心是坚定的
[00:32:41.180 --> 00:32:43.180]  她的心是坚定的
[00:32:43.180 --> 00:32:45.180]  她的心是坚定的
[00:32:45.180 --> 00:32:47.180]  她的心是坚定的
[00:32:47.180 --> 00:32:49.180]  她的心是坚定的
[00:32:49.180 --> 00:32:51.160]  她的心是坚定的
[00:32:51.160 --> 00:32:53.160]  她的心是坚定的
[00:32:53.160 --> 00:32:55.160]  她的心是坚定的
[00:32:55.160 --> 00:32:57.160]  她的心是坚定的
[00:32:57.160 --> 00:32:59.160]  她的心是坚定的
[00:32:59.160 --> 00:33:01.160]  她的心是坚定的
[00:33:01.160 --> 00:33:03.160]  她的心是坚定的
[00:33:03.160 --> 00:33:05.160]  她的心是坚定的
[00:33:05.160 --> 00:33:07.160]  她的心是坚定的
[00:33:07.160 --> 00:33:09.160]  她的心是坚定的
[00:33:09.160 --> 00:33:11.160]  她的心是坚定的
[00:33:11.160 --> 00:33:13.160]  她的心是坚定的
[00:33:13.160 --> 00:33:15.160]  她的心是坚定的
[00:33:15.160 --> 00:33:17.160]  她的心是坚定的
[00:33:17.160 --> 00:33:19.160]  她的心是坚定的
[00:33:19.160 --> 00:33:21.140]  她的心是坚定的
[00:33:21.140 --> 00:33:23.140]  她的心是坚定的
[00:33:23.140 --> 00:33:25.140]  她的心是坚定的
[00:33:25.140 --> 00:33:27.140]  她的心是坚定的
[00:33:27.140 --> 00:33:29.140]  她的心是坚定的
[00:33:29.140 --> 00:33:31.140]  她的心是坚定的
[00:33:31.140 --> 00:33:33.140]  她的心是坚定的
[00:33:33.140 --> 00:33:35.140]  她的心是坚定的
[00:33:35.140 --> 00:33:37.140]  她的心是坚定的
[00:33:37.140 --> 00:33:39.140]  她的心是坚定的
[00:33:39.140 --> 00:33:41.140]  她的心是坚定的
[00:33:41.140 --> 00:33:43.140]  她的心是坚定的
[00:33:43.140 --> 00:33:45.140]  她的心是坚定的
[00:33:45.140 --> 00:33:47.140]  她的心是坚定的
[00:33:47.140 --> 00:33:49.140]  她的心是坚定的
[00:33:49.140 --> 00:33:51.120]  她的心是坚定的
[00:33:51.120 --> 00:33:53.120]  她的心是坚定的
[00:33:53.120 --> 00:33:55.120]  她的心是坚定的
[00:33:55.120 --> 00:33:57.120]  她的心是坚定的
[00:33:57.120 --> 00:33:59.120]  她的心是坚定的
[00:33:59.120 --> 00:34:01.120]  她的心是坚定的
[00:34:01.120 --> 00:34:03.120]  她的心是坚定的
[00:34:03.120 --> 00:34:05.120]  她的心是坚定的
[00:34:05.120 --> 00:34:07.120]  她的心是坚定的
[00:34:07.120 --> 00:34:09.120]  她的心是坚定的
[00:34:09.120 --> 00:34:11.120]  她的心是坚定的
[00:34:11.120 --> 00:34:13.120]  她的心是坚定的
[00:34:13.120 --> 00:34:15.120]  她的心是坚定的
[00:34:15.120 --> 00:34:17.120]  她的心是坚定的
[00:34:17.120 --> 00:34:19.120]  她的心是坚定的
[00:34:19.120 --> 00:34:21.100]  她的心是坚定的
[00:34:21.100 --> 00:34:23.100]  她的心是坚定的
[00:34:23.100 --> 00:34:25.100]  她的心是坚定的
[00:34:25.100 --> 00:34:27.100]  她的心是坚定的
[00:34:27.100 --> 00:34:29.100]  她的心是坚定的
[00:34:29.100 --> 00:34:31.100]  她的心是坚定的
[00:34:31.100 --> 00:34:33.100]  她的心是坚定的
[00:34:33.100 --> 00:34:35.100]  她的心是坚定的
[00:34:35.100 --> 00:34:37.100]  她的心是坚定的
[00:34:37.100 --> 00:34:39.100]  她的心是坚定的
[00:34:39.100 --> 00:34:41.100]  她的心是坚定的
[00:34:41.100 --> 00:34:43.100]  她的心是坚定的
[00:34:43.100 --> 00:34:45.100]  她的心是坚定的
