
[00:00:00.000 --> 00:00:05.800]  原來我三年沒有來到「父中崇拜」講道
[00:45:56.200 --> 00:45:57.200]  就是你辭職吧
[00:45:57.200 --> 00:45:59.200]  全時間讀神學
[00:45:59.200 --> 00:46:01.200]  有沒有聽過這個聲音
[00:46:01.200 --> 00:46:03.200]  可能有些弟兄姊妹會有的
[00:46:03.200 --> 00:46:06.200]  有可能是自己的聲音
[00:46:06.200 --> 00:46:08.200]  可能是撒旦的聲音
[00:46:08.200 --> 00:46:09.200]  會比較低一點
[00:46:09.200 --> 00:46:11.200]  撒旦的聲音可能性比較低一點
[00:46:11.200 --> 00:46:13.200]  可能是上帝自己
[00:46:13.200 --> 00:46:15.200]  但是怎樣去分辨呢
[00:46:15.200 --> 00:46:18.200]  有一段經文很幫助我們
[00:46:18.200 --> 00:46:20.200]  就是約翰福音第十章
[00:46:20.200 --> 00:46:22.200]  這裡說到屬主的羊
[00:46:22.200 --> 00:46:24.200]  是可以聽到主的聲音
[00:46:24.200 --> 00:46:26.200]  可以認到主的聲音
[00:46:26.200 --> 00:46:29.200]  牧羊人會呼召他的羊
[00:46:29.200 --> 00:46:31.200]  你會認得出
[00:46:31.200 --> 00:46:32.200]  這裡經文強調
[00:46:32.200 --> 00:46:34.200]  是會聽到主的聲音
[00:46:34.200 --> 00:46:35.200]  你是主的羊嗎
[00:46:35.200 --> 00:46:38.200]  那你是不是應該聽到主的聲音呢
[00:46:38.200 --> 00:46:40.200]  所以你就問他
[00:46:40.200 --> 00:46:41.200]  但你說我聽不到
[00:46:41.200 --> 00:46:42.200]  聽不清楚
[00:46:42.200 --> 00:46:43.200]  那怎樣呢
[00:46:43.200 --> 00:46:45.200]  你好像打電話一樣
[00:46:45.200 --> 00:46:46.200]  主啊我聽不到
[00:46:46.200 --> 00:46:47.200]  你可不可以大聲一點
[00:46:47.200 --> 00:46:48.200]  你可不可以再說
[00:46:48.200 --> 00:46:49.200]  去告訴我
[00:46:49.200 --> 00:46:50.200]  讓我聽清楚一點
[00:46:50.200 --> 00:46:51.200]  一樣的
[00:46:51.200 --> 00:46:52.200]  你祈禱
[00:46:52.200 --> 00:46:53.200]  祈禱多一點
[00:46:53.200 --> 00:46:54.200]  問清楚多一點
[00:46:54.200 --> 00:46:56.200]  是會跟你說話的
[00:46:56.200 --> 00:46:59.200]  他不需要透過其他人跟你說
[00:46:59.200 --> 00:47:00.200]  他叫你做
[00:47:00.200 --> 00:47:02.200]  他就會跟你說
[00:47:02.200 --> 00:47:05.200]  好了最後你自己回家
[00:47:05.200 --> 00:47:06.200]  用你的例子
[00:47:06.200 --> 00:47:08.200]  因為你每天有萬二至六萬個聲音
[00:47:08.200 --> 00:47:09.200]  你就是這樣查
[00:47:09.200 --> 00:47:10.200]  1 2 3 4
[00:47:10.200 --> 00:47:11.200]  這樣查一下
[00:47:11.200 --> 00:47:12.200]  試一下
[00:47:12.200 --> 00:47:13.200]  這樣去做一下
[00:47:13.200 --> 00:47:14.200]  你越操練
[00:47:14.200 --> 00:47:15.200]  你就會越容易
[00:47:15.200 --> 00:47:16.200]  懂得去分辨
[00:47:16.200 --> 00:47:18.200]  那些聲音是來自哪裡
[00:47:18.200 --> 00:47:20.200]  今天時間不夠
[00:47:20.200 --> 00:47:22.200]  如果真的要分辨
[00:47:22.200 --> 00:47:24.200]  可以上我這個十堂的主一學
[00:47:24.200 --> 00:47:26.200]  是禱告部的主一學
[00:47:26.200 --> 00:47:28.200]  但只是給會友
[00:47:28.200 --> 00:47:32.200]  因為會友都會覺得有點深
[00:47:32.200 --> 00:47:34.200]  究竟經常有神的聲音
[00:47:34.200 --> 00:47:36.200]  魔鬼的聲音去推動
[00:47:36.200 --> 00:47:37.200]  究竟怎樣去分辨
[00:47:37.200 --> 00:47:39.200]  做一個更好的決定呢
[00:47:39.200 --> 00:47:42.200]  我現在正在教
[00:47:42.200 --> 00:47:44.200]  所以我要再開後年時間
[00:47:44.200 --> 00:47:46.200]  到時你留意一下
[00:47:46.200 --> 00:47:48.200]  你有興趣就後年去報
[00:47:48.200 --> 00:47:50.200]  但不要緊
[00:47:50.200 --> 00:47:53.200]  因為我每個月都會在18樓
[00:47:53.200 --> 00:47:55.200]  帶「默想禱告會」
[00:47:55.200 --> 00:47:57.200]  這個月就是
[00:47:57.200 --> 00:47:58.200]  12月是章林期
[00:47:58.200 --> 00:48:00.200]  所以11月尾我們會有一段經文
[00:48:00.200 --> 00:48:03.200]  一起去聆聽神的聲音
[00:48:03.200 --> 00:48:04.200]  我們多點操練
[00:48:04.200 --> 00:48:06.200]  默想神的說話
[00:48:06.200 --> 00:48:08.200]  你會敏銳一點的神的聲音
[00:48:08.200 --> 00:48:10.200]  這次就是預報基督去誕生
[00:48:10.200 --> 00:48:12.200]  我們逢第四個禮拜三
[00:48:12.200 --> 00:48:14.200]  就有「默想禱告會」
[00:48:14.200 --> 00:48:17.200]  有一個很特別的例子
[00:48:17.200 --> 00:48:19.200]  就是剛才說離婚那個
[00:48:19.200 --> 00:48:21.200]  有一個姐妹她要分辨
[00:48:21.200 --> 00:48:23.200]  要不要離婚呢
[00:48:23.200 --> 00:48:25.200]  她上完課
[00:48:25.200 --> 00:48:27.200]  她老公是犯奸淫的
[00:48:27.200 --> 00:48:29.200]  其實根據聖經她可不可以離婚
[00:48:29.200 --> 00:48:30.200]  她可以的
[00:48:30.200 --> 00:48:32.200]  她不用尋問的
[00:48:32.200 --> 00:48:35.200]  但她很依靠神
[00:48:35.200 --> 00:48:37.200]  她覺得雖然可以離婚
[00:48:37.200 --> 00:48:38.200]  她選離婚
[00:48:38.200 --> 00:48:40.200]  但她要問神應不應該離婚
[00:48:40.200 --> 00:48:42.200]  最後她上到第六七課
[00:48:42.200 --> 00:48:43.200]  她就告訴我
[00:48:43.200 --> 00:48:44.200]  我分辨到了
[00:48:44.200 --> 00:48:46.200]  神就是叫我不要離婚
[00:48:46.200 --> 00:48:48.200]  不要主動提出離婚
[00:48:48.200 --> 00:48:49.200]  她很感恩
[00:48:49.200 --> 00:48:51.200]  另一個很深刻的
[00:48:51.200 --> 00:48:52.200]  就是有一個弟兄要分辨
[00:48:52.200 --> 00:48:54.200]  一家幾口要不要移民
[00:48:54.200 --> 00:48:57.200]  然後其實很多人都不用問的
[00:48:57.200 --> 00:48:59.200]  每個人都移民就移民
[00:48:59.200 --> 00:49:00.200]  但他就是要報主日學
[00:49:00.200 --> 00:49:03.200]  然後分辨到神叫他不移民
[00:49:03.200 --> 00:49:05.200]  所以兩年之後的今天
[00:49:05.200 --> 00:49:06.200]  仍然留在香港
[00:49:06.200 --> 00:49:07.200]  留在恩福堂
[00:49:07.200 --> 00:49:09.200]  繼續去服侍神
[00:49:09.200 --> 00:49:11.200]  所以不一定可以做的事
[00:49:11.200 --> 00:49:13.200]  等於是神的心意
[00:49:13.200 --> 00:49:15.200]  你要花點時間去親近神
[00:49:15.200 --> 00:49:16.200]  去求問神
[00:49:16.200 --> 00:49:18.200]  介紹一個禱文
[00:49:18.200 --> 00:49:19.200]  大家很熟悉的
[00:49:19.200 --> 00:49:20.200]  主禱文
[00:49:20.200 --> 00:49:23.200]  其實去分辨是很有幫助
[00:49:23.200 --> 00:49:24.200]  因為這裡說到
[00:49:24.200 --> 00:49:26.200]  天父祢的旨意去成就
[00:49:26.200 --> 00:49:27.200]  然後又說到
[00:49:27.200 --> 00:49:29.200]  如果魔鬼撒旦試探我們的時候
[00:49:29.200 --> 00:49:32.200]  天父祢救我們脫離那惡者
[00:49:32.200 --> 00:49:33.200]  所以我邀請大家一起
[00:49:33.200 --> 00:49:35.200]  起立與主禱文
[00:49:35.200 --> 00:49:36.200]  我們做結束
[00:49:36.200 --> 00:49:40.200]  我們一起向天父禱告
[00:49:40.200 --> 00:49:41.200]  預備起
[00:49:41.200 --> 00:49:44.200]  我們在天上的父
[00:49:44.200 --> 00:49:46.200]  願祢的名被尊為聖
[00:49:46.200 --> 00:49:48.200]  願祢的國降臨
[00:49:48.200 --> 00:49:51.200]  願祢的旨意成就在地上
[00:49:51.200 --> 00:49:53.200]  如同在天上
[00:49:53.200 --> 00:49:56.200]  求祢今日賜給我們
[00:49:56.200 --> 00:49:58.200]  當天所需要的食物
[00:49:58.200 --> 00:50:01.200]  求祢免去我們的罪債
[00:50:01.200 --> 00:50:04.200]  正如我們免去別人的罪債
[00:50:04.200 --> 00:50:07.200]  求祢不要讓我們陷入試探
[00:50:07.200 --> 00:50:10.200]  救我們脫離那惡者
[00:50:10.200 --> 00:50:13.200]  因為國道權並榮耀
[00:50:13.200 --> 00:50:15.200]  全是祢的直到永遠
[00:50:15.200 --> 00:50:16.200]  阿門
[00:50:16.200 --> 00:50:17.200]  親愛的天父
[00:50:17.200 --> 00:50:19.200]  我們獻上感謝和讚美
[00:50:19.200 --> 00:50:21.200]  因為祢的話語提醒我們
[00:50:21.200 --> 00:50:24.200]  魔鬼時時刻刻會試探我們犯罪
[00:50:24.200 --> 00:50:25.200]  讓我們遠離祢
[00:50:25.200 --> 00:50:28.200]  所以求祢救我們脫離那惡者
[00:50:28.200 --> 00:50:31.200]  求祢賜給我們屬靈的智慧
[00:50:31.200 --> 00:50:33.200]  讓我們分辨到我們內心的聲音
[00:50:33.200 --> 00:50:35.200]  也求聖靈去光照我們
[00:50:35.200 --> 00:50:37.200]  讓我們認得主的聲音
[00:50:37.200 --> 00:50:39.200]  因為我們每一個都是主的羊
[00:50:39.200 --> 00:50:42.200]  我們很願意我們的生命多結果子
[00:50:42.200 --> 00:50:43.200]  去榮耀天父
[00:50:43.200 --> 00:50:44.200]  祈禱奉耶穌基督的聖名祈求
[00:50:44.200 --> 00:50:45.200]  阿門

