
[00:00:00.000 --> 00:00:02.000]  我會想起你的每一句話
[01:35:41.000 --> 01:35:43.000]  先可以聽一下這些東西
[01:35:43.000 --> 01:35:44.000]  你洗澡的時候
[01:35:44.000 --> 01:35:45.000]  雖然五分鐘
[01:35:45.000 --> 01:35:46.000]  有些人是五分鐘
[01:35:46.000 --> 01:35:47.000]  有些人是三十分鐘
[01:35:47.000 --> 01:35:49.000]  但是anyway
[01:35:49.000 --> 01:35:51.000]  大家也可以聽到這些節目
[01:35:51.000 --> 01:35:53.000]  所以這些的
[01:35:53.000 --> 01:35:55.000]  如果你想去
[01:35:55.000 --> 01:35:58.000]  另外這個也是彭寫步跟潘Sir一樣
[01:35:58.000 --> 01:36:00.000]  如果你是想認真的
[01:36:00.000 --> 01:36:04.000]  認真去參加流堂
[01:36:04.000 --> 01:36:05.000]  認真去做基督徒
[01:36:05.000 --> 01:36:07.000]  參加我們小組
[01:36:07.000 --> 01:36:11.000]  認真開始在這個年代裡面
[01:36:11.000 --> 01:36:13.000]  可以去
[01:36:13.000 --> 01:36:14.000]  是
[01:36:14.000 --> 01:36:15.000]  是誰啊
[01:36:15.000 --> 01:36:16.000]  我剛才忘記了
[01:36:16.000 --> 01:36:17.000]  很多個
[01:36:17.000 --> 01:36:19.000]  你可以去
[01:36:19.000 --> 01:36:20.000]  是
[01:36:20.000 --> 01:36:21.000]  這個
[01:36:21.000 --> 01:36:23.000]  加入我們
[01:36:23.000 --> 01:36:25.000]  想加入我們流堂裡面
[01:36:25.000 --> 01:36:27.000]  所謂加入流堂的意思
[01:36:27.000 --> 01:36:30.000]  是認真的去參與我們的小組
[01:36:30.000 --> 01:36:32.000]  開始去參加info group等等
[01:36:32.000 --> 01:36:34.000]  我們說五月有一個新的info group
[01:36:34.000 --> 01:36:35.000]  好
[01:36:35.000 --> 01:36:36.000]  這個是
[01:36:36.000 --> 01:36:38.000]  這個的事情
[01:36:38.000 --> 01:36:41.000]  下個禮拜是我們的聖餐崇拜
[01:36:41.000 --> 01:36:43.000]  也是很久沒有試過
[01:36:43.000 --> 01:36:45.000]  我們在這裡可以實體的
[01:36:45.000 --> 01:36:46.000]  去聖餐
[01:36:46.000 --> 01:36:47.000]  BYOC
[01:36:47.000 --> 01:36:49.000]  Bring your own cup
[01:36:49.000 --> 01:36:51.000]  帶你自己的杯
[01:36:51.000 --> 01:36:56.000]  這樣去領受聖餐
[01:36:56.000 --> 01:36:59.000]  這個是有一個重要的屬靈意義
[01:36:59.000 --> 01:37:01.000]  讓我們好好準備自己
[01:37:01.000 --> 01:37:02.000]  準備自己的心
[01:37:02.000 --> 01:37:04.000]  記得提醒自己帶杯子回來
[01:37:04.000 --> 01:37:06.000]  當然你忘記的話
[01:37:06.000 --> 01:37:07.000]  我們也有杯子
[01:37:07.000 --> 01:37:10.000]  但是如果你能夠帶自己的杯子
[01:37:10.000 --> 01:37:13.000]  更加有一個一番的體會
[01:37:13.000 --> 01:37:15.000]  所以下個禮拜是我們的聖餐崇拜
[01:37:15.000 --> 01:37:16.000]  帶杯子
[01:37:16.000 --> 01:37:19.000]  一會兒也有新朋友揮手區
[01:37:19.000 --> 01:37:23.000]  想問問有沒有人是第一次回來崇拜的
[01:37:23.000 --> 01:37:24.000]  有沒有請舉手
[01:37:24.000 --> 01:37:25.000]  也有
[01:37:25.000 --> 01:37:26.000]  也不少
[01:37:26.000 --> 01:37:28.000]  歡迎你
[01:37:28.000 --> 01:37:31.000]  如果你是新朋友
[01:37:31.000 --> 01:37:33.000]  如果你覺得自己還很新
[01:37:33.000 --> 01:37:35.000]  就可以在那邊
[01:37:35.000 --> 01:37:37.000]  就是那邊的後面
[01:37:37.000 --> 01:37:39.000]  我就會有一個簡單的介紹
[01:37:39.000 --> 01:37:41.000]  和你們聊聊天
[01:37:41.000 --> 01:37:43.000]  在崇拜的地方
[01:37:43.000 --> 01:37:45.000]  新朋友揮手區的地方
[01:37:45.000 --> 01:37:46.000]  等一下
[01:37:46.000 --> 01:37:48.000]  因為我想握手
[01:37:48.000 --> 01:37:50.000]  所以我會很老套的握手
[01:37:50.000 --> 01:37:52.000]  所以我會去那邊
[01:37:52.000 --> 01:37:55.000]  我會做完這個握手
[01:37:55.000 --> 01:37:56.000]  然後才回來這邊
[01:37:56.000 --> 01:37:57.000]  等等我
[01:37:57.000 --> 01:38:00.000]  另外
[01:38:00.000 --> 01:38:01.000]  還有一個報告
[01:38:01.000 --> 01:38:05.000]  就是奉獻
[01:38:05.000 --> 01:38:09.000]  如果大家仍然支持我們
[01:38:09.000 --> 01:38:11.000]  可以用這個方式去奉獻
[01:38:11.000 --> 01:38:13.000]  無論是現金
[01:38:13.000 --> 01:38:14.000]  支票
[01:38:14.000 --> 01:38:16.000]  FPS
[01:38:16.000 --> 01:38:17.000]  或者過數
[01:38:17.000 --> 01:38:18.000]  都是可以的
[01:38:18.000 --> 01:38:20.000]  很感謝你們的支持
[01:38:20.000 --> 01:38:22.000]  我想這個是大家一起成長的
[01:38:22.000 --> 01:38:24.000]  無論是你們的侍奉
[01:38:24.000 --> 01:38:26.000]  你們願意的禱告
[01:38:26.000 --> 01:38:27.000]  無論支持我們
[01:38:27.000 --> 01:38:28.000]  這個都是很重要的
[01:38:28.000 --> 01:38:29.000]  更加重要的
[01:38:29.000 --> 01:38:31.000]  我們一起去付出
[01:38:31.000 --> 01:38:33.000]  在香港這個裡面
[01:38:33.000 --> 01:38:35.000]  最後提醒大家
[01:38:35.000 --> 01:38:36.000]  這個場
[01:38:36.000 --> 01:38:38.000]  是要我們
[01:38:38.000 --> 01:38:39.000]  不好意思
[01:38:39.000 --> 01:38:40.000]  奉獻的地方
[01:38:40.000 --> 01:38:42.000]  等一下牧者在門口都有奉獻台
[01:38:42.000 --> 01:38:44.000]  如果你們有現金奉獻的話
[01:38:44.000 --> 01:38:45.000]  都可以放在那裡
[01:38:45.000 --> 01:38:46.000]  最後
[01:38:46.000 --> 01:38:48.000]  記得我們等一下
[01:38:48.000 --> 01:38:50.000]  自己的攜心物品都會帶走
[01:38:50.000 --> 01:38:51.000]  因為這個場是
[01:38:51.000 --> 01:38:52.000]  Papal 論壇很好地借給我們
[01:38:52.000 --> 01:38:54.000]  記得全部東西
[01:38:54.000 --> 01:38:56.000]  都是可以乾淨的
[01:38:56.000 --> 01:38:57.000]  可以帶走
[01:38:57.000 --> 01:38:58.000]  好
[01:38:58.000 --> 01:39:00.000]  交給勁派隊
[01:39:00.000 --> 01:39:12.000]  總要信 總要回教會
[01:39:12.000 --> 01:39:15.000]  希望下個星期繼續見到大家
[01:39:15.000 --> 01:39:16.000]  我們一起起來
[01:39:16.000 --> 01:39:17.000]  唱散會詩
[01:39:17.000 --> 01:39:31.000]  《散會詩》
[01:39:31.000 --> 01:39:35.000]  愛在溫馨萬言時
[01:39:35.000 --> 01:39:39.000]  在教會限聚動時
[01:39:39.000 --> 01:39:46.000]  崇拜高舉清真 聖靈賦予知
[01:39:46.000 --> 01:39:50.000]  有罪終有別離時
[01:39:50.000 --> 01:39:56.000]  教會於地上曠枝
[01:39:56.000 --> 01:40:04.000]  上帝加本應變化如水聚散
[01:40:04.000 --> 01:40:12.000]  流到天邊海角結誰又再返
[01:40:12.000 --> 01:40:26.000]  期盼天加可再見面不離散
[01:40:26.000 --> 01:40:28.000]  這日宿醉在流浪
[01:40:28.000 --> 01:40:30.000]  或者YouTube live上網
[01:40:30.000 --> 01:40:34.000]  同座天國之旅作團有助
[01:40:34.000 --> 01:40:36.000]  網上post都留言
[01:40:36.000 --> 01:40:42.000]  實體中文口供點
[01:40:42.000 --> 01:40:44.000]  和你戴著口罩
[01:40:44.000 --> 01:40:47.000]  笑著擼大眼
[01:40:47.000 --> 01:40:48.000]  閒著專家口罩
[01:40:48.000 --> 01:40:51.000]  見面笑一生
[01:40:51.000 --> 01:41:17.000]  願意真心真意笑著一起吧
[01:41:17.000 --> 01:41:19.000]  我們的掌聲歸給我們的天父
[01:41:19.000 --> 01:41:21.000]  還有我們的掌聲拍大聲一點
[01:41:21.000 --> 01:41:23.000]  網上的會眾應該聽到的
[01:41:23.000 --> 01:41:28.000]  希望有一天再大聲一點
[01:41:29.000 --> 01:41:31.000]  大聲一點
[01:41:31.000 --> 01:41:34.000]  各位請坐
[01:41:34.000 --> 01:41:35.000]  請坐
[01:41:36.000 --> 01:41:45.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[01:41:46.000 --> 01:41:55.000]  感謝支持明鏡與點點欄目
[01:41:55.000 --> 01:42:05.000]  感謝支持明鏡與點點欄目
[01:42:05.000 --> 01:42:13.000]  感謝支持明鏡與點點欄目
[01:42:13.000 --> 01:42:23.000]  感謝支持明鏡與點點欄目
[01:42:23.000 --> 01:42:33.000]  感謝支持明鏡與點點欄目
[01:42:33.000 --> 01:42:39.000]  感謝支持明鏡與點點欄目
[01:42:39.000 --> 01:42:49.000]  感謝支持明鏡與點點欄目
[01:42:49.000 --> 01:42:59.000]  感謝支持明鏡與點點欄目

