
[00:00:00.000 --> 00:00:02.160]  你不是说要带我去上课吗
[00:59:45.640 --> 00:59:47.640]  其中的图就是说
[00:59:47.640 --> 00:59:51.640]  办公室有些危险的地方你要小心
[00:59:51.640 --> 00:59:54.640]  譬如你会知道一些隐情的地方
[00:59:54.640 --> 00:59:55.640]  有哪几个地方呢
[00:59:55.640 --> 00:59:57.640]  譬如接待处
[00:59:57.640 --> 01:00:02.640]  就是那些人去接待处的过程当中
[01:00:02.640 --> 01:00:05.640]  突然间那些人寻仇也好
[01:00:05.640 --> 01:00:08.640]  又或者是第三身的人走过来的时候
[01:00:08.640 --> 01:00:11.640]  要验明正身
[01:00:11.640 --> 01:00:13.640]  就是说谁在的时候
[01:00:13.640 --> 01:00:16.640]  就是有很多撞破的东西在这些地方
[01:00:16.640 --> 01:00:19.640]  然后就提醒一些新手
[01:00:19.640 --> 01:00:21.640]  没什么就不要去厕所
[01:00:21.640 --> 01:00:25.640]  厕所会听到一些你不应该听的东西
[01:00:25.640 --> 01:00:28.640]  还有就是突然间你听到一些同事
[01:00:28.640 --> 01:00:30.640]  你是不是急尿去厕所了
[01:00:30.640 --> 01:00:36.640]  很多这些很剧目上的东西
[01:00:36.640 --> 01:00:40.640]  于是乎我看了这些的时候
[01:00:40.640 --> 01:00:44.640]  我感受到底星节目原来上班是
[01:00:44.640 --> 01:00:47.640]  默默上演都很精心
[01:00:47.640 --> 01:00:53.640]  所以在疫情期间
[01:00:53.640 --> 01:00:54.640]  我听到底星节目就说
[01:00:54.640 --> 01:00:56.640]  Bethlehem Home真的好得无比
[01:00:56.640 --> 01:00:58.640]  我明白什么原因
[01:00:58.640 --> 01:01:00.640]  不是偷懒的
[01:01:00.640 --> 01:01:03.640]  就是少了很多gossip的位置
[01:01:03.640 --> 01:01:05.640]  但又怕自己听漏风
[01:01:05.640 --> 01:01:07.640]  于是就问群组有没有东西要说
[01:01:07.640 --> 01:01:09.640]  又爬一些secret
[01:01:09.640 --> 01:01:11.640]  看看有没有其他东西漏了
[01:01:11.640 --> 01:01:14.640]  是不容易的
[01:01:14.640 --> 01:01:20.640]  所以今天讲关于爱同事的时候
[01:01:20.640 --> 01:01:22.640]  在经文里面
[01:01:22.640 --> 01:01:25.640]  爱帝轻要彼此亲热
[01:01:25.640 --> 01:01:27.640]  在过程当中
[01:01:27.640 --> 01:01:32.640]  你会见到那种主动性是保罗很强调的
[01:01:32.640 --> 01:01:34.640]  他希望让人感受到
[01:01:34.640 --> 01:01:37.640]  你在当中分辨了之后
[01:01:37.640 --> 01:01:41.640]  你的感情投放在哪里
[01:01:41.640 --> 01:01:47.640]  其实爱是很多人都喜欢的
[01:01:47.640 --> 01:01:51.640]  但是爱与被爱在我认识来说
[01:01:51.640 --> 01:01:53.640]  其实是与生俱来
[01:01:53.640 --> 01:01:55.640]  意思是什么呢
[01:01:55.640 --> 01:01:56.640]  不在乎你识多少字
[01:01:56.640 --> 01:01:58.640]  也不在乎你有什么经历
[01:01:58.640 --> 01:02:01.640]  其实那种很根本能够
[01:02:01.640 --> 01:02:04.640]  在一个人的过程当中
[01:02:04.640 --> 01:02:07.640]  都能够有这个感受或者认知
[01:02:07.640 --> 01:02:09.640]  举个实例
[01:02:09.640 --> 01:02:12.640]  我以前未信主的时候
[01:02:12.640 --> 01:02:13.640]  我很喜欢做义工
[01:02:13.640 --> 01:02:14.640]  我信了主之后
[01:02:14.640 --> 01:02:16.640]  就在教会做多点义工
[01:02:16.640 --> 01:02:20.640]  那时候都会去同一个中心
[01:02:20.640 --> 01:02:26.640]  会去一些院舍
[01:02:26.640 --> 01:02:32.640]  院舍里面有一些弱智人士的小朋友
[01:02:32.640 --> 01:02:41.640]  或者是一些孤儿
[01:02:41.640 --> 01:02:44.640]  但他们在智力上都有一些缺陷
[01:02:44.640 --> 01:02:46.640]  或者是因为这样的缘故
[01:02:46.640 --> 01:02:49.640]  家里就放弃了他们
[01:02:49.640 --> 01:02:51.640]  我们去到的时候就没什么
[01:02:51.640 --> 01:02:52.640]  主要是和他们玩玩具
[01:02:52.640 --> 01:02:54.640]  和他们玩球
[01:02:54.640 --> 01:02:56.640]  和他们一起参与
[01:02:56.640 --> 01:02:57.640]  给他们一些人气
[01:02:57.640 --> 01:02:59.640]  不只是见一些院友这么简单
[01:02:59.640 --> 01:03:01.640]  每个星期六的时候都会去做这件事
[01:03:01.640 --> 01:03:04.640]  在过程当中
[01:03:04.640 --> 01:03:05.640]  社工就说
[01:03:05.640 --> 01:03:06.640]  你和他们玩就可以了
[01:03:06.640 --> 01:03:09.640]  我去到的时候
[01:03:09.640 --> 01:03:10.640]  他只和姐姐玩
[01:03:10.640 --> 01:03:11.640]  不和我玩
[01:03:11.640 --> 01:03:14.640]  只有我一个男生
[01:03:14.640 --> 01:03:16.640]  其实我样子都不是很差
[01:03:16.640 --> 01:03:20.640]  那时候肥嘟嘟都可以
[01:03:20.640 --> 01:03:22.640]  但个个都选姐姐
[01:03:22.640 --> 01:03:23.640]  我怎么会选呢
[01:03:23.640 --> 01:03:28.640]  后来社工说
[01:03:28.640 --> 01:03:29.640]  他未熟悉你
[01:03:29.640 --> 01:03:30.640]  他熟悉你之后会和你玩
[01:03:30.640 --> 01:03:32.640]  我来过两次了
[01:03:32.640 --> 01:03:34.640]  他说他也是来过三次
[01:03:34.640 --> 01:03:35.640]  我来过两次
[01:03:35.640 --> 01:03:37.640]  为什么多次差那么远呢
[01:03:37.640 --> 01:03:39.640]  他说你有没有表达给人看
[01:03:39.640 --> 01:03:41.640]  你有没有主动去
[01:03:41.640 --> 01:03:42.640]  我很主动
[01:03:42.640 --> 01:03:44.640]  不过他主动另眉一面
[01:03:44.640 --> 01:03:46.640]  后来想一想
[01:03:46.640 --> 01:03:47.640]  下一件事就是
[01:03:47.640 --> 01:03:50.640]  我慢慢观察下
[01:03:50.640 --> 01:03:53.640]  其实那些小朋友要什么的时候
[01:03:53.640 --> 01:03:55.640]  我主动去靠近他
[01:03:55.640 --> 01:03:57.640]  又展示我的善意的时候
[01:03:57.640 --> 01:03:59.640]  他认得我久一点
[01:03:59.640 --> 01:04:01.640]  他就和我玩
[01:04:01.640 --> 01:04:04.640]  然后就开始给我吃东西
[01:04:04.640 --> 01:04:07.640]  我吃的
[01:04:07.640 --> 01:04:10.640]  因为这个能够分享
[01:04:10.640 --> 01:04:12.640]  是一个他认同你的
[01:04:12.640 --> 01:04:15.640]  一个很重要的行径
[01:04:15.640 --> 01:04:18.640]  后来我发觉一件事就是
[01:04:18.640 --> 01:04:20.640]  只要你很真心
[01:04:20.640 --> 01:04:23.640]  你知道不是看着个钟够钟就走的时候
[01:04:23.640 --> 01:04:25.640]  你和他相处的时候
[01:04:25.640 --> 01:04:26.640]  他会感受爱
[01:04:26.640 --> 01:04:28.640]  那种亲和力就在这里
[01:04:28.640 --> 01:04:31.640]  那种热心或者那种热情
[01:04:31.640 --> 01:04:33.640]  其实是在过程当中
[01:04:33.640 --> 01:04:36.640]  你会让他人感受到
[01:04:36.640 --> 01:04:37.640]  其中有一件事
[01:04:37.640 --> 01:04:39.640]  我自己常常在堂会用
[01:04:39.640 --> 01:04:41.640]  或者在教书的时候都用
[01:04:41.640 --> 01:04:43.640]  我尽我的能力去记我认识过
[01:04:43.640 --> 01:04:45.640]  或者我和他聊过天的人的名字
[01:04:45.640 --> 01:04:47.640]  这个我觉得是一个很重要
[01:04:47.640 --> 01:04:50.640]  Naming在我的信仰反星来说
[01:04:50.640 --> 01:04:52.640]  是很神学性的
[01:04:52.640 --> 01:04:55.640]  意思就是上帝去叫阿当
[01:04:55.640 --> 01:04:59.640]  其中一个颁布去管理的时候
[01:04:59.640 --> 01:05:02.640]  创世纪第二章就叫阿当去鸣鸣
[01:05:02.640 --> 01:05:03.640]  将所有动物鸣鸣
[01:05:03.640 --> 01:05:07.640]  名是一个很重要的认同
[01:05:07.640 --> 01:05:10.640]  我们的名字会记在生命策略当中
[01:05:10.640 --> 01:05:11.640]  你相遇的人
[01:05:11.640 --> 01:05:12.640]  你和他之间
[01:05:12.640 --> 01:05:16.640]  你那种名是令你联想到那个人
[01:05:16.640 --> 01:05:19.640]  正如我自己有不同的群体的时候
[01:05:19.640 --> 01:05:21.640]  我在不同群体的名字是不同的
[01:05:21.640 --> 01:05:23.640]  这个群体你叫我做潘Sir
[01:05:23.640 --> 01:05:26.640]  但当我在街上有个人叫另一个名字的时候
[01:05:26.640 --> 01:05:27.640]  我看过
[01:05:27.640 --> 01:05:28.640]  一讲那个名字的时候
[01:05:28.640 --> 01:05:31.640]  我和他的关系就回来了
[01:05:31.640 --> 01:05:35.640]  因为知道那时候建立了什么感情关系
[01:05:35.640 --> 01:05:39.640]  所以在那个你能够讲得出的名字
[01:05:39.640 --> 01:05:42.640]  我觉得我尽我的热情去记住
[01:05:42.640 --> 01:05:46.640]  让那个过程当中去感受到那种关系建立
[01:05:46.640 --> 01:05:48.640]  因勤不可懒惰
[01:05:48.640 --> 01:05:50.640]  对我来说的应用就是
[01:05:50.640 --> 01:05:52.640]  我的身份而有的
[01:05:52.640 --> 01:05:55.640]  我尽力做好我的身份而有的那种本分
[01:05:55.640 --> 01:05:58.640]  我在堂妹教书的学生过程当中
[01:05:58.640 --> 01:06:02.640]  我尽量记下我和我相遇的那几个人
[01:06:02.640 --> 01:06:07.640]  我感受到当我能够讲得出对方的名字的时候
[01:06:07.640 --> 01:06:10.640]  对方的眼睛不一定是闪亮的
[01:06:10.640 --> 01:06:13.640]  但他知道你是我的心
[01:06:13.640 --> 01:06:16.640]  在这个生命当中有关联是很重要的
[01:06:16.640 --> 01:06:19.640]  当然有时候会提一提
[01:06:19.640 --> 01:06:23.640]  但我觉得这个是让人感受到那种亲和
[01:06:23.640 --> 01:06:25.640]  那种很恩切
[01:06:25.640 --> 01:06:28.640]  那种火热的问候
[01:06:28.640 --> 01:06:31.640]  去到这个过程当中
[01:06:31.640 --> 01:06:33.640]  这个段落
[01:06:33.640 --> 01:06:35.640]  想和大家介绍一本书
[01:06:35.640 --> 01:06:37.640]  一本书是之前看的
[01:06:37.640 --> 01:06:41.640]  《跟耶稣学人际关系》
[01:06:41.640 --> 01:06:45.640]  作者叫Darius Daniels
[01:06:45.640 --> 01:06:49.640]  他之前是一间神学院的老师
[01:06:49.640 --> 01:06:51.640]  他自己也是一间堂妹的堂主任
[01:06:51.640 --> 01:06:57.640]  他有他的播出是讲人际关系和一些咨询的个案分享
[01:06:57.640 --> 01:07:03.640]  其实他一直以来的专项都是想了解人际关系之间的相处
[01:07:03.640 --> 01:07:08.640]  特别是用相样当中去表达出那种亲和
[01:07:08.640 --> 01:07:11.640]  和大家能够一起去互相欣赏
[01:07:11.640 --> 01:07:17.640]  其中他讲了四个词是讲人际关系
[01:07:17.640 --> 01:07:20.640]  在当中借用今天和大家讲一下
[01:07:20.640 --> 01:07:22.640]  朋友是什么呢?
[01:07:22.640 --> 01:07:27.640]  朋友就是你任何时间他都会抱着你
[01:07:27.640 --> 01:07:30.640]  或者是抱着你、托着你的
[01:07:30.640 --> 01:07:34.640]  不会对你有任何离弃的
[01:07:34.640 --> 01:07:39.640]  你讲到这个时候真的不多
[01:07:39.640 --> 01:07:43.640]  我到了这个岁数的时候
[01:07:43.640 --> 01:07:45.640]  真的能够到任何时候
[01:07:45.640 --> 01:07:48.640]  我什么光景当中都会抱着我的
[01:07:48.640 --> 01:07:50.640]  其实一辆车都坐不满
[01:07:50.640 --> 01:07:53.640]  一辆车可以坐多少人
[01:07:53.640 --> 01:07:55.640]  如果是七人车就开心了
[01:07:55.640 --> 01:07:59.640]  我又没有两人座位的车
[01:07:59.640 --> 01:08:04.640]  四个五个其实真的不多
[01:08:04.640 --> 01:08:06.640]  去到朋友
[01:08:06.640 --> 01:08:10.640]  但很有趣的,在《约翰福音》里
[01:08:10.640 --> 01:08:12.640]  耶稣在讲一个很重要的信息
[01:08:12.640 --> 01:08:16.640]  从此我就称呼你们做朋友
[01:08:16.640 --> 01:08:18.640]  耶稣是会抱着的
[01:08:18.640 --> 01:08:22.640]  这对我来说是很大的鼓励
[01:08:22.640 --> 01:08:25.640]  就像刚才的诗歌敬拜的时候
[01:08:25.640 --> 01:08:28.640]  你会看到第二首诗歌
[01:08:28.640 --> 01:08:30.640]  我们穿插在人群当中
[01:08:30.640 --> 01:08:31.640]  我摸一摸的时候
[01:08:31.640 --> 01:08:34.640]  耶稣的回首就让他涌入我的怀中
[01:08:34.640 --> 01:08:38.640]  那种抱其实不是很亲历那么简单
[01:08:38.640 --> 01:08:41.640]  是完全融入了在上帝的爱
[01:08:41.640 --> 01:08:43.640]  所以这一类的朋友真的不多
[01:08:43.640 --> 01:08:47.640]  但你找到的一定要争而重之
[01:08:47.640 --> 01:08:49.640]  第二件事就是同事是什么呢?
[01:08:49.640 --> 01:08:51.640]  如果不能够抱
[01:08:51.640 --> 01:08:54.640]  但跟你有好的沟通
[01:08:54.640 --> 01:08:55.640]  大家在共事过程当中
[01:08:55.640 --> 01:08:59.640]  都是有一些相辅相成的作用
[01:08:59.640 --> 01:09:02.640]  你都可以称为是同事
[01:09:02.640 --> 01:09:04.640]  未必一定是工作上的
[01:09:04.640 --> 01:09:08.640]  有共同志向的人都可以是同事
[01:09:08.640 --> 01:09:11.640]  你当是一同做一些事
[01:09:11.640 --> 01:09:12.640]  任务是什么呢?
[01:09:12.640 --> 01:09:16.640]  任务就是你去帮助一些人
[01:09:16.640 --> 01:09:19.640]  那种关系就是你主动去帮助一些人
[01:09:19.640 --> 01:09:20.640]  那是你的任务
[01:09:20.640 --> 01:09:22.640]  是你的工作力量
[01:09:22.640 --> 01:09:24.640]  你在当中完成了就完成了
[01:09:24.640 --> 01:09:30.640]  可能就是一些有时限的事情
[01:09:30.640 --> 01:09:32.640]  第四类就是顾问
[01:09:32.640 --> 01:09:33.640]  顾问是什么呢?
[01:09:33.640 --> 01:09:35.640]  顾问就是他来帮你的
[01:09:35.640 --> 01:09:37.640]  他可能是你的
[01:09:37.640 --> 01:09:42.640]  过程当中可能是你的mentor的关系
[01:09:42.640 --> 01:09:44.640]  他能够跟你同行一段路
[01:09:44.640 --> 01:09:46.640]  想到什么你可以去抗修一下他的意见
[01:09:46.640 --> 01:09:49.640]  他当中是跟你来来回回
[01:09:49.640 --> 01:09:54.640]  帮你去修正一下阶段上的一些进度
[01:09:54.640 --> 01:09:56.640]  可能又会过了
[01:09:56.640 --> 01:10:00.640]  所以刚才Darius Daniel在那本书
[01:10:00.640 --> 01:10:02.640]  跟耶稣学人际关系的那本书里
[01:10:02.640 --> 01:10:05.640]  他统称这四类不同的人
[01:10:05.640 --> 01:10:08.640]  或者一些人物设定里
[01:10:08.640 --> 01:10:11.640]  他综合来说都是关于一些
[01:10:11.640 --> 01:10:13.640]  我按不到
[01:10:13.640 --> 01:10:15.640]  麻烦下一页
[01:10:15.640 --> 01:10:18.640]  综合来说是一些人际关系
[01:10:18.640 --> 01:10:21.640]  今天我们面对人际关系最大的问题
[01:10:21.640 --> 01:10:22.640]  你同事也好
[01:10:22.640 --> 01:10:24.640]  你办公室的同事
[01:10:24.640 --> 01:10:26.640]  过程当中面对最大的问题就是
[01:10:26.640 --> 01:10:30.640]  你和同事之间的人际关系
[01:10:30.640 --> 01:10:34.640]  你的定位不是很清晰
[01:10:34.640 --> 01:10:36.640]  我听到弟兄姐妹分享的时候
[01:10:36.640 --> 01:10:38.640]  我们小组会代讨的时候
[01:10:38.640 --> 01:10:41.640]  或者大家都在说上班张力的时候
[01:10:41.640 --> 01:10:43.640]  分享一些个案
[01:10:43.640 --> 01:10:45.640]  大家很相近的时候
[01:10:45.640 --> 01:10:46.640]  我后面听回
[01:10:46.640 --> 01:10:49.640]  我就觉得其实是弟兄姐妹也好
[01:10:49.640 --> 01:10:53.640]  或者他分享的那位同事的关系当中
[01:10:53.640 --> 01:10:56.640]  那些界线和身份模糊
[01:10:56.640 --> 01:10:59.640]  以至人际关系复杂
[01:10:59.640 --> 01:11:00.640]  举个例子
[01:11:00.640 --> 01:11:04.640]  有时其实应该做一个同事关系
[01:11:04.640 --> 01:11:06.640]  而不是朋友关系
[01:11:06.640 --> 01:11:08.640]  有些东西在公司里
[01:11:08.640 --> 01:11:10.640]  你不用摟他
[01:11:10.640 --> 01:11:12.640]  你摟不到
[01:11:12.640 --> 01:11:15.640]  因为你当他是朋友的时候
[01:11:15.640 --> 01:11:17.640]  你就有很多东西
[01:11:17.640 --> 01:11:18.640]  你当他是朋友
[01:11:18.640 --> 01:11:19.640]  你就觉得帮他
[01:11:19.640 --> 01:11:20.640]  但有些东西你不知道
[01:11:20.640 --> 01:11:23.640]  你就估,你就断估,你就很辛苦
[01:11:23.640 --> 01:11:25.640]  整件事你就会一厢情愿
[01:11:25.640 --> 01:11:27.640]  最后你吃力不讨好的时候
[01:11:27.640 --> 01:11:29.640]  他突然间和你说
[01:11:29.640 --> 01:11:31.640]  其实你不用这样帮我的
[01:11:31.640 --> 01:11:34.640]  你现在才说这句
[01:11:34.640 --> 01:11:38.640]  整件事就很崩溃
[01:11:38.640 --> 01:11:40.640]  所以回到过程当中
[01:11:40.640 --> 01:11:42.640]  Daniel提醒我们一件事
[01:11:42.640 --> 01:11:45.640]  就是我们如何可以自处的时候
[01:11:45.640 --> 01:11:48.640]  或者我们先从我们的身份出发
[01:11:48.640 --> 01:11:49.640]  就好像保罗提醒我们
[01:11:49.640 --> 01:11:51.640]  你今天在这个地方
[01:11:51.640 --> 01:11:55.640]  刚才爱迪兴的头几节内容都在说
[01:11:55.640 --> 01:11:58.640]  就是你如何定在你的群体之间
[01:11:58.640 --> 01:12:01.640]  你的关系是什么
[01:12:01.640 --> 01:12:04.640]  你入职的时候有你的职位
[01:12:04.640 --> 01:12:09.640]  你的职位当中有你的工作范围
[01:12:09.640 --> 01:12:10.640]  有你的职限
[01:12:10.640 --> 01:12:12.640]  有你的职能
[01:12:12.640 --> 01:12:14.640]  其实这些就是你自己
[01:12:14.640 --> 01:12:18.640]  我们惯常说的管家的能力范围
[01:12:18.640 --> 01:12:20.640]  如果你超越了的时候
[01:12:20.640 --> 01:12:21.640]  你一定是辛苦
[01:12:21.640 --> 01:12:23.640]  因为你不是你的权限
[01:12:23.640 --> 01:12:25.640]  而你是想做的那件事
[01:12:25.640 --> 01:12:26.640]  所以回到刚才就是
[01:12:26.640 --> 01:12:29.640]  如果你想将同事抱起来
[01:12:29.640 --> 01:12:30.640]  变成朋友的话
[01:12:30.640 --> 01:12:33.640]  这个不可以一厢情愿
[01:12:33.640 --> 01:12:34.640]  一厢情愿的时候
[01:12:34.640 --> 01:12:38.640]  最后的后果都很难好
[01:12:38.640 --> 01:12:40.640]  另外就是任务和顾问当中
[01:12:40.640 --> 01:12:41.640]  你会发觉都是一些
[01:12:41.640 --> 01:12:43.640]  比较互助帮助性的东西
[01:12:43.640 --> 01:12:45.640]  你两件事任务和顾问当中
[01:12:45.640 --> 01:12:47.640]  你都会感受到一件事
[01:12:47.640 --> 01:12:49.640]  是有时限
[01:12:49.640 --> 01:12:51.640]  那时限过了的时候
[01:12:51.640 --> 01:12:54.640]  就要撇脱一点
[01:12:54.640 --> 01:12:57.640]  意思就是你帮完他
[01:12:57.640 --> 01:12:59.640]  你就说那时候帮了他
[01:12:59.640 --> 01:13:00.640]  他都不领情
[01:13:00.640 --> 01:13:01.640]  或者他都不记得了
[01:13:01.640 --> 01:13:05.640]  你常常希望人家知恩忘报的话
[01:13:05.640 --> 01:13:08.640]  其实你自己都会不容易受的
[01:13:08.640 --> 01:13:10.640]  因为他觉得那时候
[01:13:10.640 --> 01:13:12.640]  大家做完就散了
[01:13:12.640 --> 01:13:15.640]  所以又是你重情也好
[01:13:15.640 --> 01:13:18.640]  或者在那个关系上不明确的时候
[01:13:18.640 --> 01:13:22.640]  都会令到那些关系那种纠结
[01:13:22.640 --> 01:13:25.640]  就令到你觉得不要再做了
[01:13:25.640 --> 01:13:26.640]  不要再有悬念
[01:13:26.640 --> 01:13:27.640]  不要想太多
[01:13:27.640 --> 01:13:30.640]  可能在任务和顾问当中
[01:13:30.640 --> 01:13:33.640]  那个位置或者方向
[01:13:33.640 --> 01:13:36.640]  大家要拿捏一下
[01:13:36.640 --> 01:13:37.640]  在这里停一停
[01:13:37.640 --> 01:13:39.640]  就是新的一年
[01:13:39.640 --> 01:13:40.640]  如果大家没有转工
[01:13:40.640 --> 01:13:43.640]  我自己有一组
[01:13:43.640 --> 01:13:46.640]  就是每个人都会转工
[01:13:46.640 --> 01:13:48.640]  转工的意思就是
[01:13:48.640 --> 01:13:52.640]  他们会分享工作上的难处的时候
[01:13:52.640 --> 01:13:54.640]  我们说我们要不要一起祈祷
[01:13:54.640 --> 01:13:55.640]  和你转工
[01:13:55.640 --> 01:13:58.640]  都有些好的结果
[01:13:58.640 --> 01:13:59.640]  因为大家都分享过
[01:13:59.640 --> 01:14:00.640]  在过程当中
[01:14:00.640 --> 01:14:04.640]  那些工作令到弟兄姐妹的精神压力
[01:14:04.640 --> 01:14:06.640]  身体状况很疲惫
[01:14:06.640 --> 01:14:10.640]  其实就是关系上不清晰
[01:14:10.640 --> 01:14:13.640]  又或者在功能上有个有效日期
[01:14:13.640 --> 01:14:15.640]  过了就应该要抽身
[01:14:15.640 --> 01:14:19.640]  不要令到那些事情不断越演越烈
[01:14:19.640 --> 01:14:23.640]  所以我就试一下
[01:14:23.640 --> 01:14:26.640]  出了这四个词的时候
[01:14:26.640 --> 01:14:28.640]  在一月的时候
[01:14:28.640 --> 01:14:29.640]  爱同事
[01:14:29.640 --> 01:14:31.640]  你去检视一下
[01:14:31.640 --> 01:14:33.640]  在你现在现有工作环境当中
[01:14:33.640 --> 01:14:35.640]  如果你觉得上班很辛苦的时候
[01:14:35.640 --> 01:14:38.640]  你不妨就做一下
[01:14:38.640 --> 01:14:40.640]  你会拍一些照片
[01:14:40.640 --> 01:14:41.640]  你自己做一个表格
[01:14:41.640 --> 01:14:42.640]  我和他的关系
[01:14:42.640 --> 01:14:46.640]  是超过同事的朋友关系
[01:14:46.640 --> 01:14:47.640]  还是我当他们是朋友
[01:14:47.640 --> 01:14:49.640]  他当他们是同事
[01:14:49.640 --> 01:14:51.640]  如果不是两情相悦的话
[01:14:51.640 --> 01:14:54.640]  不如就算了
[01:14:54.640 --> 01:14:56.640]  又或者在过程当中
[01:14:56.640 --> 01:14:59.640]  有些词是有些期限的
[01:14:59.640 --> 01:15:00.640]  就不需要
[01:15:00.640 --> 01:15:01.640]  完了就完了
[01:15:01.640 --> 01:15:03.640]  不要再糾纏了
[01:15:03.640 --> 01:15:04.640]  在过程当中
[01:15:04.640 --> 01:15:05.640]  那些是任务
[01:15:05.640 --> 01:15:07.640]  还是顾问的过程当中
[01:15:07.640 --> 01:15:10.640]  慢慢画一些东西
[01:15:10.640 --> 01:15:12.640]  不用想太多
[01:15:12.640 --> 01:15:15.640]  或者不需要兼顾太多的时候
[01:15:15.640 --> 01:15:17.640]  其实我想你的人质压力
[01:15:17.640 --> 01:15:19.640]  可能慢慢调整到
[01:15:19.640 --> 01:15:21.640]  《圣经》里面有什么提示呢?
[01:15:21.640 --> 01:15:23.640]  就是下半段
[01:15:23.640 --> 01:15:25.640]  本来用了两节经文
[01:15:25.640 --> 01:15:27.640]  去和我们分享
[01:15:27.640 --> 01:15:29.640]  或者再提醒
[01:15:29.640 --> 01:15:31.640]  我们如何去履行这个爱
[01:15:31.640 --> 01:15:33.640]  或者执行这个爱的时候
[01:15:33.640 --> 01:15:35.640]  试一下用这些方式
[01:15:35.640 --> 01:15:37.640]  用现代的术语来说
[01:15:37.640 --> 01:15:39.640]  是一些同理心
[01:15:39.640 --> 01:15:40.640]  与喜乐的人同乐
[01:15:40.640 --> 01:15:41.640]  与恶恨的人同哭
[01:15:41.640 --> 01:15:42.640]  这个大家都很熟悉
[01:15:42.640 --> 01:15:45.640]  就是既然你和他拿捏了那种关系
[01:15:45.640 --> 01:15:47.640]  你是清楚大家的身份的时候
[01:15:47.640 --> 01:15:49.640]  如果是你的朋友的时候
[01:15:49.640 --> 01:15:51.640]  你都可以和他同喜同乐
[01:15:51.640 --> 01:15:53.640]  你是他的同事都可以的
[01:15:53.640 --> 01:15:54.640]  在过程当中
[01:15:54.640 --> 01:15:56.640]  如果你和他是有任务的
[01:15:56.640 --> 01:16:00.640]  或者是顾问的过程的时限里面
[01:16:00.640 --> 01:16:04.640]  你和他同心
[01:16:04.640 --> 01:16:05.640]  对于我们来说
[01:16:05.640 --> 01:16:07.640]  这是要刻意地去做的
[01:16:07.640 --> 01:16:11.640]  当我们不能够拿捏的时候
[01:16:11.640 --> 01:16:13.640]  或者你会有些失落
[01:16:13.640 --> 01:16:14.640]  其中一件事就是
[01:16:14.640 --> 01:16:16.640]  我自己在不同单位都服侍
[01:16:16.640 --> 01:16:19.640]  或者是都经历不同阶段的时候
[01:16:19.640 --> 01:16:21.640]  我有一件事
[01:16:21.640 --> 01:16:22.640]  有时会想
[01:16:22.640 --> 01:16:24.640]  为什么他不找我呢?
[01:16:24.640 --> 01:16:25.640]  他有这样的事
[01:16:25.640 --> 01:16:26.640]  他都不找我
[01:16:26.640 --> 01:16:27.640]  是不是忘记了
[01:16:27.640 --> 01:16:30.640]  我有这样的能力
[01:16:30.640 --> 01:16:32.640]  或者那个网络呢?
[01:16:32.640 --> 01:16:36.640]  有一次我在街上碰到那个人的时候
[01:16:36.640 --> 01:16:38.640]  我问他为什么不找我呢?
[01:16:38.640 --> 01:16:40.640]  然后他说
[01:16:40.640 --> 01:16:43.640]  我不好意思找你
[01:16:43.640 --> 01:16:45.640]  我和你没有什么盐区
[01:16:45.640 --> 01:16:47.640]  为什么你不好意思找我呢?
[01:16:47.640 --> 01:16:49.640]  以前这么熟练的时候就说
[01:16:49.640 --> 01:16:52.640]  现在没有见面不代表不熟练
[01:16:52.640 --> 01:16:54.640]  我不知道你有没有经历
[01:16:54.640 --> 01:16:56.640]  你没有找过那些人的时候
[01:16:56.640 --> 01:16:58.640]  其实不是有什么问题
[01:16:58.640 --> 01:16:59.640]  只不过太久没有见面
[01:16:59.640 --> 01:17:03.640]  你不知道他的定位在你什么位置
[01:17:03.640 --> 01:17:05.640]  以前可能是同事你会找
[01:17:05.640 --> 01:17:08.640]  以前是经常谈电话的朋友会找
[01:17:08.640 --> 01:17:09.640]  很久没有谈电话
[01:17:09.640 --> 01:17:10.640]  又不是同一间公司的时候
[01:17:10.640 --> 01:17:11.640]  你就没有找他
[01:17:11.640 --> 01:17:13.640]  因为你不知道怎么定位他
[01:17:13.640 --> 01:17:16.640]  所以你就没有找他
[01:17:16.640 --> 01:17:17.640]  我不知道你有没有
[01:17:17.640 --> 01:17:18.640]  我就有这样的经历
[01:17:18.640 --> 01:17:21.640]  因为我在不同单位都参与服侍的时候
[01:17:21.640 --> 01:17:23.640]  但是我在街上碰到的时候
[01:17:23.640 --> 01:17:26.640]  那些网络又再回来
[01:17:26.640 --> 01:17:29.640]  我们很多时候将我们身边的人
[01:17:29.640 --> 01:17:32.640]  定在一些功能性的东西上
[01:17:32.640 --> 01:17:34.640]  不是很不好的
[01:17:34.640 --> 01:17:37.640]  但是在过程当中
[01:17:37.640 --> 01:17:38.640]  保罗提醒我们
[01:17:38.640 --> 01:17:41.640]  有些事情可以主动去的
[01:17:41.640 --> 01:17:43.640]  去和他一起去经历
[01:17:43.640 --> 01:17:48.640]  和他一起去
[01:17:48.640 --> 01:17:52.640]  特别与我同屋的人同屋
[01:17:52.640 --> 01:17:56.640]  我不知道我在丧礼中遇到很多人
[01:17:56.640 --> 01:18:00.640]  就邀请他们回来教会
[01:18:00.640 --> 01:18:02.640]  我觉得在过程当中
