
[00:00:00.000 --> 00:00:04.000]  我們一起祈禱
[01:14:26.000 --> 01:14:29.000]  所以這個不是要麻醉他們
[01:14:29.000 --> 01:14:33.000]  而是這個真的給他們一個生命的出路
[01:14:33.000 --> 01:14:36.000]  無論我在日常的生活
[01:14:36.000 --> 01:14:38.000]  我們的結構性受到剝削
[01:14:38.000 --> 01:14:40.000]  但是我來到教堂
[01:14:40.000 --> 01:14:41.000]  神告訴我
[01:14:41.000 --> 01:14:43.000]  我真是祂的兒女
[01:14:43.000 --> 01:14:46.000]  我是有盼望的明天
[01:14:46.000 --> 01:14:48.000]  這個就是
[01:14:48.000 --> 01:14:50.000]  可能某程度的癥結所在
[01:14:50.000 --> 01:14:52.000]  如果我們都不稀罕
[01:14:52.000 --> 01:14:54.000]  這個抽象的身份
[01:14:54.000 --> 01:14:56.000]  那你日常的生活
[01:14:56.000 --> 01:14:58.000]  那個身份就緊要了
[01:14:58.000 --> 01:15:00.000]  你就很緊張你的身份
[01:15:00.000 --> 01:15:02.000]  你就很緊張人怎麼看你
[01:15:02.000 --> 01:15:04.000]  所以你如果不好
[01:15:04.000 --> 01:15:06.000]  你的卡片不夠亮麗
[01:15:06.000 --> 01:15:08.000]  那你就覺得很自卑
[01:15:08.000 --> 01:15:11.000]  很憤世嫉俗
[01:15:11.000 --> 01:15:15.000]  很內向的避開
[01:15:15.000 --> 01:15:17.000]  很扭曲
[01:15:17.000 --> 01:15:19.000]  那你就可以想象到
[01:15:19.000 --> 01:15:23.000]  這個就正是為什麼有些社群
[01:15:23.000 --> 01:15:25.000]  有些教會
[01:15:25.000 --> 01:15:28.000]  會分外有一種活潑
[01:15:28.000 --> 01:15:30.000]  和興旺的原因
[01:15:30.000 --> 01:15:32.000]  如果大家有機會
[01:15:32.000 --> 01:15:34.000]  根本你可以隨時去體驗
[01:15:34.000 --> 01:15:37.000]  你去一下一些印尼教會
[01:15:37.000 --> 01:15:39.000]  譬如我們有的
[01:15:39.000 --> 01:15:41.000]  或者你禮拜
[01:15:41.000 --> 01:15:44.000]  你下午去教育路的基福堂
[01:15:44.000 --> 01:15:46.000]  很開心的
[01:15:46.000 --> 01:15:48.000]  他們敬拜神
[01:15:48.000 --> 01:15:50.000]  又跳舞呈獻給神
[01:15:50.000 --> 01:15:52.000]  他們又唱詩歌
[01:15:52.000 --> 01:15:54.000]  跟著會有人每個禮拜
[01:15:54.000 --> 01:15:56.000]  都會出來分享他們的見證
[01:15:56.000 --> 01:15:58.000]  他們的生活見證
[01:15:58.000 --> 01:16:00.000]  有些可能是很小的事
[01:16:00.000 --> 01:16:03.000]  但他們大家彼此是很投入
[01:16:03.000 --> 01:16:05.000]  會一起講阿門
[01:16:05.000 --> 01:16:07.000]  那你就可以想象到
[01:16:07.000 --> 01:16:09.000]  他們的氣氛
[01:16:09.000 --> 01:16:11.000]  分外有一種力量
[01:16:11.000 --> 01:16:13.000]  其實某程度上是一種醫治
[01:16:13.000 --> 01:16:15.000]  心靈的醫治
[01:16:15.000 --> 01:16:18.000]  所以我們回來
[01:16:18.000 --> 01:16:20.000]  這些又不可以人為製造
[01:16:20.000 --> 01:16:22.000]  我們要提醒
[01:16:22.000 --> 01:16:23.000]  勸勉
[01:16:23.000 --> 01:16:26.000]  但如果整個教會
[01:16:26.000 --> 01:16:28.000]  我們很精英化
[01:16:28.000 --> 01:16:30.000]  個個都是叻人
[01:16:30.000 --> 01:16:33.000]  個個都不需要像神的眷顧
[01:16:33.000 --> 01:16:36.000]  我都很好的
[01:16:36.000 --> 01:16:39.000]  有時未必那麼看重
[01:16:39.000 --> 01:16:41.000]  那個永恆身份
[01:16:41.000 --> 01:16:43.000]  當然我們絕對不是要
[01:16:43.000 --> 01:16:45.000]  落低到社會基層
[01:16:45.000 --> 01:16:47.000]  才會這樣感受
[01:16:47.000 --> 01:16:49.000]  也不需要那麼極端
[01:16:49.000 --> 01:16:51.000]  仍然是那個心態
[01:16:51.000 --> 01:16:54.000]  到底什麼才是永恆
[01:16:54.000 --> 01:16:58.000]  什麼身份才是傳到永遠
[01:16:58.000 --> 01:17:00.000]  什麼身份才是神
[01:17:00.000 --> 01:17:02.000]  會真正喜悅的
[01:17:02.000 --> 01:17:05.000]  這個就是問題的關鍵
[01:17:05.000 --> 01:17:08.000]  所以終極的關懷
[01:17:08.000 --> 01:17:13.000]  應該不是地上的短暫的得失
[01:17:13.000 --> 01:17:15.000]  我們重要的
[01:17:15.000 --> 01:17:16.000]  我們要忠心的
[01:17:16.000 --> 01:17:19.000]  但真正永恆的才是永恆
[01:17:19.000 --> 01:17:21.000]  所以這裡告訴我們
[01:17:21.000 --> 01:17:23.000]  將來這個民族的良厲
[01:17:23.000 --> 01:17:26.000]  不是因為他們有高的科技
[01:17:26.000 --> 01:17:28.000]  個個都是很叻的精英
[01:17:28.000 --> 01:17:33.000]  而是因為神再回到耶路撒冷
[01:17:33.000 --> 01:17:36.000]  神再眷顧石安
[01:17:36.000 --> 01:17:38.000]  我讀這一段之前
[01:17:38.000 --> 01:17:40.000]  和大家再補充一點
[01:17:40.000 --> 01:17:42.000]  剛才都說想和大家讀的
[01:17:42.000 --> 01:17:44.000]  就是羅馬書第二章的經文
[01:17:44.000 --> 01:17:46.000]  其實可以去到下面第八章
[01:17:46.000 --> 01:17:48.000]  再講都可以
[01:17:48.000 --> 01:17:50.000]  不過現在先讀了
[01:17:50.000 --> 01:17:52.000]  其實大家都已經有過
[01:17:52.000 --> 01:17:54.000]  上過羅馬書你就會知道
[01:17:54.000 --> 01:17:59.000]  保羅其實第二章就是探討
[01:17:59.000 --> 01:18:02.000]  到底猶太人他自己的同胞
[01:18:02.000 --> 01:18:08.000]  有什麼要悔改呢
[01:18:08.000 --> 01:18:11.000]  愛邦人的罪相對比較明顯
[01:18:11.000 --> 01:18:13.000]  拜偶像
[01:18:13.000 --> 01:18:15.000]  但是猶太人不拜偶像
[01:18:15.000 --> 01:18:19.000]  但又不得到神的恩典的原因
[01:18:19.000 --> 01:18:23.000]  就是第二章的十七節這一段
[01:18:23.000 --> 01:18:25.000]  算是挺重的
[01:18:25.000 --> 01:18:28.000]  好像他有一個對手
[01:18:28.000 --> 01:18:31.000]  就是有些猶太人在他面前
[01:18:31.000 --> 01:18:33.000]  你稱為猶太人
[01:18:33.000 --> 01:18:35.000]  又依靠律法
[01:18:35.000 --> 01:18:38.000]  且指著神去誇口
[01:18:38.000 --> 01:18:41.000]  既從律法中受了教訓
[01:18:41.000 --> 01:18:43.000]  就曉得神的旨意了
[01:18:43.000 --> 01:18:45.000]  又能夠分別是非
[01:18:45.000 --> 01:18:48.000]  又深信自己是吸核子領路
[01:18:48.000 --> 01:18:50.000]  就是愛邦人
[01:18:50.000 --> 01:18:52.000]  那些人是沒有神的
[01:18:52.000 --> 01:18:54.000]  沒有宗教的
[01:18:54.000 --> 01:18:56.000]  沒有永生的
[01:18:56.000 --> 01:18:58.000]  那他就是核子領路
[01:18:58.000 --> 01:19:00.000]  他是開眼的
[01:19:00.000 --> 01:19:03.000]  核子是那些愛邦人
[01:19:03.000 --> 01:19:05.000]  是黑暗中人的光
[01:19:05.000 --> 01:19:07.000]  是蠢笨人的師傅
[01:19:07.000 --> 01:19:10.000]  是小孩子的先生
[01:19:10.000 --> 01:19:12.000]  保羅這樣去描述
[01:19:12.000 --> 01:19:14.000]  好像荃方偉那樣
[01:19:14.000 --> 01:19:16.000]  你全都厲害了 猶太人
[01:19:16.000 --> 01:19:19.000]  你是有律法 有神的旨意
[01:19:19.000 --> 01:19:21.000]  你都知道了
[01:19:21.000 --> 01:19:23.000]  不過第21節
[01:19:23.000 --> 01:19:25.000]  你既是猶太人
[01:19:25.000 --> 01:19:27.000]  你既是教導別人
[01:19:27.000 --> 01:19:29.000]  還不教導自己嗎?
[01:19:29.000 --> 01:19:31.000]  你講說人不可偷竊
[01:19:31.000 --> 01:19:33.000]  自己還偷竊嗎?
[01:19:33.000 --> 01:19:35.000]  你說人不可姦淫
[01:19:35.000 --> 01:19:37.000]  自己還姦淫嗎?
[01:19:37.000 --> 01:19:39.000]  你厭惡偶像
[01:19:39.000 --> 01:19:41.000]  自己還偷竊妙中之物嗎?
[01:19:41.000 --> 01:19:43.000]  你指著律法誇口
[01:19:43.000 --> 01:19:45.000]  自己倒犯律法
[01:19:45.000 --> 01:19:47.000]  佔欲神嗎?
[01:19:47.000 --> 01:19:49.000]  神的名在愛邦人中
[01:19:49.000 --> 01:19:51.000]  因你們受了褻瀆
[01:19:51.000 --> 01:19:53.000]  其實是很大的罪
[01:19:53.000 --> 01:19:55.000]  很大的事
[01:19:55.000 --> 01:19:57.000]  愛邦人認識不到神的原因
[01:19:57.000 --> 01:19:59.000]  是因為猶太人
[01:19:59.000 --> 01:20:01.000]  不是一個漂亮的示範單位
[01:20:01.000 --> 01:20:03.000]  他們表現出的
[01:20:03.000 --> 01:20:05.000]  可能比愛邦人更加的
[01:20:05.000 --> 01:20:07.000]  來到去犯律法
[01:20:07.000 --> 01:20:09.000]  可能做生意更加的
[01:20:09.000 --> 01:20:11.000]  對別人剝削
[01:20:11.000 --> 01:20:13.000]  就變成了原來
[01:20:13.000 --> 01:20:15.000]  他們就是好像剛才第七章所講的
[01:20:15.000 --> 01:20:17.000]  他們就是好像剛才第七章所講的
[01:20:17.000 --> 01:20:19.000]  他們的內心
[01:20:19.000 --> 01:20:21.000]  沒有憐憫
[01:20:21.000 --> 01:20:23.000]  沒有顧念其他人
[01:20:23.000 --> 01:20:25.000]  內心也充滿了詭詐
[01:20:25.000 --> 01:20:27.000]  內心也充滿了詭詐
[01:20:27.000 --> 01:20:29.000]  要來剝奪
[01:20:29.000 --> 01:20:31.000]  自己的同胞
[01:20:31.000 --> 01:20:33.000]  的弟兄
[01:20:33.000 --> 01:20:35.000]  這樣的一種強搶
[01:20:35.000 --> 01:20:37.000]  的一種強搶
[01:20:37.000 --> 01:20:39.000]  的一種強搶
[01:20:39.000 --> 01:20:41.000]  你可以想象到
[01:20:41.000 --> 01:20:43.000]  愛邦人因為猶太人
[01:20:43.000 --> 01:20:45.000]  而來到去褻瀆神
[01:20:45.000 --> 01:20:47.000]  正如經上所記
[01:20:47.000 --> 01:20:49.000]  正如經上所記
[01:20:49.000 --> 01:20:51.000]  你如果行律法
[01:20:51.000 --> 01:20:53.000]  國禮固然於你有益
[01:20:53.000 --> 01:20:55.000]  開始講那些禮儀
[01:20:55.000 --> 01:20:57.000]  講那些宗教的行為
[01:20:57.000 --> 01:20:59.000]  講那些宗教的行為
[01:20:59.000 --> 01:21:01.000]  如果犯律法
[01:21:01.000 --> 01:21:03.000]  你的國禮就算不得國禮
[01:21:03.000 --> 01:21:05.000]  國禮對猶太人來說是很重要
[01:21:05.000 --> 01:21:07.000]  國禮對猶太人來說是很重要
[01:21:07.000 --> 01:21:09.000]  第八天行國禮是很敬虔的
[01:21:09.000 --> 01:21:11.000]  第八天行國禮是很敬虔的
[01:21:11.000 --> 01:21:13.000]  保羅是第八天行國禮
[01:21:13.000 --> 01:21:15.000]  耶穌也是第八天行國禮
[01:21:15.000 --> 01:21:17.000]  耶穌也是第八天行國禮
[01:21:17.000 --> 01:21:19.000]  所以第26節
[01:21:19.000 --> 01:21:21.000]  所以那些未受國禮的愛邦人
[01:21:21.000 --> 01:21:23.000]  如果遵守律法的條例
[01:21:23.000 --> 01:21:25.000]  他雖然未受國禮
[01:21:25.000 --> 01:21:27.000]  他雖然未受國禮
[01:21:27.000 --> 01:21:29.000]  豈不是算是有國禮
[01:21:29.000 --> 01:21:31.000]  本來講的那個精神
[01:21:31.000 --> 01:21:33.000]  而且那本來未受國禮的
[01:21:33.000 --> 01:21:35.000]  如果能夠全守律法
[01:21:35.000 --> 01:21:37.000]  豈不是要審判
[01:21:37.000 --> 01:21:39.000]  你這些有疑問
[01:21:39.000 --> 01:21:41.000]  和國禮
[01:21:41.000 --> 01:21:43.000]  警犯律法的人
[01:21:43.000 --> 01:21:45.000]  有疑問
[01:21:45.000 --> 01:21:47.000]  塗炬外表
[01:21:47.000 --> 01:21:49.000]  塗炬儀式
[01:21:49.000 --> 01:21:51.000]  甚至說得比較俗一點的廣東話
[01:21:51.000 --> 01:21:53.000]  就是只有一把口去說
[01:21:53.000 --> 01:21:55.000]  談論宗教
[01:21:55.000 --> 01:21:57.000]  談論律法
[01:21:57.000 --> 01:21:59.000]  什麼節日
[01:21:59.000 --> 01:22:01.000]  就可以隨隨便便說出來
[01:22:01.000 --> 01:22:03.000]  所以
[01:22:03.000 --> 01:22:05.000]  那幾個博士
[01:22:05.000 --> 01:22:07.000]  在東方上來
[01:22:07.000 --> 01:22:09.000]  去哪裡
[01:22:09.000 --> 01:22:11.000]  一定是去皇宮
[01:22:11.000 --> 01:22:13.000]  找王子當然是在皇宮
[01:22:13.000 --> 01:22:15.000]  沒理由去貧民區
[01:22:15.000 --> 01:22:17.000]  一定是去皇宮
[01:22:17.000 --> 01:22:19.000]  一定是找猶太人的王
[01:22:19.000 --> 01:22:21.000]  所以就去找希律王
[01:22:21.000 --> 01:22:23.000]  大希律
[01:22:23.000 --> 01:22:25.000]  希律王就很害怕
[01:22:25.000 --> 01:22:27.000]  生下來做猶太人的王
[01:22:27.000 --> 01:22:29.000]  我已經是
[01:22:29.000 --> 01:22:31.000]  是羅馬的分封的王
[01:22:31.000 --> 01:22:33.000]  他就去找那些文士
[01:22:33.000 --> 01:22:35.000]  叫那些文士來釋法
[01:22:35.000 --> 01:22:37.000]  究竟在哪裡說
[01:22:37.000 --> 01:22:39.000]  究竟在哪裡說
[01:22:39.000 --> 01:22:41.000]  他自己不讀經
[01:22:41.000 --> 01:22:43.000]  就問那些文士
[01:22:43.000 --> 01:22:45.000]  基督在哪裡
[01:22:45.000 --> 01:22:47.000]  那些文士
[01:22:47.000 --> 01:22:49.000]  揭都不用揭
[01:22:49.000 --> 01:22:51.000]  就說尼加書五章二節
[01:22:51.000 --> 01:22:53.000]  大衛的城伯利行
[01:22:53.000 --> 01:22:55.000]  在那裡會有救主出生
[01:22:55.000 --> 01:22:57.000]  在那裡會有救主出生
[01:22:57.000 --> 01:22:59.000]  多快就回答得到
[01:22:59.000 --> 01:23:01.000]  但他們自己又不去伯利行
[01:23:01.000 --> 01:23:03.000]  那幾個博士就去
[01:23:03.000 --> 01:23:05.000]  去到的時候
[01:23:05.000 --> 01:23:07.000]  路加芬記載
[01:23:07.000 --> 01:23:09.000]  去到的時候就見到瑪利亞
[01:23:09.000 --> 01:23:11.000]  接著他就拜瑪利亞
[01:23:11.000 --> 01:23:13.000]  接著他就拜瑪利亞
[01:23:13.000 --> 01:23:15.000]  和那個小朋友
[01:23:15.000 --> 01:23:17.000]  就是耶穌
[01:23:17.000 --> 01:23:19.000]  你可以想象到
[01:23:19.000 --> 01:23:21.000]  保羅在這裡
[01:23:21.000 --> 01:23:23.000]  他很明白
[01:23:23.000 --> 01:23:25.000]  他自己是很認真守律法
[01:23:25.000 --> 01:23:27.000]  他自己是很認真守律法
[01:23:27.000 --> 01:23:29.000]  但他只是明白了那個律法的表面
[01:23:29.000 --> 01:23:31.000]  他明白不了背後的深度
[01:23:31.000 --> 01:23:33.000]  他明白不了背後的深度
[01:23:33.000 --> 01:23:35.000]  將來律法所
[01:23:35.000 --> 01:23:37.000]  將來要來的人
[01:23:37.000 --> 01:23:39.000]  將來要來的人
[01:23:39.000 --> 01:23:41.000]  那個尼賽亞就是耶穌
[01:23:41.000 --> 01:23:43.000]  他是沒有罪
[01:23:43.000 --> 01:23:45.000]  他才可以讓這個新生命
[01:23:45.000 --> 01:23:47.000]  可以在我們每一個信的人
[01:23:47.000 --> 01:23:49.000]  內心去滋生
[01:23:49.000 --> 01:23:51.000]  所以猶太人
[01:23:51.000 --> 01:23:53.000]  根本連保羅都沒有到那個水平
[01:23:53.000 --> 01:23:55.000]  這些猶太人
[01:23:55.000 --> 01:23:57.000]  連基本的守律法都沒有
[01:23:57.000 --> 01:23:59.000]  連基本的守律法都沒有
[01:23:59.000 --> 01:24:01.000]  他們就口口聲聲說
[01:24:01.000 --> 01:24:03.000]  我們是有律法的一個民族
[01:24:03.000 --> 01:24:05.000]  所以保羅在這裡
[01:24:05.000 --> 01:24:07.000]  是28節
[01:24:07.000 --> 01:24:09.000]  很重要的各位
[01:24:09.000 --> 01:24:11.000]  因為外面作猶太人
[01:24:11.000 --> 01:24:13.000]  不是真猶太人
[01:24:13.000 --> 01:24:15.000]  外面肉身的割離
[01:24:15.000 --> 01:24:17.000]  也不是真割離
[01:24:17.000 --> 01:24:19.000]  唯有裡面作
[01:24:19.000 --> 01:24:21.000]  才是真猶太人
[01:24:21.000 --> 01:24:23.000]  真割離也是心裡
[01:24:23.000 --> 01:24:25.000]  在乎靈不在乎疑問
[01:24:25.000 --> 01:24:27.000]  這人的稱贊
[01:24:27.000 --> 01:24:29.000]  不是從人而來
[01:24:29.000 --> 01:24:31.000]  是從神而來
[01:24:31.000 --> 01:24:33.000]  只要心裡做
[01:24:33.000 --> 01:24:35.000]  做給神看
[01:24:35.000 --> 01:24:37.000]  所以我們所謂的感宣人
[01:24:37.000 --> 01:24:39.000]  如果我們真的要這樣說
[01:24:39.000 --> 01:24:41.000]  我們不是想和其他教會分開
[01:24:41.000 --> 01:24:43.000]  感宣人
[01:24:43.000 --> 01:24:45.000]  我們是否真的從心裡是感宣人
[01:24:45.000 --> 01:24:47.000]  感宣是怎樣的呢
[01:24:47.000 --> 01:24:49.000]  我們是否很著重傳福音
[01:24:49.000 --> 01:24:51.000]  彼此相愛
[01:24:51.000 --> 01:24:53.000]  很著重去猜傳
[01:24:53.000 --> 01:24:55.000]  很著重去來到大家在聚會里
[01:24:55.000 --> 01:24:57.000]  彼此服事
[01:24:57.000 --> 01:24:59.000]  這是定義
[01:24:59.000 --> 01:25:01.000]  所以如果在外面做感宣人
[01:25:01.000 --> 01:25:03.000]  就不是真的感宣人
[01:25:03.000 --> 01:25:05.000]  真的感宣人
[01:25:05.000 --> 01:25:07.000]  是要做內涵的事
[01:25:07.000 --> 01:25:09.000]  所以這是很重要的
[01:25:09.000 --> 01:25:11.000]  生命的價值
[01:25:11.000 --> 01:25:13.000]  保羅其實好像將
[01:25:13.000 --> 01:25:15.000]  剛才那段經文
[01:25:15.000 --> 01:25:17.000]  做了一個他個人的反省
[01:25:17.000 --> 01:25:19.000]  他自己的信仰反省
[01:25:19.000 --> 01:25:21.000]  他自己其實
[01:25:21.000 --> 01:25:23.000]  是認真守律法
[01:25:23.000 --> 01:25:25.000]  他也感受到
[01:25:25.000 --> 01:25:27.000]  他自己守律法
[01:25:27.000 --> 01:25:29.000]  其實也做不到神律法的要求
[01:25:29.000 --> 01:25:31.000]  但是他一直等待
[01:25:31.000 --> 01:25:33.000]  以為拼命做好就行了
[01:25:33.000 --> 01:25:35.000]  誰知道原來
[01:25:35.000 --> 01:25:37.000]  不需要
[01:25:37.000 --> 01:25:39.000]  原來
[01:25:39.000 --> 01:25:41.000]  這個義
[01:25:41.000 --> 01:25:43.000]  是憑信心就行了
[01:25:43.000 --> 01:25:45.000]  義人是因信得生
[01:25:45.000 --> 01:25:47.000]  保羅自己這麼說
[01:25:47.000 --> 01:25:49.000]  有那個信
[01:25:49.000 --> 01:25:51.000]  因為已經有一個義
[01:25:51.000 --> 01:25:53.000]  是成就了
[01:25:53.000 --> 01:25:55.000]  你只要信這個義
[01:25:55.000 --> 01:25:57.000]  你就可以得生
[01:25:57.000 --> 01:25:59.000]  那個義就是耶穌基督的救贖
[01:25:59.000 --> 01:26:01.000]  所以我們回來
[01:26:01.000 --> 01:26:03.000]  這個撒加利亞書
[01:26:03.000 --> 01:26:05.000]  其實是一脈相承
[01:26:05.000 --> 01:26:07.000]  救約神就已經這樣說了
[01:26:07.000 --> 01:26:09.000]  要記住
[01:26:09.000 --> 01:26:11.000]  如何能夠讓
[01:26:11.000 --> 01:26:13.000]  這個生命能夠貼近神
[01:26:13.000 --> 01:26:15.000]  就是要
[01:26:15.000 --> 01:26:17.000]  認同神的同在
[01:26:17.000 --> 01:26:19.000]  帶來的真正的祝福
[01:26:19.000 --> 01:26:21.000]  神的同在
[01:26:21.000 --> 01:26:23.000]  是會慢慢改變
[01:26:23.000 --> 01:26:25.000]  我們的生命
[01:26:25.000 --> 01:26:27.000]  順便讀二弗所書四章這一段
[01:26:27.000 --> 01:26:29.000]  也是重要經文
[01:26:29.000 --> 01:26:31.000]  就是說
[01:26:31.000 --> 01:26:33.000]  新舊生命的轉變
[01:26:33.000 --> 01:26:35.000]  第25節
[01:26:35.000 --> 01:26:37.000]  不是,原來是17節
[01:26:37.000 --> 01:26:39.000]  這一段
[01:26:39.000 --> 01:26:41.000]  四章的17節
[01:26:41.000 --> 01:26:43.000]  所以我說
[01:26:43.000 --> 01:26:45.000]  且在主裡面確實的說
[01:26:45.000 --> 01:26:47.000]  上文剛剛
[01:26:47.000 --> 01:26:49.000]  上個禮拜的講道就說了
[01:26:49.000 --> 01:26:51.000]  我們要發現
[01:26:51.000 --> 01:26:53.000]  每個信主的弟兄姊妹
[01:26:53.000 --> 01:26:55.000]  神都會讓你
[01:26:55.000 --> 01:26:57.000]  有恩典
[01:26:57.000 --> 01:26:59.000]  的恩賜去服事
[01:26:59.000 --> 01:27:01.000]  你要如何發展
[01:27:01.000 --> 01:27:03.000]  發揮你的恩賜
[01:27:03.000 --> 01:27:05.000]  需要有專職的牧者
[01:27:05.000 --> 01:27:07.000]  來讓你去發展
[01:27:07.000 --> 01:27:09.000]  然後
[01:27:09.000 --> 01:27:11.000]  你要來到在愛裡面
[01:27:11.000 --> 01:27:13.000]  一同的
[01:27:13.000 --> 01:27:15.000]  百折各按各跡
[01:27:15.000 --> 01:27:17.000]  在愛裡面
[01:27:17.000 --> 01:27:19.000]  建立身體
[01:27:19.000 --> 01:27:21.000]  就是基督的生命
[01:27:21.000 --> 01:27:23.000]  就是我們每一個基督徒
[01:27:23.000 --> 01:27:25.000]  接著17節
[01:27:25.000 --> 01:27:27.000]  很具體的教導
[01:27:27.000 --> 01:27:29.000]  如何來用恩賜
[01:27:29.000 --> 01:27:31.000]  來彼此在愛裡面建立
[01:27:31.000 --> 01:27:33.000]  所以我說
[01:27:33.000 --> 01:27:35.000]  且在主裡面確實的說
[01:27:35.000 --> 01:27:37.000]  你們行事
[01:27:37.000 --> 01:27:39.000]  即我們平常的生活
[01:27:39.000 --> 01:27:41.000]  不要再像外邦人
[01:27:41.000 --> 01:27:43.000]  我們以前是外邦人
[01:27:43.000 --> 01:27:45.000]  其實他們一直都沒有改變
[01:27:45.000 --> 01:27:47.000]  就是外邦
[01:27:47.000 --> 01:27:49.000]  不是猶太人
[01:27:49.000 --> 01:27:51.000]  但心態不再是外邦人
[01:27:51.000 --> 01:27:53.000]  即不再是
[01:27:53.000 --> 01:27:55.000]  未信耶穌的那種狀態
[01:27:55.000 --> 01:27:57.000]  不要再像外邦人
[01:27:57.000 --> 01:27:59.000]  傳一個虛妄的心行事
[01:27:59.000 --> 01:28:01.000]  即天不怕地不怕
[01:28:01.000 --> 01:28:03.000]  叫虛妄的心
[01:28:03.000 --> 01:28:05.000]  他們心地昏迷
[01:28:05.000 --> 01:28:07.000]  內心完全沒有良知
[01:28:07.000 --> 01:28:09.000]  於是
[01:28:09.000 --> 01:28:11.000]  他們就會
[01:28:11.000 --> 01:28:13.000]  失去
[01:28:13.000 --> 01:28:15.000]  良知
[01:28:15.000 --> 01:28:17.000]  與神所賜的生命隔絕
[01:28:17.000 --> 01:28:19.000]  所以這是
[01:28:19.000 --> 01:28:21.000]  心冤
[01:28:21.000 --> 01:28:23.000]  信和不信是一個心冤
[01:28:23.000 --> 01:28:25.000]  所以如果不信
[01:28:25.000 --> 01:28:27.000]  就是與神的生命隔絕
[01:28:27.000 --> 01:28:29.000]  是一線
[01:28:29.000 --> 01:28:31.000]  表面是一線
[01:28:31.000 --> 01:28:33.000]  其實是一個心冤
[01:28:33.000 --> 01:28:35.000]  都因為自己的無知
[01:28:35.000 --> 01:28:37.000]  心裡面剛硬
[01:28:37.000 --> 01:28:39.000]  良心既然喪盡
[01:28:39.000 --> 01:28:41.000]  心地昏迷
[01:28:41.000 --> 01:28:43.000]  放縱私慾
[01:28:43.000 --> 01:28:45.000]  貪行種種污蔑
[01:28:45.000 --> 01:28:47.000]  你們學了基督之後
[01:28:47.000 --> 01:28:49.000]  就不是這樣了
[01:28:49.000 --> 01:28:51.000]  如果你們聽過他的道
[01:28:51.000 --> 01:28:53.000]  領了他的教
[01:28:53.000 --> 01:28:55.000]  學了他的真理
[01:28:55.000 --> 01:28:57.000]  也是上文所說的
[01:28:57.000 --> 01:28:59.000]  有專職
[01:28:59.000 --> 01:29:01.000]  牧者的教導
[01:29:01.000 --> 01:29:03.000]  所以這裡
[01:29:03.000 --> 01:29:05.000]  是不斷告訴我們
[01:29:05.000 --> 01:29:07.000]  教會很重要
[01:29:07.000 --> 01:29:09.000]  就是真理
[01:29:09.000 --> 01:29:11.000]  所以真理是教會的
[01:29:11.000 --> 01:29:13.000]  儲石和根基
[01:29:13.000 --> 01:29:15.000]  所以他們
[01:29:15.000 --> 01:29:17.000]  有這些生命的教導之後
[01:29:17.000 --> 01:29:19.000]  就要脫去
[01:29:19.000 --> 01:29:21.000]  你們從前行為上的
[01:29:21.000 --> 01:29:23.000]  舊人
[01:29:23.000 --> 01:29:25.000]  好像用一個衣服的
[01:29:25.000 --> 01:29:27.000]  概念的比喻
[01:29:27.000 --> 01:29:29.000]  這個舊人
[01:29:29.000 --> 01:29:31.000]  是因為私慾的迷惑
[01:29:31.000 --> 01:29:33.000]  漸漸變壞了
[01:29:33.000 --> 01:29:35.000]  又要將你們的心智
[01:29:35.000 --> 01:29:37.000]  改換一新
[01:29:37.000 --> 01:29:39.000]  是心智裡面的
[01:29:39.000 --> 01:29:41.000]  心靈改換
[01:29:41.000 --> 01:29:43.000]  並且穿上新人
[01:29:43.000 --> 01:29:45.000]  這個新人
[01:29:45.000 --> 01:29:47.000]  是照著神的形象
[01:29:47.000 --> 01:29:49.000]  做的
[01:29:49.000 --> 01:29:51.000]  神賜給我們一個新的形象
[01:29:51.000 --> 01:29:53.000]  就是說我們是新的阿當
[01:29:53.000 --> 01:29:55.000]  阿當就是神的形象
[01:29:55.000 --> 01:29:57.000]  做的
[01:29:57.000 --> 01:29:59.000]  現在我們有一個新的形象
[01:29:59.000 --> 01:30:01.000]  所以很多信了主耶穌的人
[01:30:01.000 --> 01:30:03.000]  上也變了
[01:30:03.000 --> 01:30:05.000]  是
[01:30:05.000 --> 01:30:07.000]  和諧很多
[01:30:07.000 --> 01:30:09.000]  和藹可親很多
[01:30:09.000 --> 01:30:11.000]  笑容是很親切的
[01:30:11.000 --> 01:30:13.000]  信了主耶穌的
[01:30:13.000 --> 01:30:15.000]  真的會慢慢
[01:30:15.000 --> 01:30:17.000]  你的內心
[01:30:17.000 --> 01:30:19.000]  是改換了一新
[01:30:19.000 --> 01:30:21.000]  有之於內
[01:30:21.000 --> 01:30:23.000]  就盈之於外
[01:30:23.000 --> 01:30:25.000]  真是這樣的
[01:30:25.000 --> 01:30:27.000]  所以是照著神的形象做的
[01:30:27.000 --> 01:30:29.000]  有真理的人意
[01:30:29.000 --> 01:30:31.000]  所以你是對真理
[01:30:31.000 --> 01:30:33.000]  是有一個這樣的
[01:30:33.000 --> 01:30:35.000]  渴求
[01:30:35.000 --> 01:30:37.000]  和聖潔
[01:30:37.000 --> 01:30:39.000]  和你會來到
[01:30:39.000 --> 01:30:41.000]  有神的心
[01:30:41.000 --> 01:30:43.000]  的心腸
[01:30:43.000 --> 01:30:45.000]  所以在行事為人
