
[00:00:00.000 --> 00:00:02.000]  好,我们一起先祈祷
[01:06:52.400 --> 01:06:54.400]  羊羔就是羊咩
[01:06:54.400 --> 01:06:56.400]  抱起他
[01:06:56.400 --> 01:06:58.400]  在你的怀里
[01:06:58.400 --> 01:07:00.400]  令到他有安全感
[01:07:00.400 --> 01:07:02.400]  令到他感觉到
[01:07:02.400 --> 01:07:04.400]  不再惧怕
[01:07:04.400 --> 01:07:06.400]  有牧羊人来把他抱起
[01:07:06.400 --> 01:07:08.400]  有些人
[01:07:08.400 --> 01:07:10.400]  有时他在一个信心的软弱
[01:07:10.400 --> 01:07:12.400]  你去和他聊天
[01:07:12.400 --> 01:07:14.400]  扶持他去祈祷
[01:07:14.400 --> 01:07:16.400]  牧者的祈祷有时很重要
[01:07:16.400 --> 01:07:18.400]  刚刚上个星期
[01:07:18.400 --> 01:07:20.400]  有个弟兄突然找我祈祷
[01:07:20.400 --> 01:07:22.400]  心灵有些需要
[01:07:22.400 --> 01:07:24.400]  刻意找牧者
[01:07:24.400 --> 01:07:26.400]  特别是男牧者
[01:07:26.400 --> 01:07:28.400]  找男牧者
[01:07:28.400 --> 01:07:30.400]  其实
[01:07:30.400 --> 01:07:32.400]  真的要很有勇气
[01:07:32.400 --> 01:07:34.400]  因为中国人都是比较含蓄
[01:07:34.400 --> 01:07:36.400]  很大件事
[01:07:36.400 --> 01:07:38.400]  通常小事就不会找你
[01:07:38.400 --> 01:07:40.400]  不会打搅你
[01:07:40.400 --> 01:07:42.400]  你可想而知
[01:07:42.400 --> 01:07:44.400]  有时我们真的需要有这种心肠
[01:07:44.400 --> 01:07:46.400]  要用傍臂聚集羊羔
[01:07:46.400 --> 01:07:48.400]  抱在怀中
[01:07:48.400 --> 01:07:50.400]  有些羊要这样的牧养
[01:07:50.400 --> 01:07:52.400]  不是说什么事啊
[01:07:52.400 --> 01:07:54.400]  这么凶啊
[01:07:54.400 --> 01:07:56.400]  什么什么
[01:07:56.400 --> 01:07:58.400]  不可以这样
[01:07:58.400 --> 01:08:00.400]  有些人真的要很温柔地去牧养
[01:08:00.400 --> 01:08:02.400]  让他感觉到安全感
[01:08:02.400 --> 01:08:04.400]  让他感觉到那份温暖
[01:08:04.400 --> 01:08:06.400]  他慢慢就会恢复
[01:08:06.400 --> 01:08:08.400]  跟着就要慢慢去引导
[01:08:08.400 --> 01:08:10.400]  那遇养小羊
[01:08:10.400 --> 01:08:12.400]  那遇养小羊
[01:08:12.400 --> 01:08:14.400]  就是说
[01:08:14.400 --> 01:08:16.400]  他已经是工人
[01:08:16.400 --> 01:08:18.400]  他已经是牧羊人
[01:08:18.400 --> 01:08:20.400]  真的像是羊的奶妈
[01:08:20.400 --> 01:08:22.400]  但是就怎么对待这些呢
[01:08:22.400 --> 01:08:24.400]  有侍奉
[01:08:24.400 --> 01:08:26.400]  原来要慢慢地引导他
[01:08:26.400 --> 01:08:28.400]  就是说
[01:08:28.400 --> 01:08:30.400]  要给他一些空间
[01:08:30.400 --> 01:08:32.400]  要给一些指引
[01:08:32.400 --> 01:08:34.400]  要给一些支持
[01:08:34.400 --> 01:08:36.400]  要让他能够有一个信心
[01:08:36.400 --> 01:08:38.400]  和自信心
[01:08:38.400 --> 01:08:40.400]  和有一个空间
[01:08:40.400 --> 01:08:42.400]  要让他有一个信心
[01:08:42.400 --> 01:08:44.400]  和有一个空间
[01:08:44.400 --> 01:08:46.400]  让他自己可以去
[01:08:46.400 --> 01:08:48.400]  发挥他的恩赐
[01:08:48.400 --> 01:08:50.400]  这个慢慢地引导
[01:08:50.400 --> 01:08:52.400]  就不用你抱起他
[01:08:52.400 --> 01:08:54.400]  你抱起他他可能会有一个压迫感
[01:08:54.400 --> 01:08:56.400]  他就会觉得你好像
[01:08:56.400 --> 01:08:58.400]  不信任他这样
[01:08:58.400 --> 01:09:00.400]  这个慢慢地引导
[01:09:00.400 --> 01:09:02.400]  有时候又是一个很大的
[01:09:02.400 --> 01:09:06.400]  侍奉上同工同心的艺术
[01:09:06.400 --> 01:09:08.400]  很盼望这些
[01:09:08.400 --> 01:09:10.400]  都是我们能够在侍奉里面
[01:09:10.400 --> 01:09:12.400]  慢慢去摸索
[01:09:12.400 --> 01:09:14.400]  原来一个牧羊人
[01:09:14.400 --> 01:09:16.400]  就不是一个老粗
[01:09:16.400 --> 01:09:18.400]  需要有力
[01:09:18.400 --> 01:09:20.400]  但更需要有一个心
[01:09:20.400 --> 01:09:22.400]  所以不只是用那个勇力
[01:09:22.400 --> 01:09:24.400]  一鼓作气
[01:09:24.400 --> 01:09:26.400]  很硬邦邦
[01:09:26.400 --> 01:09:28.400]  而是
[01:09:28.400 --> 01:09:30.400]  都是一个人和人之间的
[01:09:30.400 --> 01:09:32.400]  一个牧羊的艺术
[01:09:32.400 --> 01:09:34.400]  整段圣经
[01:09:34.400 --> 01:09:36.400]  差不多说完了
[01:09:36.400 --> 01:09:38.400]  如果关乎到主耶稣
[01:09:38.400 --> 01:09:40.400]  这个神圣
[01:09:40.400 --> 01:09:42.400]  我和大家去做一些
[01:09:42.400 --> 01:09:44.400]  补充
[01:09:44.400 --> 01:09:46.400]  其实全部大家读过了
[01:09:46.400 --> 01:09:48.400]  我们回到
[01:09:48.400 --> 01:09:50.400]  约翰福音第一章
[01:09:50.400 --> 01:09:58.400]  第十二到第十三节
[01:09:58.400 --> 01:10:00.400]  这里就说了
[01:10:00.400 --> 01:10:02.400]  那个信的很重要的基础
[01:10:02.400 --> 01:10:04.400]  一章十二至十三节
[01:10:04.400 --> 01:10:06.400]  一章十二至十三节
[01:10:06.400 --> 01:10:12.400]  凡接待他的
[01:10:12.400 --> 01:10:14.400]  就是信他名的人
[01:10:14.400 --> 01:10:16.400]  他就斥他们权并
[01:10:16.400 --> 01:10:18.400]  作神的儿女
[01:10:18.400 --> 01:10:20.400]  这等人
[01:10:20.400 --> 01:10:22.400]  不是从血气生
[01:10:22.400 --> 01:10:24.400]  不是从情欲生
[01:10:24.400 --> 01:10:26.400]  也不是从人而生
[01:10:26.400 --> 01:10:28.400]  而是从神而生
[01:10:28.400 --> 01:10:30.400]  将那个信
[01:10:30.400 --> 01:10:32.400]  很清清楚楚的界定了
[01:10:32.400 --> 01:10:34.400]  所以
[01:10:34.400 --> 01:10:36.400]  刚才我们看的
[01:10:36.400 --> 01:10:38.400]  二十章的三十一节
[01:10:38.400 --> 01:10:40.400]  叫你们
[01:10:40.400 --> 01:10:42.400]  因信他的名
[01:10:42.400 --> 01:10:44.400]  就可以得着那个生命
[01:10:44.400 --> 01:10:46.400]  和这里完全
[01:10:46.400 --> 01:10:48.400]  是一脈相承的
[01:10:48.400 --> 01:10:50.400]  首尾的呼应
[01:10:50.400 --> 01:10:52.400]  信原来是这样的
[01:10:52.400 --> 01:10:54.400]  不是认同有这个人存在
[01:10:54.400 --> 01:10:56.400]  是你整个的生命
[01:10:56.400 --> 01:10:58.400]  来到去
[01:10:58.400 --> 01:11:00.400]  完全接待他
[01:11:00.400 --> 01:11:02.400]  进入你的生命里面
[01:11:02.400 --> 01:11:04.400]  或者你进入主耶稣的生命里面
[01:11:04.400 --> 01:11:06.400]  凡是接待他的
[01:11:06.400 --> 01:11:08.400]  就是信他名的人
[01:11:08.400 --> 01:11:12.400]  就是说耶稣的名字
[01:11:12.400 --> 01:11:14.400]  是很有那个能力
[01:11:14.400 --> 01:11:16.400]  很有那个
[01:11:16.400 --> 01:11:18.400]  的位份
[01:11:18.400 --> 01:11:20.400]  就是说耶稣的名字
[01:11:20.400 --> 01:11:22.400]  其实反映着这位神的道
[01:11:22.400 --> 01:11:24.400]  做物主
[01:11:24.400 --> 01:11:26.400]  这个生命
[01:11:26.400 --> 01:11:28.400]  所以真的不要随便说
[01:11:28.400 --> 01:11:30.400]  信耶稣
[01:11:30.400 --> 01:11:32.400]  用这个名来说笑
[01:11:32.400 --> 01:11:34.400]  这个名背后就是代表着
[01:11:34.400 --> 01:11:36.400]  我们的救世主
[01:11:36.400 --> 01:11:38.400]  神的遗址
[01:11:38.400 --> 01:11:40.400]  所以这里告诉我们
[01:11:40.400 --> 01:11:42.400]  得到一个权并
[01:11:42.400 --> 01:11:44.400]  是由神而来的权并
[01:11:44.400 --> 01:11:46.400]  我们得到
[01:11:46.400 --> 01:11:48.400]  神的生命
[01:11:48.400 --> 01:11:50.400]  神生我们
[01:11:50.400 --> 01:11:52.400]  所以这里特别强调
[01:11:52.400 --> 01:11:54.400]  不是地上的
[01:11:54.400 --> 01:11:56.400]  不是物质的
[01:11:56.400 --> 01:11:58.400]  血气的
[01:11:58.400 --> 01:12:00.400]  不是一种情欲的
[01:12:00.400 --> 01:12:02.400]  好像特别要将他
[01:12:02.400 --> 01:12:04.400]  界定是圣灵
[01:12:04.400 --> 01:12:06.400]  神圣的层面
[01:12:06.400 --> 01:12:08.400]  那个生命
[01:12:08.400 --> 01:12:10.400]  所以我们就拥有了
[01:12:10.400 --> 01:12:12.400]  信耶稣那一刻
[01:12:12.400 --> 01:12:14.400]  我们就拥有了进入天堂的
[01:12:14.400 --> 01:12:16.400]  那个新生命
[01:12:16.400 --> 01:12:18.400]  这个新生命要让他不断的成长
[01:12:18.400 --> 01:12:20.400]  这个就是由信入门
[01:12:20.400 --> 01:12:22.400]  一路以信去成全
[01:12:22.400 --> 01:12:24.400]  因信而至于信
[01:12:24.400 --> 01:12:26.400]  是罗马书一章的17节
[01:12:26.400 --> 01:12:30.400]  关乎到基督了
[01:12:30.400 --> 01:12:32.400]  第41节
[01:12:32.400 --> 01:12:38.400]  或者可能
[01:12:38.400 --> 01:12:40.400]  看长一点的39节
[01:12:40.400 --> 01:12:42.400]  耶稣说:你们来看
[01:12:42.400 --> 01:12:44.400]  他们就去看他在哪里住
[01:12:44.400 --> 01:12:46.400]  这一天便与他同住
[01:12:46.400 --> 01:12:48.400]  那时若有新症
[01:12:48.400 --> 01:12:50.400]  就是症52点
[01:12:50.400 --> 01:12:52.400]  听见约翰的话
[01:12:52.400 --> 01:12:54.400]  那个约翰就是
[01:12:54.400 --> 01:12:56.400]  施洗约翰
[01:12:56.400 --> 01:12:58.400]  跟从耶稣的那两个人
[01:12:58.400 --> 01:13:00.400]  一个是西门
[01:13:00.400 --> 01:13:02.400]  彼得的兄弟
[01:13:02.400 --> 01:13:04.400]  安德烈
[01:13:04.400 --> 01:13:06.400]  他先找到自己的哥哥西门
[01:13:06.400 --> 01:13:08.400]  对他说
[01:13:08.400 --> 01:13:10.400]  我们遇见尼赛亚了
[01:13:10.400 --> 01:13:12.400]  这里说尼赛亚翻译出来
[01:13:12.400 --> 01:13:14.400]  就是基督了
[01:13:14.400 --> 01:13:16.400]  就是旧约的那个救主
[01:13:16.400 --> 01:13:18.400]  第42节
[01:13:18.400 --> 01:13:20.400]  于是令他去见耶稣
[01:13:20.400 --> 01:13:22.400]  耶稣看着他说
[01:13:22.400 --> 01:13:24.400]  你是约翰的儿子西门
[01:13:24.400 --> 01:13:26.400]  你要清为基法
[01:13:26.400 --> 01:13:28.400]  清清楚楚
[01:13:28.400 --> 01:13:30.400]  安德烈带自己的兄弟
[01:13:30.400 --> 01:13:32.400]  西门彼得
[01:13:32.400 --> 01:13:36.400]  来找主耶稣
[01:13:36.400 --> 01:13:38.400]  因为安德烈和耶稣
[01:13:38.400 --> 01:13:40.400]  住了一晚
[01:13:40.400 --> 01:13:42.400]  就立刻回家
[01:13:42.400 --> 01:13:44.400]  告诉彼得
[01:13:44.400 --> 01:13:46.400]  我们遇见一直我们犹太人
[01:13:46.400 --> 01:13:48.400]  等待的尼赛亚
[01:13:48.400 --> 01:13:50.400]  让我们知道尼赛亚
[01:13:50.400 --> 01:13:52.400]  就是基督的意思
[01:13:52.400 --> 01:13:54.400]  就是旧约的旧世主的意思
[01:13:54.400 --> 01:13:56.400]  然后
[01:13:56.400 --> 01:14:00.400]  耶稣就来和彼得说
[01:14:00.400 --> 01:14:04.400]  你是西门的儿子
[01:14:04.400 --> 01:14:06.400]  或者约翰的儿子西门
[01:14:06.400 --> 01:14:08.400]  你要清为基法
[01:14:08.400 --> 01:14:10.400]  耶稣帮他改一个名字
[01:14:10.400 --> 01:14:12.400]  这个Petra
[01:14:12.400 --> 01:14:14.400]  或者叫Peter
[01:14:14.400 --> 01:14:16.400]  Petra就是希列文
[01:14:16.400 --> 01:14:18.400]  石子
[01:14:18.400 --> 01:14:20.400]  石粒
[01:14:20.400 --> 01:14:24.400]  Petra原来就是石头的意思
[01:14:24.400 --> 01:14:28.400]  Petra就是中文的译字
[01:14:28.400 --> 01:14:30.400]  那么就彼得了
[01:14:30.400 --> 01:14:32.400]  这个就是神的儿子
[01:14:32.400 --> 01:14:34.400]  基督了
[01:14:34.400 --> 01:14:36.400]  这个就是
[01:14:36.400 --> 01:14:38.400]  作者在这一卷书
[01:14:38.400 --> 01:14:40.400]  要为我们界定的身份
[01:14:40.400 --> 01:14:44.400]  谁是旧约的尼赛亚
[01:14:44.400 --> 01:14:46.400]  我们犹太人等待的旧世主
[01:14:46.400 --> 01:14:48.400]  就是耶稣了
[01:14:48.400 --> 01:14:50.400]  这是第一次
[01:14:50.400 --> 01:14:52.400]  直接对号入座
[01:14:52.400 --> 01:14:56.400]  说耶稣就是尼赛亚
[01:14:56.400 --> 01:14:58.400]  这个就是基督了
[01:14:58.400 --> 01:15:00.400]  所以基督耶稣
[01:15:00.400 --> 01:15:02.400]  耶稣基督
[01:15:02.400 --> 01:15:04.400]  其实是一个尊贵的互换的身份
[01:15:04.400 --> 01:15:06.400]  就是说本来耶稣
[01:15:06.400 --> 01:15:08.400]  没有顶十字架
[01:15:08.400 --> 01:15:10.400]  没有复活
[01:15:10.400 --> 01:15:12.400]  他只是耶稣
[01:15:12.400 --> 01:15:14.400]  他就真真正正成为基督耶稣了
[01:15:14.400 --> 01:15:18.400]  就是那位尼赛亚耶稣
[01:15:18.400 --> 01:15:20.400]  或者说耶稣就是那个尼赛亚
[01:15:20.400 --> 01:15:22.400]  就是这个意思
[01:15:22.400 --> 01:15:24.400]  所以去到20章
[01:15:24.400 --> 01:15:26.400]  最后的这个约节
[01:15:26.400 --> 01:15:28.400]  就是说神的儿子
[01:15:28.400 --> 01:15:30.400]  基督
[01:15:30.400 --> 01:15:32.400]  谁是神的儿子
[01:15:32.400 --> 01:15:34.400]  谁是基督
[01:15:34.400 --> 01:15:38.400]  犹太人是一直要解答这个问题
[01:15:38.400 --> 01:15:40.400]  因为在逾越节
[01:15:40.400 --> 01:15:42.400]  产生了一个
[01:15:42.400 --> 01:15:44.400]  这么震撼的消息
[01:15:44.400 --> 01:15:46.400]  在犹太教里面
[01:15:46.400 --> 01:15:48.400]  居然会产生了一个
[01:15:48.400 --> 01:15:50.400]  说自己是尼赛亚的人
[01:15:50.400 --> 01:15:54.400]  所以他们急于要澄清
[01:15:54.400 --> 01:15:56.400]  到底我们跟耶稣
[01:15:56.400 --> 01:15:58.400]  有没有跟错呢
[01:15:58.400 --> 01:16:00.400]  作者就说
[01:16:00.400 --> 01:16:02.400]  他就是神的儿子
[01:16:02.400 --> 01:16:04.400]  他就是基督
[01:16:04.400 --> 01:16:06.400]  谁是他
[01:16:06.400 --> 01:16:08.400]  就是耶稣
[01:16:08.400 --> 01:16:10.400]  有一个很重要的对清的身份
[01:16:10.400 --> 01:16:12.400]  这个就是
[01:16:12.400 --> 01:16:14.400]  作者整本书
[01:16:14.400 --> 01:16:16.400]  要带给我们要去
[01:16:16.400 --> 01:16:18.400]  研读的这些重要的
[01:16:18.400 --> 01:16:20.400]  弱字
[01:16:20.400 --> 01:16:22.400]  信心
[01:16:22.400 --> 01:16:24.400]  什么是信心
[01:16:24.400 --> 01:16:26.400]  什么是基督
[01:16:26.400 --> 01:16:28.400]  什么是他的身份
[01:16:28.400 --> 01:16:30.400]  接着就是神的儿子
[01:16:30.400 --> 01:16:32.400]  49节
[01:16:32.400 --> 01:16:36.400]  详细一点
[01:16:36.400 --> 01:16:38.400]  就是47节开始
[01:16:38.400 --> 01:16:40.400]  都是第一章
[01:16:40.400 --> 01:16:42.400]  耶稣看见拿弹叶来
[01:16:42.400 --> 01:16:44.400]  就指着他说
[01:16:44.400 --> 01:16:46.400]  看啊!这是个真以色列人
[01:16:46.400 --> 01:16:48.400]  他心里是没有诡诈的
[01:16:48.400 --> 01:16:50.400]  拿弹叶对耶稣说
[01:16:50.400 --> 01:16:52.400]  你从哪里知道我呢
[01:16:52.400 --> 01:16:54.400]  耶稣回答说
[01:16:54.400 --> 01:16:56.400]  肥历都未招呼你
[01:16:56.400 --> 01:16:58.400]  你在无花果树底下
[01:16:58.400 --> 01:17:00.400]  我就看见你了
[01:17:00.400 --> 01:17:02.400]  拿弹叶说
[01:17:02.400 --> 01:17:04.400]  拉比,你是神的儿子
[01:17:04.400 --> 01:17:06.400]  你是以色列的王
[01:17:06.400 --> 01:17:08.400]  记住
[01:17:08.400 --> 01:17:10.400]  这样来相称
[01:17:10.400 --> 01:17:12.400]  所以有时我们忽略了这些经文
[01:17:12.400 --> 01:17:14.400]  当我们回头再看的时候
[01:17:14.400 --> 01:17:16.400]  原来神的儿子
[01:17:16.400 --> 01:17:18.400]  是以色列的王
[01:17:18.400 --> 01:17:20.400]  原来他又有这个身份
[01:17:20.400 --> 01:17:22.400]  当然不只是限于以色列的王
[01:17:22.400 --> 01:17:24.400]  但对犹太人来说
[01:17:24.400 --> 01:17:26.400]  已经很重要
[01:17:26.400 --> 01:17:28.400]  所以拿弹叶这个呼喊
[01:17:28.400 --> 01:17:30.400]  耶稣是没有否认他的
[01:17:30.400 --> 01:17:32.400]  耶稣就说
[01:17:32.400 --> 01:17:34.400]  因为我说在无花果树底下
[01:17:34.400 --> 01:17:36.400]  就看见你,你就信吗
[01:17:36.400 --> 01:17:38.400]  这个身份
[01:17:38.400 --> 01:17:40.400]  对耶稣这个身份
[01:17:40.400 --> 01:17:42.400]  你将要看见比这些更加大的事
[01:17:42.400 --> 01:17:44.400]  包括死而复活
[01:17:44.400 --> 01:17:46.400]  包括主耶稣的
[01:17:46.400 --> 01:17:48.400]  复活的显现
[01:17:48.400 --> 01:17:50.400]  包括将来基督教
[01:17:50.400 --> 01:17:52.400]  一路的发展
[01:17:52.400 --> 01:17:54.400]  我实实在在的告诉你们
[01:17:54.400 --> 01:17:56.400]  你们将要看见
[01:17:56.400 --> 01:17:58.400]  天开了
[01:17:58.400 --> 01:18:00.400]  神的使者上去
[01:18:00.400 --> 01:18:02.400]  下来在人子身上
[01:18:02.400 --> 01:18:04.400]  主耶稣能够
[01:18:04.400 --> 01:18:06.400]  进到荣耀的天家
[01:18:06.400 --> 01:18:08.400]  天上的荣耀
[01:18:08.400 --> 01:18:10.400]  可以借着耶稣
[01:18:10.400 --> 01:18:12.400]  输送下来
[01:18:12.400 --> 01:18:14.400]  这个就是为什么耶稣要成为
[01:18:14.400 --> 01:18:16.400]  人子
[01:18:16.400 --> 01:18:18.400]  就是将神的救恩
[01:18:18.400 --> 01:18:20.400]  神的爱
[01:18:20.400 --> 01:18:22.400]  神的真理
[01:18:22.400 --> 01:18:24.400]  神的救赎
[01:18:24.400 --> 01:18:26.400]  当然还有神的生命
[01:18:26.400 --> 01:18:28.400]  就是透过主耶稣来到人间
[01:18:28.400 --> 01:18:30.400]  因为神爱这个世界
[01:18:30.400 --> 01:18:32.400]  他要拯救
[01:18:32.400 --> 01:18:34.400]  他要仍然给世界有礼物
[01:18:34.400 --> 01:18:36.400]  所以当我们再有
[01:18:36.400 --> 01:18:38.400]  boxing day 再有这些的时候
[01:18:38.400 --> 01:18:40.400]  记住
[01:18:40.400 --> 01:18:42.400]  开心的背后是
[01:18:42.400 --> 01:18:44.400]  很重要的真理
[01:18:44.400 --> 01:18:46.400]  就是神的儿子
[01:18:46.400 --> 01:18:48.400]  上去下来
[01:18:48.400 --> 01:18:50.400]  在人子身上
[01:18:50.400 --> 01:18:52.400]  要来将救恩
[01:18:52.400 --> 01:18:54.400]  输送借着
[01:18:54.400 --> 01:18:56.400]  所以耶稣就是那个道路
[01:18:56.400 --> 01:18:58.400]  透过祂我们就可以
[01:18:58.400 --> 01:19:00.400]  借去天上
[01:19:00.400 --> 01:19:02.400]  给我们生命的
[01:19:02.400 --> 01:19:04.400]  眷有
[01:19:04.400 --> 01:19:06.400]  所以盼望这个
[01:19:06.400 --> 01:19:08.400]  是我们一代一代的信仰的传递
[01:19:08.400 --> 01:19:10.400]  我们得到那个信仰
[01:19:10.400 --> 01:19:12.400]  我们是丰丰富富的得到神的
[01:19:12.400 --> 01:19:14.400]  礼物
[01:19:14.400 --> 01:19:16.400]  我们又传递给其他人
[01:19:16.400 --> 01:19:18.400]  其实越传就越丰富
[01:19:18.400 --> 01:19:20.400]  越不传就越没有
[01:19:20.400 --> 01:19:22.400]  这个就是关于神的儿子
[01:19:22.400 --> 01:19:24.400]  是以
[01:19:24.400 --> 01:19:26.400]  以息列的
[01:19:26.400 --> 01:19:28.400]  君王
[01:19:28.400 --> 01:19:30.400]  所以这个身份就是
[01:19:30.400 --> 01:19:32.400]  在第一次就被
[01:19:32.400 --> 01:19:34.400]  那些拉比
[01:19:34.400 --> 01:19:36.400]  那些祭司长
[01:19:36.400 --> 01:19:38.400]  那些民事
[01:19:38.400 --> 01:19:40.400]  所拒绝
[01:19:40.400 --> 01:19:42.400]  因为他等待的以息列王
[01:19:42.400 --> 01:19:44.400]  不是这样的
[01:19:44.400 --> 01:19:46.400]  所以又是一个错误的
[01:19:46.400 --> 01:19:48.400]  落差
[01:19:48.400 --> 01:19:50.400]  关乎到生命
[01:19:50.400 --> 01:19:52.400]  一章四节有
[01:19:52.400 --> 01:19:56.400]  生命在他
[01:19:56.400 --> 01:19:58.400]  里头
[01:19:58.400 --> 01:20:00.400]  生命就是人的光
[01:20:00.400 --> 01:20:02.400]  其实到现在都
[01:20:02.400 --> 01:20:04.400]  不太懂得解释
[01:20:04.400 --> 01:20:06.400]  生命人的光是怎样的呢
[01:20:06.400 --> 01:20:08.400]  是不是当时
[01:20:08.400 --> 01:20:10.400]  希腊的哲学
[01:20:10.400 --> 01:20:12.400]  约翰套用
[01:20:12.400 --> 01:20:14.400]  讲一些很形而上
[01:20:14.400 --> 01:20:16.400]  抽象的东西
[01:20:16.400 --> 01:20:18.400]  生命到底是怎样的呢
[01:20:18.400 --> 01:20:20.400]  人里面的光
[01:20:20.400 --> 01:20:22.400]  到底是
[01:20:22.400 --> 01:20:24.400]  包含什么呢
[01:20:24.400 --> 01:20:26.400]  这个生命就是神赋予给我们
[01:20:26.400 --> 01:20:28.400]  是由这位道
[01:20:28.400 --> 01:20:30.400]  赋予给我们
[01:20:30.400 --> 01:20:32.400]  他是那个光
[01:20:32.400 --> 01:20:34.400]  所以我们又有光
[01:20:34.400 --> 01:20:36.400]  但是我们那个光
[01:20:36.400 --> 01:20:38.400]  就一定不是像耶稣基督
[01:20:38.400 --> 01:20:40.400]  这样的真光
[01:20:40.400 --> 01:20:44.400]  关乎到另外就是
[01:20:44.400 --> 01:20:46.400]  可以看第三章
[01:20:46.400 --> 01:20:48.400]  生命这个课题
[01:20:48.400 --> 01:20:50.400]  这些是很熟的
[01:20:50.400 --> 01:20:52.400]  三章的十五
[01:20:52.400 --> 01:20:54.400]  十六节
[01:20:54.400 --> 01:20:56.400]  叫一切信他的
[01:20:56.400 --> 01:20:58.400]  都得永生
[01:20:58.400 --> 01:21:00.400]  神爱世人
[01:21:00.400 --> 01:21:02.400]  甚至将他的独生子
[01:21:02.400 --> 01:21:04.400]  赐给他们
[01:21:04.400 --> 01:21:06.400]  叫一切信他的不至灭亡
[01:21:06.400 --> 01:21:08.400]  反而得到永生
[01:21:08.400 --> 01:21:10.400]  就是这个生命
[01:21:10.400 --> 01:21:12.400]  这个eternal life
[01:21:12.400 --> 01:21:14.400]  永生
[01:21:14.400 --> 01:21:16.400]  所以我们是永恒的存在
[01:21:16.400 --> 01:21:18.400]  所以对不起了
[01:21:18.400 --> 01:21:20.400]  如果你不想永恒存在
[01:21:20.400 --> 01:21:22.400]  你就不要信耶稣了
[01:21:22.400 --> 01:21:24.400]  当然是开玩笑
[01:21:24.400 --> 01:21:26.400]  和没有可能
[01:21:26.400 --> 01:21:28.400]  的确会有人否定耶稣
[01:21:28.400 --> 01:21:30.400]  在圣经也有
[01:21:30.400 --> 01:21:32.400]  但是我们就不要这么做
[01:21:32.400 --> 01:21:34.400]  其实应该反过来
[01:21:34.400 --> 01:21:36.400]  由你信那一刻
[01:21:36.400 --> 01:21:38.400]  你已经享用永恒的生命了
[01:21:38.400 --> 01:21:42.400]  当这个物质的时间的驱寒
[01:21:42.400 --> 01:21:44.400]  旧期了
[01:21:44.400 --> 01:21:46.400]  完结了
[01:21:46.400 --> 01:21:48.400]  不是悲哀
[01:21:48.400 --> 01:21:50.400]  是暂时的分开
[01:21:50.400 --> 01:21:52.400]  因为你要先进入永恒
[01:21:52.400 --> 01:21:54.400]  享受永恒的生命
[01:21:54.400 --> 01:21:56.400]  所以你想想基督教
[01:21:56.400 --> 01:21:58.400]  基督徒是多么的崇高
[01:21:58.400 --> 01:22:02.400]  和盛载一个人
[01:22:02.400 --> 01:22:04.400]  生老病死
[01:22:04.400 --> 01:22:06.400]  是多么的圆满
[01:22:06.400 --> 01:22:10.400]  不单止你不会灰飞烟灭
[01:22:10.400 --> 01:22:14.400]  你是永恒的存在
[01:22:16.400 --> 01:22:18.400]  我们就会
[01:22:18.400 --> 01:22:20.400]  因为我们要帮弟兄姊妹上位
[01:22:20.400 --> 01:22:26.400]  现在暂时在博夫林
[01:22:26.400 --> 01:22:28.400]  每层都有我们感宣家的弟兄姊妹
[01:22:28.400 --> 01:22:32.400]  你走过就会看到
[01:22:32.400 --> 01:22:34.400]  哪个是弟兄
[01:22:34.400 --> 01:22:36.400]  你会有一种亲切感
[01:22:36.400 --> 01:22:38.400]  但是再想深一层
[01:22:38.400 --> 01:22:40.400]  其实所有在基督教的坟地
[01:22:40.400 --> 01:22:44.400]  或者这些牌面的
[01:22:44.400 --> 01:22:46.400]  全部是有永恒生命
[01:22:46.400 --> 01:22:48.400]  他已经不在骨灰里
[01:22:48.400 --> 01:22:52.400]  他的生命
[01:22:52.400 --> 01:22:54.400]  真正的生命
[01:22:54.400 --> 01:22:56.400]  是在永恒里
[01:22:56.400 --> 01:22:58.400]  所以这个永生是很伟大的
[01:22:58.400 --> 01:23:00.400]  主耶稣就已经将这个永生
[01:23:00.400 --> 01:23:02.400]  给了我们
[01:23:02.400 --> 01:23:04.400]  叫一切本来灭亡的
[01:23:04.400 --> 01:23:06.400]  不需要再灭亡
[01:23:06.400 --> 01:23:08.400]  得到永生
[01:23:08.400 --> 01:23:10.400]  因为神差遣他的儿子降世
[01:23:10.400 --> 01:23:12.400]  是礼物
[01:23:12.400 --> 01:23:14.400]  所以这个是很重要的
[01:23:14.400 --> 01:23:16.400]  所以如果不信
[01:23:16.400 --> 01:23:18.400]  坚持要靠自己的人
[01:23:18.400 --> 01:23:20.400]  罪就已经定了
[01:23:20.400 --> 01:23:22.400]  所以这个就是那个生命
[01:23:22.400 --> 01:23:24.400]  永恒生命
[01:23:24.400 --> 01:23:26.400]  记住在圣经
[01:23:26.400 --> 01:23:28.400]  若翰福音作者要给我们的定义
[01:23:28.400 --> 01:23:32.400]  所以我们刚才20章那里说
[01:23:32.400 --> 01:23:34.400]  叫你们因信他的名
[01:23:34.400 --> 01:23:36.400]  就可以因为这个名字
[01:23:36.400 --> 01:23:38.400]  而得到生命
[01:23:40.400 --> 01:23:42.400]  但记者些时
[01:23:42.400 --> 01:23:44.400]  要叫你们信耶稣是基督
[01:23:44.400 --> 01:23:48.400]  是神的儿子
