
[00:00:00.000 --> 00:00:03.000]  我們要一起祈禱先
[01:16:43.000 --> 01:16:45.000]  他就以為是耶穌
[01:16:45.000 --> 01:16:47.000]  他就以為是耶穌
[01:16:47.000 --> 01:16:49.000]  他就以為是耶穌
[01:16:49.000 --> 01:16:51.000]  他就以為是耶穌
[01:16:51.000 --> 01:16:53.000]  他就以為是耶穌
[01:16:53.000 --> 01:16:55.000]  他就以為是耶穌
[01:16:55.000 --> 01:17:01.000]  最重要的是將那個人的專注力帶離開他的專注
[01:17:01.000 --> 01:17:05.000]  先讓他不要過度沈溺在痛苦裡面
[01:17:05.000 --> 01:17:07.000]  帶他離開痛
[01:17:07.000 --> 01:17:09.000]  瑪利亞以為是漢原
[01:17:09.000 --> 01:17:11.000]  很合理
[01:17:11.000 --> 01:17:15.000]  合理就是他不認得耶穌
[01:17:15.000 --> 01:17:17.000]  他忘見這個人
[01:17:17.000 --> 01:17:19.000]  不認得耶穌
[01:17:19.000 --> 01:17:21.000]  就對他說
[01:17:21.000 --> 01:17:23.000]  先生,若是你把他移了去
[01:17:23.000 --> 01:17:31.000]  請告訴我,你把他放在哪裡?
[01:17:31.000 --> 01:17:33.000]  我便去娶他
[01:17:33.000 --> 01:17:35.000]  很令人感動
[01:17:35.000 --> 01:17:37.000]  一個明知道
[01:17:37.000 --> 01:17:41.000]  或者可能婦女根本不理會什麼政治
[01:17:41.000 --> 01:17:43.000]  不理會什麼宗教壓力
[01:17:43.000 --> 01:17:45.000]  為了愛耶穌
[01:17:45.000 --> 01:17:47.000]  做一些非理智的事
[01:17:47.000 --> 01:17:49.000]  兩個門徒就很知道
[01:17:49.000 --> 01:17:51.000]  當時的代價
[01:17:51.000 --> 01:17:53.000]  他們如果堅持要
[01:17:53.000 --> 01:17:55.000]  聽真而出
[01:17:55.000 --> 01:17:57.000]  為耶穌的屍體去爭辯
[01:17:57.000 --> 01:17:59.000]  就要去報官
[01:17:59.000 --> 01:18:01.000]  但他們知道一報官
[01:18:01.000 --> 01:18:03.000]  就等於自首
[01:18:03.000 --> 01:18:05.000]  所以他們就不做
[01:18:05.000 --> 01:18:07.000]  但瑪利亞就不理會
[01:18:07.000 --> 01:18:09.000]  如果這個人偷了那條屍體
[01:18:09.000 --> 01:18:11.000]  或者他知道那條屍體在哪裡
[01:18:11.000 --> 01:18:15.000]  他就要誓死去拿回那條屍體
[01:18:15.000 --> 01:18:17.000]  這很令人感動
[01:18:17.000 --> 01:18:19.000]  歷史歷代很多婦女
[01:18:19.000 --> 01:18:21.000]  真的撐起基督教
[01:18:21.000 --> 01:18:23.000]  沒有什麼大的神學建樹
[01:18:23.000 --> 01:18:25.000]  歷史歷代神學家
[01:18:25.000 --> 01:18:27.000]  不是很多是女性
[01:18:27.000 --> 01:18:29.000]  但女性要堅持信仰
[01:18:29.000 --> 01:18:31.000]  就很堅強
[01:18:31.000 --> 01:18:33.000]  比男性強
[01:18:33.000 --> 01:18:35.000]  所以文革的時候
[01:18:35.000 --> 01:18:37.000]  很多農村老人家
[01:18:37.000 --> 01:18:39.000]  婦女
[01:18:39.000 --> 01:18:41.000]  多麼苦苦
[01:18:41.000 --> 01:18:43.000]  他們都堅持信耶穌
[01:18:43.000 --> 01:18:45.000]  很多男性都未必行
[01:18:45.000 --> 01:18:47.000]  很多傳統人都變節
[01:18:47.000 --> 01:18:49.000]  婦女
[01:18:49.000 --> 01:18:51.000]  所以不要小看她的信仰
[01:18:51.000 --> 01:18:53.000]  瑪利亞就是這樣
[01:18:53.000 --> 01:18:55.000]  很單純
[01:18:55.000 --> 01:18:57.000]  這位主耶穌
[01:18:57.000 --> 01:18:59.000]  就是我的生命的主
[01:18:59.000 --> 01:19:01.000]  是我的好目者
[01:19:01.000 --> 01:19:03.000]  是我所跟隨的
[01:19:03.000 --> 01:19:05.000]  所以根本不理會
[01:19:05.000 --> 01:19:07.000]  你什麼人的身份
[01:19:07.000 --> 01:19:09.000]  你什麼人的身份
[01:19:09.000 --> 01:19:11.000]  你什麼人的身份
[01:19:11.000 --> 01:19:13.000]  所以根本不理會
[01:19:13.000 --> 01:19:15.000]  你什麼比拉多
[01:19:15.000 --> 01:19:17.000]  或者是你這個
[01:19:17.000 --> 01:19:19.000]  大祭司
[01:19:19.000 --> 01:19:21.000]  該亞法
[01:19:21.000 --> 01:19:23.000]  都不理會那些東西
[01:19:23.000 --> 01:19:25.000]  我是一個完全沒有勢力的女士
[01:19:25.000 --> 01:19:27.000]  但我有的就是我的信仰
[01:19:27.000 --> 01:19:29.000]  所以盼望
[01:19:29.000 --> 01:19:31.000]  感宣家我們有更多
[01:19:31.000 --> 01:19:33.000]  有信仰的弟兄姊妹
[01:19:33.000 --> 01:19:35.000]  堅持這個信仰
[01:19:35.000 --> 01:19:37.000]  是不會改變
[01:19:37.000 --> 01:19:39.000]  耶穌就跟他說
[01:19:39.000 --> 01:19:41.000]  三個字
[01:19:41.000 --> 01:19:43.000]  大家有沒有印象
[01:19:43.000 --> 01:19:45.000]  我的羊聽我的聲音
[01:19:45.000 --> 01:19:47.000]  又認得我的聲音
[01:19:47.000 --> 01:19:49.000]  十章第七節
[01:19:49.000 --> 01:19:51.000]  所以耶穌又對他們說
[01:19:51.000 --> 01:19:53.000]  我實實在在地告訴你們
[01:19:53.000 --> 01:19:55.000]  我就是羊的門
[01:19:55.000 --> 01:19:57.000]  凡在我以先來的
[01:19:57.000 --> 01:19:59.000]  都是賊是強盜
[01:19:59.000 --> 01:20:01.000]  羊卻不聽他們
[01:20:01.000 --> 01:20:03.000]  我就是門
[01:20:03.000 --> 01:20:05.000]  凡從我進來的
[01:20:05.000 --> 01:20:07.000]  必然得救
[01:20:07.000 --> 01:20:09.000]  不入得草吃
[01:20:09.000 --> 01:20:11.000]  盜賊來無非要偷竊殺害毀壞
[01:20:11.000 --> 01:20:13.000]  我來了
[01:20:13.000 --> 01:20:15.000]  是要叫羊得到生命
[01:20:15.000 --> 01:20:17.000]  並且得到更加豐盛的生命
[01:20:17.000 --> 01:20:19.000]  我是好的牧人
[01:20:19.000 --> 01:20:21.000]  好的牧人為羊捨命
[01:20:21.000 --> 01:20:23.000]  如果是故宮
[01:20:23.000 --> 01:20:25.000]  不是牧人
[01:20:25.000 --> 01:20:27.000]  羊就不是他自己的
[01:20:27.000 --> 01:20:29.000]  他見到狼來
[01:20:29.000 --> 01:20:31.000]  就撇下羊逃走
[01:20:31.000 --> 01:20:33.000]  狼抓住羊趕散了羊群
[01:20:33.000 --> 01:20:35.000]  故宮逃走因他是故宮
[01:20:35.000 --> 01:20:37.000]  並不顧念羊
[01:20:37.000 --> 01:20:39.000]  我是好牧人
[01:20:39.000 --> 01:20:41.000]  我認識我的羊
[01:20:41.000 --> 01:20:43.000]  我的羊也認識我
[01:20:43.000 --> 01:20:45.000]  正如父認識我
[01:20:45.000 --> 01:20:47.000]  我也認識父一樣
[01:20:47.000 --> 01:20:49.000]  並且我為羊捨命
[01:20:49.000 --> 01:20:51.000]  接著就說
[01:20:51.000 --> 01:20:53.000]  他們也要聽我的聲音
[01:20:53.000 --> 01:20:55.000]  和十章前面說的完全一樣
[01:20:55.000 --> 01:20:57.000]  十章第四節
[01:20:57.000 --> 01:20:59.000]  或者第三節
[01:20:59.000 --> 01:21:01.000]  開門的就給他開門
[01:21:01.000 --> 01:21:03.000]  羊也聽他的聲音
[01:21:03.000 --> 01:21:05.000]  他按著自己的名字
[01:21:05.000 --> 01:21:07.000]  叫自己的羊
[01:21:07.000 --> 01:21:09.000]  把羊領出來
[01:21:09.000 --> 01:21:11.000]  既放出自己的羊來
[01:21:11.000 --> 01:21:13.000]  就在前頭走
[01:21:13.000 --> 01:21:15.000]  羊也跟著他
[01:21:15.000 --> 01:21:17.000]  因為認得他的聲音
[01:21:17.000 --> 01:21:19.000]  所以牧羊人認得羊的聲音
[01:21:19.000 --> 01:21:21.000]  所以耶穌只是說了一個名詞
[01:21:21.000 --> 01:21:23.000]  瑪利亞
[01:21:23.000 --> 01:21:25.000]  瑪利亞就轉過來
[01:21:25.000 --> 01:21:27.000]  用希伯來話對耶穌說
[01:21:27.000 --> 01:21:29.000]  我們要聽他的聲音
[01:21:29.000 --> 01:21:31.000]  我們要聽他的聲音
[01:21:31.000 --> 01:21:33.000]  用希伯來話對耶穌說
[01:21:33.000 --> 01:21:35.000]  拉玻尼
[01:21:35.000 --> 01:21:37.000]  拉玻尼
[01:21:37.000 --> 01:21:39.000]  因為作者知道
[01:21:39.000 --> 01:21:41.000]  收信的是
[01:21:41.000 --> 01:21:43.000]  希臘人的
[01:21:43.000 --> 01:21:45.000]  猶太信徒也有
[01:21:45.000 --> 01:21:47.000]  也都是一些可能散居
[01:21:47.000 --> 01:21:49.000]  其他地方的猶太人
[01:21:49.000 --> 01:21:51.000]  未必對希伯來文那麼熟悉
[01:21:51.000 --> 01:21:53.000]  所以拉玻尼翻譯成希臘文
[01:21:53.000 --> 01:21:55.000]  就是夫子的意思
[01:21:55.000 --> 01:21:57.000]  就是老師
[01:21:57.000 --> 01:21:59.000]  很特別的
[01:21:59.000 --> 01:22:01.000]  親歷的希伯來話
[01:22:01.000 --> 01:22:03.000]  跟耶穌說
[01:22:03.000 --> 01:22:05.000]  這些話
[01:22:05.000 --> 01:22:07.000]  就可以想象到
[01:22:07.000 --> 01:22:09.000]  耶穌的聲音
[01:22:09.000 --> 01:22:11.000]  瑪利亞認得出
[01:22:11.000 --> 01:22:13.000]  一下子
[01:22:13.000 --> 01:22:15.000]  似乎是一個榮耀的身體
[01:22:15.000 --> 01:22:17.000]  瑪利亞一下子認不出耶穌
[01:22:17.000 --> 01:22:19.000]  但是一個聲音
[01:22:19.000 --> 01:22:21.000]  認得很清楚
[01:22:21.000 --> 01:22:23.000]  是他的主
[01:22:23.000 --> 01:22:25.000]  跟著第十七節
[01:22:25.000 --> 01:22:27.000]  跟著第十七節
[01:22:27.000 --> 01:22:29.000]  跟著就說
[01:22:29.000 --> 01:22:31.000]  十七節耶穌說
[01:22:31.000 --> 01:22:33.000]  不要罔我
[01:22:33.000 --> 01:22:35.000]  因為我還沒有升上去
[01:22:35.000 --> 01:22:37.000]  見我的父
[01:22:37.000 --> 01:22:39.000]  你往我弟兄那裡去
[01:22:39.000 --> 01:22:41.000]  告訴他們說
[01:22:41.000 --> 01:22:43.000]  我要升上去
[01:22:43.000 --> 01:22:45.000]  見我的父
[01:22:45.000 --> 01:22:47.000]  也是你們的父
[01:22:47.000 --> 01:22:49.000]  見我的神
[01:22:49.000 --> 01:22:51.000]  也是你們的神
[01:22:51.000 --> 01:22:53.000]  因為耶穌這樣吩咐他
[01:22:53.000 --> 01:22:55.000]  就去告訴門徒說
[01:22:55.000 --> 01:22:57.000]  他又是主
[01:22:57.000 --> 01:22:59.000]  他又將主對他說的這話
[01:22:59.000 --> 01:23:01.000]  告訴他們
[01:23:01.000 --> 01:23:03.000]  告訴他們什麼呢
[01:23:03.000 --> 01:23:05.000]  我要升上去
[01:23:05.000 --> 01:23:07.000]  見我的父
[01:23:07.000 --> 01:23:09.000]  就是你們的父
[01:23:09.000 --> 01:23:11.000]  我要升上去
[01:23:11.000 --> 01:23:13.000]  見我的神
[01:23:13.000 --> 01:23:15.000]  就是你們的神
[01:23:15.000 --> 01:23:17.000]  對門徒要記住
[01:23:17.000 --> 01:23:19.000]  copy這番說話
[01:23:19.000 --> 01:23:21.000]  告訴門徒
[01:23:21.000 --> 01:23:23.000]  就是說
[01:23:23.000 --> 01:23:25.000]  耶穌自駕因為死而復活
[01:23:25.000 --> 01:23:27.000]  這個身份是正正式式的
[01:23:27.000 --> 01:23:29.000]  確立了
[01:23:29.000 --> 01:23:31.000]  是由瑪利亞去傳遞
[01:23:31.000 --> 01:23:33.000]  這個信息
[01:23:33.000 --> 01:23:35.000]  所以瑪利亞也是一個真正的
[01:23:35.000 --> 01:23:37.000]  復活的傳遞
[01:23:37.000 --> 01:23:39.000]  傳導人
[01:23:39.000 --> 01:23:41.000]  去傳遞這個新的身份
[01:23:41.000 --> 01:23:43.000]  所以今天
[01:23:43.000 --> 01:23:45.000]  你一信耶穌
[01:23:45.000 --> 01:23:47.000]  你就要學習祈禱
[01:23:47.000 --> 01:23:49.000]  稱呼天上的真神
[01:23:49.000 --> 01:23:51.000]  做物主
[01:23:51.000 --> 01:23:53.000]  更加是我們的神
[01:23:53.000 --> 01:23:55.000]  不是猶太人專利
[01:23:55.000 --> 01:23:57.000]  是我們
[01:23:57.000 --> 01:23:59.000]  外邦人都可以
[01:23:59.000 --> 01:24:01.000]  稱呼耶和華
[01:24:01.000 --> 01:24:03.000]  做我們的神
[01:24:03.000 --> 01:24:05.000]  這個就是瑪利亞
[01:24:05.000 --> 01:24:07.000]  她是第一個收到這個
[01:24:07.000 --> 01:24:09.000]  信息的姐妹
[01:24:09.000 --> 01:24:11.000]  更加是她第一個
[01:24:11.000 --> 01:24:13.000]  見到耶穌復活的
[01:24:13.000 --> 01:24:15.000]  向祂顯現的
[01:24:15.000 --> 01:24:17.000]  婦女,所以是相當的尊貴
[01:24:17.000 --> 01:24:19.000]  是相當的奇妙
[01:24:19.000 --> 01:24:21.000]  的恩典
[01:24:21.000 --> 01:24:23.000]  瑪利亞真是生命的改變
[01:24:23.000 --> 01:24:25.000]  由此而改變的
[01:24:25.000 --> 01:24:27.000]  那種
[01:24:27.000 --> 01:24:29.000]  當然聖經就
[01:24:29.000 --> 01:24:31.000]  之後沒怎麼提它了
[01:24:31.000 --> 01:24:33.000]  去到《小徒行傳》再提
[01:24:33.000 --> 01:24:35.000]  這裡就作者
[01:24:35.000 --> 01:24:37.000]  刻意將第一天的
[01:24:37.000 --> 01:24:39.000]  清晨的時間
[01:24:39.000 --> 01:24:41.000]  來聚焦
[01:24:41.000 --> 01:24:43.000]  在瑪利亞
[01:24:43.000 --> 01:24:45.000]  這個奇妙的
[01:24:45.000 --> 01:24:47.000]  經歷,神跡的
[01:24:47.000 --> 01:24:49.000]  相遇,又見到
[01:24:49.000 --> 01:24:51.000]  兩個天使,又見到主耶穌
[01:24:51.000 --> 01:24:53.000]  走近她身邊
[01:24:53.000 --> 01:24:55.000]  跟著向她
[01:24:55.000 --> 01:24:57.000]  顯現,跟著跟她對話
[01:24:57.000 --> 01:24:59.000]  跟著瑪利亞似乎
[01:24:59.000 --> 01:25:01.000]  就是抓住耶穌
[01:25:01.000 --> 01:25:03.000]  不讓她走,耶穌就說
[01:25:03.000 --> 01:25:05.000]  你不要抓住我,我要升上去
[01:25:05.000 --> 01:25:07.000]  見我的父神
[01:25:07.000 --> 01:25:09.000]  這裡當然比較
[01:25:09.000 --> 01:25:11.000]  複雜的討論就不詳細
[01:25:11.000 --> 01:25:13.000]  在這裡說了
[01:25:13.000 --> 01:25:15.000]  我們就當是過了去
[01:25:15.000 --> 01:25:17.000]  因為很複雜的討論
[01:25:17.000 --> 01:25:19.000]  就是到底
[01:25:19.000 --> 01:25:21.000]  瑪利亞為什麼被耶穌這樣
[01:25:21.000 --> 01:25:23.000]  斥責呢
[01:25:23.000 --> 01:25:25.000]  到底主耶穌升
[01:25:25.000 --> 01:25:27.000]  去天上
[01:25:27.000 --> 01:25:29.000]  到底是又升又下來
[01:25:29.000 --> 01:25:31.000]  還是怎麼樣呢
[01:25:31.000 --> 01:25:33.000]  很多神學的討論就
[01:25:33.000 --> 01:25:35.000]  未必需要在這裡說
[01:25:35.000 --> 01:25:37.000]  但是似乎是強調
[01:25:37.000 --> 01:25:39.000]  你要
[01:25:39.000 --> 01:25:41.000]  現在不是
[01:25:41.000 --> 01:25:43.000]  我嘗試這樣最簡單的
[01:25:43.000 --> 01:25:45.000]  解釋
[01:25:45.000 --> 01:25:47.000]  你不需要抓住我
[01:25:47.000 --> 01:25:49.000]  我不是現在走就不回來
[01:25:49.000 --> 01:25:51.000]  我還要在地上一段時間
[01:25:51.000 --> 01:25:53.000]  所以
[01:25:53.000 --> 01:25:55.000]  你不需要擔心
[01:25:55.000 --> 01:25:57.000]  你一轉頭就不見了我
[01:25:57.000 --> 01:25:59.000]  所以瑪利亞就是抓住耶穌
[01:25:59.000 --> 01:26:01.000]  所以耶穌就安慰她
[01:26:01.000 --> 01:26:03.000]  其實你不需要,但是現在呢
[01:26:03.000 --> 01:26:05.000]  你反而要再一次回到
[01:26:05.000 --> 01:26:07.000]  那個牢房
[01:26:07.000 --> 01:26:09.000]  告訴門徒
[01:26:09.000 --> 01:26:11.000]  他們不需要再懼怕了
[01:26:11.000 --> 01:26:13.000]  因為耶穌是復活了
[01:26:13.000 --> 01:26:15.000]  和要傳遞一個很緊要的訊息
[01:26:15.000 --> 01:26:17.000]  就是
[01:26:17.000 --> 01:26:19.000]  現在有一個新的身份
[01:26:19.000 --> 01:26:21.000]  正正式式的確立
[01:26:21.000 --> 01:26:23.000]  我的父
[01:26:23.000 --> 01:26:25.000]  就是你們的父
[01:26:25.000 --> 01:26:27.000]  其實一直都是猶太人的神來的
[01:26:27.000 --> 01:26:29.000]  但是那種就不同了
[01:26:29.000 --> 01:26:31.000]  猶太教,個個都以為耶和華
[01:26:31.000 --> 01:26:33.000]  就是他們的神
[01:26:33.000 --> 01:26:35.000]  但是現在因為神已經在耶穌裡面
[01:26:35.000 --> 01:26:37.000]  設立了救恩
[01:26:37.000 --> 01:26:39.000]  永恆的
[01:26:39.000 --> 01:26:41.000]  一次性的救贖
[01:26:41.000 --> 01:26:43.000]  所以一切的人
[01:26:43.000 --> 01:26:45.000]  包括猶太人
[01:26:45.000 --> 01:26:47.000]  都需要認順耶穌
[01:26:47.000 --> 01:26:49.000]  才可以得著
[01:26:49.000 --> 01:26:51.000]  神是我們的神
[01:26:51.000 --> 01:26:53.000]  天父
[01:26:53.000 --> 01:26:55.000]  是我們的父神
[01:26:55.000 --> 01:26:57.000]  這兩個相從關係
[01:26:57.000 --> 01:26:59.000]  就是說更加的一個
[01:26:59.000 --> 01:27:01.000]  永恆的相從保障
[01:27:01.000 --> 01:27:03.000]  既是天父
[01:27:03.000 --> 01:27:05.000]  即是有父神的心腸
[01:27:05.000 --> 01:27:07.000]  又是那一位獨一的真神
[01:27:07.000 --> 01:27:09.000]  有那個能力,有那個權柄
[01:27:09.000 --> 01:27:11.000]  有那個屬靈的旨意
[01:27:11.000 --> 01:27:13.000]  他是行事
[01:27:13.000 --> 01:27:15.000]  按他的旨意
[01:27:15.000 --> 01:27:17.000]  去成就的
[01:27:17.000 --> 01:27:19.000]  所以我們又不需要太灰心
[01:27:19.000 --> 01:27:23.000]  地球的後續的演變
[01:27:23.000 --> 01:27:25.000]  無論是溫室效應
[01:27:25.000 --> 01:27:27.000]  三次世界大戰
[01:27:27.000 --> 01:27:29.000]  核戰
[01:27:29.000 --> 01:27:33.000]  諸如此類,我們又不需要過度的擔憂
[01:27:33.000 --> 01:27:35.000]  我們要為我們自己的時代祈禱
[01:27:35.000 --> 01:27:37.000]  但是下一代的人會怎麼樣呢?
[01:27:37.000 --> 01:27:39.000]  我們不知道
[01:27:39.000 --> 01:27:41.000]  我們沒有水晶球
[01:27:41.000 --> 01:27:43.000]  但是如果這段經文告訴我們
[01:27:43.000 --> 01:27:45.000]  我們有一位父神
[01:27:45.000 --> 01:27:47.000]  和這位造物主
[01:27:47.000 --> 01:27:49.000]  他已經是因為耶穌
[01:27:49.000 --> 01:27:51.000]  因為耶穌的復活
[01:27:51.000 --> 01:27:53.000]  他已經是我們的神
[01:27:53.000 --> 01:27:55.000]  所以不是一個概念
[01:27:55.000 --> 01:27:57.000]  是實實在在
[01:27:57.000 --> 01:27:59.000]  一個生命的
[01:27:59.000 --> 01:28:01.000]  你可以說是一個
[01:28:01.000 --> 01:28:03.000]  因為耶穌的關係
[01:28:03.000 --> 01:28:09.000]  我們已經有了永恆的屬靈的血統
[01:28:09.000 --> 01:28:11.000]  所以我們真的可以
[01:28:11.000 --> 01:28:13.000]  直呼我們的神
[01:28:13.000 --> 01:28:15.000]  做我們的主
[01:28:15.000 --> 01:28:17.000]  所以第十九節
[01:28:17.000 --> 01:28:19.000]  我們可能要停了
[01:28:19.000 --> 01:28:21.000]  因為還有很長的討論
[01:28:21.000 --> 01:28:23.000]  所以接著就到了晚上
[01:28:23.000 --> 01:28:27.000]  所以作者是很有意識地
[01:28:27.000 --> 01:28:29.000]  記載這兩件事
[01:28:29.000 --> 01:28:31.000]  先是瑪利亞
[01:28:31.000 --> 01:28:33.000]  接著就是在流防
[01:28:33.000 --> 01:28:35.000]  關閉了門的
[01:28:35.000 --> 01:28:37.000]  十一個使徒
[01:28:37.000 --> 01:28:39.000]  耶穌就向他們顯現
[01:28:39.000 --> 01:28:43.000]  似乎多瑪是其中一個使徒
[01:28:43.000 --> 01:28:45.000]  剛好不在
[01:28:45.000 --> 01:28:47.000]  所以這一次的顯現
[01:28:47.000 --> 01:28:49.000]  要再過多八天
[01:28:49.000 --> 01:28:51.000]  又再一次的顯現
[01:28:51.000 --> 01:28:53.000]  那就是說重重復復的顯現
[01:28:53.000 --> 01:28:55.000]  就引申到
[01:28:55.000 --> 01:28:57.000]  到底耶穌是回到天父那裡了沒有呢?
[01:28:57.000 --> 01:28:59.000]  還是還在地球上呢?
[01:28:59.000 --> 01:29:01.000]  是不是根本就沒有需要
[01:29:01.000 --> 01:29:03.000]  用物質去想呢?
[01:29:03.000 --> 01:29:05.000]  隨時就在父神那裡
[01:29:05.000 --> 01:29:07.000]  隨時就可以在那裡呢?
[01:29:07.000 --> 01:29:09.000]  這些真的令我們
[01:29:09.000 --> 01:29:11.000]  完全不能夠明白
[01:29:11.000 --> 01:29:13.000]  但是不明白又自可
[01:29:13.000 --> 01:29:15.000]  這就是實實在在的
[01:29:15.000 --> 01:29:17.000]  經文的記載的事實
[01:29:17.000 --> 01:29:19.000]  所以
[01:29:19.000 --> 01:29:21.000]  到底現在
[01:29:21.000 --> 01:29:23.000]  在禮堂
[01:29:23.000 --> 01:29:25.000]  會不會有些聖徒
[01:29:25.000 --> 01:29:27.000]  一直看著我們聚會呢?
[01:29:27.000 --> 01:29:29.000]  當然我們不是用
[01:29:29.000 --> 01:29:31.000]  那種恐怖的角度
[01:29:31.000 --> 01:29:33.000]  但是又似乎聖經
[01:29:33.000 --> 01:29:35.000]  沒有什麼交代給我們知道
[01:29:35.000 --> 01:29:37.000]  他在永恆裡面
[01:29:37.000 --> 01:29:39.000]  人就回不來了
[01:29:39.000 --> 01:29:41.000]  但是耶穌就可以隨時
[01:29:41.000 --> 01:29:43.000]  向人顯現
[01:29:43.000 --> 01:29:45.000]  當然
[01:29:45.000 --> 01:29:47.000]  當他真正在
[01:29:47.000 --> 01:29:49.000]  使徒行傳
[01:29:49.000 --> 01:29:51.000]  那個升天之後
[01:29:51.000 --> 01:29:53.000]  就沒有再記載他
[01:29:53.000 --> 01:29:55.000]  回到凡間了
[01:29:55.000 --> 01:29:57.000]  就是地上了
[01:29:57.000 --> 01:29:59.000]  也不是,有啊
[01:29:59.000 --> 01:30:01.000]  向保羅顯現
[01:30:01.000 --> 01:30:03.000]  在那個雲柱
[01:30:03.000 --> 01:30:05.000]  向保羅顯現
[01:30:05.000 --> 01:30:07.000]  保羅正在走去大馬士革
[01:30:07.000 --> 01:30:09.000]  在敘利亞
[01:30:09.000 --> 01:30:11.000]  在曠野的路上
[01:30:11.000 --> 01:30:13.000]  正在走去的時候
[01:30:13.000 --> 01:30:15.000]  有大光向他顯現
[01:30:15.000 --> 01:30:17.000]  耶穌說話
[01:30:17.000 --> 01:30:19.000]  所以某程度上都是在
[01:30:19.000 --> 01:30:21.000]  這個
[01:30:21.000 --> 01:30:23.000]  這個叫做
[01:30:23.000 --> 01:30:25.000]  大氣層下面
[01:30:25.000 --> 01:30:27.000]  那個大光
[01:30:27.000 --> 01:30:29.000]  所以耶穌可以隨時
[01:30:29.000 --> 01:30:31.000]  這樣來到去
[01:30:31.000 --> 01:30:33.000]  向地上的人顯現
[01:30:33.000 --> 01:30:35.000]  不止的
[01:30:35.000 --> 01:30:37.000]  使徒行傳十八章
[01:30:37.000 --> 01:30:39.000]  保羅在哥林多
[01:30:39.000 --> 01:30:41.000]  遇到碧伯
[01:30:41.000 --> 01:30:43.000]  晚上他在家的時候
[01:30:43.000 --> 01:30:45.000]  思前想後想走
[01:30:45.000 --> 01:30:47.000]  耶穌就向他顯現
[01:30:47.000 --> 01:30:49.000]  叫他不要走
[01:30:49.000 --> 01:30:51.000]  因為在這個城市
[01:30:51.000 --> 01:30:53.000]  還有很多百姓
[01:30:53.000 --> 01:30:55.000]  聖經說保羅在哥林多
[01:30:55.000 --> 01:30:57.000]  住了一年半
[01:30:57.000 --> 01:30:59.000]  就是這樣,有異象顯現
[01:30:59.000 --> 01:31:01.000]  所以
[01:31:01.000 --> 01:31:03.000]  由耶穌復活之後
[01:31:03.000 --> 01:31:05.000]  那個顯現
[01:31:05.000 --> 01:31:07.000]  特別初期教會
[01:31:07.000 --> 01:31:09.000]  是相當多的,相當頻繁的
[01:31:09.000 --> 01:31:11.000]  一方面就是
[01:31:11.000 --> 01:31:13.000]  福音派的見解
[01:31:13.000 --> 01:31:15.000]  就是因為聖經
[01:31:15.000 --> 01:31:17.000]  新約未寫成
[01:31:17.000 --> 01:31:19.000]  需要有這些比較特別的經歷
[01:31:19.000 --> 01:31:21.000]  讓初期教會的使徒
[01:31:21.000 --> 01:31:23.000]  他們有特殊性的靈感
[01:31:23.000 --> 01:31:25.000]  啓示
[01:31:25.000 --> 01:31:27.000]  他們去寫聖經
[01:31:27.000 --> 01:31:29.000]  但是當
[01:31:29.000 --> 01:31:31.000]  新約聖經完成之後
[01:31:31.000 --> 01:31:33.000]  有相當長的時間
[01:31:33.000 --> 01:31:35.000]  沒有再有這些神跡性的顯現
[01:31:35.000 --> 01:31:37.000]  這個某程度上
[01:31:37.000 --> 01:31:39.000]  都是事實
[01:31:39.000 --> 01:31:41.000]  所以這個我們大家要留意這一方面
[01:31:41.000 --> 01:31:43.000]  我們今晚在這裡
[01:31:43.000 --> 01:31:45.000]  祈禱停了
[01:31:45.000 --> 01:31:47.000]  再次多謝主
[01:31:47.000 --> 01:31:49.000]  以後可以來到有機會
[01:31:49.000 --> 01:31:51.000]  去研讀主耶穌的
[01:31:51.000 --> 01:31:53.000]  受死、埋葬和
[01:31:53.000 --> 01:31:55.000]  復活,我們獻上很深的感恩
[01:31:55.000 --> 01:31:57.000]  幫助我們能夠
[01:31:57.000 --> 01:31:59.000]  好像莫迪拉的瑪尼亞
[01:31:59.000 --> 01:32:01.000]  有這個簡單
[01:32:01.000 --> 01:32:03.000]  一直都是用一份
[01:32:03.000 --> 01:32:05.000]  很單純的心
[01:32:05.000 --> 01:32:07.000]  來跟隨
[01:32:07.000 --> 01:32:09.000]  服事耶穌基督
[01:32:09.000 --> 01:32:11.000]  和對全道的事業的
[01:32:11.000 --> 01:32:13.000]  貢獻
[01:32:13.000 --> 01:32:15.000]  我們很感謝主
[01:32:15.000 --> 01:32:17.000]  讓我們看到
[01:32:17.000 --> 01:32:19.000]  作者要特別記這一筆
[01:32:19.000 --> 01:32:21.000]  就是主耶穌要向
[01:32:21.000 --> 01:32:23.000]  莫迪拉的瑪尼亞顯現
[01:32:23.000 --> 01:32:25.000]  如果當時真的沒有其他的婦女
[01:32:25.000 --> 01:32:27.000]  我們就覺得更加的
[01:32:27.000 --> 01:32:29.000]  特別
[01:32:29.000 --> 01:32:31.000]  耶穌基督不是第一時間
[01:32:31.000 --> 01:32:33.000]  向門徒顯現
[01:32:33.000 --> 01:32:35.000]  而是向莫迪拉的瑪尼亞
[01:32:35.000 --> 01:32:37.000]  來顯現
[01:32:37.000 --> 01:32:39.000]  禰的復活
[01:32:39.000 --> 01:32:41.000]  讓我們看到我們的主
