
[00:00:00.000 --> 00:00:02.000]  我们一起祈祷吧
[01:16:46.840 --> 01:16:48.840]  你就会看到这个家谱
[01:16:48.840 --> 01:16:50.840]  就接着我们刚才看的三十八章
[01:16:50.840 --> 01:16:55.840]  法拉斯的家谱和捷拉的家谱
[01:16:55.840 --> 01:16:57.840]  你就会看到原来
[01:16:57.840 --> 01:16:59.840]  塔玛这个举措
[01:16:59.840 --> 01:17:03.840]  这个等她的丈夫
[01:17:03.840 --> 01:17:06.840]  要为自己的家族留后
[01:17:06.840 --> 01:17:09.840]  原来是这么重要的事
[01:17:09.840 --> 01:17:11.840]  犹大都错过了这个荣耀
[01:17:11.840 --> 01:17:13.840]  给了自己的媳妇
[01:17:13.840 --> 01:17:15.840]  不过她都
[01:17:15.840 --> 01:17:17.840]  你可以说是否阴差阳错呢
[01:17:17.840 --> 01:17:19.840]  虽然是一个不义
[01:17:19.840 --> 01:17:21.840]  但是神的计划
[01:17:21.840 --> 01:17:24.840]  也都透过塔玛的这个举动
[01:17:24.840 --> 01:17:27.840]  成就了在法拉斯身上
[01:17:27.840 --> 01:17:29.840]  法拉斯就生的后代
[01:17:29.840 --> 01:17:32.840]  就孕育大魏王
[01:17:32.840 --> 01:17:34.840]  所以原来你的太公
[01:17:34.840 --> 01:17:36.840]  你的祖宗属灵
[01:17:36.840 --> 01:17:38.840]  那些属灵的余孕
[01:17:38.840 --> 01:17:41.840]  都会影响下一代下一代下一代
[01:17:41.840 --> 01:17:43.840]  都很紧要的
[01:17:43.840 --> 01:17:46.840]  所以我们留下什么家产
[01:17:46.840 --> 01:17:47.840]  不是错的
[01:17:47.840 --> 01:17:49.840]  绝对是应该的
[01:17:49.840 --> 01:17:51.840]  尤其是中国人
[01:17:51.840 --> 01:17:53.840]  或者犹太人都是
[01:17:53.840 --> 01:17:56.840]  但是属灵的遗产
[01:17:56.840 --> 01:17:58.840]  在我们有生之年
[01:17:58.840 --> 01:18:01.840]  留下的我们下一代的弟兄姐妹
[01:18:01.840 --> 01:18:03.840]  对这一位长辈的评价
[01:18:03.840 --> 01:18:04.840]  他是如何来到
[01:18:04.840 --> 01:18:06.840]  为福音为主耶稣
[01:18:06.840 --> 01:18:08.840]  不顾一切呢
[01:18:08.840 --> 01:18:09.840]  而孕育他的儿女
[01:18:09.840 --> 01:18:12.840]  都是很敬虔爱主
[01:18:12.840 --> 01:18:15.840]  在很多价值观上
[01:18:15.840 --> 01:18:18.840]  真是以神为优先
[01:18:18.840 --> 01:18:20.840]  你看到塔玛如是
[01:18:20.840 --> 01:18:24.840]  跟着法拉斯孕育的那条线
[01:18:24.840 --> 01:18:26.840]  将来去到大魏王
[01:18:26.840 --> 01:18:30.840]  你就会看到原来一脉相承
[01:18:30.840 --> 01:18:31.840]  所以圣经这些家谱
[01:18:31.840 --> 01:18:34.840]  就不要随便觉得很闷
[01:18:34.840 --> 01:18:36.840]  跟我们没什么关系
[01:18:36.840 --> 01:18:38.840]  充满了血泪史
[01:18:38.840 --> 01:18:41.840]  和很立体的
[01:18:41.840 --> 01:18:43.840]  所以你会看到神一路的计划
[01:18:43.840 --> 01:18:45.840]  神一路在找人
[01:18:45.840 --> 01:18:47.840]  拣选人的
[01:18:47.840 --> 01:18:51.840]  所以明察秋毫的
[01:18:51.840 --> 01:18:54.840]  每一个来聚会的弟兄姐妹
[01:18:54.840 --> 01:18:55.840]  你的内心是怎样
[01:18:55.840 --> 01:18:58.840]  神是知道的
[01:18:58.840 --> 01:19:00.840]  每个星期
[01:19:00.840 --> 01:19:02.840]  你日子有功
[01:19:02.840 --> 01:19:03.840]  你的气质
[01:19:03.840 --> 01:19:04.840]  你的个性
[01:19:04.840 --> 01:19:06.840]  表露无遗
[01:19:06.840 --> 01:19:07.840]  如果你不敬虔
[01:19:07.840 --> 01:19:09.840]  你骗不了人
[01:19:09.840 --> 01:19:11.840]  如果你追名逐利
[01:19:11.840 --> 01:19:12.840]  严肃来说
[01:19:12.840 --> 01:19:13.840]  作为牧者
[01:19:13.840 --> 01:19:15.840]  坐在礼拜堂这里
[01:19:15.840 --> 01:19:16.840]  是代表着神的
[01:19:16.840 --> 01:19:18.840]  你要争名夺利
[01:19:18.840 --> 01:19:20.840]  你最好走远一点
[01:19:20.840 --> 01:19:22.840]  你得罪神
[01:19:22.840 --> 01:19:24.840]  不是跟你开玩笑的
[01:19:24.840 --> 01:19:25.840]  非同小可的
[01:19:25.840 --> 01:19:28.840]  千万不要
[01:19:28.840 --> 01:19:30.840]  我情愿你迟到早退
[01:19:30.840 --> 01:19:32.840]  好过
[01:19:32.840 --> 01:19:35.840]  你在教会刻意去争名夺利
[01:19:35.840 --> 01:19:39.840]  你不怕神
[01:19:39.840 --> 01:19:40.840]  中国人最重的说话
[01:19:40.840 --> 01:19:41.840]  就是你修炼两年
[01:19:41.840 --> 01:19:43.840]  最紧张
[01:19:43.840 --> 01:19:44.840]  其实不需要
[01:19:44.840 --> 01:19:46.840]  神如果要对付一个人
[01:19:46.840 --> 01:19:48.840]  很严肃的
[01:19:48.840 --> 01:19:50.840]  所以千万不要在教会争
[01:19:50.840 --> 01:19:52.840]  为主耶稣争
[01:19:52.840 --> 01:19:53.840]  没有问题的
[01:19:53.840 --> 01:19:54.840]  为真理 为福音
[01:19:54.840 --> 01:19:56.840]  我们得到人的心
[01:19:56.840 --> 01:19:57.840]  归向神
[01:19:57.840 --> 01:19:58.840]  归向自己
[01:19:58.840 --> 01:20:00.840]  不是归给自己
[01:20:00.840 --> 01:20:01.840]  要终身铭记
[01:20:01.840 --> 01:20:03.840]  特别我们服侍的人
[01:20:03.840 --> 01:20:05.840]  不要为自己争
[01:20:05.840 --> 01:20:08.840]  要为神 为福音去争
[01:20:08.840 --> 01:20:10.840]  这才是重要的
[01:20:10.840 --> 01:20:13.840]  要将自己的属灵气质
[01:20:13.840 --> 01:20:15.840]  让人经年累月看到
[01:20:15.840 --> 01:20:19.840]  这个人一向都是这样的
[01:20:19.840 --> 01:20:20.840]  一向都是这样
[01:20:20.840 --> 01:20:22.840]  就是不断默默地做
[01:20:22.840 --> 01:20:24.840]  不介意掌声
[01:20:24.840 --> 01:20:27.840]  不是要别人的称赞
[01:20:27.840 --> 01:20:30.840]  是要得到将来主的称赞
[01:20:30.840 --> 01:20:31.840]  其实公道在人心
[01:20:31.840 --> 01:20:33.840]  你一向如此
[01:20:33.840 --> 01:20:35.840]  别人看在眼里
[01:20:35.840 --> 01:20:37.840]  骗不了人
[01:20:37.840 --> 01:20:38.840]  为什么会这么傻
[01:20:38.840 --> 01:20:40.840]  要骗自己
[01:20:40.840 --> 01:20:42.840]  你偶然间一次
[01:20:42.840 --> 01:20:44.840]  你就可以欺骗到
[01:20:44.840 --> 01:20:46.840]  但你经常骗不了
[01:20:46.840 --> 01:20:51.840]  但为什么要做这些虚空的事呢
[01:20:51.840 --> 01:20:52.840]  求主帮助
[01:20:52.840 --> 01:20:54.840]  透过这个家谱
[01:20:54.840 --> 01:20:56.840]  已经有很多东西想说
[01:20:56.840 --> 01:20:57.840]  求主让我们看到
[01:20:57.840 --> 01:20:58.840]  他妈
[01:20:58.840 --> 01:21:01.840]  我们今天整张圣经说的他妈
[01:21:01.840 --> 01:21:02.840]  原来在神
[01:21:02.840 --> 01:21:04.840]  在一个旧约的世界
[01:21:04.840 --> 01:21:06.840]  这么有信心
[01:21:06.840 --> 01:21:07.840]  这么有公义
[01:21:07.840 --> 01:21:08.840]  神藉着她
[01:21:08.840 --> 01:21:11.840]  可以生育第五代
[01:21:11.840 --> 01:21:14.840]  承继神应许的人
[01:21:14.840 --> 01:21:17.840]  你可以想象是多么重要
[01:21:17.840 --> 01:21:18.840]  求主祝福感宣家
[01:21:18.840 --> 01:21:19.840]  鼎子妹
[01:21:19.840 --> 01:21:22.840]  都是一个敬虔爱主
[01:21:22.840 --> 01:21:24.840]  不追逐名利
[01:21:24.840 --> 01:21:25.840]  追逐的是福音
[01:21:25.840 --> 01:21:27.840]  在人的心里
[01:21:27.840 --> 01:21:29.840]  耶稣被人来高举
[01:21:29.840 --> 01:21:32.840]  耶稣的名字被人尊崇
[01:21:32.840 --> 01:21:34.840]  我就已经欢喜了
[01:21:34.840 --> 01:21:35.840]  并且还要欢喜
[01:21:35.840 --> 01:21:37.840]  保罗贝勒比书第一章
[01:21:37.840 --> 01:21:40.840]  有些人传基督
[01:21:40.840 --> 01:21:42.840]  是出于好意
[01:21:42.840 --> 01:21:45.840]  那一等是出于爱心
[01:21:45.840 --> 01:21:48.840]  有些是出于嫉妒纷争
[01:21:48.840 --> 01:21:50.840]  意思是要加增我
[01:21:50.840 --> 01:21:52.840]  困所的苦楚
[01:21:52.840 --> 01:21:53.840]  保罗说
[01:21:53.840 --> 01:21:56.840]  他知道有些人的动机不良
[01:21:56.840 --> 01:21:57.840]  保罗说
[01:21:57.840 --> 01:21:59.840]  这又何妨呢
[01:21:59.840 --> 01:22:01.840]  基督究竟被传开
[01:22:01.840 --> 01:22:03.840]  为此我就欢喜了
[01:22:03.840 --> 01:22:04.840]  所以你会看到
[01:22:04.840 --> 01:22:07.840]  保罗不会为自己的名誉
[01:22:07.840 --> 01:22:09.840]  介意什么
[01:22:09.840 --> 01:22:10.840]  求神帮助我们
[01:22:10.840 --> 01:22:12.840]  我们一起祈祷
[01:22:12.840 --> 01:22:13.840]  多谢主
[01:22:13.840 --> 01:22:17.840]  又让我们看了37和38章
[01:22:17.840 --> 01:22:21.840]  我们终于发现这一章圣经的重要性
[01:22:21.840 --> 01:22:23.840]  犹大也不是一个
[01:22:23.840 --> 01:22:26.840]  在神眼中真正敬虔的人
[01:22:26.840 --> 01:22:27.840]  但多谢你
[01:22:27.840 --> 01:22:30.840]  拣选他这个家族
[01:22:30.840 --> 01:22:31.840]  家庭
[01:22:31.840 --> 01:22:33.840]  他的后代
[01:22:33.840 --> 01:22:36.840]  但居然是由一个女士
[01:22:36.840 --> 01:22:39.840]  可能是家男女子也不一定
[01:22:39.840 --> 01:22:41.840]  他妈来成为
[01:22:41.840 --> 01:22:46.840]  孕育犹大的后代的一个女士
[01:22:46.840 --> 01:22:47.840]  我们看到
[01:22:47.840 --> 01:22:51.840]  神你的爱可以在一些人的内心
[01:22:51.840 --> 01:22:54.840]  他们去坚持去行神的旨意
[01:22:54.840 --> 01:22:57.840]  不介意自己的名声被羞辱
[01:22:57.840 --> 01:22:59.840]  我们很感谢主
[01:22:59.840 --> 01:23:01.840]  但愿我们教会
[01:23:01.840 --> 01:23:05.840]  有更多像他妈的信心的姐妹
[01:23:05.840 --> 01:23:07.840]  真的默默地去做
[01:23:07.840 --> 01:23:11.840]  默默地去等待神的救恩成就
[01:23:11.840 --> 01:23:15.840]  让神得到很多荣耀
[01:23:15.840 --> 01:23:17.840]  在很多人的心里
[01:23:17.840 --> 01:23:18.840]  愿主祝福帮助
[01:23:18.840 --> 01:23:20.840]  多谢你带领我们今天晚上的
[01:23:20.840 --> 01:23:23.840]  一起分享一起查经
[01:23:23.840 --> 01:23:25.840]  我们盼望神的话语
[01:23:25.840 --> 01:23:27.840]  圣灵去使用
[01:23:27.840 --> 01:23:28.840]  叫听的
[01:23:28.840 --> 01:23:32.840]  将来透过网上的一些录音
[01:23:32.840 --> 01:23:33.840]  听到的
[01:23:33.840 --> 01:23:35.840]  或者甚至其他教会
[01:23:35.840 --> 01:23:36.840]  不同地方的人
[01:23:36.840 --> 01:23:38.840]  透过YouTube
[01:23:38.840 --> 01:23:39.840]  可以偶然找到
[01:23:39.840 --> 01:23:41.840]  而听到的
[01:23:41.840 --> 01:23:44.840]  都成为很大的祝福
[01:23:44.840 --> 01:23:45.840]  我们感谢主
[01:23:45.840 --> 01:23:47.840]  奉主耶稣基督的名
[01:23:47.840 --> 01:23:49.840]  阿们
[01:23:49.840 --> 01:23:51.840]  阿们
[01:23:51.840 --> 01:23:54.840]  (字幕由 Amara.org 社群提供)

