
[00:00:00.000 --> 00:00:04.440]  鄧英姐妹,我們可以恢復查經
[01:12:28.240 --> 01:12:30.240]  是否一个女子
[01:12:30.240 --> 01:12:32.240]  王后就可以改变
[01:12:32.240 --> 01:12:34.240]  现在关乎到整个民族
[01:12:34.240 --> 01:12:36.240]  和我们这个
[01:12:36.240 --> 01:12:38.240]  波斯帝国会有
[01:12:38.240 --> 01:12:40.240]  危害
[01:12:40.240 --> 01:12:42.240]  难道以斯帖一两句话
[01:12:42.240 --> 01:12:44.240]  就可以改变吗
[01:12:44.240 --> 01:12:46.240]  所以时机不对
[01:12:46.240 --> 01:12:48.240]  就会带来反效果
[01:12:48.240 --> 01:12:50.240]  但没抵改
[01:12:50.240 --> 01:12:52.240]  他只能尽他能做
[01:12:52.240 --> 01:12:54.240]  他现在唯一有的生机
[01:12:54.240 --> 01:12:56.240]  出路
[01:12:56.240 --> 01:12:58.240]  就是他的女儿
[01:12:58.240 --> 01:13:00.240]  感恩的是他没有想过
[01:13:00.240 --> 01:13:02.240]  安插自己的女儿
[01:13:02.240 --> 01:13:04.240]  进入王宫
[01:13:04.240 --> 01:13:06.240]  要坐到不擇手段
[01:13:06.240 --> 01:13:08.240]  什么毒计
[01:13:08.240 --> 01:13:10.240]  宫廷斗争
[01:13:10.240 --> 01:13:12.240]  无论如何都要坐到王后的位置
[01:13:12.240 --> 01:13:14.240]  你怎样来竞争都好
[01:13:14.240 --> 01:13:16.240]  完全没有这些心思
[01:13:16.240 --> 01:13:18.240]  完全没有这些部署
[01:13:18.240 --> 01:13:20.240]  完全只不过是
[01:13:20.240 --> 01:13:22.240]  因为有一个
[01:13:22.240 --> 01:13:24.240]  废后事件
[01:13:24.240 --> 01:13:26.240]  而导致王要在全国
[01:13:26.240 --> 01:13:28.240]  颁布
[01:13:28.240 --> 01:13:30.240]  要选立新的王后
[01:13:30.240 --> 01:13:32.240]  所以似乎
[01:13:32.240 --> 01:13:34.240]  十八岁以上就要被
[01:13:34.240 --> 01:13:36.240]  召入宫
[01:13:36.240 --> 01:13:38.240]  所以没得选择
[01:13:38.240 --> 01:13:40.240]  不是现在贪慕虚荣
[01:13:40.240 --> 01:13:42.240]  或者没抵改有些心计
[01:13:42.240 --> 01:13:44.240]  要安插自己的女儿
[01:13:44.240 --> 01:13:46.240]  来到王宫
[01:13:46.240 --> 01:13:48.240]  所以越是
[01:13:48.240 --> 01:13:50.240]  少人为参与
[01:13:50.240 --> 01:13:52.240]  越是一些计谋
[01:13:52.240 --> 01:13:54.240]  处心积虑的心计
[01:13:54.240 --> 01:13:56.240]  人的心
[01:13:56.240 --> 01:13:58.240]  和神的心
[01:13:58.240 --> 01:14:00.240]  有时差很远
[01:14:00.240 --> 01:14:02.240]  有时人的心
[01:14:02.240 --> 01:14:04.240]  都不够的时候
[01:14:04.240 --> 01:14:06.240]  就会用手段
[01:14:06.240 --> 01:14:08.240]  心计本来都是一个分析
[01:14:08.240 --> 01:14:10.240]  但心计有时
[01:14:10.240 --> 01:14:12.240]  往往会容易偏向于
[01:14:12.240 --> 01:14:14.240]  一些不好的念头
[01:14:14.240 --> 01:14:16.240]  和想快些达成
[01:14:16.240 --> 01:14:18.240]  那件事就会用一些
[01:14:18.240 --> 01:14:20.240]  手段
[01:14:20.240 --> 01:14:22.240]  所以心计往往是负面
[01:14:22.240 --> 01:14:24.240]  是对的,所以越是想得太多
[01:14:24.240 --> 01:14:26.240]  就会
[01:14:26.240 --> 01:14:28.240]  带来反效果
[01:14:28.240 --> 01:14:30.240]  现在没抵改
[01:14:30.240 --> 01:14:32.240]  一初的初心
[01:14:32.240 --> 01:14:34.240]  完全不是因为他
[01:14:34.240 --> 01:14:36.240]  要安插一个
[01:14:36.240 --> 01:14:38.240]  自己的女儿来到
[01:14:38.240 --> 01:14:40.240]  在皇帝身边
[01:14:40.240 --> 01:14:42.240]  更加不是密谋
[01:14:42.240 --> 01:14:44.240]  要推翻波斯
[01:14:44.240 --> 01:14:46.240]  更加不是想飞黄腾达
[01:14:46.240 --> 01:14:48.240]  贵为
[01:14:48.240 --> 01:14:50.240]  皇亲国戚
[01:14:50.240 --> 01:14:52.240]  仍然守住
[01:14:52.240 --> 01:14:54.240]  自己犹太民族
[01:14:54.240 --> 01:14:56.240]  什么意思呢
[01:14:56.240 --> 01:14:58.240]  等候神的刑罚
[01:14:58.240 --> 01:15:00.240]  过了七十年
[01:15:00.240 --> 01:15:02.240]  他们就可以被捞归回
[01:15:02.240 --> 01:15:04.240]  但这个问题就是
[01:15:04.240 --> 01:15:06.240]  我们见到
[01:15:06.240 --> 01:15:08.240]  这个情况是多严重
[01:15:08.240 --> 01:15:10.240]  对不起
[01:15:10.240 --> 01:15:12.240]  我可能搞错了历史的时间
[01:15:12.240 --> 01:15:14.240]  鸦鎚楼的时候
[01:15:14.240 --> 01:15:16.240]  已经是古烈之后的第三代
[01:15:16.240 --> 01:15:18.240]  所以
[01:15:18.240 --> 01:15:20.240]  没抵改是当初被捞
[01:15:20.240 --> 01:15:22.240]  所以又有些
[01:15:22.240 --> 01:15:24.240]  奇怪的地方
[01:15:24.240 --> 01:15:26.240]  为什么他又被捞
[01:15:26.240 --> 01:15:28.240]  现在归回了
[01:15:28.240 --> 01:15:30.240]  在那边已经有
[01:15:30.240 --> 01:15:32.240]  索罗巴伯上去重建
[01:15:32.240 --> 01:15:34.240]  这群人是留下在
[01:15:34.240 --> 01:15:36.240]  苏珊城的一群犹太人
[01:15:36.240 --> 01:15:38.240]  没有上去重建圣殿
[01:15:38.240 --> 01:15:40.240]  我要更正
[01:15:40.240 --> 01:15:42.240]  错误了历史
[01:15:42.240 --> 01:15:44.240]  那个倒置了
[01:15:44.240 --> 01:15:46.240]  但无论如何
[01:15:46.240 --> 01:15:48.240]  没抵改他现在
[01:15:48.240 --> 01:15:50.240]  要面对的这个情况
[01:15:50.240 --> 01:15:52.240]  他就求自己的爱女
[01:15:52.240 --> 01:15:54.240]  以斯帖
[01:15:54.240 --> 01:15:56.240]  你要为民族出头
[01:15:56.240 --> 01:16:00.240]  祝福他进去见王
[01:16:00.240 --> 01:16:02.240]  第九节
[01:16:02.240 --> 01:16:04.240]  哈他甲回来将没抵改的话
[01:16:04.240 --> 01:16:06.240]  告诉以斯帖
[01:16:06.240 --> 01:16:08.240]  以斯帖就吩咐哈他甲去见没抵改
[01:16:08.240 --> 01:16:10.240]  在那里传话
[01:16:10.240 --> 01:16:12.240]  说了一番说话
[01:16:12.240 --> 01:16:14.240]  解明圣旨
[01:16:14.240 --> 01:16:16.240]  和
[01:16:16.240 --> 01:16:18.240]  为什么犹太人要披麻
[01:16:18.240 --> 01:16:20.240]  要禁食要哭泣
[01:16:20.240 --> 01:16:22.240]  要蒙灰
[01:16:22.240 --> 01:16:24.240]  以斯帖
[01:16:24.240 --> 01:16:26.240]  思考了一段时间之后
[01:16:26.240 --> 01:16:28.240]  就再叫哈他甲传话
[01:16:28.240 --> 01:16:30.240]  因为他不能随便出宫
[01:16:30.240 --> 01:16:32.240]  没抵改
[01:16:32.240 --> 01:16:34.240]  更加不可能入宫
[01:16:34.240 --> 01:16:36.240]  他只能在朝门外面行走
[01:16:36.240 --> 01:16:38.240]  但他也不能进去
[01:16:38.240 --> 01:16:40.240]  因为他披麻
[01:16:40.240 --> 01:16:42.240]  就不可以进去
[01:16:42.240 --> 01:16:44.240]  就和他说了第十一节
[01:16:44.240 --> 01:16:46.240]  王的一切神禄
[01:16:46.240 --> 01:16:48.240]  和各省的人民都知道
[01:16:48.240 --> 01:16:50.240]  有一个定例
[01:16:50.240 --> 01:16:52.240]  如果不蒙召
[01:16:52.240 --> 01:16:54.240]  禅入内院见王
[01:16:54.240 --> 01:16:56.240]  无论男女
[01:16:56.240 --> 01:16:58.240]  都必定会被致死
[01:16:58.240 --> 01:17:00.240]  除非王
[01:17:00.240 --> 01:17:02.240]  向他伸出金杖
[01:17:02.240 --> 01:17:04.240]  不得存活
[01:17:04.240 --> 01:17:06.240]  现在我没有蒙召进去见王
[01:17:06.240 --> 01:17:08.240]  已经三十日
[01:17:08.240 --> 01:17:10.240]  即是说
[01:17:10.240 --> 01:17:12.240]  王帝已经没见我
[01:17:12.240 --> 01:17:14.240]  两个原因
[01:17:14.240 --> 01:17:16.240]  已经玩厌了
[01:17:16.240 --> 01:17:18.240]  或者公务很繁忙
[01:17:18.240 --> 01:17:20.240]  王帝都没空
[01:17:20.240 --> 01:17:22.240]  去夜夜笙歌
[01:17:22.240 --> 01:17:24.240]  但现实就是
[01:17:24.240 --> 01:17:26.240]  加增
[01:17:26.240 --> 01:17:28.240]  不是原意那么简单
[01:17:28.240 --> 01:17:30.240]  是加增危机
[01:17:30.240 --> 01:17:32.240]  原来最后一个指望
[01:17:32.240 --> 01:17:34.240]  都幻灭了
[01:17:34.240 --> 01:17:36.240]  如果大家听到这番说话
[01:17:36.240 --> 01:17:38.240]  就知道多严重
[01:17:38.240 --> 01:17:40.240]  第十二节
[01:17:40.240 --> 01:17:42.240]  人就哈他甲
[01:17:42.240 --> 01:17:44.240]  把以斯帖者话告诉
[01:17:44.240 --> 01:17:46.240]  王的一切神禄
[01:17:46.240 --> 01:17:48.240]  就把以斯帖者话
[01:17:48.240 --> 01:17:50.240]  告诉没底改
[01:17:50.240 --> 01:17:52.240]  没底改托人回复
[01:17:52.240 --> 01:17:54.240]  好像对话来对话去
[01:17:54.240 --> 01:17:56.240]  因为原因就是
[01:17:56.240 --> 01:17:58.240]  王后女儿不可以出宫
[01:17:58.240 --> 01:18:00.240]  没底改更加
[01:18:00.240 --> 01:18:02.240]  没权没身份
[01:18:02.240 --> 01:18:04.240]  入宫
[01:18:04.240 --> 01:18:06.240]  带来这个传话
[01:18:06.240 --> 01:18:08.240]  没有WhatsApp
[01:18:08.240 --> 01:18:10.240]  如果有WhatsApp就简单
[01:18:10.240 --> 01:18:12.240]  自己对电话
[01:18:12.240 --> 01:18:14.240]  现在就是要靠这个哈他甲传话
[01:18:14.240 --> 01:18:16.240]  感恩的忠臣
[01:18:16.240 --> 01:18:18.240]  忠于两边讲真话
[01:18:18.240 --> 01:18:20.240]  这句话
[01:18:20.240 --> 01:18:22.240]  就是十三节
[01:18:22.240 --> 01:18:24.240]  就是以斯帖大家都很熟的金句
[01:18:24.240 --> 01:18:26.240]  没底改托人回复
[01:18:26.240 --> 01:18:28.240]  以斯帖说
[01:18:28.240 --> 01:18:30.240]  你莫想在皇宫内
[01:18:30.240 --> 01:18:32.240]  强过一切犹大人
[01:18:32.240 --> 01:18:34.240]  得免者祸
[01:18:34.240 --> 01:18:36.240]  既然你是犹大人
[01:18:36.240 --> 01:18:38.240]  始终你和我们这个民族
[01:18:38.240 --> 01:18:40.240]  挂勾
[01:18:40.240 --> 01:18:42.240]  你不可以倖免于难
[01:18:42.240 --> 01:18:44.240]  你都不要明哲保身
[01:18:44.240 --> 01:18:46.240]  你都会面对这个情况
[01:18:46.240 --> 01:18:48.240]  不过这个意思当然不是
[01:18:48.240 --> 01:18:50.240]  责怪他
[01:18:50.240 --> 01:18:52.240]  反而就是叫他
[01:18:52.240 --> 01:18:54.240]  凭信心
[01:18:54.240 --> 01:18:56.240]  走出你
[01:18:56.240 --> 01:18:58.240]  现在唯一你可以
[01:18:58.240 --> 01:19:00.240]  拯救我们这个民族
[01:19:00.240 --> 01:19:02.240]  的那个
[01:19:02.240 --> 01:19:04.240]  盼望
[01:19:04.240 --> 01:19:06.240]  刚才说了
[01:19:06.240 --> 01:19:08.240]  三十日没见你
[01:19:08.240 --> 01:19:10.240]  你如果毅然进去
[01:19:10.240 --> 01:19:12.240]  皇帝向你伸金杖
[01:19:12.240 --> 01:19:14.240]  就没事了
[01:19:14.240 --> 01:19:16.240]  而且皇帝肯听你的陈词
[01:19:16.240 --> 01:19:18.240]  讲述背后的原委
[01:19:18.240 --> 01:19:20.240]  皇帝就改变这件事
[01:19:20.240 --> 01:19:22.240]  怎么改变呢
[01:19:22.240 --> 01:19:24.240]  这个不知道了
[01:19:24.240 --> 01:19:26.240]  没人可以改变
[01:19:26.240 --> 01:19:28.240]  因为皇帝自己都不可以再改变
[01:19:28.240 --> 01:19:30.240]  可以不改变
[01:19:30.240 --> 01:19:32.240]  可以立一条新例
[01:19:32.240 --> 01:19:34.240]  去推翻旧的
[01:19:34.240 --> 01:19:36.240]  立一条新例
[01:19:36.240 --> 01:19:38.240]  令到犹大人可以在当日
[01:19:38.240 --> 01:19:40.240]  十三日的普耳日
[01:19:40.240 --> 01:19:42.240]  来对抗
[01:19:42.240 --> 01:19:44.240]  那些敌人
[01:19:44.240 --> 01:19:46.240]  那就不同了
[01:19:46.240 --> 01:19:48.240]  皇帝现在颁下了另外一个法例
[01:19:48.240 --> 01:19:50.240]  就是准自卫
[01:19:50.240 --> 01:19:52.240]  就可以改变
[01:19:52.240 --> 01:19:54.240]  不是将旧的推翻
[01:19:54.240 --> 01:19:56.240]  而是立一条新的例
[01:19:56.240 --> 01:19:58.240]  原来这样出路
[01:19:58.240 --> 01:20:00.240]  就是需要
[01:20:00.240 --> 01:20:02.240]  没底改
[01:20:02.240 --> 01:20:04.240]  不要信宿命
[01:20:04.240 --> 01:20:06.240]  信自己是神选民
[01:20:06.240 --> 01:20:08.240]  信做物主
[01:20:08.240 --> 01:20:10.240]  是创造万有的神
[01:20:10.240 --> 01:20:12.240]  这些信念如何灌输下一代
[01:20:12.240 --> 01:20:14.240]  灌输我们自己
[01:20:14.240 --> 01:20:16.240]  就是我们有生之年
[01:20:16.240 --> 01:20:18.240]  在重大事件
[01:20:18.240 --> 01:20:20.240]  我们要拣选神
[01:20:20.240 --> 01:20:22.240]  认定神
[01:20:22.240 --> 01:20:24.240]  我们下一代才能够学到那些教训
[01:20:24.240 --> 01:20:26.240]  不然我信什么呢
[01:20:26.240 --> 01:20:28.240]  我的父母
[01:20:28.240 --> 01:20:30.240]  有事就
[01:20:30.240 --> 01:20:32.240]  妈你不要浪费时间想神
[01:20:32.240 --> 01:20:34.240]  当然想办法
[01:20:34.240 --> 01:20:36.240]  解决了不用找神
[01:20:36.240 --> 01:20:38.240]  下一代就知道原来不用找神
[01:20:38.240 --> 01:20:40.240]  没问题
[01:20:40.240 --> 01:20:42.240]  他学到什么功课呢
[01:20:42.240 --> 01:20:44.240]  现在没底改
[01:20:44.240 --> 01:20:46.240]  他要求
[01:20:46.240 --> 01:20:48.240]  所以这一节13,14节
[01:20:48.240 --> 01:20:50.240]  就
[01:20:50.240 --> 01:20:52.240]  如果在我们一直看的上下文
[01:20:52.240 --> 01:20:54.240]  那个张力
[01:20:54.240 --> 01:20:56.240]  就不是一个金句那么简单
[01:20:56.240 --> 01:20:58.240]  而是一个民族
[01:20:58.240 --> 01:21:00.240]  不信
[01:21:00.240 --> 01:21:02.240]  命运的宿命
[01:21:02.240 --> 01:21:04.240]  信创造
[01:21:04.240 --> 01:21:06.240]  宇宙的神
[01:21:06.240 --> 01:21:08.240]  信我们这个民族
[01:21:08.240 --> 01:21:10.240]  是神所阅立
[01:21:10.240 --> 01:21:12.240]  是神所拯救的民族
[01:21:12.240 --> 01:21:14.240]  所以基督徒我们应该要
[01:21:14.240 --> 01:21:18.240]  有这一种很强烈的信仰
[01:21:18.240 --> 01:21:20.240]  我们是神所爱的
[01:21:20.240 --> 01:21:24.240]  神尚且
[01:21:24.240 --> 01:21:26.240]  不爱惜他的儿子
[01:21:26.240 --> 01:21:28.240]  为我们众人舍了
[01:21:28.240 --> 01:21:30.240]  岂不也把万物
[01:21:30.240 --> 01:21:32.240]  和他一同
[01:21:32.240 --> 01:21:34.240]  次级我们
[01:21:34.240 --> 01:21:36.240]  保罗就说谁能
[01:21:36.240 --> 01:21:38.240]  控告神所揀选的人
[01:21:38.240 --> 01:21:40.240]  有基督耶稣已经死了
[01:21:40.240 --> 01:21:42.240]  并且复活了
[01:21:42.240 --> 01:21:44.240]  现在就坐在神的右边
[01:21:44.240 --> 01:21:46.240]  谁能定我们的罪呢
[01:21:46.240 --> 01:21:48.240]  你看看保罗
[01:21:48.240 --> 01:21:50.240]  一直这样说的时候
[01:21:50.240 --> 01:21:52.240]  谁能谁能谁能谁能
[01:21:52.240 --> 01:21:54.240]  我们要有一个很强烈的
[01:21:54.240 --> 01:21:56.240]  信仰的信念
[01:21:56.240 --> 01:21:58.240]  我们是已经属神
[01:21:58.240 --> 01:22:00.240]  只不过还没断气
[01:22:00.240 --> 01:22:02.240]  离开这个世界
[01:22:02.240 --> 01:22:04.240]  所以我们不能飞到天堂
[01:22:04.240 --> 01:22:06.240]  我们的灵魂
[01:22:06.240 --> 01:22:08.240]  保罗很想告诉我们
[01:22:08.240 --> 01:22:10.240]  虽然还受着物质世界
[01:22:10.240 --> 01:22:12.240]  地球的吸力
[01:22:12.240 --> 01:22:14.240]  但其实我们应该要
[01:22:14.240 --> 01:22:16.240]  在那边生活
[01:22:16.240 --> 01:22:18.240]  这样想东西
[01:22:18.240 --> 01:22:20.240]  用一些类比
[01:22:20.240 --> 01:22:22.240]  下个月你都要去英国
[01:22:22.240 --> 01:22:24.240]  你现在所有东西
[01:22:24.240 --> 01:22:26.240]  你都是想着英国
[01:22:26.240 --> 01:22:28.240]  想着那边要买一件干湿衣服
[01:22:28.240 --> 01:22:30.240]  好看一点的,经常下雨的
[01:22:30.240 --> 01:22:32.240]  等诸如此类
[01:22:32.240 --> 01:22:34.240]  你应该想好那边
[01:22:34.240 --> 01:22:36.240]  基督徒就要这样
[01:22:36.240 --> 01:22:38.240]  我们很少很少人会
[01:22:38.240 --> 01:22:40.240]  突然间想起
[01:22:40.240 --> 01:22:42.240]  我什么时候会复活
[01:22:42.240 --> 01:22:44.240]  耶稣回来
[01:22:44.240 --> 01:22:46.240]  你兴高采烈,很少
[01:22:46.240 --> 01:22:48.240]  我们根本都好像不懂这些真理
[01:22:48.240 --> 01:22:50.240]  我们根本不敢
[01:22:50.240 --> 01:22:52.240]  这样去想
[01:22:52.240 --> 01:22:54.240]  一有事的时候
[01:22:54.240 --> 01:22:56.240]  方章就死了
[01:22:56.240 --> 01:22:58.240]  改变不了,就好像
[01:22:58.240 --> 01:23:00.240]  认输了
[01:23:00.240 --> 01:23:02.240]  但末底改这里宝贵的地方
[01:23:02.240 --> 01:23:04.240]  就是十三节
[01:23:04.240 --> 01:23:06.240]  人就把以司帖者说
[01:23:06.240 --> 01:23:08.240]  告诉末底改,末底改就托人
[01:23:08.240 --> 01:23:10.240]  回复以司帖
[01:23:10.240 --> 01:23:12.240]  这些话都很重
[01:23:12.240 --> 01:23:14.240]  哈他甲就不知道怎么演绎
[01:23:14.240 --> 01:23:16.240]  你爸爸告诉你
[01:23:16.240 --> 01:23:18.240]  焉知你得到皇帝的遗愤
[01:23:18.240 --> 01:23:20.240]  不是为现在的机会吗
[01:23:20.240 --> 01:23:22.240]  这个金句
[01:23:22.240 --> 01:23:24.240]  是由哈他甲告诉以司帖
[01:23:24.240 --> 01:23:26.240]  如果你是以司帖
[01:23:26.240 --> 01:23:28.240]  听到这个太监这样说
[01:23:28.240 --> 01:23:30.240]  都挺有趣
[01:23:30.240 --> 01:23:34.240]  末底改托人回复
[01:23:34.240 --> 01:23:36.240]  以司帖说
[01:23:36.240 --> 01:23:38.240]  你莫想在皇宫里强过一切犹大人
[01:23:38.240 --> 01:23:40.240]  得免这祸
[01:23:40.240 --> 01:23:42.240]  此时你若闭口不言
[01:23:42.240 --> 01:23:46.240]  犹大人必从别处得解救
[01:23:46.240 --> 01:23:48.240]  可以奇妙地
[01:23:48.240 --> 01:23:50.240]  末底改原来不是
[01:23:50.240 --> 01:23:52.240]  最后一张皇牌没有就没有
[01:23:52.240 --> 01:23:54.240]  你若坚持不出声
[01:23:54.240 --> 01:23:56.240]  明哲保身
[01:23:56.240 --> 01:23:58.240]  现在你仰尊处优
[01:23:58.240 --> 01:24:00.240]  现在你要和自己的民族割席
[01:24:00.240 --> 01:24:02.240]  你可以的
[01:24:02.240 --> 01:24:04.240]  但是犹大人
[01:24:04.240 --> 01:24:06.240]  必从别处得到解脱
[01:24:06.240 --> 01:24:08.240]  咦,这是信心来的
[01:24:08.240 --> 01:24:10.240]  这就是对神的一种
[01:24:10.240 --> 01:24:12.240]  还没发生那件事的信心
[01:24:12.240 --> 01:24:14.240]  还没发生那件事的信心
[01:24:14.240 --> 01:24:16.240]  希伯来书十一章
[01:24:16.240 --> 01:24:18.240]  信就是所望之事
[01:24:18.240 --> 01:24:20.240]  信就是所望之事的实底
[01:24:20.240 --> 01:24:22.240]  是未见之事的确具
[01:24:22.240 --> 01:24:24.240]  古人因为这样的信
[01:24:24.240 --> 01:24:26.240]  就知道诸世界都是神创造的
[01:24:26.240 --> 01:24:28.240]  你没有见到那个创造过程
[01:24:28.240 --> 01:24:30.240]  但是见到那些现在的东西
[01:24:30.240 --> 01:24:32.240]  就知道是造物主创造的
[01:24:32.240 --> 01:24:34.240]  你就可以想象得到
[01:24:34.240 --> 01:24:36.240]  有造物主存在
[01:24:36.240 --> 01:24:38.240]  是犹大人很强烈的信念
[01:24:38.240 --> 01:24:40.240]  所以这个末底改
[01:24:40.240 --> 01:24:42.240]  在这里确认他的女儿
[01:24:42.240 --> 01:24:44.240]  依然是在这一方面
[01:24:44.240 --> 01:24:46.240]  在这一方面
[01:24:46.240 --> 01:24:48.240]  确认他的女儿
[01:24:48.240 --> 01:24:50.240]  焉知你得了皇后的位分
[01:24:50.240 --> 01:24:52.240]  不是为了现在的机会吗
[01:24:52.240 --> 01:24:54.240]  这个机会就是你现在
[01:24:54.240 --> 01:24:56.240]  代表犹大民族
[01:24:56.240 --> 01:24:58.240]  直接进入皇宫
[01:24:58.240 --> 01:25:00.240]  向皇帝
[01:25:00.240 --> 01:25:02.240]  你的丈夫
[01:25:02.240 --> 01:25:04.240]  来表白
[01:25:04.240 --> 01:25:06.240]  我们是含冤
[01:25:06.240 --> 01:25:08.240]  我们是受到一个迫害
[01:25:08.240 --> 01:25:10.240]  看皇帝怎么定夺
[01:25:10.240 --> 01:25:12.240]  你要表态
[01:25:12.240 --> 01:25:14.240]  你要站在犹大民族
[01:25:14.240 --> 01:25:16.240]  这个身份
[01:25:16.240 --> 01:25:18.240]  这一边
[01:25:18.240 --> 01:25:20.240]  所以求主让我们今天
[01:25:20.240 --> 01:25:22.240]  没有迫害
[01:25:22.240 --> 01:25:24.240]  没有任何形式的迫害之前
[01:25:24.240 --> 01:25:26.240]  基督徒保罗自己说的
[01:25:26.240 --> 01:25:28.240]  凡是敬前度日
[01:25:28.240 --> 01:25:30.240]  难免受迫害
[01:25:30.240 --> 01:25:32.240]  尽臣的国
[01:25:32.240 --> 01:25:34.240]  必须经历很多艰难
[01:25:34.240 --> 01:25:36.240]  所以我们如果真的
[01:25:36.240 --> 01:25:38.240]  寻求将来的天国
[01:25:38.240 --> 01:25:40.240]  人生
[01:25:40.240 --> 01:25:42.240]  我们不是为自己自招的麻烦
[01:25:42.240 --> 01:25:44.240]  自己制造一些迫害
[01:25:44.240 --> 01:25:46.240]  而是如果真的有迫害
[01:25:46.240 --> 01:25:48.240]  我们是要站得住
[01:25:48.240 --> 01:25:50.240]  我们是神的选民的身份
[01:25:50.240 --> 01:25:52.240]  我们是要有一个这样的信仰
[01:25:52.240 --> 01:25:54.240]  成为一个强烈的信念
[01:25:54.240 --> 01:25:56.240]  我们要为真理来站稳
[01:25:56.240 --> 01:25:58.240]  这个世界是有
[01:25:58.240 --> 01:26:00.240]  造物主
[01:26:00.240 --> 01:26:02.240]  是有神
[01:26:02.240 --> 01:26:04.240]  是有
[01:26:04.240 --> 01:26:06.240]  他的界限的
[01:26:06.240 --> 01:26:08.240]  这个世界是要面对审判的
[01:26:08.240 --> 01:26:10.240]  我们要有这个
[01:26:10.240 --> 01:26:12.240]  很强烈的
[01:26:12.240 --> 01:26:14.240]  意识
[01:26:14.240 --> 01:26:16.240]  所以现在以斯帖
[01:26:16.240 --> 01:26:18.240]  就要面对这个取舍
[01:26:18.240 --> 01:26:22.240]  第十五节
[01:26:22.240 --> 01:26:24.240]  以斯帖就吩咐人
[01:26:24.240 --> 01:26:26.240]  回报梅底盖
[01:26:26.240 --> 01:26:28.240]  即是哈达格
[01:26:28.240 --> 01:26:30.240]  这次是第三轮的对话
[01:26:30.240 --> 01:26:32.240]  你当去焦聚书山城
[01:26:32.240 --> 01:26:34.240]  所有的犹大人
[01:26:34.240 --> 01:26:36.240]  为我禁食三昼三夜
[01:26:36.240 --> 01:26:38.240]  不吃不喝
[01:26:38.240 --> 01:26:40.240]  宫女也要这样禁食
[01:26:40.240 --> 01:26:42.240]  然后我遗离
[01:26:42.240 --> 01:26:44.240]  进去见王
[01:26:44.240 --> 01:26:46.240]  我若死就死罢
[01:26:46.240 --> 01:26:48.240]  于是梅底盖照以斯帖
[01:26:48.240 --> 01:26:50.240]  一切所吩咐去行
[01:26:50.240 --> 01:26:52.240]  这里就彰显了
[01:26:52.240 --> 01:26:54.240]  神同在的证据
[01:26:54.240 --> 01:26:56.240]  虽然没有提一个字
[01:26:56.240 --> 01:26:58.240]  关于神,但是这个民族
[01:26:58.240 --> 01:27:00.240]  守神的诫命
[01:27:00.240 --> 01:27:02.240]  即是说他们立刻联想到
[01:27:02.240 --> 01:27:04.240]  历代之下七章
[01:27:04.240 --> 01:27:06.240]  十四节
[01:27:06.240 --> 01:27:08.240]  所罗门的应许
[01:27:08.240 --> 01:27:10.240]  即是说,没错
[01:27:10.240 --> 01:27:12.240]  不是一定回到圣殿
[01:27:12.240 --> 01:27:14.240]  犹太人,特别是在秘鲁
[01:27:14.240 --> 01:27:16.240]  之后
[01:27:16.240 --> 01:27:18.240]  他们相信圣殿是特别
[01:27:18.240 --> 01:27:20.240]  强WIFI,直上天庭
[01:27:20.240 --> 01:27:22.240]  所以在圣殿祈祷
[01:27:22.240 --> 01:27:24.240]  是灵赦灵厌
[01:27:24.240 --> 01:27:26.240]  但是现在
[01:27:26.240 --> 01:27:28.240]  总之你是奉神的命
[01:27:28.240 --> 01:27:30.240]  向神祈祷,犹太人
[01:27:30.240 --> 01:27:32.240]  神都会随听
[01:27:32.240 --> 01:27:34.240]  尤其是关乎到
[01:27:34.240 --> 01:27:36.240]  民族的灭绝
[01:27:36.240 --> 01:27:38.240]  所以以斯帖听到这番说话
[01:27:38.240 --> 01:27:40.240]  这样证明他
[01:27:40.240 --> 01:27:42.240]  焉知这个位份
[01:27:42.240 --> 01:27:44.240]  就是现在
[01:27:44.240 --> 01:27:46.240]  你就要代表这个民族
[01:27:46.240 --> 01:27:48.240]  当初没有随便说,现在更加要说
[01:27:48.240 --> 01:27:50.240]  即是说
[01:27:50.240 --> 01:27:52.240]  原来都是智慧来的
[01:27:52.240 --> 01:27:54.240]  我们不是随便说
[01:27:54.240 --> 01:27:56.240]  基督徒,但是到关键的时候
[01:27:56.240 --> 01:27:58.240]  基督徒是我们的王牌
[01:27:58.240 --> 01:28:00.240]  我们是信奉耶稣基督
[01:28:00.240 --> 01:28:02.240]  是我们的honor
[01:28:02.240 --> 01:28:04.240]  是我们的幸福感
[01:28:04.240 --> 01:28:06.240]  是我们的荣耀
[01:28:06.240 --> 01:28:08.240]  我们感宣家有没有这样的弟兄姊妹
[01:28:08.240 --> 01:28:10.240]  我死
[01:28:10.240 --> 01:28:12.240]  我都以我是神而屡为荣呢
[01:28:12.240 --> 01:28:14.240]  这个我们就
[01:28:14.240 --> 01:28:16.240]  不需要惧怕了
[01:28:16.240 --> 01:28:18.240]  有亡的牧者
[01:28:18.240 --> 01:28:20.240]  存不存在都不要紧
[01:28:20.240 --> 01:28:22.240]  因为我们有一班
[01:28:22.240 --> 01:28:24.240]  很成熟的弟兄姊妹
