
[00:00:00.000 --> 00:00:03.000]  现在我们一起祈祷
[01:18:14.360 --> 01:18:15.760]  是一个living stone
[01:18:15.760 --> 01:18:16.920]  是活的
[01:18:16.920 --> 01:18:18.040]  不是过去
[01:18:18.040 --> 01:18:19.800]  不是死的
[01:18:19.800 --> 01:18:22.520]  固然是被人所弃
[01:18:22.520 --> 01:18:24.200]  钉十字架
[01:18:24.200 --> 01:18:26.840]  被当时代的人嘲笑
[01:18:26.840 --> 01:18:29.000]  被自己的同胞拒绝
[01:18:29.000 --> 01:18:30.560]  说他是拿撒达人
[01:18:30.560 --> 01:18:32.960]  说他是木匠的儿子
[01:18:32.960 --> 01:18:37.440]  说他根本不可能说自己是尼塞亚
[01:18:37.440 --> 01:18:40.560]  却是被神所拣选
[01:18:40.560 --> 01:18:42.240]  所宝贵
[01:18:42.240 --> 01:18:44.600]  你们来到主面前
[01:18:44.600 --> 01:18:46.720]  也就像活石
[01:18:46.720 --> 01:18:49.360]  原来我们有一个活泼的生命
[01:18:49.360 --> 01:18:50.840]  我们有性灵
[01:18:50.840 --> 01:18:53.000]  我们已经是神的子民
[01:18:53.000 --> 01:18:56.280]  所以我们被建造成为灵工
[01:18:56.280 --> 01:18:58.840]  一个spiritual house
[01:18:58.840 --> 01:19:01.680]  我们这群人的生命
[01:19:01.680 --> 01:19:03.960]  就是神的灵工
[01:19:03.960 --> 01:19:05.560]  是我们这群人
[01:19:05.560 --> 01:19:08.400]  所以永远是建立基督徒的生命
[01:19:08.400 --> 01:19:11.080]  我们要发现自己是活石
[01:19:11.080 --> 01:19:16.120]  是任何一个圣殿的材料
[01:19:16.120 --> 01:19:17.760]  就是我们这群人
[01:19:17.760 --> 01:19:19.760]  你们来到主面前
[01:19:19.760 --> 01:19:21.480]  也就像活石
[01:19:21.480 --> 01:19:23.600]  被建造成为灵工
[01:19:23.600 --> 01:19:25.680]  作圣洁的祭司
[01:19:25.680 --> 01:19:27.760]  借着耶稣基督奉献
[01:19:27.760 --> 01:19:30.880]  神所阅立的灵祭
[01:19:30.880 --> 01:19:35.720]  所以我们是去奉献灵祭给神
[01:19:35.720 --> 01:19:37.400]  我们是一个祭司
[01:19:37.400 --> 01:19:40.600]  将人带到神的面前
[01:19:40.600 --> 01:19:44.280]  祭司是为两类人祈祷的
[01:19:44.280 --> 01:19:46.040]  献祭的
[01:19:46.040 --> 01:19:48.800]  犯罪的献赎罪祭
[01:19:48.800 --> 01:19:51.320]  感恩的献平安祭
[01:19:51.320 --> 01:19:53.680]  简单来说就是这两类
[01:19:53.680 --> 01:19:56.080]  所以我们作为祭司
[01:19:56.080 --> 01:19:57.960]  我们知道有些人是硬心
[01:19:57.960 --> 01:19:59.200]  我们为他祈祷
[01:19:59.200 --> 01:20:01.120]  求神去改变他
[01:20:01.120 --> 01:20:02.360]  有些人蒙恩
[01:20:02.360 --> 01:20:03.720]  我们为他感谢
[01:20:03.720 --> 01:20:05.040]  为他来到感恩
[01:20:05.040 --> 01:20:06.480]  有些人的生命改变
[01:20:06.480 --> 01:20:07.920]  我们为他感恩
[01:20:07.920 --> 01:20:11.040]  所以我们是一个属灵的祭司
[01:20:11.040 --> 01:20:13.840]  圣洁的属灵的祭司
[01:20:13.840 --> 01:20:15.560]  献属灵的祭
[01:20:15.560 --> 01:20:19.240]  所以原来我们有这么尊贵的位分
[01:20:19.240 --> 01:20:20.600]  我们又可能未必知道
[01:20:20.600 --> 01:20:22.320]  如果我们不读比特前书
[01:20:22.320 --> 01:20:24.640]  比特自己讲的
[01:20:24.640 --> 01:20:27.680]  看我把所拣损
[01:20:27.680 --> 01:20:29.800]  所宝贵的房角石
[01:20:29.800 --> 01:20:31.320]  安放在石安
[01:20:31.320 --> 01:20:33.200]  起不就是我们刚才读的
[01:20:33.200 --> 01:20:36.640]  《异象雅书》的二十八章的十六节吗?
[01:20:36.640 --> 01:20:39.400]  信靠的人必不至于羞愧
[01:20:39.400 --> 01:20:43.480]  所以他在你们信的人就为宝贵
[01:20:43.480 --> 01:20:44.920]  原来那个时代
[01:20:44.920 --> 01:20:47.480]  很多人就算见到耶稣
[01:20:47.480 --> 01:20:48.960]  都是不信
[01:20:48.960 --> 01:20:53.720]  因为完全用自己的价值观
[01:20:53.720 --> 01:20:55.240]  自己的想法
[01:20:55.240 --> 01:20:57.760]  旧约的尼赛亚
[01:20:57.760 --> 01:21:00.080]  预言一定是荣耀的
[01:21:00.080 --> 01:21:02.680]  怎么会是这么衰残的
[01:21:02.680 --> 01:21:03.760]  这么面色
[01:21:03.760 --> 01:21:05.840]  这么难看的
[01:21:05.840 --> 01:21:08.200]  那个身份这么寒酸的
[01:21:08.200 --> 01:21:10.360]  就说自己是尼赛亚呢?
[01:21:10.360 --> 01:21:13.880]  又不能够行神迹的
[01:21:13.880 --> 01:21:17.080]  所以原来我们一定要用属灵的眼光
[01:21:17.080 --> 01:21:20.360]  去看耶稣
[01:21:20.360 --> 01:21:24.280]  他在你们信的人就为宝贵
[01:21:24.280 --> 01:21:26.640]  在那不信的人就有话说
[01:21:26.640 --> 01:21:28.400]  在《引圣经》
[01:21:28.400 --> 01:21:30.600]  诗篇一百一十八篇
[01:21:30.600 --> 01:21:32.160]  大家很熟的
[01:21:32.160 --> 01:21:35.720]  这是耶和华所定的日子
[01:21:35.720 --> 01:21:39.040]  我们在其中要高兴欢喜
[01:21:39.040 --> 01:21:41.280]  很多的分离都引用的
[01:21:41.280 --> 01:21:43.240]  其实就是这一段经文
[01:21:43.240 --> 01:21:44.040]  其实说的是
[01:21:44.040 --> 01:21:46.760]  「将人所弃的石头
[01:21:46.760 --> 01:21:51.760]  已作了房国的头块石头」
[01:21:51.760 --> 01:21:54.440]  是说那个日子
[01:21:54.440 --> 01:21:57.560]  当然在这样的欢乐下
[01:21:57.560 --> 01:22:00.200]  在神的爱子的撮合
[01:22:00.200 --> 01:22:02.280]  又成为一个重要的日子
[01:22:02.280 --> 01:22:03.680]  没有什么错的
[01:22:03.680 --> 01:22:06.840]  不过原本诗篇的作者是想说
[01:22:06.840 --> 01:22:10.120]  那个石头
[01:22:10.120 --> 01:22:11.840]  被弃的石头
[01:22:11.840 --> 01:22:15.600]  现在成为房国的头块石头
[01:22:15.600 --> 01:22:19.280]  那个令人振奋的日子
[01:22:19.280 --> 01:22:20.440]  意思是
[01:22:20.440 --> 01:22:23.120]  大家如果回到原典
[01:22:23.120 --> 01:22:25.200]  至少原文这样说过
[01:22:25.200 --> 01:22:27.400]  大家知道一下会好一点
[01:22:27.400 --> 01:22:30.400]  不然就变成断章取义
[01:22:30.400 --> 01:22:32.640]  随便合用就用来证明
[01:22:32.640 --> 01:22:34.440]  这是耶和华所定的日子
[01:22:34.440 --> 01:22:35.440]  还不是婚礼
[01:22:35.440 --> 01:22:37.000]  还不是我的婚礼
[01:22:37.000 --> 01:22:38.920]  是对的不是错的
[01:22:38.920 --> 01:22:41.000]  不过这个日子是说
[01:22:41.000 --> 01:22:43.680]  那个杖人弃的石头
[01:22:43.680 --> 01:22:45.040]  即是那些犹太人
[01:22:45.040 --> 01:22:49.200]  处死耶稣的爱子
[01:22:49.200 --> 01:22:50.840]  在那个「各国他」
[01:22:50.840 --> 01:22:54.920]  「这是耶和华所定的日子」
[01:22:54.920 --> 01:22:56.920]  然后耶稣的复活
[01:22:56.920 --> 01:22:59.840]  我们就在其中高兴欢喜
[01:22:59.840 --> 01:23:04.080]  所以现在是作了房国的头块石头
[01:23:04.080 --> 01:23:06.320]  所以这些经文
[01:23:06.320 --> 01:23:10.600]  已经是在旧约的时候有预言
[01:23:10.600 --> 01:23:14.480]  神已经告诉撒加利亚
[01:23:14.480 --> 01:23:16.360]  其实真正的改变
[01:23:16.360 --> 01:23:20.160]  是因为这块石头被设立
[01:23:20.160 --> 01:23:24.040]  是神亲自雕刻
[01:23:24.040 --> 01:23:26.240]  所以你想想耶稣一生
[01:23:26.240 --> 01:23:27.720]  祂有一个名字
[01:23:27.720 --> 01:23:32.280]  以上阿顺的53章第5或第6节
[01:23:32.280 --> 01:23:36.000]  祂的名字就叫作「忧患之子」
[01:23:36.000 --> 01:23:38.960]  Man of Sorrow
[01:23:38.960 --> 01:23:41.520]  即是祂一生三十多年
[01:23:41.520 --> 01:23:44.480]  三十多年是没有好日子过
[01:23:44.480 --> 01:23:47.600]  充满忧伤
[01:23:47.600 --> 01:23:50.120]  Man of Sorrow
[01:23:50.120 --> 01:23:52.520]  祂是忧患之子
[01:23:52.520 --> 01:23:55.440]  所以神雕刻的耶稣
[01:23:55.440 --> 01:23:57.520]  是要这样的牺牲
[01:23:57.520 --> 01:23:59.320]  可以想象得到
[01:23:59.320 --> 01:24:01.600]  我们设法令到我们的下一代
[01:24:01.600 --> 01:24:02.840]  或者我们自己
[01:24:02.840 --> 01:24:04.720]  都要尽量过好日子
[01:24:04.720 --> 01:24:07.640]  这个是常俊心是没有问题的
[01:24:07.640 --> 01:24:09.680]  但是人生我们知道了
[01:24:09.680 --> 01:24:10.840]  真的知道了
[01:24:10.840 --> 01:24:12.480]  不到你选择的
[01:24:12.480 --> 01:24:13.960]  譬如我一生下来
[01:24:13.960 --> 01:24:15.680]  就在九龙塘的摸区
[01:24:15.680 --> 01:24:17.160]  不到我选择的
[01:24:17.160 --> 01:24:18.440]  没得选择的
[01:24:18.440 --> 01:24:19.560]  接着成长
[01:24:19.560 --> 01:24:20.600]  接着发现
[01:24:20.600 --> 01:24:22.120]  去到四五岁发现
[01:24:22.120 --> 01:24:23.960]  哇家里这么多人
[01:24:23.960 --> 01:24:25.840]  哇有十三兄弟姐妹
[01:24:25.840 --> 01:24:27.400]  没得选择的
[01:24:27.400 --> 01:24:29.080]  不到我选择的
[01:24:29.080 --> 01:24:30.760]  我发现的时候
[01:24:30.760 --> 01:24:33.200]  就开始要面对那些弱肉强食了
[01:24:33.200 --> 01:24:35.320]  冰箱永远空的
[01:24:35.320 --> 01:24:36.480]  家里又穷
[01:24:36.480 --> 01:24:38.640]  冷藏了的啫喱
[01:24:38.640 --> 01:24:41.560]  还没硬
[01:24:41.560 --> 01:24:43.800]  就已经被人喝光了
[01:24:43.800 --> 01:24:45.840]  自己都是那个参与者
[01:24:45.840 --> 01:24:47.200]  原来最快就是
[01:24:47.200 --> 01:24:48.200]  等那些人不在的时候
[01:24:48.200 --> 01:24:50.200]  喝了那些啫喱水
[01:24:50.200 --> 01:24:52.520]  因为又甜又好吃小朋友
[01:24:52.520 --> 01:24:54.400]  那你没得选择的
[01:24:54.400 --> 01:24:56.600]  耶稣有得选择的
[01:24:56.600 --> 01:24:58.480]  他来这个世界降生
[01:24:58.480 --> 01:25:00.160]  但是我和大家聊聊天
[01:25:00.160 --> 01:25:02.280]  大家可能未必是很熟的
[01:25:02.280 --> 01:25:05.280]  《耳塞尔书》其实是53章
[01:25:05.280 --> 01:25:07.480]  所以如果你在人生
[01:25:07.480 --> 01:25:10.680]  信了主之后有一些小小的苦楚
[01:25:10.680 --> 01:25:13.000]  其实信不信耶稣都有的了
[01:25:13.000 --> 01:25:15.480]  那你根本不需要那么介意
[01:25:15.480 --> 01:25:17.040]  耶稣都是这样的
[01:25:17.040 --> 01:25:20.920]  第四节
[01:25:20.920 --> 01:25:24.840]  可能整章大家更加感动一点
[01:25:24.840 --> 01:25:27.760]  我们所传的有谁会信呢
[01:25:27.760 --> 01:25:30.960]  耶和华的蚌壁向谁显露呢
[01:25:30.960 --> 01:25:35.360]  他在耶和华面前生长如嫩芽
[01:25:35.360 --> 01:25:37.840]  一路解读《耳塞尔书》
[01:25:37.840 --> 01:25:39.440]  表面就是说
[01:25:39.440 --> 01:25:43.040]  这个受苦的僕人就是以色列这个民族
[01:25:43.040 --> 01:25:44.680]  但是解解下你会发现
[01:25:44.680 --> 01:25:45.840]  其实不是的
[01:25:45.840 --> 01:25:49.240]  是说一个人将来就要受这样的苦
[01:25:49.240 --> 01:25:51.480]  这位肯定就是尼塞亚的了
[01:25:51.480 --> 01:25:54.440]  甚至乎新约已经不跟你再讲了
[01:25:54.440 --> 01:25:55.840]  就是对号入座
[01:25:55.840 --> 01:25:57.920]  引这些经文就是耶稣的了
[01:25:57.920 --> 01:26:00.120]  应验《耳塞尔书》这样讲的了
[01:26:00.120 --> 01:26:04.640]  你看看福音书就是这样直接引用的
[01:26:04.640 --> 01:26:09.080]  他在耶和华面前生长如嫩芽
[01:26:09.080 --> 01:26:10.960]  杖根出于干地
[01:26:10.960 --> 01:26:12.560]  就是那个出生
[01:26:12.560 --> 01:26:16.120]  两岁就要走难去埃及
[01:26:16.120 --> 01:26:20.360]  因为希律王要杀两岁以来的男孩
[01:26:20.360 --> 01:26:23.240]  就是说他都要这样跟随父母
[01:26:23.240 --> 01:26:26.640]  走去埃及避难
[01:26:26.640 --> 01:26:30.000]  他无皆营美容
[01:26:30.000 --> 01:26:31.520]  一生
[01:26:31.520 --> 01:26:34.920]  那时候又没有什么护肤品
[01:26:34.920 --> 01:26:37.160]  无皆营美容
[01:26:37.160 --> 01:26:38.720]  这样描述他
[01:26:38.720 --> 01:26:41.000]  我们看见他的时候
[01:26:41.000 --> 01:26:44.560]  也没有美貌使得我们去羡慕他
[01:26:44.560 --> 01:26:46.160]  他被藐视
[01:26:46.160 --> 01:26:47.800]  被人厌弃
[01:26:47.800 --> 01:26:49.600]  多受痛苦
[01:26:49.600 --> 01:26:52.240]  这个「常经忧患」
[01:26:52.240 --> 01:26:54.840]  英文原文就很清楚了
[01:26:54.840 --> 01:26:57.120]  它是「忧患之子」
[01:26:57.120 --> 01:27:00.280]  就是说他为什么而生呢?
[01:27:00.280 --> 01:27:02.760]  是为忧患而生
[01:27:02.760 --> 01:27:05.840]  他整个人生就是忧患
[01:27:05.840 --> 01:27:07.920]  他被藐视
[01:27:07.920 --> 01:27:11.880]  好像被人掩面不看的一样
[01:27:11.880 --> 01:27:14.440]  你有没有试过被人这样藐视你?
[01:27:14.440 --> 01:27:16.160]  藐你
[01:27:16.160 --> 01:27:19.160]  你想想很难受的
[01:27:19.160 --> 01:27:21.320]  他是被藐视的
[01:27:21.320 --> 01:27:24.480]  我们都会不尊重他的
[01:27:24.480 --> 01:27:27.920]  承认担当我们的忧患
[01:27:27.920 --> 01:27:30.240]  背负我们的痛苦
[01:27:30.240 --> 01:27:32.920]  我们却以为他受责罚
[01:27:32.920 --> 01:27:35.320]  是被神击打苦待
[01:27:35.320 --> 01:27:39.120]  哪知他为我们的过犯受害
[01:27:39.120 --> 01:27:42.120]  为我们的罪孽压伤
[01:27:42.120 --> 01:27:44.040]  因他受的刑罚
[01:27:44.040 --> 01:27:45.680]  我们得平安
[01:27:45.680 --> 01:27:47.600]  因他受的鞭伤
[01:27:47.600 --> 01:27:49.000]  我们得医治
[01:27:49.000 --> 01:27:50.720]  彼得就是引这一节
[01:27:50.720 --> 01:27:55.960]  在异章的二十四节
[01:27:55.960 --> 01:27:58.280]  就是说我们得到心灵的医治
[01:27:58.280 --> 01:28:01.040]  其实是新心灵的医治
[01:28:01.040 --> 01:28:03.320]  我们想想耶稣的鞭伤
[01:28:03.320 --> 01:28:05.680]  我们会得到心灵的医治
[01:28:05.680 --> 01:28:08.080]  所以虽然是残酷的凝聚
[01:28:08.080 --> 01:28:11.400]  但是边边这样鞭落耶稣
[01:28:11.400 --> 01:28:13.760]  我们得到的是医治
[01:28:13.760 --> 01:28:16.320]  我们好像羊一样走迷路
[01:28:16.320 --> 01:28:18.760]  各人都偏行自己的路
[01:28:18.760 --> 01:28:21.720]  但是耶和华使我们众人的罪孽
[01:28:21.720 --> 01:28:23.760]  记住是众人
[01:28:23.760 --> 01:28:25.760]  全世界的罪人
[01:28:25.760 --> 01:28:28.400]  都归在他身上
[01:28:28.400 --> 01:28:29.560]  你可以想象到
[01:28:29.560 --> 01:28:32.920]  一个人背负着全人类的罪
[01:28:32.920 --> 01:28:34.720]  天地都昏暗的
[01:28:34.720 --> 01:28:38.560]  在十二点钟正午的时候
[01:28:38.560 --> 01:28:40.000]  这个就是主耶稣
[01:28:40.000 --> 01:28:41.160]  我想说的就是
[01:28:41.160 --> 01:28:46.920]  祂是为忧患而生的忧患之子
[01:28:46.920 --> 01:28:51.480]  这个就是神雕刻的石头
[01:28:51.480 --> 01:28:56.600]  不是用最美的人生
[01:28:56.600 --> 01:28:58.600]  我不是仇富的
[01:28:58.600 --> 01:28:59.880]  每个人都有他的人生
[01:28:59.880 --> 01:29:01.120]  有他的舞台
[01:29:01.120 --> 01:29:04.920]  有他要走的跑道
[01:29:04.920 --> 01:29:09.480]  神是将来会来追究审问的
[01:29:09.480 --> 01:29:11.560]  神给你这样的平台
[01:29:11.560 --> 01:29:13.040]  给你这样的人生
[01:29:13.040 --> 01:29:15.440]  你有没有用好你的平台呢?
[01:29:15.440 --> 01:29:17.440]  你有没有用好你的人生
[01:29:17.440 --> 01:29:19.440]  去荣耀神呢?
[01:29:19.440 --> 01:29:21.440]  所以如果很有钱
[01:29:21.440 --> 01:29:22.920]  很有社会地位
[01:29:22.920 --> 01:29:24.600]  但是很拒绝神的人
[01:29:24.600 --> 01:29:26.600]  将来的审判就很严重
[01:29:26.600 --> 01:29:28.440]  因为他很有资本
[01:29:28.440 --> 01:29:30.760]  很有人生的资源
[01:29:30.760 --> 01:29:32.440]  至少他聪明
[01:29:32.440 --> 01:29:36.440]  至少他有很多空闲的时间
[01:29:36.440 --> 01:29:38.760]  很多人根本找招不得晚
[01:29:38.760 --> 01:29:40.760]  很辛苦的基层
[01:29:40.760 --> 01:29:42.040]  你要他信耶稣
[01:29:42.040 --> 01:29:43.400]  他很难
[01:29:43.400 --> 01:29:45.920]  告一告假就没有钱了
[01:29:45.920 --> 01:29:48.920]  有时也要体谅这样的情况
[01:29:48.920 --> 01:29:50.920]  要有一种同理心
[01:29:50.920 --> 01:29:54.920]  但是神就雕刻这个石头
[01:29:54.920 --> 01:29:57.920]  在一块石头上面有七眼
[01:29:57.920 --> 01:29:59.400]  万君子耶和华说
[01:29:59.400 --> 01:30:01.920]  我要亲自雕刻这个石头
[01:30:01.920 --> 01:30:03.720]  并要在一天之间
[01:30:03.720 --> 01:30:05.720]  除掉这地的罪孽
[01:30:05.720 --> 01:30:08.200]  记住是因为耶稣的牺牲
[01:30:08.200 --> 01:30:11.400]  是神定义将他压伤
[01:30:11.400 --> 01:30:13.400]  压伤
[01:30:13.400 --> 01:30:19.400]  有没有见过很大的千斤顶
[01:30:19.400 --> 01:30:21.400]  压在铁上
[01:30:21.400 --> 01:30:23.400]  一路压到扁
[01:30:23.400 --> 01:30:27.400]  我们小时候家里开猪油厂
[01:30:27.400 --> 01:30:30.400]  很多猪肉炸完变成猪油渣
[01:30:30.400 --> 01:30:32.400]  但是因为散烧
[01:30:32.400 --> 01:30:35.400]  有些机器就像千斤顶
[01:30:35.400 --> 01:30:37.400]  放在里面
[01:30:37.400 --> 01:30:39.400]  变成一饼一饼
[01:30:39.400 --> 01:30:43.400]  一按键就压下去
[01:30:43.400 --> 01:30:45.400]  耶稣是一个人
[01:30:45.400 --> 01:30:47.400]  是他的爱子
[01:30:47.400 --> 01:30:49.400]  被罪孽压伤
[01:30:49.400 --> 01:30:52.400]  被神的愤怒压碎
[01:30:52.400 --> 01:30:56.400]  这就是神的雕刻
[01:30:56.400 --> 01:30:59.400]  所以如果神在我们大家的生命里面
[01:30:59.400 --> 01:31:01.400]  他有主权的
[01:31:01.400 --> 01:31:03.400]  神在我们的生命里面
[01:31:03.400 --> 01:31:04.400]  他赐下
[01:31:04.400 --> 01:31:05.400]  他收取
[01:31:05.400 --> 01:31:08.400]  我们要尽快学这些功课
[01:31:08.400 --> 01:31:10.400]  收取你的健康
[01:31:10.400 --> 01:31:12.400]  收取你开心的
[01:31:12.400 --> 01:31:14.400]  你自己的兴趣
[01:31:14.400 --> 01:31:18.400]  收取一些甚至是你自己最爱的人
[01:31:18.400 --> 01:31:22.400]  我们要学这些功课
[01:31:22.400 --> 01:31:24.400]  以致我们要明白
[01:31:24.400 --> 01:31:27.400]  他是亲自的雕刻
[01:31:27.400 --> 01:31:31.400]  他一定会用更好的来补偿
[01:31:31.400 --> 01:31:33.400]  所以我们求神帮助我们
[01:31:33.400 --> 01:31:35.400]  我们是管家
[01:31:35.400 --> 01:31:36.400]  一定要尽快学
[01:31:36.400 --> 01:31:38.400]  我们是管家
[01:31:38.400 --> 01:31:40.400]  我们只不过是受托管
[01:31:40.400 --> 01:31:41.400]  去管理
[01:31:41.400 --> 01:31:43.400]  如果是这样的时候
[01:31:43.400 --> 01:31:44.400]  我们尽力去爱
[01:31:44.400 --> 01:31:47.400]  但是到要离开的时候
[01:31:47.400 --> 01:31:49.400]  我们就不要死线滥打
[01:31:49.400 --> 01:31:52.400]  对神永远怀恨
[01:31:52.400 --> 01:31:53.400]  这样就不好
[01:31:53.400 --> 01:31:56.400]  我们要有这样的主权
[01:31:56.400 --> 01:31:58.400]  神是他有他的主权
[01:31:58.400 --> 01:32:00.400]  所以耶稣基督
[01:32:00.400 --> 01:32:02.400]  倘若可行
[01:32:02.400 --> 01:32:04.400]  求你叫这个苦杯撤去
[01:32:04.400 --> 01:32:06.400]  但是你不要照我的意思
[01:32:06.400 --> 01:32:07.400]  照你的意思
[01:32:07.400 --> 01:32:09.400]  就是说你继续压伤我
[01:32:09.400 --> 01:32:12.400]  我是受得住的
[01:32:12.400 --> 01:32:14.400]  你可以想象到主耶稣
[01:32:14.400 --> 01:32:16.400]  所以这些不是拍戏
[01:32:16.400 --> 01:32:18.400]  是真是圣经的真理
[01:32:18.400 --> 01:32:19.400]  告诉我们主耶稣
[01:32:19.400 --> 01:32:22.400]  就是这样顺服至死
[01:32:22.400 --> 01:32:25.400]  所以他能够成为我们人类的救主
[01:32:25.400 --> 01:32:28.400]  所以他就能够除掉
[01:32:28.400 --> 01:32:31.400]  一天之内除掉地上的罪孽
[01:32:31.400 --> 01:32:34.400]  所以当信主耶稣
[01:32:34.400 --> 01:32:36.400]  一家都得救
[01:32:36.400 --> 01:32:39.400]  所以你要考虑认耶稣为主
[01:32:39.400 --> 01:32:41.400]  心里面信神
[01:32:41.400 --> 01:32:43.400]  叫他从死里复活
[01:32:43.400 --> 01:32:45.400]  就必定得救
[01:32:45.400 --> 01:32:47.400]  这个就是口应心信
[01:32:47.400 --> 01:32:50.400]  所以我们要将耶稣这个救恩
[01:32:50.400 --> 01:32:55.400]  讲清楚给人知道
[01:32:55.400 --> 01:32:57.400]  对不起,过了时间
[01:32:57.400 --> 01:32:59.400]  我们一起祷告
[01:32:59.400 --> 01:33:00.400]  多谢主
[01:33:00.400 --> 01:33:02.400]  我们能够在第三章
[01:33:02.400 --> 01:33:06.400]  看到这个这么宝贵的仪像
[01:33:06.400 --> 01:33:10.400]  是圣殿里面大祭司的仪像
[01:33:10.400 --> 01:33:12.400]  多谢你施行拯救
[01:33:12.400 --> 01:33:14.400]  将人的罪恶除掉
[01:33:14.400 --> 01:33:17.400]  使人可以在你的面前
[01:33:17.400 --> 01:33:19.400]  得着新生命
[01:33:19.400 --> 01:33:23.400]  和我们是一个圣洁的身份来侍奉
[01:33:23.400 --> 01:33:25.400]  我们献上感谢
[01:33:25.400 --> 01:33:26.400]  帮助我们刚才
[01:33:26.400 --> 01:33:28.400]  刚才揭了很多很多经文
[01:33:28.400 --> 01:33:31.400]  也让弟兄姐妹能够慢慢消化
[01:33:31.400 --> 01:33:32.400]  对圣经
[01:33:32.400 --> 01:33:34.400]  对自己所得到的救恩
[01:33:34.400 --> 01:33:36.400]  更加牢固的掌握
[01:33:36.400 --> 01:33:38.400]  以至我们在侍奉上
[01:33:38.400 --> 01:33:40.400]  充满了一份
[01:33:40.400 --> 01:33:43.400]  甘心乐意的服事
[01:33:43.400 --> 01:33:45.400]  对神我们去效忠
[01:33:45.400 --> 01:33:47.400]  这样感恩祷告
[01:33:47.400 --> 01:33:49.400]  奉耶稣基督的名
[01:33:49.400 --> 01:33:51.400]  阿们
[01:33:51.400 --> 01:33:53.400]  阿们
[01:33:54.400 --> 01:33:55.400]  阿们
[01:33:56.400 --> 01:33:57.400]  阿们
[01:33:58.400 --> 01:33:59.400]  阿们
[01:34:00.400 --> 01:34:01.400]  阿们
[01:34:02.400 --> 01:34:03.400]  阿们
[01:34:04.400 --> 01:34:05.400]  阿们
[01:34:06.400 --> 01:34:07.400]  阿们
[01:34:08.400 --> 01:34:09.400]  阿们
[01:34:10.400 --> 01:34:11.400]  阿们
[01:34:12.400 --> 01:34:13.400]  阿们
[01:34:13.400 --> 01:34:14.400]  阿们
[01:34:14.400 --> 01:34:15.400]  阿们
[01:34:15.400 --> 01:34:16.400]  阿们
[01:34:16.400 --> 01:34:17.400]  阿们
[01:34:17.400 --> 01:34:18.400]  阿们
[01:34:18.400 --> 01:34:19.400]  阿们

