
[00:00:00.000 --> 00:00:03.600]  我們開始今天晚上的茶經
[01:16:08.800 --> 01:16:11.800]  他看到那個時間是逼近的
[01:16:11.800 --> 01:16:13.800]  就是說我們就不要計算
[01:16:13.800 --> 01:16:15.800]  三千年就是主在來
[01:16:15.800 --> 01:16:18.800]  三千五百年就是什麼什麼
[01:16:18.800 --> 01:16:19.800]  沒有這回事
[01:16:19.800 --> 01:16:21.800]  每一個時代的人
[01:16:21.800 --> 01:16:23.800]  都有你和我的迫切性
[01:16:23.800 --> 01:16:26.800]  都有你和我要去到永恆
[01:16:26.800 --> 01:16:29.800]  去到這個交仗的時候
[01:16:29.800 --> 01:16:32.800]  整件事又變成末日
[01:16:32.800 --> 01:16:34.800]  就是不斷由耶穌開始
[01:16:34.800 --> 01:16:36.800]  就是末日的開始
[01:16:36.800 --> 01:16:39.800]  我們就是由我們接待耶穌開始
[01:16:39.800 --> 01:16:41.800]  就必須學習
[01:16:41.800 --> 01:16:44.800]  這個真是一個很重要的功課
[01:16:44.800 --> 01:16:46.800]  我們返教會的人
[01:16:46.800 --> 01:16:49.800]  明不明白你的心底
[01:16:49.800 --> 01:16:51.800]  最需要的就是以神
[01:16:51.800 --> 01:16:54.800]  作為我們的真正的安全感
[01:16:54.800 --> 01:16:56.800]  其他的事物
[01:16:56.800 --> 01:16:58.800]  就是神給我們的恩賜
[01:16:58.800 --> 01:17:01.800]  才幹的管家
[01:17:01.800 --> 01:17:04.800]  要用這些管家的資源
[01:17:04.800 --> 01:17:07.800]  去圍著我們自己打算
[01:17:07.800 --> 01:17:10.800]  所以法利賽人真是聽不明白
[01:17:10.800 --> 01:17:11.800]  不是聽不明白
[01:17:11.800 --> 01:17:12.800]  是聽不進去
[01:17:12.800 --> 01:17:15.800]  因為他已經有了一個前設
[01:17:15.800 --> 01:17:18.800]  他已經有另外一個主
[01:17:18.800 --> 01:17:20.800]  就是馬門
[01:17:20.800 --> 01:17:27.800]  所以貪婪真是一個最大的罪
[01:17:27.800 --> 01:17:32.800]  說起錢又稍為揭一揭
[01:17:32.800 --> 01:17:34.800]  提摩太前書那裡說的
[01:17:34.800 --> 01:17:36.800]  我們之前讀過的
[01:17:36.800 --> 01:17:38.800]  我想補充一點
[01:17:38.800 --> 01:17:42.800]  關於那裡那個
[01:17:42.800 --> 01:17:47.800]  希望大家不要有一個錯覺
[01:17:47.800 --> 01:17:49.800]  因為聖經不是聖經
[01:17:49.800 --> 01:17:51.800]  世人的話就是
[01:17:51.800 --> 01:17:53.800]  金錢是萬惡之根
[01:17:53.800 --> 01:17:55.800]  我們先看看這裡
[01:17:55.800 --> 01:18:01.800]  提摩太前書第六章
[01:18:01.800 --> 01:18:05.800]  第六章的第三節開始
[01:18:05.800 --> 01:18:08.800]  如果有人傳異教
[01:18:08.800 --> 01:18:09.800]  就是一些異端
[01:18:09.800 --> 01:18:11.800]  不是聖經說的
[01:18:11.800 --> 01:18:14.800]  不服從我們主耶穌基督純正的說話
[01:18:14.800 --> 01:18:16.800]  和合乎敬虔的道理
[01:18:16.800 --> 01:18:23.800]  就是整個道理的總綱
[01:18:23.800 --> 01:18:25.800]  這些人就是自高自大
[01:18:25.800 --> 01:18:27.800]  一定是這樣的
[01:18:27.800 --> 01:18:29.800]  他一定是自己有所恃
[01:18:29.800 --> 01:18:31.800]  自己的哲理最對
[01:18:31.800 --> 01:18:34.800]  自己的人生觀價值觀最對
[01:18:34.800 --> 01:18:36.800]  就看不起你們基督教的信仰
[01:18:36.800 --> 01:18:37.800]  太簡單
[01:18:37.800 --> 01:18:39.800]  太普通
[01:18:39.800 --> 01:18:41.800]  他就會自高自大
[01:18:41.800 --> 01:18:43.800]  一無所知
[01:18:43.800 --> 01:18:45.800]  專好問難
[01:18:45.800 --> 01:18:47.800]  就是挑剔
[01:18:47.800 --> 01:18:53.800]  爭辯言詞
[01:18:53.800 --> 01:18:56.800]  很容易就反駁你
[01:18:56.800 --> 01:18:59.800]  接著就帶出嫉妒
[01:18:59.800 --> 01:19:00.800]  紛爭
[01:19:00.800 --> 01:19:01.800]  毀謗
[01:19:01.800 --> 01:19:04.800]  妄疑
[01:19:04.800 --> 01:19:07.800]  無端端就會猜忌
[01:19:07.800 --> 01:19:09.800]  接著就壞了心術
[01:19:09.800 --> 01:19:12.800]  失喪真理的人的真經
[01:19:12.800 --> 01:19:17.800]  就是說連心底都壞了
[01:19:17.800 --> 01:19:18.800]  為爭而爭
[01:19:18.800 --> 01:19:19.800]  為反而反
[01:19:19.800 --> 01:19:21.800]  存心造反
[01:19:21.800 --> 01:19:24.800]  每講一句說話都針著你
[01:19:24.800 --> 01:19:28.800]  連登現在的居民都是這樣
[01:19:28.800 --> 01:19:29.800]  不斷打壓
[01:19:29.800 --> 01:19:32.800]  你講一句說話就要針著你
[01:19:32.800 --> 01:19:34.800]  接著就要洗板
[01:19:34.800 --> 01:19:36.800]  類似這些
[01:19:36.800 --> 01:19:40.800]  他們以敬虔為得利的門路
[01:19:40.800 --> 01:19:43.800]  然而敬虔加上知足的心
[01:19:43.800 --> 01:19:45.800]  便是大利了
[01:19:45.800 --> 01:19:47.800]  所以新約的使徒
[01:19:47.800 --> 01:19:49.800]  保羅將他自己
[01:19:49.800 --> 01:19:53.800]  這麼尊貴的議員的身份都放下
[01:19:53.800 --> 01:19:55.800]  自己是一個拉比
[01:19:55.800 --> 01:19:56.800]  法利塞人
[01:19:56.800 --> 01:19:59.800]  最高深的加瑪列的門下
[01:19:59.800 --> 01:20:02.800]  他都為主耶穌放下他的學養
[01:20:02.800 --> 01:20:03.800]  他的學識
[01:20:03.800 --> 01:20:05.800]  他的羅馬的公民身份
[01:20:05.800 --> 01:20:09.800]  來做一個很謙虛的使徒
[01:20:09.800 --> 01:20:12.800]  周圍的猶太人的會堂
[01:20:12.800 --> 01:20:14.800]  他進去傳道
[01:20:14.800 --> 01:20:16.800]  一講完道就被人追打
[01:20:16.800 --> 01:20:18.800]  保羅要走
[01:20:18.800 --> 01:20:20.800]  試過在路斯德
[01:20:20.800 --> 01:20:22.800]  被人用石頭扔
[01:20:22.800 --> 01:20:23.800]  用石頭
[01:20:23.800 --> 01:20:25.800]  你試過
[01:20:25.800 --> 01:20:28.800]  我們小時候住武安區
[01:20:28.800 --> 01:20:30.800]  就有些豆腐廠
[01:20:30.800 --> 01:20:32.800]  豆腐渣
[01:20:32.800 --> 01:20:34.800]  即是那些大豆
[01:20:34.800 --> 01:20:36.800]  渣完之後
[01:20:36.800 --> 01:20:38.800]  那些汁就變成豆漿
[01:20:38.800 --> 01:20:41.800]  豆腐渣很有趣
[01:20:41.800 --> 01:20:42.800]  你捏得很實
[01:20:42.800 --> 01:20:43.800]  但一扔就散
[01:20:43.800 --> 01:20:46.800]  所以還好玩過橡膠子彈
[01:20:46.800 --> 01:20:49.800]  或者BB槍
[01:20:49.800 --> 01:20:51.800]  我們經常捏成一塊
[01:20:51.800 --> 01:20:54.800]  扔那些
[01:20:54.800 --> 01:20:55.800]  我們認識的街坊
[01:20:55.800 --> 01:20:58.800]  有些豬油廠的僱員
[01:20:58.800 --> 01:20:59.800]  扔
[01:20:59.800 --> 01:21:01.800]  有一次我沒穿拖鞋
[01:21:01.800 --> 01:21:03.800]  被他們扔我
[01:21:03.800 --> 01:21:04.800]  不是扔石頭
[01:21:04.800 --> 01:21:06.800]  是扔這些豆腐渣
[01:21:06.800 --> 01:21:08.800]  我又不經意踩
[01:21:08.800 --> 01:21:09.800]  整個玻璃瓶
[01:21:09.800 --> 01:21:10.800]  我踩下去
[01:21:10.800 --> 01:21:12.800]  整個腳板裂開了
[01:21:12.800 --> 01:21:14.800]  又拆開了
[01:21:14.800 --> 01:21:17.800]  即是保羅被石頭扔
[01:21:17.800 --> 01:21:18.800]  幾乎死了
[01:21:18.800 --> 01:21:20.800]  在路斯德的路上
[01:21:20.800 --> 01:21:22.800]  有人拖他出城外
[01:21:22.800 --> 01:21:24.800]  突然間他又醒了
[01:21:24.800 --> 01:21:26.800]  進城繼續講
[01:21:26.800 --> 01:21:27.800]  講完就走
[01:21:27.800 --> 01:21:29.800]  所以保羅說
[01:21:29.800 --> 01:21:31.800]  敬虔加上知足的心
[01:21:31.800 --> 01:21:33.800]  便是大利
[01:21:33.800 --> 01:21:37.800]  這些都是使徒他們人生的價值觀
[01:21:37.800 --> 01:21:39.800]  一接受了主耶穌
[01:21:39.800 --> 01:21:40.800]  一知道這個呼召
[01:21:40.800 --> 01:21:42.800]  他們就義無反顧地
[01:21:42.800 --> 01:21:44.800]  為主耶穌奔走
[01:21:44.800 --> 01:21:45.800]  當然
[01:21:45.800 --> 01:21:47.800]  提摩特後書
[01:21:47.800 --> 01:21:52.800]  底瑪因為貪愛現今的世界
[01:21:52.800 --> 01:21:54.800]  就離棄我
[01:21:54.800 --> 01:21:57.800]  往帖薩羅尼加的路上去
[01:21:57.800 --> 01:21:59.800]  即是今天的薩羅尼加
[01:21:59.800 --> 01:22:01.800]  一個很漂亮的地中海
[01:22:01.800 --> 01:22:03.800]  細小的城市
[01:22:03.800 --> 01:22:05.800]  真的很漂亮
[01:22:05.800 --> 01:22:07.800]  我經常做夢都想去
[01:22:07.800 --> 01:22:09.800]  到底薩羅尼加是怎樣的呢
[01:22:09.800 --> 01:22:13.800]  地中海的行程
[01:22:13.800 --> 01:22:15.800]  使徒保羅都是這樣
[01:22:15.800 --> 01:22:18.800]  使徒他們都是跟隨耶穌的教訓
[01:22:18.800 --> 01:22:21.800]  不過留意這一點
[01:22:21.800 --> 01:22:24.800]  因為我們沒有帶什麼到世上來
[01:22:24.800 --> 01:22:26.800]  也不能夠帶什麼去
[01:22:26.800 --> 01:22:28.800]  只要有衣有食就當知足
[01:22:28.800 --> 01:22:30.800]  但那些想要發財的
[01:22:30.800 --> 01:22:32.800]  就陷在迷惑
[01:22:32.800 --> 01:22:34.800]  落在網羅
[01:22:34.800 --> 01:22:37.800]  和許多無知有害的私慾裡
[01:22:37.800 --> 01:22:40.800]  叫人尋在敗壞和滅亡中
[01:22:40.800 --> 01:22:42.800]  留意第九節那裡
[01:22:42.800 --> 01:22:43.800]  想要發財
[01:22:43.800 --> 01:22:45.800]  由想要去到第十節
[01:22:45.800 --> 01:22:46.800]  貪財
[01:22:46.800 --> 01:22:48.800]  想到貪
[01:22:48.800 --> 01:22:50.800]  又是一個過程
[01:22:50.800 --> 01:22:52.800]  又是有一個進路
[01:22:52.800 --> 01:22:54.800]  所以記住那個金句
[01:22:54.800 --> 01:22:56.800]  就不是金錢是萬惡
[01:22:56.800 --> 01:22:59.800]  是貪財是萬惡之根
[01:22:59.800 --> 01:23:01.800]  所以我就想說這裡
[01:23:01.800 --> 01:23:03.800]  世人就說經常引錯聖經
[01:23:03.800 --> 01:23:05.800]  聖經也說的
[01:23:05.800 --> 01:23:07.800]  錢財是萬惡的
[01:23:07.800 --> 01:23:08.800]  其實不是
[01:23:08.800 --> 01:23:09.800]  十六章已經說了
[01:23:09.800 --> 01:23:10.800]  路加福音
[01:23:10.800 --> 01:23:12.800]  是很忠誠的
[01:23:12.800 --> 01:23:16.800]  貪才是那個問題的根源
[01:23:16.800 --> 01:23:18.800]  那個根源
[01:23:18.800 --> 01:23:20.800]  所以一直說錢財
[01:23:20.800 --> 01:23:22.800]  是說那個怎樣去用
[01:23:22.800 --> 01:23:25.800]  怎樣為永恆作為準備
[01:23:25.800 --> 01:23:29.800]  還有怎樣去將自己
[01:23:29.800 --> 01:23:32.800]  那個心靈裡面的那個位置
[01:23:32.800 --> 01:23:34.800]  只是做物主
[01:23:34.800 --> 01:23:36.800]  才可以坐的位置
[01:23:36.800 --> 01:23:39.800]  我們是不是讓了給安全感
[01:23:39.800 --> 01:23:41.800]  我們自己製造的安全感
[01:23:41.800 --> 01:23:44.800]  舊約就是有阿斯他祿
[01:23:44.800 --> 01:23:46.800]  有那些巴力
[01:23:46.800 --> 01:23:48.800]  有其他的
[01:23:48.800 --> 01:23:50.800]  我媽就有譬如觀音
[01:23:50.800 --> 01:23:51.800]  拜黃大仙
[01:23:51.800 --> 01:23:53.800]  這些類似這樣
[01:23:53.800 --> 01:23:56.800]  但是我們基督徒
[01:23:56.800 --> 01:23:58.800]  我們是不是每天回來
[01:23:58.800 --> 01:24:00.800]  只是來坐一坐
[01:24:00.800 --> 01:24:02.800]  享受一下
[01:24:02.800 --> 01:24:04.800]  有宗教生活的
[01:24:04.800 --> 01:24:06.800]  那種美麗
[01:24:06.800 --> 01:24:09.800]  聽聖詩徒最後的平安
[01:24:09.800 --> 01:24:11.800]  還是你真的已經
[01:24:11.800 --> 01:24:13.800]  心底裡面
[01:24:13.800 --> 01:24:15.800]  義無反顧的
[01:24:15.800 --> 01:24:18.800]  以做物主耶和華神
[01:24:18.800 --> 01:24:19.800]  耶穌基督
[01:24:19.800 --> 01:24:22.800]  作為我們生命的那個安全感
[01:24:22.800 --> 01:24:24.800]  那個生命之主
[01:24:24.800 --> 01:24:26.800]  這樣去追求
[01:24:26.800 --> 01:24:28.800]  以致下一個問題就是
[01:24:28.800 --> 01:24:31.800]  祂要用你的資源
[01:24:31.800 --> 01:24:33.800]  因為是祂給你的
[01:24:33.800 --> 01:24:34.800]  你是管家
[01:24:34.800 --> 01:24:36.800]  你是管理祂給你的資源
[01:24:36.800 --> 01:24:39.800]  所以這裡就有人生不同的跑道
[01:24:39.800 --> 01:24:42.800]  有些人是長跑的1600米
[01:24:42.800 --> 01:24:44.800]  3000米
[01:24:44.800 --> 01:24:47.800]  有些人可能是短跑的100米
[01:24:47.800 --> 01:24:49.800]  每個人都有不同的跑道
[01:24:49.800 --> 01:24:51.800]  神安排的
[01:24:51.800 --> 01:24:54.800]  每個人在最小的事上忠心
[01:24:54.800 --> 01:24:56.800]  在大事上也忠心
[01:24:56.800 --> 01:24:58.800]  在最小的事上不義
[01:24:58.800 --> 01:25:00.800]  在大事上也不義
[01:25:00.800 --> 01:25:03.800]  接著兩個的倘若
[01:25:03.800 --> 01:25:04.800]  就是說
[01:25:04.800 --> 01:25:07.800]  真的要很認真看你自己
[01:25:07.800 --> 01:25:09.800]  神給你的一生
[01:25:09.800 --> 01:25:13.800]  一個人不能侍奉兩個主
[01:25:13.800 --> 01:25:16.800]  耶穌真的這樣富口婆心說了
[01:25:16.800 --> 01:25:18.800]  今天不夠時間再說
[01:25:18.800 --> 01:25:20.800]  財主拉撒路那裡
[01:25:20.800 --> 01:25:22.800]  簡單來說就是另一個角度
[01:25:22.800 --> 01:25:24.800]  都是為自己準備的
[01:25:24.800 --> 01:25:28.800]  這次主耶穌將天上的國度
[01:25:28.800 --> 01:25:30.800]  又是將那個萬念
[01:25:30.800 --> 01:25:33.800]  稍微揭開一點給我們看
[01:25:33.800 --> 01:25:34.800]  不全說的
[01:25:34.800 --> 01:25:36.800]  沒有說到天堂的福樂
[01:25:36.800 --> 01:25:37.800]  只是說一點
[01:25:37.800 --> 01:25:39.800]  在阿伯拉罕的懷裡
[01:25:39.800 --> 01:25:41.800]  已經是這麼享福
[01:25:41.800 --> 01:25:44.800]  所以也不要將這些經文
[01:25:44.800 --> 01:25:46.800]  隨便的斷章取義
[01:25:46.800 --> 01:25:49.800]  窮人就應該要被支持
[01:25:49.800 --> 01:25:52.800]  有錢人就要被打壓
[01:25:52.800 --> 01:25:56.800]  不要簡單的邏輯
[01:25:56.800 --> 01:25:59.800]  人生窮人就是受苦受壓迫
[01:25:59.800 --> 01:26:01.800]  有錢人就一定注定落地獄
[01:26:01.800 --> 01:26:03.800]  千萬不要這樣說
[01:26:03.800 --> 01:26:05.800]  這樣你就是被人笑你
[01:26:05.800 --> 01:26:07.800]  你根本不懂聖經
[01:26:07.800 --> 01:26:09.800]  聖經從來都不是說這件事
[01:26:09.800 --> 01:26:11.800]  整個大段落
[01:26:11.800 --> 01:26:13.800]  最重要的就是那個忠心
[01:26:13.800 --> 01:26:16.800]  你是侍奉哪一位主
[01:26:16.800 --> 01:26:17.800]  你就會知道
[01:26:17.800 --> 01:26:20.800]  你怎樣投放你的人生的生命
[01:26:20.800 --> 01:26:23.800]  在那些資源上面怎樣運用
[01:26:23.800 --> 01:26:27.800]  財主有這麼好的天時地利人和
[01:26:27.800 --> 01:26:29.800]  他一點都不用
[01:26:29.800 --> 01:26:32.800]  完全在他的眼裡面
[01:26:32.800 --> 01:26:34.800]  是沒有窮人
[01:26:34.800 --> 01:26:37.800]  沒有需要他幫的人
[01:26:37.800 --> 01:26:42.800]  拉薩路連可以問的都沒有的機會
[01:26:42.800 --> 01:26:45.800]  但是唯一的不同
[01:26:45.800 --> 01:26:46.800]  我們都不知道
[01:26:46.800 --> 01:26:49.800]  是不是拉薩路天天聽YouTube
[01:26:49.800 --> 01:26:53.800]  聽曾牧師講自己人物都沒有
[01:26:53.800 --> 01:26:56.800]  是不是有拉比跟他說
[01:26:56.800 --> 01:26:59.800]  律法和先知的書都沒有
[01:26:59.800 --> 01:27:02.800]  但是財主有
[01:27:02.800 --> 01:27:05.800]  他懂得這樣在陰間講出口
[01:27:05.800 --> 01:27:08.800]  由耶穌這樣對他的描述
[01:27:08.800 --> 01:27:11.800]  就是說他真的有機會有宗教生活
[01:27:11.800 --> 01:27:13.800]  不同那個無知財主
[01:27:13.800 --> 01:27:15.800]  又有宗教生活
[01:27:15.800 --> 01:27:18.800]  又有自己奢華艷樂
[01:27:18.800 --> 01:27:21.800]  問題就是心底裡面
[01:27:21.800 --> 01:27:22.800]  這個我的詮釋
[01:27:22.800 --> 01:27:26.800]  心底裡面有神的道等於沒有
[01:27:26.800 --> 01:27:29.800]  因為他的內心是馬門
[01:27:29.800 --> 01:27:33.800]  就是說宗教生活只是為他現在的奢華艷樂
[01:27:33.800 --> 01:27:35.800]  成為一個背書
[01:27:35.800 --> 01:27:39.800]  就是說有宗教的人就人生很順利
[01:27:39.800 --> 01:27:41.800]  沒有宗教的人就不順利
[01:27:41.800 --> 01:27:44.800]  這個假設可能是財主的價值觀
[01:27:44.800 --> 01:27:45.800]  不是聖經
[01:27:45.800 --> 01:27:47.800]  聖經從來沒有這樣假設
[01:27:47.800 --> 01:27:49.800]  聖經是講得很清楚
[01:27:49.800 --> 01:27:52.800]  現在就是要接待主耶穌
[01:27:52.800 --> 01:27:55.800]  以神作我們的心靈的安全感
[01:27:55.800 --> 01:27:58.800]  我們就會去到任何的境遇
[01:27:58.800 --> 01:28:00.800]  我們都可以知足
[01:28:00.800 --> 01:28:01.800]  好像保羅所講的
[01:28:01.800 --> 01:28:03.800]  熟不熟這些金句
[01:28:03.800 --> 01:28:05.800]  這些真的要講的金句
[01:28:05.800 --> 01:28:07.800]  肥立彼書四章十九節
[01:28:07.800 --> 01:28:11.800]  我靠著那家給我力量的
[01:28:11.800 --> 01:28:13.800]  凡事都能作
[01:28:13.800 --> 01:28:14.800]  記住上文是在講
[01:28:14.800 --> 01:28:16.800]  肥立彼人
[01:28:16.800 --> 01:28:18.800]  你們的貢獻我已經收到了
[01:28:18.800 --> 01:28:22.800]  我體為是神極美的香氣
[01:28:22.800 --> 01:28:24.800]  是神所收納的
[01:28:24.800 --> 01:28:27.800]  將來神是會報答你們的
[01:28:27.800 --> 01:28:31.800]  你們供給我在全道的事工裡面
[01:28:31.800 --> 01:28:33.800]  但是保羅最後講什麼
[01:28:33.800 --> 01:28:37.800]  我靠著加給我力量的
[01:28:37.800 --> 01:28:39.800]  凡事都能作
[01:28:39.800 --> 01:28:42.800]  我樣樣都知足滿足
[01:28:42.800 --> 01:28:45.800]  所以今天我們講到第十六章
[01:28:45.800 --> 01:28:46.800]  關於財主
[01:28:46.800 --> 01:28:48.800]  關於財富
[01:28:48.800 --> 01:28:52.800]  又是和永恆的準備拉上關係
[01:28:52.800 --> 01:28:55.800]  這個又是路加福音透視給我們知
[01:28:55.800 --> 01:28:57.800]  那個準備
[01:28:57.800 --> 01:29:00.800]  是由十二章一路延伸
[01:29:00.800 --> 01:29:02.800]  去到十六章
[01:29:02.800 --> 01:29:05.800]  跟著後面還有兩段講財主
[01:29:05.800 --> 01:29:07.800]  我們下一個禮拜再講
[01:29:07.800 --> 01:29:09.800]  多謝主今天給我們有機會
[01:29:09.800 --> 01:29:13.800]  很深入的看了第十二到十六章
[01:29:13.800 --> 01:29:16.800]  這個線索這個脈絡
[01:29:16.800 --> 01:29:18.800]  希望我都解明給大家知
[01:29:18.800 --> 01:29:20.800]  大家一齊都是為神
[01:29:20.800 --> 01:29:23.800]  準備好我們自己的心靈去服事
[01:29:23.800 --> 01:29:24.800]  我們一齊有祈禱
[01:29:24.800 --> 01:29:26.800]  再一次多謝主
[01:29:26.800 --> 01:29:28.800]  讓我們今天晚上
[01:29:28.800 --> 01:29:30.800]  都可以在很寧靜的禮拜堂裡面
[01:29:30.800 --> 01:29:34.800]  我們來到去透過Zoom這個軟件
[01:29:34.800 --> 01:29:37.800]  我們可以彼此來到去有交往
[01:29:37.800 --> 01:29:39.800]  透過網路
[01:29:39.800 --> 01:29:42.800]  神給我們有這個時代的科技
[01:29:42.800 --> 01:29:44.800]  我們可以雖然見不到面
[01:29:44.800 --> 01:29:46.800]  但有這種的虛擬的實景
[01:29:46.800 --> 01:29:49.800]  我們可以彼此的來到去同心
[01:29:49.800 --> 01:29:52.800]  一同的去研讀神的話語
[01:29:52.800 --> 01:29:53.800]  不是單向的
[01:29:53.800 --> 01:29:55.800]  而是心靈在交通中
[01:29:55.800 --> 01:29:57.800]  心靈在互動中
[01:29:57.800 --> 01:29:59.800]  我們很感謝主
[01:29:59.800 --> 01:30:02.800]  願聖靈繼續在大家的心靈裡面
[01:30:02.800 --> 01:30:04.800]  在我們每一個的心靈裡面
[01:30:04.800 --> 01:30:07.800]  我們來到去經歷神的工作
[01:30:07.800 --> 01:30:09.800]  多謝你聽我們禱告
[01:30:09.800 --> 01:30:11.800]  奉耶穌基督的名
[01:30:11.800 --> 01:30:12.800]  阿們
[01:30:12.800 --> 01:30:14.800]  多謝大家
