
[00:00:00.000 --> 00:00:01.660]  第一次會晚安
[01:05:37.900 --> 01:05:39.900]  都是對準耶和華的
[01:05:39.900 --> 01:05:41.900]  所以「以色列人
[01:05:41.900 --> 01:05:43.900]  所求的沒有得著」
[01:05:43.900 --> 01:05:47.900]  接著「為了
[01:05:47.900 --> 01:05:49.900]  無揀選的人得著了
[01:05:49.900 --> 01:05:51.900]  其餘的就成了
[01:05:51.900 --> 01:05:53.900]  還緊不化的
[01:05:53.900 --> 01:05:55.900]  如經上所記
[01:05:55.900 --> 01:05:57.900]  神給他們昏迷的心
[01:05:57.900 --> 01:05:59.900]  以眼睛不能看見
[01:05:59.900 --> 01:06:01.900]  耳朵不能聽見
[01:06:01.900 --> 01:06:03.900]  直到今日」
[01:06:03.900 --> 01:06:05.900]  保留在這段引述了兩節
[01:06:05.900 --> 01:06:07.900]  《新榮記》的29章
[01:06:07.900 --> 01:06:09.900]  以及《以塞馬書》的29章
[01:06:09.900 --> 01:06:11.900]  連續講了兩節
[01:06:11.900 --> 01:06:13.900]  來講到
[01:06:13.900 --> 01:06:15.900]  如果還緊不化
[01:06:15.900 --> 01:06:17.900]  即是石頭
[01:06:17.900 --> 01:06:19.900]  變成化石
[01:06:19.900 --> 01:06:21.900]  基督徒的化石
[01:06:21.900 --> 01:06:23.900]  是有的
[01:06:23.900 --> 01:06:25.900]  如果還緊不化
[01:06:25.900 --> 01:06:27.900]  就是
[01:06:27.900 --> 01:06:29.900]  眼睛不能看見
[01:06:29.900 --> 01:06:31.900]  耳朵不能聽見
[01:06:31.900 --> 01:06:33.900]  即是拒絕看見
[01:06:33.900 --> 01:06:35.900]  拒絕聽見
[01:06:35.900 --> 01:06:37.900]  拒絕改變
[01:06:37.900 --> 01:06:39.900]  就是還緊不化
[01:06:39.900 --> 01:06:41.900]  仍然認為自己是
[01:06:41.900 --> 01:06:43.900]  神選民
[01:06:43.900 --> 01:06:45.900]  亞伯拉罕的子孫
[01:06:45.900 --> 01:06:47.900]  是理應
[01:06:47.900 --> 01:06:49.900]  理當得救
[01:06:49.900 --> 01:06:51.900]  得到神的恩典
[01:06:51.900 --> 01:06:53.900]  是神的選民
[01:06:53.900 --> 01:06:55.900]  是神的選民
[01:06:55.900 --> 01:06:57.900]  是神的選民
[01:06:57.900 --> 01:06:59.900]  是不能改變的
[01:06:59.900 --> 01:07:01.900]  沒有人可以改變的
[01:07:01.900 --> 01:07:03.900]  這樣的還緊不化
[01:07:03.900 --> 01:07:05.900]  當然那個原因很簡單
[01:07:05.900 --> 01:07:07.900]  就是被
[01:07:07.900 --> 01:07:09.900]  基督的活石
[01:07:09.900 --> 01:07:11.900]  所叛變
[01:07:11.900 --> 01:07:13.900]  拒絕基督
[01:07:13.900 --> 01:07:15.900]  拒絕承認基督
[01:07:15.900 --> 01:07:17.900]  慢慢就會變成
[01:07:17.900 --> 01:07:19.900]  還緊不化
[01:07:19.900 --> 01:07:21.900]  不單沒有被揀選
[01:07:21.900 --> 01:07:23.900]  而且跟福音是越來越
[01:07:23.900 --> 01:07:25.900]  所謂離學未
[01:07:25.900 --> 01:07:27.900]  所謂是更加的
[01:07:27.900 --> 01:07:29.900]  距離越來越遠
[01:07:29.900 --> 01:07:31.900]  而且是
[01:07:31.900 --> 01:07:33.900]  還緊不化
[01:07:33.900 --> 01:07:35.900]  即是心靈硬化
[01:07:35.900 --> 01:07:37.900]  心靈硬化
[01:07:37.900 --> 01:07:39.900]  就是最嚴重的
[01:07:39.900 --> 01:07:41.900]  屬靈的
[01:07:41.900 --> 01:07:43.900]  警方
[01:07:43.900 --> 01:07:45.900]  已經是聽不進任何的真理
[01:07:45.900 --> 01:07:47.900]  甚至以為自己擁有真理
[01:07:47.900 --> 01:07:49.900]  甚至以為自己擁有真理
[01:07:49.900 --> 01:07:51.900]  這樣的
[01:07:51.900 --> 01:07:53.900]  內心
[01:07:53.900 --> 01:07:55.900]  所以絕對要避免
[01:07:55.900 --> 01:07:57.900]  絕對要令到心靈柔軟
[01:07:57.900 --> 01:07:59.900]  在神面前
[01:07:59.900 --> 01:08:01.900]  絕對真的要學習
[01:08:01.900 --> 01:08:03.900]  帶著一份
[01:08:03.900 --> 01:08:05.900]  常常感恩的心
[01:08:05.900 --> 01:08:07.900]  是被揀選的愚民
[01:08:07.900 --> 01:08:09.900]  當然
[01:08:09.900 --> 01:08:11.900]  一直在說的是猶太人
[01:08:11.900 --> 01:08:13.900]  沒有被
[01:08:13.900 --> 01:08:15.900]  棄絕這個
[01:08:15.900 --> 01:08:17.900]  上文的
[01:08:17.900 --> 01:08:19.900]  也是跟第十章
[01:08:19.900 --> 01:08:21.900]  有一個關係的
[01:08:21.900 --> 01:08:23.900]  所以我們要記得
[01:08:23.900 --> 01:08:25.900]  這裡是說猶太人
[01:08:25.900 --> 01:08:27.900]  那些還緊不化
[01:08:27.900 --> 01:08:29.900]  大部分
[01:08:29.900 --> 01:08:31.900]  是讀著
[01:08:31.900 --> 01:08:33.900]  拉比的托勒
[01:08:33.900 --> 01:08:35.900]  那些的律法書
[01:08:35.900 --> 01:08:37.900]  守著和他戒命
[01:08:37.900 --> 01:08:39.900]  帶著祭物去獻祭
[01:08:39.900 --> 01:08:41.900]  羅馬書的年代還有獻祭
[01:08:41.900 --> 01:08:43.900]  是的
[01:08:43.900 --> 01:08:45.900]  你可以繼續想像
[01:08:45.900 --> 01:08:47.900]  就是這樣的人一直走到聖殿
[01:08:47.900 --> 01:08:49.900]  是還緊不化
[01:08:49.900 --> 01:08:51.900]  拒絕福音
[01:08:51.900 --> 01:08:53.900]  譬如到耶穌的年代
[01:08:53.900 --> 01:08:55.900]  在會堂裏面做
[01:08:55.900 --> 01:08:57.900]  他們慢慢
[01:08:57.900 --> 01:08:59.900]  開始很喜歡耶穌
[01:08:59.900 --> 01:09:01.900]  去蜂擁地去聽
[01:09:01.900 --> 01:09:03.900]  但慢慢
[01:09:03.900 --> 01:09:05.900]  見到人喜歡耶穌
[01:09:05.900 --> 01:09:07.900]  又見到耶穌偶然間
[01:09:07.900 --> 01:09:09.900]  很像法安息日
[01:09:09.900 --> 01:09:11.900]  門徒在安息日
[01:09:11.900 --> 01:09:13.900]  就摘墨水等等
[01:09:13.900 --> 01:09:15.900]  又在安息日就醫病
[01:09:15.900 --> 01:09:17.900]  開始就因為宗教上的條例
[01:09:17.900 --> 01:09:19.900]  和過不到自己的傳統
[01:09:19.900 --> 01:09:21.900]  就去針對耶穌
[01:09:21.900 --> 01:09:23.900]  挑剔耶穌
[01:09:23.900 --> 01:09:25.900]  後來就甚至乎
[01:09:25.900 --> 01:09:27.900]  針對又挑剔
[01:09:27.900 --> 01:09:29.900]  變成
[01:09:29.900 --> 01:09:31.900]  所以
[01:09:31.900 --> 01:09:33.900]  又對不起
[01:09:33.900 --> 01:09:35.900]  又要稍微關掉
[01:09:35.900 --> 01:09:37.900]  大家不要介意
[01:09:37.900 --> 01:09:39.900]  如果是有開了麥克風
[01:09:39.900 --> 01:09:41.900]  就稍微關掉
[01:09:41.900 --> 01:09:43.900]  大家不要介意
[01:09:43.900 --> 01:09:45.900]  如果有開麥克風
[01:09:45.900 --> 01:09:47.900]  就稍微關掉
[01:09:47.900 --> 01:09:49.900]  不要影響其他弟兄姊妹
[01:09:49.900 --> 01:09:51.900]  不好意思
[01:09:51.900 --> 01:09:53.900]  我們又再回去
[01:09:53.900 --> 01:09:55.900]  繼續
[01:09:55.900 --> 01:09:57.900]  這裏告訴我們
[01:09:57.900 --> 01:09:59.900]  大部份的以色列人
[01:09:59.900 --> 01:10:01.900]  是橫梗不化的
[01:10:01.900 --> 01:10:03.900]  但仍然告訴我們
[01:10:03.900 --> 01:10:05.900]  沒有人是注定滅亡的
[01:10:05.900 --> 01:10:07.900]  救恩的偉大就是
[01:10:07.900 --> 01:10:09.900]  他們離開世界
[01:10:09.900 --> 01:10:11.900]  他都可能會改變
[01:10:11.900 --> 01:10:13.900]  所以我們不要
[01:10:13.900 --> 01:10:15.900]  有一種的灰心
[01:10:15.900 --> 01:10:17.900]  去拒絕猶太人的
[01:10:17.900 --> 01:10:19.900]  信主
[01:10:19.900 --> 01:10:21.900]  當然外邦人更加
[01:10:21.900 --> 01:10:23.900]  雖然沒有這些包袱
[01:10:23.900 --> 01:10:25.900]  我們更加有其他東西
[01:10:25.900 --> 01:10:27.900]  綁住我們的心靈
[01:10:27.900 --> 01:10:29.900]  金錢
[01:10:29.900 --> 01:10:31.900]  社會地位
[01:10:31.900 --> 01:10:33.900]  不同的人世間的哲理
[01:10:33.900 --> 01:10:35.900]  都會影響外邦人
[01:10:35.900 --> 01:10:37.900]  拜偶像
[01:10:37.900 --> 01:10:39.900]  或者拜自己
[01:10:39.900 --> 01:10:41.900]  無實思想的唯物
[01:10:41.900 --> 01:10:43.900]  這樣都是
[01:10:43.900 --> 01:10:45.900]  一些難阻我們
[01:10:45.900 --> 01:10:47.900]  對真實的謙卑
[01:10:47.900 --> 01:10:49.900]  降服的
[01:10:49.900 --> 01:10:51.900]  所以我們是過來人
[01:10:51.900 --> 01:10:53.900]  我們更加要為人的
[01:10:53.900 --> 01:10:55.900]  內心的驕傲去祈禱
[01:10:55.900 --> 01:10:57.900]  往往不是什麼敵人
[01:10:57.900 --> 01:10:59.900]  往往是內心的驕傲
[01:10:59.900 --> 01:11:01.900]  魔鬼的蒙騙
[01:11:01.900 --> 01:11:03.900]  所以變成
[01:11:03.900 --> 01:11:05.900]  橫梗不化
[01:11:05.900 --> 01:11:07.900]  猶太人的橫梗不化
[01:11:07.900 --> 01:11:09.900]  就是用宗教
[01:11:09.900 --> 01:11:11.900]  來成為自己的護身符
[01:11:11.900 --> 01:11:13.900]  黨節牌
[01:11:13.900 --> 01:11:15.900]  自己築起的堡壘
[01:11:15.900 --> 01:11:17.900]  外邦人就是吃喝玩樂
[01:11:17.900 --> 01:11:19.900]  有今生沒來世
[01:11:19.900 --> 01:11:21.900]  這樣的價值觀
[01:11:21.900 --> 01:11:23.900]  只是營營役役
[01:11:23.900 --> 01:11:25.900]  工作、謀生、享受
[01:11:25.900 --> 01:11:29.900]  忘記了永恆的準備
[01:11:29.900 --> 01:11:31.900]  好像那個無知財主
[01:11:31.900 --> 01:11:33.900]  不斷為自己積蓄
[01:11:33.900 --> 01:11:35.900]  沒有為自己的靈魂
[01:11:35.900 --> 01:11:37.900]  來打算
[01:11:37.900 --> 01:11:39.900]  沒有為永恆
[01:11:39.900 --> 01:11:41.900]  來準備
[01:11:41.900 --> 01:11:43.900]  雖然是一個比喻
[01:11:43.900 --> 01:11:45.900]  但耶穌說我們要小心
[01:11:45.900 --> 01:11:47.900]  人的生命
[01:11:47.900 --> 01:11:49.900]  不在乎
[01:11:49.900 --> 01:11:51.900]  家道豐富
[01:11:51.900 --> 01:11:53.900]  耶穌告訴我們
[01:11:53.900 --> 01:11:55.900]  就是這樣
[01:11:55.900 --> 01:11:57.900]  原來也挺拒絕福音
[01:11:57.900 --> 01:11:59.900]  那個價值觀
[01:11:59.900 --> 01:12:01.900]  原來我們一生
[01:12:01.900 --> 01:12:03.900]  只想地上的事
[01:12:03.900 --> 01:12:05.900]  就拒絕福音
[01:12:05.900 --> 01:12:07.900]  所以這裡就告訴我們
[01:12:07.900 --> 01:12:09.900]  一直直到今天
[01:12:09.900 --> 01:12:11.900]  保羅寫信的時候
[01:12:11.900 --> 01:12:13.900]  整個猶太民族
[01:12:13.900 --> 01:12:15.900]  是橫梗不放
[01:12:15.900 --> 01:12:17.900]  所以也挺痛心
[01:12:17.900 --> 01:12:19.900]  在保羅的眼中去看
[01:12:19.900 --> 01:12:21.900]  更加要使到
[01:12:21.900 --> 01:12:23.900]  好像我們能夠
[01:12:23.900 --> 01:12:25.900]  將那些已經被人點了穴的
[01:12:25.900 --> 01:12:27.900]  解穴
[01:12:27.900 --> 01:12:29.900]  令到他能夠順處
[01:12:29.900 --> 01:12:31.900]  所以如果那個講道的人
[01:12:31.900 --> 01:12:33.900]  例如保羅
[01:12:33.900 --> 01:12:35.900]  對外邦人
[01:12:35.900 --> 01:12:37.900]  有這份熱誠
[01:12:37.900 --> 01:12:39.900]  如果對自己的猶太人
[01:12:39.900 --> 01:12:41.900]  也不稀罕
[01:12:41.900 --> 01:12:43.900]  你信也好不信也好
[01:12:43.900 --> 01:12:45.900]  也不關我的事
[01:12:45.900 --> 01:12:47.900]  如果傳道者沒有了那種心靈的焦急
[01:12:47.900 --> 01:12:49.900]  其實已經是一個問題
[01:12:49.900 --> 01:12:51.900]  因為正正就是
[01:12:51.900 --> 01:12:53.900]  他已經被人點穴
[01:12:53.900 --> 01:12:55.900]  成為橫梗不化
[01:12:55.900 --> 01:12:57.900]  你要怎樣能夠用
[01:12:57.900 --> 01:12:59.900]  方法令到他
[01:12:59.900 --> 01:13:01.900]  那個橫梗
[01:13:01.900 --> 01:13:03.900]  那個化石
[01:13:03.900 --> 01:13:05.900]  可以令到他點頭
[01:13:05.900 --> 01:13:09.900]  就是一份很深厚的愛
[01:13:09.900 --> 01:13:11.900]  去改變
[01:13:11.900 --> 01:13:13.900]  所以牧者最可貴的就是
[01:13:13.900 --> 01:13:15.900]  不斷有一份柔軟的心
[01:13:15.900 --> 01:13:17.900]  對群羊的愛
[01:13:17.900 --> 01:13:19.900]  和牧羊
[01:13:19.900 --> 01:13:21.900]  如果只是打份工
[01:13:21.900 --> 01:13:23.900]  本來打份工不是錯的
[01:13:23.900 --> 01:13:25.900]  但是有時候
[01:13:25.900 --> 01:13:27.900]  每次都遷就著
[01:13:27.900 --> 01:13:29.900]  有些事要說
[01:13:29.900 --> 01:13:31.900]  要表態
[01:13:31.900 --> 01:13:33.900]  又不出聲
[01:13:33.900 --> 01:13:35.900]  就不知明哲保身
[01:13:35.900 --> 01:13:37.900]  久而久之
[01:13:37.900 --> 01:13:39.900]  就真的變成打份工
[01:13:39.900 --> 01:13:41.900]  沒有了真正的心靈的黑
[01:13:41.900 --> 01:13:43.900]  人家會感受得到
[01:13:43.900 --> 01:13:45.900]  所以
[01:13:45.900 --> 01:13:47.900]  這裡就讓我們看到
[01:13:47.900 --> 01:13:49.900]  本來現在有大部分的猶太人
[01:13:49.900 --> 01:13:51.900]  在那個時代
[01:13:51.900 --> 01:13:53.900]  是橫梗不化
[01:13:53.900 --> 01:13:55.900]  他就更加的焦急
[01:13:55.900 --> 01:13:57.900]  所以第九節
[01:13:57.900 --> 01:13:59.900]  大衛也說
[01:13:59.900 --> 01:14:01.900]  願他們的延籍變為網絡
[01:14:01.900 --> 01:14:03.900]  變為機構
[01:14:03.900 --> 01:14:05.900]  變為半腳石
[01:14:05.900 --> 01:14:07.900]  作他們的報應
[01:14:07.900 --> 01:14:09.900]  願你時常
[01:14:09.900 --> 01:14:11.900]  彎下他們的腰
[01:14:11.900 --> 01:14:13.900]  這個是詩篇69篇
[01:14:13.900 --> 01:14:15.900]  尼塞亞的詩篇
[01:14:15.900 --> 01:14:17.900]  尼塞亞受苦的詩篇
[01:14:17.900 --> 01:14:19.900]  那裡是說
[01:14:19.900 --> 01:14:21.900]  那個的狄基督
[01:14:21.900 --> 01:14:23.900]  就是猶大
[01:14:23.900 --> 01:14:25.900]  猶大
[01:14:25.900 --> 01:14:27.900]  69篇全篇是說
[01:14:27.900 --> 01:14:29.900]  就坐那個人
[01:14:29.900 --> 01:14:31.900]  所以
[01:14:31.900 --> 01:14:33.900]  你可以想像到
[01:14:33.900 --> 01:14:35.900]  保羅在這69篇
[01:14:35.900 --> 01:14:37.900]  是說到大部分的猶太人
[01:14:37.900 --> 01:14:39.900]  現在是背役
[01:14:39.900 --> 01:14:41.900]  是橫梗
[01:14:41.900 --> 01:14:43.900]  是不化的
[01:14:43.900 --> 01:14:45.900]  你可以想像到
[01:14:45.900 --> 01:14:47.900]  原來神是整天
[01:14:47.900 --> 01:14:49.900]  招呼這些背役警罪的百姓
[01:14:49.900 --> 01:14:51.900]  第十一節
[01:14:51.900 --> 01:14:53.900]  可能我們要
[01:14:53.900 --> 01:14:55.900]  多看一點就要完
[01:14:55.900 --> 01:14:57.900]  未必能說完
[01:14:57.900 --> 01:14:59.900]  因為也差不多69
[01:14:59.900 --> 01:15:01.900]  我們要看第十一節
[01:15:01.900 --> 01:15:03.900]  他說我且說
[01:15:03.900 --> 01:15:05.900]  他們失腳
[01:15:05.900 --> 01:15:07.900]  是要他們跌倒嗎?
[01:15:07.900 --> 01:15:09.900]  斷乎不是
[01:15:09.900 --> 01:15:11.900]  反倒因他們的過失
[01:15:11.900 --> 01:15:13.900]  這個就是第二個段落
[01:15:13.900 --> 01:15:15.900]  就是在這個題目裡面的
[01:15:15.900 --> 01:15:17.900]  十一到二十四節
[01:15:17.900 --> 01:15:19.900]  外邦人得救
[01:15:19.900 --> 01:15:21.900]  是要所謂的激勵
[01:15:21.900 --> 01:15:23.900]  或者激怒
[01:15:23.900 --> 01:15:25.900]  其實是疾暴
[01:15:25.900 --> 01:15:27.900]  使得猶太人
[01:15:27.900 --> 01:15:29.900]  很不值得
[01:15:29.900 --> 01:15:31.900]  為什麼外邦人會這麼蒙恩
[01:15:31.900 --> 01:15:33.900]  為什麼他們不守猶太教
[01:15:33.900 --> 01:15:35.900]  任何的條例
[01:15:35.900 --> 01:15:37.900]  守任何的日子
[01:15:37.900 --> 01:15:39.900]  為什麼外邦人這麼蒙恩
[01:15:39.900 --> 01:15:41.900]  或者他們認為自己這麼蒙恩
[01:15:41.900 --> 01:15:43.900]  要和我們的信仰
[01:15:43.900 --> 01:15:45.900]  的真神拉上關係
[01:15:45.900 --> 01:15:47.900]  其實是要刺激
[01:15:47.900 --> 01:15:49.900]  刺激英文是要激勵
[01:15:49.900 --> 01:15:51.900]  其實是激動
[01:15:51.900 --> 01:15:53.900]  其實是要使他們嫉妒
[01:15:53.900 --> 01:15:55.900]  Jealous
[01:15:55.900 --> 01:15:57.900]  他們有一種很嫉妒
[01:15:57.900 --> 01:15:59.900]  外邦人的意思
[01:15:59.900 --> 01:16:01.900]  保羅真的是這樣的意思
[01:16:01.900 --> 01:16:03.900]  他說
[01:16:03.900 --> 01:16:05.900]  斷乎不是
[01:16:05.900 --> 01:16:07.900]  反倒因為猶太人的過失
[01:16:07.900 --> 01:16:09.900]  就是敵抗基督
[01:16:09.900 --> 01:16:11.900]  整體來說
[01:16:11.900 --> 01:16:13.900]  救恩就臨到外邦人
[01:16:13.900 --> 01:16:15.900]  要激動
[01:16:15.900 --> 01:16:17.900]  本來就是用這個字
[01:16:17.900 --> 01:16:19.900]  這個激動使他們
[01:16:19.900 --> 01:16:21.900]  Jealous 使他們嫉妒
[01:16:21.900 --> 01:16:23.900]  做出一些事情
[01:16:23.900 --> 01:16:25.900]  神特別祝福外邦人
[01:16:25.900 --> 01:16:27.900]  蒙福
[01:16:27.900 --> 01:16:29.900]  得著神的恩典
[01:16:29.900 --> 01:16:31.900]  得著一個生命的改變
[01:16:31.900 --> 01:16:33.900]  但是猶太人繼續停滯不前
[01:16:33.900 --> 01:16:35.900]  宗教變成未同象立
[01:16:35.900 --> 01:16:37.900]  這樣的一種恥笑
[01:16:37.900 --> 01:16:39.900]  比象
[01:16:39.900 --> 01:16:41.900]  就嫉妒了
[01:16:41.900 --> 01:16:43.900]  原來神又用這樣的方法
[01:16:43.900 --> 01:16:45.900]  刺激猶太人
[01:16:45.900 --> 01:16:47.900]  所以如果我們看到
[01:16:47.900 --> 01:16:49.900]  教會
[01:16:49.900 --> 01:16:51.900]  有些頂尖的
[01:16:51.900 --> 01:16:53.900]  突然復興
[01:16:53.900 --> 01:16:55.900]  而我們不值得
[01:16:55.900 --> 01:16:57.900]  不值得就大家一起做
[01:16:57.900 --> 01:16:59.900]  不值得你又不做
[01:16:59.900 --> 01:17:01.900]  這就叫做被激動
[01:17:01.900 --> 01:17:03.900]  這是使你Jealous
[01:17:03.900 --> 01:17:05.900]  使你嫉妒
[01:17:05.900 --> 01:17:07.900]  這個嫉妒其實是使你有一個反思
[01:17:07.900 --> 01:17:09.900]  不是反感
[01:17:09.900 --> 01:17:11.900]  所以有時候教會
[01:17:11.900 --> 01:17:13.900]  就是這樣
[01:17:13.900 --> 01:17:15.900]  希望拉低他
[01:17:15.900 --> 01:17:17.900]  希望他不要這麼熱心
[01:17:17.900 --> 01:17:19.900]  不會使你的冷淡
[01:17:19.900 --> 01:17:21.900]  被別人發現
[01:17:21.900 --> 01:17:23.900]  但原來不是
[01:17:23.900 --> 01:17:25.900]  神就是要激動猶太人
[01:17:25.900 --> 01:17:27.900]  引致他們嫉妒
[01:17:27.900 --> 01:17:29.900]  就使他們反思自己
[01:17:29.900 --> 01:17:31.900]  離開神
[01:17:31.900 --> 01:17:33.900]  原來是很遠
[01:17:33.900 --> 01:17:35.900]  所以這個價值觀
[01:17:35.900 --> 01:17:37.900]  我們很想這樣想
[01:17:37.900 --> 01:17:39.900]  原來真是這樣
[01:17:39.900 --> 01:17:41.900]  所以我們為了
[01:17:41.900 --> 01:17:43.900]  如果有人真的
[01:17:43.900 --> 01:17:45.900]  他的靈性被感動
[01:17:45.900 --> 01:17:47.900]  興起
[01:17:47.900 --> 01:17:49.900]  我們應該感恩之餘
[01:17:49.900 --> 01:17:51.900]  我們應該投入去協助
[01:17:51.900 --> 01:17:53.900]  去支持
[01:17:53.900 --> 01:17:55.900]  去守望
[01:17:55.900 --> 01:17:57.900]  而不是被激動
[01:17:57.900 --> 01:17:59.900]  來Jealous
[01:17:59.900 --> 01:18:01.900]  所以我們要小心
[01:18:01.900 --> 01:18:03.900]  原來神會
[01:18:03.900 --> 01:18:05.900]  真是這樣使我們
[01:18:05.900 --> 01:18:07.900]  這個反思
[01:18:07.900 --> 01:18:09.900]  使我們自己的靈性
[01:18:09.900 --> 01:18:11.900]  的橫梗
[01:18:11.900 --> 01:18:13.900]  和墮落
[01:18:13.900 --> 01:18:15.900]  墮後了
[01:18:15.900 --> 01:18:17.900]  所以這段就告訴我們
[01:18:17.900 --> 01:18:19.900]  是要激動他們發奮
[01:18:19.900 --> 01:18:21.900]  是開始
[01:18:21.900 --> 01:18:23.900]  有一個從反思而來的復興
[01:18:23.900 --> 01:18:25.900]  所以
[01:18:25.900 --> 01:18:27.900]  原來神要這樣做事
[01:18:27.900 --> 01:18:29.900]  某程度屬靈的原則
[01:18:29.900 --> 01:18:31.900]  都是這樣做事
[01:18:31.900 --> 01:18:33.900]  如果我們看到一些教會
[01:18:33.900 --> 01:18:35.900]  整個教會都是很童心
[01:18:35.900 --> 01:18:37.900]  很單純地希望福音
[01:18:37.900 --> 01:18:39.900]  不覺得辛苦
[01:18:39.900 --> 01:18:41.900]  覺得很榮譽
[01:18:41.900 --> 01:18:43.900]  很榮幸
[01:18:43.900 --> 01:18:45.900]  這就是一個很大的祝福
[01:18:45.900 --> 01:18:47.900]  現在我們在星期四晚
[01:18:47.900 --> 01:18:49.900]  參加行在社區的福音
[01:18:49.900 --> 01:18:51.900]  現在先是
[01:18:51.900 --> 01:18:53.900]  聖經的基礎
[01:18:53.900 --> 01:18:55.900]  但是聖經的基礎
[01:18:55.900 --> 01:18:57.900]  已經是很厚很實
[01:18:57.900 --> 01:18:59.900]  是非常合乎
[01:18:59.900 --> 01:19:01.900]  聖經整體的真理教導
[01:19:01.900 --> 01:19:03.900]  和九間教會
[01:19:03.900 --> 01:19:05.900]  大部份都是成年和長者
[01:19:05.900 --> 01:19:07.900]  但是看到大家
[01:19:07.900 --> 01:19:09.900]  是很渴望參與
[01:19:09.900 --> 01:19:11.900]  如何能夠改變社區
[01:19:11.900 --> 01:19:13.900]  自己教會附近的社區
[01:19:13.900 --> 01:19:15.900]  希望大家童心去做
[01:19:15.900 --> 01:19:17.900]  不是希望鬥誰多人數
[01:19:17.900 --> 01:19:19.900]  誰做得更厲害
[01:19:19.900 --> 01:19:21.900]  也不是
[01:19:21.900 --> 01:19:23.900]  大家盡力去做
[01:19:23.900 --> 01:19:25.900]  原因就是被那個運動激勵
[01:19:25.900 --> 01:19:27.900]  激勵了很多人
[01:19:27.900 --> 01:19:29.900]  很多人都說
[01:19:29.900 --> 01:19:31.900]  我們要做好
[01:19:31.900 --> 01:19:33.900]  運動激勵
[01:19:33.900 --> 01:19:35.900]  激勵而發奮
[01:19:35.900 --> 01:19:37.900]  所以神的作為
[01:19:37.900 --> 01:19:39.900]  是激勵那個人
[01:19:39.900 --> 01:19:41.900]  原來憤怒可以是正面的
[01:19:41.900 --> 01:19:43.900]  是發奮的
[01:19:43.900 --> 01:19:45.900]  但是往往的憤怒
[01:19:45.900 --> 01:19:47.900]  我們因為那個心靈
[01:19:47.900 --> 01:19:49.900]  已經冷淡
[01:19:49.900 --> 01:19:51.900]  那些熱的
[01:19:51.900 --> 01:19:53.900]  復興
[01:19:53.900 --> 01:19:55.900]  來到我們身上
[01:19:55.900 --> 01:19:57.900]  我們就起反感
[01:19:57.900 --> 01:19:59.900]  起抗拒
[01:19:59.900 --> 01:20:01.900]  和會攻擊
[01:20:01.900 --> 01:20:03.900]  會拖後腿
[01:20:03.900 --> 01:20:05.900]  希望他不要這麼熱心
[01:20:05.900 --> 01:20:07.900]  不要暴露我們的罪惡和冷淡
[01:20:07.900 --> 01:20:09.900]  所以神的作為
[01:20:09.900 --> 01:20:11.900]  是要透過外邦人的蒙恩
[01:20:11.900 --> 01:20:13.900]  去激動猶太人
[01:20:13.900 --> 01:20:15.900]  激動他們
[01:20:15.900 --> 01:20:17.900]  就是
[01:20:17.900 --> 01:20:19.900]  以色列人
[01:20:19.900 --> 01:20:21.900]  來去發奮
[01:20:21.900 --> 01:20:23.900]  來去熱心的復興
[01:20:23.900 --> 01:20:25.900]  然後第十二節
[01:20:25.900 --> 01:20:27.900]  就是
[01:20:27.900 --> 01:20:29.900]  第十二節
[01:20:29.900 --> 01:20:31.900]  保羅在這裡說了一個
[01:20:31.900 --> 01:20:33.900]  好像對聯一樣
[01:20:33.900 --> 01:20:35.900]  若他們的過失
[01:20:35.900 --> 01:20:37.900]  為天下的負重
[01:20:37.900 --> 01:20:39.900]  他們的缺乏
[01:20:39.900 --> 01:20:41.900]  為外邦人的負重
[01:20:41.900 --> 01:20:43.900]  何況他們的豐滿呢
[01:20:43.900 --> 01:20:45.900]  所以原來神
[01:20:45.900 --> 01:20:47.900]  不是想猶太人
[01:20:47.900 --> 01:20:49.900]  就是這樣一沉不起的
[01:20:49.900 --> 01:20:51.900]  猶太人現在
[01:20:51.900 --> 01:20:53.900]  這樣拒絕
[01:20:53.900 --> 01:20:55.900]  一種誤解彌賽亞
[01:20:55.900 --> 01:20:57.900]  所以彌賽亞成為
[01:20:57.900 --> 01:20:59.900]  他們這個民族的絆腳石
[01:20:59.900 --> 01:21:01.900]  但是使得
[01:21:01.900 --> 01:21:03.900]  這樣的錯誤
[01:21:03.900 --> 01:21:05.900]  反而神就是
[01:21:05.900 --> 01:21:07.900]  祝福天下的外邦人
[01:21:07.900 --> 01:21:09.900]  來去得著負足
[01:21:09.900 --> 01:21:11.900]  所以他們的缺乏
[01:21:11.900 --> 01:21:13.900]  為外邦人的負重
[01:21:13.900 --> 01:21:15.900]  何況將來
[01:21:15.900 --> 01:21:17.900]  他們這個民族
[01:21:17.900 --> 01:21:19.900]  當然是說那些被揀選的漁民
[01:21:19.900 --> 01:21:21.900]  來去復興
[01:21:21.900 --> 01:21:23.900]  豈不是整個宇宙
[01:21:23.900 --> 01:21:25.900]  回到一個和諧
[01:21:25.900 --> 01:21:27.900]  合一
[01:21:27.900 --> 01:21:29.900]  敬拜真神的那種歡樂
[01:21:29.900 --> 01:21:31.900]  那種贊同呢
[01:21:31.900 --> 01:21:33.900]  所以何況他們的豐滿呢
[01:21:33.900 --> 01:21:35.900]  他們就是猶太人
