
[00:00:00.000 --> 00:00:03.000]  見了謝牧師這麼多年,我發覺他厲害了很多
[00:15:47.000 --> 00:15:50.000]  以前打日本制的時候還動盪
[00:15:50.000 --> 00:15:53.000]  現在我不是說一定是哪個慘一點
[00:15:53.000 --> 00:15:56.000]  但是現在我們面對另外一個戰線
[00:15:56.000 --> 00:16:01.000]  這個戰線是我們真的沒有一種完全有把握的安全感
[00:16:01.000 --> 00:16:03.000]  沒有把握安全感的意思就是
[00:16:03.000 --> 00:16:05.000]  因為它現代到現在都進入
[00:16:05.000 --> 00:16:08.000]  現在這個所謂全球化的連起來的世界的時候
[00:16:08.000 --> 00:16:13.000]  我們跟以往我們所生活的所有的歷史是不同的
[00:16:13.000 --> 00:16:18.000]  就是我們現在完全沒有把握什麼時候會發生什麼事在我身上
[00:16:18.000 --> 00:16:20.000]  我們是一個很大的矛盾
[00:16:20.000 --> 00:16:22.000]  一方面我們以為人很厲害
[00:16:22.000 --> 00:16:24.000]  現在還有很多的科技
[00:16:24.000 --> 00:16:26.000]  今天下午才說
[00:16:26.000 --> 00:16:29.000]  我們用3D就可以打印出心臟了
[00:16:29.000 --> 00:16:31.000]  多厲害了是不是
[00:16:31.000 --> 00:16:32.000]  不得了的人類
[00:16:32.000 --> 00:16:35.000]  但是另一方面我們心底裡面知道我們越來越失控了
[00:16:35.000 --> 00:16:38.000]  整個社會失控了
[00:16:38.000 --> 00:16:41.000]  我們搞不定那些terrorists
[00:16:41.000 --> 00:16:43.000]  它們是要跟你鬥
[00:16:43.000 --> 00:16:44.000]  它們是由擊式的跟你鬥
[00:16:44.000 --> 00:16:46.000]  你沒辦法打的
[00:16:46.000 --> 00:16:48.000]  你怎麼殺了它們是殺不了它的
[00:16:48.000 --> 00:16:54.000]  它在這裡甚至進來你和我身邊的城市裡面做這些事
[00:16:54.000 --> 00:16:55.000]  你怎麼封了它
[00:16:55.000 --> 00:16:56.000]  因為全球化嘛
[00:16:56.000 --> 00:16:57.000]  你控制不了的
[00:16:57.000 --> 00:16:58.000]  你說我不讓它進來
[00:16:58.000 --> 00:16:59.000]  你進不了的了
[00:16:59.000 --> 00:17:00.000]  整個世界的東西
[00:17:00.000 --> 00:17:05.000]  而且那些電腦的資訊的科技已經進來了
[00:17:05.000 --> 00:17:07.000]  還進入了你家
[00:17:07.000 --> 00:17:11.000]  對不起我真的我又不是刻心
[00:17:11.000 --> 00:17:14.000]  就是跟爸爸媽媽那段日子都是不同的
[00:17:14.000 --> 00:17:17.000]  那段時間裡面雖然他們窮
[00:17:17.000 --> 00:17:22.000]  但是他們知道什麼叫做都有一些把握安全
[00:17:22.000 --> 00:17:26.000]  如果今晚我這間屋的鎖穩穩的
[00:17:26.000 --> 00:17:28.000]  窗簾關得緊一點
[00:17:28.000 --> 00:17:32.000]  那起碼我今晚我就安全一點
[00:17:32.000 --> 00:17:33.000]  這個是很自然的
[00:17:33.000 --> 00:17:35.000]  這是很正常的生活
[00:17:35.000 --> 00:17:38.000]  那今晚我的財富在家裡
[00:17:38.000 --> 00:17:41.000]  那當然了你不要等在枕頭底了
[00:17:41.000 --> 00:17:43.000]  總之無論如何
[00:17:43.000 --> 00:17:46.000]  總之我這間屋我收得好一點安全一點
[00:17:46.000 --> 00:17:50.000]  我就可以保護著我的財富
[00:17:50.000 --> 00:17:54.000]  如果我努力找工作人員到我退休的時候
[00:17:54.000 --> 00:17:56.000]  有一筆退休金
[00:17:56.000 --> 00:17:57.000]  於是就可以過世
[00:17:57.000 --> 00:17:59.000]  這些是我們以前的觀念
[00:17:59.000 --> 00:18:01.000]  但是大家知道現在沒有這個觀念了
[00:18:01.000 --> 00:18:04.000]  現在人家拿你的錢不用打開窗戶
[00:18:04.000 --> 00:18:09.000]  不用break in(打開窗戶)來拿你的嘛
[00:18:09.000 --> 00:18:11.000]  就是奧秘我記得幾年前來的時候
[00:18:11.000 --> 00:18:12.000]  是一對八的
[00:18:12.000 --> 00:18:14.000]  港紙
[00:18:14.000 --> 00:18:16.000]  我臨來之前轉一轉
[00:18:16.000 --> 00:18:18.000]  他說咦?為什麼一對六的
[00:18:18.000 --> 00:18:20.000]  你沒有20%多了已經窮了
[00:18:20.000 --> 00:18:22.000]  他不用進你家裡偷的
[00:18:22.000 --> 00:18:26.000]  睡醒覺之後你就沒有了一點了
[00:18:26.000 --> 00:18:28.000]  已經被他sir(警察)一點去了
[00:18:28.000 --> 00:18:30.000]  擋不了啊
[00:18:30.000 --> 00:18:32.000]  擋不了當然了
[00:18:32.000 --> 00:18:34.000]  這個就是那種
[00:18:34.000 --> 00:18:36.000]  完全你不能夠控制的一種
[00:18:36.000 --> 00:18:38.000]  沒有安全感的感覺
[00:18:38.000 --> 00:18:40.000]  你都不知道為什麼會這樣
[00:18:40.000 --> 00:18:41.000]  你都不知道什麼時候突然間
[00:18:41.000 --> 00:18:44.000]  什麼油價低了就爽了
[00:18:44.000 --> 00:18:45.000]  開車可以便宜一點
[00:18:45.000 --> 00:18:47.000]  說口味完你的錢就少了根本
[00:18:47.000 --> 00:18:50.000]  這個世界就是在這樣的情況底下
[00:18:50.000 --> 00:18:53.000]  我們說那個動盪不單是一個表面上
[00:18:53.000 --> 00:18:54.000]  好像我們以往那樣
[00:18:54.000 --> 00:18:56.000]  有一個很深的意義
[00:18:56.000 --> 00:18:59.000]  就是我們真的不知道明天會發生什麼事
[00:18:59.000 --> 00:19:01.000]  絕對不是一個哲學的說法
[00:19:01.000 --> 00:19:03.000]  我們真的不知道明天會發生什麼事
[00:19:03.000 --> 00:19:04.000]  任何事都可以發生
[00:19:04.000 --> 00:19:05.000]  而且要麼就不發生
[00:19:05.000 --> 00:19:07.000]  一發生就沒有東西可以擋得住他
[00:19:07.000 --> 00:19:08.000]  等他來
[00:19:08.000 --> 00:19:10.000]  等他蠶食你
[00:19:10.000 --> 00:19:12.000]  等他來摧毀你和我
[00:19:12.000 --> 00:19:14.000]  這個不是說我們因為基督徒
[00:19:14.000 --> 00:19:16.000]  所以悲觀一點看
[00:19:16.000 --> 00:19:19.000]  而是今天我們在電視
[00:19:19.000 --> 00:19:22.000]  在新聞裡面所看見的事實
[00:19:22.000 --> 00:19:26.000]  我覺得我足夠時間講這麼多
[00:19:26.000 --> 00:19:30.000]  我不需要再去分析好深
[00:19:30.000 --> 00:19:35.000]  當代最上傳
[00:19:35.000 --> 00:19:37.000]  最重要的神學家
[00:19:37.000 --> 00:19:39.000]  德國的神學家
[00:19:39.000 --> 00:19:41.000]  莫德曼
[00:19:41.000 --> 00:19:45.000]  我上一年我在德國的時候
[00:19:45.000 --> 00:19:49.000]  和他一起有機會聊天吃東西
[00:19:49.000 --> 00:19:50.000]  他提了一件事
[00:19:50.000 --> 00:19:53.000]  我覺得是令我很深刻的印象
[00:19:53.000 --> 00:19:54.000]  老人家
[00:19:54.000 --> 00:19:56.000]  八十幾歲老人家
[00:19:56.000 --> 00:19:58.000]  他說
[00:19:58.000 --> 00:19:59.000]  這個現代化的世界
[00:19:59.000 --> 00:20:00.000]  真的很厲害
[00:20:00.000 --> 00:20:01.000]  這樣的年紀
[00:20:01.000 --> 00:20:02.000]  大家看得很準
[00:20:02.000 --> 00:20:03.000]  這個現代化的世界
[00:20:03.000 --> 00:20:06.000]  和將來要走的世界裡面
[00:20:06.000 --> 00:20:10.000]  宗教信仰是面對很大的挑戰
[00:20:10.000 --> 00:20:12.000]  是很大的挑戰
[00:20:12.000 --> 00:20:14.000]  很多宗教是要釋微的
[00:20:14.000 --> 00:20:17.000]  因為很多人類的成就和科技
[00:20:17.000 --> 00:20:20.000]  都已經足以取代了宗教所發揮的功能
[00:20:20.000 --> 00:20:22.000]  不過
[00:20:22.000 --> 00:20:25.000]  有很多宗教會仍然會越來越重要
[00:20:25.000 --> 00:20:27.000]  但有些宗教就會越來越釋微
[00:20:27.000 --> 00:20:28.000]  他說哪些宗教呢
[00:20:28.000 --> 00:20:29.000]  我就問他
[00:20:29.000 --> 00:20:30.000]  他說兩個很不同
[00:20:30.000 --> 00:20:32.000]  一個他用英文來說
[00:20:32.000 --> 00:20:34.000]  他說這個叫religion of nature
[00:20:34.000 --> 00:20:38.000]  自然的宗教會越來越釋微
[00:20:38.000 --> 00:20:40.000]  這個老人家
[00:20:40.000 --> 00:20:42.000]  我想他最後的定論說得很好
[00:20:42.000 --> 00:20:43.000]  但是
[00:20:43.000 --> 00:20:45.000]  盼望的宗教religion of hope
[00:20:45.000 --> 00:20:47.000]  就會越來越重要
[00:20:47.000 --> 00:20:49.000]  什麼意思呢
[00:20:49.000 --> 00:20:52.000]  他說因為religion of nature
[00:20:52.000 --> 00:20:54.000]  意思就是說有些宗教
[00:20:54.000 --> 00:20:56.000]  他是用宗教的方式
[00:20:56.000 --> 00:20:59.000]  去解釋一些我們解釋不了的自然現象
[00:20:59.000 --> 00:21:01.000]  比如好像以前
[00:21:01.000 --> 00:21:02.000]  哇 看到打雷
[00:21:02.000 --> 00:21:04.000]  砰 這樣很害怕 唉唷雷公
[00:21:04.000 --> 00:21:05.000]  這就是宗教了
[00:21:05.000 --> 00:21:06.000]  這是自然宗教了
[00:21:06.000 --> 00:21:07.000]  有河水翻騰
[00:21:07.000 --> 00:21:09.000]  下面有河壩
[00:21:09.000 --> 00:21:11.000]  看到月亮
[00:21:11.000 --> 00:21:12.000]  花花碌碌
[00:21:12.000 --> 00:21:13.000]  有常鵝
[00:21:13.000 --> 00:21:16.000]  那些就是因為你還不明白
[00:21:16.000 --> 00:21:18.000]  這個大自然所發生的事情
[00:21:18.000 --> 00:21:20.000]  所以你就賦予一種宗教的解釋
[00:21:20.000 --> 00:21:22.000]  他說因為隨著這個科技
[00:21:22.000 --> 00:21:24.000]  和所有的發展
[00:21:24.000 --> 00:21:26.000]  這類型的宗教
[00:21:26.000 --> 00:21:27.000]  就釋微了
[00:21:27.000 --> 00:21:28.000]  為什麼呢
[00:21:28.000 --> 00:21:29.000]  我們不用了
[00:21:29.000 --> 00:21:30.000]  到今天都沒有人
[00:21:30.000 --> 00:21:32.000]  都不會再相信有常鵝的
[00:21:32.000 --> 00:21:33.000]  是不是
[00:21:33.000 --> 00:21:34.000]  不相信有雷公的
[00:21:34.000 --> 00:21:36.000]  除了說一下故事給他聽
[00:21:36.000 --> 00:21:37.000]  貪得已之外
[00:21:37.000 --> 00:21:39.000]  我們因為那些宗教的功能
[00:21:39.000 --> 00:21:41.000]  已經是慢慢慢慢
[00:21:41.000 --> 00:21:42.000]  是不再需要存在
[00:21:42.000 --> 00:21:44.000]  因為不需要他去解釋
[00:21:44.000 --> 00:21:45.000]  這些自然的現象
[00:21:45.000 --> 00:21:48.000]  科技已經可以解釋了很多自然的現象
[00:21:48.000 --> 00:21:49.000]  在這些宗教來說
[00:21:49.000 --> 00:21:51.000]  他是注定釋微的
[00:21:51.000 --> 00:21:53.000]  注定慢慢慢慢被淘汰的
[00:21:53.000 --> 00:21:55.000]  不過他說沒有
[00:21:55.000 --> 00:21:57.000]  宗教不是因此就不需要的了
[00:21:57.000 --> 00:21:59.000]  他說宗教有另外一些
[00:21:59.000 --> 00:22:01.000]  更加重要的功能
[00:22:01.000 --> 00:22:03.000]  是會越來越重要的
[00:22:03.000 --> 00:22:06.000]  就是這個religion of hope
[00:22:06.000 --> 00:22:08.000]  就是盼望的宗教
[00:22:08.000 --> 00:22:09.000]  大家如果你是稍微
[00:22:09.000 --> 00:22:11.000]  懂得一點神學的背景
[00:22:11.000 --> 00:22:13.000]  你知道這個Mortmann這個神學家
[00:22:13.000 --> 00:22:15.000]  就是他在六十年代已經提出來
[00:22:15.000 --> 00:22:17.000]  他寫了一本很出名的書
[00:22:17.000 --> 00:22:19.000]  叫Theology of Hope
[00:22:19.000 --> 00:22:20.000]  這個叫盼望神學
[00:22:20.000 --> 00:22:22.000]  想不到他半個世紀之後
[00:22:22.000 --> 00:22:23.000]  我和他坐下來聊天
[00:22:23.000 --> 00:22:24.000]  他仍然在說這件事
[00:22:24.000 --> 00:22:26.000]  絕對不是因為他拿著舊的東西
[00:22:26.000 --> 00:22:27.000]  以前的東西
[00:22:27.000 --> 00:22:30.000]  而是他真的去繼續說的時候
[00:22:30.000 --> 00:22:31.000]  他真的有一個發展
[00:22:31.000 --> 00:22:32.000]  他說為什麼呢
[00:22:32.000 --> 00:22:34.000]  就是用剛才我們所看到的
[00:22:34.000 --> 00:22:35.000]  他說接下來這個世界
[00:22:35.000 --> 00:22:37.000]  雖然是越來越科技
[00:22:37.000 --> 00:22:38.000]  越來越先進
[00:22:38.000 --> 00:22:39.000]  好像越來越厲害
[00:22:39.000 --> 00:22:41.000]  但其實是越來越失控
[00:22:41.000 --> 00:22:43.000]  所以我們越來越多恐懼
[00:22:43.000 --> 00:22:44.000]  我願意說
[00:22:44.000 --> 00:22:47.000]  如果沒有把握明天會發生什麼事
[00:22:47.000 --> 00:22:49.000]  以前我們所有認為
[00:22:49.000 --> 00:22:51.000]  可以掌握到明天的這個資訊
[00:22:51.000 --> 00:22:53.000]  或者那些手段
[00:22:53.000 --> 00:22:54.000]  或者那些方法
[00:22:54.000 --> 00:22:56.000]  或者那些基礎
[00:22:56.000 --> 00:22:58.000]  全部都現在開始散了
[00:22:58.000 --> 00:23:00.000]  全部都開始消失
[00:23:00.000 --> 00:23:02.000]  那時候我面對明天怎麼辦呢
[00:23:02.000 --> 00:23:03.000]  不知道怎麼辦
[00:23:03.000 --> 00:23:04.000]  就是等他來
[00:23:04.000 --> 00:23:07.000]  所以那種無奈和恐懼
[00:23:07.000 --> 00:23:10.000]  是蠶食著每一個現代人
[00:23:10.000 --> 00:23:12.000]  我們只是等著
[00:23:12.000 --> 00:23:14.000]  等什麼事情發生我們都不知道
[00:23:14.000 --> 00:23:16.000]  既然是這個時候
[00:23:16.000 --> 00:23:19.000]  一個能夠為你的明天
[00:23:19.000 --> 00:23:22.000]  提出一個說法和出路
[00:23:22.000 --> 00:23:24.000]  和答案的宗教
[00:23:24.000 --> 00:23:27.000]  永遠都是在人類越來越發展的世界裡面
[00:23:27.000 --> 00:23:28.000]  越來越重要
[00:23:28.000 --> 00:23:30.000]  因為我們沒有這件事
[00:23:30.000 --> 00:23:32.000]  我們是失去這件事
[00:23:32.000 --> 00:23:34.000]  我想告訴你
[00:23:34.000 --> 00:23:38.000]  其實我們基督教是一個盼望的宗教
[00:23:38.000 --> 00:23:39.000]  我們基督教有很多東西
[00:23:39.000 --> 00:23:41.000]  當然我們信仰裡面有很豐富的東西
[00:23:41.000 --> 00:23:44.000]  但我們信仰裡面有很寶貴的一門
[00:23:44.000 --> 00:23:47.000]  一部分是被盼望
[00:23:47.000 --> 00:23:50.000]  所以今晚我就用羅馬書第八章
[00:23:50.000 --> 00:23:51.000]  我不想只是講一些理論
[00:23:51.000 --> 00:23:53.000]  我跟羅馬書第八章來看看
[00:23:53.000 --> 00:23:55.000]  究竟在神的說話裡面
[00:23:55.000 --> 00:23:59.000]  告訴我們盼望的根據
[00:23:59.000 --> 00:24:01.000]  和邏輯是怎樣的
[00:24:01.000 --> 00:24:03.000]  為什麼我們可以有盼望
[00:24:03.000 --> 00:24:06.000]  好 我們就剩下時間
[00:24:06.000 --> 00:24:08.000]  我們就一直來看羅馬書
[00:24:08.000 --> 00:24:11.000]  羅馬書也是相當長的39節
[00:24:11.000 --> 00:24:14.000]  但是我就不會講完39節了
[00:24:14.000 --> 00:24:17.000]  不如我們把前面的十幾節
[00:24:17.000 --> 00:24:19.000]  我們跳過了
[00:24:19.000 --> 00:24:21.000]  雖然都會提一提
[00:24:21.000 --> 00:24:23.000]  但是我們從18節開始講
[00:24:23.000 --> 00:24:24.000]  好不好
[00:24:24.000 --> 00:24:27.000]  我們試試特別從第18節
[00:24:27.000 --> 00:24:32.000]  一直講完羅馬書第3到39節
[00:24:32.000 --> 00:24:33.000]  時間的關係
[00:24:33.000 --> 00:24:36.000]  我想我也不需要跟大家重新讀一次
[00:24:36.000 --> 00:24:38.000]  我講到那裡讀到那裡好不好
[00:24:38.000 --> 00:24:40.000]  所以請你們打開聖經
[00:24:40.000 --> 00:24:41.000]  那就會好一點了
[00:24:41.000 --> 00:24:47.000]  因為我們講到就讀到那裡
[00:24:47.000 --> 00:24:50.000]  我們先看18節開始那一段
[00:24:50.000 --> 00:24:54.000]  尤其是你看下去
[00:24:54.000 --> 00:24:57.000]  我希望大家對羅馬書
[00:24:57.000 --> 00:24:58.000]  有一點點認識
[00:24:58.000 --> 00:25:01.000]  第八章大概都有一點點
[00:25:01.000 --> 00:25:03.000]  記得講到什麼
[00:25:03.000 --> 00:25:05.000]  羅馬書第八章在聖經裡面
[00:25:05.000 --> 00:25:09.000]  兩處地方講聖靈是最深刻
[00:25:09.000 --> 00:25:12.000]  最深入最豐富的地方
[00:25:12.000 --> 00:25:15.000]  這裡羅馬書第八章講聖靈
[00:25:15.000 --> 00:25:16.000]  就是前面那裡
[00:25:16.000 --> 00:25:19.000]  隨從聖靈體貼聖靈在聖靈裡
[00:25:19.000 --> 00:25:22.000]  羅馬書第八章這裡講到聖靈
[00:25:22.000 --> 00:25:27.000]  是很深刻的經典部分
[00:25:27.000 --> 00:25:29.000]  還有哪裡我考考你們
[00:25:29.000 --> 00:25:31.000]  當然是新約的
[00:25:31.000 --> 00:25:34.000]  講聖靈比較詳細的
[00:25:34.000 --> 00:25:37.000]  《玉翰福音》沒錯
[00:25:37.000 --> 00:25:39.000]  《玉翰福音》第14章至16章
[00:25:39.000 --> 00:25:41.000]  耶穌的臨別贈言裡面
[00:25:41.000 --> 00:25:43.000]  講到祂離開之後
[00:25:43.000 --> 00:25:44.000]  聖靈會來
[00:25:44.000 --> 00:25:45.000]  祂是保衛師
[00:25:45.000 --> 00:25:46.000]  記得嗎
[00:25:46.000 --> 00:25:47.000]  那裡
[00:25:47.000 --> 00:25:48.000]  世人認識祂
[00:25:48.000 --> 00:25:49.000]  但是你們認識祂
[00:25:49.000 --> 00:25:50.000]  祂在你裡面
[00:25:50.000 --> 00:25:51.000]  我在你裡面
[00:25:51.000 --> 00:25:52.000]  你在我裡面
[00:25:52.000 --> 00:25:55.000]  今天我們不說了
[00:25:55.000 --> 00:25:57.000]  教會是個人一些的
[00:25:57.000 --> 00:26:00.000]  跟聖靈之間經歷的問題
[00:26:00.000 --> 00:26:01.000]  這個是很豐富很精彩的
[00:26:01.000 --> 00:26:03.000]  有機會跟大家慢慢再講
[00:26:03.000 --> 00:26:04.000]  今天我們跳過這個
[00:26:04.000 --> 00:26:06.000]  我們從十八節開始講到
[00:26:06.000 --> 00:26:09.000]  聖靈在整個世界
[00:26:09.000 --> 00:26:13.000]  你和我所面對的大時代動盪裡面
[00:26:13.000 --> 00:26:17.000]  究竟有什麼信息給我們知道
[00:26:17.000 --> 00:26:20.000]  如果你看一看羅馬書
[00:26:20.000 --> 00:26:21.000]  這一段的聖經
[00:26:21.000 --> 00:26:24.000]  你發覺其實從十八節開始
[00:26:24.000 --> 00:26:29.000]  有兩個很明顯的兩個段落
[00:26:29.000 --> 00:26:30.000]  那個的
[00:26:30.000 --> 00:26:32.000]  如果我們說用情緒
[00:26:32.000 --> 00:26:35.000]  用那個的寫作的時候
[00:26:35.000 --> 00:26:36.000]  那種的心境
[00:26:36.000 --> 00:26:39.000]  或者表達那種的感受
[00:26:39.000 --> 00:26:41.000]  是很對立的
[00:26:41.000 --> 00:26:42.000]  可以說剛剛是
[00:26:42.000 --> 00:26:45.000]  是兩個極端的
[00:26:45.000 --> 00:26:46.000]  那裡寫了
[00:26:46.000 --> 00:26:49.000]  由第十八節到二十二節
[00:26:49.000 --> 00:26:52.000]  你發覺羅馬書第十八節到二十二節
[00:26:52.000 --> 00:26:55.000]  充滿了現實的悲情
[00:26:55.000 --> 00:26:56.000]  很悲的
[00:26:56.000 --> 00:26:58.000]  但是很奇怪的
[00:26:58.000 --> 00:27:01.000]  由三十一節一直到三十九節
[00:27:01.000 --> 00:27:04.000]  就產生了一個很大的
[00:27:04.000 --> 00:27:06.000]  很樂觀的一個重歌
[00:27:06.000 --> 00:27:09.000]  待會我們都會看到的
[00:27:09.000 --> 00:27:10.000]  所以我們說
