
[00:00:00.000 --> 00:00:01.560]  见了谢牧师这么多年
[00:15:45.280 --> 00:15:48.120]  整个世代都动荡的了
[00:15:48.120 --> 00:15:51.240]  以前打日本人的时候更动荡
[00:15:51.240 --> 00:15:53.800]  现在我不是说哪个地方惨一点
[00:15:53.800 --> 00:15:57.160]  但是现在我们面对着另外一个战线
[00:15:57.160 --> 00:15:59.160]  这个战线是我们真的没有一种
[00:15:59.160 --> 00:16:01.640]  完全有把握的安全感
[00:16:01.640 --> 00:16:03.000]  没有把握安全感的意思就是
[00:16:03.000 --> 00:16:05.160]  因为它现代和进入
[00:16:05.160 --> 00:16:08.920]  现在这个全球化连起来的世界的时候
[00:16:08.920 --> 00:16:12.000]  我们和以往我们所生活的所有的
[00:16:12.000 --> 00:16:13.720]  历史是不同的呢
[00:16:13.720 --> 00:16:15.440]  就是我们现在完全没有把握
[00:16:15.440 --> 00:16:18.760]  什么时候会发生什么事在我身上
[00:16:18.760 --> 00:16:20.680]  我们是一个很大的矛盾
[00:16:20.680 --> 00:16:22.200]  一方面我们以为人很厉害
[00:16:22.200 --> 00:16:23.960]  现在有很多的科技
[00:16:23.960 --> 00:16:25.400]  今天下午才说
[00:16:25.400 --> 00:16:29.440]  就是我们用3D就能打印出心脏
[00:16:29.440 --> 00:16:30.880]  多厉害呢
[00:16:30.880 --> 00:16:32.160]  不得了的人类
[00:16:32.160 --> 00:16:34.040]  但另一方面我们心底里知道
[00:16:34.040 --> 00:16:35.760]  我们越来越失控
[00:16:35.760 --> 00:16:38.200]  整个社会失控
[00:16:38.200 --> 00:16:41.840]  我们搞不定那些terrorist
[00:16:41.840 --> 00:16:43.520]  他就是要和你斗
[00:16:43.520 --> 00:16:44.680]  游击式地和你斗
[00:16:44.680 --> 00:16:46.000]  你没得打的
[00:16:46.000 --> 00:16:47.200]  你怎么杀光他呢
[00:16:47.200 --> 00:16:48.520]  杀不到他的
[00:16:48.520 --> 00:16:49.840]  他在这里来
[00:16:49.840 --> 00:16:52.040]  他甚至进来你和我身边
[00:16:52.040 --> 00:16:54.200]  那些城市里面做这些事
[00:16:54.200 --> 00:16:55.000]  你怎么封住他呢
[00:16:55.000 --> 00:16:56.360]  因为全球化嘛
[00:16:56.360 --> 00:16:57.200]  你控制不了的
[00:16:57.200 --> 00:16:58.080]  你说我不让他进来
[00:16:58.080 --> 00:16:59.120]  你进不了的了
[00:16:59.120 --> 00:17:00.400]  整个世界现在的东西
[00:17:00.400 --> 00:17:04.480]  而且那些电脑的资讯的科技
[00:17:04.480 --> 00:17:05.960]  已经进来了
[00:17:05.960 --> 00:17:07.760]  还进了你家里
[00:17:07.760 --> 00:17:11.520]  对不起我又不是黑心
[00:17:11.520 --> 00:17:14.640]  和我爸妈那段日子是不同的
[00:17:14.640 --> 00:17:17.600]  那段时间里面虽然他们穷
[00:17:17.600 --> 00:17:18.800]  但是呢
[00:17:18.800 --> 00:17:19.840]  他们知道什么叫做
[00:17:19.840 --> 00:17:22.240]  都有些把握安全
[00:17:22.240 --> 00:17:23.560]  如果今晚
[00:17:23.560 --> 00:17:26.640]  我这间屋的锁稳稳净净
[00:17:26.640 --> 00:17:29.040]  窗户关得紧
[00:17:29.040 --> 00:17:31.960]  起码今晚我就安全点
[00:17:31.960 --> 00:17:32.480]  是不是
[00:17:32.480 --> 00:17:33.800]  这个是很自然的
[00:17:33.800 --> 00:17:35.800]  这个很正常的生活来的
[00:17:35.800 --> 00:17:38.000]  那今晚我的财富在家里
[00:17:38.000 --> 00:17:39.640]  那当然了
[00:17:39.640 --> 00:17:41.640]  你不要等到枕头底了
[00:17:41.640 --> 00:17:42.760]  那总而言之呢
[00:17:42.760 --> 00:17:43.400]  无论如何
[00:17:43.400 --> 00:17:45.440]  总之我这间屋收得好点
[00:17:45.440 --> 00:17:46.360]  安全点
[00:17:46.360 --> 00:17:49.880]  我就可以保护着我的财富
[00:17:49.880 --> 00:17:52.520]  如果我努努力力
[00:17:52.520 --> 00:17:53.760]  稳稳净净的做人
[00:17:53.760 --> 00:17:56.040]  到我退休的时候有一笔退休金
[00:17:56.040 --> 00:17:57.560]  于是就可以过世
[00:17:57.560 --> 00:17:59.120]  这些是我们以前的观念
[00:17:59.120 --> 00:18:01.400]  但是大家知道现在没有这些观念了
[00:18:01.400 --> 00:18:02.520]  现在那些人拿你的钱
[00:18:02.520 --> 00:18:04.640]  不用打开窗户
[00:18:04.640 --> 00:18:06.920]  不用break in 来拿你的
[00:18:06.920 --> 00:18:09.440]  是不是
[00:18:09.440 --> 00:18:11.480]  奥币我记得我几年前来的时候
[00:18:11.480 --> 00:18:15.000]  一对八的港币
[00:18:15.000 --> 00:18:16.200]  我临来之前转一转
[00:18:16.200 --> 00:18:18.160]  他说为什么一对六的
[00:18:18.160 --> 00:18:19.440]  你没有二十几个百分比了
[00:18:19.440 --> 00:18:20.920]  已经穷了
[00:18:20.920 --> 00:18:23.480]  他不用进你家里偷的
[00:18:23.480 --> 00:18:26.040]  睡醒之后你就没有了一些了
[00:18:26.040 --> 00:18:28.960]  已经被他卸了一些去了
[00:18:28.960 --> 00:18:29.960]  挡不了的
[00:18:29.960 --> 00:18:30.560]  挡不挡得到
[00:18:30.560 --> 00:18:32.120]  当然是挡不了的
[00:18:32.120 --> 00:18:33.480]  这个就是那种
[00:18:33.480 --> 00:18:35.480]  完全你不能够控制的
[00:18:35.480 --> 00:18:37.880]  一种没有安全感的感觉
[00:18:37.880 --> 00:18:39.680]  你都不知道为什么会这样
[00:18:39.680 --> 00:18:40.320]  你都不知道什么时候
[00:18:40.320 --> 00:18:42.200]  突然间又弄个什么油价
[00:18:42.200 --> 00:18:43.400]  低了就爽了
[00:18:43.400 --> 00:18:44.840]  开车又可以便宜点
[00:18:44.840 --> 00:18:47.520]  口味完你的钱就少了根本
[00:18:47.520 --> 00:18:49.920]  这个世界就在这样的情况底下
[00:18:49.920 --> 00:18:51.600]  我们说那个动荡
[00:18:51.600 --> 00:18:53.120]  不单止在表面上
[00:18:53.120 --> 00:18:54.440]  好像我们以往那样
[00:18:54.440 --> 00:18:56.320]  有个很深的意义
[00:18:56.320 --> 00:18:57.280]  就是我们真的不知道
[00:18:57.280 --> 00:18:59.240]  明天会发生什么事
[00:18:59.240 --> 00:19:00.760]  绝对不是一个哲学的说法
[00:19:00.760 --> 00:19:02.560]  我们真的不知道明天会发生什么事
[00:19:02.560 --> 00:19:03.920]  任何事都可以发生
[00:19:03.920 --> 00:19:04.920]  而且要么就不发生
[00:19:04.920 --> 00:19:07.320]  一发生就没东西可以挡住它
[00:19:07.320 --> 00:19:08.480]  等它来
[00:19:08.480 --> 00:19:09.680]  等它蚕食你
[00:19:09.680 --> 00:19:12.280]  或者甚至等它来摧毁你和我
[00:19:12.280 --> 00:19:14.560]  这个不是说我们因为基督徒
[00:19:14.560 --> 00:19:15.920]  所以悲观点看
[00:19:15.920 --> 00:19:16.840]  而是这个真是一个
[00:19:16.840 --> 00:19:19.240]  今天我们在电视
[00:19:19.240 --> 00:19:22.720]  在新闻里面所看见的事实
[00:19:22.720 --> 00:19:24.760]  我觉得我足够的时间
[00:19:24.760 --> 00:19:26.360]  讲这么多
[00:19:26.360 --> 00:19:31.000]  我不需要再去分析很深
[00:19:31.000 --> 00:19:33.360]  当代最
[00:19:33.360 --> 00:19:35.480]  上传
[00:19:35.480 --> 00:19:37.640]  最重要的神学家
[00:19:37.640 --> 00:19:38.760]  德国的神学家
[00:19:38.760 --> 00:19:41.840]  Jürgen Mortmann
[00:19:41.840 --> 00:19:42.680]  我
[00:19:42.680 --> 00:19:45.360]  上一年我在德国的时候
[00:19:45.360 --> 00:19:46.640]  和他一起
[00:19:46.640 --> 00:19:49.640]  有机会聊天 吃东西
[00:19:49.640 --> 00:19:50.440]  他提了一件事
[00:19:50.440 --> 00:19:52.200]  我自己觉得是
[00:19:52.200 --> 00:19:53.360]  令我很深刻的印象
[00:19:53.360 --> 00:19:56.240]  老人家 八十多岁的老人家
[00:19:56.240 --> 00:19:58.000]  他说
[00:19:58.000 --> 00:20:00.280]  这个现代化的世界真的很厉害
[00:20:00.280 --> 00:20:02.080]  这个年纪大家看得很准
[00:20:02.080 --> 00:20:03.800]  这个现代化的世界
[00:20:03.800 --> 00:20:06.600]  和将来要走的世界里面
[00:20:06.600 --> 00:20:11.040]  宗教信仰是面对很大的挑战
[00:20:11.040 --> 00:20:12.560]  是很大的挑战
[00:20:12.560 --> 00:20:15.080]  很多宗教是要式微的
[00:20:15.080 --> 00:20:18.000]  因为很多人类的成就和科技
[00:20:18.000 --> 00:20:21.080]  都已经足以取代了宗教所发挥的功能
[00:20:21.080 --> 00:20:22.960]  不过
[00:20:22.960 --> 00:20:25.680]  有很多宗教仍然会越来越重要
[00:20:25.680 --> 00:20:27.760]  但有些宗教会越来越式微
[00:20:27.760 --> 00:20:28.840]  那他说哪些宗教呢
[00:20:28.840 --> 00:20:29.720]  我就问他
[00:20:29.720 --> 00:20:31.200]  他说两个很不同
[00:20:31.200 --> 00:20:32.640]  一个他用英文来说
[00:20:32.640 --> 00:20:34.920]  他说这个叫做宗教自然
[00:20:34.920 --> 00:20:38.960]  就是自然的宗教会越来越式微
[00:20:38.960 --> 00:20:40.320]  这个老人家
[00:20:40.320 --> 00:20:42.200]  我想他最后的定论说得很好
[00:20:42.200 --> 00:20:44.040]  但是盼望的宗教
[00:20:44.040 --> 00:20:45.760]  宗教希望
[00:20:45.760 --> 00:20:48.120]  就会越来越重要
[00:20:48.120 --> 00:20:49.400]  什么意思呢
[00:20:49.400 --> 00:20:50.440]  他说因为
[00:20:50.440 --> 00:20:53.200]  宗教自然的意思就是
[00:20:53.200 --> 00:20:54.560]  有些宗教
[00:20:54.560 --> 00:20:56.880]  它是用宗教的方式
[00:20:56.880 --> 00:21:00.000]  去解释一些我们解释不了的自然现象
[00:21:00.000 --> 00:21:01.040]  比如以前
[00:21:01.040 --> 00:21:02.200]  哇 看到打雷
[00:21:02.200 --> 00:21:03.240]  嘭 很害怕
[00:21:03.240 --> 00:21:04.160]  雷公
[00:21:04.160 --> 00:21:05.040]  这就是宗教了
[00:21:05.040 --> 00:21:06.280]  自然宗教
[00:21:06.280 --> 00:21:07.560]  河水翻腾
[00:21:07.560 --> 00:21:09.800]  下面有河壩
[00:21:09.800 --> 00:21:11.080]  看到月亮
[00:21:11.080 --> 00:21:11.720]  发发碌碌
[00:21:11.720 --> 00:21:13.800]  有上河
[00:21:13.800 --> 00:21:14.720]  那些就是
[00:21:14.720 --> 00:21:18.400]  因为你未明白大自然所发生的事情
[00:21:18.400 --> 00:21:20.720]  所以你赋予一种宗教的解释
[00:21:20.720 --> 00:21:23.880]  他说因为随着科技和所有的发展
[00:21:23.880 --> 00:21:26.800]  这类型的宗教就逝微了
[00:21:26.800 --> 00:21:27.520]  为什么呢
[00:21:27.520 --> 00:21:28.360]  我们不用了
[00:21:28.360 --> 00:21:29.520]  到今天都没有人
[00:21:29.520 --> 00:21:32.520]  我们小朋友都不会再相信有上河了
[00:21:32.520 --> 00:21:33.960]  不相信有雷公了
[00:21:33.960 --> 00:21:35.640]  除了讲一些故事给他听
[00:21:35.640 --> 00:21:37.000]  贪得意之外
[00:21:37.000 --> 00:21:39.520]  因为那些宗教的功能
[00:21:39.520 --> 00:21:42.160]  已经是慢慢慢慢不再需要存在了
[00:21:42.160 --> 00:21:43.720]  因为不需要他去解释
[00:21:43.720 --> 00:21:45.400]  这些自然的现象
[00:21:45.400 --> 00:21:48.120]  科技已经可以解释很多自然的现象
[00:21:48.120 --> 00:21:49.480]  在这些宗教来说
[00:21:49.480 --> 00:21:51.320]  它是注定逝微的
[00:21:51.320 --> 00:21:53.560]  注定慢慢被淘汰的
[00:21:53.560 --> 00:21:55.120]  不过他说还没有
[00:21:55.120 --> 00:21:57.440]  宗教不是因此就不需要了
[00:21:57.440 --> 00:22:00.560]  宗教有另外一些更加重要的功能
[00:22:00.560 --> 00:22:02.800]  是会越来越重要的
[00:22:02.800 --> 00:22:03.680]  就是
[00:22:03.680 --> 00:22:05.640]  Religion of Hope
[00:22:05.640 --> 00:22:07.720]  就是盼望的宗教
[00:22:07.720 --> 00:22:09.880]  大家如果稍微认识一点
[00:22:09.880 --> 00:22:10.880]  神学的背景
[00:22:10.880 --> 00:22:12.160]  你会知道这个Mottman
[00:22:12.160 --> 00:22:13.120]  这个神学家
[00:22:13.120 --> 00:22:14.640]  就是他在60年代已经提出
[00:22:14.640 --> 00:22:16.680]  他写了一本很出名的书
[00:22:16.680 --> 00:22:18.200]  叫做Theology of Hope
[00:22:18.200 --> 00:22:20.080]  叫做盼望神学
[00:22:20.080 --> 00:22:21.280]  想不到他
[00:22:21.280 --> 00:22:22.240]  半个世纪之后
[00:22:22.240 --> 00:22:23.120]  我和他坐下聊天
[00:22:23.120 --> 00:22:24.440]  他仍然在说这件事
[00:22:24.440 --> 00:22:26.600]  绝对不是因为他拿着旧东西
[00:22:26.600 --> 00:22:27.400]  以前的东西
[00:22:27.400 --> 00:22:28.920]  而是他真的去
[00:22:28.920 --> 00:22:30.320]  继续去说的时候
[00:22:30.320 --> 00:22:31.560]  他真的有个发展
[00:22:31.560 --> 00:22:32.240]  为什么呢
[00:22:32.240 --> 00:22:34.040]  就是用刚才我们所看到的
[00:22:34.040 --> 00:22:36.600]  他说接下来这个世界虽然是越来越
[00:22:36.600 --> 00:22:38.200]  科技越来越先进
[00:22:38.200 --> 00:22:39.480]  好像越来越厉害
[00:22:39.480 --> 00:22:41.320]  但其实是越来越失控
[00:22:41.320 --> 00:22:43.320]  所以我们越来越多恐惧
[00:22:43.320 --> 00:22:47.200]  我越来越没有把握明天会发生什么事
[00:22:47.200 --> 00:22:51.360]  以前我们所有认为可以掌握明天的资讯
[00:22:51.360 --> 00:22:53.160]  或者那些手段
[00:22:53.160 --> 00:22:54.440]  或者那些方法
[00:22:54.440 --> 00:22:56.000]  或者那些基础
[00:22:56.000 --> 00:22:58.240]  全部现在开始散了
[00:22:58.240 --> 00:22:59.840]  全部开始消失了
[00:22:59.840 --> 00:23:01.560]  那时候我面对明天怎么办
[00:23:01.560 --> 00:23:03.160]  就是不知道怎么办
[00:23:03.160 --> 00:23:04.320]  等它来
[00:23:04.320 --> 00:23:07.160]  所以那种无奈和恐惧
[00:23:07.160 --> 00:23:10.720]  是在蚕食着每一个现代人
[00:23:10.720 --> 00:23:12.080]  我们只是在等
[00:23:12.080 --> 00:23:14.520]  等什么事情发生我们都不知道
[00:23:14.520 --> 00:23:16.080]  既然是这样的时候
[00:23:16.080 --> 00:23:19.120]  一个能够为你的明天
[00:23:19.120 --> 00:23:22.000]  提出一个说法和出路
[00:23:22.000 --> 00:23:23.720]  和答案的宗教
[00:23:23.720 --> 00:23:27.360]  永远都是在人类越来越发展的世界里面
[00:23:27.360 --> 00:23:28.280]  越来越重要
[00:23:28.280 --> 00:23:30.200]  因为我们没有这件事
[00:23:30.200 --> 00:23:32.920]  我们是失去这件事
[00:23:32.920 --> 00:23:33.800]  我也想告诉你
[00:23:33.800 --> 00:23:35.960]  其实我们基督教是一个
[00:23:35.960 --> 00:23:38.000]  盼望的宗教
[00:23:38.000 --> 00:23:39.280]  我们基督教有很多东西
[00:23:39.280 --> 00:23:41.640]  当然我们信仰里面有很丰富的东西
[00:23:41.640 --> 00:23:44.320]  但是我们信仰里面有很宝贵的一门
[00:23:44.320 --> 00:23:46.920]  一部分是被盼望
[00:23:46.920 --> 00:23:49.800]  所以今晚我就用罗马书第八章
[00:23:49.800 --> 00:23:51.400]  我不想只讲理论
[00:23:51.400 --> 00:23:53.560]  我用罗马书第八章来看看
[00:23:53.560 --> 00:23:55.560]  究竟在神的说话里面
[00:23:55.560 --> 00:24:00.200]  告诉我们盼望的根据
[00:24:00.200 --> 00:24:02.000]  和逻辑是怎样的
[00:24:02.000 --> 00:24:04.320]  为什么我们可以有盼望
[00:24:04.320 --> 00:24:08.760]  好,我们就剩下时间一直看罗马书
[00:24:08.760 --> 00:24:11.920]  罗马书是相当长的,39节
[00:24:11.920 --> 00:24:14.640]  但是我就不会讲完39节了
[00:24:14.640 --> 00:24:19.720]  不如我们就将前面的十几节跳过去
[00:24:19.720 --> 00:24:21.640]  虽然也会提一提
[00:24:21.640 --> 00:24:24.040]  但是我们由第18节开始讲
[00:24:24.040 --> 00:24:24.880]  好吗?
[00:24:24.880 --> 00:24:25.760]  我们试一下
[00:24:25.760 --> 00:24:27.800]  特别是由第18节
[00:24:27.800 --> 00:24:32.880]  一直讲完罗马书第3到39节
[00:24:32.880 --> 00:24:33.800]  时间的关系
[00:24:33.800 --> 00:24:36.760]  我想我也不需要和大家重新读一次
[00:24:36.760 --> 00:24:38.480]  我讲到那里,读到那里,好吗?
[00:24:38.480 --> 00:24:40.400]  所以请你们打开圣经
[00:24:40.400 --> 00:24:41.320]  那就会好一点了
[00:24:41.320 --> 00:24:43.680]  因为我们讲到就读到那里
[00:24:43.680 --> 00:24:45.680]  (字幕:18节)
[00:24:46.680 --> 00:24:50.680]  我们先看18节开始的那一段
[00:24:50.680 --> 00:24:52.680]  尤其是
[00:24:52.680 --> 00:24:54.680]  你看下去
[00:24:54.680 --> 00:24:58.680]  我希望大家对罗马书都有少少认识
[00:24:58.680 --> 00:25:03.680]  第8章大概都有少少记得讲到什么
[00:25:03.680 --> 00:25:06.680]  罗马书第8章在圣经里面两个地方
[00:25:06.680 --> 00:25:09.680]  讲圣灵是最深刻
[00:25:09.680 --> 00:25:10.680]  最深入
[00:25:10.680 --> 00:25:12.680]  最丰富的地方
[00:25:13.680 --> 00:25:15.680]  这里罗马书第8章讲圣灵就在前面那里
[00:25:15.680 --> 00:25:18.680]  随从圣灵,体贴圣灵,在圣灵里
[00:25:18.680 --> 00:25:21.680]  罗马书第8章这里讲到圣灵
[00:25:21.680 --> 00:25:26.680]  是很深刻的一个经典的部分
[00:25:26.680 --> 00:25:28.680]  还在哪里呢?我考考你们
[00:25:28.680 --> 00:25:31.680]  当然是新约的了
[00:25:31.680 --> 00:25:33.680]  讲圣灵比较详细的
[00:25:33.680 --> 00:25:36.680]  约翰福音,没错了
[00:25:36.680 --> 00:25:38.680]  约翰福音第14章至16章
[00:25:38.680 --> 00:25:40.680]  耶稣的临别赠言
[00:25:40.680 --> 00:25:41.680]  在圣经里面
[00:25:41.680 --> 00:25:42.680]  讲到祂离开之后
[00:25:42.680 --> 00:25:44.680]  圣灵会来
[00:25:44.680 --> 00:25:46.680]  祂是保卫师
[00:25:46.680 --> 00:25:47.680]  世人不认识祂
[00:25:47.680 --> 00:25:49.680]  但是你们认识祂
[00:25:49.680 --> 00:25:50.680]  祂在你里面
[00:25:50.680 --> 00:25:51.680]  我在你里面
[00:25:51.680 --> 00:25:52.680]  你在我里面
[00:25:52.680 --> 00:25:54.680]  今天我们不讲了
[00:25:54.680 --> 00:25:57.680]  那个较为个人一点的
[00:25:57.680 --> 00:25:59.680]  和圣灵之间的经历问题
[00:25:59.680 --> 00:26:01.680]  这个很丰富很精彩的
[00:26:01.680 --> 00:26:03.680]  有机会和大家慢慢再讲
[00:26:03.680 --> 00:26:04.680]  今天我们跳过这个
[00:26:04.680 --> 00:26:06.680]  我们由18节开始讲到
[00:26:06.680 --> 00:26:09.680]  圣灵在整个世界
[00:26:09.680 --> 00:26:12.680]  和我所面对的大时代的动荡里面
[00:26:12.680 --> 00:26:14.680]  究竟是有什么信息
[00:26:14.680 --> 00:26:16.680]  让我们知道
[00:26:16.680 --> 00:26:18.680]  如果你看一看
[00:26:18.680 --> 00:26:19.680]  罗马书
[00:26:19.680 --> 00:26:20.680]  这一段圣经
