
[00:00:00.000 --> 00:00:08.000]  八小時多一點,而講中華三教的那一間是妄想
[01:05:19.000 --> 01:05:21.000]  誰都會保持自己
[01:05:21.000 --> 01:05:23.000]  所以你不要看現實政治
[01:05:23.000 --> 01:05:25.000]  什麼什麼什麼
[01:05:25.000 --> 01:05:27.000]  如果我們自己進了那裡
[01:05:27.000 --> 01:05:29.000]  權衡厲害
[01:05:29.000 --> 01:05:31.000]  子女都會走精靈
[01:05:31.000 --> 01:05:33.000]  個個都會走精靈
[01:05:33.000 --> 01:05:35.000]  不懂得走精靈的
[01:05:35.000 --> 01:05:37.000]  做史可化、文天祥、做于謙
[01:05:37.000 --> 01:05:39.000]  那些于謙多慘
[01:05:39.000 --> 01:05:41.000]  那些詩很厲害
[01:05:41.000 --> 01:05:43.000]  千錘萬擊出深山、裂現騰灰
[01:05:43.000 --> 01:05:45.000]  裂現焚身當等法
[01:05:45.000 --> 01:05:47.000]  這個粉身碎不存不故
[01:05:47.000 --> 01:05:49.000]  要留青白在人間
[01:05:49.000 --> 01:05:51.000]  結果慘死了
[01:05:51.000 --> 01:05:53.000]  那個袁崇煥
[01:05:53.000 --> 01:05:55.000]  是最英皇了
[01:05:55.000 --> 01:05:57.000]  精忠畏國
[01:05:57.000 --> 01:05:59.000]  所以東方人很紀念他的
[01:05:59.000 --> 01:06:01.000]  帝女花那個老闆
[01:06:01.000 --> 01:06:03.000]  吳順反間計
[01:06:03.000 --> 01:06:05.000]  將他凌遲處死
[01:06:05.000 --> 01:06:07.000]  最殘酷的死刑
[01:06:07.000 --> 01:06:09.000]  處置一個最好的忠臣
[01:06:09.000 --> 01:06:11.000]  所以明朝為什麼
[01:06:11.000 --> 01:06:13.000]  忙得那麼快呢
[01:06:13.000 --> 01:06:15.000]  被人心灰意冷
[01:06:15.000 --> 01:06:17.000]  黑暗王朝
[01:06:17.000 --> 01:06:19.000]  順便說說片文
[01:06:19.000 --> 01:06:21.000]  李自成什麼文膽
[01:06:21.000 --> 01:06:23.000]  不知道誰手邊說不出來
[01:06:23.000 --> 01:06:25.000]  寫些片文來聲討古代
[01:06:25.000 --> 01:06:27.000]  作戰寫四六對偶文章
[01:06:27.000 --> 01:06:29.000]  來罵明朝
[01:06:29.000 --> 01:06:31.000]  我現在沒有刻板寫,太深了
[01:06:31.000 --> 01:06:33.000]  但你聽聽就行了
[01:06:33.000 --> 01:06:35.000]  事無暴力之師,民有皆亡之恨
[01:06:35.000 --> 01:06:37.000]  你如果涉解文言文
[01:06:37.000 --> 01:06:39.000]  好到極了整個戰書
[01:06:39.000 --> 01:06:41.000]  明朝沒用的
[01:06:41.000 --> 01:06:43.000]  所有讀書人不會感激他
[01:06:43.000 --> 01:06:45.000]  因為他最不尊重讀書人
[01:06:45.000 --> 01:06:47.000]  他不尊重知識,不尊重學問
[01:06:47.000 --> 01:06:49.000]  你多辛苦讀炮師書考到狀元當庭都好
[01:06:49.000 --> 01:06:51.000]  一激怒皇帝
[01:06:51.000 --> 01:06:53.000]  或者激怒皇帝身邊的那個傍有
[01:06:53.000 --> 01:06:55.000]  將他尷殺打死
[01:06:55.000 --> 01:06:57.000]  明代剛剛最奇怪
[01:06:57.000 --> 01:06:59.000]  有些最大的才子
[01:06:59.000 --> 01:07:01.000]  例如那個文貞明
[01:07:01.000 --> 01:07:03.000]  有個最大的學問家
[01:07:03.000 --> 01:07:05.000]  很偉大的王陽明
[01:07:05.000 --> 01:07:07.000]  身體又好,打結他都傷了
[01:07:07.000 --> 01:07:09.000]  又不死,就踢到農場
[01:07:09.000 --> 01:07:11.000]  這個農場不是新界的農場
[01:07:11.000 --> 01:07:13.000]  你看農場怎樣
[01:07:13.000 --> 01:07:15.000]  你看那時
[01:07:15.000 --> 01:07:17.000]  那個什麼
[01:07:17.000 --> 01:07:19.000]  好變惡不出來
[01:07:19.000 --> 01:07:21.000]  胡錦全,名作那個叫什麼
[01:07:21.000 --> 01:07:23.000]  龍門黑棧
[01:07:23.000 --> 01:07:25.000]  景就像了,盲山惡水
[01:07:25.000 --> 01:07:27.000]  然後派白鷹去殺什麼人
[01:07:27.000 --> 01:07:29.000]  這個王陽明
[01:07:29.000 --> 01:07:31.000]  但王陽明本身的學問極好
[01:07:31.000 --> 01:07:33.000]  他能夠矯正朱熹那些
[01:07:33.000 --> 01:07:35.000]  知行分開的避病
[01:07:35.000 --> 01:07:37.000]  這個時間所以是不說了
[01:07:37.000 --> 01:07:39.000]  中國歷史有些人說他是
[01:07:39.000 --> 01:07:41.000]  僅次於孔子的一個聖人
[01:07:41.000 --> 01:07:43.000]  其實不一定僅次只不過是時代後了
[01:07:43.000 --> 01:07:45.000]  他發揚恐猛之學是最先對的
[01:07:45.000 --> 01:07:47.000]  但他本身就能夠做一個
[01:07:47.000 --> 01:07:49.000]  很好的政治家
[01:07:49.000 --> 01:07:51.000]  王陽明就是王守仁
[01:07:51.000 --> 01:07:53.000]  名字你可能聽過,這些人很厲害
[01:07:53.000 --> 01:07:55.000]  但剛開始就是明朝
[01:07:55.000 --> 01:07:57.000]  有時天下間真的很諷刺
[01:07:57.000 --> 01:07:59.000]  明朝是歷史上最壞的時代
[01:07:59.000 --> 01:08:01.000]  明武宗
[01:08:01.000 --> 01:08:03.000]  即是正德王
[01:08:03.000 --> 01:08:05.000]  是歷史上最差的
[01:08:05.000 --> 01:08:07.000]  妃子兼浪子皇帝
[01:08:07.000 --> 01:08:09.000]  他自己
[01:08:09.000 --> 01:08:11.000]  不要說他,說說他變成另一個主題
[01:08:11.000 --> 01:08:13.000]  中國的傳統政治是這樣
[01:08:13.000 --> 01:08:15.000]  為什麼會這樣呢?因為那種
[01:08:15.000 --> 01:08:17.000]  儒家的無力
[01:08:17.000 --> 01:08:19.000]  我不是說要謀震儒家的
[01:08:19.000 --> 01:08:21.000]  是好心,但做不到好事
[01:08:21.000 --> 01:08:23.000]  因為他了解得不夠
[01:08:23.000 --> 01:08:25.000]  工具不齊
[01:08:25.000 --> 01:08:27.000]  他沒有了原罪的信仰
[01:08:27.000 --> 01:08:29.000]  他太樂觀人性
[01:08:29.000 --> 01:08:31.000]  說人性善
[01:08:31.000 --> 01:08:33.000]  孟子說人性善,道理上絕對對的
[01:08:33.000 --> 01:08:35.000]  絕對對,不能駁
[01:08:35.000 --> 01:08:37.000]  歡迎你跟我駁
[01:08:37.000 --> 01:08:39.000]  你多崇拜殉子
[01:08:39.000 --> 01:08:41.000]  說聖國都好
[01:08:41.000 --> 01:08:43.000]  你怎麼知道聖國不好
[01:08:43.000 --> 01:08:47.000]  殉子為什麼這麼厲害,知道人要發揮利益來建制國
[01:08:47.000 --> 01:08:49.000]  就是知道你自己知道善是好惡是不好
[01:08:49.000 --> 01:08:51.000]  那怎麼能夠善呢
[01:08:51.000 --> 01:08:53.000]  善就是人的天性裡面有個部分
[01:08:53.000 --> 01:08:55.000]  你才能夠善
[01:08:55.000 --> 01:08:57.000]  是吧,獅子老虎你們怎麼教他善
[01:08:57.000 --> 01:08:59.000]  他們說行同禽獸
[01:08:59.000 --> 01:09:01.000]  禽獸本來生長就是這樣
[01:09:01.000 --> 01:09:03.000]  你罵他,你對禽獸不公道
[01:09:03.000 --> 01:09:05.000]  是吧,死貓,衰貓
[01:09:05.000 --> 01:09:07.000]  偷吃,打打打打
[01:09:07.000 --> 01:09:09.000]  那隻貓真是冤枉,我本來就是做貓
[01:09:09.000 --> 01:09:11.000]  你既然出貓,我不吃魚
[01:09:11.000 --> 01:09:15.000]  是吧,做貓不吃魚吃什麼
[01:09:15.000 --> 01:09:17.000]  的確是
[01:09:17.000 --> 01:09:19.000]  人就知道
[01:09:19.000 --> 01:09:21.000]  有些事我們不要做
[01:09:21.000 --> 01:09:23.000]  例如不要偷魚吃
[01:09:23.000 --> 01:09:25.000]  特別不要偷
[01:09:25.000 --> 01:09:27.000]  石斑什麼什麼
[01:09:27.000 --> 01:09:29.000]  什麼東西吃,偷個偷貓魚
[01:09:29.000 --> 01:09:33.000]  就因為我們人有個羞恥心
[01:09:33.000 --> 01:09:35.000]  有個是非心
[01:09:35.000 --> 01:09:37.000]  所以孟子就叫他四端
[01:09:37.000 --> 01:09:39.000]  他先生如果能夠這樣解
[01:09:39.000 --> 01:09:41.000]  你會很明白
[01:09:41.000 --> 01:09:43.000]  所以孟子的聖善論
[01:09:43.000 --> 01:09:45.000]  你不要以為說虛富
[01:09:45.000 --> 01:09:47.000]  虛偽,殉子聖漠才對
[01:09:47.000 --> 01:09:49.000]  你打開報紙,你會流血出來
[01:09:49.000 --> 01:09:51.000]  人性醜惡,你怎知道人性醜惡不好
[01:09:51.000 --> 01:09:53.000]  你說
[01:09:53.000 --> 01:09:55.000]  你說
[01:09:55.000 --> 01:09:57.000]  你知道人性醜惡不好,就證明人
[01:09:57.000 --> 01:09:59.000]  喜歡事,喜歡公義
[01:09:59.000 --> 01:10:01.000]  不喜歡不理
[01:10:01.000 --> 01:10:03.000]  是吧,道理一通了
[01:10:03.000 --> 01:10:05.000]  你解得很明白
[01:10:05.000 --> 01:10:07.000]  為什麼不明白
[01:10:07.000 --> 01:10:11.000]  所以對於道德
[01:10:11.000 --> 01:10:13.000]  大家就認為不用認真
[01:10:13.000 --> 01:10:15.000]  因為他每樣都相對明白
[01:10:15.000 --> 01:10:17.000]  大家小時候讀的那個
[01:10:17.000 --> 01:10:19.000]  預言故事是最能夠代表道家的
[01:10:19.000 --> 01:10:21.000]  蔡翁失馬
[01:10:21.000 --> 01:10:23.000]  講過很多次
[01:10:23.000 --> 01:10:25.000]  所以成語故事有些是極好的
[01:10:25.000 --> 01:10:27.000]  蔡就表示她是在
[01:10:27.000 --> 01:10:29.000]  邊疆地方,不是很高文化
[01:10:29.000 --> 01:10:31.000]  因此沒有那麼多增進
[01:10:31.000 --> 01:10:33.000]  她不是華爾街的金融財進
[01:10:33.000 --> 01:10:35.000]  電腦手機不是她發明的
[01:10:35.000 --> 01:10:37.000]  所以不會搞到我們老人家眼又花又做什麼
[01:10:37.000 --> 01:10:39.000]  蔡翁就隨便
[01:10:39.000 --> 01:10:41.000]  好像以前何志平,前一段時間坐牢
[01:10:41.000 --> 01:10:43.000]  他醫院的眼眼都不見了
[01:10:43.000 --> 01:10:45.000]  他有個比喻,他生動的
[01:10:45.000 --> 01:10:47.000]  他說人家要白內障要熟才做
[01:10:47.000 --> 01:10:49.000]  不是的,看你做什麼工作
[01:10:49.000 --> 01:10:51.000]  你如果在蒙古
[01:10:51.000 --> 01:10:53.000]  內外蒙古,你看到三樣顏色
[01:10:53.000 --> 01:10:55.000]  就可以了,其實這句話
[01:10:55.000 --> 01:10:57.000]  我補充下去的,你看到白色的
[01:10:57.000 --> 01:10:59.000]  就是陽
[01:10:59.000 --> 01:11:01.000]  你看到綠色的
[01:11:01.000 --> 01:11:03.000]  就是草地,你看到黃色的
[01:11:03.000 --> 01:11:05.000]  就是沙漠,夠了
[01:11:05.000 --> 01:11:07.000]  整個世界三樣色
[01:11:07.000 --> 01:11:09.000]  如果你在香港做十幾歲
[01:11:09.000 --> 01:11:11.000]  電子廠的女工
[01:11:11.000 --> 01:11:13.000]  你的眼睛一定要很好
[01:11:13.000 --> 01:11:15.000]  是不是
[01:11:15.000 --> 01:11:17.000]  找男朋友時找眼睛
[01:11:17.000 --> 01:11:19.000]  怎樣,隨你自己決定
[01:11:19.000 --> 01:11:21.000]  你喜歡的
[01:11:21.000 --> 01:11:23.000]  劉德華或者許苑杰
[01:11:23.000 --> 01:11:25.000]  你就眼安眼閉
[01:11:25.000 --> 01:11:27.000]  如果四眼睛
[01:11:27.000 --> 01:11:29.000]  你就找個放大鏡,這樣的人都買你
[01:11:29.000 --> 01:11:31.000]  之類
[01:11:31.000 --> 01:11:33.000]  這真是對的,相對
[01:11:33.000 --> 01:11:35.000]  道家就是道家
[01:11:35.000 --> 01:11:37.000]  不要那麼執著
[01:11:37.000 --> 01:11:39.000]  不要分得那麼清楚
[01:11:39.000 --> 01:11:41.000]  每樣都會變
[01:11:41.000 --> 01:11:43.000]  你不見一時是黃,一時是藍
[01:11:43.000 --> 01:11:45.000]  有什麼所謂,現在有藍的當然多一點
[01:11:45.000 --> 01:11:47.000]  因為情況不同
[01:11:47.000 --> 01:11:49.000]  那時候想著沒什麼事
[01:11:49.000 --> 01:11:51.000]  黃的多一點,顏色都是變來變去
[01:11:51.000 --> 01:11:53.000]  所以
[01:11:53.000 --> 01:11:55.000]  淡處差別輕
[01:11:55.000 --> 01:11:57.000]  痛苦觀
[01:11:57.000 --> 01:11:59.000]  痛苦觀也是好
[01:11:59.000 --> 01:12:01.000]  余家我們講過,佛家我們將來講
[01:12:01.000 --> 01:12:03.000]  人生最難解決的就是
[01:12:03.000 --> 01:12:05.000]  生死和苦樂的問題
[01:12:05.000 --> 01:12:07.000]  痛苦是最大的問題
[01:12:07.000 --> 01:12:09.000]  為什麼人有痛苦
[01:12:09.000 --> 01:12:11.000]  動物一有痛苦,不過他表達不出
[01:12:11.000 --> 01:12:13.000]  道家
[01:12:13.000 --> 01:12:15.000]  什麼都不認真
[01:12:15.000 --> 01:12:17.000]  不能夠結,無可如何
[01:12:17.000 --> 01:12:19.000]  天人的命運
[01:12:19.000 --> 01:12:21.000]  信天為樂,勞人就是苦
[01:12:21.000 --> 01:12:23.000]  最重要是信從自然
[01:12:23.000 --> 01:12:25.000]  令人勞碌就苦
[01:12:25.000 --> 01:12:27.000]  以無代而有於無窮
[01:12:27.000 --> 01:12:29.000]  這叫深小小
[01:12:29.000 --> 01:12:31.000]  徐小鳳時搶用特有的詞聲
[01:12:31.000 --> 01:12:33.000]  無代無求
[01:12:33.000 --> 01:12:35.000]  無代無求就是道家哲學
[01:12:35.000 --> 01:12:37.000]  無代無所等待
[01:12:37.000 --> 01:12:39.000]  所以代
[01:12:39.000 --> 01:12:41.000]  你不需要代,即是dependent
[01:12:41.000 --> 01:12:43.000]  dependent就是重心
[01:12:43.000 --> 01:12:45.000]  有什麼理由用英文解中文
[01:12:45.000 --> 01:12:47.000]  很有趣的
[01:12:47.000 --> 01:12:49.000]  什麼什麼
[01:12:49.000 --> 01:12:51.000]  一解了英文就自然知道
[01:12:51.000 --> 01:12:53.000]  更難解
[01:12:53.000 --> 01:12:55.000]  還要我查三次
[01:12:55.000 --> 01:12:57.000]  無代
[01:12:57.000 --> 01:12:59.000]  我真是無代
[01:12:59.000 --> 01:13:01.000]  這裡說咪,死不死
[01:13:01.000 --> 01:13:03.000]  現在我就是有代
[01:13:03.000 --> 01:13:05.000]  天生的聲音
[01:13:05.000 --> 01:13:07.000]  所以就發明咪
[01:13:07.000 --> 01:13:09.000]  咪就要對症
[01:13:09.000 --> 01:13:11.000]  這一切條件都要配合
[01:13:11.000 --> 01:13:13.000]  你才能達到作用,就有代
[01:13:13.000 --> 01:13:15.000]  就是這樣解,有所等待
[01:13:15.000 --> 01:13:17.000]  如果解不明白
[01:13:17.000 --> 01:13:19.000]  唯有唯有
[01:13:19.000 --> 01:13:21.000]  即是dependent
[01:13:21.000 --> 01:13:23.000]  還有個T音在後面才行
[01:13:23.000 --> 01:13:25.000]  就這樣解
[01:13:25.000 --> 01:13:27.000]  莊子第一篇的蕭瑤油就講這個
[01:13:27.000 --> 01:13:29.000]  好生動,莊子的文字沒有
[01:13:29.000 --> 01:13:31.000]  編得嚴肅的,沒有論文的
[01:13:31.000 --> 01:13:33.000]  全部講故事,莊子都聽過
[01:13:33.000 --> 01:13:35.000]  莊子真是最不莊重的
[01:13:35.000 --> 01:13:37.000]  他不故意的,但全部講故事
[01:13:37.000 --> 01:13:39.000]  他一開始就給予,好像
[01:13:39.000 --> 01:13:41.000]  我們在香港時時見到
[01:13:41.000 --> 01:13:43.000]  你看那條
[01:13:43.000 --> 01:13:45.000]  大魚,或者好像飛機
[01:13:45.000 --> 01:13:47.000]  跑地這樣,他先講條
[01:13:47.000 --> 01:13:49.000]  大鯨魚,在海豬
[01:13:49.000 --> 01:13:51.000]  走幾千里
[01:13:51.000 --> 01:13:53.000]  然後走到差不多,趁著風
[01:13:53.000 --> 01:13:55.000]  衝衝上去,就變了巨大
[01:13:55.000 --> 01:13:57.000]  無比的大鵬鳥
[01:13:57.000 --> 01:13:59.000]  你不要看他那麼威
[01:13:59.000 --> 01:14:01.000]  他如果沒有條這麼長的跑道
[01:14:01.000 --> 01:14:03.000]  他就飛不上去
[01:14:03.000 --> 01:14:05.000]  這個真的很合常識
[01:14:05.000 --> 01:14:07.000]  就算賽跑都是
[01:14:07.000 --> 01:14:09.000]  跳高跳遠,跑道越長越衝得到
[01:14:09.000 --> 01:14:11.000]  你短短他沒得衝
[01:14:11.000 --> 01:14:13.000]  他走不到,工就有代
[01:14:13.000 --> 01:14:15.000]  他一定要等待
[01:14:15.000 --> 01:14:17.000]  現在的跳高都是
[01:14:17.000 --> 01:14:19.000]  跳到又咬咬到
[01:14:19.000 --> 01:14:21.000]  真厲害,然後明明放不到
[01:14:21.000 --> 01:14:23.000]  他又靈一靈,抓一抓,貼一貼
[01:14:23.000 --> 01:14:25.000]  於是創世界紀錄
[01:14:25.000 --> 01:14:27.000]  其實他很多有代的
[01:14:27.000 --> 01:14:29.000]  當然他有代,代很多獎金
[01:14:29.000 --> 01:14:33.000]  但是你始終要靠
[01:14:33.000 --> 01:14:35.000]  要dependent
[01:14:35.000 --> 01:14:37.000]  真正的比喻
[01:14:37.000 --> 01:14:39.000]  他說其實
[01:14:39.000 --> 01:14:41.000]  一隻大鵬鳥飛得那麼遠,但他又要游很多水
[01:14:41.000 --> 01:14:43.000]  一隻小鳥,麻鳥
[01:14:43.000 --> 01:14:45.000]  擔心飛上枝頭
[01:14:45.000 --> 01:14:47.000]  看一看,他幾步就行
[01:14:47.000 --> 01:14:51.000]  他的代就少很多
[01:14:51.000 --> 01:14:53.000]  所以
[01:14:53.000 --> 01:14:55.000]  目的越大
[01:14:55.000 --> 01:14:57.000]  他付出的勞力就越大
[01:14:57.000 --> 01:14:59.000]  他所需求的就越多
[01:14:59.000 --> 01:15:01.000]  很久以前的香港人都知道
[01:15:01.000 --> 01:15:03.000]  我們小時候
[01:15:03.000 --> 01:15:05.000]  新澤西
[01:15:05.000 --> 01:15:07.000]  香港人真是幽默
[01:15:07.000 --> 01:15:09.000]  廚師
[01:15:09.000 --> 01:15:11.000]  吞金送的
[01:15:11.000 --> 01:15:13.000]  叫做新澤西
[01:15:13.000 --> 01:15:15.000]  食水深甲,不能入口
[01:15:15.000 --> 01:15:17.000]  真是聰明
[01:15:17.000 --> 01:15:19.000]  他做新澤西
[01:15:19.000 --> 01:15:21.000]  有代
[01:15:21.000 --> 01:15:23.000]  四五萬噸
[01:15:23.000 --> 01:15:25.000]  七萬噸,我忘了
[01:15:25.000 --> 01:15:27.000]  總之你那個港海水不夠深
[01:15:27.000 --> 01:15:29.000]  那隻船就浮不來
[01:15:29.000 --> 01:15:31.000]  因為亞基米德原理
[01:15:31.000 --> 01:15:33.000]  物質在水中
[01:15:33.000 --> 01:15:35.000]  所塞的重,等於同體積的水重
[01:15:35.000 --> 01:15:37.000]  所以那樣東西越重
[01:15:37.000 --> 01:15:39.000]  食水一定越深
[01:15:39.000 --> 01:15:41.000]  有代
[01:15:41.000 --> 01:15:43.000]  所以他認為
[01:15:43.000 --> 01:15:45.000]  大家都有代
[01:15:45.000 --> 01:15:47.000]  無分,你不要以為新澤西就好
[01:15:47.000 --> 01:15:49.000]  你艇仔就不要以為
[01:15:49.000 --> 01:15:51.000]  艇仔兩尺水就浮得起
[01:15:51.000 --> 01:15:53.000]  新澤西?
[01:15:53.000 --> 01:15:55.000]  不一定,是擱淺
[01:15:55.000 --> 01:15:57.000]  食水太深,水浮不起來
[01:15:57.000 --> 01:15:59.000]  有代
[01:15:59.000 --> 01:16:01.000]  現在你就知道什麼叫無為
[01:16:01.000 --> 01:16:03.000]  無不為就是心靈的自由
[01:16:03.000 --> 01:16:05.000]  無不為不是等於無所不為
[01:16:05.000 --> 01:16:07.000]  於是你的心靈
[01:16:07.000 --> 01:16:09.000]  無所待
[01:16:09.000 --> 01:16:11.000]  或者你的待減到最少
[01:16:11.000 --> 01:16:13.000]  你不用經常動不動
[01:16:13.000 --> 01:16:15.000]  dependent,你就相當自由
[01:16:15.000 --> 01:16:17.000]  明白道理
[01:16:17.000 --> 01:16:19.000]  你明白道理,你就自己看書
[01:16:19.000 --> 01:16:21.000]  所以淡處差別
[01:16:21.000 --> 01:16:23.000]  稀起應勢不能夠結,無可遇何
[01:16:23.000 --> 01:16:25.000]  這個痛苦,天人命運,順天為樂
[01:16:25.000 --> 01:16:27.000]  老人事無待,猶於無過
[01:16:27.000 --> 01:16:29.000]  所以最緊要天與人
[01:16:29.000 --> 01:16:31.000]  不相勝
[01:16:31.000 --> 01:16:33.000]  天然和人為
[01:16:33.000 --> 01:16:35.000]  不要以為
[01:16:35.000 --> 01:16:37.000]  這個克服
[01:16:37.000 --> 01:16:39.000]  希臘式的精神
[01:16:39.000 --> 01:16:41.000]  和科學進取精神
[01:16:41.000 --> 01:16:43.000]  剛剛調轉
[01:16:43.000 --> 01:16:45.000]  科學進取精神
[01:16:45.000 --> 01:16:47.000]  就是努力向前
[01:16:47.000 --> 01:16:49.000]  爭取,你現在動不動
[01:16:49.000 --> 01:16:51.000]  你知道很多黨派都在重視
[01:16:51.000 --> 01:16:53.000]  動不動的民主
[01:16:53.000 --> 01:16:55.000]  爭取勝利,爭取在見終之前落堂
[01:16:55.000 --> 01:16:57.000]  爭取
[01:16:57.000 --> 01:16:59.000]  你說我爭取,你未講完書就暈倒
[01:16:59.000 --> 01:17:01.000]  我怎麼知道
[01:17:01.000 --> 01:17:03.000]  爭取,現在的人都不斷喜歡說爭取
[01:17:03.000 --> 01:17:05.000]  就是法家精神
[01:17:05.000 --> 01:17:07.000]  默家精神
[01:17:07.000 --> 01:17:09.000]  所以你知道
[01:17:09.000 --> 01:17:11.000]  現在有很多流行的信仰
[01:17:11.000 --> 01:17:13.000]  黨派其實中國的根源
[01:17:13.000 --> 01:17:15.000]  就是法家默家
[01:17:15.000 --> 01:17:17.000]  法家默家就是
[01:17:17.000 --> 01:17:19.000]  下令決心,勇於犧牲
[01:17:19.000 --> 01:17:21.000]  爭取某樣東西
[01:17:21.000 --> 01:17:23.000]  至於爭取之後才發覺那樣東西不好
[01:17:23.000 --> 01:17:25.000]  就你的事,動不動就罵人家開倒車
[01:17:25.000 --> 01:17:27.000]  他不知道開倒車,你大有問題
[01:17:27.000 --> 01:17:29.000]  你的車當然有R波
[01:17:29.000 --> 01:17:31.000]  R波開倒車
[01:17:31.000 --> 01:17:33.000]  是不是,習老調頭
[01:17:33.000 --> 01:17:35.000]  根本的得力
[01:17:35.000 --> 01:17:37.000]  根本得力
[01:17:37.000 --> 01:17:39.000]  儒家就是自己的良知
[01:17:39.000 --> 01:17:41.000]  這個法家將來說
[01:17:41.000 --> 01:17:43.000]  這個道家
[01:17:43.000 --> 01:17:45.000]  就是自義的逍遙
[01:17:45.000 --> 01:17:47.000]  教義的闊耀
[01:17:47.000 --> 01:17:49.000]  時間差不多了
[01:17:49.000 --> 01:17:51.000]  差不多了,還有一點
[01:17:51.000 --> 01:17:53.000]  輕忽細慕,不裝不敬
[01:17:53.000 --> 01:17:55.000]  你可以說這是他的特點
[01:17:55.000 --> 01:17:57.000]  暫在儒家來說,可以說是
[01:17:57.000 --> 01:17:59.000]  他最大的缺點
[01:17:59.000 --> 01:18:01.000]  輕忽細慕,所以歷史上
[01:18:01.000 --> 01:18:03.000]  崇尚藝術,崇尚美的時代
[01:18:03.000 --> 01:18:05.000]  所以話,中國的音樂
[01:18:05.000 --> 01:18:07.000]  中國的話,背後就是道家的精神
[01:18:07.000 --> 01:18:09.000]  蕭瑤觀賞的世界
[01:18:09.000 --> 01:18:11.000]  而崇容
[01:18:11.000 --> 01:18:13.000]  儒家呢,有音樂
[01:18:13.000 --> 01:18:15.000]  有禮樂並重,但儒家是積極的
[01:18:15.000 --> 01:18:17.000]  努力,會呼噪的東西
[01:18:17.000 --> 01:18:19.000]  道家是真的很放鬆的
[01:18:19.000 --> 01:18:21.000]  很鬆弛的,很個人享受的
[01:18:21.000 --> 01:18:23.000]  不裝不敬
[01:18:23.000 --> 01:18:25.000]  不是說他無禮
[01:18:25.000 --> 01:18:27.000]  而是他沒有一個嚴肅的目標
[01:18:27.000 --> 01:18:29.000]  他不想自苦
[01:18:29.000 --> 01:18:31.000]  他不想自己搞辛苦自己
[01:18:31.000 --> 01:18:33.000]  人生為甚麼
[01:18:33.000 --> 01:18:35.000]  都是享樂,鬆弛
[01:18:35.000 --> 01:18:37.000]  這個就是道家的人生觀
[01:18:37.000 --> 01:18:39.000]  所以後來,清末民初
[01:18:39.000 --> 01:18:41.000]  兩個大作家都奉持了
[01:18:41.000 --> 01:18:43.000]  一個老信寫的
[01:18:43.000 --> 01:18:45.000]  阿Q精神
[01:18:45.000 --> 01:18:47.000]  壞處即是好處
[01:18:47.000 --> 01:18:49.000]  你說我垃圾頭,你有沒有垃圾
[01:18:49.000 --> 01:18:51.000]  我從前比你更好
[01:18:51.000 --> 01:18:53.000]  取回心理的平衡
[01:18:53.000 --> 01:18:55.000]  這是道家的精神,這是一種活動
[01:18:55.000 --> 01:18:57.000]  胡適之兆,那些叫
[01:18:57.000 --> 01:18:59.000]  差不多先差,每樣差不多就算了
[01:18:59.000 --> 01:19:01.000]  不用那麼努力了,這就是道家
[01:19:01.000 --> 01:19:03.000]  你說他怎樣大
[01:19:03.000 --> 01:19:05.000]  你用不著那麼努力
[01:19:05.000 --> 01:19:07.000]  何業瓊珠就不夠東風一浪
[01:19:07.000 --> 01:19:09.000]  你辛苦辛苦,就不得自在
[01:19:09.000 --> 01:19:11.000]  未必得到目的
[01:19:11.000 --> 01:19:13.000]  所以
[01:19:13.000 --> 01:19:15.000]  所以一句的闊謠就是
[01:19:15.000 --> 01:19:17.000]  儒家誠心入世而淑世
[01:19:17.000 --> 01:19:19.000]  佛家就將來說
[01:19:19.000 --> 01:19:21.000]  悉心悟世而出世
[01:19:21.000 --> 01:19:23.000]  道家就由心超世而換世
[01:19:23.000 --> 01:19:25.000]  他們用齊整的句法
[01:19:25.000 --> 01:19:27.000]  有些時間很快說完
[01:19:27.000 --> 01:19:29.000]  因為對道教不公道
[01:19:29.000 --> 01:19:31.000]  中共也要,反正它是大集會
[01:19:31.000 --> 01:19:33.000]  道教很容易說
[01:19:33.000 --> 01:19:35.000]  真的說來它用的樣子也有些
[01:19:35.000 --> 01:19:40.000]  道教它是以道為名的多神或泛神信仰
[01:19:40.000 --> 01:19:42.000]  它用道來做個名
[01:19:42.000 --> 01:19:45.000]  但其實它裡面是一個大集會,我時常用的比喻
[01:19:45.000 --> 01:19:49.000]  道教就好像一個很大的肉食公司
[01:19:49.000 --> 01:19:53.000]  裡面有牛肉部,豬肉部,雞翼部,雞蛋部
[01:19:53.000 --> 01:19:56.000]  什麼的,一會兒就說外來的什麼都有
[01:19:56.000 --> 01:20:00.000]  所以外來的思想,它是五教合一,一半道
[01:20:00.000 --> 01:20:05.000]  因為誦完以後道和佛很多東西混合
[01:20:05.000 --> 01:20:07.000]  同一個面目出現
[01:20:07.000 --> 01:20:10.000]  嚴謹的佛教大宗師說當然
[01:20:10.000 --> 01:20:12.000]  劃清界限
[01:20:12.000 --> 01:20:17.000]  他們的人物全部神化了的老莊等虛實人物
[01:20:17.000 --> 01:20:20.000]  有些是實的人物,老子莊子是實,真的有這個人
[01:20:20.000 --> 01:20:22.000]  但是沒有那些事
[01:20:22.000 --> 01:20:24.000]  十中寫武俠小說的名字
[01:20:24.000 --> 01:20:26.000]  紅漆公?沒有
[01:20:26.000 --> 01:20:28.000]  休處機?有
