
[00:00:00.000 --> 00:00:03.600]  有機會和大家一起分享、一起敬拜
[01:01:22.000 --> 01:01:25.000]  他哪有這麼多無謂性聽我說這麼多東西
[01:01:25.000 --> 01:01:27.000]  你明白我一種苦痛
[01:01:27.000 --> 01:01:29.000]  希望你今天聽了就好就好
[01:01:29.000 --> 01:01:32.000]  你跟著就可以繼續講下去
[01:01:32.000 --> 01:01:34.000]  這是第一樣
[01:01:34.000 --> 01:01:35.000]  所以我們說
[01:01:35.000 --> 01:01:37.000]  如果你這樣說
[01:01:37.000 --> 01:01:38.000]  好我是參政
[01:01:38.000 --> 01:01:40.000]  參政也有正面
[01:01:40.000 --> 01:01:45.000]  也有先知識的和制思式的參政
[01:01:45.000 --> 01:01:47.000]  有些人的參政說我入局
[01:01:47.000 --> 01:01:49.000]  我是競選議員
[01:01:49.000 --> 01:01:51.000]  我去坐立法會
[01:01:51.000 --> 01:01:53.000]  我甚至去行政局
[01:01:53.000 --> 01:01:54.000]  我做政府官員
[01:01:54.000 --> 01:01:58.000]  在那裡我能夠改變政府
[01:01:58.000 --> 01:02:00.000]  希望政府能夠更加能夠
[01:02:00.000 --> 01:02:02.000]  完成到他能夠
[01:02:02.000 --> 01:02:05.000]  臣給他的使命和責任
[01:02:05.000 --> 01:02:07.000]  我覺得我很佩服他們的
[01:02:07.000 --> 01:02:09.000]  你不要以為做親官那些是壞人
[01:02:09.000 --> 01:02:11.000]  他們的記錄圖都不是壞人
[01:02:11.000 --> 01:02:13.000]  有很多我認識他的
[01:02:13.000 --> 01:02:15.000]  我也不是因為他做官
[01:02:15.000 --> 01:02:16.000]  所以我覺得他是好人
[01:02:16.000 --> 01:02:17.000]  你明白嗎
[01:02:17.000 --> 01:02:19.000]  我才在香港
[01:02:19.000 --> 01:02:24.000]  有一個多大型的公司
[01:02:24.000 --> 01:02:25.000]  一個集團的公司
[01:02:25.000 --> 01:02:26.000]  一個福音聚會
[01:02:26.000 --> 01:02:27.000]  一個福音晚餐
[01:02:27.000 --> 01:02:29.000]  是一個相當重要的
[01:02:29.000 --> 01:02:31.000]  一個全福音的機會
[01:02:31.000 --> 01:02:33.000]  他們請了很多微信的來
[01:02:33.000 --> 01:02:34.000]  找了我講道
[01:02:34.000 --> 01:02:35.000]  在晚餐裡面
[01:02:35.000 --> 01:02:38.000]  找了另外一位弟兄講見證
[01:02:38.000 --> 01:02:40.000]  那位弟兄是某某政府官員
[01:02:40.000 --> 01:02:41.000]  高官來的
[01:02:41.000 --> 01:02:42.000]  慘了
[01:02:42.000 --> 01:02:44.000]  他一出了通知我
[01:02:44.000 --> 01:02:45.000]  我答應了他
[01:02:45.000 --> 01:02:46.000]  但我答應的時候
[01:02:46.000 --> 01:02:48.000]  我不知道那個人講見證
[01:02:48.000 --> 01:02:50.000]  我有想法的
[01:02:50.000 --> 01:02:51.000]  我告訴你
[01:02:51.000 --> 01:02:54.000]  我即日就寫了個電郵過去
[01:02:54.000 --> 01:02:55.000]  我說對不起
[01:02:55.000 --> 01:02:58.000]  如果那位弟兄某某人
[01:02:58.000 --> 01:02:59.000]  那位高官
[01:02:59.000 --> 01:03:01.000]  他講見證的話
[01:03:01.000 --> 01:03:02.000]  對不起了
[01:03:02.000 --> 01:03:04.000]  那你就不要要我去講道了
[01:03:04.000 --> 01:03:07.000]  因為我很難他講完見證之後
[01:03:07.000 --> 01:03:08.000]  我上去講福音
[01:03:08.000 --> 01:03:10.000]  我只敢講
[01:03:10.000 --> 01:03:11.000]  因為那個人做的事
[01:03:11.000 --> 01:03:13.000]  我是沒辦法接受的
[01:03:13.000 --> 01:03:15.000]  我當然不講那個人了
[01:03:15.000 --> 01:03:17.000]  請你原諒我
[01:03:17.000 --> 01:03:18.000]  我認識他
[01:03:18.000 --> 01:03:19.000]  但是
[01:03:19.000 --> 01:03:21.000]  被人罵得飛起的那個
[01:03:21.000 --> 01:03:23.000]  他是基督徒
[01:03:23.000 --> 01:03:24.000]  究竟他怎樣
[01:03:24.000 --> 01:03:26.000]  我不關我的事
[01:03:26.000 --> 01:03:27.000]  但是如果他站著
[01:03:27.000 --> 01:03:29.000]  我沒辦法講福音
[01:03:29.000 --> 01:03:32.000]  他講完他的見證之後
[01:03:32.000 --> 01:03:33.000]  這樣的人
[01:03:33.000 --> 01:03:35.000]  我怎麼站上去講福音呼召
[01:03:35.000 --> 01:03:36.000]  我做不到
[01:03:36.000 --> 01:03:38.000]  然後我很坦誠
[01:03:38.000 --> 01:03:39.000]  我跟主辦單位說
[01:03:39.000 --> 01:03:41.000]  這個不是他的問題
[01:03:41.000 --> 01:03:42.000]  這位弟兄怎樣
[01:03:42.000 --> 01:03:43.000]  我不評價
[01:03:43.000 --> 01:03:45.000]  不過我只是講我的困難
[01:03:45.000 --> 01:03:46.000]  我真的沒辦法
[01:03:46.000 --> 01:03:49.000]  我良心上沒辦法站上去講報道會
[01:03:49.000 --> 01:03:50.000]  請你原諒我
[01:03:50.000 --> 01:03:52.000]  我說我不是要你叫
[01:03:52.000 --> 01:03:54.000]  將那個弟兄來除去
[01:03:54.000 --> 01:03:56.000]  來遷就我
[01:03:56.000 --> 01:03:58.000]  我說我完全願意
[01:03:58.000 --> 01:04:01.000]  我不講這個罪名
[01:04:01.000 --> 01:04:02.000]  你其他人替換我
[01:04:02.000 --> 01:04:04.000]  我覺得是完全可以接受的
[01:04:04.000 --> 01:04:05.000]  請你不要客氣
[01:04:05.000 --> 01:04:07.000]  也不要覺得尷尬
[01:04:07.000 --> 01:04:09.000]  我是完全會理解的
[01:04:09.000 --> 01:04:10.000]  我只寫了一封信給他
[01:04:10.000 --> 01:04:12.000]  我即日就寫了一封信給他
[01:04:12.000 --> 01:04:14.000]  他說我們先開會一下
[01:04:14.000 --> 01:04:15.000]  看看怎樣
[01:04:15.000 --> 01:04:17.000]  開完會之後
[01:04:17.000 --> 01:04:18.000]  他寫了一封信來
[01:04:18.000 --> 01:04:20.000]  說那位高官孟妹弟兄
[01:04:20.000 --> 01:04:22.000]  說他現在很忙
[01:04:22.000 --> 01:04:31.000]  他說不會有時間可以參與晚會
[01:04:31.000 --> 01:04:33.000]  想讓你知道
[01:04:33.000 --> 01:04:34.000]  他又很聰明的
[01:04:34.000 --> 01:04:36.000]  那些人又不說接下來怎樣
[01:04:36.000 --> 01:04:38.000]  之後說你留下來
[01:04:38.000 --> 01:04:40.000]  我就去講
[01:04:40.000 --> 01:04:43.000]  我有我自己的立場
[01:04:43.000 --> 01:04:46.000]  但有些高官是很好的
[01:04:46.000 --> 01:04:48.000]  但他可能你知道人在江湖
[01:04:48.000 --> 01:04:50.000]  有些事情
[01:04:50.000 --> 01:04:51.000]  如果你跟他們一起
[01:04:51.000 --> 01:04:52.000]  你又明白
[01:04:52.000 --> 01:04:54.000]  有些話不是他想講的
[01:04:54.000 --> 01:04:55.000]  你明不明白
[01:04:55.000 --> 01:04:57.000]  不是他說得到的
[01:04:57.000 --> 01:04:59.000]  他想講的講不了的
[01:04:59.000 --> 01:05:00.000]  他不想講的又要講的
[01:05:00.000 --> 01:05:01.000]  你明不明白
[01:05:01.000 --> 01:05:03.000]  所以你不要那麼容易
[01:05:03.000 --> 01:05:04.000]  看他在電視裏面
[01:05:04.000 --> 01:05:05.000]  出幾個鏡頭
[01:05:05.000 --> 01:05:07.000]  你就評價他的人格
[01:05:07.000 --> 01:05:08.000]  不過無論如何
[01:05:08.000 --> 01:05:10.000]  這些是直接的
[01:05:10.000 --> 01:05:12.000]  是入局的參與
[01:05:12.000 --> 01:05:14.000]  當然我們還有一些街頭的
[01:05:14.000 --> 01:05:16.000]  先知識的幫助政府的
[01:05:16.000 --> 01:05:18.000]  就是在街頭的抗命
[01:05:18.000 --> 01:05:20.000]  街頭抗命剛才我們說
[01:05:20.000 --> 01:05:21.000]  有三個階層
[01:05:21.000 --> 01:05:22.000]  第一個叫
[01:05:22.000 --> 01:05:24.000]  Strategy Non-cooperation
[01:05:24.000 --> 01:05:26.000]  第一個層次叫做
[01:05:26.000 --> 01:05:29.000]  戰略性不合作運動
[01:05:29.000 --> 01:05:30.000]  這個代表了什麼呢
[01:05:30.000 --> 01:05:33.000]  就是遊行示威罷工
[01:05:33.000 --> 01:05:34.000]  這類
[01:05:34.000 --> 01:05:38.000]  就是說起碼在法律上是容許的
[01:05:38.000 --> 01:05:40.000]  法律上是容許的
[01:05:40.000 --> 01:05:42.000]  並沒有
[01:05:42.000 --> 01:05:45.000]  再多說十分鐘好不好
[01:05:45.000 --> 01:05:47.000]  你們不用吃東西了
[01:05:47.000 --> 01:05:49.000]  不過都是剛才牧師不好
[01:05:49.000 --> 01:05:51.000]  他說你隨便說幾分鐘都可以
[01:05:51.000 --> 01:05:53.000]  慘了他
[01:05:53.000 --> 01:05:55.000]  我不是因為這樣
[01:05:55.000 --> 01:05:57.000]  真的我講下去的時候
[01:05:57.000 --> 01:05:58.000]  我都盡量去收緊
[01:05:58.000 --> 01:06:00.000]  但我想講你一點
[01:06:00.000 --> 01:06:03.000]  就是說策略性
[01:06:03.000 --> 01:06:05.000]  就是說戰略性不合作運動就是這類
[01:06:05.000 --> 01:06:07.000]  這類起碼仍然是
[01:06:07.000 --> 01:06:09.000]  可以說申請和合法的
[01:06:09.000 --> 01:06:11.000]  不過它的作用是有的
[01:06:11.000 --> 01:06:14.000]  它就令到周圍的人你不留意都不行
[01:06:14.000 --> 01:06:15.000]  是不是
[01:06:15.000 --> 01:06:17.000]  因為他遊行的時候
[01:06:17.000 --> 01:06:18.000]  電視當然是轉播一下
[01:06:18.000 --> 01:06:20.000]  當然是看你罷工的時候
[01:06:20.000 --> 01:06:22.000]  為什麼門口塞了人
[01:06:22.000 --> 01:06:26.000]  於是有這種製造的結果
[01:06:26.000 --> 01:06:28.000]  能夠帶來一個更大的
[01:06:28.000 --> 01:06:30.000]  更加鮮明的立場
[01:06:30.000 --> 01:06:33.000]  和最整體當時的市民人民
[01:06:33.000 --> 01:06:35.000]  有一種警告和作用
[01:06:35.000 --> 01:06:37.000]  這個是有用的
[01:06:37.000 --> 01:06:39.000]  但是如果你這種
[01:06:39.000 --> 01:06:41.000]  戰略性不合作運動
[01:06:41.000 --> 01:06:43.000]  strategy non-cooperation
[01:06:43.000 --> 01:06:44.000]  都不成功的話
[01:06:44.000 --> 01:06:46.000]  你再要升級
[01:06:46.000 --> 01:06:48.000]  這個升級就是今天我們很熟悉的
[01:06:48.000 --> 01:06:50.000]  所謂叫做公民抗命
[01:06:50.000 --> 01:06:51.000]  civil disobedience
[01:06:51.000 --> 01:06:54.000]  公民抗命就是犯法的了
[01:06:54.000 --> 01:06:57.000]  剛才我講最高的層次就是革命
[01:06:57.000 --> 01:06:58.000]  暴力革命
[01:06:58.000 --> 01:06:59.000]  那個當然是犯法
[01:06:59.000 --> 01:07:00.000]  那個流血
[01:07:00.000 --> 01:07:02.000]  這個公民抗命
[01:07:02.000 --> 01:07:03.000]  應該基本上不流血
[01:07:03.000 --> 01:07:05.000]  但是它是犯法的
[01:07:05.000 --> 01:07:07.000]  它犯了國家的法
[01:07:07.000 --> 01:07:10.000]  它挑戰你國家的法律背後的精神
[01:07:10.000 --> 01:07:12.000]  是不合公義
[01:07:12.000 --> 01:07:14.000]  不合人道
[01:07:14.000 --> 01:07:15.000]  正如像曼德拉
[01:07:15.000 --> 01:07:18.000]  帶著黑人去南非那些
[01:07:18.000 --> 01:07:21.000]  只是給白人游泳的沙灘
[01:07:21.000 --> 01:07:22.000]  我們就去游泳
[01:07:22.000 --> 01:07:23.000]  給他抓的
[01:07:23.000 --> 01:07:24.000]  當然給他抓的
[01:07:24.000 --> 01:07:26.000]  就是給他抓
[01:07:26.000 --> 01:07:27.000]  不過你聰明的
[01:07:27.000 --> 01:07:30.000]  只要找所有傳媒來拍照
[01:07:30.000 --> 01:07:31.000]  你不要像他們傻傻的
[01:07:31.000 --> 01:07:32.000]  自己幾個人
[01:07:32.000 --> 01:07:33.000]  我去吧
[01:07:33.000 --> 01:07:35.000]  一周周了你
[01:07:35.000 --> 01:07:36.000]  什麼都沒有人知道
[01:07:36.000 --> 01:07:37.000]  這樣就沒有意思了
[01:07:37.000 --> 01:07:38.000]  這些犧牲
[01:07:38.000 --> 01:07:39.000]  要犧牲的
[01:07:39.000 --> 01:07:40.000]  預料了犧牲的
[01:07:40.000 --> 01:07:41.000]  不是多少
[01:07:41.000 --> 01:07:42.000]  我們佔中三子都講的
[01:07:42.000 --> 01:07:43.000]  預料了被人抓的
[01:07:43.000 --> 01:07:44.000]  預料了犧牲的
[01:07:44.000 --> 01:07:46.000]  預料了被人起訴的
[01:07:46.000 --> 01:07:47.000]  甚至預料了坐牢的
[01:07:47.000 --> 01:07:49.000]  但是坐在底下
[01:07:49.000 --> 01:07:52.000]  就要挑戰他整個法律
[01:07:52.000 --> 01:07:55.000]  所以一定要搞到全世界都知道
[01:07:55.000 --> 01:07:56.000]  最好
[01:07:56.000 --> 01:07:57.000]  然後就走進去
[01:07:57.000 --> 01:08:02.000]  那個沙灘
[01:08:02.000 --> 01:08:04.000]  看著他被人抓
[01:08:04.000 --> 01:08:06.000]  不反抗
[01:08:06.000 --> 01:08:07.000]  抓他坐牢
[01:08:07.000 --> 01:08:09.000]  然後引起全球的
[01:08:09.000 --> 01:08:10.000]  周圍的人
[01:08:10.000 --> 01:08:11.000]  那種的反思
[01:08:11.000 --> 01:08:13.000]  說為什麼會發生這樣的事
[01:08:13.000 --> 01:08:16.000]  為什麼這幫人願意這樣犧牲
[01:08:16.000 --> 01:08:18.000]  於是就產生一個很強烈的
[01:08:18.000 --> 01:08:21.000]  社會的挑戰和震撼
[01:08:21.000 --> 01:08:24.000]  以致政府是有一種的
[01:08:24.000 --> 01:08:25.000]  受到強大壓力
[01:08:25.000 --> 01:08:27.000]  而非暴力的壓力
[01:08:27.000 --> 01:08:28.000]  而慢慢慢慢
[01:08:28.000 --> 01:08:30.000]  是令他改變
[01:08:30.000 --> 01:08:32.000]  這個在南非是
[01:08:32.000 --> 01:08:33.000]  經過一段很長的時間
[01:08:33.000 --> 01:08:34.000]  很多的犧牲
[01:08:34.000 --> 01:08:36.000]  曼德拉自己坐了很久牢
[01:08:36.000 --> 01:08:38.000]  最後都慢慢慢慢
[01:08:38.000 --> 01:08:41.000]  是達到他的目的
[01:08:41.000 --> 01:08:42.000]  是吧
[01:08:42.000 --> 01:08:43.000]  甘地
[01:08:43.000 --> 01:08:45.000]  在印度達到他的目的
[01:08:45.000 --> 01:08:47.000]  將這個英殖民地
[01:08:47.000 --> 01:08:49.000]  這個結果取消了
[01:08:49.000 --> 01:08:51.000]  這個我相信就是
[01:08:51.000 --> 01:08:53.000]  叫做Civildisobilion的作用
[01:08:53.000 --> 01:08:54.000]  如果Civildisobilion
[01:08:54.000 --> 01:08:56.000]  剛才說的公民抗命都不行的
[01:08:56.000 --> 01:08:57.000]  就是要暴力革命的了
[01:08:57.000 --> 01:08:59.000]  現在佔中近乎暴力革命
[01:08:59.000 --> 01:09:01.000]  和公民抗命之間
[01:09:01.000 --> 01:09:03.000]  但其實就是公民抗命
[01:09:03.000 --> 01:09:05.000]  千萬不要說別人是暴力革命
[01:09:05.000 --> 01:09:07.000]  其實是政府所做的事
[01:09:07.000 --> 01:09:08.000]  也都很不對
[01:09:08.000 --> 01:09:09.000]  是吧
[01:09:09.000 --> 01:09:10.000]  好了
[01:09:10.000 --> 01:09:12.000]  在這些挑戰裏面
[01:09:12.000 --> 01:09:14.000]  現在最後我想說的就是
[01:09:14.000 --> 01:09:15.000]  我想說了這麼久
[01:09:15.000 --> 01:09:16.000]  你再不說
[01:09:16.000 --> 01:09:19.000]  你就很不耐煩了
[01:09:19.000 --> 01:09:21.000]  我怎麼看佔中
[01:09:21.000 --> 01:09:23.000]  我怎麼看民主
[01:09:23.000 --> 01:09:24.000]  好嗎
[01:09:24.000 --> 01:09:25.000]  今天我站在台上
[01:09:25.000 --> 01:09:26.000]  我講兩樣東西
[01:09:26.000 --> 01:09:27.000]  不是從一個政治學
[01:09:27.000 --> 01:09:29.000]  我想從一個神學角度來看
[01:09:29.000 --> 01:09:32.000]  怎麼看民主
[01:09:32.000 --> 01:09:33.000]  佔中呢
[01:09:33.000 --> 01:09:34.000]  對不起
[01:09:34.000 --> 01:09:36.000]  我只能夠跟大家說
[01:09:36.000 --> 01:09:40.000]  我真的沒辦法從神學角度給一個評價
[01:09:40.000 --> 01:09:44.000]  我只能從一個策略來給一個評價
[01:09:44.000 --> 01:09:47.000]  我對佔中三子都是這樣說
[01:09:47.000 --> 01:09:48.000]  坦白說我對老朱都是這樣說
[01:09:48.000 --> 01:09:50.000]  對不起叫老朱
[01:09:50.000 --> 01:09:52.000]  朱耀明
[01:09:52.000 --> 01:09:54.000]  我們很多年是好朋友
[01:09:54.000 --> 01:09:55.000]  我們談的時候
[01:09:55.000 --> 01:09:57.000]  我都跟他們這樣說
[01:09:57.000 --> 01:10:00.000]  策略上我覺得他們做錯了
[01:10:00.000 --> 01:10:01.000]  我不是講道德上
[01:10:01.000 --> 01:10:03.000]  我不是講信仰上
[01:10:03.000 --> 01:10:04.000]  我不是講神學上
[01:10:04.000 --> 01:10:07.000]  策略上我不贊成你們這樣做
[01:10:07.000 --> 01:10:08.000]  為什麼呢
[01:10:08.000 --> 01:10:10.000]  我想講三樣東西
[01:10:10.000 --> 01:10:12.000]  三樣東西
[01:10:12.000 --> 01:10:13.000]  第一
[01:10:13.000 --> 01:10:15.000]  如果以我所知
[01:10:15.000 --> 01:10:18.000]  一個有效的社會行動
[01:10:18.000 --> 01:10:21.000]  剛才說從討告到發表意見
[01:10:21.000 --> 01:10:26.000]  到用傳媒來宣傳
[01:10:26.000 --> 01:10:30.000]  然後到剛才說的戰略性不合作
[01:10:30.000 --> 01:10:31.000]  然後才公民抗命
[01:10:31.000 --> 01:10:36.000]  公民抗命是去到沒辦法
[01:10:36.000 --> 01:10:42.000]  要發動暴力革命之前的最後手段
[01:10:42.000 --> 01:10:44.000]  而不是一開始用這個手段
[01:10:44.000 --> 01:10:46.000]  大家明白嗎
[01:10:46.000 --> 01:10:49.000]  現在我說佔中一開始用這個手段
[01:10:49.000 --> 01:10:52.000]  這個做法已經違背了這個社會行動
[01:10:52.000 --> 01:10:54.000]  我知道很容易的答案就是
[01:10:54.000 --> 01:10:57.000]  那些香港政府大陸政府
[01:10:57.000 --> 01:10:58.000]  怎會聽你的話
[01:10:58.000 --> 01:11:00.000]  不是這樣做
[01:11:00.000 --> 01:11:02.000]  你還沒這樣進行的時候
[01:11:02.000 --> 01:11:05.000]  基本上沒有人知道行不行
[01:11:05.000 --> 01:11:06.000]  就算你猜它不行
[01:11:06.000 --> 01:11:11.000]  你經過這些讓所有的人知道它不行
[01:11:11.000 --> 01:11:13.000]  你才用公民抗命
[01:11:13.000 --> 01:11:15.000]  這是第一樣
[01:11:15.000 --> 01:11:16.000]  第二
[01:11:16.000 --> 01:11:19.000]  公民抗命最主要的
[01:11:19.000 --> 01:11:22.000]  就是令到政府
[01:11:22.000 --> 01:11:23.000]  要對付它
[01:11:23.000 --> 01:11:24.000]  因為你要犯法
[01:11:24.000 --> 01:11:30.000]  令到政府暴露了它的弱點
[01:11:30.000 --> 01:11:32.000]  主要攻擊的對象
[01:11:32.000 --> 01:11:34.000]  對付的對象
[01:11:34.000 --> 01:11:37.000]  挑戰的對象是政府
[01:11:37.000 --> 01:11:40.000]  你希望政府受損傷
[01:11:40.000 --> 01:11:41.000]  是的
[01:11:41.000 --> 01:11:43.000]  公民抗命要令它受損傷
[01:11:43.000 --> 01:11:45.000]  令到它醜化
[01:11:45.000 --> 01:11:49.000]  以至令到政府無可奈何的
[01:11:49.000 --> 01:11:51.000]  可能需要有改變
[01:11:51.000 --> 01:11:53.000]  如果是這樣的話
[01:11:53.000 --> 01:11:57.000]  這次佔中的策略上的錯誤
[01:11:57.000 --> 01:12:00.000]  就是你佔中的做法
[01:12:00.000 --> 01:12:03.000]  是令到很多市民受傷
[01:12:03.000 --> 01:12:06.000]  公民抗命最傻的做法
[01:12:06.000 --> 01:12:09.000]  就是令到你想它支持你的人受傷
[01:12:09.000 --> 01:12:11.000]  如果當年孟特拉
[01:12:11.000 --> 01:12:13.000]  他去做公民抗命的時候
[01:12:13.000 --> 01:12:16.000]  令到那些黑人受苦的話
[01:12:16.000 --> 01:12:18.000]  那些黑人也不會支持他
[01:12:18.000 --> 01:12:20.000]  孟特拉很清楚的
[01:12:20.000 --> 01:12:23.000]  他就是對你的白人政治政府
[01:12:23.000 --> 01:12:26.000]  就是黑人不給油水的
[01:12:26.000 --> 01:12:27.000]  所以黑人覺得很爽
[01:12:27.000 --> 01:12:28.000]  去油水
[01:12:28.000 --> 01:12:30.000]  對於支持你的人來說
[01:12:30.000 --> 01:12:31.000]  這是一個gain
[01:12:31.000 --> 01:12:33.000]  不是一個loss
[01:12:33.000 --> 01:12:37.000]  這次佔中帶來的首先的loss
[01:12:37.000 --> 01:12:38.000]  根本不是政府
[01:12:38.000 --> 01:12:40.000]  就是那些住在旁邊的人
[01:12:40.000 --> 01:12:42.000]  在他開店的人
[01:12:42.000 --> 01:12:44.000]  所以你會發現
[01:12:44.000 --> 01:12:46.000]  慢慢就令到大家很猛躁
[01:12:46.000 --> 01:12:49.000]  猛躁的是你想爭取支持你的人
[01:12:49.000 --> 01:12:51.000]  到最後他們忍無可忍
[01:12:51.000 --> 01:12:54.000]  跟你在鬥打到亂了的時候
[01:12:54.000 --> 01:12:57.000]  你根本完全做不到公民抗命
[01:12:57.000 --> 01:12:59.000]  本來的策略要做的事
[01:12:59.000 --> 01:13:01.000]  這是最可惜的地方
[01:13:01.000 --> 01:13:03.000]  我沒有用一個道德
[01:13:03.000 --> 01:13:06.000]  或者用一個神學信仰的角度
[01:13:06.000 --> 01:13:07.000]  我只是在策略上
[01:13:07.000 --> 01:13:09.000]  我覺得這個不好
[01:13:09.000 --> 01:13:11.000]  這是一個很錯誤的策略
[01:13:11.000 --> 01:13:12.000]  第三
[01:13:12.000 --> 01:13:15.000]  當然也有他們的難處
[01:13:15.000 --> 01:13:17.000]  他們哭著跟我說
[01:13:17.000 --> 01:13:19.000]  他們失控了沒辦法
[01:13:19.000 --> 01:13:23.000]  就是當時我也跟他們說
[01:13:23.000 --> 01:13:25.000]  提出的
[01:13:25.000 --> 01:13:29.000]  什麼時候最適合收手
[01:13:29.000 --> 01:13:32.000]  就是放了胡椒噴霧之後
[01:13:32.000 --> 01:13:35.000]  哇放了胡椒噴霧是很激氣的
[01:13:35.000 --> 01:13:36.000]  大家都很痛心的
[01:13:36.000 --> 01:13:37.000]  很離譜的
[01:13:37.000 --> 01:13:39.000]  其實說得很差
[01:13:39.000 --> 01:13:41.000]  你們不要打我
[01:13:41.000 --> 01:13:43.000]  香港人少見
[01:13:43.000 --> 01:13:46.000]  無知胡椒噴霧見得少了
[01:13:46.000 --> 01:13:48.000]  周到都是這樣的
[01:13:48.000 --> 01:13:50.000]  不過香港人沒見過
[01:13:50.000 --> 01:13:51.000]  所以一噴
[01:13:51.000 --> 01:13:53.000]  哇真是受傷
[01:13:53.000 --> 01:13:55.000]  尤其是我們這些可愛的年輕人
[01:13:55.000 --> 01:13:57.000]  很受傷
[01:13:57.000 --> 01:13:58.000]  受傷得很交關
[01:13:58.000 --> 01:13:59.000]  我知道的
[01:13:59.000 --> 01:14:00.000]  我不是嘲笑他們
[01:14:00.000 --> 01:14:01.000]  這是事實
[01:14:01.000 --> 01:14:03.000]  OK
[01:14:03.000 --> 01:14:05.000]  什麼時候應該收呢
[01:14:05.000 --> 01:14:07.000]  就是當胡椒噴霧噴了出來
[01:14:07.000 --> 01:14:09.000]  香港人都很懵悟
[01:14:09.000 --> 01:14:10.000]  尤其是那些家長
[01:14:10.000 --> 01:14:12.000]  我的子女被你這樣搞
[01:14:12.000 --> 01:14:14.000]  打到搏到損了
[01:14:14.000 --> 01:14:15.000]  損了頭回家
[01:14:15.000 --> 01:14:16.000]  跪下跪下的
[01:14:16.000 --> 01:14:17.000]  有這樣的事情
[01:14:17.000 --> 01:14:19.000]  在這時候我那時候就
[01:14:19.000 --> 01:14:21.000]  不要說了
[01:14:21.000 --> 01:14:22.000]  我不關我的事
[01:14:22.000 --> 01:14:23.000]  我沒有資格提出來
[01:14:23.000 --> 01:14:25.000]  不過我有個意見當時提出來
[01:14:25.000 --> 01:14:27.000]  後來沈早瑤校長
[01:14:27.000 --> 01:14:29.000]  她寫了一篇文
[01:14:29.000 --> 01:14:31.000]  其實一樣是看法的
[01:14:31.000 --> 01:14:32.000]  她是這樣的
[01:14:32.000 --> 01:14:33.000]  我們也是這樣看法
[01:14:33.000 --> 01:14:35.000]  最好的時間
[01:14:35.000 --> 01:14:36.000]  就是她噴了胡椒噴霧之後
[01:14:36.000 --> 01:14:38.000]  香港已經是全民
[01:14:38.000 --> 01:14:40.000]  香港人就是憤怒
[01:14:40.000 --> 01:14:42.000]  政府為什麼會做這樣的事情
[01:14:42.000 --> 01:14:43.000]  那些年輕人想要求
[01:14:43.000 --> 01:14:44.000]  為什麼你要這樣去做他們
[01:14:44.000 --> 01:14:46.000]  為什麼要讓他們受那麼大傷害
[01:14:46.000 --> 01:14:48.000]  然後應該第二天
[01:14:48.000 --> 01:14:50.000]  立即出一個
[01:14:50.000 --> 01:14:51.000]  有個要求
[01:14:51.000 --> 01:14:54.000]  一個全香港的宣佈要求
[01:14:54.000 --> 01:14:58.000]  就說我們今天要全部香港人出來
[01:14:58.000 --> 01:15:00.000]  走出來這個街裡面
[01:15:00.000 --> 01:15:01.000]  我要給中國政府
[01:15:01.000 --> 01:15:02.000]  香港政府看一下
[01:15:02.000 --> 01:15:04.000]  他們做了什麼對我們
[01:15:04.000 --> 01:15:09.000]  一片丹心的年輕人做過什麼
[01:15:09.000 --> 01:15:10.000]  然後我看一下
[01:15:10.000 --> 01:15:11.000]  如果我告訴你
[01:15:11.000 --> 01:15:12.000]  我可能猜
[01:15:12.000 --> 01:15:13.000]  如果這樣的時候
[01:15:13.000 --> 01:15:16.000]  起碼可能接近一百萬人出來
[01:15:16.000 --> 01:15:19.000]  然後說明我出來一天
[01:15:19.000 --> 01:15:21.000]  我要向歷史交代
[01:15:21.000 --> 01:15:22.000]  向中國的政府
[01:15:22.000 --> 01:15:24.000]  向香港政府講一講
[01:15:24.000 --> 01:15:27.000]  究竟你們做了什麼
[01:15:27.000 --> 01:15:28.000]  還有我們要求的是什麼
[01:15:28.000 --> 01:15:30.000]  以後我們就收
[01:15:30.000 --> 01:15:33.000]  然後我們就拆
[01:15:33.000 --> 01:15:36.000]  拆這些帳篷我們就走了
[01:15:36.000 --> 01:15:37.000]  結束
[01:15:37.000 --> 01:15:38.000]  就回家
[01:15:38.000 --> 01:15:40.000]  然後看看你怎樣回應
[01:15:40.000 --> 01:15:42.000]  我們全香港
[01:15:42.000 --> 01:15:43.000]  用和平
[01:15:43.000 --> 01:15:46.000]  沒有暴力的方式表達我們的意見
[01:15:46.000 --> 01:15:48.000]  給全世界給香港政府
[01:15:48.000 --> 01:15:50.000]  給中國政府給歷史看
[01:15:50.000 --> 01:15:52.000]  所產生的效果
[01:15:52.000 --> 01:15:53.000]  是最強的那時候
[01:15:53.000 --> 01:15:55.000]  因為全民投入
[01:15:55.000 --> 01:15:57.000]  已經刮起
[01:15:57.000 --> 01:15:58.000]  但是沒有做
[01:15:58.000 --> 01:16:00.000]  不肯制
[01:16:00.000 --> 01:16:03.000]  那些人還罵沈祖堯
[01:16:03.000 --> 01:16:06.000]  又出賣我們
[01:16:06.000 --> 01:16:09.000]  說了很多話
[01:16:09.000 --> 01:16:12.000]  就繼續拖下去
[01:16:12.000 --> 01:16:14.000]  拖到有一天
