
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:45:47.000 --> 00:45:48.000]  上帝喜悅你
[00:45:48.000 --> 00:45:49.000]  兩者
[00:45:49.000 --> 00:45:50.000]  兩者
[00:45:50.000 --> 00:45:51.000]  你走哪條路
[00:45:51.000 --> 00:45:52.000]  你走哪條路
[00:45:52.000 --> 00:45:54.000]  不過我要加多一點
[00:45:54.000 --> 00:45:55.000]  我要加多一點
[00:45:55.000 --> 00:45:58.000]  我們不會一定在這70、80年裏面
[00:45:58.000 --> 00:45:59.000]  都是痛苦
[00:45:59.000 --> 00:46:01.000]  我們不一定在這70、80年裏面都痛苦
[00:46:01.000 --> 00:46:02.000]  因為聖經講過
[00:46:02.000 --> 00:46:03.000]  因為聖經講過
[00:46:03.000 --> 00:46:04.000]  耶和華是戰士
[00:46:04.000 --> 00:46:06.000]  耶和華的名字就是戰士
[00:46:06.000 --> 00:46:07.000]  耶和華是戰士
[00:46:07.000 --> 00:46:09.000]  耶和華的名字就是戰士
[00:46:09.000 --> 00:46:11.000]  我很喜歡歷代之下這一句經文
[00:46:11.000 --> 00:46:13.000]  我很喜歡歷代之下這張經文
[00:46:13.000 --> 00:46:14.000]  在歷代之下
[00:46:14.000 --> 00:46:15.000]  第32章第8節
[00:46:15.000 --> 00:46:16.000]  在歷代之下
[00:46:16.000 --> 00:46:17.000]  32章第8節
[00:46:17.000 --> 00:46:22.000]  第二章第8節
[00:46:22.000 --> 00:46:23.000]  在歷代之下
[00:46:23.000 --> 00:46:25.000]  34章第8節
[00:46:25.000 --> 00:46:27.000]  我們不如揭開看看好不好
[00:46:27.000 --> 00:46:28.000]  我們不如揭開看看
[00:46:28.000 --> 00:46:30.000]  第二章第8節
[00:46:30.000 --> 00:46:31.000]  在歷代之下
[00:46:31.000 --> 00:46:33.000]  第32章第8節
[00:46:33.000 --> 00:46:36.000]  第32章第8節
[00:46:45.000 --> 00:46:48.000]  找到之後我們一起讀好不好
[00:46:48.000 --> 00:46:50.000]  找到了我們一起讀
[00:46:50.000 --> 00:46:51.000]  找到了嗎
[00:46:51.000 --> 00:46:52.000]  找到了嗎
[00:46:52.000 --> 00:46:54.000]  找到了我們一起讀好不好
[00:46:54.000 --> 00:46:56.000]  好 我一起讀
[00:46:56.000 --> 00:47:00.000]  與他們同在的是玉壁
[00:47:00.000 --> 00:47:04.000]  與我們同在的是耶和華
[00:47:04.000 --> 00:47:07.000]  我們的神他必幫助我們
[00:47:07.000 --> 00:47:09.000]  為我們征戰
[00:47:09.000 --> 00:47:11.000]  百姓就靠猶大王
[00:47:11.000 --> 00:47:13.000]  欺世家的華
[00:47:13.000 --> 00:47:15.000]  安然無懼了
[00:47:15.000 --> 00:47:16.000]  你看不看到
[00:47:16.000 --> 00:47:17.000]  又沒看到
[00:47:17.000 --> 00:47:19.000]  我們基督徒以為
[00:47:19.000 --> 00:47:21.000]  我只是苦這幾十年
[00:47:21.000 --> 00:47:24.000]  一直苦到相對人家享受了先
[00:47:24.000 --> 00:47:25.000]  我們好像吃虧了
[00:47:25.000 --> 00:47:26.000]  不會的
[00:47:26.000 --> 00:47:28.000]  好像我們過了幾十年
[00:47:28.000 --> 00:47:31.000]  跟別人享受好像吃虧了
[00:47:31.000 --> 00:47:32.000]  不需要的
[00:47:32.000 --> 00:47:34.000]  只要你肯行上帝的說話
[00:47:34.000 --> 00:47:36.000]  依靠上帝的而行的時候
[00:47:36.000 --> 00:47:38.000]  當你肯欣賞的話
[00:47:38.000 --> 00:47:39.000]  依靠
[00:47:39.000 --> 00:47:41.000]  我們的神與我們同在
[00:47:41.000 --> 00:47:42.000]  我們的神與我們同在
[00:47:42.000 --> 00:47:44.000]  那些人只是玉壁而已
[00:47:44.000 --> 00:47:45.000]  那只是肉壁
[00:47:45.000 --> 00:47:48.000]  但我們有上帝為我們的幫助
[00:47:48.000 --> 00:47:50.000]  我們上帝為我們的幫助
[00:47:50.000 --> 00:47:52.000]  為我們征戰
[00:47:52.000 --> 00:47:53.000]  為我們征戰
[00:47:53.000 --> 00:47:54.000]  你不用打
[00:47:54.000 --> 00:47:55.000]  你不需要打
[00:47:55.000 --> 00:47:57.000]  那些人自己會崩潰
[00:47:57.000 --> 00:47:59.000]  那些人自己會崩潰
[00:47:59.000 --> 00:48:00.000]  我們怎麼知道
[00:48:00.000 --> 00:48:01.000]  我們怎麼知道
[00:48:01.000 --> 00:48:02.000]  這裡就看到一個例子了
[00:48:02.000 --> 00:48:03.000]  第十九章
[00:48:03.000 --> 00:48:04.000]  第十九章
[00:48:04.000 --> 00:48:05.000]  看前輩
[00:48:05.000 --> 00:48:07.000]  這些叫信耶穌
[00:48:07.000 --> 00:48:08.000]  這叫信耶穌
[00:48:08.000 --> 00:48:09.000]  真正的信
[00:48:09.000 --> 00:48:10.000]  真正的信
[00:48:10.000 --> 00:48:11.000]  就看到吃虧也好
[00:48:11.000 --> 00:48:13.000]  因為我們行主道吃虧
[00:48:13.000 --> 00:48:14.000]  因為我們行主道吃虧
[00:48:14.000 --> 00:48:15.000]  仍然行
[00:48:15.000 --> 00:48:16.000]  仍然行
[00:48:16.000 --> 00:48:17.000]  因為上帝
[00:48:17.000 --> 00:48:18.000]  因為上帝
[00:48:18.000 --> 00:48:19.000]  他有很多種方法
[00:48:19.000 --> 00:48:20.000]  他有很多種方法
[00:48:20.000 --> 00:48:21.000]  為我們征戰
[00:48:21.000 --> 00:48:22.000]  為我們征戰
[00:48:22.000 --> 00:48:23.000]  李先生
[00:48:23.000 --> 00:48:24.000]  這些才叫信
[00:48:24.000 --> 00:48:25.000]  這些才叫信
[00:48:25.000 --> 00:48:27.000]  不是舉下手
[00:48:27.000 --> 00:48:28.000]  不是舉手
[00:48:28.000 --> 00:48:29.000]  受過針
[00:48:29.000 --> 00:48:30.000]  受禁
[00:48:30.000 --> 00:48:31.000]  那才叫信
[00:48:31.000 --> 00:48:33.000]  如果這樣就叫信
[00:48:33.000 --> 00:48:34.000]  如果這樣就叫信
[00:48:34.000 --> 00:48:35.000]  如果這樣就叫信
[00:48:35.000 --> 00:48:36.000]  我就加多幾個字
[00:48:36.000 --> 00:48:37.000]  我就加多幾個字
[00:48:37.000 --> 00:48:38.000]  叫做好儀器
[00:48:38.000 --> 00:48:39.000]  叫做好儀器
[00:48:39.000 --> 00:48:43.000]  信得好儀器
[00:48:43.000 --> 00:48:44.000]  信得好儀器
[00:48:44.000 --> 00:48:45.000]  信得好儀器
[00:48:45.000 --> 00:48:46.000]  信得好儀器
[00:48:46.000 --> 00:48:48.000]  信主不是容易的一件事
[00:48:48.000 --> 00:48:49.000]  信主不是容易的一件事
[00:48:49.000 --> 00:48:50.000]  信主不是容易的一件事
[00:48:50.000 --> 00:48:51.000]  信主不是容易的一件事
[00:48:51.000 --> 00:48:52.000]  信主不是容易的一件事
[00:48:52.000 --> 00:48:53.000]  信主不是容易的一件事
[00:48:53.000 --> 00:48:54.000]  信主不是容易的一件事
[00:48:54.000 --> 00:48:55.000]  信主不是容易的一件事
[00:48:55.000 --> 00:48:56.000]  信主不是容易的一件事
[00:48:56.000 --> 00:48:57.000]  信主不是容易的一件事
[00:48:57.000 --> 00:48:58.000]  信主不是容易的一件事
[00:48:58.000 --> 00:48:59.000]  信主不是容易的一件事
[00:48:59.000 --> 00:49:00.000]  信主不是容易的一件事
[00:49:00.000 --> 00:49:01.000]  信主不是容易的一件事
[00:49:01.000 --> 00:49:02.000]  信主不是容易的一件事
[00:49:02.000 --> 00:49:03.000]  信主不是容易的一件事
[00:49:03.000 --> 00:49:04.000]  信主不是容易的一件事
[00:49:04.000 --> 00:49:05.000]  信主不是容易的一件事
[00:49:05.000 --> 00:49:10.000]  信主不是容易的一件事
[00:49:10.000 --> 00:49:11.000]  信主不是容易的一件事
[00:49:11.000 --> 00:49:12.000]  信主不是容易的一件事
[00:49:12.000 --> 00:49:13.000]  信主不是容易的一件事
[00:49:13.000 --> 00:49:14.000]  信主不是容易的一件事
[00:49:14.000 --> 00:49:15.000]  信主不是容易的一件事
[00:49:15.000 --> 00:49:16.000]  信主不是容易的一件事
[00:49:16.000 --> 00:49:17.000]  信主不是容易的一件事
[00:49:17.000 --> 00:49:18.000]  信主不是容易的一件事
[00:49:18.000 --> 00:49:19.000]  信主不是容易的一件事
[00:49:19.000 --> 00:49:20.000]  信主不是容易的一件事
[00:49:20.000 --> 00:49:21.000]  信主不是容易的一件事
[00:49:21.000 --> 00:49:22.000]  信主不是容易的一件事
[00:49:22.000 --> 00:49:23.000]  信主不是容易的一件事
[00:49:23.000 --> 00:49:24.000]  信主不是容易的一件事
[00:49:24.000 --> 00:49:25.000]  信主不是容易的一件事
[00:49:25.000 --> 00:49:26.000]  信主不是容易的一件事
[00:49:26.000 --> 00:49:27.000]  信主不是容易的一件事
[00:49:27.000 --> 00:49:28.000]  信主不是容易的一件事
[00:49:28.000 --> 00:49:29.000]  信主不是容易的一件事
[00:49:29.000 --> 00:49:30.000]  信主不是容易的一件事
[00:49:30.000 --> 00:49:31.000]  信主不是容易的一件事
[00:49:31.000 --> 00:49:33.000]  連衣服都被偷光
[00:49:33.000 --> 00:49:34.000]  現在這裡怎麼樣?
[00:49:34.000 --> 00:49:35.000]  這是怎麼樣?
[00:49:35.000 --> 00:49:37.000]  看完最後面那句
[00:49:37.000 --> 00:49:38.000]  41節
[00:49:38.000 --> 00:49:42.000]  眾人散去
[00:49:42.000 --> 00:49:43.000]  眾人散去
[00:49:43.000 --> 00:49:44.000]  不用做事的
[00:49:44.000 --> 00:49:46.000]  不需要做事
[00:49:46.000 --> 00:49:48.000]  罪人自己會散去
[00:49:48.000 --> 00:49:50.000]  罪人自己會散去
[00:49:50.000 --> 00:49:52.000]  我們在座的每個大英子們
[00:49:52.000 --> 00:49:53.000]  我們在座的每個地區
[00:49:53.000 --> 00:49:55.000]  當我們做基督徒的時候
[00:49:55.000 --> 00:49:56.000]  當我們做基督徒的時候
[00:49:56.000 --> 00:49:57.000]  我們有很多的心裡面
[00:49:57.000 --> 00:49:59.000]  有很多的掙扎和盤算
[00:49:59.000 --> 00:50:02.000]  我們有很多的掙扎和盤算
[00:50:02.000 --> 00:50:04.000]  但我們要讓聖靈去管理我們
[00:50:04.000 --> 00:50:06.000]  我們要讓聖靈去管理我們
[00:50:06.000 --> 00:50:08.000]  有時候不只是看結果怎麼樣
[00:50:08.000 --> 00:50:11.000]  有時候不只是看結果怎麼樣
[00:50:11.000 --> 00:50:13.000]  而是看究竟我們的神
[00:50:13.000 --> 00:50:15.000]  可不可以在我們侍奉人
[00:50:15.000 --> 00:50:16.000]  我們的人生當中
[00:50:16.000 --> 00:50:17.000]  我們侍奉祂當中
[00:50:17.000 --> 00:50:19.000]  祂可以得到榮耀
[00:50:19.000 --> 00:50:21.000]  所以在侍奉當中得到榮耀
[00:50:21.000 --> 00:50:22.000]  如果你跟我認為
[00:50:22.000 --> 00:50:24.000]  如果你跟我認為
[00:50:24.000 --> 00:50:25.000]  我們今生的享受
[00:50:25.000 --> 00:50:26.000]  我們今生的享受
[00:50:26.000 --> 00:50:27.000]  我們今生的享受
[00:50:27.000 --> 00:50:30.000]  是重要過我們為主導
[00:50:30.000 --> 00:50:32.000]  而受到榮辱的話呢?
[00:50:32.000 --> 00:50:33.000]  去收慾的話呢?
[00:50:33.000 --> 00:50:35.000]  如果我們舉刀而受修御的話
[00:50:35.000 --> 00:50:36.000]  那我要跟你講
[00:50:36.000 --> 00:50:38.000]  那我要跟你講
[00:50:38.000 --> 00:50:39.000]  一個很重要的信息
[00:50:39.000 --> 00:50:40.000]  一個很重要的信息
[00:50:40.000 --> 00:50:41.000]  你需要再信耶穌
[00:50:41.000 --> 00:50:43.000]  你需要再信耶穌
[00:50:43.000 --> 00:50:48.000]  如果不是的話
[00:50:48.000 --> 00:50:50.000]  如果不是的話
[00:50:50.000 --> 00:50:51.000]  你的人生
[00:50:51.000 --> 00:50:52.000]  你的人生
[00:50:52.000 --> 00:50:54.000]  你信主人有什麼分別?
[00:50:54.000 --> 00:50:56.000]  不信主人有什麼分別?
[00:50:56.000 --> 00:50:57.000]  沒錯
[00:50:57.000 --> 00:50:58.000]  沒錯
[00:50:58.000 --> 00:51:00.000]  你享受一段快樂的時間
[00:51:00.000 --> 00:51:02.000]  你可享受一段快樂的時間
[00:51:02.000 --> 00:51:04.000]  但你的空洞的生命
[00:51:04.000 --> 00:51:05.000]  你空洞的生命
[00:51:05.000 --> 00:51:06.000]  會追回上來
[00:51:06.000 --> 00:51:07.000]  會追回上來
[00:51:07.000 --> 00:51:08.000]  今天很多人經常都說
[00:51:08.000 --> 00:51:10.000]  要享受享受享受
[00:51:10.000 --> 00:51:11.000]  有很多人說要享受享受享受
[00:51:11.000 --> 00:51:12.000]  剛剛過年
[00:51:12.000 --> 00:51:13.000]  剛剛過年
[00:51:13.000 --> 00:51:14.000]  不知道你增了多少磅?
[00:51:14.000 --> 00:51:16.000]  我不知道你增了多少磅?
[00:51:16.000 --> 00:51:18.000]  吃那些吃那些吃那些吃那些
[00:51:18.000 --> 00:51:19.000]  吃這個吃飯
[00:51:19.000 --> 00:51:21.000]  新年吃多些
[00:51:21.000 --> 00:51:22.000]  新年多吃一點
[00:51:22.000 --> 00:51:23.000]  新年那個願望
[00:51:23.000 --> 00:51:24.000]  也都是減肥
[00:51:24.000 --> 00:51:25.000]  新年的願望也是減肥
[00:51:25.000 --> 00:51:26.000]  新年的願望也是減肥
[00:51:26.000 --> 00:51:28.000]  11天之後就取消這個減肥計劃
[00:51:28.000 --> 00:51:30.000]  10天之後就取消這個計劃
[00:51:30.000 --> 00:51:31.000]  你知不知道
[00:51:31.000 --> 00:51:32.000]  很多人都是這樣吃的
[00:51:32.000 --> 00:51:33.000]  很多人都這麼吃的
[00:51:33.000 --> 00:51:34.000]  不只是新年吃
[00:51:34.000 --> 00:51:35.000]  不只是新年吃
[00:51:35.000 --> 00:51:36.000]  一年到晚都吃
[00:51:36.000 --> 00:51:37.000]  一年到晚吃
[00:51:37.000 --> 00:51:38.000]  我見我的朋友
[00:51:38.000 --> 00:51:39.000]  我見我的朋友
[00:51:39.000 --> 00:51:40.000]  信主的
[00:51:40.000 --> 00:51:41.000]  信主的
[00:51:41.000 --> 00:51:42.000]  經常吃那樣吃那樣
[00:51:42.000 --> 00:51:43.000]  我見到那些照片
[00:51:43.000 --> 00:51:44.000]  我都很開心
[00:51:44.000 --> 00:51:45.000]  我看到你吃這個
[00:51:45.000 --> 00:51:46.000]  今天吃這個
[00:51:46.000 --> 00:51:47.000]  明天吃那個
[00:51:47.000 --> 00:51:48.000]  吃得很開心
[00:51:48.000 --> 00:51:50.000]  吃那些日本什麼蝦?
[00:51:50.000 --> 00:51:51.000]  什麼蝦?
[00:51:51.000 --> 00:51:52.000]  櫻花蝦
[00:51:52.000 --> 00:51:53.000]  是不是?
[00:51:53.000 --> 00:51:54.000]  不知道什麼蝦
[00:51:54.000 --> 00:51:55.000]  好漂亮好滑
[00:51:55.000 --> 00:51:57.000]  還要拍一條給我看
[00:51:57.000 --> 00:52:00.000]  你說日本的什麼蝦?
[00:52:00.000 --> 00:52:02.000]  吃了怎麼發?
[00:52:02.000 --> 00:52:04.000]  那些又說有糖尿病
[00:52:04.000 --> 00:52:06.000]  又說有血壓高
[00:52:06.000 --> 00:52:08.000]  我不知道哪一樣東西是好呢?
[00:52:08.000 --> 00:52:10.000]  吃那一刻的快感好
[00:52:10.000 --> 00:52:11.000]  還是吃了之後
[00:52:11.000 --> 00:52:14.000]  吃了糖尿病的時候的藥好?
[00:52:14.000 --> 00:52:16.000]  我不知道是吃這個快感好呢?
[00:52:16.000 --> 00:52:19.000]  還是以後去吃糖尿病的藥好?
[00:52:19.000 --> 00:52:21.000]  很多人又說追求愛情
[00:52:21.000 --> 00:52:22.000]  又都是追求愛情
[00:52:22.000 --> 00:52:23.000]  追求成就
[00:52:23.000 --> 00:52:24.000]  追求成就
[00:52:24.000 --> 00:52:25.000]  追求到之後
[00:52:25.000 --> 00:52:26.000]  追求之後
[00:52:26.000 --> 00:52:27.000]  背後怎麼樣?
[00:52:27.000 --> 00:52:28.000]  背後怎麼樣?
[00:52:28.000 --> 00:52:30.000]  不是另一個空虛的開始
[00:52:30.000 --> 00:52:32.000]  不是另外一個空虛的開始
[00:52:32.000 --> 00:52:34.000]  追求不到的話
[00:52:34.000 --> 00:52:35.000]  追求不到的話
[00:52:35.000 --> 00:52:36.000]  就更嚴重
[00:52:36.000 --> 00:52:37.000]  就更加嚴重
[00:52:37.000 --> 00:52:38.000]  就變成
[00:52:38.000 --> 00:52:39.000]  就變成
[00:52:39.000 --> 00:52:40.000]  三個字
[00:52:40.000 --> 00:52:41.000]  憂鬱症
[00:52:41.000 --> 00:52:43.000]  憂鬱症
[00:52:43.000 --> 00:52:46.000]  全部是因為什麼原因?
[00:52:46.000 --> 00:52:47.000]  全部因為什麼原因?
[00:52:47.000 --> 00:52:49.000]  大家都只是想一樣
[00:52:49.000 --> 00:52:50.000]  先填
[00:52:50.000 --> 00:52:52.000]  先填後果
[00:52:52.000 --> 00:52:55.000]  從創世
[00:52:55.000 --> 00:52:57.000]  到今天
[00:52:57.000 --> 00:52:59.000]  都是這樣的現象
[00:52:59.000 --> 00:53:00.000]  鄧紫門
[00:53:00.000 --> 00:53:02.000]  我們是不是走到同一個局裏面?
[00:53:02.000 --> 00:53:04.000]  我們走到同一個局裏面
[00:53:04.000 --> 00:53:06.000]  上帝就要帶我們離開這個局
[00:53:06.000 --> 00:53:08.000]  上帝就要帶我們離開這條局
[00:53:08.000 --> 00:53:11.000]  先撫後填卻是上帝的意思
[00:53:11.000 --> 00:53:13.000]  先撫後填是上帝的意思
[00:53:13.000 --> 00:53:15.000]  讓我們雖然在今生堅持主的道
[00:53:15.000 --> 00:53:17.000]  可能會有受一些苦難
[00:53:17.000 --> 00:53:18.000]  堅持主道
[00:53:18.000 --> 00:53:19.000]  會受一些苦難
[00:53:19.000 --> 00:53:20.000]  但我們的永恆
[00:53:20.000 --> 00:53:21.000]  當你永恆
[00:53:21.000 --> 00:53:22.000]  當你永恆的喜樂
[00:53:22.000 --> 00:53:24.000]  是數之不盡
[00:53:24.000 --> 00:53:25.000]  我們同心討論
[00:53:25.000 --> 00:53:26.000]  同心討論大家
[00:53:26.000 --> 00:53:32.000]  天父,多謝你給我們今天能夠藉著這段聖經
[00:53:32.000 --> 00:53:34.000]  看見你的作為何等奇妙
[00:53:34.000 --> 00:53:36.000]  今天我們作為基督
[00:53:36.000 --> 00:53:39.000]  我們看得自己太過過分之高
[00:53:39.000 --> 00:53:42.000]  以為我們在這個世界可以改變世界
[00:53:42.000 --> 00:53:47.000]  可以將這個世界扭轉過來變成更美好
[00:53:47.000 --> 00:53:52.000]  其實上帝你早知道這個世界在罪的裏面會放月下
[00:53:52.000 --> 00:53:56.000]  我們亦這個你的看法
[00:53:56.000 --> 00:53:59.000]  其實只是自找苦吃
[00:53:59.000 --> 00:54:02.000]  但有多少基督徒知道
[00:54:02.000 --> 00:54:06.000]  我們自己又知不知道
[00:54:06.000 --> 00:54:11.000]  就讓我們隨著上帝你所看見這個世界的發展
[00:54:11.000 --> 00:54:13.000]  在當中堅持
[00:54:13.000 --> 00:54:16.000]  就在你的道路上
[00:54:16.000 --> 00:54:19.000]  不是就在我們自己的道路上
[00:54:19.000 --> 00:54:22.000]  因為緊貼上帝的道理
[00:54:22.000 --> 00:54:28.000]  不偏不義,不畏困難,不懼,艱辛
[00:54:28.000 --> 00:54:32.000]  因為我知道你會和我同在
[00:54:32.000 --> 00:54:34.000]  你為我增賤
[00:54:34.000 --> 00:54:37.000]  屬你的兒女你必看顧
[00:54:37.000 --> 00:54:43.000]  而這個看顧正正就是在這些困惡的裏面展現出來
[00:54:43.000 --> 00:54:48.000]  我親愛的父神感謝你給我們透過這段聖經
[00:54:48.000 --> 00:54:55.000]  讓我們了解到原來只要我們跟著主理的道理同在一線
[00:54:55.000 --> 00:54:58.000]  我們就能夠面對這個時代
[00:54:58.000 --> 00:55:03.000]  中原今天我們可能因為堅持主道
[00:55:03.000 --> 00:55:07.000]  受到各樣的遭害
[00:55:07.000 --> 00:55:13.000]  但是我們知道你必與我們同在
[00:55:13.000 --> 00:55:15.000]  為我們增賤
[00:55:15.000 --> 00:55:21.000]  我們就知道我們所走的路是合主的
[00:55:21.000 --> 00:55:23.000]  讓我們堅持下去
[00:55:23.000 --> 00:55:25.000]  不畏困難
[00:55:25.000 --> 00:55:27.000]  我們打造風主耶穌的名球
[00:55:27.000 --> 00:55:29.000]  阿們
[00:55:29.000 --> 00:55:31.000]  阿們
[00:55:31.000 --> 00:55:33.000]  阿們
[00:55:33.000 --> 00:55:35.000]  阿們
[00:55:35.000 --> 00:55:37.000]  阿們
[00:55:37.000 --> 00:55:39.000]  阿們
[00:55:39.000 --> 00:55:41.000]  阿們
[00:55:41.000 --> 00:55:43.000]  阿們
[00:55:43.000 --> 00:55:45.000]  阿們

