
[00:00:00.000 --> 00:00:06.000]  有時有些人就經常說:黃牧師,你這個人都挺好的
[01:08:02.000 --> 01:08:04.000]  沒錯,他比我好
[01:08:04.000 --> 01:08:06.000]  他比我掙扎得成功一點
[01:08:06.000 --> 01:08:08.000]  他給我掙扎到成功一點
[01:08:08.000 --> 01:08:10.000]  讓我不要放棄
[01:08:10.000 --> 01:08:12.000]  因為我知道他也在等我
[01:08:12.000 --> 01:08:14.000]  因為我知道他也在等我
[01:08:14.000 --> 01:08:16.000]  這樣的教會就有和平
[01:08:16.000 --> 01:08:18.000]  就不會有掙扎
[01:08:18.000 --> 01:08:20.000]  就不會有私心
[01:08:20.000 --> 01:08:22.000]  而是讓彼此參附的一個屬靈生命
[01:08:22.000 --> 01:08:24.000]  確實充滿彼此參附的
[01:08:24.000 --> 01:08:26.000]  一個屬靈生命的教會
[01:08:26.000 --> 01:08:28.000]  所以教會有些時候
[01:08:28.000 --> 01:08:30.000]  看到一些信徒侍奉
[01:08:30.000 --> 01:08:32.000]  他做得不好的時候
[01:08:32.000 --> 01:08:34.000]  他做得不好的時候
[01:08:34.000 --> 01:08:36.000]  會屢次勸告
[01:08:36.000 --> 01:08:38.000]  如果勸告多次
[01:08:38.000 --> 01:08:40.000]  教會勸告多次
[01:08:40.000 --> 01:08:42.000]  教會怎樣做呢
[01:08:42.000 --> 01:08:44.000]  通常的做法
[01:08:44.000 --> 01:08:46.000]  是讓弟兄或者姊妹先停下來
[01:08:46.000 --> 01:08:48.000]  就是讓弟兄或者姊妹
[01:08:48.000 --> 01:08:50.000]  好好反省他自己的生命
[01:08:50.000 --> 01:08:52.000]  就是好好反省他自己的生命
[01:08:52.000 --> 01:08:54.000]  是完全為他的好處
[01:08:54.000 --> 01:08:56.000]  是完全為他的好處
[01:08:56.000 --> 01:08:58.000]  但如果我們看這件事是懲罰的話
[01:08:58.000 --> 01:09:00.000]  那就錯了
[01:09:00.000 --> 01:09:02.000]  假如我們認為這是懲罰的話
[01:09:02.000 --> 01:09:04.000]  那就錯了
[01:09:04.000 --> 01:09:06.000]  因為我們是按照聖經所說
[01:09:06.000 --> 01:09:08.000]  如果他仍然沉淪在一個屬地
[01:09:08.000 --> 01:09:10.000]  從下而來的一個智慧的話
[01:09:10.000 --> 01:09:12.000]  假如人仍是屬於
[01:09:12.000 --> 01:09:14.000]  從下從地而來的智慧的話
[01:09:14.000 --> 01:09:16.000]  他只會繼續在一個
[01:09:16.000 --> 01:09:18.000]  自欺欺人的屬靈光景
[01:09:18.000 --> 01:09:20.000]  他只會繼續在這個
[01:09:20.000 --> 01:09:22.000]  自欺欺人的屬靈光景
[01:09:22.000 --> 01:09:24.000]  我做木者不想見到一個信徒
[01:09:24.000 --> 01:09:26.000]  我做木者不想見到一個信徒
[01:09:26.000 --> 01:09:28.000]  我做木者不想見到一個信徒
[01:09:28.000 --> 01:09:30.000]  我做木者不想見到一個信徒是這樣
[01:09:30.000 --> 01:09:32.000]  我相信每一個弟兄姊妹
[01:09:32.000 --> 01:09:34.000]  你都不想見到你身邊的弟兄姊妹這樣
[01:09:34.000 --> 01:09:36.000]  我相信每一位弟兄姊妹也不希望
[01:09:36.000 --> 01:09:38.000]  看見你旁邊的弟兄姊妹有一個是這樣
[01:09:38.000 --> 01:09:40.000]  我們一同鼓勵他
[01:09:40.000 --> 01:09:42.000]  我們一起來鼓勵他
[01:09:42.000 --> 01:09:44.000]  挽回他回來
[01:09:44.000 --> 01:09:46.000]  就是我們教會要做的角色
[01:09:46.000 --> 01:09:48.000]  除非他完全不想悔改
[01:09:48.000 --> 01:09:50.000]  除非他完全不想悔改
[01:09:50.000 --> 01:09:52.000]  繼續他的私心發展的話
[01:09:52.000 --> 01:09:54.000]  繼續他的私心發展的話
[01:09:54.000 --> 01:09:56.000]  我們就要怎麼做
[01:09:56.000 --> 01:09:58.000]  請我引用保羅所講的
[01:09:58.000 --> 01:10:00.000]  請我引用保羅所講的
[01:10:00.000 --> 01:10:02.000]  我就要把他交託給撒旦
[01:10:02.000 --> 01:10:04.000]  或者
[01:10:04.000 --> 01:10:06.000]  他經過了之後
[01:10:06.000 --> 01:10:08.000]  仍然可以迴轉去到神面前
[01:10:08.000 --> 01:10:10.000]  他經歷以後
[01:10:10.000 --> 01:10:12.000]  也許他會迴轉到神的面前
[01:10:12.000 --> 01:10:14.000]  鄧小姐妹,下一個書的作者
[01:10:14.000 --> 01:10:16.000]  更激烈了下一段第四章
[01:10:16.000 --> 01:10:18.000]  更激烈了下一段第四章
[01:10:18.000 --> 01:10:20.000]  弟兄姊妹
[01:10:20.000 --> 01:10:22.000]  雅各斯書第四章更加激烈
[01:10:22.000 --> 01:10:24.000]  大家準備好
[01:10:24.000 --> 01:10:26.000]  下兩個禮拜
[01:10:26.000 --> 01:10:28.000]  下個禮拜不是我說的
[01:10:28.000 --> 01:10:30.000]  接下來
[01:10:30.000 --> 01:10:32.000]  更激烈
[01:10:32.000 --> 01:10:34.000]  怎樣挽回我們的生命
[01:10:34.000 --> 01:10:36.000]  下個禮拜不是
[01:10:36.000 --> 01:10:38.000]  穆斯正道
[01:10:38.000 --> 01:10:40.000]  再過兩個禮拜
[01:10:40.000 --> 01:10:42.000]  就是第四章
[01:10:42.000 --> 01:10:44.000]  看怎樣的,激烈的去
[01:10:44.000 --> 01:10:46.000]  挽回我們的生命
[01:10:46.000 --> 01:10:48.000]  當你願意做的時候
[01:10:48.000 --> 01:10:50.000]  我們巴黎東區環浸信會
[01:10:50.000 --> 01:10:52.000]  就會成為一間
[01:10:52.000 --> 01:10:54.000]  讓人看到是有神在裡面的教會
[01:10:54.000 --> 01:10:56.000]  那巴黎東區
[01:10:56.000 --> 01:10:58.000]  華人精心會做會讓人看見
[01:10:58.000 --> 01:11:00.000]  是有神在當中的教會
[01:11:00.000 --> 01:11:02.000]  希望我們一齊努力
[01:11:02.000 --> 01:11:04.000]  希望我們一起努力
[01:11:04.000 --> 01:11:06.000]  成為巴黎一間
[01:11:06.000 --> 01:11:08.000]  真合神身與教會
[01:11:08.000 --> 01:11:10.000]  讓我們同心發達
[01:11:10.000 --> 01:11:12.000]  十六個禮拜
[01:11:12.000 --> 01:11:14.000]  我們今天能夠透過這段聖經
[01:11:14.000 --> 01:11:16.000]  讓我們了解到
[01:11:16.000 --> 01:11:18.000]  從上帝來的智慧
[01:11:18.000 --> 01:11:20.000]  永遠是尖叫我們的智慧
[01:11:20.000 --> 01:11:22.000]  但是我們也同時明白
[01:11:22.000 --> 01:11:24.000]  這個智慧給我們的時候
[01:11:24.000 --> 01:11:26.000]  我們需要更多的掙扎
[01:11:26.000 --> 01:11:28.000]  在其中
[01:11:28.000 --> 01:11:30.000]  我們要更多的掙扎
[01:11:30.000 --> 01:11:32.000]  在其中
[01:11:32.000 --> 01:11:34.000]  我們要更多的掙扎
[01:11:34.000 --> 01:11:36.000]  在其中
[01:11:36.000 --> 01:11:38.000]  我們要更多的掙扎
[01:11:38.000 --> 01:11:40.000]  在其中
[01:11:40.000 --> 01:11:42.000]  求求幫助
[01:11:42.000 --> 01:11:44.000]  給我們內心
[01:11:44.000 --> 01:11:46.000]  分內心在其中
[01:11:46.000 --> 01:11:48.000]  好使我們能夠真淨
[01:11:48.000 --> 01:11:50.000]  了解其中
[01:11:50.000 --> 01:11:52.000]  我們生命改造的過程
[01:11:52.000 --> 01:11:54.000]  的樂事在我們每一個
[01:11:54.000 --> 01:11:56.000]  弟兄姊妹的裡面
[01:11:56.000 --> 01:11:58.000]  我們能夠成為一家教會
[01:11:58.000 --> 01:12:00.000]  並不是偶然的
[01:12:00.000 --> 01:12:02.000]  所以我們都期盼
[01:12:02.000 --> 01:12:04.000]  讓我們在這裡
[01:12:04.000 --> 01:12:06.000]  一同學習
[01:12:06.000 --> 01:12:08.000]  成為一家和神信義的教會
[01:12:08.000 --> 01:12:10.000]  成為一家和神信義的教會
[01:12:10.000 --> 01:12:12.000]  上帝我們現在可能
[01:12:12.000 --> 01:12:14.000]  還有一段距離
[01:12:14.000 --> 01:12:16.000]  還有一段距離
[01:12:16.000 --> 01:12:18.000]  但是我們知道
[01:12:18.000 --> 01:12:20.000]  你給我們機會
[01:12:20.000 --> 01:12:22.000]  你愛我們
[01:12:22.000 --> 01:12:24.000]  所以你
[01:12:24.000 --> 01:12:26.000]  那麼人類我們
[01:12:26.000 --> 01:12:28.000]  那麼長久的時間
[01:12:28.000 --> 01:12:30.000]  依然不願意來到全面
[01:12:30.000 --> 01:12:32.000]  沉浮在你的教訓當中的時候
[01:12:32.000 --> 01:12:34.000]  沉浮在你的教訓當中的時候
[01:12:34.000 --> 01:12:36.000]  今天我們明白
[01:12:36.000 --> 01:12:38.000]  你那份內心
[01:12:38.000 --> 01:12:40.000]  同樣要我們學習
[01:12:40.000 --> 01:12:44.000]  求你幫助我們
[01:12:44.000 --> 01:12:46.000]  絕使透過聖靈
[01:12:46.000 --> 01:12:48.000]  讓我們每一個都能夠
[01:12:48.000 --> 01:12:50.000]  一同努力
[01:12:50.000 --> 01:12:52.000]  成為一家
[01:12:52.000 --> 01:12:54.000]  和神信義的教會
[01:12:54.000 --> 01:12:56.000]  差恩主多謝你
[01:12:56.000 --> 01:12:58.000]  給我們今天這段時間透過
[01:12:58.000 --> 01:13:00.000]  亞國書
[01:13:00.000 --> 01:13:02.000]  讓我們明白到原來我們
[01:13:02.000 --> 01:13:04.000]  真正要成為一個基督徒
[01:13:04.000 --> 01:13:06.000]  是要得著從上帝你而來的智慧
[01:13:06.000 --> 01:13:08.000]  是要得著從上帝你而來的智慧
[01:13:08.000 --> 01:13:10.000]  教會今天可能
[01:13:10.000 --> 01:13:12.000]  教會今天可能
[01:13:12.000 --> 01:13:14.000]  仍然在上帝你
[01:13:14.000 --> 01:13:16.000]  的標準上
[01:13:16.000 --> 01:13:18.000]  有一段距離
[01:13:18.000 --> 01:13:20.000]  但我們知道上帝你卻愛我們
[01:13:20.000 --> 01:13:22.000]  給我們機會
[01:13:22.000 --> 01:13:24.000]  所以我們求主你
[01:13:24.000 --> 01:13:26.000]  繼續在我們東區華人
[01:13:26.000 --> 01:13:28.000]  針信會裏面
[01:13:28.000 --> 01:13:30.000]  每一個提煙展會
[01:13:30.000 --> 01:13:32.000]  都能夠真正
[01:13:32.000 --> 01:13:34.000]  在這個過程當中
[01:13:34.000 --> 01:13:36.000]  重拾這份成長的動力
[01:13:36.000 --> 01:13:38.000]  操練我們的生命
[01:13:38.000 --> 01:13:40.000]  活出主力的樣式
[01:13:40.000 --> 01:13:42.000]  讓我們一同努力
[01:13:42.000 --> 01:13:44.000]  建立一家上帝你所
[01:13:44.000 --> 01:13:46.000]  企業的教會
[01:13:46.000 --> 01:13:48.000]  成為花泥
[01:13:48.000 --> 01:13:50.000]  宗教會其中一家
[01:13:50.000 --> 01:13:52.000]  能夠見證
[01:13:52.000 --> 01:13:54.000]  有神生命的教堂
[01:13:54.000 --> 01:13:56.000]  讓每一個提煙展會
[01:13:56.000 --> 01:13:58.000]  在其中
[01:13:58.000 --> 01:14:00.000]  都能夠盡心
[01:14:00.000 --> 01:14:02.000]  無私心的
[01:14:02.000 --> 01:14:04.000]  去活出主經理的養成
[01:14:04.000 --> 01:14:06.000]  我是禱告感恩
[01:14:06.000 --> 01:14:08.000]  奉主耶穌基督的生命之教
[01:14:08.000 --> 01:14:10.000]  謝謝
[01:14:10.000 --> 01:14:12.000]  謝謝
[01:14:12.000 --> 01:14:14.000]  謝謝
[01:14:14.000 --> 01:14:16.000]  謝謝
[01:14:16.000 --> 01:14:18.000]  謝謝
[01:14:18.000 --> 01:14:20.000]  謝謝
[01:14:20.000 --> 01:14:26.000]  我只想要你能夠在我身邊, 讓我能夠在你身邊, 讓我能夠在你身邊。

