
[00:00:00.000 --> 00:00:08.200]  聖經好像不是說要99隻羊都要找一隻的 是不是
[01:06:56.600 --> 01:07:00.600]  收引號
[01:07:00.600 --> 01:07:02.600]  那句不是保羅說的
[01:07:02.600 --> 01:07:06.600]  我說的沒有這個字
[01:07:06.600 --> 01:07:08.600]  原來是希臘語
[01:07:08.600 --> 01:07:10.600]  當然希臘語原文沒有
[01:07:10.600 --> 01:07:12.600]  標點符號
[01:07:12.600 --> 01:07:14.600]  新漢語加哪裏符號
[01:07:14.600 --> 01:07:16.600]  你可以說是自己加上去
[01:07:16.600 --> 01:07:18.600]  你就要想清楚哪一個
[01:07:18.600 --> 01:07:20.600]  是合理的
[01:07:20.600 --> 01:07:22.600]  哪一個是流暢的
[01:07:22.600 --> 01:07:24.600]  似乎新的標點
[01:07:24.600 --> 01:07:26.600]  是流暢的
[01:07:26.600 --> 01:07:28.600]  保羅說你這封信
[01:07:28.600 --> 01:07:30.600]  你有清單
[01:07:30.600 --> 01:07:32.600]  你信上所提的事
[01:07:32.600 --> 01:07:34.600]  什麼事
[01:07:34.600 --> 01:07:36.600]  男不親近女倒好
[01:07:36.600 --> 01:07:38.600]  這個是他們封信上面提的
[01:07:38.600 --> 01:07:40.600]  可能有些人認為既然這麼麻煩
[01:07:40.600 --> 01:07:42.600]  或者現在情況怎麼樣
[01:07:42.600 --> 01:07:44.600]  不如我們獨身
[01:07:44.600 --> 01:07:46.600]  或者我們
[01:07:46.600 --> 01:07:48.600]  即使結婚都好
[01:07:48.600 --> 01:07:50.600]  都不和男女
[01:07:50.600 --> 01:07:52.600]  無性關係
[01:07:52.600 --> 01:07:54.600]  保羅就說
[01:07:54.600 --> 01:07:56.600]  男不親近女倒好這個命題
[01:07:56.600 --> 01:07:58.600]  我想和你討論第七章
[01:07:58.600 --> 01:08:00.600]  所以你這樣看的時候
[01:08:00.600 --> 01:08:02.600]  你就不會
[01:08:02.600 --> 01:08:04.600]  不會那麼火車的眼
[01:08:04.600 --> 01:08:06.600]  看第七章
[01:08:06.600 --> 01:08:08.600]  後來我都不是那麼差的人
[01:08:08.600 --> 01:08:10.600]  他可能都有一些話說
[01:08:10.600 --> 01:08:12.600]  繼續看下去
[01:08:12.600 --> 01:08:14.600]  如果繼續看第七章的時候
[01:08:14.600 --> 01:08:18.600]  男子當有自己的妻子
[01:08:18.600 --> 01:08:22.600]  女子也當有自己的丈夫
[01:08:22.600 --> 01:08:24.600]  如果你的子女作文
[01:08:24.600 --> 01:08:26.600]  經常都是這樣作
[01:08:26.600 --> 01:08:28.600]  你就說
[01:08:28.600 --> 01:08:30.600]  悶不悶一點
[01:08:30.600 --> 01:08:32.600]  可不可以變一下款
[01:08:32.600 --> 01:08:34.600]  保羅就很謹慎
[01:08:34.600 --> 01:08:36.600]  悶也要
[01:08:36.600 --> 01:08:38.600]  他不變款
[01:08:38.600 --> 01:08:40.600]  說男人
[01:08:40.600 --> 01:08:42.600]  又說女人
[01:08:42.600 --> 01:08:44.600]  你肯數的時候
[01:08:44.600 --> 01:08:46.600]  你會發覺數的時候
[01:08:46.600 --> 01:08:48.600]  他都平衡
[01:08:48.600 --> 01:08:50.600]  他當然知道我們姊妹火車眼
[01:08:50.600 --> 01:08:52.600]  所以如果你肯冷靜地
[01:08:52.600 --> 01:08:54.600]  看客觀的資料
[01:08:54.600 --> 01:08:56.600]  保羅是很清楚地說
[01:08:56.600 --> 01:08:58.600]  我們相信了耶穌
[01:08:58.600 --> 01:09:00.600]  我們男女不再用
[01:09:00.600 --> 01:09:02.600]  我們的社會的角度去看
[01:09:02.600 --> 01:09:04.600]  下面的更重要
[01:09:04.600 --> 01:09:06.600]  再悶一次
[01:09:06.600 --> 01:09:08.600]  丈夫用俠兒之份代妻子
[01:09:08.600 --> 01:09:10.600]  妻子代丈夫
[01:09:10.600 --> 01:09:12.600]  也要如此
[01:09:12.600 --> 01:09:14.600]  重複悶的程度
[01:09:14.600 --> 01:09:16.600]  有些好像羅亞入荒洲那段經文
[01:09:16.600 --> 01:09:18.600]  那麼悶
[01:09:18.600 --> 01:09:20.600]  叫他怎麼進去
[01:09:20.600 --> 01:09:22.600]  下面就照說
[01:09:22.600 --> 01:09:24.600]  聖經悶的時候
[01:09:24.600 --> 01:09:26.600]  他就告訴你
[01:09:26.600 --> 01:09:28.600]  那個圖案就是這樣
[01:09:28.600 --> 01:09:30.600]  第四章簡直是革命性
[01:09:30.600 --> 01:09:32.600]  我們除了明白保羅之外
[01:09:32.600 --> 01:09:34.600]  我們覺得我們有些東西學到
[01:09:34.600 --> 01:09:38.600]  妻子沒有權並主張自己的身子
[01:09:38.600 --> 01:09:40.600]  乃在丈夫
[01:09:40.600 --> 01:09:42.600]  男人那些就說對
[01:09:42.600 --> 01:09:44.600]  絕對正確
[01:09:44.600 --> 01:09:46.600]  收回聖經走
[01:09:46.600 --> 01:09:48.600]  保羅沒有
[01:09:48.600 --> 01:09:50.600]  保羅還在下面
[01:09:50.600 --> 01:09:52.600]  所以他還說這些
[01:09:52.600 --> 01:09:54.600]  丈夫沒有權並主張自己的身子乃在妻子
[01:09:54.600 --> 01:09:56.600]  2000年前
[01:09:56.600 --> 01:09:58.600]  講性關係的時候
[01:09:58.600 --> 01:10:00.600]  他講的這麼平衡的東西
[01:10:00.600 --> 01:10:02.600]  我們
[01:10:02.600 --> 01:10:04.600]  我望男士
[01:10:04.600 --> 01:10:06.600]  我不要望女士
[01:10:06.600 --> 01:10:08.600]  我們還以為我們男人賺錢多
[01:10:08.600 --> 01:10:10.600]  或者我們力大
[01:10:10.600 --> 01:10:12.600]  我們聲音大
[01:10:12.600 --> 01:10:14.600]  我們的傳統好些
[01:10:14.600 --> 01:10:16.600]  我們話大事的
[01:10:16.600 --> 01:10:18.600]  我們喜歡搬就搬
[01:10:18.600 --> 01:10:20.600]  我們喜歡去旅行就旅行
[01:10:20.600 --> 01:10:22.600]  我喝慣這間茶樓了
[01:10:22.600 --> 01:10:24.600]  其他的茶不好
[01:10:24.600 --> 01:10:26.600]  難怪我們的關係差
[01:10:26.600 --> 01:10:30.600]  根本我們都不是用聖經的原則去處理我們男女之間的關係
[01:10:30.600 --> 01:10:32.600]  夫婦之間
[01:10:32.600 --> 01:10:34.600]  我們從來不從對方的角度去看
[01:10:34.600 --> 01:10:36.600]  保羅就說
[01:10:36.600 --> 01:10:38.600]  你不要說不行房
[01:10:38.600 --> 01:10:40.600]  你要想想對方
[01:10:40.600 --> 01:10:42.600]  你的男女
[01:10:42.600 --> 01:10:44.600]  二人成為一體
[01:10:44.600 --> 01:10:46.600]  甚好
[01:10:46.600 --> 01:10:48.600]  做娃娃的時候
[01:10:48.600 --> 01:10:50.600]  都是為了阿當
[01:10:50.600 --> 01:10:52.600]  所以是為了對方
[01:10:52.600 --> 01:10:54.600]  所以是為了對方
[01:10:54.600 --> 01:10:56.600]  你不要資格主張你的身體
[01:10:56.600 --> 01:10:58.600]  我知道大家大人大姐
[01:10:58.600 --> 01:11:00.600]  說這些話希望不怕
[01:11:00.600 --> 01:11:02.600]  不會臉紅
[01:11:02.600 --> 01:11:04.600]  夫婦之間
[01:11:04.600 --> 01:11:06.600]  因為前面說過淫亂
[01:11:06.600 --> 01:11:08.600]  夫婦之間夫一有性關係是絕對正常的
[01:11:08.600 --> 01:11:10.600]  你不要以為你發脾氣
[01:11:10.600 --> 01:11:12.600]  生氣
[01:11:12.600 --> 01:11:14.600]  讓丈夫給太太顏色
[01:11:14.600 --> 01:11:16.600]  就不跟他行房
[01:11:16.600 --> 01:11:18.600]  保羅說
[01:11:18.600 --> 01:11:20.600]  不是這樣的
[01:11:20.600 --> 01:11:22.600]  是他的needs
[01:11:22.600 --> 01:11:24.600]  不是你的needs
[01:11:24.600 --> 01:11:26.600]  你的身體的權力在這裡
[01:11:26.600 --> 01:11:28.600]  如果你試試從這個角度去想想
[01:11:28.600 --> 01:11:30.600]  我們夫婦之間的關係
[01:11:30.600 --> 01:11:32.600]  你們兩個
[01:11:32.600 --> 01:11:34.600]  挨靠
[01:11:34.600 --> 01:11:36.600]  都有挨的
[01:11:36.600 --> 01:11:38.600]  不過沒有那麼快就火爆了
[01:11:38.600 --> 01:11:40.600]  原來保羅說
[01:11:40.600 --> 01:11:42.600]  在主裡面的男女的平等
[01:11:42.600 --> 01:11:44.600]  人生用到
[01:11:44.600 --> 01:11:46.600]  我們的夫婦關係的時候
[01:11:46.600 --> 01:11:48.600]  我們有無限的應用
[01:11:48.600 --> 01:11:50.600]  我們有無限的應用
[01:11:50.600 --> 01:11:52.600]  我們有無限的應用
[01:11:52.600 --> 01:11:54.600]  不是因為我厲害
[01:11:54.600 --> 01:11:56.600]  不是因為我的喜好
[01:11:56.600 --> 01:11:58.600]  要決定我們兩夫婦的事
[01:11:58.600 --> 01:12:00.600]  看看對方
[01:12:00.600 --> 01:12:02.600]  留意他有沒有需要
[01:12:02.600 --> 01:12:04.600]  我經常被我老婆說
[01:12:04.600 --> 01:12:06.600]  走這麼快我怎麼跟你
[01:12:06.600 --> 01:12:08.600]  是啊
[01:12:08.600 --> 01:12:10.600]  不過現在好了這段時間
[01:12:10.600 --> 01:12:12.600]  我開始走得慢了
[01:12:12.600 --> 01:12:14.600]  就叫少了
[01:12:14.600 --> 01:12:16.600]  真的
[01:12:16.600 --> 01:12:18.600]  很多事情我不明白的我知道的
[01:12:18.600 --> 01:12:20.600]  但是原來我太太接收的是不同的東西來的
[01:12:20.600 --> 01:12:22.600]  我可以不說夫婦關係
[01:12:22.600 --> 01:12:24.600]  教你怎樣
[01:12:24.600 --> 01:12:26.600]  我不懂得這些東西的
[01:12:26.600 --> 01:12:28.600]  我只不過說如果你做事的時候
[01:12:28.600 --> 01:12:30.600]  講說話的時候
[01:12:30.600 --> 01:12:32.600]  想想對方為對方好處的時候
[01:12:32.600 --> 01:12:34.600]  這個就是男女平等
[01:12:34.600 --> 01:12:36.600]  這個一點都不影響我們
[01:12:36.600 --> 01:12:38.600]  男人的地位的
[01:12:38.600 --> 01:12:40.600]  一點都不會削弱女權的
[01:12:40.600 --> 01:12:42.600]  男女雙方都是平等
[01:12:42.600 --> 01:12:44.600]  而且保羅很緊張的一句
[01:12:44.600 --> 01:12:46.600]  他說你們
[01:12:46.600 --> 01:12:48.600]  你們可以
[01:12:48.600 --> 01:12:50.600]  暫時不行房
[01:12:50.600 --> 01:12:52.600]  不過是暫時
[01:12:52.600 --> 01:12:54.600]  而且不是單方面
[01:12:54.600 --> 01:12:56.600]  是不是
[01:12:56.600 --> 01:12:58.600]  他不是老公說了算
[01:12:58.600 --> 01:13:00.600]  除非兩雙情緣
[01:13:00.600 --> 01:13:02.600]  也是一對的
[01:13:02.600 --> 01:13:04.600]  也是大家的平等
[01:13:04.600 --> 01:13:06.600]  而且是專心討好
[01:13:06.600 --> 01:13:08.600]  跟著暫時之後
[01:13:08.600 --> 01:13:10.600]  就要行房你不要介意
[01:13:10.600 --> 01:13:12.600]  以後又不行房
[01:13:12.600 --> 01:13:14.600]  跟著說我們都沒有感情了
[01:13:14.600 --> 01:13:16.600]  女同事對我談得這麼好
[01:13:16.600 --> 01:13:18.600]  那麼明白我
[01:13:18.600 --> 01:13:20.600]  我就跟著女同事
[01:13:20.600 --> 01:13:22.600]  你不要啊
[01:13:22.600 --> 01:13:24.600]  這些是很嚴重的東西
[01:13:24.600 --> 01:13:26.600]  所以保羅就是這樣說
[01:13:26.600 --> 01:13:28.600]  保羅在這樣說的時候
[01:13:28.600 --> 01:13:30.600]  如果這樣看
[01:13:30.600 --> 01:13:32.600]  保羅都挺好的
[01:13:32.600 --> 01:13:34.600]  叫老公揍我
[01:13:34.600 --> 01:13:36.600]  你應該OK了
[01:13:36.600 --> 01:13:38.600]  保羅不是這麼差的人
[01:13:38.600 --> 01:13:40.600]  在信主的底下
[01:13:40.600 --> 01:13:42.600]  男女的平等
[01:13:42.600 --> 01:13:44.600]  除了這個之外
[01:13:44.600 --> 01:13:46.600]  還有哪裡
[01:13:46.600 --> 01:13:48.600]  還有結婚
[01:13:48.600 --> 01:13:50.600]  不結婚
[01:13:50.600 --> 01:13:52.600]  我同樣跟大家看第八節
[01:13:52.600 --> 01:13:54.600]  第八節
[01:13:54.600 --> 01:13:58.600]  我對象沒有嫁娶的和寡婦說
[01:13:58.600 --> 01:14:00.600]  如果上將我就好
[01:14:00.600 --> 01:14:02.600]  倘若自己禁止不住
[01:14:02.600 --> 01:14:04.600]  就可以嫁娶
[01:14:04.600 --> 01:14:06.600]  與其辱火攻心
[01:14:06.600 --> 01:14:08.600]  倒不如嫁娶為妙
[01:14:08.600 --> 01:14:10.600]  這個第八節
[01:14:10.600 --> 01:14:12.600]  就算你看新漢裔譯本
[01:14:12.600 --> 01:14:14.600]  它都是說
[01:14:14.600 --> 01:14:16.600]  對未婚的人和寡婦
[01:14:16.600 --> 01:14:18.600]  我覺得這個翻譯
[01:14:18.600 --> 01:14:20.600]  應該是
[01:14:20.600 --> 01:14:22.600]  對
[01:14:22.600 --> 01:14:24.600]  關夫
[01:14:24.600 --> 01:14:26.600]  和寡婦
[01:14:26.600 --> 01:14:28.600]  OK啊
[01:14:28.600 --> 01:14:30.600]  關夫就是死了太太的
[01:14:30.600 --> 01:14:32.600]  所以它仍然是
[01:14:32.600 --> 01:14:34.600]  一撇一撇去的
[01:14:34.600 --> 01:14:36.600]  為什麼原本沒有嫁娶
[01:14:36.600 --> 01:14:38.600]  沒有嫁娶這個字的原文
[01:14:38.600 --> 01:14:40.600]  就只是
[01:14:40.600 --> 01:14:42.600]  有個分約
[01:14:42.600 --> 01:14:44.600]  前面加個A字
[01:14:44.600 --> 01:14:46.600]  是不是
[01:14:46.600 --> 01:14:48.600]  婦的分約
[01:14:48.600 --> 01:14:50.600]  不過是男性的字
[01:14:50.600 --> 01:14:52.600]  就是說
[01:14:52.600 --> 01:14:54.600]  有個分約
[01:14:54.600 --> 01:14:56.600]  不過現在不在分約裡面
[01:14:56.600 --> 01:14:58.600]  因為是
[01:14:58.600 --> 01:15:00.600]  過了身
[01:15:00.600 --> 01:15:02.600]  下面那個是寡婦嘛
[01:15:02.600 --> 01:15:04.600]  很清楚
[01:15:04.600 --> 01:15:06.600]  所以保羅在這八至九節
[01:15:06.600 --> 01:15:08.600]  他是處理
[01:15:08.600 --> 01:15:10.600]  究竟男女的關係
[01:15:10.600 --> 01:15:12.600]  怎樣呢
[01:15:12.600 --> 01:15:14.600]  如果男的
[01:15:14.600 --> 01:15:16.600]  沒有太太過了身
[01:15:16.600 --> 01:15:18.600]  或者女的丈夫過了身
[01:15:18.600 --> 01:15:20.600]  能夠保持著
[01:15:20.600 --> 01:15:22.600]  你現在的情況
[01:15:22.600 --> 01:15:24.600]  就保持著
[01:15:24.600 --> 01:15:26.600]  如果不能保持著
[01:15:26.600 --> 01:15:28.600]  兩個都平等的可以找對象
[01:15:28.600 --> 01:15:30.600]  所以他也不是限寡婦
[01:15:30.600 --> 01:15:32.600]  也不是
[01:15:32.600 --> 01:15:34.600]  益役丈夫
[01:15:34.600 --> 01:15:36.600]  如果一路這樣看的時候
[01:15:36.600 --> 01:15:38.600]  我不再逐個轉圈看
[01:15:38.600 --> 01:15:40.600]  主要是已經嫁娶的
[01:15:40.600 --> 01:15:42.600]  我分護他門
[01:15:42.600 --> 01:15:44.600]  這些他就說結婚的那些
[01:15:44.600 --> 01:15:46.600]  結婚的那些他說
[01:15:46.600 --> 01:15:48.600]  妻子不可以離開丈夫
[01:15:48.600 --> 01:15:50.600]  丈夫
[01:15:50.600 --> 01:15:52.600]  也不可以
[01:15:52.600 --> 01:15:54.600]  離棄妻子
[01:15:54.600 --> 01:15:56.600]  是不是很悶啊
[01:15:56.600 --> 01:15:58.600]  是很悶的 從來謹慎
[01:15:58.600 --> 01:16:00.600]  十二節對其餘的人說
[01:16:00.600 --> 01:16:02.600]  你看保羅謹慎到的地步
[01:16:02.600 --> 01:16:04.600]  他處理一些事情
[01:16:04.600 --> 01:16:06.600]  第十節他就說
[01:16:06.600 --> 01:16:08.600]  不是我吩咐的
[01:16:08.600 --> 01:16:10.600]  是主吩咐
[01:16:10.600 --> 01:16:12.600]  福音書講得很明白
[01:16:12.600 --> 01:16:14.600]  有耶穌的 他有筆記
[01:16:14.600 --> 01:16:16.600]  可能在路加拿筆記
[01:16:16.600 --> 01:16:18.600]  看了知道是耶穌說的
[01:16:18.600 --> 01:16:20.600]  第十二節他就說 主沒有說
[01:16:20.600 --> 01:16:22.600]  因為主耶穌沒有遇到
[01:16:22.600 --> 01:16:24.600]  這樣的情況
[01:16:24.600 --> 01:16:26.600]  第十二節底下遇到的情況就是什麼
[01:16:26.600 --> 01:16:28.600]  一對之中
[01:16:28.600 --> 01:16:30.600]  有一個信主 第二個不信主
[01:16:30.600 --> 01:16:32.600]  保羅遇到的情況
[01:16:32.600 --> 01:16:34.600]  因為他高音多傳福音
[01:16:34.600 --> 01:16:36.600]  可能丈夫或者太太先信主
[01:16:36.600 --> 01:16:38.600]  就有這樣的情況
[01:16:38.600 --> 01:16:40.600]  耶穌沒有這樣的情況
[01:16:40.600 --> 01:16:42.600]  沒有人問他問題
[01:16:42.600 --> 01:16:44.600]  所以他說不是主講的
[01:16:44.600 --> 01:16:46.600]  是我說的
[01:16:46.600 --> 01:16:48.600]  同樣在這個情況底下
[01:16:48.600 --> 01:16:50.600]  他就是說
[01:16:50.600 --> 01:16:52.600]  有沒有留意 也是很悶的
[01:16:52.600 --> 01:16:54.600]  弟兄有不信的妻子
[01:16:54.600 --> 01:16:56.600]  妻子情願和同主不如離棄妻子
[01:16:56.600 --> 01:16:58.600]  十三節
[01:16:58.600 --> 01:17:00.600]  不信的丈夫 丈夫停和同主
[01:17:00.600 --> 01:17:02.600]  不如離棄丈夫
[01:17:02.600 --> 01:17:04.600]  然後下一個節日
[01:17:04.600 --> 01:17:06.600]  不信的丈夫 妻子情結
[01:17:06.600 --> 01:17:08.600]  不信的妻子 丈夫情結
[01:17:08.600 --> 01:17:10.600]  直到現在他守得很穩固的
[01:17:10.600 --> 01:17:12.600]  很平衡的
[01:17:12.600 --> 01:17:14.600]  一點都沒有規代另外一方
[01:17:14.600 --> 01:17:16.600]  他這個意思就是說
[01:17:16.600 --> 01:17:18.600]  不要借意撇掉對方好不好
[01:17:18.600 --> 01:17:20.600]  你不要說你信主
[01:17:20.600 --> 01:17:22.600]  反正太太都不信主
[01:17:22.600 --> 01:17:24.600]  而且最近主的東西很鹹
[01:17:24.600 --> 01:17:26.600]  我都是飛去找
[01:17:26.600 --> 01:17:28.600]  找個手勢好的
[01:17:28.600 --> 01:17:30.600]  保羅不要玩這樣的東西
[01:17:30.600 --> 01:17:32.600]  你不要借意
[01:17:32.600 --> 01:17:34.600]  因為他不結證 他還沒信主
[01:17:34.600 --> 01:17:36.600]  他不結證就搞到我的子女不結證
[01:17:36.600 --> 01:17:38.600]  不行的 我們的子女回教會
[01:17:38.600 --> 01:17:40.600]  人家又不喜歡他 因為他媽媽不信主
[01:17:40.600 --> 01:17:42.600]  保羅不是這樣看的
[01:17:42.600 --> 01:17:44.600]  他很特別的
[01:17:44.600 --> 01:17:46.600]  保羅 你結證了 你性結了
[01:17:46.600 --> 01:17:48.600]  你的老婆和子女
[01:17:48.600 --> 01:17:50.600]  你猶豫了 不是他們都信
[01:17:50.600 --> 01:17:52.600]  他們自己信耶穌
[01:17:52.600 --> 01:17:54.600]  不過你的老婆和子女不再當不乾淨
[01:17:54.600 --> 01:17:56.600]  可以回教會
[01:17:56.600 --> 01:17:58.600]  教會的小朋友接受他玩
[01:17:58.600 --> 01:18:00.600]  就是這樣
[01:18:00.600 --> 01:18:02.600]  同樣的丈夫
[01:18:02.600 --> 01:18:04.600]  太太都是有這樣的情況
[01:18:04.600 --> 01:18:06.600]  兩對隨便一個都是這樣
[01:18:06.600 --> 01:18:08.600]  接著呢 他就說
[01:18:08.600 --> 01:18:10.600]  76節了 你這作妻子的
[01:18:10.600 --> 01:18:12.600]  怎知道不能救你丈夫
[01:18:12.600 --> 01:18:14.600]  你這作丈夫
[01:18:14.600 --> 01:18:16.600]  直到這裡他仍然
[01:18:16.600 --> 01:18:18.600]  左手一下右手一下
[01:18:18.600 --> 01:18:20.600]  所以我怕
[01:18:20.600 --> 01:18:22.600]  來到這裡我們對保羅的
[01:18:22.600 --> 01:18:24.600]  撇開我們的火車眼
[01:18:24.600 --> 01:18:26.600]  好好詳細看聖經的數據
[01:18:26.600 --> 01:18:28.600]  資料
[01:18:28.600 --> 01:18:30.600]  保羅就說
[01:18:30.600 --> 01:18:32.600]  如果你有一半不信主的時候
[01:18:32.600 --> 01:18:34.600]  你知不知道你現在
[01:18:34.600 --> 01:18:36.600]  這樣的情況
[01:18:36.600 --> 01:18:38.600]  不要借意甩掉對方
[01:18:38.600 --> 01:18:40.600]  神有他的心意
[01:18:40.600 --> 01:18:42.600]  他的心意可能是怎樣
[01:18:42.600 --> 01:18:44.600]  透過你叫另外一半
[01:18:44.600 --> 01:18:46.600]  信耶穌
[01:18:46.600 --> 01:18:48.600]  你為什麼這麼快就要甩
[01:18:48.600 --> 01:18:50.600]  就是這樣
[01:18:50.600 --> 01:18:52.600]  事實上我在幕會的經驗裡面
[01:18:52.600 --> 01:18:54.600]  我發覺很多時候
[01:18:54.600 --> 01:18:56.600]  太太信主
[01:18:56.600 --> 01:18:58.600]  有些丈夫不信主的
[01:18:58.600 --> 01:19:00.600]  我在美國的
[01:19:00.600 --> 01:19:02.600]  教會的時候
[01:19:02.600 --> 01:19:04.600]  吸煙的 會不進來教會
[01:19:04.600 --> 01:19:06.600]  在停車場吸煙
[01:19:06.600 --> 01:19:08.600]  我有時候無聊都會出去跟他聊天
[01:19:08.600 --> 01:19:12.600]  不肯進教會的男人
[01:19:12.600 --> 01:19:14.600]  的丈夫 在外面停車場吸煙的丈夫
[01:19:14.600 --> 01:19:16.600]  過幾年
[01:19:16.600 --> 01:19:18.600]  信了主
[01:19:18.600 --> 01:19:20.600]  起碼我即時想到兩個
[01:19:20.600 --> 01:19:22.600]  信了主不得已
[01:19:22.600 --> 01:19:24.600]  男人這樣有一樣東西
[01:19:24.600 --> 01:19:26.600]  姐妹
[01:19:26.600 --> 01:19:28.600]  如果你當中有些不信主的丈夫
[01:19:28.600 --> 01:19:30.600]  不信主的男朋友
[01:19:30.600 --> 01:19:32.600]  你就甩掉他
[01:19:32.600 --> 01:19:34.600]  丈夫
[01:19:34.600 --> 01:19:36.600]  男人
[01:19:36.600 --> 01:19:38.600]  很久很久都不肯信
[01:19:38.600 --> 01:19:40.600]  初初很抗拒
[01:19:40.600 --> 01:19:42.600]  一信了
[01:19:42.600 --> 01:19:44.600]  他就很投入
[01:19:44.600 --> 01:19:46.600]  好像
[01:19:46.600 --> 01:19:48.600]  好像入黑社會
[01:19:48.600 --> 01:19:50.600]  入了就死都不甩
[01:19:50.600 --> 01:19:52.600]  這兩個丈夫就是了
[01:19:52.600 --> 01:19:54.600]  其中一個
[01:19:54.600 --> 01:19:56.600]  在外面煙的 又賭錢又有外語
[01:19:56.600 --> 01:19:58.600]  行虎行窟的
[01:19:58.600 --> 01:20:00.600]  結果信了主
[01:20:00.600 --> 01:20:02.600]  現在在教會裡面教主
[01:20:02.600 --> 01:20:04.600]  做侍奉
[01:20:04.600 --> 01:20:06.600]  他是開餐館的
[01:20:06.600 --> 01:20:08.600]  但是星期日一定去教他
[01:20:08.600 --> 01:20:10.600]  另外一個
[01:20:10.600 --> 01:20:12.600]  也是
[01:20:12.600 --> 01:20:14.600]  他信自己的
[01:20:14.600 --> 01:20:16.600]  不肯去裡面
[01:20:16.600 --> 01:20:18.600]  去教會裡面打球
[01:20:18.600 --> 01:20:20.600]  就可以了
[01:20:20.600 --> 01:20:22.600]  崇拜他不進去
[01:20:22.600 --> 01:20:24.600]  在外面等
[01:20:24.600 --> 01:20:26.600]  人就不是壞人
[01:20:26.600 --> 01:20:28.600]  結果信了主又怎樣
[01:20:28.600 --> 01:20:30.600]  現在教會所有維修
[01:20:30.600 --> 01:20:32.600]  電燈水電
[01:20:32.600 --> 01:20:34.600]  全部都是他做的
[01:20:34.600 --> 01:20:36.600]  姐妹
[01:20:36.600 --> 01:20:38.600]  不要放棄
[01:20:38.600 --> 01:20:40.600]  不要灰心
[01:20:40.600 --> 01:20:42.600]  更加不要因為這個緣故
[01:20:42.600 --> 01:20:44.600]  冷眼看他
[01:20:44.600 --> 01:20:46.600]  鄙視他
[01:20:46.600 --> 01:20:48.600]  原來神擺你
[01:20:48.600 --> 01:20:50.600]  在這個位置要你守住
[01:20:50.600 --> 01:20:52.600]  為了他
[01:20:52.600 --> 01:20:54.600]  你應該明白
[01:20:54.600 --> 01:20:56.600]  你的人生不只是為了你自己
[01:20:56.600 --> 01:20:58.600]  是不是
[01:20:58.600 --> 01:21:00.600]  結婚行房的事
[01:21:00.600 --> 01:21:02.600]  都是為對方神擺我們
[01:21:02.600 --> 01:21:04.600]  在這個世界上不是為了我們自己
[01:21:04.600 --> 01:21:06.600]  如果我們開始
[01:21:06.600 --> 01:21:08.600]  找這個的時候 可能多了
[01:21:08.600 --> 01:21:10.600]  裡面的信息就逐漸逐漸能夠聚焦
[01:21:10.600 --> 01:21:12.600]  不是為了你們這幫聰明人
[01:21:12.600 --> 01:21:14.600]  不要認聰明看不起人
[01:21:14.600 --> 01:21:16.600]  不是為了你醒目的人
[01:21:16.600 --> 01:21:18.600]  是為了那些軟弱的人
[01:21:18.600 --> 01:21:20.600]  這個就叫做哀
[01:21:20.600 --> 01:21:22.600]  你們當效法我
[01:21:22.600 --> 01:21:24.600]  就讓我效法住
[01:21:24.600 --> 01:21:26.600]  好了
[01:21:26.600 --> 01:21:28.600]  我只是想看他
[01:21:28.600 --> 01:21:30.600]  就是看他
[01:21:30.600 --> 01:21:32.600]  平等
[01:21:32.600 --> 01:21:34.600]  我想再看多一道
[01:21:34.600 --> 01:21:36.600]  我就不看第七章
[01:21:36.600 --> 01:21:38.600]  雖然第七章裡面有說
[01:21:38.600 --> 01:21:40.600]  關於結婚
[01:21:40.600 --> 01:21:42.600]  結不結婚的東西
[01:21:42.600 --> 01:21:46.600]  有一道經文
[01:21:46.600 --> 01:21:52.600]  你試試看第七章
[01:21:52.600 --> 01:21:58.600]  第七章第27節
[01:21:58.600 --> 01:22:02.600]  你有妻子
[01:22:02.600 --> 01:22:04.600]  纏著
[01:22:04.600 --> 01:22:06.600]  是不是很差
[01:22:06.600 --> 01:22:08.600]  是不是很差也可以
[01:22:08.600 --> 01:22:10.600]  老婆纏著你
[01:22:10.600 --> 01:22:12.600]  好像下等
[01:22:12.600 --> 01:22:14.600]  像等的人纏著你
[01:22:14.600 --> 01:22:16.600]  其實不是應該纏著
[01:22:16.600 --> 01:22:18.600]  因為這個詞語
[01:22:18.600 --> 01:22:20.600]  其實在別的地方
[01:22:20.600 --> 01:22:22.600]  在同樣的地方經文
[01:22:22.600 --> 01:22:24.600]  亦有丈夫
[01:22:24.600 --> 01:22:26.600]  管著
[01:22:26.600 --> 01:22:28.600]  那個字在丈夫的時候
[01:22:28.600 --> 01:22:30.600]  他就說丈夫管著妻子
[01:22:30.600 --> 01:22:32.600]  當
[01:22:32.600 --> 01:22:34.600]  亦到妻子其實那個字是
[01:22:34.600 --> 01:22:36.600]  在
[01:22:36.600 --> 01:22:38.600]  綁著
[01:22:38.600 --> 01:22:40.600]  在藥裡面綁著
[01:22:40.600 --> 01:22:42.600]  這個因為他舊時
[01:22:42.600 --> 01:22:44.600]  他誤解了
[01:22:44.600 --> 01:22:46.600]  保羅
[01:22:46.600 --> 01:22:48.600]  還有舊時的人多不少
[01:22:48.600 --> 01:22:50.600]  我們想到的味道
