
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:59:57.000 --> 00:59:59.000]  你上不了
[00:59:59.000 --> 01:00:00.000]  但是為什麼呢?
[01:00:00.000 --> 01:00:02.000]  唯有什麼?大家都知道
[01:00:02.000 --> 01:00:03.000]  只有一個方法
[01:00:03.000 --> 01:00:05.000]  你這樣坐著是不行的
[01:00:05.000 --> 01:00:06.000]  拿著
[01:00:06.000 --> 01:00:08.000]  有東西拉你回頭
[01:00:08.000 --> 01:00:10.000]  所以這個就是基督教所做的做法
[01:00:10.000 --> 01:00:14.000]  就是說當我們有耶穌基督的吸引
[01:00:14.000 --> 01:00:16.000]  我們為耶穌基督為自保
[01:00:16.000 --> 01:00:18.000]  我們愛上祂的時候
[01:00:18.000 --> 01:00:21.000]  那個拉力自然能夠
[01:00:21.000 --> 01:00:25.000]  將我們本來放不下的力量
[01:00:25.000 --> 01:00:29.000]  是可以被抗衡了
[01:00:29.000 --> 01:00:33.000]  這個是基督教所說的做法
[01:00:33.000 --> 01:00:35.000]  當然這個只是一個很大路的
[01:00:35.000 --> 01:00:37.000]  來跟大家說一說那個方向
[01:00:37.000 --> 01:00:39.000]  實質裡面
[01:00:39.000 --> 01:00:41.000]  很具體的怎樣經歷
[01:00:41.000 --> 01:00:43.000]  昨天我也提了一點
[01:00:43.000 --> 01:00:45.000]  當我們突然間發覺
[01:00:45.000 --> 01:00:46.000]  我很有成就
[01:00:46.000 --> 01:00:47.000]  我想治國
[01:00:47.000 --> 01:00:49.000]  我都很驕傲的時候
[01:00:49.000 --> 01:00:51.000]  怎樣可以放得下這個成就呢?
[01:00:51.000 --> 01:00:53.000]  不是告訴自己成就沒用的
[01:00:53.000 --> 01:00:54.000]  成就是罪惡
[01:00:54.000 --> 01:00:56.000]  不是啊,基督教不是這樣看的
[01:00:56.000 --> 01:00:57.000]  成就是好的
[01:00:57.000 --> 01:00:58.000]  但是成就是好
[01:00:58.000 --> 01:01:00.000]  比較起神自己那種無窮的恩典
[01:01:00.000 --> 01:01:02.000]  和一切都是從祂而來
[01:01:02.000 --> 01:01:03.000]  根本都不是我
[01:01:03.000 --> 01:01:05.000]  如果不是給我有足夠的精神
[01:01:05.000 --> 01:01:06.000]  不是足夠的健康
[01:01:06.000 --> 01:01:08.000]  有這樣的機會認識那個人
[01:01:08.000 --> 01:01:10.000]  帶我進入這個工作
[01:01:10.000 --> 01:01:14.000]  這些人生這些不是我自己可以找到回來的
[01:01:14.000 --> 01:01:16.000]  好像偶爾但是背後
[01:01:16.000 --> 01:01:18.000]  其實是神一下一下的恩典
[01:01:18.000 --> 01:01:20.000]  你看到這些的時候你牙刷什麼?
[01:01:20.000 --> 01:01:22.000]  真的坦白說
[01:01:22.000 --> 01:01:24.000]  有些人說你讀了這麼多書
[01:01:24.000 --> 01:01:25.000]  在牛津大學讀博士
[01:01:25.000 --> 01:01:26.000]  我告訴你
[01:01:26.000 --> 01:01:28.000]  在我同班裡面
[01:01:28.000 --> 01:01:30.000]  在我一直成長的裡面
[01:01:30.000 --> 01:01:35.000]  有些跟我一樣年紀的弟兄姊妹
[01:01:35.000 --> 01:01:37.000]  弟兄有幾位我告訴你
[01:01:37.000 --> 01:01:40.000]  就是講心裡面那句
[01:01:40.000 --> 01:01:42.000]  他們的才能
[01:01:42.000 --> 01:01:44.000]  他們的智慧
[01:01:44.000 --> 01:01:47.000]  他們讀書的能力比我高得多
[01:01:47.000 --> 01:01:49.000]  不過人生的際遇就是
[01:01:49.000 --> 01:01:50.000]  他們沒有碰見
[01:01:50.000 --> 01:01:55.000]  我所碰見那次去香港大學
[01:01:55.000 --> 01:02:00.000]  偶爾去聽到牛津黎那個教授講一個演講
[01:02:00.000 --> 01:02:02.000]  講完之後剛好講到一個題目
[01:02:02.000 --> 01:02:05.000]  我剛好那段時間在看那個哲學家
[01:02:05.000 --> 01:02:07.000]  叫奇克國
[01:02:07.000 --> 01:02:09.000]  於是我就走過去
[01:02:09.000 --> 01:02:10.000]  這麼有趣
[01:02:10.000 --> 01:02:12.000]  跟他問了他兩句
[01:02:12.000 --> 01:02:14.000]  講一下我自己的看法
[01:02:14.000 --> 01:02:15.000]  誰知道他很有興趣
[01:02:15.000 --> 01:02:17.000]  你進來我跟他談
[01:02:17.000 --> 01:02:18.000]  談完之後
[01:02:18.000 --> 01:02:21.000]  我回去叫人弄個報名表給你
[01:02:21.000 --> 01:02:24.000]  人生的際遇就是這樣
[01:02:24.000 --> 01:02:26.000]  另外一個弟兄我告訴你
[01:02:26.000 --> 01:02:27.000]  真的
[01:02:27.000 --> 01:02:28.000]  他的學問
[01:02:28.000 --> 01:02:29.000]  他的讀書
[01:02:29.000 --> 01:02:30.000]  他的聰明
[01:02:30.000 --> 01:02:31.000]  都比我好
[01:02:31.000 --> 01:02:33.000]  不過他家裡窮
[01:02:33.000 --> 01:02:35.000]  他沒有這個機會
[01:02:35.000 --> 01:02:37.000]  所以去不了英國讀書
[01:02:37.000 --> 01:02:39.000]  人生你牙刷什麼
[01:02:39.000 --> 01:02:41.000]  你讀了書你牙刷什麼
[01:02:41.000 --> 01:02:42.000]  這些全部都是神
[01:02:42.000 --> 01:02:43.000]  一看見這些的時候
[01:02:43.000 --> 01:02:44.000]  你就放得下這些東西
[01:02:44.000 --> 01:02:45.000]  你算什麼
[01:02:45.000 --> 01:02:47.000]  但不是表示學問沒用
[01:02:47.000 --> 01:02:49.000]  我可以繼續用這個學問
[01:02:49.000 --> 01:02:51.000]  用這種知識
[01:02:51.000 --> 01:02:54.000]  用來講到寫作
[01:02:54.000 --> 01:02:55.000]  可以幫助弟兄姊妹
[01:02:55.000 --> 01:02:57.000]  我還沒完成
[01:02:57.000 --> 01:02:59.000]  但我不需要在那裡執著那樣東西
[01:02:59.000 --> 01:03:01.000]  這個就是那個放下
[01:03:01.000 --> 01:03:03.000]  第二就是剛才講到
[01:03:03.000 --> 01:03:05.000]  去到哪個地步
[01:03:05.000 --> 01:03:06.000]  做什麼地步行
[01:03:06.000 --> 01:03:07.000]  你記得我說
[01:03:07.000 --> 01:03:09.000]  最大的危機其實就是那種
[01:03:09.000 --> 01:03:11.000]  就是自己一種
[01:03:11.000 --> 01:03:13.000]  超級熟齡的一個追求
[01:03:13.000 --> 01:03:15.000]  本身又成為一個陷阱
[01:03:15.000 --> 01:03:16.000]  一個偶像
[01:03:16.000 --> 01:03:18.000]  這個就是一個危機
[01:03:18.000 --> 01:03:19.000]  那怎樣才可以停呢
[01:03:19.000 --> 01:03:21.000]  我想答案就是說
[01:03:21.000 --> 01:03:22.000]  不是要停的
[01:03:22.000 --> 01:03:24.000]  不是說追求到這麼多
[01:03:24.000 --> 01:03:25.000]  不要了不要追下去了
[01:03:25.000 --> 01:03:26.000]  停了它
[01:03:26.000 --> 01:03:27.000]  不是
[01:03:27.000 --> 01:03:28.000]  不是
[01:03:28.000 --> 01:03:29.000]  最大的問題就是
[01:03:29.000 --> 01:03:31.000]  追求本身是沒有錯的
[01:03:31.000 --> 01:03:33.000]  一直向前好像生命一樣
[01:03:33.000 --> 01:03:34.000]  要成長的
[01:03:34.000 --> 01:03:35.000]  要進步的
[01:03:35.000 --> 01:03:36.000]  這個
[01:03:36.000 --> 01:03:38.000]  所以保羅在那裡沒有說
[01:03:38.000 --> 01:03:40.000]  他叫我們停
[01:03:40.000 --> 01:03:42.000]  他說我們到了什麼地步
[01:03:42.000 --> 01:03:44.000]  就按照神的什麼地步去行
[01:03:44.000 --> 01:03:45.000]  你明白嗎
[01:03:45.000 --> 01:03:47.000]  就是說主權在神那裡
[01:03:47.000 --> 01:03:49.000]  你記得我昨天講得很清楚
[01:03:49.000 --> 01:03:50.000]  不是叫我們停
[01:03:50.000 --> 01:03:52.000]  不是叫你停
[01:03:52.000 --> 01:03:53.000]  不是叫你停
[01:03:53.000 --> 01:03:54.000]  是主權在神那裡
[01:03:54.000 --> 01:03:57.000]  讓神去掌管你自己的進度
[01:03:57.000 --> 01:03:59.000]  有什麼具體的意義呢
[01:03:59.000 --> 01:04:01.000]  第一
[01:04:01.000 --> 01:04:03.000]  你那個熟齡的追求
[01:04:03.000 --> 01:04:06.000]  本身那個主權在神那裡
[01:04:06.000 --> 01:04:08.000]  是為了你能夠認識神
[01:04:08.000 --> 01:04:11.000]  這個是你最重要的價值和目標
[01:04:11.000 --> 01:04:12.000]  所以你的熟齡追求
[01:04:12.000 --> 01:04:17.000]  本身不是要讓你覺得自己很有價值的
[01:04:17.000 --> 01:04:21.000]  一種這樣的手段
[01:04:21.000 --> 01:04:23.000]  什麼時候你將熟齡的追求
[01:04:23.000 --> 01:04:25.000]  成為你和其他人比較
[01:04:25.000 --> 01:04:29.000]  然後將自己抬高的一個意識的話
[01:04:29.000 --> 01:04:32.000]  這個熟齡追求就已經在墮落
[01:04:32.000 --> 01:04:33.000]  你聽得我明白嗎
[01:04:33.000 --> 01:04:35.000]  我不想再舉這麼多例子了
[01:04:35.000 --> 01:04:36.000]  你聽得我明白的意思
[01:04:36.000 --> 01:04:37.000]  所以這個
[01:04:37.000 --> 01:04:38.000]  不是那個停了不停
[01:04:38.000 --> 01:04:40.000]  向不向前的問題
[01:04:40.000 --> 01:04:42.000]  而是你不是將那樣東西
[01:04:42.000 --> 01:04:45.000]  成為你那個自我標榜
[01:04:45.000 --> 01:04:46.000]  或者自我享受
[01:04:46.000 --> 01:04:49.000]  甚至去看不起其他人
[01:04:49.000 --> 01:04:50.000]  以為自己是完全人
[01:04:50.000 --> 01:04:52.000]  其他的那些是不完全人
[01:04:52.000 --> 01:04:56.000]  那種這樣的對比的函子
[01:04:56.000 --> 01:04:57.000]  這是第一樣
[01:04:57.000 --> 01:04:58.000]  你可以繼續追求的
[01:04:58.000 --> 01:04:59.000]  第二
[01:04:59.000 --> 01:05:02.000]  你那個追求不是
[01:05:02.000 --> 01:05:04.000]  繼續向前的時候
[01:05:04.000 --> 01:05:06.000]  不是要去逼你自己
[01:05:06.000 --> 01:05:08.000]  其實這兩件事分不開的
[01:05:08.000 --> 01:05:10.000]  因為你覺得自己的成功
[01:05:10.000 --> 01:05:11.000]  追求到熟齡上面
[01:05:11.000 --> 01:05:12.000]  警覺越來越高了
[01:05:12.000 --> 01:05:13.000]  我越來越愛煮了
[01:05:13.000 --> 01:05:14.000]  我越來越好的時候
[01:05:14.000 --> 01:05:18.000]  這個其實你就是為了對自己一種滿足
[01:05:18.000 --> 01:05:19.000]  自己一種享受
[01:05:19.000 --> 01:05:20.000]  所以那種動力
[01:05:20.000 --> 01:05:22.000]  是推自己繼續向前
[01:05:22.000 --> 01:05:24.000]  是逼你自己越做越好
[01:05:24.000 --> 01:05:25.000]  越做越好
[01:05:25.000 --> 01:05:26.000]  都會走火入魔的
[01:05:26.000 --> 01:05:28.000]  極多在中世紀的
[01:05:28.000 --> 01:05:30.000]  我們看到很多在修院裡面的
[01:05:30.000 --> 01:05:32.000]  極多走火入魔的人
[01:05:32.000 --> 01:05:34.000]  他就為了什麼
[01:05:34.000 --> 01:05:36.000]  他追求本身就成為一個目的了
[01:05:36.000 --> 01:05:38.000]  我要練到這樣
[01:05:38.000 --> 01:05:41.000]  你知道在西湯幕教父有一段
[01:05:41.000 --> 01:05:43.000]  有些地方到一個比賽
[01:05:43.000 --> 01:05:44.000]  大家差不多比賽
[01:05:44.000 --> 01:05:46.000]  可以多久不洗澡
[01:05:46.000 --> 01:05:47.000]  你明白嗎
[01:05:47.000 --> 01:05:49.000]  有一個我40天不洗澡
[01:05:49.000 --> 01:05:51.000]  捱到一個我60天都可以
[01:05:51.000 --> 01:05:53.000]  在這樣的比賽是沒有意思的了
[01:05:53.000 --> 01:05:54.000]  你明白嗎
[01:05:54.000 --> 01:05:56.000]  這些熟齡追求變成這樣
[01:05:56.000 --> 01:05:58.000]  金石金得多久
[01:05:58.000 --> 01:06:00.000]  還有一個我爬上一棵樹不用下來
[01:06:00.000 --> 01:06:01.000]  20年
[01:06:01.000 --> 01:06:03.000]  我好厲害嗎
[01:06:03.000 --> 01:06:04.000]  那又怎樣
[01:06:04.000 --> 01:06:06.000]  還說就更好
[01:06:06.000 --> 01:06:08.000]  沒有意思的了
[01:06:08.000 --> 01:06:13.000]  追求本身成為你一個標榜的目標的話
[01:06:13.000 --> 01:06:16.000]  你忘記了神是你自己的主宰
[01:06:16.000 --> 01:06:20.000]  所以讓神自己帶著你去到哪裡就哪裡
[01:06:20.000 --> 01:06:21.000]  就像我剛才說的
[01:06:21.000 --> 01:06:22.000]  真的
[01:06:22.000 --> 01:06:24.000]  他給我有超然的力量去按手醫好病
[01:06:24.000 --> 01:06:25.000]  感謝主
[01:06:25.000 --> 01:06:26.000]  哈利路亞
[01:06:26.000 --> 01:06:28.000]  下次按手不行
[01:06:28.000 --> 01:06:29.000]  感謝主
[01:06:29.000 --> 01:06:30.000]  哈利路亞
[01:06:30.000 --> 01:06:33.000]  這次我講出謊言
[01:06:33.000 --> 01:06:34.000]  感謝主
[01:06:34.000 --> 01:06:36.000]  我說了我自己都不會說的話
[01:06:36.000 --> 01:06:38.000]  心裡充滿了榮光和喜樂
[01:06:38.000 --> 01:06:39.000]  哈利路亞
[01:06:39.000 --> 01:06:40.000]  下次說話都說不出來
[01:06:40.000 --> 01:06:41.000]  感謝主
[01:06:41.000 --> 01:06:42.000]  主沒有給我這個恩典
[01:06:42.000 --> 01:06:43.000]  那我就不說了
[01:06:43.000 --> 01:06:44.000]  是不是
[01:06:44.000 --> 01:06:45.000]  所以如果能夠這樣的時候
[01:06:45.000 --> 01:06:47.000]  心裡面能夠放得下
[01:06:47.000 --> 01:06:48.000]  到了什麼地步
[01:06:48.000 --> 01:06:50.000]  按照什麼地步行的時候
[01:06:50.000 --> 01:06:52.000]  那就不會成為另外一個人有
[01:06:52.000 --> 01:06:55.000]  這個我簡單回答幾句
[01:06:55.000 --> 01:06:56.000]  因為今天的時間
[01:06:56.000 --> 01:06:59.000]  我想說完後面的部分
[01:06:59.000 --> 01:07:00.000]  好了
[01:07:00.000 --> 01:07:01.000]  現在我們立即要說到
[01:07:01.000 --> 01:07:05.000]  第二個也是不容易去理解的
[01:07:05.000 --> 01:07:09.000]  不過今天我又提出我一些的看法
[01:07:09.000 --> 01:07:12.000]  就是你們在我裡面
[01:07:12.000 --> 01:07:14.000]  剛才說了我在你們裡面
[01:07:14.000 --> 01:07:15.000]  現在說了
[01:07:15.000 --> 01:07:19.000]  現在說我們在基督裡面
[01:07:19.000 --> 01:07:23.000]  我在基督裡
[01:07:23.000 --> 01:07:27.000]  究竟怎樣你們在我裡面
[01:07:27.000 --> 01:07:30.000]  很多人去解釋這段聖經
[01:07:30.000 --> 01:07:32.000]  和解釋這個看法的時候
[01:07:32.000 --> 01:07:37.000]  都是基督教的傳統裡面最主流的看法
[01:07:37.000 --> 01:07:38.000]  就是在基督裡
[01:07:38.000 --> 01:07:41.000]  in Christ and Christ
[01:07:41.000 --> 01:07:44.000]  那麼in Christ是什麼意思呢
[01:07:44.000 --> 01:07:48.000]  很多人都會將保羅的看法
[01:07:48.000 --> 01:07:51.000]  等於在耶穌基督的看法裡面
[01:07:51.000 --> 01:07:53.000]  這個不是錯的
[01:07:53.000 --> 01:07:54.000]  是不是
[01:07:54.000 --> 01:07:56.000]  因為主耶穌的看法
[01:07:56.000 --> 01:07:57.000]  保羅的看法
[01:07:57.000 --> 01:08:01.000]  都是神自己在聖經裡面啟示給我們的看法
[01:08:01.000 --> 01:08:03.000]  保羅的看法
[01:08:03.000 --> 01:08:05.000]  但是有很多人後來
[01:08:05.000 --> 01:08:09.000]  尤其是在這個加爾民主義影響底下
[01:08:09.000 --> 01:08:11.000]  保羅的看法將它看成一種地位上
[01:08:11.000 --> 01:08:13.000]  身份上
[01:08:13.000 --> 01:08:15.000]  隸屬的領域上的意思
[01:08:15.000 --> 01:08:16.000]  相當客觀的
[01:08:16.000 --> 01:08:18.000]  如果比較哲學一點
[01:08:18.000 --> 01:08:19.000]  很形而上的
[01:08:19.000 --> 01:08:20.000]  很本體式
[01:08:20.000 --> 01:08:21.000]  antological
[01:08:21.000 --> 01:08:22.000]  在基督裡
[01:08:22.000 --> 01:08:23.000]  什麼叫在基督裡
[01:08:23.000 --> 01:08:25.000]  就是耶穌基督所做的事
[01:08:25.000 --> 01:08:27.000]  包含了我在祂裡面
[01:08:27.000 --> 01:08:30.000]  那麼這個不是說完全沒有根據
[01:08:30.000 --> 01:08:32.000]  聖經裡面都有保羅這麼說的
[01:08:32.000 --> 01:08:33.000]  尤其是羅馬書
[01:08:33.000 --> 01:08:35.000]  你記得羅馬書第十二章那一段
[01:08:35.000 --> 01:08:36.000]  就說到說
[01:08:36.000 --> 01:08:37.000]  對比的
[01:08:37.000 --> 01:08:38.000]  在亞當裡
[01:08:38.000 --> 01:08:40.000]  我們都會死
[01:08:40.000 --> 01:08:41.000]  是不是
[01:08:41.000 --> 01:08:42.000]  被審判
[01:08:42.000 --> 01:08:43.000]  然後在基督裡
[01:08:43.000 --> 01:08:45.000]  被稱為異
[01:08:45.000 --> 01:08:46.000]  得生命
[01:08:46.000 --> 01:08:47.000]  要復活
[01:08:47.000 --> 01:08:48.000]  你明白嗎
[01:08:48.000 --> 01:08:49.000]  那什麼叫在亞當裡
[01:08:49.000 --> 01:08:51.000]  亞當是一個人來的
[01:08:51.000 --> 01:08:53.000]  並且他是一個祖先來的
[01:08:53.000 --> 01:08:55.000]  那麼我們在亞當裡
[01:08:55.000 --> 01:08:57.000]  就是我們屬於亞當的後裔
[01:08:57.000 --> 01:09:00.000]  我們雖然和亞當是兩個不同的人
[01:09:00.000 --> 01:09:02.000]  但是亞當生出來的
[01:09:02.000 --> 01:09:04.000]  慢慢我們就是人類
[01:09:04.000 --> 01:09:06.000]  亞當影響他
[01:09:06.000 --> 01:09:07.000]  是遺傳
[01:09:07.000 --> 01:09:08.000]  或者什麼
[01:09:08.000 --> 01:09:09.000]  不要說遺傳
[01:09:09.000 --> 01:09:10.000]  這麼生物的字眼
[01:09:10.000 --> 01:09:15.000]  我們是受他的籠罩著
[01:09:15.000 --> 01:09:16.000]  基督呢
[01:09:16.000 --> 01:09:18.000]  他也是代表了我們
[01:09:18.000 --> 01:09:21.000]  所以我們在他裡面得到生命
[01:09:21.000 --> 01:09:23.000]  那麼比較直接的
[01:09:23.000 --> 01:09:25.000]  哥倫多前書十五章二十二節那一節
[01:09:25.000 --> 01:09:27.000]  就說在亞當裡
[01:09:27.000 --> 01:09:28.000]  眾人都死了
[01:09:28.000 --> 01:09:30.000]  照樣在基督裡
[01:09:30.000 --> 01:09:32.000]  眾人也都要復活
[01:09:32.000 --> 01:09:34.000]  那麼這種就是耶穌基督
[01:09:34.000 --> 01:09:35.000]  包括了我們
[01:09:35.000 --> 01:09:36.000]  所以我們在基督裡的時候
[01:09:36.000 --> 01:09:37.000]  耶穌基督的死
[01:09:37.000 --> 01:09:39.000]  就成為我們的死
[01:09:39.000 --> 01:09:40.000]  耶穌基督的復活
[01:09:40.000 --> 01:09:41.000]  就成為我們的復活
[01:09:41.000 --> 01:09:42.000]  大家聽得明白嗎
[01:09:42.000 --> 01:09:43.000]  大家都很熟悉這段聖經
[01:09:43.000 --> 01:09:46.000]  很熟悉這種的說法
[01:09:46.000 --> 01:09:49.000]  但是我這一兩三年
[01:09:49.000 --> 01:09:51.000]  跟中國裡面很多的學者
[01:09:51.000 --> 01:09:52.000]  一邊說的時候
[01:09:52.000 --> 01:09:54.000]  他們完全沒有基督教的背景
[01:09:54.000 --> 01:09:55.000]  西方基督教背景
[01:09:55.000 --> 01:09:58.000]  他們完全是中國的哲學背景
[01:09:58.000 --> 01:09:59.000]  和那些
[01:09:59.000 --> 01:10:00.000]  他開始提出的問題
[01:10:00.000 --> 01:10:01.000]  我令我很大的煩思
[01:10:01.000 --> 01:10:02.000]  原來很多人這麼看
[01:10:02.000 --> 01:10:04.000]  在中國人來講是很難接受的
[01:10:04.000 --> 01:10:05.000]  不單是難接受
[01:10:05.000 --> 01:10:08.000]  根本是不能夠理解的
[01:10:08.000 --> 01:10:10.000]  因為這種的
[01:10:10.000 --> 01:10:11.000]  這種的理論
[01:10:11.000 --> 01:10:13.000]  其實有些人提出來
[01:10:13.000 --> 01:10:14.000]  我自己研究發現
[01:10:14.000 --> 01:10:15.000]  是建立在
[01:10:15.000 --> 01:10:19.000]  很西方式的帕拉圖主義的理型觀
[01:10:19.000 --> 01:10:23.000]  Platonic doctrine of ideas
[01:10:23.000 --> 01:10:24.000]  是什麼意思呢
[01:10:24.000 --> 01:10:25.000]  簡單來說
[01:10:25.000 --> 01:10:26.000]  說幾句
[01:10:26.000 --> 01:10:28.000]  今天我們不是詳細說哲學
[01:10:28.000 --> 01:10:32.000]  帕拉圖影響了整個西方的神學
[01:10:32.000 --> 01:10:34.000]  也都是哲學的立場
[01:10:34.000 --> 01:10:37.000]  就是帕拉圖的哲學
[01:10:37.000 --> 01:10:39.000]  希臘哲學
[01:10:39.000 --> 01:10:41.000]  他在說什麼叫真實
[01:10:41.000 --> 01:10:42.000]  什麼叫really real
[01:10:42.000 --> 01:10:44.000]  真正的真實是什麼呢
[01:10:44.000 --> 01:10:47.000]  真實一定不是那些摸得到都看到的東西
[01:10:47.000 --> 01:10:49.000]  和我們今天好像不同
[01:10:49.000 --> 01:10:51.000]  今天我們看到摸到的
[01:10:51.000 --> 01:10:53.000]  做到實驗的那些是真的
[01:10:53.000 --> 01:10:54.000]  看不到摸不到的那些叫抽象
[01:10:54.000 --> 01:10:56.000]  抽象那些可能都不是一定是真的
[01:10:56.000 --> 01:10:58.000]  但是在帕拉圖的看法裡面
[01:10:58.000 --> 01:11:00.000]  剛剛是相反的
[01:11:00.000 --> 01:11:01.000]  摸得到看得到的
[01:11:01.000 --> 01:11:02.000]  為什麼不真呢
[01:11:02.000 --> 01:11:05.000]  因為摸得到看到的東西會壞
[01:11:05.000 --> 01:11:08.000]  摸得到看到的東西是有限的
[01:11:08.000 --> 01:11:11.000]  真正的真理永恆的
[01:11:11.000 --> 01:11:13.000]  無限的
[01:11:13.000 --> 01:11:15.000]  無限的一定是看不到的
[01:11:15.000 --> 01:11:18.000]  永恆的一定是不會壞的
[01:11:18.000 --> 01:11:19.000]  我們看到摸到的世界
[01:11:19.000 --> 01:11:21.000]  又會壞又有限的
[01:11:21.000 --> 01:11:25.000]  就是說這個不是一個最終極的真理的世界
[01:11:25.000 --> 01:11:27.000]  所以最終極真理的世界一定是上面
[01:11:27.000 --> 01:11:28.000]  一個超然的
[01:11:28.000 --> 01:11:30.000]  或者不是超然
[01:11:30.000 --> 01:11:32.000]  就是說超現實的
[01:11:32.000 --> 01:11:34.000]  上面一個的世界
[01:11:34.000 --> 01:11:39.000]  所以帕拉圖相信真正最終極的整全的真理在上面
[01:11:39.000 --> 01:11:41.000]  我們今天看到的就是部分的真理
[01:11:41.000 --> 01:11:43.000]  好像這個錶
[01:11:43.000 --> 01:11:45.000]  這個錶只不過是一個某一個錶
[01:11:45.000 --> 01:11:48.000]  這個是鐵所造的錶
[01:11:48.000 --> 01:11:50.000]  錶帶是鐵的錶帶
[01:11:50.000 --> 01:11:52.000]  是金屬的錶帶
[01:11:52.000 --> 01:11:54.000]  有些錶帶是皮的錶帶
[01:11:54.000 --> 01:11:55.000]  都是錶來的
[01:11:55.000 --> 01:11:59.000]  所以他認為是一個universal watch
[01:11:59.000 --> 01:12:04.000]  一個最終極的一個
[01:12:04.000 --> 01:12:10.000]  擁有所有的錶的最終極的真理在上面
[01:12:10.000 --> 01:12:12.000]  所以今天你和我都是人
[01:12:12.000 --> 01:12:14.000]  但是我們只不過是部分的人
[01:12:14.000 --> 01:12:16.000]  因為你和我都是不同
[01:12:16.000 --> 01:12:17.000]  不過我們是人
[01:12:17.000 --> 01:12:19.000]  但是真正的universal humanity
[01:12:19.000 --> 01:12:23.000]  它最高的普遍的人性在上面
[01:12:23.000 --> 01:12:26.000]  耶穌基督就是普遍的人性
[01:12:26.000 --> 01:12:27.000]  你聽得懂嗎?
[01:12:27.000 --> 01:12:29.000]  所以耶穌基督的死
[01:12:29.000 --> 01:12:31.000]  我們就在裡面死了
[01:12:31.000 --> 01:12:33.000]  耶穌基督的生復活
[01:12:33.000 --> 01:12:34.000]  就在裡面復活
[01:12:34.000 --> 01:12:35.000]  這個做法
[01:12:35.000 --> 01:12:39.000]  這個說法是建立在一種這樣的形而上學上面
[01:12:39.000 --> 01:12:41.000]  很簡單地說幾句
[01:12:41.000 --> 01:12:43.000]  都能把握到
[01:12:43.000 --> 01:12:45.000]  我只是想說你不一定完全明白
[01:12:45.000 --> 01:12:46.000]  我只是想告訴你
[01:12:46.000 --> 01:12:49.000]  中國人是不明白這些的
[01:12:49.000 --> 01:12:52.000]  (笑聲)
[01:12:52.000 --> 01:12:53.000]  你知道嗎?
[01:12:53.000 --> 01:12:55.000]  中國人是沒有這些哲學的
[01:12:55.000 --> 01:12:57.000]  他就是他,我就是我
[01:12:57.000 --> 01:12:59.000]  中國人很直接的
[01:12:59.000 --> 01:13:00.000]  孔子很偉大
[01:13:00.000 --> 01:13:01.000]  但是孔子就是孔子
[01:13:01.000 --> 01:13:04.000]  怎會是我在孔子裏呢?
[01:13:04.000 --> 01:13:06.000]  孔子教訓幫助我就行
[01:13:06.000 --> 01:13:07.000]  所以中國人一聽到
[01:13:07.000 --> 01:13:10.000]  我在基督裏他死就等於我死
[01:13:10.000 --> 01:13:13.000]  中國人說關我什麼事?
[01:13:13.000 --> 01:13:15.000]  我又關你什麼事?
[01:13:15.000 --> 01:13:17.000]  是不是?你死你死
[01:13:17.000 --> 01:13:18.000]  (笑聲)
[01:13:18.000 --> 01:13:20.000]  我們基督徒經常這樣說
[01:13:20.000 --> 01:13:22.000]  所以有時候其實我們那些未信耶穌的
[01:13:22.000 --> 01:13:24.000]  就是他客氣
[01:13:24.000 --> 01:13:25.000]  他不跟你拼的
[01:13:25.000 --> 01:13:27.000]  他不出聲
[01:13:27.000 --> 01:13:29.000]  他心裏面說
[01:13:29.000 --> 01:13:32.000]  耶穌2000年前那個猶太人
[01:13:32.000 --> 01:13:34.000]  他死關我什麼事?
[01:13:34.000 --> 01:13:36.000]  他死就死
[01:13:36.000 --> 01:13:37.000]  是不是?
[01:13:37.000 --> 01:13:38.000]  為什麼他為我而死?
[01:13:38.000 --> 01:13:40.000]  為什麼他為我而死?
[01:13:40.000 --> 01:13:41.000]  是不是?
[01:13:41.000 --> 01:13:43.000]  我們說耶穌愛你
[01:13:43.000 --> 01:13:44.000]  他為你而死
[01:13:44.000 --> 01:13:45.000]  你應該很感激他
[01:13:45.000 --> 01:13:46.000]  感激什麼?
[01:13:46.000 --> 01:13:48.000]  我都不需要人家為我而死
[01:13:48.000 --> 01:13:50.000]  他死關我什麼事?你明白嗎?
[01:13:50.000 --> 01:13:52.000]  其實他們心裏面有這樣的
[01:13:52.000 --> 01:13:54.000]  你知不知道我們未信主的朋友
[01:13:54.000 --> 01:13:55.000]  很多時候
[01:13:55.000 --> 01:13:56.000]  不過他很客氣
[01:13:56.000 --> 01:13:57.000]  他不跟你拼
[01:13:57.000 --> 01:13:58.000]  他不出聲
[01:13:58.000 --> 01:14:00.000]  他覺得很難明白這些東西
[01:14:00.000 --> 01:14:01.000]  就是這樣
[01:14:01.000 --> 01:14:02.000]  就是說不贊成
[01:14:02.000 --> 01:14:04.000]  中國人沒有這件事
[01:14:04.000 --> 01:14:06.000]  耶穌與我何干?
[01:14:06.000 --> 01:14:09.000]  所以呢
[01:14:09.000 --> 01:14:10.000]  很難的
[01:14:10.000 --> 01:14:13.000]  中國創作進去全教士全乎康的時候
[01:14:13.000 --> 01:14:15.000]  唯有最後
