
[00:00:00.000 --> 00:00:06.440]  大家也很趕 比較吃力
[01:02:27.800 --> 01:02:29.800]  入了去裡面,就沒得出來
[01:02:29.800 --> 01:02:31.800]  那樣上下出來,就看你
[01:02:31.800 --> 01:02:33.800]  那樣上下出來,就忍耐你
[01:02:33.800 --> 01:02:35.800]  那些美好的東西,色情的東西
[01:02:35.800 --> 01:02:37.800]  那些驕傲的東西
[01:02:37.800 --> 01:02:39.800]  那些
[01:02:39.800 --> 01:02:41.800]  那些不需要有的東西
[01:02:41.800 --> 01:02:43.800]  不應該有的東西,就是透過傳媒
[01:02:43.800 --> 01:02:45.800]  你看電腦,看你的電話
[01:02:45.800 --> 01:02:47.800]  不停地入去裡面
[01:02:47.800 --> 01:02:49.800]  怎麼拿出來?
[01:02:49.800 --> 01:02:51.800]  不能拿出來,那就死火
[01:02:51.800 --> 01:02:53.800]  那怎麼辦?有什麼解救?
[01:02:53.800 --> 01:02:55.800]  沖淡它
[01:02:55.800 --> 01:02:57.800]  用耶穌的樣子去沖淡
[01:02:57.800 --> 01:02:59.800]  你明白嗎?
[01:02:59.800 --> 01:03:01.800]  如果我們沒辦法
[01:03:01.800 --> 01:03:03.800]  將它們抽出來的時候
[01:03:03.800 --> 01:03:05.800]  我們入一些正當的東西
[01:03:05.800 --> 01:03:07.800]  入一些有耶穌自己的
[01:03:07.800 --> 01:03:09.800]  有神聖的
[01:03:09.800 --> 01:03:11.800]  那這幅就可以了嗎?
[01:03:11.800 --> 01:03:13.800]  可以的,因為在
[01:03:13.800 --> 01:03:15.800]  聖像的畫裡面,剛剛說的
[01:03:15.800 --> 01:03:17.800]  對於我來說,最重要的就是
[01:03:17.800 --> 01:03:19.800]  眼神
[01:03:19.800 --> 01:03:21.800]  第二張,打出來
[01:03:21.800 --> 01:03:23.800]  第二張,那這張就是
[01:03:23.800 --> 01:03:25.800]  耶穌基督是在那些
[01:03:25.800 --> 01:03:27.800]  罪人和
[01:03:27.800 --> 01:03:29.800]  可能的人裡面
[01:03:29.800 --> 01:03:31.800]  去施行他的請救
[01:03:31.800 --> 01:03:33.800]  OK?
[01:03:33.800 --> 01:03:35.800]  留意著,這幅
[01:03:35.800 --> 01:03:37.800]  第三幅
[01:03:37.800 --> 01:03:39.800]  第三幅,我將它
[01:03:39.800 --> 01:03:41.800]  有一幅聖像是這樣,我很喜歡這幅
[01:03:41.800 --> 01:03:43.800]  將它剛才那個耶穌的
[01:03:43.800 --> 01:03:45.800]  頭,是展映出來
[01:03:45.800 --> 01:03:47.800]  放大,這些全部不是
[01:03:47.800 --> 01:03:49.800]  不是原著來的
[01:03:49.800 --> 01:03:51.800]  這些全部都是印的,不過這些印都很漂亮
[01:03:51.800 --> 01:03:53.800]  老實說,我覺得
[01:03:53.800 --> 01:03:55.800]  不是不倫不類
[01:03:55.800 --> 01:03:57.800]  印到很原來的色
[01:03:57.800 --> 01:03:59.800]  這幅是我最喜歡的其中一幅
[01:03:59.800 --> 01:04:01.800]  的聖像,那有什麼特別
[01:04:01.800 --> 01:04:03.800]  這幅聖像
[01:04:03.800 --> 01:04:05.800]  是出自耶穌的關懷
[01:04:05.800 --> 01:04:07.800]  恩待
[01:04:07.800 --> 01:04:09.800]  憐憫那些有需要的人
[01:04:09.800 --> 01:04:11.800]  對他需要耶穌的手
[01:04:11.800 --> 01:04:13.800]  去斥起他,是不是?
[01:04:13.800 --> 01:04:15.800]  所以耶穌,你看他的眼神
[01:04:15.800 --> 01:04:17.800]  我不知道你們看不看得清楚一點
[01:04:17.800 --> 01:04:19.800]  耶穌的眼神
[01:04:19.800 --> 01:04:21.800]  代表了他總說,我明白
[01:04:21.800 --> 01:04:23.800]  我知道你的難過
[01:04:23.800 --> 01:04:25.800]  你的需要
[01:04:25.800 --> 01:04:27.800]  我憐憫你
[01:04:27.800 --> 01:04:29.800]  這個眼神
[01:04:29.800 --> 01:04:31.800]  我沒什麼特別留意,不過我不斷
[01:04:31.800 --> 01:04:33.800]  看這個眼神
[01:04:33.800 --> 01:04:35.800]  不斷地眼神
[01:04:35.800 --> 01:04:37.800]  有什麼特別呢?
[01:04:37.800 --> 01:04:39.800]  直到我女兒
[01:04:39.800 --> 01:04:41.800]  死那天
[01:04:41.800 --> 01:04:43.800]  26歲
[01:04:43.800 --> 01:04:45.800]  她在北區醫院離開世界
[01:04:45.800 --> 01:04:47.800]  死了之後
[01:04:47.800 --> 01:04:49.800]  我整個人空白
[01:04:49.800 --> 01:04:51.800]  哭都哭不出來
[01:04:51.800 --> 01:04:55.800]  很奇怪
[01:04:55.800 --> 01:04:57.800]  在那一剎那,我突然間
[01:04:57.800 --> 01:04:59.800]  這個影像出來
[01:04:59.800 --> 01:05:01.800]  突然間看到
[01:05:01.800 --> 01:05:03.800]  好像耶穌的影像出來
[01:05:03.800 --> 01:05:05.800]  看到眼神,耶穌,我明白
[01:05:05.800 --> 01:05:07.800]  我憐憫
[01:05:07.800 --> 01:05:09.800]  我哭到整個人崩潰
[01:05:09.800 --> 01:05:11.800]  但她心裏有一種很深的
[01:05:11.800 --> 01:05:13.800]  安慰,說主人你明白
[01:05:13.800 --> 01:05:15.800]  你明白,你知道
[01:05:15.800 --> 01:05:17.800]  我沒有想過
[01:05:17.800 --> 01:05:19.800]  我發夢都沒有想過
[01:05:19.800 --> 01:05:21.800]  那個影像
[01:05:21.800 --> 01:05:23.800]  在那時出來
[01:05:23.800 --> 01:05:25.800]  那時你說,我說神學
[01:05:25.800 --> 01:05:27.800]  說什麼神學,說什麼苦難
[01:05:27.800 --> 01:05:29.800]  我女兒不是慢慢病的
[01:05:29.800 --> 01:05:31.800]  她突然間感染了細菌
[01:05:31.800 --> 01:05:33.800]  離開世界
[01:05:33.800 --> 01:05:35.800]  我想城北的頂字會都記得
[01:05:35.800 --> 01:05:37.800]  差不多十年前了,我們在這裏
[01:05:37.800 --> 01:05:39.800]  行安息禮拜
[01:05:39.800 --> 01:05:41.800]  醫生說
[01:05:41.800 --> 01:05:43.800]  她明天可以
[01:05:43.800 --> 01:05:45.800]  她去普通病房,快要出院了
[01:05:45.800 --> 01:05:47.800]  突然間半夜打電話來
[01:05:47.800 --> 01:05:49.800]  說你回來
[01:05:49.800 --> 01:05:51.800]  醫院我想跟你談點東西
[01:05:51.800 --> 01:05:53.800]  她肺已經開始硬化
[01:05:53.800 --> 01:05:55.800]  她突然間感染了一種叫
[01:05:55.800 --> 01:05:57.800]  Super Bug,可能是跟SARS
[01:05:57.800 --> 01:05:59.800]  比較像,整個肺已經開始
[01:05:59.800 --> 01:06:01.800]  壞死,開始透不出氣
[01:06:01.800 --> 01:06:03.800]  硬化,即是
[01:06:03.800 --> 01:06:05.800]  纖維化,跟著三天
[01:06:05.800 --> 01:06:07.800]  離開世界,不是三天,兩天
[01:06:07.800 --> 01:06:09.800]  離開世界
[01:06:09.800 --> 01:06:11.800]  最後我看到她根本沒有辦法
[01:06:11.800 --> 01:06:13.800]  發呼吸,是我禱告
[01:06:13.800 --> 01:06:15.800]  求神帶走她,很殘忍的禱告
[01:06:15.800 --> 01:06:17.800]  我沒試過這麼殘忍的
[01:06:17.800 --> 01:06:19.800]  求神帶走女兒
[01:06:19.800 --> 01:06:21.800]  突然間我整個人都沒有,崩潰了
[01:06:21.800 --> 01:06:23.800]  突然間是這個影像
[01:06:23.800 --> 01:06:25.800]  我不是說
[01:06:25.800 --> 01:06:27.800]  這些很重要,不過我真的想不到
[01:06:27.800 --> 01:06:29.800]  在那個時刻裏面
[01:06:29.800 --> 01:06:31.800]  沒有什麼好說的
[01:06:31.800 --> 01:06:33.800]  沒有神學跟我說的,我這些神學
[01:06:33.800 --> 01:06:35.800]  我都可以解釋給你聽,但沒有用的
[01:06:35.800 --> 01:06:37.800]  在那一剎那
[01:06:37.800 --> 01:06:39.800]  神就用這個影像出來
[01:06:39.800 --> 01:06:41.800]  之前那段時間,幾個月
[01:06:41.800 --> 01:06:43.800]  不知道是半年,天天都等著
[01:06:43.800 --> 01:06:45.800]  我自己都沒有留意的
[01:06:45.800 --> 01:06:47.800]  又在這裏打電腦,看著看著
[01:06:47.800 --> 01:06:49.800]  原來進了我腦的那個
[01:06:49.800 --> 01:06:51.800]  整個心靈裏面
[01:06:51.800 --> 01:06:53.800]  那個背景在這裏
[01:06:53.800 --> 01:06:55.800]  一直看著我,在突然間
[01:06:55.800 --> 01:06:57.800]  需要的時候,神拿回這個
[01:06:57.800 --> 01:06:59.800]  影像出來跟我說說話
[01:06:59.800 --> 01:07:01.800]  你看神說,耶穌說我知
[01:07:01.800 --> 01:07:03.800]  突然間這個眼神望著我
[01:07:03.800 --> 01:07:05.800]  這個眼神一直望著我
[01:07:05.800 --> 01:07:07.800]  我心裏面就知道神
[01:07:07.800 --> 01:07:09.800]  主耶穌你知道
[01:07:09.800 --> 01:07:11.800]  你沒有離開,你還在
[01:07:11.800 --> 01:07:13.800]  你一手還在
[01:07:13.800 --> 01:07:15.800]  你明不明白那個屬靈的意義
[01:07:15.800 --> 01:07:17.800]  這個對於我來說
[01:07:17.800 --> 01:07:19.800]  是特別有深刻的意思
[01:07:19.800 --> 01:07:21.800]  我不是鼓勵大家看聖像
[01:07:21.800 --> 01:07:23.800]  但你問我,我其實是有的
[01:07:23.800 --> 01:07:25.800]  這個聖像
[01:07:25.800 --> 01:07:27.800]  第一,對於我來說不是一個偶像
[01:07:27.800 --> 01:07:29.800]  我不會每天
[01:07:29.800 --> 01:07:31.800]  這樣去上班
[01:07:31.800 --> 01:07:33.800]  不是
[01:07:33.800 --> 01:07:35.800]  找來搞
[01:07:35.800 --> 01:07:37.800]  沒有東西的,只是這幅畫
[01:07:37.800 --> 01:07:39.800]  不過透過這幅畫
[01:07:39.800 --> 01:07:41.800]  它帶我去到
[01:07:41.800 --> 01:07:43.800]  我的主,生命裏面
[01:07:43.800 --> 01:07:45.800]  這個就是那種
[01:07:45.800 --> 01:07:47.800]  重要的,真實的地方
[01:07:47.800 --> 01:07:49.800]  所以你發覺
[01:07:49.800 --> 01:07:51.800]  東正教挺特別的
[01:07:51.800 --> 01:07:53.800]  那種做法
[01:07:53.800 --> 01:07:55.800]  那種做法好像你不明白的時候
[01:07:55.800 --> 01:07:57.800]  好像很怪彈的東西
[01:07:57.800 --> 01:07:59.800]  但是它有一個很獨特的做法
[01:07:59.800 --> 01:08:01.800]  是因為它要突破
[01:08:01.800 --> 01:08:03.800]  那樣東西是我們普通的靈修
[01:08:03.800 --> 01:08:05.800]  突破的就是
[01:08:05.800 --> 01:08:07.800]  它把靈修打進我們的潛意識裏面
[01:08:07.800 --> 01:08:09.800]  透過重複的討告
[01:08:09.800 --> 01:08:11.800]  進入我們的潛意識裏面
[01:08:11.800 --> 01:08:13.800]  透過我們看的影像
[01:08:13.800 --> 01:08:15.800]  這些聖像
[01:08:15.800 --> 01:08:17.800]  不斷地看的時候,打進我們的潛意識裏面
[01:08:17.800 --> 01:08:19.800]  於是我們每天生活
[01:08:19.800 --> 01:08:21.800]  我們碰見很多垃圾的
[01:08:21.800 --> 01:08:23.800]  我們聽到很多垃圾的說話
[01:08:23.800 --> 01:08:25.800]  我們碰見很多
[01:08:25.800 --> 01:08:27.800]  打倒我們的忍憂
[01:08:27.800 --> 01:08:29.800]  和那些挑戰
[01:08:29.800 --> 01:08:31.800]  裏面那個討告的狀態
[01:08:31.800 --> 01:08:33.800]  就出來
[01:08:33.800 --> 01:08:35.800]  我們看到吸收了
[01:08:35.800 --> 01:08:37.800]  很多這些影像的垃圾
[01:08:37.800 --> 01:08:39.800]  貪婪的
[01:08:39.800 --> 01:08:41.800]  驕傲的
[01:08:41.800 --> 01:08:43.800]  誘惑的
[01:08:43.800 --> 01:08:45.800]  殘殺的
[01:08:45.800 --> 01:08:47.800]  那些影像
[01:08:47.800 --> 01:08:49.800]  不斷地在不同的時間
[01:08:49.800 --> 01:08:51.800]  我們無可防止
[01:08:51.800 --> 01:08:53.800]  進入了裡面
[01:08:53.800 --> 01:08:55.800]  有耶穌基督的影像在裏面
[01:08:55.800 --> 01:08:57.800]  不斷地幫我們去
[01:08:57.800 --> 01:08:59.800]  不是清洗,不過去
[01:08:59.800 --> 01:09:01.800]  創行這些影像
[01:09:01.800 --> 01:09:03.800]  讓耶穌的面容
[01:09:03.800 --> 01:09:05.800]  包圍我們的心境
[01:09:05.800 --> 01:09:07.800]  而不是讓那些殘酷的場面
[01:09:07.800 --> 01:09:09.800]  那些
[01:09:09.800 --> 01:09:11.800]  讓我們拉倒我們的場面
[01:09:11.800 --> 01:09:13.800]  沖失我們的生命
[01:09:13.800 --> 01:09:15.800]  那時候我們的生命
[01:09:15.800 --> 01:09:17.800]  是繼續走
[01:09:17.800 --> 01:09:19.800]  但是神自己的討告和神的同在
[01:09:19.800 --> 01:09:21.800]  在我們生命當中
[01:09:21.800 --> 01:09:23.800]  包圍著
[01:09:23.800 --> 01:09:25.800]  這個是東正教幾特別的一種
[01:09:25.800 --> 01:09:27.800]  的靈修
[01:09:27.800 --> 01:09:29.800]  我都有做
[01:09:29.800 --> 01:09:31.800]  不過和它是完全不相同
[01:09:31.800 --> 01:09:33.800]  跟隨了它那種做法
[01:09:33.800 --> 01:09:35.800]  詳述說了
[01:09:35.800 --> 01:09:37.800]  有沒有弱點呢
[01:09:37.800 --> 01:09:39.800]  當然是有弱點的
[01:09:39.800 --> 01:09:41.800]  那些弱點就是我提到的
[01:09:41.800 --> 01:09:43.800]  有時候比較高超
[01:09:43.800 --> 01:09:45.800]  一般評述圖未必能夠
[01:09:45.800 --> 01:09:47.800]  掌握
[01:09:47.800 --> 01:09:49.800]  還有
[01:09:49.800 --> 01:09:51.800]  要留意的就是
[01:09:51.800 --> 01:09:53.800]  東正教的靈修
[01:09:53.800 --> 01:09:55.800]  是很強調超語言的
[01:09:55.800 --> 01:09:57.800]  潛意識的狀態
[01:09:57.800 --> 01:09:59.800]  始終潛意識的狀態
[01:09:59.800 --> 01:10:01.800]  有些是失控的
[01:10:01.800 --> 01:10:03.800]  你明白嗎 落到潛意識你就控制不了它
[01:10:03.800 --> 01:10:05.800]  它什麼時候出來
[01:10:05.800 --> 01:10:07.800]  如果你搞錯了
[01:10:07.800 --> 01:10:09.800]  或者你怎樣那個過程當中做得不好
[01:10:09.800 --> 01:10:11.800]  恐怕有時候會有
[01:10:11.800 --> 01:10:13.800]  一些危險的情況
[01:10:13.800 --> 01:10:15.800]  不過
[01:10:15.800 --> 01:10:17.800]  如果小心的
[01:10:17.800 --> 01:10:19.800]  就會好
[01:10:19.800 --> 01:10:21.800]  尤其是我覺得這個叫做耶穌
[01:10:21.800 --> 01:10:23.800]  土聞是整天
[01:10:23.800 --> 01:10:25.800]  背後都一節你對我說對不起
[01:10:25.800 --> 01:10:27.800]  可能對於東正教的不敬
[01:10:27.800 --> 01:10:29.800]  只是一節耶穌
[01:10:29.800 --> 01:10:31.800]  我覺得不足以
[01:10:31.800 --> 01:10:33.800]  幫助到我
[01:10:33.800 --> 01:10:35.800]  甚至操練有沒有用呢
[01:10:35.800 --> 01:10:37.800]  我不知道
[01:10:37.800 --> 01:10:39.800]  但是如果我
[01:10:39.800 --> 01:10:41.800]  跟大家剛才所說的
[01:10:41.800 --> 01:10:43.800]  把它轉為一些
[01:10:43.800 --> 01:10:45.800]  不同的經文的土告
[01:10:45.800 --> 01:10:47.800]  每一天一節
[01:10:47.800 --> 01:10:49.800]  或者有時候我現在是兩天
[01:10:49.800 --> 01:10:51.800]  一節
[01:10:51.800 --> 01:10:53.800]  那句說話很有意思
[01:10:53.800 --> 01:10:55.800]  我三天都背一節
[01:10:55.800 --> 01:10:57.800]  慢慢慢慢的時候
[01:10:57.800 --> 01:10:59.800]  我發覺我的生命裡面
[01:10:59.800 --> 01:11:01.800]  是一種不住的土告的狀態
[01:11:01.800 --> 01:11:03.800]  這個其實是可行的
[01:11:03.800 --> 01:11:05.800]  如果這樣的話
[01:11:05.800 --> 01:11:07.800]  就會有幫助
[01:11:07.800 --> 01:11:09.800]  當然這些做法
[01:11:09.800 --> 01:11:11.800]  有時候有些機械性的
[01:11:11.800 --> 01:11:13.800]  有些所謂機械性的
[01:11:13.800 --> 01:11:15.800]  你經常看著這個
[01:11:15.800 --> 01:11:17.800]  當然不是每天早上打電腦
[01:11:17.800 --> 01:11:19.800]  看它五分鐘
[01:11:19.800 --> 01:11:21.800]  你看它五分鐘可以的
[01:11:21.800 --> 01:11:23.800]  你看它五分鐘幹什麼
[01:11:23.800 --> 01:11:25.800]  你不要理它就這樣看著它五分鐘
[01:11:25.800 --> 01:11:27.800]  其實讓它入了你的心
[01:11:27.800 --> 01:11:31.800]  這些過程都幾奇怪的
[01:11:31.800 --> 01:11:33.800]  有一點
[01:11:33.800 --> 01:11:35.800]  不是很自然的
[01:11:35.800 --> 01:11:37.800]  如果是這樣的話
[01:11:37.800 --> 01:11:39.800]  這個可能成為它的弱點
[01:11:39.800 --> 01:11:41.800]  當然我再提
[01:11:41.800 --> 01:11:43.800]  有些人好像東正教很多時候
[01:11:43.800 --> 01:11:45.800]  搞錯了就把它成為一個偶像
[01:11:45.800 --> 01:11:47.800]  那就更加不好
[01:11:47.800 --> 01:11:49.800]  你問我我心裡面真的不覺得
[01:11:49.800 --> 01:11:51.800]  這個是偶像
[01:11:51.800 --> 01:11:53.800]  這個話還不是偶像
[01:11:53.800 --> 01:11:55.800]  很多人當它偶像
[01:11:55.800 --> 01:11:57.800]  我不當它偶像就不是偶像
[01:11:57.800 --> 01:11:59.800]  如果要找偶像
[01:11:59.800 --> 01:12:01.800]  什麼政府這樣說
[01:12:01.800 --> 01:12:03.800]  你的娛樂都可以成為你的偶像
[01:12:03.800 --> 01:12:05.800]  不用什麼
[01:12:05.800 --> 01:12:07.800]  你的工作可以成為你的偶像
[01:12:07.800 --> 01:12:09.800]  什麼時候你將它代替神就是偶像
[01:12:09.800 --> 01:12:11.800]  我不將它代替神
[01:12:11.800 --> 01:12:13.800]  透過它帶我去到耶穌的面前的時候
[01:12:13.800 --> 01:12:15.800]  我覺得這個
[01:12:15.800 --> 01:12:17.800]  不會是一個偶像
[01:12:17.800 --> 01:12:19.800]  這個我不是幫東正教做什麼解釋
[01:12:19.800 --> 01:12:21.800]  或者幫它辯護
[01:12:21.800 --> 01:12:23.800]  但是對於我來說
[01:12:23.800 --> 01:12:25.800]  我不覺得有什麼危險
[01:12:25.800 --> 01:12:27.800]  不過你不要誤解
[01:12:27.800 --> 01:12:29.800]  我不是要努力推行這件事
[01:12:29.800 --> 01:12:31.800]  於是就等姐妹回去
[01:12:31.800 --> 01:12:33.800]  明天崇拜周圍問牧師
[01:12:33.800 --> 01:12:35.800]  哪裡可以買到聖像
[01:12:35.800 --> 01:12:37.800]  誰教你的
[01:12:37.800 --> 01:12:39.800]  分為要
[01:12:39.800 --> 01:12:41.800]  我就慘了
[01:12:41.800 --> 01:12:43.800]  這次多了你不少
[01:12:43.800 --> 01:12:45.800]  因為在我們的傳統裡面
[01:12:45.800 --> 01:12:47.800]  對這方面
[01:12:47.800 --> 01:12:49.800]  的認識和接受可能都還沒高
[01:12:49.800 --> 01:12:51.800]  好不好
[01:12:51.800 --> 01:12:53.800]  拜託
[01:12:53.800 --> 01:12:55.800]  你自己想辦法
[01:12:55.800 --> 01:12:57.800]  你不要讓我下水
[01:12:57.800 --> 01:12:59.800]  我不是像你這樣想的
[01:12:59.800 --> 01:13:01.800]  OK
[01:13:01.800 --> 01:13:03.800]  這個就是我們東正教的一些靈修
[01:13:03.800 --> 01:13:05.800]  咦
[01:13:05.800 --> 01:13:07.800]  應該夠鐘了
[01:13:07.800 --> 01:13:09.800]  休息一下
[01:13:09.800 --> 01:13:11.800]  有沒有一些要報告的環節
[01:13:11.800 --> 01:13:13.800]  有沒有呢
[01:13:13.800 --> 01:13:15.800]  OK
[01:13:15.800 --> 01:13:17.800]  我們休息十分鐘好不好
[01:13:17.800 --> 01:13:19.800]  我們回來就講
[01:13:19.800 --> 01:13:21.800]  最後一個課題
[01:13:21.800 --> 01:13:23.800]  講我們基督教的靈修
[01:13:23.800 --> 01:13:25.800]  和我自己一些
[01:13:25.800 --> 01:13:27.800]  和大家分享的話
[01:13:27.800 --> 01:13:29.800]  好
[01:13:29.800 --> 01:13:31.800]  謝謝大家
[01:13:31.800 --> 01:13:33.800]  謝謝
[01:13:33.800 --> 01:13:35.800]  謝謝
[01:13:35.800 --> 01:13:37.800]  謝謝
[01:13:37.800 --> 01:13:39.800]  謝謝
[01:13:39.800 --> 01:13:41.800]  謝謝

