
[00:00:00.000 --> 00:00:06.000]  天賦我們恭敬將我們每一位弟兄姊妹
[01:00:29.000 --> 01:00:34.000]  剛才我們說過,他是掌管天氣下雨的神
[01:00:34.000 --> 01:00:36.000]  他是個Rain God
[01:00:36.000 --> 01:00:40.000]  所以在巴勒斯坦地去到秋天的時候
[01:00:40.000 --> 01:00:42.000]  乾了幾個月了
[01:00:42.000 --> 01:00:44.000]  現在要看的就是下雨
[01:00:44.000 --> 01:00:46.000]  下雨之前是怎樣的情況呢
[01:00:46.000 --> 01:00:51.000]  密雲,行雷,打幾個旱雷
[01:00:51.000 --> 01:00:53.000]  跟著閃電
[01:00:53.000 --> 01:00:56.000]  雲是一個Rain Cloud
[01:00:56.000 --> 01:00:57.000]  黑雲
[01:00:57.000 --> 01:01:00.000]  為什麼我們唱一首聖哉聖哉
[01:01:00.000 --> 01:01:01.000]  還是哪一首聖詩講
[01:01:01.000 --> 01:01:04.000]  上帝是一個黑雲裏面的
[01:01:04.000 --> 01:01:07.000]  上帝不是在金光閃閃的雲裏面的
[01:01:07.000 --> 01:01:08.000]  為什麼是黑雲呢
[01:01:08.000 --> 01:01:10.000]  這就是從巴力的神話那裏來的
[01:01:10.000 --> 01:01:13.000]  從舊約的聖經那裏來的
[01:01:13.000 --> 01:01:16.000]  上帝的出現和巴力的出現
[01:01:16.000 --> 01:01:18.000]  幾乎分不開的
[01:01:18.000 --> 01:01:19.000]  有一些描述
[01:01:19.000 --> 01:01:22.000]  比如詩篇第29篇
[01:01:22.000 --> 01:01:25.000]  詩篇第29篇那裏
[01:01:25.000 --> 01:01:28.000]  講到神的宗旨
[01:01:28.000 --> 01:01:33.000]  你們要把榮耀能力都歸給耶和華
[01:01:33.000 --> 01:01:35.000]  從第三節開始就講
[01:01:35.000 --> 01:01:38.000]  耶和華的聲音發在水上
[01:01:38.000 --> 01:01:40.000]  榮耀的神打雷
[01:01:40.000 --> 01:01:44.000]  耶和華打雷在大水之上
[01:01:44.000 --> 01:01:46.000]  你剛剛聽完神話
[01:01:46.000 --> 01:01:50.000]  巴力和鴨的戰爭
[01:01:50.000 --> 01:01:52.000]  耶和華的雷聲
[01:01:52.000 --> 01:01:54.000]  他的聲音第四節
[01:01:54.000 --> 01:01:57.000]  大有能力,滿有威嚴
[01:01:57.000 --> 01:02:01.000]  震破香柏樹,震碎尼巴聯的香柏樹
[01:02:01.000 --> 01:02:05.000]  在那裏使火焰分叉,震動曠野
[01:02:05.000 --> 01:02:09.000]  驚動舞鹿落胎,樹木脫落靜光
[01:02:09.000 --> 01:02:14.000]  凡在他奠中的都清說他的榮耀
[01:02:14.000 --> 01:02:17.000]  有學者說你試試把耶和華的名字拿開
[01:02:17.000 --> 01:02:19.000]  把巴力的名字放進去
[01:02:19.000 --> 01:02:21.000]  這就是我們剛才所說的
[01:02:21.000 --> 01:02:25.000]  巴力在聖殿,巴力和鴨的戰爭
[01:02:25.000 --> 01:02:27.000]  神話的處境
[01:02:27.000 --> 01:02:30.000]  那個語言
[01:02:30.000 --> 01:02:32.000]  洪水泛濫的時候
[01:02:32.000 --> 01:02:34.000]  為何突然提洪水
[01:02:34.000 --> 01:02:36.000]  鴨
[01:02:36.000 --> 01:02:39.000]  這就是巴力的仇敵
[01:02:39.000 --> 01:02:41.000]  這些經文
[01:02:41.000 --> 01:02:43.000]  有時在聖經裏面出現的時候
[01:02:43.000 --> 01:02:45.000]  我們不是太覺察
[01:02:45.000 --> 01:02:48.000]  例如我們再看哈巴谷書
[01:02:48.000 --> 01:02:50.000]  如果我們有這個背景的時候
[01:02:50.000 --> 01:02:52.000]  我們一比較之下
[01:02:52.000 --> 01:02:53.000]  我們就發覺
[01:02:53.000 --> 01:02:55.000]  這裏說到上帝要說
[01:02:55.000 --> 01:02:57.000]  出現那個情況
[01:02:57.000 --> 01:02:59.000]  和巴力出現的情況
[01:02:59.000 --> 01:03:01.000]  那個語言,那個描寫
[01:03:01.000 --> 01:03:03.000]  那個場景
[01:03:03.000 --> 01:03:05.000]  是完全相同的
[01:03:05.000 --> 01:03:08.000]  第三章那裏說到
[01:03:08.000 --> 01:03:10.000]  神從提曼而來
[01:03:10.000 --> 01:03:12.000]  第三節,聖者從巴蘭山林道
[01:03:12.000 --> 01:03:14.000]  榮光遮蔽諸天
[01:03:14.000 --> 01:03:16.000]  仲讚充滿大地
[01:03:16.000 --> 01:03:18.000]  輝煌而同日光
[01:03:18.000 --> 01:03:20.000]  在手裏面有光線
[01:03:20.000 --> 01:03:22.000]  其中藏著他的能力
[01:03:22.000 --> 01:03:24.000]  記不記得我剛才看過巴力的圖畫
[01:03:24.000 --> 01:03:26.000]  在他手上有什麼
[01:03:26.000 --> 01:03:28.000]  閃電
[01:03:28.000 --> 01:03:30.000]  在他面前有瘟疫
[01:03:30.000 --> 01:03:32.000]  在他腳下有熱症
[01:03:32.000 --> 01:03:34.000]  他站立涼了大地觀看
[01:03:34.000 --> 01:03:36.000]  廣散萬民
[01:03:36.000 --> 01:03:38.000]  這些全部是
[01:03:38.000 --> 01:03:40.000]  再看下去
[01:03:40.000 --> 01:03:42.000]  第十節
[01:03:42.000 --> 01:03:44.000]  山嶺見你無不戰巨
[01:03:44.000 --> 01:03:46.000]  大水泛濫過去
[01:03:46.000 --> 01:03:48.000]  深淵發聲
[01:03:48.000 --> 01:03:50.000]  空湧翻騰
[01:03:50.000 --> 01:03:52.000]  因你的箭射出發光
[01:03:52.000 --> 01:03:54.000]  你的槍閃出光耀
[01:03:54.000 --> 01:03:56.000]  日月都停住
[01:03:56.000 --> 01:03:58.000]  這些情景
[01:03:58.000 --> 01:04:00.000]  在舊約的
[01:04:00.000 --> 01:04:02.000]  詩章裏面
[01:04:02.000 --> 01:04:04.000]  那個詩篇
[01:04:04.000 --> 01:04:06.000]  也好,詩篇以外的
[01:04:06.000 --> 01:04:08.000]  這些詩歌裏面
[01:04:08.000 --> 01:04:10.000]  我們是見到的
[01:04:10.000 --> 01:04:12.000]  最後一段我想和你讀一讀
[01:04:12.000 --> 01:04:14.000]  山武耳機下
[01:04:14.000 --> 01:04:16.000]  這篇第十八篇又可以
[01:04:16.000 --> 01:04:18.000]  山武耳機下的第22章
[01:04:18.000 --> 01:04:20.000]  大衛的一首詩
[01:04:20.000 --> 01:04:22.000]  講到上帝如何請救他
[01:04:22.000 --> 01:04:24.000]  第八節
[01:04:24.000 --> 01:04:26.000]  山武耳機下第22章第八節
[01:04:26.000 --> 01:04:28.000]  那時因他發怒
[01:04:28.000 --> 01:04:30.000]  地就搖撼戰鬥
[01:04:30.000 --> 01:04:32.000]  天的根基震動搖撼
[01:04:32.000 --> 01:04:34.000]  他被恐怖煙上騰
[01:04:34.000 --> 01:04:36.000]  口中發火焚燒
[01:04:36.000 --> 01:04:38.000]  炭都燒著
[01:04:38.000 --> 01:04:40.000]  他使天下誰親自降臨
[01:04:40.000 --> 01:04:42.000]  有黑雲在他身上
[01:04:42.000 --> 01:04:44.000]  坐著基努帕飛行
[01:04:44.000 --> 01:04:46.000]  在風的翅膀上顯現
[01:04:46.000 --> 01:04:48.000]  以黑暗和聚集的水
[01:04:48.000 --> 01:04:50.000]  天空的口雲
[01:04:50.000 --> 01:04:52.000]  為他四圍的行工
[01:04:52.000 --> 01:04:54.000]  也話從天上打雷
[01:04:54.000 --> 01:04:56.000]  至高者發出聲音
[01:04:56.000 --> 01:04:58.000]  射出箭
[01:04:58.000 --> 01:05:00.000]  仇敵就四散
[01:05:00.000 --> 01:05:02.000]  發出閃電使他們擾亂
[01:05:02.000 --> 01:05:04.000]  這些是甚麼的說話
[01:05:04.000 --> 01:05:06.000]  這是甚麼的語言
[01:05:06.000 --> 01:05:08.000]  這些是巴力神話裏面
[01:05:08.000 --> 01:05:10.000]  是用的
[01:05:10.000 --> 01:05:12.000]  這些是巴力神話裏面的語言
[01:05:12.000 --> 01:05:14.000]  這些是巴力
[01:05:14.000 --> 01:05:16.000]  顯現的時候的描寫
[01:05:16.000 --> 01:05:20.000]  再更加明顯的經文
[01:05:20.000 --> 01:05:22.000]  就是
[01:05:22.000 --> 01:05:24.000]  和你看看何西亞書
[01:05:24.000 --> 01:05:26.000]  第二章
[01:05:26.000 --> 01:05:28.000]  何西亞書第二章
[01:05:28.000 --> 01:05:30.000]  第十六十七節
[01:05:30.000 --> 01:05:34.000]  先知在這裏說
[01:05:34.000 --> 01:05:36.000]  耶和話說
[01:05:36.000 --> 01:05:38.000]  那日你必稱呼我伊斯
[01:05:38.000 --> 01:05:40.000]  不再稱呼我巴力
[01:05:40.000 --> 01:05:42.000]  因為我必從我聞的口中
[01:05:42.000 --> 01:05:44.000]  除掉朱巴力的名號
[01:05:44.000 --> 01:05:46.000]  這名號不再提起
[01:05:46.000 --> 01:05:48.000]  伊斯就是希伯賴文
[01:05:48.000 --> 01:05:50.000]  Ish
[01:05:50.000 --> 01:05:52.000]  Ish就是我的丈夫
[01:05:52.000 --> 01:05:54.000]  Ish這個字
[01:05:54.000 --> 01:05:56.000]  不是只是解象夫
[01:05:56.000 --> 01:05:58.000]  這個字也可以解勇士
[01:05:58.000 --> 01:06:00.000]  男人大男人
[01:06:00.000 --> 01:06:02.000]  強壯的男性
[01:06:02.000 --> 01:06:04.000]  我的丈夫Ish
[01:06:04.000 --> 01:06:06.000]  Ish是
[01:06:06.000 --> 01:06:08.000]  Ish不再稱呼我為巴力
[01:06:08.000 --> 01:06:10.000]  巴力這個名字
[01:06:10.000 --> 01:06:12.000]  一方面是嘉南神的名字
[01:06:12.000 --> 01:06:14.000]  但它本身這個字
[01:06:14.000 --> 01:06:16.000]  也可以代表是
[01:06:16.000 --> 01:06:18.000]  主的意思
[01:06:18.000 --> 01:06:20.000]  老闆的意思
[01:06:20.000 --> 01:06:22.000]  當然這是很modern的說法
[01:06:22.000 --> 01:06:24.000]  Master
[01:06:24.000 --> 01:06:26.000]  我的主人
[01:06:26.000 --> 01:06:28.000]  以前的太太叫丈夫是這樣叫的
[01:06:28.000 --> 01:06:30.000]  今天當然不會了
[01:06:30.000 --> 01:06:32.000]  我的巴力
[01:06:32.000 --> 01:06:34.000]  我的主
[01:06:34.000 --> 01:06:36.000]  我一定會稱呼阿巴拉罕的
[01:06:36.000 --> 01:06:38.000]  這個說以前的以色列人
[01:06:38.000 --> 01:06:40.000]  才知道
[01:06:40.000 --> 01:06:42.000]  你叫耶和華叫什麼
[01:06:42.000 --> 01:06:44.000]  叫巴力
[01:06:44.000 --> 01:06:46.000]  不是叫別的名字
[01:06:46.000 --> 01:06:48.000]  河西亞就不行
[01:06:48.000 --> 01:06:50.000]  以後不可以再這樣叫
[01:06:50.000 --> 01:06:52.000]  以後要改叫
[01:06:52.000 --> 01:06:54.000]  巴力的名號要除去
[01:06:54.000 --> 01:06:56.000]  是不是真的有以色列人
[01:06:56.000 --> 01:06:58.000]  這樣叫耶和華做巴力
[01:06:58.000 --> 01:07:00.000]  有
[01:07:00.000 --> 01:07:02.000]  你看一看歷代誌上
[01:07:02.000 --> 01:07:04.000]  第八章
[01:07:04.000 --> 01:07:06.000]  歷代誌上
[01:07:06.000 --> 01:07:08.000]  第八章
[01:07:08.000 --> 01:07:10.000]  33、34節
[01:07:10.000 --> 01:07:14.000]  歷代誌上
[01:07:14.000 --> 01:07:16.000]  這些是家譜
[01:07:16.000 --> 01:07:18.000]  讀舊約聖經靈修
[01:07:18.000 --> 01:07:20.000]  讀到家譜很沉悶
[01:07:20.000 --> 01:07:22.000]  你不會讀
[01:07:22.000 --> 01:07:24.000]  你找到讀的時候你會知道很多東西可以看
[01:07:24.000 --> 01:07:26.000]  這是其中一樣東西可以看
[01:07:26.000 --> 01:07:28.000]  歷代誌上第八章
[01:07:28.000 --> 01:07:30.000]  第33、34節
[01:07:30.000 --> 01:07:32.000]  尼爾生基士
[01:07:32.000 --> 01:07:34.000]  基士生蘇羅
[01:07:34.000 --> 01:07:36.000]  蘇羅生約拿丹
[01:07:36.000 --> 01:07:38.000]  米基舒雅
[01:07:38.000 --> 01:07:40.000]  阿比拿達
[01:07:40.000 --> 01:07:42.000]  伊斯巴力
[01:07:42.000 --> 01:07:44.000]  伊斯巴力
[01:07:44.000 --> 01:07:46.000]  你懂伊斯這個字嗎
[01:07:46.000 --> 01:07:48.000]  剛剛我解釋給你聽
[01:07:48.000 --> 01:07:50.000]  H.B.R.
[01:07:50.000 --> 01:07:52.000]  巴力的勇士
[01:07:52.000 --> 01:07:54.000]  蘇羅的兒子的名字
[01:07:54.000 --> 01:07:56.000]  34節
[01:07:56.000 --> 01:07:58.000]  約拿丹的兒子
[01:07:58.000 --> 01:08:00.000]  是米利巴力
[01:08:00.000 --> 01:08:02.000]  細字
[01:08:02.000 --> 01:08:04.000]  米利巴力撒姆爾的下
[01:08:04.000 --> 01:08:06.000]  4節
[01:08:06.000 --> 01:08:08.000]  米菲波
[01:08:08.000 --> 01:08:10.000]  這個就倒閉了
[01:08:10.000 --> 01:08:12.000]  米菲波切
[01:08:12.000 --> 01:08:14.000]  不是米菲波誤
[01:08:14.000 --> 01:08:16.000]  你的和學本是否寫米菲波誤
[01:08:16.000 --> 01:08:18.000]  有沒有人寫米菲波切
[01:08:18.000 --> 01:08:20.000]  改了嗎
[01:08:20.000 --> 01:08:22.000]  簡體字版改了
[01:08:22.000 --> 01:08:24.000]  新標點不知改了沒有
[01:08:24.000 --> 01:08:26.000]  改了,好東西
[01:08:26.000 --> 01:08:28.000]  這些都是米菲波誤
[01:08:28.000 --> 01:08:30.000]  切,執錯字給首文之誤
[01:08:30.000 --> 01:08:32.000]  不關事
[01:08:32.000 --> 01:08:34.000]  蘇羅一個兒子
[01:08:34.000 --> 01:08:36.000]  叫H.B.R.
[01:08:36.000 --> 01:08:38.000]  約拿丹有個兒子
[01:08:38.000 --> 01:08:40.000]  叫Maribe R.
[01:08:40.000 --> 01:08:42.000]  米利巴力
[01:08:42.000 --> 01:08:44.000]  這兩個名字出現在撒姆爾記的時候
[01:08:44.000 --> 01:08:46.000]  怎麼說呢
[01:08:46.000 --> 01:08:48.000]  撒姆爾記下
[01:08:48.000 --> 01:08:50.000]  第二章
[01:08:50.000 --> 01:08:52.000]  撒姆爾記下
[01:08:52.000 --> 01:08:54.000]  第二章
[01:08:54.000 --> 01:08:56.000]  第十節
[01:08:56.000 --> 01:08:58.000]  找到沒有
[01:08:58.000 --> 01:09:00.000]  蘇羅的兒子
[01:09:00.000 --> 01:09:02.000]  伊斯波切
[01:09:02.000 --> 01:09:04.000]  登基,年四十歲
[01:09:04.000 --> 01:09:06.000]  作以色列王兩年
[01:09:06.000 --> 01:09:08.000]  十章
[01:09:08.000 --> 01:09:10.000]  第九章
[01:09:10.000 --> 01:09:12.000]  同一卷聖經,撒姆爾記下第九章第六節
[01:09:12.000 --> 01:09:14.000]  撒姆爾記下
[01:09:14.000 --> 01:09:16.000]  九章六節,蘇羅的孫
[01:09:16.000 --> 01:09:18.000]  約拿丹的兒子
[01:09:18.000 --> 01:09:20.000]  米菲波切
[01:09:20.000 --> 01:09:22.000]  來見大衛,復帝叩拜
[01:09:22.000 --> 01:09:24.000]  大衛恩代他
[01:09:24.000 --> 01:09:26.000]  約拿丹的緣故
[01:09:26.000 --> 01:09:28.000]  為什麼由
[01:09:28.000 --> 01:09:30.000]  伊斯巴力變成伊斯波切
[01:09:30.000 --> 01:09:32.000]  由米利巴力
[01:09:32.000 --> 01:09:34.000]  米菲巴力變成米菲波切
[01:09:34.000 --> 01:09:36.000]  波切
[01:09:36.000 --> 01:09:38.000]  希伯萊文是什麼意思
[01:09:38.000 --> 01:09:40.000]  Bolshak
[01:09:40.000 --> 01:09:42.000]  希伯萊文的意思是羞恥
[01:09:42.000 --> 01:09:44.000]  你會不會改
[01:09:44.000 --> 01:09:46.000]  你兒子的名字羞恥
[01:09:46.000 --> 01:09:48.000]  不會的
[01:09:48.000 --> 01:09:50.000]  所以很明顯
[01:09:50.000 --> 01:09:52.000]  歷代誌的記錄
[01:09:52.000 --> 01:09:54.000]  就是蘇羅的兒子的名字
[01:09:54.000 --> 01:09:56.000]  是巴力的勇士
[01:09:56.000 --> 01:09:58.000]  約拿丹又改自己的兒子的名字
[01:09:58.000 --> 01:10:00.000]  叫米利巴力
[01:10:00.000 --> 01:10:04.000]  蘇羅和約拿丹
[01:10:04.000 --> 01:10:06.000]  不是拜巴力的人
[01:10:06.000 --> 01:10:08.000]  不是拜巴力的人
[01:10:08.000 --> 01:10:10.000]  後來上帝的靈離開了蘇羅
[01:10:10.000 --> 01:10:12.000]  後來上帝的靈離開了蘇羅
[01:10:12.000 --> 01:10:14.000]  有惡魔的靈
[01:10:14.000 --> 01:10:16.000]  巴力的靈,聖經沒有從來沒有這樣說
[01:10:16.000 --> 01:10:18.000]  他們是第一任以色列的君王
[01:10:18.000 --> 01:10:20.000]  是經威惹禍說上帝
[01:10:20.000 --> 01:10:22.000]  是經威惹禍說上帝
[01:10:22.000 --> 01:10:24.000]  但是他們生的兒子
[01:10:24.000 --> 01:10:26.000]  王子當中以色列的王
[01:10:26.000 --> 01:10:28.000]  的名字
[01:10:28.000 --> 01:10:30.000]  叫伊斯巴力
[01:10:30.000 --> 01:10:32.000]  薩姆爾基的
[01:10:32.000 --> 01:10:34.000]  的編者作者
[01:10:34.000 --> 01:10:36.000]  跟了
[01:10:36.000 --> 01:10:38.000]  河西亞先知的做法
[01:10:38.000 --> 01:10:40.000]  將巴力的名號
[01:10:40.000 --> 01:10:42.000]  除去
[01:10:42.000 --> 01:10:44.000]  不再寫巴力
[01:10:44.000 --> 01:10:46.000]  寫什麼代替下去
[01:10:46.000 --> 01:10:48.000]  不再寫巴力,寫Boschak
[01:10:48.000 --> 01:10:50.000]  秀慈
[01:10:50.000 --> 01:10:52.000]  米非波切,伊斯波切
[01:10:52.000 --> 01:10:54.000]  不是他原本的名字
[01:10:54.000 --> 01:10:56.000]  就是從舊約這些
[01:10:56.000 --> 01:10:58.000]  點滴的資料去顯示
[01:10:58.000 --> 01:11:00.000]  巴力
[01:11:00.000 --> 01:11:02.000]  竟然可以
[01:11:02.000 --> 01:11:04.000]  進入到以色列的
[01:11:04.000 --> 01:11:06.000]  君王的名字
[01:11:06.000 --> 01:11:08.000]  上面
[01:11:08.000 --> 01:11:10.000]  我們還記得另外有一個人的名字叫巴力
[01:11:10.000 --> 01:11:12.000]  記得誰
[01:11:12.000 --> 01:11:14.000]  基典耶路巴力
[01:11:14.000 --> 01:11:16.000]  所以
[01:11:16.000 --> 01:11:18.000]  當時
[01:11:18.000 --> 01:11:20.000]  宗教的情況是
[01:11:20.000 --> 01:11:22.000]  怎樣的
[01:11:22.000 --> 01:11:24.000]  耶和華和巴力之間
[01:11:24.000 --> 01:11:26.000]  的關係是怎樣的
[01:11:26.000 --> 01:11:28.000]  很多以色列人都搞不清楚
[01:11:28.000 --> 01:11:30.000]  有學者說
[01:11:30.000 --> 01:11:32.000]  以色列人相信在
[01:11:32.000 --> 01:11:34.000]  抗野的時候就是耶和華的
[01:11:34.000 --> 01:11:36.000]  勢力範圍,所以在抗野的時候
[01:11:36.000 --> 01:11:38.000]  他們拜耶和華
[01:11:38.000 --> 01:11:40.000]  現在進到加南
[01:11:40.000 --> 01:11:42.000]  加南就不是耶和華熟悉的地頭
[01:11:42.000 --> 01:11:44.000]  在抗野帶我們有馬拿
[01:11:44.000 --> 01:11:46.000]  有鵪鶉,有水源
[01:11:46.000 --> 01:11:48.000]  這個是靠耶和華
[01:11:48.000 --> 01:11:50.000]  進來這個流奶與物之地
[01:11:50.000 --> 01:11:52.000]  怎樣耕種,看天造人
[01:11:52.000 --> 01:11:54.000]  什麼時候下雨,什麼時候乾旱
[01:11:54.000 --> 01:11:56.000]  看誰?入鄉隨俗
[01:11:56.000 --> 01:11:58.000]  入境問禁巴力
[01:11:58.000 --> 01:12:00.000]  有學者說不是這麼簡單
[01:12:00.000 --> 01:12:02.000]  不是轉了信仰拜巴力
[01:12:02.000 --> 01:12:04.000]  而是當
[01:12:04.000 --> 01:12:06.000]  了耶和華是巴力
[01:12:06.000 --> 01:12:08.000]  巴力是耶和華
[01:12:08.000 --> 01:12:10.000]  否則數羅大概不會
[01:12:10.000 --> 01:12:12.000]  用巴力來改
[01:12:12.000 --> 01:12:14.000]  他的兒子和孫子的名字
[01:12:14.000 --> 01:12:16.000]  否則上帝不需要透過
[01:12:16.000 --> 01:12:18.000]  何西亞才知道以前你們
[01:12:18.000 --> 01:12:20.000]  稱呼我做巴力
[01:12:20.000 --> 01:12:22.000]  何西亞才知道這句說話
[01:12:22.000 --> 01:12:24.000]  都間接承認了以色列人
[01:12:24.000 --> 01:12:26.000]  叫著巴力
[01:12:26.000 --> 01:12:28.000]  但是對著耶和華叫
[01:12:28.000 --> 01:12:30.000]  不是對著偶像
[01:12:30.000 --> 01:12:32.000]  叫的
[01:12:32.000 --> 01:12:34.000]  是很複雜的情況
[01:12:34.000 --> 01:12:36.000]  在以色列的
[01:12:36.000 --> 01:12:38.000]  信仰裏面
[01:12:38.000 --> 01:12:40.000]  文化是有一個危險性
[01:12:40.000 --> 01:12:42.000]  這個文化可以
[01:12:42.000 --> 01:12:44.000]  堪細了
[01:12:44.000 --> 01:12:46.000]  信仰原本的面貌
[01:12:46.000 --> 01:12:50.000]  他們進入一個環境當中
[01:12:50.000 --> 01:12:52.000]  他們有信仰
[01:12:52.000 --> 01:12:54.000]  帶著耶和華的信仰進入加南
[01:12:54.000 --> 01:12:56.000]  加南的文化
[01:12:56.000 --> 01:12:58.000]  同樣很重要
[01:12:58.000 --> 01:13:00.000]  不單單
[01:13:00.000 --> 01:13:02.000]  人做生意,我做生意
[01:13:02.000 --> 01:13:04.000]  人做China Trade,我做China Trade
[01:13:04.000 --> 01:13:06.000]  一定是這樣做的,總之有選擇
[01:13:06.000 --> 01:13:08.000]  不單單是倫理上的問題
[01:13:08.000 --> 01:13:12.000]  慢慢你開始
[01:13:12.000 --> 01:13:14.000]  價值判斷
[01:13:14.000 --> 01:13:16.000]  你信什麼
[01:13:16.000 --> 01:13:18.000]  你都開始轉
[01:13:18.000 --> 01:13:20.000]  以色列人信耶和華
[01:13:20.000 --> 01:13:22.000]  他從來都沒有說不信
[01:13:22.000 --> 01:13:24.000]  但是慢慢耶和華
[01:13:24.000 --> 01:13:26.000]  和巴力之間
[01:13:26.000 --> 01:13:28.000]  那條線,那個樣子
[01:13:28.000 --> 01:13:30.000]  就blur了
[01:13:30.000 --> 01:13:32.000]  混淆了
[01:13:32.000 --> 01:13:34.000]  重疊了
[01:13:34.000 --> 01:13:36.000]  所以以至到
[01:13:36.000 --> 01:13:38.000]  河西亞要有句這樣的說話
[01:13:38.000 --> 01:13:40.000]  我們也留意到
[01:13:40.000 --> 01:13:42.000]  在列王紀上
[01:13:42.000 --> 01:13:44.000]  第十七章到第十九章
[01:13:44.000 --> 01:13:50.000]  有一段非常精彩的記載
[01:13:50.000 --> 01:13:52.000]  列王紀上十七到十九章是
[01:13:52.000 --> 01:13:54.000]  以利亞先知
[01:13:54.000 --> 01:13:56.000]  出道的
[01:13:56.000 --> 01:13:58.000]  第一件轟天動地的大事
[01:13:58.000 --> 01:14:00.000]  就是加密山
[01:14:00.000 --> 01:14:02.000]  上面,從天降火
[01:14:02.000 --> 01:14:06.000]  但是這個故事是從十七章開始
[01:14:06.000 --> 01:14:08.000]  十七章一開始的時候
[01:14:08.000 --> 01:14:12.000]  以利亞就對以色列的王阿哈說
[01:14:12.000 --> 01:14:14.000]  上帝耶和華
[01:14:14.000 --> 01:14:16.000]  預備不下雨
[01:14:16.000 --> 01:14:18.000]  三年不下雨
[01:14:18.000 --> 01:14:20.000]  除非我祈禱
[01:14:20.000 --> 01:14:22.000]  這個不下雨
[01:14:22.000 --> 01:14:24.000]  舊有的學者說得對
[01:14:24.000 --> 01:14:28.000]  是直指巴力的宗教的核心
[01:14:28.000 --> 01:14:30.000]  誰控制不下雨
[01:14:30.000 --> 01:14:32.000]  是巴力還是耶和華
[01:14:32.000 --> 01:14:34.000]  以利亞先知一站出來的時候
[01:14:34.000 --> 01:14:36.000]  就是說耶和華控制不下雨
[01:14:36.000 --> 01:14:38.000]  不是巴力
[01:14:38.000 --> 01:14:40.000]  所以十七章和十八章
[01:14:40.000 --> 01:14:42.000]  有明顯的關係在這裏
[01:14:42.000 --> 01:14:44.000]  誰控制生命
[01:14:44.000 --> 01:14:46.000]  去到這個
[01:14:46.000 --> 01:14:50.000]  西敦薩拉法的寡婦家的時候
[01:14:50.000 --> 01:14:52.000]  後來
[01:14:52.000 --> 01:14:54.000]  這個寡婦
[01:14:54.000 --> 01:14:56.000]  兒子病死了
[01:14:56.000 --> 01:15:00.000]  是誰能夠叫她復活
[01:15:00.000 --> 01:15:02.000]  生命在誰的手中
[01:15:02.000 --> 01:15:04.000]  在巴力還是在耶和華的手中
[01:15:04.000 --> 01:15:06.000]  進入十八章的時候
[01:15:06.000 --> 01:15:08.000]  他們上到加密山上面
[01:15:08.000 --> 01:15:12.000]  巴力和阿薩拉的先知
[01:15:12.000 --> 01:15:14.000]  合計八百五十個
[01:15:14.000 --> 01:15:16.000]  這邊只有以利亞一國
[01:15:16.000 --> 01:15:20.000]  在建制的過程裏面
[01:15:20.000 --> 01:15:22.000]  很清楚看得到
[01:15:22.000 --> 01:15:24.000]  耶和華的寡婦家
[01:15:24.000 --> 01:15:26.000]  很清楚看得到
[01:15:26.000 --> 01:15:28.000]  耶和華是真神
[01:15:28.000 --> 01:15:30.000]  巴力不是神
[01:15:30.000 --> 01:15:32.000]  我們經常都停在這裏
[01:15:32.000 --> 01:15:34.000]  再看下去
[01:15:34.000 --> 01:15:36.000]  十九章
[01:15:36.000 --> 01:15:38.000]  十九章就記載贏了
[01:15:38.000 --> 01:15:42.000]  耶洗別就秋後算帳
[01:15:42.000 --> 01:15:44.000]  看誰真的贏
[01:15:44.000 --> 01:15:46.000]  我什麼時候不拿你的命呢
[01:15:46.000 --> 01:15:48.000]  就不姓耶的嘛
[01:15:48.000 --> 01:15:52.000]  大先知一名
[01:15:52.000 --> 01:15:56.000]  被女流之輩嚇一嚇
[01:15:56.000 --> 01:15:58.000]  馬上要逃命
[01:15:58.000 --> 01:16:00.000]  於是就
[01:16:00.000 --> 01:16:02.000]  屬靈低潮
[01:16:02.000 --> 01:16:03.000]  神經病
[01:16:03.000 --> 01:16:05.000]  上帝叫她睡覺
[01:16:05.000 --> 01:16:08.000]  這是很好的治療方法
[01:16:08.000 --> 01:16:10.000]  我記得有人訪問過
[01:16:10.000 --> 01:16:12.000]  騰近輝牧師問她
[01:16:12.000 --> 01:16:14.000]  你靈性低潮的時候做什麼
[01:16:14.000 --> 01:16:16.000]  我想問的人大概是想得到答案
[01:16:16.000 --> 01:16:18.000]  就祈禱、讀聖經
[01:16:18.000 --> 01:16:20.000]  睡覺
[01:16:20.000 --> 01:16:22.000]  睡醒後吃東西
[01:16:22.000 --> 01:16:24.000]  這也不是我們要注意的地方
[01:16:24.000 --> 01:16:26.000]  我想要注意的是十九章的中間
[01:16:26.000 --> 01:16:28.000]  她來到神的山就是何列山
[01:16:28.000 --> 01:16:30.000]  在一個洞裏面
[01:16:30.000 --> 01:16:32.000]  耶和華的話臨到伊利亞
[01:16:32.000 --> 01:16:34.000]  十九章第九節開始
[01:16:34.000 --> 01:16:36.000]  問她做什麼事情
[01:16:36.000 --> 01:16:38.000]  這是明知故問的
[01:16:38.000 --> 01:16:40.000]  怎會不知道她做什麼事情
[01:16:40.000 --> 01:16:42.000]  等於媽媽和小孩說
[01:16:42.000 --> 01:16:44.000]  你剛剛做什麼
[01:16:44.000 --> 01:16:46.000]  整口都是糖,還不知道她做什麼
