
[00:00:00.000 --> 00:00:02.000]  星期日不能這樣說
[01:04:30.000 --> 01:04:32.000]  帶一打彈塔回去
[01:04:32.000 --> 01:04:34.000]  半打都可以
[01:04:34.000 --> 01:04:36.000]  不是一定彈塔的
[01:04:36.000 --> 01:04:38.000]  不是血糖太高
[01:04:38.000 --> 01:04:40.000]  我意思是說
[01:04:40.000 --> 01:04:42.000]  你要展示你的
[01:04:42.000 --> 01:04:46.000]  敬重和appreciation
[01:04:46.000 --> 01:04:48.000]  你不可以經常加他人工
[01:04:48.000 --> 01:04:50.000]  但是這些東西
[01:04:50.000 --> 01:04:52.000]  這些東西遠
[01:04:52.000 --> 01:04:54.000]  我不可以說遠比
[01:04:54.000 --> 01:04:56.000]  這些差不多等於加人工
[01:04:56.000 --> 01:04:58.000]  他透過你們的行為
[01:04:58.000 --> 01:05:00.000]  知道他的勞苦
[01:05:00.000 --> 01:05:02.000]  沒有徒然
[01:05:02.000 --> 01:05:04.000]  好不好
[01:05:04.000 --> 01:05:06.000]  所以我們不要
[01:05:06.000 --> 01:05:08.000]  忘記了會友的電話號碼
[01:05:08.000 --> 01:05:10.000]  就經常打電話找馬莫斯
[01:05:10.000 --> 01:05:12.000]  張三幾號電話
[01:05:12.000 --> 01:05:14.000]  我們很流行的
[01:05:14.000 --> 01:05:16.000]  我們個個都是這樣做
[01:05:16.000 --> 01:05:18.000]  我們找不到馬莫斯就說有沒有搞錯
[01:05:18.000 --> 01:05:20.000]  做助堂莫斯都不在堂上
[01:05:20.000 --> 01:05:22.000]  去了哪裡
[01:05:22.000 --> 01:05:24.000]  這些是香港人的做法
[01:05:24.000 --> 01:05:26.000]  我們的社會
[01:05:26.000 --> 01:05:28.000]  這樣就是我們的同事
[01:05:28.000 --> 01:05:30.000]  我們要學習
[01:05:30.000 --> 01:05:32.000]  尊重他因為做勞苦的工作
[01:05:32.000 --> 01:05:34.000]  我們找他
[01:05:34.000 --> 01:05:36.000]  回教會的時候
[01:05:36.000 --> 01:05:38.000]  表達我們對他的尊重
[01:05:38.000 --> 01:05:40.000]  這個不是我
[01:05:40.000 --> 01:05:42.000]  宇生出來認識的
[01:05:42.000 --> 01:05:44.000]  我很硬梗梗的
[01:05:44.000 --> 01:05:46.000]  是我跟老人家學的
[01:05:46.000 --> 01:05:48.000]  我在三藩市報道會做了六年
[01:05:48.000 --> 01:05:50.000]  我做到後來我都吃到怕
[01:05:50.000 --> 01:05:52.000]  因為他們真的
[01:05:52.000 --> 01:05:54.000]  是很好的很疼愛傳統人
[01:05:54.000 --> 01:05:56.000]  他們來的時候
[01:05:56.000 --> 01:05:58.000]  有鹹水角
[01:05:58.000 --> 01:06:00.000]  有雞鮑你知道美國的份量特別大
[01:06:00.000 --> 01:06:02.000]  這個雞鮑等於這裡三個
[01:06:02.000 --> 01:06:04.000]  真的
[01:06:04.000 --> 01:06:06.000]  吃得多真的有點糖高
[01:06:06.000 --> 01:06:08.000]  他又知道我喜歡吃
[01:06:08.000 --> 01:06:10.000]  香口的東西有時候煎堆
[01:06:10.000 --> 01:06:12.000]  又鹹水角
[01:06:12.000 --> 01:06:14.000]  我太太要禁制我的
[01:06:14.000 --> 01:06:16.000]  事實上我開始明白
[01:06:16.000 --> 01:06:18.000]  為什麼我這麼開心
[01:06:18.000 --> 01:06:20.000]  東西是好吃
[01:06:20.000 --> 01:06:22.000]  因為原來知道有人
[01:06:22.000 --> 01:06:24.000]  欣賞你
[01:06:24.000 --> 01:06:26.000]  有人知道你做事
[01:06:26.000 --> 01:06:28.000]  而且這些人
[01:06:28.000 --> 01:06:30.000]  他們的能力不是很高
[01:06:30.000 --> 01:06:32.000]  又不是經常跟我做事
[01:06:32.000 --> 01:06:34.000]  你覺得
[01:06:34.000 --> 01:06:36.000]  你叫我離開這個教會
[01:06:36.000 --> 01:06:38.000]  我也多想一想
[01:06:38.000 --> 01:06:40.000]  好像我家人
[01:06:40.000 --> 01:06:42.000]  所以第一章
[01:06:42.000 --> 01:06:44.000]  第四章
[01:06:44.000 --> 01:06:46.000]  有些人找一些厲害的人去跟他
[01:06:46.000 --> 01:06:48.000]  找一些有星味的
[01:06:48.000 --> 01:06:50.000]  有什麼人去跟他
[01:06:50.000 --> 01:06:52.000]  保羅說不要找那些
[01:06:52.000 --> 01:06:54.000]  找一些肯捱世界
[01:06:54.000 --> 01:06:56.000]  真正做主的工作
[01:06:56.000 --> 01:06:58.000]  不要搞三搞四的人
[01:06:58.000 --> 01:07:00.000]  好好服侍他
[01:07:00.000 --> 01:07:02.000]  好好尊重他
[01:07:02.000 --> 01:07:04.000]  我覺得保羅寫書信的時候
[01:07:04.000 --> 01:07:06.000]  他真的不是亂來的
[01:07:06.000 --> 01:07:08.000]  他第一章講的東西
[01:07:08.000 --> 01:07:10.000]  他沒有忘記的
[01:07:10.000 --> 01:07:12.000]  到後來他再次提醒
[01:07:12.000 --> 01:07:14.000]  如果正確這樣做
[01:07:14.000 --> 01:07:16.000]  那就像樣了
[01:07:16.000 --> 01:07:18.000]  你用愛心表達了
[01:07:18.000 --> 01:07:20.000]  神的榮耀
[01:07:20.000 --> 01:07:22.000]  有遠景
[01:07:22.000 --> 01:07:24.000]  個個人積極的教會
[01:07:24.000 --> 01:07:26.000]  那就不是一個平庸的教會
[01:07:26.000 --> 01:07:28.000]  雖然可能在觀塘區
[01:07:28.000 --> 01:07:30.000]  但一點都不需要射人家
[01:07:30.000 --> 01:07:32.000]  和在金鐘
[01:07:32.000 --> 01:07:34.000]  完全沒有分別
[01:07:34.000 --> 01:07:36.000]  有個之意不及
[01:07:36.000 --> 01:07:38.000]  所以不是靠那些
[01:07:38.000 --> 01:07:40.000]  是靠保羅說
[01:07:40.000 --> 01:07:42.000]  用我們的價值觀
[01:07:42.000 --> 01:07:44.000]  用十字架改良我們的價值觀
[01:07:44.000 --> 01:07:46.000]  我們的侍奉
[01:07:46.000 --> 01:07:48.000]  我講的差不多了
[01:07:48.000 --> 01:07:50.000]  剩下半小時
[01:07:50.000 --> 01:07:52.000]  我想給你們一點時間問問題
[01:07:52.000 --> 01:07:54.000]  剛才我說你們
[01:07:54.000 --> 01:07:56.000]  很多華人教會
[01:07:56.000 --> 01:07:58.000]  就不是問題的
[01:07:58.000 --> 01:08:00.000]  你們是
[01:08:00.000 --> 01:08:02.000]  不平庸的教會
[01:08:02.000 --> 01:08:04.000]  超越平庸的教會
[01:08:04.000 --> 01:08:06.000]  問題必然是會多的
[01:08:06.000 --> 01:08:08.000]  你知不知道
[01:08:08.000 --> 01:08:10.000]  沒有Stupid question
[01:08:10.000 --> 01:08:12.000]  沒有差的問題
[01:08:12.000 --> 01:08:14.000]  沒有差的問題
[01:08:14.000 --> 01:08:20.000]  吃飯
[01:08:20.000 --> 01:08:22.000]  等吃飯的時候很多人和我聊天
[01:08:22.000 --> 01:08:24.000]  說這個不是很清楚
[01:08:24.000 --> 01:08:26.000]  可不可以再說一次
[01:08:26.000 --> 01:08:28.000]  這些人去了哪裡
[01:08:28.000 --> 01:08:34.000]  我想問
[01:08:34.000 --> 01:08:36.000]  我叫麥看超
[01:08:36.000 --> 01:08:38.000]  我想問
[01:08:38.000 --> 01:08:40.000]  剛才你說死亡
[01:08:40.000 --> 01:08:42.000]  一定輸了
[01:08:42.000 --> 01:08:44.000]  21比0
[01:08:44.000 --> 01:08:46.000]  這個問題我覺得很蠢
[01:08:46.000 --> 01:08:48.000]  不信的人
[01:08:48.000 --> 01:08:52.000]  死了
[01:08:52.000 --> 01:08:54.000]  我知道他們都會復活
[01:08:54.000 --> 01:08:56.000]  但他們復活的position
[01:08:56.000 --> 01:08:58.000]  會怎樣
[01:08:58.000 --> 01:09:00.000]  服務用改變
[01:09:00.000 --> 01:09:02.000]  和得到榮耀
[01:09:02.000 --> 01:09:04.000]  不能扭壞的區體形容
[01:09:04.000 --> 01:09:06.000]  不信的人將來的警方
[01:09:06.000 --> 01:09:08.000]  這個不是蠢問題
[01:09:08.000 --> 01:09:10.000]  其實是很深的問題
[01:09:10.000 --> 01:09:12.000]  不過保羅在這裏
[01:09:12.000 --> 01:09:14.000]  他沒有
[01:09:14.000 --> 01:09:16.000]  我總覺得保羅不緊張他們
[01:09:16.000 --> 01:09:20.000]  我覺得很殘忍
[01:09:20.000 --> 01:09:22.000]  保羅很緊張
[01:09:22.000 --> 01:09:24.000]  我們信耶穌的人
[01:09:24.000 --> 01:09:26.000]  看清楚我們自己是甚麼
[01:09:26.000 --> 01:09:28.000]  看清楚我們的身份
[01:09:28.000 --> 01:09:30.000]  可能在時代裏面
[01:09:30.000 --> 01:09:32.000]  會講多些偏頗關於這些人的結局
[01:09:32.000 --> 01:09:34.000]  保羅連這批人都沒有講
[01:09:34.000 --> 01:09:36.000]  絕對沒有講不信主的人
[01:09:36.000 --> 01:09:38.000]  如果容許我縮骨一點
[01:09:38.000 --> 01:09:40.000]  我只集中在哥倫多前書
[01:09:40.000 --> 01:09:42.000]  我就會說
[01:09:42.000 --> 01:09:44.000]  這是一個很好的問題
[01:09:44.000 --> 01:09:46.000]  不過保羅
[01:09:46.000 --> 01:09:48.000]  他覺得哥倫多的教會
[01:09:48.000 --> 01:09:50.000]  不是他們應該注意到的
[01:09:50.000 --> 01:09:52.000]  他們關注的是他們自己的身份
[01:09:52.000 --> 01:09:54.000]  將來的destiny
[01:09:54.000 --> 01:09:56.000]  將來的命運是怎樣
[01:09:56.000 --> 01:09:58.000]  好啊 多謝你
[01:09:58.000 --> 01:10:00.000]  我知道你是你們當中的
[01:10:00.000 --> 01:10:02.000]  實習的傳導人
[01:10:02.000 --> 01:10:04.000]  那
[01:10:04.000 --> 01:10:08.000]  我有一個問題
[01:10:08.000 --> 01:10:10.000]  阿龍
[01:10:10.000 --> 01:10:12.000]  哥倫多前書都講過
[01:10:12.000 --> 01:10:14.000]  一些剛剛得救的人
[01:10:14.000 --> 01:10:16.000]  好像在火裏面經過
[01:10:16.000 --> 01:10:20.000]  第3張
[01:10:20.000 --> 01:10:22.000]  我忘記了哪一張 不好意思
[01:10:22.000 --> 01:10:24.000]  好像我們
[01:10:24.000 --> 01:10:26.000]  信了耶穌的基督徒
[01:10:26.000 --> 01:10:28.000]  我們可能是拿了一張入場券
[01:10:28.000 --> 01:10:30.000]  但是我們沒有
[01:10:30.000 --> 01:10:32.000]  努力去進這個閘門
[01:10:32.000 --> 01:10:34.000]  這樣的情況之下
[01:10:34.000 --> 01:10:36.000]  會不會
[01:10:36.000 --> 01:10:38.000]  造成這個警況
[01:10:38.000 --> 01:10:42.000]  我承認我有時候說話
[01:10:42.000 --> 01:10:44.000]  說得快一點 亂了
[01:10:44.000 --> 01:10:46.000]  我重新再講第三張
[01:10:46.000 --> 01:10:48.000]  那段經文
[01:10:48.000 --> 01:10:50.000]  哥倫多前書第三張
[01:10:50.000 --> 01:10:52.000]  的確保羅說得住
[01:10:52.000 --> 01:10:54.000]  特別是在第十節開始
[01:10:54.000 --> 01:10:56.000]  我照神給我的恩
[01:10:56.000 --> 01:10:58.000]  好像一個聰明的公投立了根基
[01:10:58.000 --> 01:11:00.000]  我做了我的工作
[01:11:00.000 --> 01:11:02.000]  你們怎麼做你們自己想定
[01:11:02.000 --> 01:11:04.000]  這樣的意思
[01:11:04.000 --> 01:11:06.000]  跟著他說
[01:11:06.000 --> 01:11:08.000]  你們用金銀寶石
[01:11:08.000 --> 01:11:10.000]  木草和佳在根基建造
[01:11:10.000 --> 01:11:12.000]  你們做的工程必然會顯露
[01:11:12.000 --> 01:11:14.000]  怎樣顯露
[01:11:14.000 --> 01:11:16.000]  是用火來測試的
[01:11:16.000 --> 01:11:18.000]  日子將它表明出來有火
[01:11:18.000 --> 01:11:20.000]  就會測試
[01:11:20.000 --> 01:11:22.000]  這個火要試你個人的工程是怎樣
[01:11:22.000 --> 01:11:24.000]  什麼料
[01:11:24.000 --> 01:11:26.000]  如果人在根基上面所建造的super structure
[01:11:26.000 --> 01:11:28.000]  如果傳得住
[01:11:28.000 --> 01:11:30.000]  他就得上一次
[01:11:30.000 --> 01:11:32.000]  如果燒了之後
[01:11:32.000 --> 01:11:34.000]  他沒有了
[01:11:34.000 --> 01:11:36.000]  那就不幸了
[01:11:36.000 --> 01:11:38.000]  你終身的東西是
[01:11:38.000 --> 01:11:40.000]  沒什麼效益
[01:11:40.000 --> 01:11:42.000]  好像一個人走火警
[01:11:42.000 --> 01:11:44.000]  自己得救
[01:11:44.000 --> 01:11:46.000]  但是得了新採算
[01:11:46.000 --> 01:11:48.000]  我是這樣理解的
[01:11:48.000 --> 01:11:50.000]  我講的得救是那個人逃離
[01:11:50.000 --> 01:11:52.000]  火海的得救
[01:11:52.000 --> 01:11:54.000]  不是他的靈魂的得救
[01:11:54.000 --> 01:11:56.000]  這是我對這個理解
[01:11:56.000 --> 01:11:58.000]  我這樣的解法
[01:11:58.000 --> 01:12:00.000]  就是將這個圖畫
[01:12:00.000 --> 01:12:02.000]  做一個火試驗工程的圖畫來說
[01:12:02.000 --> 01:12:04.000]  可疑的
[01:12:04.000 --> 01:12:06.000]  我知道有些色驚書
[01:12:06.000 --> 01:12:08.000]  有些學者認為這個是說
[01:12:08.000 --> 01:12:10.000]  一個人得救
[01:12:10.000 --> 01:12:12.000]  特別是把火女抽出來一根柴
[01:12:12.000 --> 01:12:14.000]  這個說法是說的
[01:12:14.000 --> 01:12:16.000]  我就
[01:12:16.000 --> 01:12:18.000]  夠小心一點
[01:12:18.000 --> 01:12:20.000]  我就說平白一點
[01:12:20.000 --> 01:12:22.000]  保羅是用一個圖像來說
[01:12:22.000 --> 01:12:24.000]  一個工作
[01:12:24.000 --> 01:12:26.000]  要測試完之後
[01:12:26.000 --> 01:12:28.000]  好像走火警一樣
[01:12:28.000 --> 01:12:30.000]  在房子裡一出來
[01:12:30.000 --> 01:12:32.000]  沒有了房子
[01:12:32.000 --> 01:12:34.000]  自己就收拾身材
[01:12:34.000 --> 01:12:36.000]  所以這個得救未必是說靈魂得救
[01:12:36.000 --> 01:12:38.000]  我覺得這樣
[01:12:38.000 --> 01:12:40.000]  是避開了一些不是那麼清楚的
[01:12:40.000 --> 01:12:42.000]  是神學上要想的
[01:12:42.000 --> 01:12:44.000]  但是不需要逼保羅
[01:12:44.000 --> 01:12:46.000]  說一些他可能
[01:12:46.000 --> 01:12:48.000]  沒有意去處理的東西
[01:12:50.000 --> 01:12:52.000]  我想請教一下
[01:12:52.000 --> 01:12:54.000]  關於性慾的問題
[01:12:54.000 --> 01:12:56.000]  朱克勤就說
[01:12:56.000 --> 01:12:58.000]  我們性
[01:12:58.000 --> 01:13:00.000]  第二個假人叫做
[01:13:00.000 --> 01:13:02.000]  為了不好
[01:13:02.000 --> 01:13:04.000]  被其他人
[01:13:04.000 --> 01:13:06.000]  信心保護
[01:13:06.000 --> 01:13:08.000]  很怪的
[01:13:08.000 --> 01:13:10.000]  作為一個傳送人
[01:13:10.000 --> 01:13:12.000]  不知道應該避開這個問題
[01:13:12.000 --> 01:13:14.000]  現在說了,祝保佑
[01:13:14.000 --> 01:13:16.000]  跟他說
[01:13:16.000 --> 01:13:18.000]  問題當然是要消失
[01:13:18.000 --> 01:13:20.000]  因為我們可以做到
[01:13:20.000 --> 01:13:22.000]  別人看到我
[01:13:22.000 --> 01:13:24.000]  我們是不應該避開
[01:13:24.000 --> 01:13:26.000]  我們應該捉那個人
[01:13:26.000 --> 01:13:28.000]  去說
[01:13:28.000 --> 01:13:30.000]  性是問題的
[01:13:30.000 --> 01:13:32.000]  要不封鎖
[01:13:32.000 --> 01:13:34.000]  傳道人應該這樣教
[01:13:34.000 --> 01:13:36.000]  但是
[01:13:36.000 --> 01:13:38.000]  人生做的事情
[01:13:38.000 --> 01:13:40.000]  不是一定能靠得住
[01:13:40.000 --> 01:13:42.000]  不是開燈和關燈
[01:13:42.000 --> 01:13:44.000]  傳道人應該教
[01:13:44.000 --> 01:13:46.000]  但是同時你教他
[01:13:46.000 --> 01:13:48.000]  他會馬上明白
[01:13:48.000 --> 01:13:50.000]  他不是能夠馬上接受
[01:13:50.000 --> 01:13:52.000]  他心裡仍然未成熟
[01:13:52.000 --> 01:13:54.000]  有個奇怪的情況
[01:13:54.000 --> 01:13:56.000]  雖然說明明我們
[01:13:56.000 --> 01:13:58.000]  是可以做到的一件事
[01:13:58.000 --> 01:14:00.000]  也可以解釋
[01:14:00.000 --> 01:14:02.000]  為什麼我們不做
[01:14:02.000 --> 01:14:04.000]  很狼狽的一件事
[01:14:04.000 --> 01:14:06.000]  你要留意他那裡說
[01:14:06.000 --> 01:14:08.000]  第一,他在廟裡坐直
[01:14:08.000 --> 01:14:10.000]  是不是
[01:14:10.000 --> 01:14:12.000]  他也說可以吃
[01:14:12.000 --> 01:14:14.000]  廟裡坐直,他在10張說你不可以去吃
[01:14:14.000 --> 01:14:16.000]  在家裡
[01:14:16.000 --> 01:14:18.000]  第10張後來的那些
[01:14:18.000 --> 01:14:20.000]  第10張後來
[01:14:20.000 --> 01:14:22.000]  如果你在家裡
[01:14:22.000 --> 01:14:24.000]  在街市上買的那些
[01:14:24.000 --> 01:14:26.000]  有人請你去他家吃
[01:14:26.000 --> 01:14:28.000]  那個人沒有說話,你也可以吃
[01:14:28.000 --> 01:14:30.000]  有人請你
[01:14:30.000 --> 01:14:32.000]  其中一個人說話
[01:14:32.000 --> 01:14:34.000]  你就不要吃,為了他
[01:14:34.000 --> 01:14:36.000]  這個就是在外面
[01:14:36.000 --> 01:14:38.000]  買,估計他通常都制過偶像
[01:14:38.000 --> 01:14:40.000]  但是
[01:14:40.000 --> 01:14:42.000]  前面那些就是說
[01:14:42.000 --> 01:14:44.000]  你不要在廟堂裡吃
[01:14:44.000 --> 01:14:46.000]  以前就是流行
[01:14:46.000 --> 01:14:48.000]  現在我們沒有什麼人去廟堂吃
[01:14:48.000 --> 01:14:50.000]  我們沒有這樣的情況
[01:14:50.000 --> 01:14:52.000]  大概重點就是
[01:14:52.000 --> 01:14:54.000]  不過你提出來的很對的
[01:14:54.000 --> 01:14:56.000]  一個幕者應該要教導
[01:14:56.000 --> 01:14:58.000]  不過教還教
[01:14:58.000 --> 01:15:00.000]  我們經常都叫人紅綠燈
[01:15:00.000 --> 01:15:02.000]  綠燈才過馬路
[01:15:02.000 --> 01:15:04.000]  有多少個真的
[01:15:04.000 --> 01:15:06.000]  全部綠燈才過馬路
[01:15:06.000 --> 01:15:08.000]  希望我自己
[01:15:08.000 --> 01:15:10.000]  不是,我在灣仔住
[01:15:10.000 --> 01:15:12.000]  根本沒有可能
[01:15:12.000 --> 01:15:14.000]  這麼窄的一步就跳過去
[01:15:14.000 --> 01:15:16.000]  綠什麼燈
[01:15:16.000 --> 01:15:18.000]  而且沒有車
[01:15:18.000 --> 01:15:20.000]  有這樣的情況
[01:15:20.000 --> 01:15:22.000]  你就不要
[01:15:22.000 --> 01:15:24.000]  Rama,我是Terry
[01:15:24.000 --> 01:15:25.000]  我想問關於
[01:15:25.000 --> 01:15:27.000]  其實因為看到
[01:15:27.000 --> 01:15:29.000]  很多
[01:15:29.000 --> 01:15:31.000]  很多篇書
[01:15:31.000 --> 01:15:33.000]  講謊言,其實有幾個朋友
[01:15:33.000 --> 01:15:35.000]  他說他懂得講謊言
[01:15:35.000 --> 01:15:37.000]  他在教會裡
[01:15:37.000 --> 01:15:39.000]  那個教會都是,我個個都在講
[01:15:39.000 --> 01:15:41.000]  這樣
[01:15:41.000 --> 01:15:43.000]  我不知道自己會不會
[01:15:43.000 --> 01:15:45.000]  先入圍主張,當我成長在
[01:15:45.000 --> 01:15:47.000]  福音派的教會裡
[01:15:47.000 --> 01:15:49.000]  就覺得我們很容易
[01:15:49.000 --> 01:15:51.000]  要很小心,要很謹慎在謊言這個因子上
[01:15:51.000 --> 01:15:53.000]  很容易,剛才你說
[01:15:53.000 --> 01:15:55.000]  容易斬腳趾,被沙草
[01:15:55.000 --> 01:15:57.000]  不可以求的,或者
[01:15:57.000 --> 01:15:59.000]  沒得碰的,但是當我會不會
[01:15:59.000 --> 01:16:01.000]  在他的教會其實
[01:16:01.000 --> 01:16:03.000]  很常見的,甚至是
[01:16:03.000 --> 01:16:05.000]  他們會一起追求,其實我們應該
[01:16:05.000 --> 01:16:07.000]  怎麼去看這個特別的
[01:16:07.000 --> 01:16:09.000]  一個因子
[01:16:09.000 --> 01:16:11.000]  怎麼看還是怎麼做?
[01:16:11.000 --> 01:16:13.000]  看完之後怎麼做?
[01:16:13.000 --> 01:16:15.000]  看完之後怎麼做?
[01:16:15.000 --> 01:16:17.000]  我比較古板一些
[01:16:17.000 --> 01:16:19.000]  我講的東西
[01:16:19.000 --> 01:16:21.000]  可能你都未必
[01:16:21.000 --> 01:16:23.000]  是同意或者是
[01:16:23.000 --> 01:16:25.000]  我都覺得
[01:16:25.000 --> 01:16:27.000]  聖經
[01:16:27.000 --> 01:16:29.000]  講,特別是十四章
[01:16:29.000 --> 01:16:31.000]  如果想保羅
[01:16:31.000 --> 01:16:33.000]  再寫清楚一點,都沒有辦法
[01:16:33.000 --> 01:16:35.000]  他到後來都說
[01:16:35.000 --> 01:16:37.000]  叫你不要禁止人講謊言
[01:16:37.000 --> 01:16:39.000]  不過要守規矩
[01:16:39.000 --> 01:16:41.000]  即是要有人解釋
[01:16:41.000 --> 01:16:43.000]  然後一個一個講
[01:16:43.000 --> 01:16:45.000]  你講,第二個人一起講的時候
[01:16:45.000 --> 01:16:47.000]  前面講的就坐下,不要那麼混亂
[01:16:47.000 --> 01:16:49.000]  如果我是做
[01:16:49.000 --> 01:16:51.000]  牧者,我會容許教會講謊言
[01:16:51.000 --> 01:16:53.000]  就是按照
[01:16:53.000 --> 01:16:55.000]  保羅十四章的
[01:16:55.000 --> 01:16:57.000]  原則和
[01:16:57.000 --> 01:16:59.000]  規矩讓他們講謊言
[01:16:59.000 --> 01:17:01.000]  我就不會避的
[01:17:01.000 --> 01:17:03.000]  但是我絕對
[01:17:03.000 --> 01:17:05.000]  不會容許教會
[01:17:05.000 --> 01:17:07.000]  有些姊妹或弟兄
[01:17:07.000 --> 01:17:09.000]  開始慫恿其他的人
[01:17:09.000 --> 01:17:11.000]  你學謊言,你不學謊言就差一點
[01:17:11.000 --> 01:17:13.000]  基督徒的了,因為保羅跟著講
[01:17:13.000 --> 01:17:15.000]  你不要那麼逼人
[01:17:15.000 --> 01:17:17.000]  你逼人就是惡事的了
[01:17:17.000 --> 01:17:19.000]  我寧願你們在惡事上做BB
[01:17:19.000 --> 01:17:21.000]  好過了
[01:17:21.000 --> 01:17:23.000]  就是這樣
[01:17:23.000 --> 01:17:25.000]  我
[01:17:25.000 --> 01:17:27.000]  不會走去
[01:17:27.000 --> 01:17:29.000]  怎樣處理對方,我不會走去
[01:17:29.000 --> 01:17:31.000]  那類型的教會
[01:17:31.000 --> 01:17:33.000]  我覺得他們是
[01:17:33.000 --> 01:17:35.000]  過了保羅所答應的
[01:17:35.000 --> 01:17:37.000]  他們會說
[01:17:37.000 --> 01:17:39.000]  你學謊言,你講講
[01:17:39.000 --> 01:17:41.000]  你試一下,你打橫躺著講
[01:17:41.000 --> 01:17:43.000]  你會感受好一點的
[01:17:43.000 --> 01:17:45.000]  或者你去韓國可能會容易一點的
[01:17:45.000 --> 01:17:47.000]  我覺得他們過了聖經所叫
[01:17:47.000 --> 01:17:49.000]  我自己很緊張
[01:17:49.000 --> 01:17:51.000]  聖經,所以我說
[01:17:51.000 --> 01:17:53.000]  我寧願不跟他們
[01:17:53.000 --> 01:17:55.000]  我知道他們唱歌很好
[01:17:55.000 --> 01:17:57.000]  我去過敬拜第幾家那些
[01:17:57.000 --> 01:17:59.000]  唱歌站著
[01:17:59.000 --> 01:18:01.000]  兩個小時的
[01:18:01.000 --> 01:18:03.000]  唱歌的歌詞不是差的
[01:18:03.000 --> 01:18:05.000]  真的講耶穌基督的
[01:18:05.000 --> 01:18:07.000]  當中也有個人見證的
[01:18:07.000 --> 01:18:09.000]  我以前不信主,很頑皮的
[01:18:09.000 --> 01:18:11.000]  罵我媽媽的,信了主之後
[01:18:11.000 --> 01:18:13.000]  神改變了我,現在媽媽肯跟我回來
[01:18:13.000 --> 01:18:15.000]  坐在當中
[01:18:15.000 --> 01:18:17.000]  去這些教會
[01:18:17.000 --> 01:18:19.000]  心不往就奇怪了
[01:18:19.000 --> 01:18:21.000]  但是他們逼人
[01:18:21.000 --> 01:18:23.000]  要講謊言
[01:18:23.000 --> 01:18:25.000]  或者說不講謊言就不能進步
[01:18:25.000 --> 01:18:27.000]  次等基督徒
[01:18:27.000 --> 01:18:29.000]  這下我覺得是
[01:18:29.000 --> 01:18:31.000]  不對聖經
[01:18:31.000 --> 01:18:33.000]  明知道是不對聖經
[01:18:33.000 --> 01:18:35.000]  我就不會跟他們
[01:18:35.000 --> 01:18:37.000]  我寧願用我自己
[01:18:37.000 --> 01:18:39.000]  我就是這樣,但如果你有朋友是他們
[01:18:39.000 --> 01:18:41.000]  我們也不需要經常罵人
[01:18:41.000 --> 01:18:43.000]  希望
[01:18:43.000 --> 01:18:45.000]  讓他們能夠明白
[01:18:45.000 --> 01:18:47.000]  我反而覺得
[01:18:47.000 --> 01:18:49.000]  我們
[01:18:49.000 --> 01:18:51.000]  因為謊言
[01:18:51.000 --> 01:18:53.000]  是一個表達
[01:18:53.000 --> 01:18:55.000]  表達
[01:18:55.000 --> 01:18:57.000]  什麼?
[01:18:57.000 --> 01:18:59.000]  表達聖靈的同在
[01:18:59.000 --> 01:19:01.000]  是不是?
[01:19:01.000 --> 01:19:03.000]  聖靈比謊言
[01:19:03.000 --> 01:19:05.000]  所以
[01:19:05.000 --> 01:19:07.000]  我反而覺得我們信聖經的人
[01:19:07.000 --> 01:19:09.000]  應該
[01:19:09.000 --> 01:19:11.000]  不要
[01:19:11.000 --> 01:19:13.000]  寫本就續沒
[01:19:13.000 --> 01:19:15.000]  不要只說外表
[01:19:15.000 --> 01:19:17.000]  表達
[01:19:17.000 --> 01:19:19.000]  在表達跟人爭,跟人爭
[01:19:19.000 --> 01:19:21.000]  忘記一次表達
[01:19:21.000 --> 01:19:23.000]  那個聖靈
[01:19:23.000 --> 01:19:25.000]  你應該花多點時間看聖經哪裏講成靈
[01:19:25.000 --> 01:19:27.000]  如果你肯花時間
[01:19:27.000 --> 01:19:29.000]  你就一定要避開加大書第六章
[01:19:29.000 --> 01:19:31.000]  第五章
[01:19:31.000 --> 01:19:33.000]  第五章
[01:19:33.000 --> 01:19:35.000]  聖靈所見的改字
[01:19:35.000 --> 01:19:37.000]  那幾個改字
[01:19:37.000 --> 01:19:39.000]  人為喜樂樂平,人為喜樂樂平
[01:19:39.000 --> 01:19:41.000]  然後教你,你要順著聖靈而行
[01:19:41.000 --> 01:19:43.000]  所以外方派的
[01:19:43.000 --> 01:19:45.000]  教會絕對不應該避開
[01:19:45.000 --> 01:19:47.000]  講靈
[01:19:47.000 --> 01:19:49.000]  不要被靈恩派給靈
[01:19:49.000 --> 01:19:51.000]  我們只能無獨讀
[01:19:51.000 --> 01:19:53.000]  讀經而已
[01:19:53.000 --> 01:19:55.000]  我們現在跟從
[01:19:55.000 --> 01:19:57.000]  講聖靈,但要講清楚
[01:19:57.000 --> 01:19:59.000]  我們不是那麼緊張
[01:19:59.000 --> 01:20:01.000]  manifestation
[01:20:01.000 --> 01:20:03.000]  而這麼多manifestation
[01:20:03.000 --> 01:20:05.000]  的表達當中,方言是其中一範
[01:20:05.000 --> 01:20:07.000]  還有其他的
[01:20:07.000 --> 01:20:09.000]  糾繁
[01:20:09.000 --> 01:20:11.000]  在人際關係是相當重要的
[01:20:11.000 --> 01:20:13.000]  因此良善
[01:20:13.000 --> 01:20:15.000]  信實和平,這些東西
