
[00:00:00.000 --> 00:00:04.000]  我今次想講從創造角度來講
[01:11:44.000 --> 01:11:46.000]  應該再廣闊一點就是資源
[01:11:46.000 --> 01:11:48.000]  神造資源
[01:11:48.000 --> 01:11:50.000]  當禮物送給人
[01:11:50.000 --> 01:11:52.000]  各從其類
[01:11:52.000 --> 01:11:54.000]  我覺得這樣解釋
[01:11:54.000 --> 01:11:56.000]  是合理的,不然分來做什麼
[01:11:56.000 --> 01:11:58.000]  所以我覺得植物
[01:11:58.000 --> 01:12:00.000]  是代表食物
[01:12:00.000 --> 01:12:02.000]  應該,它是用食物來分
[01:12:02.000 --> 01:12:04.000]  提供食物的途徑
[01:12:04.000 --> 01:12:06.000]  其實後面都有說
[01:12:06.000 --> 01:12:08.000]  給動物吃
[01:12:08.000 --> 01:12:10.000]  又給人
[01:12:10.000 --> 01:12:12.000]  所以是代表食物
[01:12:12.000 --> 01:12:14.000]  說到資源
[01:12:14.000 --> 01:12:16.000]  我們的資源
[01:12:16.000 --> 01:12:18.000]  都是
[01:12:18.000 --> 01:12:20.000]  是神造
[01:12:20.000 --> 01:12:22.000]  也是各從其類
[01:12:22.000 --> 01:12:24.000]  我們懂得用不同的資源
[01:12:24.000 --> 01:12:26.000]  從功能的角度來說
[01:12:26.000 --> 01:12:28.000]  接著就是
[01:12:28.000 --> 01:12:32.000]  說時間
[01:12:32.000 --> 01:12:34.000]  其實這個時間
[01:12:34.000 --> 01:12:36.000]  它就是
[01:12:36.000 --> 01:12:38.000]  如果你應用在人生
[01:12:38.000 --> 01:12:40.000]  它就是
[01:12:40.000 --> 01:12:42.000]  它選了日光和月光
[01:12:42.000 --> 01:12:44.000]  它們管理朝和夜
[01:12:44.000 --> 01:12:46.000]  其實這個
[01:12:46.000 --> 01:12:48.000]  它是用來
[01:12:48.000 --> 01:12:50.000]  用不同的東西
[01:12:50.000 --> 01:12:52.000]  其實這個
[01:12:52.000 --> 01:12:54.000]  無所謂它加了時間
[01:12:54.000 --> 01:12:56.000]  這個解釋到空間
[01:12:56.000 --> 01:12:58.000]  也是在說
[01:12:58.000 --> 01:13:00.000]  大家各就各為
[01:13:00.000 --> 01:13:02.000]  在不同的時間
[01:13:02.000 --> 01:13:04.000]  不同的崗位
[01:13:04.000 --> 01:13:06.000]  來做事
[01:13:06.000 --> 01:13:08.000]  日光和月光大和小
[01:13:08.000 --> 01:13:10.000]  它都是分類
[01:13:10.000 --> 01:13:12.000]  有大有小
[01:13:12.000 --> 01:13:14.000]  在不同的崗位
[01:13:14.000 --> 01:13:16.000]  要管理不同的東西
[01:13:16.000 --> 01:13:18.000]  代表人生
[01:13:18.000 --> 01:13:20.000]  有不同的崗位
[01:13:20.000 --> 01:13:22.000]  不同的處境
[01:13:22.000 --> 01:13:24.000]  簡單來說
[01:13:24.000 --> 01:13:26.000]  接著就是講動物
[01:13:26.000 --> 01:13:28.000]  動物它又怎麼分呢
[01:13:28.000 --> 01:13:30.000]  第五日
[01:13:30.000 --> 01:13:32.000]  現在說
[01:13:32.000 --> 01:13:34.000]  分水那裏
[01:13:34.000 --> 01:13:36.000]  要有生命的物
[01:13:36.000 --> 01:13:38.000]  要有生命的物
[01:13:38.000 --> 01:13:40.000]  有魚
[01:13:40.000 --> 01:13:42.000]  天就有小鳥飛
[01:13:42.000 --> 01:13:44.000]  很明顯它是說
[01:13:44.000 --> 01:13:46.000]  不同的範疇
[01:13:46.000 --> 01:13:48.000]  有些在水那裏
[01:13:48.000 --> 01:13:50.000]  神造有些東西喜歡在水裏
[01:13:50.000 --> 01:13:52.000]  有些在天裏
[01:13:52.000 --> 01:13:54.000]  有些在地裏
[01:13:54.000 --> 01:13:56.000]  簡單說
[01:13:56.000 --> 01:13:58.000]  有些是
[01:13:58.000 --> 01:14:00.000]  資生的
[01:14:00.000 --> 01:14:02.000]  整群的
[01:14:02.000 --> 01:14:04.000]  在說生活的模式
[01:14:04.000 --> 01:14:06.000]  有些是群體生活的
[01:14:06.000 --> 01:14:08.000]  有些是單獨的
[01:14:08.000 --> 01:14:10.000]  一隻隻的
[01:14:10.000 --> 01:14:12.000]  大魚自己單獨游
[01:14:12.000 --> 01:14:14.000]  它用動物來講
[01:14:14.000 --> 01:14:16.000]  不同的模式
[01:14:16.000 --> 01:14:18.000]  有群體生活
[01:14:18.000 --> 01:14:20.000]  有單獨的
[01:14:20.000 --> 01:14:24.000]  地
[01:14:24.000 --> 01:14:26.000]  出很多的活物
[01:14:26.000 --> 01:14:28.000]  各種其類
[01:14:28.000 --> 01:14:30.000]  有生畜有昆蟲
[01:14:30.000 --> 01:14:32.000]  有野獸
[01:14:32.000 --> 01:14:34.000]  生畜和野獸大家知道怎麼分
[01:14:34.000 --> 01:14:36.000]  一些是人養的
[01:14:36.000 --> 01:14:38.000]  一些是自己的
[01:14:38.000 --> 01:14:40.000]  所以它在講
[01:14:40.000 --> 01:14:42.000]  它全部都是各方面
[01:14:42.000 --> 01:14:44.000]  講人生
[01:14:44.000 --> 01:14:46.000]  很多方面
[01:14:46.000 --> 01:14:48.000]  不同的功能
[01:14:48.000 --> 01:14:50.000]  不同的環境
[01:14:50.000 --> 01:14:52.000]  不同的範疇不同的模式
[01:14:52.000 --> 01:14:54.000]  做事
[01:14:54.000 --> 01:14:56.000]  不同的資源
[01:14:56.000 --> 01:14:58.000]  其實講的都是這樣
[01:14:58.000 --> 01:15:00.000]  最後講人
[01:15:00.000 --> 01:15:02.000]  當然人有獨特的
[01:15:02.000 --> 01:15:04.000]  地位
[01:15:04.000 --> 01:15:06.000]  就是它管理的
[01:15:06.000 --> 01:15:08.000]  神派了它來管理
[01:15:08.000 --> 01:15:10.000]  這裡我想簡單來說
[01:15:10.000 --> 01:15:12.000]  這些就是功能秩序
[01:15:12.000 --> 01:15:14.000]  我應用在人生
[01:15:14.000 --> 01:15:16.000]  特別是職場
[01:15:16.000 --> 01:15:18.000]  每個人都有他的使命
[01:15:18.000 --> 01:15:20.000]  有他的角色
[01:15:20.000 --> 01:15:22.000]  有他的恩賜
[01:15:22.000 --> 01:15:24.000]  有不同的資源
[01:15:24.000 --> 01:15:26.000]  神擺在不同的位置
[01:15:26.000 --> 01:15:28.000]  不同的崗位不同的模式
[01:15:28.000 --> 01:15:30.000]  不同的風格
[01:15:30.000 --> 01:15:32.000]  這個是神給人
[01:15:32.000 --> 01:15:36.000]  或者為人做的
[01:15:36.000 --> 01:15:38.000]  人有責任
[01:15:38.000 --> 01:15:40.000]  去好好地管理
[01:15:40.000 --> 01:15:42.000]  你留意它管理什麼
[01:15:42.000 --> 01:15:44.000]  如果你當回
[01:15:44.000 --> 01:15:46.000]  這個代表性
[01:15:46.000 --> 01:15:48.000]  這樣來看
[01:15:48.000 --> 01:15:50.000]  它是管理動物的
[01:15:50.000 --> 01:15:52.000]  沒有管理植物
[01:15:52.000 --> 01:15:54.000]  所以很多人用這個來講
[01:15:54.000 --> 01:15:56.000]  環保就不是很講得通
[01:15:56.000 --> 01:15:58.000]  當時的人根本就
[01:15:58.000 --> 01:16:00.000]  沒有環保這個需要
[01:16:00.000 --> 01:16:02.000]  不過
[01:16:02.000 --> 01:16:04.000]  這個我覺得很有意思
[01:16:04.000 --> 01:16:06.000]  你不要管
[01:16:06.000 --> 01:16:08.000]  人神沒有給人去
[01:16:08.000 --> 01:16:10.000]  管理資源
[01:16:10.000 --> 01:16:12.000]  它要管理
[01:16:12.000 --> 01:16:14.000]  活動
[01:16:14.000 --> 01:16:16.000]  動物代表你做的事
[01:16:16.000 --> 01:16:20.000]  或者工作應該
[01:16:20.000 --> 01:16:22.000]  動物代表工作
[01:16:22.000 --> 01:16:24.000]  植物代表資源
[01:16:24.000 --> 01:16:26.000]  神沒有
[01:16:26.000 --> 01:16:28.000]  給人管植物
[01:16:28.000 --> 01:16:30.000]  沒有給人管資源
[01:16:30.000 --> 01:16:32.000]  不是你說的
[01:16:32.000 --> 01:16:34.000]  但是
[01:16:34.000 --> 01:16:36.000]  工作就由你決定
[01:16:36.000 --> 01:16:38.000]  所以你有責任做好你的事
[01:16:38.000 --> 01:16:40.000]  好好地管理
[01:16:40.000 --> 01:16:42.000]  你試試這樣想
[01:16:42.000 --> 01:16:44.000]  所以功能秩序強調這個
[01:16:44.000 --> 01:16:46.000]  神給不同的
[01:16:46.000 --> 01:16:48.000]  因此
[01:16:48.000 --> 01:16:50.000]  能力資源各個不同
[01:16:50.000 --> 01:16:52.000]  你就要中心地做好你的
[01:16:52.000 --> 01:16:54.000]  但它資源是說什麼
[01:16:54.000 --> 01:16:56.000]  這個我遲些再說多一點
[01:16:56.000 --> 01:16:58.000]  其實資源
[01:16:58.000 --> 01:17:00.000]  譬如說食物
[01:17:00.000 --> 01:17:02.000]  譬如多少錢
[01:17:02.000 --> 01:17:04.000]  這個不是你去
[01:17:04.000 --> 01:17:06.000]  作主的
[01:17:06.000 --> 01:17:08.000]  這個是真的
[01:17:08.000 --> 01:17:10.000]  我慢慢再說多一點
[01:17:10.000 --> 01:17:12.000]  下一課會說多一點
[01:17:12.000 --> 01:17:14.000]  這是很重要的觀念
[01:17:14.000 --> 01:17:16.000]  你要分什麼給什麼
[01:17:16.000 --> 01:17:18.000]  是求的
[01:17:18.000 --> 01:17:20.000]  這個在應用上是很重要的
[01:17:20.000 --> 01:17:22.000]  錢
[01:17:22.000 --> 01:17:24.000]  或者說福
[01:17:24.000 --> 01:17:26.000]  不是你求的
[01:17:26.000 --> 01:17:28.000]  那些是神給的
[01:17:28.000 --> 01:17:30.000]  你要求的就是
[01:17:30.000 --> 01:17:32.000]  你做你應該做的事
[01:17:32.000 --> 01:17:34.000]  動物是代表
[01:17:34.000 --> 01:17:36.000]  你要做的事
[01:17:36.000 --> 01:17:38.000]  耶穌在馬六甘第六章
[01:17:38.000 --> 01:17:40.000]  都是說這件事的
[01:17:40.000 --> 01:17:42.000]  他也有說一點創造的觀念
[01:17:42.000 --> 01:17:44.000]  就是
[01:17:44.000 --> 01:17:46.000]  他說吃什麼穿什麼你不要追求
[01:17:46.000 --> 01:17:48.000]  這個就是說
[01:17:48.000 --> 01:17:50.000]  那個資源
[01:17:50.000 --> 01:17:52.000]  你不要追求
[01:17:52.000 --> 01:17:54.000]  這些是給的
[01:17:54.000 --> 01:17:56.000]  你要追求的就是神的國神的義
[01:17:56.000 --> 01:17:58.000]  他那裡是說
[01:17:58.000 --> 01:18:00.000]  神的國神的義可以再闊一點
[01:18:00.000 --> 01:18:02.000]  義就是說你應該做的事
[01:18:02.000 --> 01:18:04.000]  天國
[01:18:04.000 --> 01:18:06.000]  天國
[01:18:06.000 --> 01:18:08.000]  天國為什麼天國
[01:18:08.000 --> 01:18:10.000]  就是神造國王恐的意思
[01:18:10.000 --> 01:18:12.000]  神話士
[01:18:12.000 --> 01:18:14.000]  你要跟他的主權
[01:18:14.000 --> 01:18:16.000]  他叫你做什麼你就做什麼
[01:18:16.000 --> 01:18:18.000]  你應該做的事你就做好它
[01:18:18.000 --> 01:18:20.000]  這個是你要追求的
[01:18:20.000 --> 01:18:22.000]  你要追求中心
[01:18:22.000 --> 01:18:24.000]  但結果
[01:18:24.000 --> 01:18:26.000]  果效在神的手裡面
[01:18:26.000 --> 01:18:28.000]  你賺到多少錢你有多少福
[01:18:28.000 --> 01:18:30.000]  這些你不要求
[01:18:30.000 --> 01:18:32.000]  求多一點都沒有用
[01:18:32.000 --> 01:18:34.000]  你多努力都不會多一刻
[01:18:34.000 --> 01:18:36.000]  瘦素這些
[01:18:36.000 --> 01:18:38.000]  我們剛才說物質跌著
[01:18:38.000 --> 01:18:40.000]  這些不能求
[01:18:40.000 --> 01:18:42.000]  所以資源
[01:18:42.000 --> 01:18:44.000]  這個也是很重要的
[01:18:44.000 --> 01:18:46.000]  你知道嗎
[01:18:46.000 --> 01:18:48.000]  在舊約
[01:18:48.000 --> 01:18:50.000]  在摩西五經
[01:18:50.000 --> 01:18:52.000]  他們用很多這些節旗
[01:18:52.000 --> 01:18:54.000]  就是教他們這件事
[01:18:54.000 --> 01:18:56.000]  你知道節旗有什麼特別
[01:18:56.000 --> 01:18:58.000]  其實周圍的國家
[01:18:58.000 --> 01:19:00.000]  的義教都一樣有節旗
[01:19:00.000 --> 01:19:02.000]  憲制一樣
[01:19:02.000 --> 01:19:04.000]  但以色列人那裡有一個很
[01:19:04.000 --> 01:19:06.000]  不同的地方所有節旗都是
[01:19:06.000 --> 01:19:08.000]  感恩的沒有一個節旗
[01:19:08.000 --> 01:19:10.000]  是求福的
[01:19:10.000 --> 01:19:14.000]  就是不要求
[01:19:14.000 --> 01:19:16.000]  其他各國人好像黃大仙那些
[01:19:16.000 --> 01:19:18.000]  一定是求福的
[01:19:18.000 --> 01:19:20.000]  你憲制都是為了
[01:19:20.000 --> 01:19:22.000]  神保佑你
[01:19:22.000 --> 01:19:24.000]  以色列人在舊約
[01:19:24.000 --> 01:19:26.000]  所有節旗沒有一個是
[01:19:26.000 --> 01:19:28.000]  你要做你要守節
[01:19:28.000 --> 01:19:30.000]  他就會給多點福利就不是
[01:19:30.000 --> 01:19:32.000]  全部都是合的
[01:19:32.000 --> 01:19:34.000]  再說明是給的
[01:19:34.000 --> 01:19:36.000]  不是求的
[01:19:36.000 --> 01:19:38.000]  這個是說你
[01:19:38.000 --> 01:19:40.000]  不碼事譬如說
[01:19:40.000 --> 01:19:42.000]  這個積積長很重要
[01:19:42.000 --> 01:19:44.000]  所以說你不是很努力
[01:19:44.000 --> 01:19:46.000]  就一定有錢
[01:19:48.000 --> 01:19:50.000]  其實我年輕的時候就是這樣
[01:19:50.000 --> 01:19:52.000]  我明白的就是你肯做
[01:19:52.000 --> 01:19:54.000]  一定沒有死
[01:19:54.000 --> 01:19:56.000]  但現在就不是了
[01:19:56.000 --> 01:19:58.000]  現在你就明白了金融
[01:19:58.000 --> 01:20:00.000]  風暴之後你就明白了你努力
[01:20:00.000 --> 01:20:02.000]  都不一定可以的這些
[01:20:02.000 --> 01:20:04.000]  是要神給的但你的
[01:20:04.000 --> 01:20:06.000]  責任就是做好它
[01:20:06.000 --> 01:20:08.000]  這個就是
[01:20:08.000 --> 01:20:10.000]  功能秩序
[01:20:10.000 --> 01:20:12.000]  我想說這裡
[01:20:12.000 --> 01:20:14.000]  其實
[01:20:14.000 --> 01:20:16.000]  有很多東西可以說
[01:20:16.000 --> 01:20:20.000]  我有部分留下一次才說的
[01:20:20.000 --> 01:20:22.000]  我想說就是
[01:20:22.000 --> 01:20:26.000]  另外一個觀念這裡有的
[01:20:26.000 --> 01:20:28.000]  就是叫名
[01:20:28.000 --> 01:20:30.000]  叫名這個觀念
[01:20:30.000 --> 01:20:34.000]  call 令
[01:20:34.000 --> 01:20:36.000]  其實我很喜歡說
[01:20:36.000 --> 01:20:38.000]  就是我們人
[01:20:38.000 --> 01:20:40.000]  特別是工作上我們要留意
[01:20:40.000 --> 01:20:42.000]  這個觀念就是
[01:20:42.000 --> 01:20:44.000]  call 令的觀念
[01:20:44.000 --> 01:20:46.000]  我們人喜歡說
[01:20:46.000 --> 01:20:48.000]  神其實呼召每一個人
[01:20:48.000 --> 01:20:50.000]  這個是聖經的觀念
[01:20:50.000 --> 01:20:52.000]  不只是傳道人才說呼召
[01:20:52.000 --> 01:20:54.000]  所有人
[01:20:54.000 --> 01:20:56.000]  都是可以這樣看的
[01:20:56.000 --> 01:20:58.000]  這個是創造的觀念
[01:20:58.000 --> 01:21:00.000]  你知道這個叫名
[01:21:00.000 --> 01:21:02.000]  其實在第五節
[01:21:02.000 --> 01:21:04.000]  就已經有了
[01:21:04.000 --> 01:21:06.000]  是神叫
[01:21:06.000 --> 01:21:08.000]  叫這些所有東西
[01:21:08.000 --> 01:21:10.000]  他做的東西
[01:21:10.000 --> 01:21:12.000]  他叫他的名
[01:21:12.000 --> 01:21:14.000]  叫他的名
[01:21:14.000 --> 01:21:18.000]  我想說
[01:21:18.000 --> 01:21:20.000]  一個很重要的觀念
[01:21:20.000 --> 01:21:22.000]  就是
[01:21:22.000 --> 01:21:24.000]  call 令這個觀念
[01:21:24.000 --> 01:21:26.000]  其實是一個創造的觀念
[01:21:26.000 --> 01:21:28.000]  就是今天神
[01:21:28.000 --> 01:21:30.000]  做你
[01:21:30.000 --> 01:21:32.000]  做你和我
[01:21:32.000 --> 01:21:34.000]  他就叫你的名
[01:21:34.000 --> 01:21:36.000]  名代表你是誰
[01:21:36.000 --> 01:21:38.000]  你是怎樣的人
[01:21:38.000 --> 01:21:40.000]  叫你做那個人
[01:21:40.000 --> 01:21:42.000]  其實是這樣的意思
[01:21:42.000 --> 01:21:44.000]  這個觀念是
[01:21:44.000 --> 01:21:46.000]  應該其實其他聖經有說的
[01:21:46.000 --> 01:21:48.000]  我不知道你有沒有記得
[01:21:48.000 --> 01:21:50.000]  就是創世之先
[01:21:50.000 --> 01:21:52.000]  聖經真的這樣說
[01:21:52.000 --> 01:21:54.000]  我們的名字已經寫在
[01:21:54.000 --> 01:21:56.000]  上面
[01:21:56.000 --> 01:21:58.000]  這個不是
[01:21:58.000 --> 01:22:00.000]  說夠熟的
[01:22:00.000 --> 01:22:02.000]  當然如果
[01:22:02.000 --> 01:22:04.000]  預定論就是一樣的
[01:22:04.000 --> 01:22:06.000]  但其實這個是一個創造觀念
[01:22:06.000 --> 01:22:08.000]  就是
[01:22:08.000 --> 01:22:10.000]  神未做這個世界
[01:22:10.000 --> 01:22:12.000]  他早就已經批了你們的名字
[01:22:12.000 --> 01:22:14.000]  真的這樣說
[01:22:14.000 --> 01:22:16.000]  就是說他的心意
[01:22:16.000 --> 01:22:18.000]  已經想著有一個
[01:22:18.000 --> 01:22:20.000]  這樣的人
[01:22:20.000 --> 01:22:22.000]  這個是
[01:22:22.000 --> 01:22:24.000]  很寶貴的
[01:22:24.000 --> 01:22:26.000]  我們今天人生唯一的意義
[01:22:26.000 --> 01:22:28.000]  都是這樣
[01:22:28.000 --> 01:22:30.000]  你為什麼可以生存在世上
[01:22:30.000 --> 01:22:32.000]  因為神批了你
[01:22:32.000 --> 01:22:34.000]  這是唯一的意義
[01:22:34.000 --> 01:22:36.000]  所以唯一的意義
[01:22:36.000 --> 01:22:38.000]  就是做那個人
[01:22:38.000 --> 01:22:40.000]  做他預備你做那個人
[01:22:40.000 --> 01:22:42.000]  就是這樣
[01:22:42.000 --> 01:22:44.000]  每個人不同,你不要跟別人比較
[01:22:44.000 --> 01:22:46.000]  不要做別人
[01:22:46.000 --> 01:22:48.000]  很多人都喜歡做李嘉誠
[01:22:48.000 --> 01:22:50.000]  神叫你做,不是做李嘉誠
[01:22:50.000 --> 01:22:52.000]  這個觀念是很重要的
[01:22:52.000 --> 01:22:54.000]  在工作上
[01:22:54.000 --> 01:22:56.000]  都是這樣的
[01:22:56.000 --> 01:22:58.000]  你知道這個是
[01:22:58.000 --> 01:23:00.000]  我們今天都很易明白的
[01:23:00.000 --> 01:23:02.000]  應該其實是我們
[01:23:02.000 --> 01:23:04.000]  建屋都是這樣的
[01:23:04.000 --> 01:23:06.000]  現在不是在香港底
[01:23:06.000 --> 01:23:08.000]  不是說你要建房子就建房子
[01:23:08.000 --> 01:23:10.000]  你要找一個職師來設計
[01:23:10.000 --> 01:23:14.000]  還要地政署批了你才可以
[01:23:14.000 --> 01:23:16.000]  批了你才可以建的
[01:23:16.000 --> 01:23:18.000]  他就是這樣,神設計
[01:23:18.000 --> 01:23:20.000]  一早設計,你的名字就代表
[01:23:20.000 --> 01:23:22.000]  我要建一個怎樣的房子
[01:23:22.000 --> 01:23:24.000]  要做一個怎樣的人
[01:23:24.000 --> 01:23:26.000]  就設計了
[01:23:26.000 --> 01:23:28.000]  然後他就批了
[01:23:28.000 --> 01:23:30.000]  寫在策上面
[01:23:30.000 --> 01:23:32.000]  簽了名,有這個人
[01:23:32.000 --> 01:23:34.000]  到時候就做你
[01:23:34.000 --> 01:23:36.000]  你生出來
[01:23:36.000 --> 01:23:38.000]  然後就叫你,call你
[01:23:38.000 --> 01:23:40.000]  做那個人
[01:23:40.000 --> 01:23:42.000]  呼召就是這個意思
[01:23:42.000 --> 01:23:44.000]  所以我們要聽這個call
[01:23:44.000 --> 01:23:48.000]  你知道現在我們的問題
[01:23:48.000 --> 01:23:50.000]  在我們職場裡面
[01:23:50.000 --> 01:23:52.000]  我們根本就是聽別人的call
[01:23:52.000 --> 01:23:54.000]  很多人聽父母的期望
[01:23:54.000 --> 01:23:58.000]  或者說這個世界
[01:23:58.000 --> 01:24:00.000]  你知道
[01:24:00.000 --> 01:24:02.000]  說成功人士應該這樣
[01:24:02.000 --> 01:24:04.000]  你以為要賺多少錢才可以
[01:24:04.000 --> 01:24:06.000]  我們沒有聽到神的call
[01:24:06.000 --> 01:24:08.000]  我們沒有這個創造的
[01:24:08.000 --> 01:24:10.000]  這個創造的官員
[01:24:10.000 --> 01:24:12.000]  我們要聽到神想你做一個怎樣的人
[01:24:12.000 --> 01:24:14.000]  要做那個人
[01:24:14.000 --> 01:24:18.000]  他就是
[01:24:18.000 --> 01:24:20.000]  我不知道你有沒有留意
[01:24:20.000 --> 01:24:22.000]  我覺得這個解釋最好
[01:24:22.000 --> 01:24:24.000]  你如果留意後面第二章
[01:24:24.000 --> 01:24:26.000]  是人
[01:24:26.000 --> 01:24:28.000]  那個人是叫這些動物的名
[01:24:28.000 --> 01:24:30.000]  植物就沒有
[01:24:30.000 --> 01:24:32.000]  因為他沒有管
[01:24:32.000 --> 01:24:34.000]  就是人批准動物
[01:24:34.000 --> 01:24:36.000]  你要叫這個名
[01:24:36.000 --> 01:24:38.000]  是這樣的
[01:24:38.000 --> 01:24:40.000]  為什麼呢
[01:24:40.000 --> 01:24:42.000]  動物就是因為
[01:24:42.000 --> 01:24:44.000]  其實我們真的沒有管動物
[01:24:44.000 --> 01:24:46.000]  你知道現在我們哪裏管動物
[01:24:46.000 --> 01:24:48.000]  都不是我們定的
[01:24:48.000 --> 01:24:50.000]  所以動物應該是代表
[01:24:50.000 --> 01:24:52.000]  我們的
[01:24:52.000 --> 01:24:54.000]  我們的活動
[01:24:54.000 --> 01:24:56.000]  我們做什麼
[01:24:56.000 --> 01:24:58.000]  是我們自己要批的
[01:24:58.000 --> 01:25:02.000]  大家明白嗎
[01:25:02.000 --> 01:25:04.000]  我們要好好的
[01:25:04.000 --> 01:25:06.000]  選擇我們自己
[01:25:06.000 --> 01:25:08.000]  按照神的心意
[01:25:08.000 --> 01:25:10.000]  做我們應該做的事
[01:25:10.000 --> 01:25:12.000]  植物就不是我們管的
[01:25:12.000 --> 01:25:14.000]  賺多少錢
[01:25:14.000 --> 01:25:16.000]  你有多少食物
[01:25:16.000 --> 01:25:18.000]  就不是你決定的
[01:25:18.000 --> 01:25:20.000]  反而
[01:25:20.000 --> 01:25:22.000]  你好好的要管好
[01:25:22.000 --> 01:25:24.000]  管你好
[01:25:24.000 --> 01:25:26.000]  要做回神
[01:25:26.000 --> 01:25:28.000]  要你做那個人
[01:25:28.000 --> 01:25:30.000]  這個觀念是
[01:25:30.000 --> 01:25:32.000]  很重要的
[01:25:32.000 --> 01:25:34.000]  所以我們看我們的
[01:25:34.000 --> 01:25:36.000]  工作
[01:25:36.000 --> 01:25:38.000]  包括你現在做的全職媽媽
[01:25:38.000 --> 01:25:40.000]  都是這樣
[01:25:40.000 --> 01:25:42.000]  這個都是神給你現在這個階段
[01:25:42.000 --> 01:25:44.000]  你叫的
[01:25:44.000 --> 01:25:46.000]  你叫一個媽媽
[01:25:46.000 --> 01:25:48.000]  或者在教會裏面
[01:25:48.000 --> 01:25:50.000]  有這個侍奉神叫你做
[01:25:50.000 --> 01:25:52.000]  在工作上
[01:25:52.000 --> 01:25:54.000]  都是神叫你
[01:25:54.000 --> 01:25:56.000]  他一早預備了你
[01:25:56.000 --> 01:25:58.000]  要做一個這樣的人
[01:25:58.000 --> 01:26:00.000]  你要做回那個人
[01:26:00.000 --> 01:26:02.000]  很多時候我們沒有這個觀念
[01:26:02.000 --> 01:26:04.000]  我們就聽了其他人說
[01:26:04.000 --> 01:26:06.000]  或者聽了自己的
[01:26:06.000 --> 01:26:08.000]  私慾
[01:26:08.000 --> 01:26:10.000]  就做了第二個人
[01:26:10.000 --> 01:26:12.000]  所以那個功能
[01:26:12.000 --> 01:26:14.000]  就是在說
[01:26:14.000 --> 01:26:16.000]  我們很喜歡的
[01:26:16.000 --> 01:26:18.000]  跟別人比較
[01:26:18.000 --> 01:26:20.000]  或者滿足別人的期望
[01:26:20.000 --> 01:26:22.000]  就不是真的
[01:26:22.000 --> 01:26:24.000]  聽回神想我做什麼
[01:26:24.000 --> 01:26:26.000]  這個就是
[01:26:26.000 --> 01:26:28.000]  那個功能秩序
[01:26:28.000 --> 01:26:30.000]  我覺得是重要的
[01:26:30.000 --> 01:26:32.000]  物質秩序其實我們剛才說
[01:26:32.000 --> 01:26:34.000]  第一個
[01:26:34.000 --> 01:26:36.000]  那個是說你的制御
[01:26:36.000 --> 01:26:38.000]  你有多少福禍
[01:26:38.000 --> 01:26:40.000]  這些其實不是在你手中
[01:26:40.000 --> 01:26:42.000]  你要知道
[01:26:42.000 --> 01:26:44.000]  就是不關你事
[01:26:44.000 --> 01:26:46.000]  你不要搞
[01:26:46.000 --> 01:26:48.000]  你不要搞來
[01:26:48.000 --> 01:26:50.000]  就
[01:26:50.000 --> 01:26:52.000]  但你
[01:26:52.000 --> 01:26:54.000]  那個就是你要知道
[01:26:54.000 --> 01:26:56.000]  其實是在神的手裏面
[01:26:56.000 --> 01:26:58.000]  傳號書講的
[01:26:58.000 --> 01:27:00.000]  傳號書第九章
[01:27:00.000 --> 01:27:02.000]  他講得好
[01:27:02.000 --> 01:27:04.000]  他用手那個來講的
[01:27:04.000 --> 01:27:06.000]  他說你這些
[01:27:06.000 --> 01:27:08.000]  作為的結果
[01:27:08.000 --> 01:27:10.000]  果效
[01:27:10.000 --> 01:27:12.000]  在神的手裏面
[01:27:12.000 --> 01:27:14.000]  不是你作主
[01:27:14.000 --> 01:27:16.000]  他說你多努力都不一定行
[01:27:16.000 --> 01:27:18.000]  是神給你就有
[01:27:18.000 --> 01:27:20.000]  他說但是神
[01:27:20.000 --> 01:27:22.000]  在你手裏面的東西你就盡力去做
[01:27:22.000 --> 01:27:24.000]  所以有些東西在神手裏面
[01:27:24.000 --> 01:27:26.000]  有些東西在你手裏面
[01:27:26.000 --> 01:27:28.000]  有時我說有些是求的
[01:27:28.000 --> 01:27:30.000]  有些是給的
[01:27:30.000 --> 01:27:32.000]  要分得很清楚
[01:27:32.000 --> 01:27:34.000]  很多時候我們就是
[01:27:34.000 --> 01:27:36.000]  不斷追求的其實我們不應該追求的東西
[01:27:36.000 --> 01:27:38.000]  或者沒有得求的東西
[01:27:38.000 --> 01:27:40.000]  我們就錯過了
[01:27:40.000 --> 01:27:42.000]  我們應該追求的東西
[01:27:42.000 --> 01:27:44.000]  這個
[01:27:44.000 --> 01:27:46.000]  創造給我們看到
[01:27:46.000 --> 01:27:48.000]  那個很重要的分別
[01:27:48.000 --> 01:27:50.000]  OK 大家沒有什麼問題
[01:27:50.000 --> 01:28:00.000]  楊志光廠你提到
[01:28:00.000 --> 01:28:02.000]  那個說管理靜脈
[01:28:02.000 --> 01:28:04.000]  就是神給我們
[01:28:04.000 --> 01:28:06.000]  去管理資源的管理我們
[01:28:06.000 --> 01:28:08.000]  自己那份的責任
[01:28:08.000 --> 01:28:10.000]  我想到那個
[01:28:10.000 --> 01:28:12.000]  如果是application演繹
[01:28:12.000 --> 01:28:14.000]  來講
[01:28:14.000 --> 01:28:16.000]  我們現在在工作裏面
[01:28:16.000 --> 01:28:18.000]  有一種所謂上進的野心
[01:28:18.000 --> 01:28:20.000]  譬如我想升職
