
[00:00:00.000 --> 00:00:12.000]  我們一起有個祈禱,多謝你,我們再有機會來讀你的話
[01:13:57.000 --> 01:13:59.000]  或他怎麼樣
[01:13:59.000 --> 01:14:01.000]  其實不關你的事
[01:14:01.000 --> 01:14:05.000]  很多時候我們是好不平
[01:14:05.000 --> 01:14:07.000]  我都說內心有個永恆感
[01:14:07.000 --> 01:14:09.000]  你覺得惡人要罰才舒服
[01:14:09.000 --> 01:14:13.000]  但是
[01:14:13.000 --> 01:14:15.000]  我們相信神
[01:14:15.000 --> 01:14:17.000]  始終會審
[01:14:17.000 --> 01:14:19.000]  那就算了
[01:14:19.000 --> 01:14:21.000]  他現在是暫時享受
[01:14:21.000 --> 01:14:23.000]  其實是
[01:14:23.000 --> 01:14:25.000]  需要與他爭
[01:14:25.000 --> 01:14:27.000]  他要說的
[01:14:27.000 --> 01:14:29.000]  有時候我們在
[01:14:29.000 --> 01:14:31.000]  職場裏面
[01:14:31.000 --> 01:14:33.000]  特別是因為我們這種接受不了
[01:14:33.000 --> 01:14:35.000]  我們就很不開心
[01:14:35.000 --> 01:14:37.000]  甚至自己
[01:14:37.000 --> 01:14:39.000]  都會與他爭
[01:14:39.000 --> 01:14:41.000]  變成你行多了惡
[01:14:41.000 --> 01:14:45.000]  其實是不需要這樣
[01:14:45.000 --> 01:14:47.000]  反而我們好像他這裏說
[01:14:47.000 --> 01:14:49.000]  第一我覺得
[01:14:49.000 --> 01:14:51.000]  如果要解釋
[01:14:51.000 --> 01:14:53.000]  我怎樣都是強者
[01:14:53.000 --> 01:14:55.000]  他是被罪惡緊縫
[01:14:55.000 --> 01:14:57.000]  雖然他好像表面上
[01:14:57.000 --> 01:14:59.000]  的事情多過我
[01:14:59.000 --> 01:15:01.000]  但是我多過他
[01:15:01.000 --> 01:15:03.000]  在這方面是強者
[01:15:03.000 --> 01:15:05.000]  第二其實在神面前
[01:15:05.000 --> 01:15:07.000]  我都不一定比他好
[01:15:07.000 --> 01:15:09.000]  很多
[01:15:09.000 --> 01:15:11.000]  你只要在神的標準下
[01:15:11.000 --> 01:15:13.000]  大家都是惡人
[01:15:13.000 --> 01:15:15.000]  所以
[01:15:15.000 --> 01:15:17.000]  你可以說
[01:15:17.000 --> 01:15:19.000]  神都不奇怪
[01:15:19.000 --> 01:15:21.000]  都是這樣對我好
[01:15:21.000 --> 01:15:23.000]  他給我很多福
[01:15:23.000 --> 01:15:25.000]  都是我不配的
[01:15:25.000 --> 01:15:27.000]  所以我不用太介意
[01:15:27.000 --> 01:15:29.000]  最重要
[01:15:29.000 --> 01:15:31.000]  你都是看你那份是好
[01:15:31.000 --> 01:15:33.000]  不用與人比較
[01:15:33.000 --> 01:15:35.000]  不用與惡人比較
[01:15:35.000 --> 01:15:37.000]  任由他
[01:15:37.000 --> 01:15:39.000]  神會處理
[01:15:39.000 --> 01:15:41.000]  這個就是
[01:15:41.000 --> 01:15:43.000]  他要做的
[01:15:43.000 --> 01:15:45.000]  OK 有沒有問題
[01:15:45.000 --> 01:15:47.000]  我們說完這一段
[01:15:47.000 --> 01:15:57.000]  我們很快要說第五段
[01:15:57.000 --> 01:15:59.000]  第五段其實
[01:15:59.000 --> 01:16:01.000]  比較容易明白
[01:16:01.000 --> 01:16:03.000]  就是關於功能秩序
[01:16:03.000 --> 01:16:05.000]  和物質秩序衝撞
[01:16:05.000 --> 01:16:07.000]  這個可能與跡象
[01:16:07.000 --> 01:16:09.000]  比較直接
[01:16:09.000 --> 01:16:11.000]  不過我們比較容易明白
[01:16:11.000 --> 01:16:13.000]  他不就是說什麼
[01:16:13.000 --> 01:16:15.000]  大家看第九章
[01:16:15.000 --> 01:16:17.000]  明顯就是第十一節
[01:16:17.000 --> 01:16:19.000]  我見到日光之下
[01:16:19.000 --> 01:16:21.000]  快跑不一定贏
[01:16:21.000 --> 01:16:23.000]  聰明的人不一定得勝
[01:16:23.000 --> 01:16:25.000]  智慧不一定得糧食
[01:16:25.000 --> 01:16:27.000]  這個是在說功能方面
[01:16:27.000 --> 01:16:29.000]  聰明的人
[01:16:29.000 --> 01:16:31.000]  做得好的人
[01:16:31.000 --> 01:16:33.000]  他應該是
[01:16:33.000 --> 01:16:35.000]  那份大一點
[01:16:35.000 --> 01:16:37.000]  這個是功能秩序
[01:16:37.000 --> 01:16:39.000]  你跟著做神給你的好處
[01:16:39.000 --> 01:16:41.000]  你發錢就會有收穫
[01:16:41.000 --> 01:16:43.000]  你懶
[01:16:43.000 --> 01:16:45.000]  好像曾言說的
[01:16:45.000 --> 01:16:47.000]  懶你就沒得吃了
[01:16:47.000 --> 01:16:49.000]  但是
[01:16:49.000 --> 01:16:51.000]  不一定的
[01:16:51.000 --> 01:16:53.000]  因為物質秩序
[01:16:53.000 --> 01:16:55.000]  同時生效
[01:16:55.000 --> 01:16:57.000]  問題就是
[01:16:57.000 --> 01:16:59.000]  我做來做什麼
[01:16:59.000 --> 01:17:01.000]  我用不著這麼勤力
[01:17:01.000 --> 01:17:05.000]  其實他一樣
[01:17:05.000 --> 01:17:07.000]  說那件事
[01:17:07.000 --> 01:17:09.000]  同時生效
[01:17:09.000 --> 01:17:11.000]  你懶的話
[01:17:11.000 --> 01:17:13.000]  又會多了不必要的禍
[01:17:13.000 --> 01:17:15.000]  其實
[01:17:15.000 --> 01:17:17.000]  就是差不多
[01:17:17.000 --> 01:17:19.000]  不過我想說
[01:17:19.000 --> 01:17:21.000]  有幾點
[01:17:21.000 --> 01:17:23.000]  都很值得我們
[01:17:23.000 --> 01:17:25.000]  特別是職場裏面留意
[01:17:25.000 --> 01:17:27.000]  第一個
[01:17:27.000 --> 01:17:29.000]  在第九章
[01:17:29.000 --> 01:17:31.000]  他首先說
[01:17:31.000 --> 01:17:33.000]  人人都會死
[01:17:33.000 --> 01:17:35.000]  這一點
[01:17:35.000 --> 01:17:37.000]  你多聰明始終都會死
[01:17:37.000 --> 01:17:39.000]  第二點
[01:17:39.000 --> 01:17:41.000]  就是說
[01:17:41.000 --> 01:17:43.000]  聰明的人不一定是好的
[01:17:43.000 --> 01:17:45.000]  不一定是可以的
[01:17:45.000 --> 01:17:47.000]  你是控制不了
[01:17:47.000 --> 01:17:49.000]  那個果效的
[01:17:49.000 --> 01:17:51.000]  我想大家看
[01:17:51.000 --> 01:17:53.000]  第九章第一節
[01:17:53.000 --> 01:17:55.000]  可惜這個翻譯也是
[01:17:55.000 --> 01:17:57.000]  其實真的不容易
[01:17:57.000 --> 01:17:59.000]  翻譯
[01:17:59.000 --> 01:18:01.000]  因為你要知道他真正
[01:18:01.000 --> 01:18:03.000]  說什麼
[01:18:03.000 --> 01:18:05.000]  翻譯有時好像翻譯不到那個意思
[01:18:05.000 --> 01:18:07.000]  我將一切
[01:18:07.000 --> 01:18:09.000]  釋放在心臟九章第一節
[01:18:09.000 --> 01:18:11.000]  詳細搞就知道二人和
[01:18:11.000 --> 01:18:13.000]  智慧人這些是不是好的
[01:18:13.000 --> 01:18:15.000]  做得好的人
[01:18:15.000 --> 01:18:17.000]  並且他們的作為
[01:18:17.000 --> 01:18:19.000]  不要解釋作為
[01:18:19.000 --> 01:18:21.000]  是解釋他們的果效
[01:18:21.000 --> 01:18:23.000]  他們的工作
[01:18:23.000 --> 01:18:25.000]  的果效
[01:18:25.000 --> 01:18:27.000]  現在他在說功能秩序
[01:18:27.000 --> 01:18:29.000]  這些是智慧人二人
[01:18:29.000 --> 01:18:31.000]  做到他最好的
[01:18:31.000 --> 01:18:33.000]  這些人的果效
[01:18:33.000 --> 01:18:35.000]  在神的手中
[01:18:35.000 --> 01:18:37.000]  說是愛
[01:18:37.000 --> 01:18:39.000]  說是恨其實愛就是說福
[01:18:39.000 --> 01:18:41.000]  恨就是禍
[01:18:41.000 --> 01:18:43.000]  是人不能夠知道
[01:18:43.000 --> 01:18:45.000]  這個是他首先說的
[01:18:45.000 --> 01:18:47.000]  我不知道大家能不能分辨
[01:18:47.000 --> 01:18:49.000]  我們做事
[01:18:49.000 --> 01:18:51.000]  我們按照我們的功能做
[01:18:51.000 --> 01:18:53.000]  但果效
[01:18:53.000 --> 01:18:55.000]  不在你的手裡你控制不了
[01:18:55.000 --> 01:18:57.000]  這一段就是想說這個
[01:18:57.000 --> 01:18:59.000]  我不知道你有沒有
[01:18:59.000 --> 01:19:01.000]  這樣的體會
[01:19:01.000 --> 01:19:03.000]  真的
[01:19:03.000 --> 01:19:05.000]  釋放也是這樣的
[01:19:05.000 --> 01:19:07.000]  即使釋放從工作的角度來看
[01:19:07.000 --> 01:19:09.000]  我們全福音
[01:19:09.000 --> 01:19:13.000]  你很厲害全福音
[01:19:13.000 --> 01:19:15.000]  很有恩賜很勤力
[01:19:15.000 --> 01:19:17.000]  很忠心做都不一定順著
[01:19:17.000 --> 01:19:19.000]  在神的手裡
[01:19:19.000 --> 01:19:21.000]  所有工作都是他做的
[01:19:21.000 --> 01:19:23.000]  屬靈的事
[01:19:23.000 --> 01:19:25.000]  更加明顯但他說工作
[01:19:25.000 --> 01:19:27.000]  都是一樣的現在說
[01:19:27.000 --> 01:19:29.000]  你賺到錢
[01:19:29.000 --> 01:19:31.000]  最終都是要神給的
[01:19:31.000 --> 01:19:33.000]  所以
[01:19:33.000 --> 01:19:35.000]  他首先說了
[01:19:35.000 --> 01:19:37.000]  這個點
[01:19:37.000 --> 01:19:39.000]  特別
[01:19:39.000 --> 01:19:41.000]  他說
[01:19:41.000 --> 01:19:43.000]  第二節
[01:19:43.000 --> 01:19:45.000]  想到中人都一樣
[01:19:45.000 --> 01:19:47.000]  不是每個都一樣
[01:19:47.000 --> 01:19:49.000]  沒有死
[01:19:49.000 --> 01:19:51.000]  每個都要死
[01:19:51.000 --> 01:19:53.000]  首先說了這個點
[01:19:53.000 --> 01:19:55.000]  你多成功都好
[01:19:55.000 --> 01:19:57.000]  始終
[01:19:57.000 --> 01:19:59.000]  都是要死
[01:19:59.000 --> 01:20:01.000]  我試著介紹
[01:20:01.000 --> 01:20:03.000]  他這裡說的第九章第四節
[01:20:03.000 --> 01:20:05.000]  遇一切活人相憐
[01:20:05.000 --> 01:20:07.000]  懶人還有指望
[01:20:07.000 --> 01:20:09.000]  因為活著的狗比死了獅子更強
[01:20:09.000 --> 01:20:11.000]  所以很多人說他矛盾
[01:20:11.000 --> 01:20:13.000]  正說我們先說
[01:20:13.000 --> 01:20:15.000]  人說死好過生
[01:20:15.000 --> 01:20:17.000]  不過他是指
[01:20:17.000 --> 01:20:19.000]  去租喪之家
[01:20:19.000 --> 01:20:21.000]  好過生人活人
[01:20:21.000 --> 01:20:23.000]  這裏說生好過死
[01:20:23.000 --> 01:20:25.000]  是吧
[01:20:25.000 --> 01:20:27.000]  活著的
[01:20:27.000 --> 01:20:29.000]  有指望
[01:20:29.000 --> 01:20:31.000]  活著的狗是他們最鄙視的
[01:20:31.000 --> 01:20:33.000]  獅子是最好的
[01:20:33.000 --> 01:20:35.000]  活著的狗比死了獅子好
[01:20:35.000 --> 01:20:37.000]  活好過死
[01:20:37.000 --> 01:20:39.000]  還有機會還有生命是好的
[01:20:39.000 --> 01:20:41.000]  但有什麼好呢
[01:20:41.000 --> 01:20:43.000]  大家留意看第五節
[01:20:43.000 --> 01:20:45.000]  活著的人
[01:20:45.000 --> 01:20:47.000]  知道一件事
[01:20:47.000 --> 01:20:49.000]  是死的人不會知道
[01:20:49.000 --> 01:20:51.000]  活著的人知道
[01:20:51.000 --> 01:20:53.000]  他一定會死
[01:20:53.000 --> 01:20:55.000]  死的人什麼都不知道
[01:20:55.000 --> 01:20:57.000]  活著的人
[01:20:57.000 --> 01:20:59.000]  還有機會
[01:20:59.000 --> 01:21:01.000]  機會就是你知道你會死
[01:21:01.000 --> 01:21:03.000]  好像是很諷刺的
[01:21:03.000 --> 01:21:05.000]  人好過死
[01:21:05.000 --> 01:21:07.000]  人的好處就是
[01:21:07.000 --> 01:21:09.000]  他知道必死
[01:21:09.000 --> 01:21:11.000]  但原來這個是很真的
[01:21:11.000 --> 01:21:13.000]  這是他要說的
[01:21:13.000 --> 01:21:15.000]  就是你要知道
[01:21:15.000 --> 01:21:17.000]  你要死
[01:21:17.000 --> 01:21:19.000]  你才會珍惜
[01:21:19.000 --> 01:21:21.000]  你的一生
[01:21:21.000 --> 01:21:23.000]  就是虛空
[01:21:23.000 --> 01:21:25.000]  首先要說
[01:21:25.000 --> 01:21:27.000]  多成功的人都要死
[01:21:27.000 --> 01:21:29.000]  他說
[01:21:29.000 --> 01:21:31.000]  但是
[01:21:31.000 --> 01:21:33.000]  你要知道
[01:21:33.000 --> 01:21:35.000]  你會死
[01:21:35.000 --> 01:21:37.000]  這個是很有用的
[01:21:37.000 --> 01:21:41.000]  可能大家不明白
[01:21:41.000 --> 01:21:43.000]  看下面第七節
[01:21:43.000 --> 01:21:45.000]  其實是
[01:21:45.000 --> 01:21:47.000]  我們看下去
[01:21:47.000 --> 01:21:49.000]  第五節
[01:21:49.000 --> 01:21:51.000]  活著的人知道必死
[01:21:51.000 --> 01:21:53.000]  死的人毫無所知
[01:21:53.000 --> 01:21:55.000]  也不再得相似他們的名無人紀念
[01:21:55.000 --> 01:21:57.000]  死了之後什麼都沒有
[01:21:57.000 --> 01:21:59.000]  這個不要說他是不信復活
[01:21:59.000 --> 01:22:01.000]  他是說日光之下
[01:22:01.000 --> 01:22:03.000]  那個份你就沒有份
[01:22:03.000 --> 01:22:05.000]  OK
[01:22:05.000 --> 01:22:07.000]  他在日光之下
[01:22:07.000 --> 01:22:09.000]  所行的一切事項他們永不再有份
[01:22:09.000 --> 01:22:13.000]  第七節
[01:22:13.000 --> 01:22:15.000]  九章第七節開始就是他的結論
[01:22:15.000 --> 01:22:17.000]  一樣的
[01:22:17.000 --> 01:22:19.000]  我只管歡歡喜喜吃你的飯
[01:22:19.000 --> 01:22:21.000]  心中快樂喝你的酒
[01:22:21.000 --> 01:22:23.000]  因為神已經預立你的作為
[01:22:23.000 --> 01:22:25.000]  其實這個作為是預立你的份
[01:22:25.000 --> 01:22:27.000]  你的衣服當時
[01:22:27.000 --> 01:22:29.000]  上潔白頭上不要缺少
[01:22:29.000 --> 01:22:31.000]  膏油
[01:22:31.000 --> 01:22:33.000]  他們當時是洗衣粉
[01:22:33.000 --> 01:22:35.000]  沒有
[01:22:35.000 --> 01:22:37.000]  所以很難洗乾淨
[01:22:37.000 --> 01:22:39.000]  衣服
[01:22:39.000 --> 01:22:41.000]  所以他們不會穿
[01:22:41.000 --> 01:22:43.000]  這麼淺色的衣服
[01:22:43.000 --> 01:22:45.000]  白色的衣服
[01:22:45.000 --> 01:22:47.000]  留下最開心的時候
[01:22:47.000 --> 01:22:49.000]  跟他們不同
[01:22:49.000 --> 01:22:51.000]  最開心最矜貴的時候才穿
[01:22:51.000 --> 01:22:53.000]  才捨得穿
[01:22:53.000 --> 01:22:55.000]  衣服經常潔白的意思
[01:22:55.000 --> 01:22:57.000]  就是你要穿白色的衣服
[01:22:57.000 --> 01:22:59.000]  就是很開心
[01:22:59.000 --> 01:23:01.000]  膏油也是
[01:23:01.000 --> 01:23:03.000]  在你一生虛空的年日
[01:23:03.000 --> 01:23:05.000]  神賜你一生的年日
[01:23:05.000 --> 01:23:07.000]  當你和你所愛的妻快活到日
[01:23:07.000 --> 01:23:09.000]  因為那時你生前日光之下
[01:23:09.000 --> 01:23:11.000]  如是所得的份
[01:23:11.000 --> 01:23:13.000]  凡是受所當作的
[01:23:13.000 --> 01:23:15.000]  要盡力去做
[01:23:15.000 --> 01:23:17.000]  因為在你所去的陰間沒有工作
[01:23:17.000 --> 01:23:19.000]  沒有謀算沒有知識
[01:23:19.000 --> 01:23:23.000]  很多人都很難肯這一句
[01:23:23.000 --> 01:23:25.000]  我都說他不是說
[01:23:25.000 --> 01:23:27.000]  天堂
[01:23:27.000 --> 01:23:29.000]  不是說來生
[01:23:29.000 --> 01:23:31.000]  陰間在舊約聖經
[01:23:31.000 --> 01:23:33.000]  其實他們沒有
[01:23:33.000 --> 01:23:35.000]  復活這麼清楚的觀念
[01:23:35.000 --> 01:23:37.000]  其實他們有的
[01:23:37.000 --> 01:23:39.000]  知道死了之後還有東西
[01:23:39.000 --> 01:23:41.000]  看得那麼清楚
[01:23:41.000 --> 01:23:43.000]  陰間是指死人的方界
[01:23:43.000 --> 01:23:45.000]  不是說是否復活的問題
[01:23:45.000 --> 01:23:47.000]  即是你死了之後
[01:23:47.000 --> 01:23:49.000]  其實就是這個意思
[01:23:49.000 --> 01:23:51.000]  死了之後是沒有工作
[01:23:51.000 --> 01:23:53.000]  不是說你上天堂是沒有這些東西
[01:23:53.000 --> 01:23:55.000]  而是說
[01:23:55.000 --> 01:23:57.000]  你上天堂是另外一份
[01:23:57.000 --> 01:23:59.000]  現在今生的這一份
[01:23:59.000 --> 01:24:01.000]  日光之下那一份
[01:24:01.000 --> 01:24:03.000]  在陰間是沒有
[01:24:03.000 --> 01:24:05.000]  即是你死了之後就沒有
[01:24:07.000 --> 01:24:09.000]  大家看不到他的重要性
[01:24:09.000 --> 01:24:11.000]  在第十節
[01:24:11.000 --> 01:24:13.000]  你受所當作
[01:24:13.000 --> 01:24:15.000]  你記不記得我剛才說
[01:24:15.000 --> 01:24:17.000]  第九章一開始
[01:24:17.000 --> 01:24:19.000]  我們工作是果效
[01:24:19.000 --> 01:24:21.000]  在神的手裏面
[01:24:21.000 --> 01:24:23.000]  但在你手裏面
[01:24:23.000 --> 01:24:25.000]  神放在你手裏面
[01:24:25.000 --> 01:24:27.000]  所要做的事你便要盡力做
[01:24:27.000 --> 01:24:33.000]  其實這個做包括
[01:24:33.000 --> 01:24:35.000]  享受
[01:24:35.000 --> 01:24:37.000]  你可以做的事
[01:24:37.000 --> 01:24:39.000]  你可以享受的事你便要盡力做
[01:24:39.000 --> 01:24:41.000]  因為死了之後便沒有了
[01:24:41.000 --> 01:24:43.000]  大家明白嗎?
[01:24:43.000 --> 01:24:45.000]  我想做一個很重要的
[01:24:45.000 --> 01:24:47.000]  第一就是
[01:24:47.000 --> 01:24:49.000]  工作
[01:24:49.000 --> 01:24:51.000]  果效在神的手裏面
[01:24:51.000 --> 01:24:53.000]  但在你手裏面
[01:24:53.000 --> 01:24:55.000]  那個責任你便要盡力做
[01:24:55.000 --> 01:24:57.000]  所以
[01:24:57.000 --> 01:24:59.000]  這是功能秩序
[01:24:59.000 --> 01:25:01.000]  你不要以為說
[01:25:01.000 --> 01:25:03.000]  是否都死了
[01:25:03.000 --> 01:25:05.000]  神批定我那一份
[01:25:05.000 --> 01:25:07.000]  我就不做了
[01:25:07.000 --> 01:25:09.000]  不是的,在你手裏面的你就要做
[01:25:09.000 --> 01:25:15.000]  這個不是說明明你要做要捱的話
[01:25:15.000 --> 01:25:17.000]  他的意思是什麼?
[01:25:17.000 --> 01:25:19.000]  因為你將來沒有得做
[01:25:19.000 --> 01:25:21.000]  你現在趁有機會就做
[01:25:21.000 --> 01:25:23.000]  是這樣的
[01:25:23.000 --> 01:25:27.000]  活人的優點就是
[01:25:27.000 --> 01:25:29.000]  你知道必定死
[01:25:29.000 --> 01:25:31.000]  必定會沒有的這些東西
[01:25:31.000 --> 01:25:33.000]  要珍惜你現在有的東西
[01:25:33.000 --> 01:25:35.000]  放在你手裏面的東西你便要做
[01:25:35.000 --> 01:25:37.000]  其實包括他給你的那一份
[01:25:37.000 --> 01:25:39.000]  你就享受
[01:25:39.000 --> 01:25:41.000]  因為死了之後就沒有了
[01:25:41.000 --> 01:25:43.000]  你不要以為
[01:25:43.000 --> 01:25:45.000]  死了之後什麼都沒有
[01:25:45.000 --> 01:25:47.000]  好像沒有知覺,其實不是的
[01:25:47.000 --> 01:25:49.000]  他是在日光之下,你的那一份沒有
[01:25:49.000 --> 01:25:51.000]  將來有的那一份是另外的
[01:25:51.000 --> 01:25:53.000]  不過這個是真的,你知道嗎?
[01:25:53.000 --> 01:25:55.000]  在天堂裏面
[01:25:55.000 --> 01:25:57.000]  是和現在不同的
[01:25:57.000 --> 01:25:59.000]  那一份
[01:25:59.000 --> 01:26:01.000]  天堂很多無比
[01:26:01.000 --> 01:26:03.000]  我們其實是很難想像
[01:26:03.000 --> 01:26:05.000]  因為你現在很難明白
[01:26:05.000 --> 01:26:07.000]  你現在享受的東西
[01:26:07.000 --> 01:26:09.000]  你知道很多人都這樣說
[01:26:09.000 --> 01:26:11.000]  你有沒有聽過人們這樣說
[01:26:11.000 --> 01:26:13.000]  我現在很喜歡打球,我將來上去沒得打
[01:26:13.000 --> 01:26:15.000]  很悶
[01:26:15.000 --> 01:26:17.000]  其實因為你上去另外不同
[01:26:17.000 --> 01:26:21.000]  比打球還要好
[01:26:21.000 --> 01:26:23.000]  但我們都不知道是怎樣
[01:26:23.000 --> 01:26:25.000]  總之就沒有了現在的那一份
[01:26:25.000 --> 01:26:27.000]  就是這樣
[01:26:27.000 --> 01:26:29.000]  所以你現在有的那一份你要珍惜
[01:26:29.000 --> 01:26:33.000]  不要說我現在很辛苦
[01:26:33.000 --> 01:26:35.000]  做工,你上去沒得辛苦
[01:26:35.000 --> 01:26:37.000]  趁現在都學學
[01:26:37.000 --> 01:26:39.000]  或者說
[01:26:39.000 --> 01:26:41.000]  經歷一下
[01:26:41.000 --> 01:26:43.000]  這些全部都很有用
[01:26:43.000 --> 01:26:45.000]  喜歡放我們在一個
[01:26:45.000 --> 01:26:47.000]  暫時的世界
[01:26:47.000 --> 01:26:49.000]  讓你經歷一下這些東西
[01:26:49.000 --> 01:26:51.000]  將來另外一些東西
[01:26:51.000 --> 01:26:53.000]  很多無比
[01:26:53.000 --> 01:26:55.000]  但他就教你
[01:26:55.000 --> 01:26:57.000]  那一份不要浪費
[01:26:57.000 --> 01:26:59.000]  因為你將來真的沒有
[01:26:59.000 --> 01:27:03.000]  其實這是一個很積極的看法
[01:27:03.000 --> 01:27:07.000]  雖然說每個人都要死
[01:27:07.000 --> 01:27:09.000]  正正因為每個人都要死
[01:27:09.000 --> 01:27:11.000]  我就趁現在有這一份
[01:27:11.000 --> 01:27:15.000]  盡力做,盡力享用
[01:27:15.000 --> 01:27:17.000]  享受
[01:27:17.000 --> 01:27:21.000]  我自己都是這樣說
[01:27:21.000 --> 01:27:23.000]  我很喜歡跟別人說聖經
[01:27:23.000 --> 01:27:25.000]  我知道上去之後
[01:27:25.000 --> 01:27:27.000]  就沒得說了
[01:27:27.000 --> 01:27:29.000]  不用說了
[01:27:29.000 --> 01:27:31.000]  所以我現在要珍惜我所做的事
[01:27:31.000 --> 01:27:33.000]  所有的事都是
[01:27:33.000 --> 01:27:37.000]  即使有些要捱的東西
[01:27:37.000 --> 01:27:39.000]  我覺得都是值得
[01:27:39.000 --> 01:27:41.000]  神了給你
[01:27:41.000 --> 01:27:43.000]  生孩子也是
[01:27:43.000 --> 01:27:45.000]  生孩子都很痛
[01:27:45.000 --> 01:27:47.000]  現在你懷孕生孩子
[01:27:47.000 --> 01:27:49.000]  整個過程
[01:27:49.000 --> 01:27:51.000]  還有長大他,很辛苦,很多東西
[01:27:51.000 --> 01:27:53.000]  這些經歷上天堂就沒有了
[01:27:53.000 --> 01:27:57.000]  你要珍惜
[01:27:57.000 --> 01:28:01.000]  其實你
[01:28:01.000 --> 01:28:03.000]  不用管那個果效
[01:28:03.000 --> 01:28:05.000]  果效在神的手裡
[01:28:05.000 --> 01:28:07.000]  不關你的事
[01:28:07.000 --> 01:28:09.000]  你就是享受你的份
[01:28:09.000 --> 01:28:11.000]  或者說
[01:28:11.000 --> 01:28:13.000]  你忠心做你的
[01:28:13.000 --> 01:28:15.000]  果效在神的手裡
[01:28:15.000 --> 01:28:19.000]  但他教我們
[01:28:19.000 --> 01:28:21.000]  將來真的沒有了
[01:28:21.000 --> 01:28:23.000]  現在趁你有
[01:28:23.000 --> 01:28:25.000]  盡力
[01:28:25.000 --> 01:28:27.000]  去做
[01:28:27.000 --> 01:28:29.000]  有沒有問題
[01:28:29.000 --> 01:28:31.000]  很積極的
[01:28:31.000 --> 01:28:33.000]  不要以為傳號書是很灰
[01:28:33.000 --> 01:28:37.000]  其實這個珍惜就是在這裡說
[01:28:37.000 --> 01:28:39.000]  這樣才是看好
[01:28:39.000 --> 01:28:43.000]  所有的東西都會走
[01:28:43.000 --> 01:28:45.000]  最終就是死
[01:28:45.000 --> 01:28:47.000]  所有的東西都會走
[01:28:47.000 --> 01:28:49.000]  趁他有的時候
[01:28:49.000 --> 01:28:51.000]  既然神給了你
[01:28:51.000 --> 01:28:53.000]  他還你所愛的妻日
[01:28:53.000 --> 01:28:55.000]  快活到日
[01:28:55.000 --> 01:28:57.000]  這是生前給你的份
[01:28:57.000 --> 01:28:59.000]  死後就不是那個份
[01:28:59.000 --> 01:29:01.000]  我相信更加好
[01:29:01.000 --> 01:29:03.000]  但我們不是坐著
[01:29:03.000 --> 01:29:05.000]  等上天堂
[01:29:05.000 --> 01:29:07.000]  現在這一份是神給你的
[01:29:07.000 --> 01:29:11.000]  你就做好它
[01:29:11.000 --> 01:29:15.000]  OK,有沒有問題
[01:29:15.000 --> 01:29:19.000]  很安靜的
[01:29:19.000 --> 01:29:33.000]  OK,我說完下面
[01:29:33.000 --> 01:29:37.000]  下面就說功能秩序
[01:29:37.000 --> 01:29:39.000]  我先說快跑
[01:29:39.000 --> 01:29:41.000]  不是做快不快跑
[01:29:41.000 --> 01:29:43.000]  就是努力
[01:29:43.000 --> 01:29:45.000]  好像覺得
[01:29:45.000 --> 01:29:47.000]  這就是神做的
[01:29:47.000 --> 01:29:49.000]  你做生意
[01:29:49.000 --> 01:29:51.000]  你可以這樣說
[01:29:51.000 --> 01:29:53.000]  我現在做生意
[01:29:53.000 --> 01:29:55.000]  其實神一早就知道
[01:29:55.000 --> 01:29:57.000]  或者他定了
[01:29:57.000 --> 01:29:59.000]  我這次是否成功
[01:29:59.000 --> 01:30:01.000]  暫時是這個事
[01:30:01.000 --> 01:30:03.000]  那是不是
[01:30:03.000 --> 01:30:05.000]  那我就亂來
[01:30:05.000 --> 01:30:07.000]  或者不做
[01:30:07.000 --> 01:30:09.000]  自然會成功
[01:30:09.000 --> 01:30:11.000]  又不是
[01:30:11.000 --> 01:30:13.000]  功能秩序,我們有責任做好它
[01:30:13.000 --> 01:30:15.000]  看看它怎樣說
[01:30:15.000 --> 01:30:19.000]  沒錯,這個是定期
[01:30:19.000 --> 01:30:25.000]  你要看到它
[01:30:25.000 --> 01:30:27.000]  我想大家看
[01:30:27.000 --> 01:30:29.000]  九章第二節是凡林到眾人
[01:30:29.000 --> 01:30:33.000]  都是一樣的
[01:30:33.000 --> 01:30:35.000]  它有兩樣東西,第一就是死
[01:30:35.000 --> 01:30:37.000]  大家都要死,大家都有結局
[01:30:37.000 --> 01:30:39.000]  這裡就開始第二個
[01:30:39.000 --> 01:30:41.000]  在九章第十一節
[01:30:41.000 --> 01:30:45.000]  最尾那裡
[01:30:45.000 --> 01:30:47.000]  凡林到眾人的就是當時的機會
[01:30:47.000 --> 01:30:49.000]  其實這個只是定時
[01:30:49.000 --> 01:30:53.000]  每個人都有一個定時
[01:30:53.000 --> 01:30:55.000]  就是物質跌
[01:30:55.000 --> 01:30:59.000]  現在不是說死
[01:30:59.000 --> 01:31:01.000]  就算是未死之前
[01:31:01.000 --> 01:31:03.000]  每個人都要這個秩序
[01:31:03.000 --> 01:31:05.000]  這個秩序是什麼呢
[01:31:05.000 --> 01:31:07.000]  快跑不一定
[01:31:07.000 --> 01:31:09.000]  因為那一刻我在神的手裡
[01:31:09.000 --> 01:31:13.000]  OK,那我們怎麼辦呢
[01:31:13.000 --> 01:31:17.000]  它跟著說
[01:31:17.000 --> 01:31:19.000]  有說物質秩序
