
[00:00:00.000 --> 00:00:03.440]  我是相信災前被提
[01:04:24.240 --> 01:04:26.240]  你當然自己要想辦法
[01:04:26.240 --> 01:04:28.240]  幾千人怎樣教會可以供應你三餐
[01:04:28.240 --> 01:04:30.240]  除非你像我這樣
[01:04:30.240 --> 01:04:32.240]  一天吃一餐
[01:04:32.240 --> 01:04:34.240]  那就容易一點
[01:04:34.240 --> 01:04:36.240]  你三餐
[01:04:36.240 --> 01:04:38.240]  要供應你
[01:04:38.240 --> 01:04:40.240]  教會不是飯堂
[01:04:40.240 --> 01:04:42.240]  你這樣發怨言
[01:04:42.240 --> 01:04:44.240]  你可以大條道理說
[01:04:44.240 --> 01:04:46.240]  這些人沒有什麼理由
[01:04:46.240 --> 01:04:48.240]  是這樣的
[01:04:48.240 --> 01:04:50.240]  這班人很不合理
[01:04:50.240 --> 01:04:52.240]  真正的問題是什麼
[01:04:52.240 --> 01:04:54.240]  這個特別提到
[01:04:54.240 --> 01:04:56.240]  這些是講希利尼話的猶太人
[01:04:56.240 --> 01:04:58.240]  這班人的背景不同
[01:04:58.240 --> 01:05:00.240]  背景不同
[01:05:00.240 --> 01:05:02.240]  可能教會裡面
[01:05:02.240 --> 01:05:04.240]  是有種族
[01:05:04.240 --> 01:05:06.240]  的歧視
[01:05:06.240 --> 01:05:08.240]  或者是大家
[01:05:08.240 --> 01:05:10.240]  文化生活習慣言語的
[01:05:10.240 --> 01:05:12.240]  隔膜
[01:05:12.240 --> 01:05:14.240]  總之這班是外來的
[01:05:14.240 --> 01:05:16.240]  跟我們本地這一班
[01:05:16.240 --> 01:05:18.240]  是沒有辦法真的給錢融合的
[01:05:18.240 --> 01:05:20.240]  可能真的對他們的照顧
[01:05:20.240 --> 01:05:22.240]  是沒有
[01:05:22.240 --> 01:05:24.240]  好像我們大家互相
[01:05:24.240 --> 01:05:26.240]  因為剛才說過他們大家之間彼此相愛
[01:05:26.240 --> 01:05:28.240]  繁蜜公用
[01:05:28.240 --> 01:05:30.240]  大家在家吃飯
[01:05:30.240 --> 01:05:32.240]  那你很自然
[01:05:32.240 --> 01:05:34.240]  你講希利尼話我就不請你來
[01:05:34.240 --> 01:05:36.240]  我只是請同聲同氣
[01:05:36.240 --> 01:05:38.240]  會不會有呢
[01:05:38.240 --> 01:05:40.240]  有的
[01:05:40.240 --> 01:05:42.240]  你說講廣東話
[01:05:42.240 --> 01:05:44.240]  廣東話你可以香港來
[01:05:44.240 --> 01:05:46.240]  你可以中國大陸來
[01:05:46.240 --> 01:05:48.240]  你可以東南亞來
[01:05:48.240 --> 01:05:50.240]  講國語都一樣
[01:05:50.240 --> 01:05:52.240]  近年很多是中國大陸來
[01:05:52.240 --> 01:05:54.240]  但是早期
[01:05:54.240 --> 01:05:56.240]  台灣的弟姊妹
[01:05:56.240 --> 01:05:58.240]  過來了
[01:05:58.240 --> 01:06:00.240]  他們來得久
[01:06:00.240 --> 01:06:02.240]  經濟條件就高一點
[01:06:02.240 --> 01:06:04.240]  職業就高上一點
[01:06:04.240 --> 01:06:06.240]  財富又多一點
[01:06:06.240 --> 01:06:08.240]  因為他們在美國
[01:06:08.240 --> 01:06:10.240]  生活得久
[01:06:10.240 --> 01:06:12.240]  但這幾年中國大陸來的
[01:06:12.240 --> 01:06:14.240]  雖然都是講國語
[01:06:14.240 --> 01:06:16.240]  他們叫做普通話
[01:06:16.240 --> 01:06:18.240]  但是他們言語上可以通
[01:06:18.240 --> 01:06:20.240]  但是有沒有衝突
[01:06:20.240 --> 01:06:22.240]  有的教會真的有衝突
[01:06:22.240 --> 01:06:24.240]  我不知道你們的國語教會
[01:06:24.240 --> 01:06:26.240]  是不是一半是
[01:06:26.240 --> 01:06:28.240]  台灣弟姊妹一半是大陸弟姊妹
[01:06:28.240 --> 01:06:30.240]  大家背景很不同
[01:06:30.240 --> 01:06:32.240]  不只是中國人大家講
[01:06:32.240 --> 01:06:34.240]  國語Mandarin
[01:06:34.240 --> 01:06:36.240]  他們可以和合相處
[01:06:36.240 --> 01:06:38.240]  真的有的教會
[01:06:38.240 --> 01:06:40.240]  是大家很有隔膜的
[01:06:40.240 --> 01:06:42.240]  如果你們國語部
[01:06:42.240 --> 01:06:44.240]  沒有隔膜這個就很感謝
[01:06:44.240 --> 01:06:46.240]  自然有
[01:06:46.240 --> 01:06:48.240]  所以這些這樣的
[01:06:48.240 --> 01:06:50.240]  文化種族
[01:06:50.240 --> 01:06:52.240]  軟然在教會裡面
[01:06:52.240 --> 01:06:54.240]  很自然分開結黨
[01:06:54.240 --> 01:06:56.240]  不是專門結黨
[01:06:56.240 --> 01:06:58.240]  很自然
[01:06:58.240 --> 01:07:00.240]  同聲同氣大家
[01:07:00.240 --> 01:07:02.240]  都是會彼此
[01:07:02.240 --> 01:07:04.240]  熟絡一點彼此照顧一點
[01:07:04.240 --> 01:07:06.240]  忽略了一些
[01:07:06.240 --> 01:07:08.240]  是少數的人
[01:07:08.240 --> 01:07:10.240]  這件事現在
[01:07:10.240 --> 01:07:12.240]  流出來了
[01:07:12.240 --> 01:07:14.240]  教會的領袖大可醫說
[01:07:14.240 --> 01:07:16.240]  你自己回家吃飯
[01:07:16.240 --> 01:07:18.240]  我們教會這麼忙我們傳福音
[01:07:18.240 --> 01:07:20.240]  我們不是供應膳食
[01:07:20.240 --> 01:07:22.240]  教會的領袖
[01:07:22.240 --> 01:07:24.240]  如何反應
[01:07:24.240 --> 01:07:26.240]  看看
[01:07:26.240 --> 01:07:32.240]  領袖願意承擔責任
[01:07:32.240 --> 01:07:34.240]  有人抱怨
[01:07:34.240 --> 01:07:36.240]  領袖說我們要正視這件事
[01:07:36.240 --> 01:07:38.240]  凡是在教會裡面
[01:07:38.240 --> 01:07:40.240]  令到肢體之間
[01:07:40.240 --> 01:07:42.240]  彼此有磨擦
[01:07:42.240 --> 01:07:44.240]  我們都要面對
[01:07:44.240 --> 01:07:46.240]  於是他們
[01:07:46.240 --> 01:07:48.240]  一同面對尋求
[01:07:48.240 --> 01:07:50.240]  解決的方法
[01:07:50.240 --> 01:07:52.240]  第六章第二節
[01:07:52.240 --> 01:07:54.240]  是說十二個使徒
[01:07:54.240 --> 01:07:56.240]  叫眾門徒來
[01:07:56.240 --> 01:07:58.240]  就對他們說
[01:07:58.240 --> 01:08:00.240]  整個教會
[01:08:00.240 --> 01:08:02.240]  高層出動
[01:08:02.240 --> 01:08:04.240]  很正視這件事
[01:08:04.240 --> 01:08:06.240]  任何的東西令到教會裡面
[01:08:06.240 --> 01:08:08.240]  結黨紛爭
[01:08:08.240 --> 01:08:10.240]  都是從魔鬼來的
[01:08:10.240 --> 01:08:12.240]  所以他們正視這件事
[01:08:12.240 --> 01:08:14.240]  而這班領袖
[01:08:14.240 --> 01:08:16.240]  當他們大家正視這件事的時候
[01:08:16.240 --> 01:08:18.240]  接著第二節
[01:08:18.240 --> 01:08:20.240]  是說這班領袖知道自己應該做什麼
[01:08:20.240 --> 01:08:22.240]  這班領袖就是那班使徒
[01:08:22.240 --> 01:08:24.240]  他說我們撇下神的道
[01:08:24.240 --> 01:08:26.240]  去管理飯吃
[01:08:26.240 --> 01:08:28.240]  源是不合宜的
[01:08:28.240 --> 01:08:30.240]  他們是要
[01:08:30.240 --> 01:08:32.240]  專心以祈禱
[01:08:32.240 --> 01:08:34.240]  傳道為善
[01:08:34.240 --> 01:08:36.240]  當時的教會領袖那班
[01:08:36.240 --> 01:08:38.240]  彼得約翰那些
[01:08:38.240 --> 01:08:40.240]  在這十二個裡面
[01:08:40.240 --> 01:08:42.240]  我們是教導
[01:08:42.240 --> 01:08:44.240]  我們祈禱
[01:08:44.240 --> 01:08:46.240]  我們處理屬靈的事
[01:08:46.240 --> 01:08:48.240]  他們不是說我們這些東西不理了
[01:08:48.240 --> 01:08:50.240]  現在開完會了
[01:08:50.240 --> 01:08:52.240]  任由他們怎樣
[01:08:52.240 --> 01:08:54.240]  他們是想了一件事出來
[01:08:54.240 --> 01:08:56.240]  他們就是決定
[01:08:56.240 --> 01:08:58.240]  要指派一些弟兄
[01:08:58.240 --> 01:09:00.240]  去做管理的工作
[01:09:00.240 --> 01:09:02.240]  這是他們解決的辦法
[01:09:02.240 --> 01:09:04.240]  就是說delegate
[01:09:04.240 --> 01:09:06.240]  我們今天現代管理都是講delegate
[01:09:06.240 --> 01:09:08.240]  不是什麼都會教會
[01:09:08.240 --> 01:09:10.240]  是他受薪的
[01:09:10.240 --> 01:09:12.240]  什麼都推到他那裡去做
[01:09:12.240 --> 01:09:13.240]  不是
[01:09:13.240 --> 01:09:16.240]  是有一班的弟兄姊妹被選出來
[01:09:16.240 --> 01:09:18.240]  來做這個管理的工作
[01:09:18.240 --> 01:09:20.240]  所以第三節
[01:09:20.240 --> 01:09:22.240]  他們已經決定這樣做
[01:09:22.240 --> 01:09:24.240]  所以弟兄們當從你們中間
[01:09:24.240 --> 01:09:26.240]  選出七個有好名聲
[01:09:26.240 --> 01:09:28.240]  被聖靈充滿
[01:09:28.240 --> 01:09:30.240]  智慧充足的人
[01:09:30.240 --> 01:09:32.240]  我們就派他管理
[01:09:32.240 --> 01:09:34.240]  這事大家留意
[01:09:34.240 --> 01:09:36.240]  當時的選執事
[01:09:36.240 --> 01:09:38.240]  那個條件
[01:09:38.240 --> 01:09:40.240]  很苛刻的
[01:09:40.240 --> 01:09:42.240]  這道題
[01:09:42.240 --> 01:09:44.240]  聖經還有其他題
[01:09:44.240 --> 01:09:46.240]  是這班人
[01:09:46.240 --> 01:09:48.240]  是真的聖靈充滿
[01:09:48.240 --> 01:09:50.240]  不是說這班人學識高
[01:09:50.240 --> 01:09:52.240]  社會經驗高
[01:09:52.240 --> 01:09:54.240]  做事有能力
[01:09:54.240 --> 01:09:56.240]  選他們那個條件
[01:09:56.240 --> 01:09:58.240]  是他們
[01:09:58.240 --> 01:10:00.240]  有好名聲
[01:10:00.240 --> 01:10:02.240]  人人都承認
[01:10:02.240 --> 01:10:04.240]  他們有好的見證
[01:10:04.240 --> 01:10:06.240]  智慧充足的人
[01:10:06.240 --> 01:10:08.240]  派他們管理什麼
[01:10:08.240 --> 01:10:10.240]  派他們管理膳食
[01:10:10.240 --> 01:10:12.240]  你說緊不緊張
[01:10:12.240 --> 01:10:14.240]  管理膳食都要
[01:10:14.240 --> 01:10:16.240]  在教會裡面
[01:10:16.240 --> 01:10:18.240]  管理膳食這件事
[01:10:18.240 --> 01:10:20.240]  是令到教會裡面
[01:10:20.240 --> 01:10:22.240]  各個弟兄姊妹
[01:10:22.240 --> 01:10:24.240]  不再之間有怨言
[01:10:24.240 --> 01:10:26.240]  有紛爭
[01:10:26.240 --> 01:10:28.240]  這是很重要的工作
[01:10:28.240 --> 01:10:30.240]  他們派這些執事
[01:10:30.240 --> 01:10:32.240]  是被聖靈充滿
[01:10:32.240 --> 01:10:34.240]  力後備
[01:10:34.240 --> 01:10:36.240]  史提反
[01:10:36.240 --> 01:10:38.240]  這些就是當時的執事
[01:10:38.240 --> 01:10:40.240]  教會裡面最好的人
[01:10:40.240 --> 01:10:42.240]  教會派他們
[01:10:42.240 --> 01:10:44.240]  他們都願意
[01:10:44.240 --> 01:10:46.240]  不會說管膳食
[01:10:46.240 --> 01:10:48.240]  你叫我出來管膳食
[01:10:48.240 --> 01:10:50.240]  我不做這些事
[01:10:50.240 --> 01:10:52.240]  因為這樣的人
[01:10:52.240 --> 01:10:54.240]  全福音
[01:10:54.240 --> 01:10:56.240]  行神職
[01:10:56.240 --> 01:10:58.240]  他們願意
[01:10:58.240 --> 01:11:00.240]  這樣
[01:11:00.240 --> 01:11:02.240]  做這些事
[01:11:02.240 --> 01:11:04.240]  結果是怎樣
[01:11:04.240 --> 01:11:10.240]  眾人同心信服
[01:11:10.240 --> 01:11:12.240]  其他的人
[01:11:12.240 --> 01:11:14.240]  很開心
[01:11:14.240 --> 01:11:16.240]  大家都想這件事解決
[01:11:16.240 --> 01:11:18.240]  同心信服以喜悅的心
[01:11:18.240 --> 01:11:20.240]  去支持領袖的決定
[01:11:20.240 --> 01:11:22.240]  而且切實的執行
[01:11:22.240 --> 01:11:24.240]  第五節
[01:11:24.240 --> 01:11:26.240]  第一節的問題
[01:11:26.240 --> 01:11:28.240]  到第五節已經解決了
[01:11:28.240 --> 01:11:30.240]  是
[01:11:30.240 --> 01:11:32.240]  大眾到喜悅者
[01:11:32.240 --> 01:11:34.240]  然後
[01:11:34.240 --> 01:11:36.240]  一齊同心的
[01:11:36.240 --> 01:11:38.240]  揀選了
[01:11:38.240 --> 01:11:40.240]  這七個執事
[01:11:40.240 --> 01:11:42.240]  這七個執事有一個特點
[01:11:42.240 --> 01:11:44.240]  七個執事都是講起
[01:11:44.240 --> 01:11:46.240]  利尼話的
[01:11:46.240 --> 01:11:48.240]  七個執事的背景都是外來的
[01:11:48.240 --> 01:11:50.240]  為什麼會這樣做呢
[01:11:50.240 --> 01:11:52.240]  因為他們知道
[01:11:52.240 --> 01:11:54.240]  講起利尼話的
[01:11:54.240 --> 01:11:56.240]  弟兄姊妹的需要
[01:11:56.240 --> 01:11:58.240]  所以他們是特別為了
[01:11:58.240 --> 01:12:00.240]  服侍這幫弟兄姊妹
[01:12:00.240 --> 01:12:02.240]  就揀了這幫
[01:12:02.240 --> 01:12:04.240]  執事
[01:12:04.240 --> 01:12:06.240]  來服侍他們
[01:12:06.240 --> 01:12:08.240]  然後接著第七節
[01:12:08.240 --> 01:12:10.240]  就講結果
[01:12:10.240 --> 01:12:12.240]  結果
[01:12:12.240 --> 01:12:14.240]  神的道興旺起來
[01:12:14.240 --> 01:12:16.240]  在耶路撒冷
[01:12:16.240 --> 01:12:18.240]  滿土的數目加增的
[01:12:18.240 --> 01:12:20.240]  甚多
[01:12:20.240 --> 01:12:22.240]  不給魔鬼留地鋪
[01:12:22.240 --> 01:12:24.240]  不為魔鬼留地鋪
[01:12:24.240 --> 01:12:26.240]  不讓怨言在教會裏面
[01:12:26.240 --> 01:12:28.240]  慢慢地變成
[01:12:28.240 --> 01:12:30.240]  有人就說
[01:12:30.240 --> 01:12:32.240]  沒有愛心
[01:12:32.240 --> 01:12:34.240]  我離開了
[01:12:34.240 --> 01:12:36.240]  傷心失望
[01:12:36.240 --> 01:12:38.240]  沒有,教會不給
[01:12:38.240 --> 01:12:40.240]  不給魔鬼有寄可食
[01:12:40.240 --> 01:12:42.240]  所以這件事
[01:12:42.240 --> 01:12:44.240]  就令到教會更加興旺
[01:12:44.240 --> 01:12:46.240]  所以如果教會有問題
[01:12:46.240 --> 01:12:48.240]  大家都不用害怕
[01:12:48.240 --> 01:12:50.240]  有問題只要大家同心
[01:12:50.240 --> 01:12:52.240]  合意的來解決
[01:12:52.240 --> 01:12:54.240]  是會令到教會更加強的
[01:12:54.240 --> 01:12:56.240]  所以這件事是
[01:12:56.240 --> 01:12:58.240]  初期教會都面對的
[01:12:58.240 --> 01:13:00.240]  困難一定有的教會
[01:13:00.240 --> 01:13:02.240]  但他們處理得好的時候
[01:13:02.240 --> 01:13:04.240]  教會因此
[01:13:04.240 --> 01:13:06.240]  就更加的健全
[01:13:06.240 --> 01:13:08.240]  我不知道十幾年前
[01:13:08.240 --> 01:13:10.240]  教會發生的那件事
[01:13:10.240 --> 01:13:12.240]  是令到教會
[01:13:12.240 --> 01:13:14.240]  分裂
[01:13:14.240 --> 01:13:16.240]  灰心
[01:13:16.240 --> 01:13:18.240]  跌倒
[01:13:18.240 --> 01:13:20.240]  抑或是教會有沒有處理
[01:13:20.240 --> 01:13:22.240]  結果是怎樣
[01:13:22.240 --> 01:13:24.240]  我不知道
[01:13:24.240 --> 01:13:26.240]  在這裏的電影節目你可以
[01:13:26.240 --> 01:13:28.240]  回頭看一看
[01:13:28.240 --> 01:13:30.240]  好
[01:13:30.240 --> 01:13:32.240]  這件事都不是很大件事
[01:13:32.240 --> 01:13:34.240]  這件事最多只是有怨言
[01:13:34.240 --> 01:13:36.240]  未必會分裂教會
[01:13:36.240 --> 01:13:38.240]  但有人吵
[01:13:38.240 --> 01:13:40.240]  是善息的事
[01:13:40.240 --> 01:13:42.240]  不是很大件事
[01:13:42.240 --> 01:13:44.240]  跟著教會去到第15章的時候
[01:13:44.240 --> 01:13:46.240]  又面對一個很大的問題
[01:13:46.240 --> 01:13:48.240]  今次這個問題
[01:13:48.240 --> 01:13:50.240]  是在教義和真理上的爭端
[01:13:50.240 --> 01:13:52.240]  剛才是沒有教義
[01:13:52.240 --> 01:13:54.240]  沒有真理的爭端
[01:13:54.240 --> 01:13:56.240]  是生活上大家有些摩擦
[01:13:56.240 --> 01:13:58.240]  但是
[01:13:58.240 --> 01:14:00.240]  現在說
[01:14:00.240 --> 01:14:02.240]  有幾個人從猶太下來
[01:14:02.240 --> 01:14:04.240]  這裏是說
[01:14:04.240 --> 01:14:06.240]  在外出建立的教會
[01:14:06.240 --> 01:14:08.240]  安提的教會
[01:14:08.240 --> 01:14:10.240]  是保羅在那裏建立教會
[01:14:10.240 --> 01:14:12.240]  建立了教會
[01:14:12.240 --> 01:14:14.240]  就在耶路撒冷有些猶太人下來
[01:14:14.240 --> 01:14:16.240]  十幾年前
[01:14:16.240 --> 01:14:18.240]  所以我說
[01:14:18.240 --> 01:14:20.240]  當時迫霸教會
[01:14:20.240 --> 01:14:22.240]  是包括猶太人
[01:14:22.240 --> 01:14:24.240]  他下來教訓
[01:14:24.240 --> 01:14:26.240]  弟兄
[01:14:26.240 --> 01:14:28.240]  如果你們不按
[01:14:28.240 --> 01:14:30.240]  摩西的規議
[01:14:30.240 --> 01:14:32.240]  條
[01:14:32.240 --> 01:14:34.240]  就不能夠得救
[01:14:34.240 --> 01:14:36.240]  保羅巴拿巴
[01:14:36.240 --> 01:14:38.240]  在那裏募緊會
[01:14:38.240 --> 01:14:40.240]  這班人都夠膽
[01:14:40.240 --> 01:14:42.240]  保羅這麼大的使徒在那裏募緊會
[01:14:42.240 --> 01:14:44.240]  他們來到
[01:14:44.240 --> 01:14:46.240]  是說你們要得救嗎
[01:14:46.240 --> 01:14:48.240]  只有猶太人才能夠得救
[01:14:48.240 --> 01:14:50.240]  因為神揀選他
[01:14:50.240 --> 01:14:52.240]  神沒有揀選外邦人
[01:14:52.240 --> 01:14:54.240]  外邦人要得救
[01:14:54.240 --> 01:14:56.240]  你要成為猶太人
[01:14:56.240 --> 01:14:58.240]  猶太人第八天男性受割禮
[01:14:58.240 --> 01:15:00.240]  他說你就是要受割禮
[01:15:00.240 --> 01:15:02.240]  保羅和巴拿巴
[01:15:02.240 --> 01:15:04.240]  和他爭辯
[01:15:04.240 --> 01:15:06.240]  分爭辯論
[01:15:06.240 --> 01:15:08.240]  辯論就是說
[01:15:08.240 --> 01:15:10.240]  不需要
[01:15:10.240 --> 01:15:12.240]  神沒有吩咐外邦
[01:15:12.240 --> 01:15:14.240]  的信徒
[01:15:14.240 --> 01:15:16.240]  要成為猶太人才能得救
[01:15:16.240 --> 01:15:18.240]  神的心意
[01:15:18.240 --> 01:15:20.240]  不只是請救猶太人
[01:15:20.240 --> 01:15:22.240]  你是外邦人
[01:15:22.240 --> 01:15:24.240]  要得救請你成為猶太人
[01:15:24.240 --> 01:15:26.240]  沒有這樣的事
[01:15:26.240 --> 01:15:28.240]  這個表面的爭端
[01:15:28.240 --> 01:15:30.240]  就是外邦信徒
[01:15:30.240 --> 01:15:32.240]  是否需要和應該
[01:15:32.240 --> 01:15:34.240]  受割禮
[01:15:34.240 --> 01:15:36.240]  真正的爭端背後
[01:15:36.240 --> 01:15:38.240]  就是說到底在真理上
[01:15:38.240 --> 01:15:40.240]  是否只有猶太人
[01:15:40.240 --> 01:15:42.240]  選民才能得救
[01:15:42.240 --> 01:15:44.240]  是不是
[01:15:44.240 --> 01:15:46.240]  你有信心
[01:15:46.240 --> 01:15:48.240]  但是你要加上行為
[01:15:48.240 --> 01:15:50.240]  你要受割禮
[01:15:50.240 --> 01:15:52.240]  信心要加行為才能得救
[01:15:52.240 --> 01:15:54.240]  還是信就得救
[01:15:54.240 --> 01:15:56.240]  這個是牽涉到
[01:15:56.240 --> 01:15:58.240]  很重要的教義
[01:15:58.240 --> 01:16:00.240]  如果今天
[01:16:00.240 --> 01:16:02.240]  他們說這個是真理
[01:16:02.240 --> 01:16:04.240]  我們所有外邦人
[01:16:04.240 --> 01:16:06.240]  都要行割禮
[01:16:06.240 --> 01:16:08.240]  才能夠信徒
[01:16:08.240 --> 01:16:10.240]  那我不知道我們是否需要
[01:16:10.240 --> 01:16:12.240]  但這件事
[01:16:12.240 --> 01:16:14.240]  聖經沒有
[01:16:14.240 --> 01:16:16.240]  這班人下來
[01:16:16.240 --> 01:16:18.240]  是別有用心的
[01:16:18.240 --> 01:16:20.240]  來搞亂教會的
[01:16:20.240 --> 01:16:22.240]  是從魔鬼來的
[01:16:22.240 --> 01:16:24.240]  因為魔鬼會用各種不同手法來分化你
[01:16:24.240 --> 01:16:26.240]  有些好像
[01:16:26.240 --> 01:16:28.240]  真理上是這樣說
[01:16:28.240 --> 01:16:30.240]  信心還要加上行為
[01:16:30.240 --> 01:16:32.240]  他們甚至誤解了
[01:16:32.240 --> 01:16:34.240]  亞國書
[01:16:34.240 --> 01:16:36.240]  他說
[01:16:36.240 --> 01:16:38.240]  信心沒有行為是死的
[01:16:38.240 --> 01:16:40.240]  明明就是信心有行為
[01:16:40.240 --> 01:16:42.240]  信是不夠的,你要加上行為
[01:16:42.240 --> 01:16:44.240]  但是呢
[01:16:44.240 --> 01:16:46.240]  這些是似是如非
[01:16:46.240 --> 01:16:48.240]  那班
[01:16:48.240 --> 01:16:50.240]  使徒在
[01:16:50.240 --> 01:16:52.240]  這些人都敢
[01:16:52.240 --> 01:16:54.240]  今天更加多
[01:16:54.240 --> 01:16:56.240]  我剛才提過
[01:16:56.240 --> 01:16:58.240]  貼下來加教會
[01:16:58.240 --> 01:17:00.240]  有人冒保羅的名字寫信給他們
[01:17:00.240 --> 01:17:02.240]  說你們已經在大災難當中
[01:17:02.240 --> 01:17:04.240]  你沒有份
[01:17:04.240 --> 01:17:06.240]  害怕到不得了
[01:17:06.240 --> 01:17:08.240]  今天也有很多
[01:17:08.240 --> 01:17:10.240]  異端邪說
[01:17:10.240 --> 01:17:12.240]  滲入教會
[01:17:12.240 --> 01:17:14.240]  令到
[01:17:14.240 --> 01:17:16.240]  大家在真理上
[01:17:16.240 --> 01:17:18.240]  出現混亂
[01:17:18.240 --> 01:17:20.240]  好了,這個
[01:17:20.240 --> 01:17:22.240]  講的是教會重要的真理
[01:17:22.240 --> 01:17:24.240]  有些東西是一定要
[01:17:24.240 --> 01:17:26.240]  很清楚的,不能妥協的
[01:17:26.240 --> 01:17:28.240]  有些東西可以妥協
[01:17:28.240 --> 01:17:30.240]  但有些不行
[01:17:30.240 --> 01:17:32.240]  我們是否一定要
[01:17:32.240 --> 01:17:34.240]  大家在家請信徒回來吃飯
[01:17:34.240 --> 01:17:36.240]  那些是生活上
[01:17:36.240 --> 01:17:38.240]  你喜歡怎樣做沒所謂
[01:17:38.240 --> 01:17:40.240]  但是呢,牽涉到
[01:17:40.240 --> 01:17:42.240]  恩信稱義
[01:17:42.240 --> 01:17:44.240]  聖經明明教我們,恩信
[01:17:44.240 --> 01:17:46.240]  就稱義
[01:17:46.240 --> 01:17:48.240]  羅馬書第五章
[01:17:48.240 --> 01:17:50.240]  他說,藉著我們的主耶穌基督
[01:17:50.240 --> 01:17:52.240]  能夠和神相和
[01:17:52.240 --> 01:17:54.240]  我們藉著他恩信
[01:17:54.240 --> 01:17:56.240]  就得進入恩典
[01:17:56.240 --> 01:17:58.240]  裡面,並且歡歡喜喜的
[01:17:58.240 --> 01:18:00.240]  盼望神的榮耀
[01:18:00.240 --> 01:18:02.240]  沒有說我們要工作
[01:18:02.240 --> 01:18:04.240]  沒有說我們要行為
[01:18:04.240 --> 01:18:06.240]  還有,以佛所書第二章
[01:18:06.240 --> 01:18:08.240]  第二章第八、第九節
[01:18:08.240 --> 01:18:10.240]  他說
[01:18:10.240 --> 01:18:12.240]  你們得救是本乎恩
[01:18:12.240 --> 01:18:14.240]  恩典就是你白白得的
[01:18:14.240 --> 01:18:16.240]  不用做事
[01:18:16.240 --> 01:18:18.240]  也恩著信
[01:18:18.240 --> 01:18:20.240]  者並不是出於自己
[01:18:20.240 --> 01:18:22.240]  乃是神所賜的
[01:18:22.240 --> 01:18:24.240]  也不是出於行為
[01:18:24.240 --> 01:18:26.240]  免得有人自誇
[01:18:26.240 --> 01:18:28.240]  很清楚,我們信主完全是因為我們信
[01:18:28.240 --> 01:18:30.240]  不是因為我們要受國禮
[01:18:30.240 --> 01:18:32.240]  不是因為行為
[01:18:32.240 --> 01:18:34.240]  那你說,那我信就行了
[01:18:34.240 --> 01:18:36.240]  你又叫我在教會侍奉
[01:18:36.240 --> 01:18:38.240]  你又叫我傳福音,那些不是行為嗎?
[01:18:38.240 --> 01:18:40.240]  答案在哪裏?
[01:18:40.240 --> 01:18:42.240]  到底我們得救
[01:18:42.240 --> 01:18:44.240]  是需要信心,還是需要行為呢?
[01:18:44.240 --> 01:18:46.240]  很明顯,這裏得救
[01:18:46.240 --> 01:18:48.240]  完全是我們信心
[01:18:48.240 --> 01:18:50.240]  但為甚麼我們又要
[01:18:50.240 --> 01:18:52.240]  去傳福音呢?
[01:18:52.240 --> 01:18:54.240]  為甚麼又要
[01:18:54.240 --> 01:18:56.240]  在教會裏工作呢?
[01:18:56.240 --> 01:18:58.240]  那不是行為?
[01:18:58.240 --> 01:19:00.240]  關鍵在哪裏?
[01:19:00.240 --> 01:19:02.240]  關鍵是先後
[01:19:02.240 --> 01:19:04.240]  先後
[01:19:04.240 --> 01:19:06.240]  我們不是因為我們做很多事
[01:19:06.240 --> 01:19:08.240]  所以得救
[01:19:08.240 --> 01:19:10.240]  我們是因為得救了之後
[01:19:10.240 --> 01:19:12.240]  我們因為對神感恩
[01:19:12.240 --> 01:19:14.240]  我們因為愛神
[01:19:14.240 --> 01:19:16.240]  所以我們愛神所愛的
[01:19:16.240 --> 01:19:18.240]  就是人,神願意萬人
[01:19:18.240 --> 01:19:20.240]  得救不願意一人沉淪
[01:19:20.240 --> 01:19:22.240]  所以我們為了愛神
[01:19:22.240 --> 01:19:24.240]  我們要祂的喜悅
[01:19:24.240 --> 01:19:26.240]  我們要祂服侍祂
[01:19:26.240 --> 01:19:28.240]  所以我們有好的行為
[01:19:28.240 --> 01:19:30.240]  如果我們信了,這跟我們信沒關係
[01:19:30.240 --> 01:19:32.240]  跟我們信沒關係
[01:19:32.240 --> 01:19:34.240]  大家回去
[01:19:34.240 --> 01:19:36.240]  這裏只是以佛所書第八、第九章
[01:19:36.240 --> 01:19:38.240]  第二章第八、第九節
[01:19:38.240 --> 01:19:40.240]  大家看下去
[01:19:40.240 --> 01:19:42.240]  第十節你就明白了
[01:19:42.240 --> 01:19:44.240]  第十節說我們都是神的工作
[01:19:44.240 --> 01:19:46.240]  在基督、耶穌裏面造成
[01:19:46.240 --> 01:19:48.240]  為要我們
[01:19:48.240 --> 01:19:50.240]  能夠服侍
[01:19:50.240 --> 01:19:52.240]  有八節
[01:19:52.240 --> 01:19:54.240]  第九節信心信主
[01:19:54.240 --> 01:19:56.240]  才有第十節
[01:19:56.240 --> 01:19:58.240]  是我們的服侍
[01:19:58.240 --> 01:20:00.240]  不是反過來的
[01:20:00.240 --> 01:20:02.240]  有了信心
[01:20:02.240 --> 01:20:04.240]  得救了
[01:20:04.240 --> 01:20:06.240]  然後我們
[01:20:06.240 --> 01:20:08.240]  愛心的服侍
[01:20:08.240 --> 01:20:10.240]  先後
[01:20:10.240 --> 01:20:12.240]  這個是非常
[01:20:12.240 --> 01:20:14.240]  重要的真理
