
[00:00:00.000 --> 00:00:02.000]  丁子慧平安
[01:20:16.000 --> 01:20:18.000]  歸回塵土
[01:20:18.000 --> 01:20:20.000]  上帝在塵土當中
[01:20:20.000 --> 01:20:22.000]  揀選你
[01:20:22.000 --> 01:20:24.000]  和我
[01:20:24.000 --> 01:20:26.000]  阿普斯塔利克
[01:20:26.000 --> 01:20:28.000]  使徒
[01:20:28.000 --> 01:20:30.000]  給一個使命給我們
[01:20:30.000 --> 01:20:32.000]  使徒不是高人一等
[01:20:32.000 --> 01:20:34.000]  就是有使命的門徒
[01:20:34.000 --> 01:20:36.000]  而已
[01:20:36.000 --> 01:20:38.000]  你跟隨主
[01:20:38.000 --> 01:20:40.000]  主給你一個使命
[01:20:40.000 --> 01:20:42.000]  你怎樣服侍他
[01:20:42.000 --> 01:20:44.000]  你一生給他所用
[01:20:44.000 --> 01:20:46.000]  教會就是這樣
[01:20:46.000 --> 01:20:48.000]  教會
[01:20:48.000 --> 01:20:50.000]  不是我們自己
[01:20:50.000 --> 01:20:52.000]  決定我們的腳步
[01:20:52.000 --> 01:20:54.000]  教會
[01:20:54.000 --> 01:20:56.000]  不是自己
[01:20:56.000 --> 01:20:58.000]  按照自己所規定的
[01:20:58.000 --> 01:21:00.000]  不行差踏錯
[01:21:00.000 --> 01:21:02.000]  教會是
[01:21:02.000 --> 01:21:04.000]  可以出賣主的
[01:21:04.000 --> 01:21:06.000]  不過主仍然
[01:21:06.000 --> 01:21:08.000]  揀選
[01:21:08.000 --> 01:21:10.000]  我們之前是敵黨神
[01:21:10.000 --> 01:21:12.000]  大罪人
[01:21:12.000 --> 01:21:14.000]  罪魁
[01:21:14.000 --> 01:21:16.000]  然而夢了憐憫
[01:21:16.000 --> 01:21:18.000]  上帝的
[01:21:18.000 --> 01:21:20.000]  揀選
[01:21:20.000 --> 01:21:22.000]  阿普斯塔利克
[01:21:22.000 --> 01:21:24.000]  不是說那幫使徒
[01:21:24.000 --> 01:21:26.000]  是說一個形容詞
[01:21:26.000 --> 01:21:28.000]  一個教會
[01:21:28.000 --> 01:21:30.000]  每一個弟兄姊妹
[01:21:30.000 --> 01:21:32.000]  都經歷過
[01:21:32.000 --> 01:21:34.000]  耶穌基督的
[01:21:34.000 --> 01:21:36.000]  揀選
[01:21:36.000 --> 01:21:38.000]  所以你和我
[01:21:38.000 --> 01:21:40.000]  都是在這個形容詞裡面
[01:21:40.000 --> 01:21:44.000]  阿普斯塔利克的教會
[01:21:44.000 --> 01:21:46.000]  使徒的教會
[01:21:46.000 --> 01:21:48.000]  不是說主教
[01:21:48.000 --> 01:21:50.000]  一路追上去追到彼得
[01:21:50.000 --> 01:21:52.000]  追不到我們華人教會
[01:21:52.000 --> 01:21:54.000]  追到有個傳說
[01:21:54.000 --> 01:21:56.000]  說多瑪去了印度
[01:21:56.000 --> 01:21:58.000]  所以南印度
[01:21:58.000 --> 01:22:00.000]  今天有聖多瑪教會
[01:22:00.000 --> 01:22:02.000]  多瑪不是一個人
[01:22:02.000 --> 01:22:04.000]  當然是兩個兩個
[01:22:04.000 --> 01:22:06.000]  所以巴多羅馬和多瑪
[01:22:06.000 --> 01:22:08.000]  一起出發
[01:22:08.000 --> 01:22:10.000]  由耶路撒冷向東走
[01:22:10.000 --> 01:22:12.000]  他們說我們不和保羅西拉爭
[01:22:12.000 --> 01:22:14.000]  我們向東走福音未傳到的地方
[01:22:14.000 --> 01:22:16.000]  多瑪去到印度
[01:22:16.000 --> 01:22:18.000]  她住下來
[01:22:18.000 --> 01:22:20.000]  和那些多疑的印度人大家傾
[01:22:20.000 --> 01:22:22.000]  福耶穌復活
[01:22:22.000 --> 01:22:24.000]  巴多羅馬說
[01:22:24.000 --> 01:22:26.000]  我想還去
[01:22:26.000 --> 01:22:28.000]  去哪?中國
[01:22:28.000 --> 01:22:30.000]  所以
[01:22:30.000 --> 01:22:32.000]  傳說說巴多羅馬
[01:22:32.000 --> 01:22:34.000]  是一意使徒之一
[01:22:34.000 --> 01:22:36.000]  來了中國可惜一點根據都沒有
[01:22:36.000 --> 01:22:38.000]  我們最早的文獻
[01:22:38.000 --> 01:22:40.000]  都是唐朝精灌年間
[01:22:40.000 --> 01:22:42.000]  的大秦警教碑
[01:22:42.000 --> 01:22:44.000]  大秦不是
[01:22:44.000 --> 01:22:46.000]  子秦國
[01:22:46.000 --> 01:22:48.000]  不是子秦始皇
[01:22:48.000 --> 01:22:50.000]  大秦是唐代
[01:22:50.000 --> 01:22:52.000]  對西方的
[01:22:52.000 --> 01:22:54.000]  稱呼所以是說羅馬
[01:22:54.000 --> 01:22:56.000]  唐朝
[01:22:56.000 --> 01:22:58.000]  的傳教士那些叫
[01:22:58.000 --> 01:23:00.000]  曾女當時在長安
[01:23:00.000 --> 01:23:02.000]  是從羅馬來的不是從耶路撒冷來的
[01:23:02.000 --> 01:23:06.000]  很遲了已經不是耶穌時期的使徒了
[01:23:06.000 --> 01:23:08.000]  所以我們如果要華人聖公會
[01:23:08.000 --> 01:23:10.000]  追上去最多我們追到多瑪
[01:23:10.000 --> 01:23:12.000]  不是追到巴多羅馬
[01:23:12.000 --> 01:23:14.000]  不過還有個問號在那裡
[01:23:14.000 --> 01:23:16.000]  不是不是講這個是講
[01:23:16.000 --> 01:23:18.000]  我們每一個人
[01:23:18.000 --> 01:23:20.000]  我們是教會當中的一份子
[01:23:20.000 --> 01:23:22.000]  我們是上帝好奇妙
[01:23:22.000 --> 01:23:24.000]  的揀選
[01:23:24.000 --> 01:23:26.000]  你想想你怎麼信耶穌
[01:23:26.000 --> 01:23:28.000]  可能你是家裡最後一個信
[01:23:28.000 --> 01:23:30.000]  耶穌最硬頸
[01:23:30.000 --> 01:23:32.000]  那個是我外母就是了
[01:23:32.000 --> 01:23:34.000]  四個子女都信了主
[01:23:34.000 --> 01:23:36.000]  之後他說你們
[01:23:36.000 --> 01:23:38.000]  說的宗教自由
[01:23:38.000 --> 01:23:40.000]  要不要監我
[01:23:40.000 --> 01:23:42.000]  另一個老人家說
[01:23:42.000 --> 01:23:44.000]  我要守住
[01:23:44.000 --> 01:23:46.000]  家裡的神主牌
[01:23:46.000 --> 01:23:48.000]  如果不是祖先怪罪
[01:23:48.000 --> 01:23:50.000]  下來誰頂住你們
[01:23:50.000 --> 01:23:52.000]  去信耶穌我裝香
[01:23:52.000 --> 01:23:54.000]  最後信
[01:23:54.000 --> 01:23:56.000]  耶穌那個一樣困難
[01:23:56.000 --> 01:23:58.000]  我有一個弟兄朋友
[01:23:58.000 --> 01:24:00.000]  他媽到醫生宣佈
[01:24:00.000 --> 01:24:02.000]  死亡那一刻都不信主
[01:24:02.000 --> 01:24:04.000]  這個弟兄趴在地上
[01:24:04.000 --> 01:24:06.000]  在病床旁邊醫院那處大哭
[01:24:06.000 --> 01:24:08.000]  沒有希望
[01:24:08.000 --> 01:24:10.000]  媽醒了
[01:24:10.000 --> 01:24:12.000]  跟兒子說
[01:24:12.000 --> 01:24:14.000]  我要找牧師
[01:24:14.000 --> 01:24:16.000]  兒子很害怕
[01:24:16.000 --> 01:24:18.000]  你一直都不信主你找什麼牧師
[01:24:18.000 --> 01:24:20.000]  他說我剛才見到耶穌
[01:24:20.000 --> 01:24:22.000]  真還是假
[01:24:22.000 --> 01:24:24.000]  你一定問的你不要理他
[01:24:24.000 --> 01:24:26.000]  真還是假
[01:24:26.000 --> 01:24:28.000]  我外父信耶穌也是發夢才信
[01:24:28.000 --> 01:24:30.000]  那個夢他自己解了
[01:24:30.000 --> 01:24:32.000]  他弱失定但依利
[01:24:32.000 --> 01:24:34.000]  聽完之後我們笑
[01:24:34.000 --> 01:24:36.000]  有沒有搞錯
[01:24:36.000 --> 01:24:38.000]  有胡蘇那個也是耶穌
[01:24:38.000 --> 01:24:40.000]  你不要理上帝要叫一個人
[01:24:40.000 --> 01:24:42.000]  信耶穌上帝要帶一個人
[01:24:42.000 --> 01:24:44.000]  信主上帝要選選的
[01:24:44.000 --> 01:24:46.000]  很奇妙的出乎我們
[01:24:46.000 --> 01:24:48.000]  意料之外的
[01:24:48.000 --> 01:24:50.000]  你是家裡第一個信主的
[01:24:50.000 --> 01:24:52.000]  更加奇妙
[01:24:52.000 --> 01:24:54.000]  上帝的選選怎麼會輪到你
[01:24:54.000 --> 01:24:56.000]  有些人是自己走進來
[01:24:56.000 --> 01:24:58.000]  禮拜堂
[01:24:58.000 --> 01:25:00.000]  我們在Toronto的聖公會
[01:25:00.000 --> 01:25:02.000]  有人敲門的
[01:25:02.000 --> 01:25:04.000]  我想洗禮
[01:25:04.000 --> 01:25:06.000]  牧師嚇了一跳你什麼都不是
[01:25:06.000 --> 01:25:08.000]  我在家裡在中國
[01:25:08.000 --> 01:25:10.000]  在鄉村在農村出來的時候
[01:25:10.000 --> 01:25:12.000]  人們說去教會吧
[01:25:12.000 --> 01:25:14.000]  那裡的人不會找你笨
[01:25:14.000 --> 01:25:16.000]  多好見證
[01:25:16.000 --> 01:25:18.000]  上帝用各種方法
[01:25:18.000 --> 01:25:20.000]  來選選我們
[01:25:20.000 --> 01:25:22.000]  我今天站在大家的面前
[01:25:22.000 --> 01:25:24.000]  是
[01:25:24.000 --> 01:25:26.000]  因為我父母是基督徒
[01:25:26.000 --> 01:25:28.000]  我爸爸是牧師
[01:25:28.000 --> 01:25:30.000]  所以我從小
[01:25:30.000 --> 01:25:32.000]  在教會長大
[01:25:32.000 --> 01:25:34.000]  一定信主不一定的
[01:25:34.000 --> 01:25:36.000]  牧師兒子多少不信
[01:25:36.000 --> 01:25:38.000]  你都不是不聽過的
[01:25:38.000 --> 01:25:40.000]  我自己的牧師60歲
[01:25:40.000 --> 01:25:42.000]  剛剛退休
[01:25:42.000 --> 01:25:44.000]  他跟我說司儉我跟你分享上帝給我60歲
[01:25:44.000 --> 01:25:46.000]  最大的禮物
[01:25:46.000 --> 01:25:48.000]  就是我帶到我大女兒決志信主
[01:25:48.000 --> 01:25:52.000]  背後的眼淚你可想而知
[01:25:52.000 --> 01:25:54.000]  我今天站在這兒
[01:25:54.000 --> 01:25:56.000]  我父母
[01:25:56.000 --> 01:25:58.000]  上帝透過他們選我
[01:25:58.000 --> 01:26:00.000]  但你知道我爸爸是孤兒嗎
[01:26:00.000 --> 01:26:02.000]  我爸爸9歲的時候進了孤兒院
[01:26:02.000 --> 01:26:04.000]  這個孤兒院
[01:26:04.000 --> 01:26:06.000]  是一個美國的全教士開辦
[01:26:06.000 --> 01:26:08.000]  在中國廣東省觀山
[01:26:08.000 --> 01:26:10.000]  順光園
[01:26:10.000 --> 01:26:12.000]  這個全教士
[01:26:12.000 --> 01:26:14.000]  他的全教士
[01:26:14.000 --> 01:26:16.000]  他在全國
[01:26:16.000 --> 01:26:18.000]  他的名字叫
[01:26:18.000 --> 01:26:20.000]  Ruth Hitchcock
[01:26:20.000 --> 01:26:22.000]  英文翻譯
[01:26:22.000 --> 01:26:24.000]  所以我要講
[01:26:24.000 --> 01:26:26.000]  中文名字的何二施教士
[01:26:26.000 --> 01:26:28.000]  他在
[01:26:28.000 --> 01:26:30.000]  Stanford大學
[01:26:30.000 --> 01:26:32.000]  二年級
[01:26:32.000 --> 01:26:34.000]  在讀business
[01:26:34.000 --> 01:26:36.000]  他父母開
[01:26:36.000 --> 01:26:38.000]  百貨公司
[01:26:38.000 --> 01:26:40.000]  在加利福尼亞州
[01:26:40.000 --> 01:26:42.000]  Santa Barbara
[01:26:42.000 --> 01:26:44.000]  一個有錢人住的地方
[01:26:44.000 --> 01:26:46.000]  他家裡很有錢
[01:26:46.000 --> 01:26:48.000]  所以這個小女兒想著Stanford畢業
[01:26:48.000 --> 01:26:50.000]  他要做一個成功的商人
[01:26:50.000 --> 01:26:52.000]  黑少機構
[01:26:52.000 --> 01:26:54.000]  繼承父業
[01:26:54.000 --> 01:26:56.000]  是那一年的暑假
[01:26:56.000 --> 01:26:58.000]  他母親跟他說
[01:26:58.000 --> 01:27:00.000]  讀萬卷書不如行萬里路
[01:27:00.000 --> 01:27:02.000]  這個是我們翻譯他的傳記
[01:27:02.000 --> 01:27:04.000]  跟他加上去
[01:27:04.000 --> 01:27:06.000]  美國人沒有這句
[01:27:06.000 --> 01:27:08.000]  母親說
[01:27:08.000 --> 01:27:10.000]  我買了一張船票
[01:27:10.000 --> 01:27:12.000]  在西雅圖上船
[01:27:12.000 --> 01:27:14.000]  在香港下船
[01:27:14.000 --> 01:27:16.000]  你這個暑假
[01:27:16.000 --> 01:27:18.000]  去中國行一趟
[01:27:18.000 --> 01:27:20.000]  好嗎
[01:27:20.000 --> 01:27:22.000]  這個女兒不肯去
[01:27:22.000 --> 01:27:24.000]  她說我沒有興趣宣教
[01:27:24.000 --> 01:27:26.000]  所以上船之後
[01:27:26.000 --> 01:27:28.000]  心裏面
[01:27:28.000 --> 01:27:30.000]  嘰哩咕嚕
[01:27:30.000 --> 01:27:32.000]  英文沒得翻譯
[01:27:32.000 --> 01:27:34.000]  很不平安
[01:27:34.000 --> 01:27:36.000]  但是上帝好奇妙
[01:27:36.000 --> 01:27:38.000]  行完一轉
[01:27:38.000 --> 01:27:40.000]  之後
[01:27:40.000 --> 01:27:42.000]  他回來
[01:27:42.000 --> 01:27:44.000]  母親接他火車
[01:27:44.000 --> 01:27:46.000]  西雅圖還要坐火車
[01:27:46.000 --> 01:27:48.000]  回到Santabar
[01:27:48.000 --> 01:27:50.000]  這個女兒第一句跟母親說
[01:27:50.000 --> 01:27:52.000]  母親我要去中國
[01:27:52.000 --> 01:27:56.000]  母親流著眼淚
[01:27:56.000 --> 01:27:58.000]  跟女兒說感謝神
[01:27:58.000 --> 01:28:00.000]  這個是我們從小
[01:28:00.000 --> 01:28:02.000]  為你祈禱
[01:28:02.000 --> 01:28:04.000]  就是一個宣教士
[01:28:04.000 --> 01:28:06.000]  二十歲出頭
[01:28:06.000 --> 01:28:08.000]  來到中國
[01:28:08.000 --> 01:28:10.000]  開孤兒院
[01:28:10.000 --> 01:28:12.000]  我爸爸進去了
[01:28:12.000 --> 01:28:14.000]  到今天
[01:28:14.000 --> 01:28:16.000]  我站在大家的面前
[01:28:16.000 --> 01:28:18.000]  這個是上帝的揀選
[01:28:18.000 --> 01:28:20.000]  如果你要追上去
[01:28:20.000 --> 01:28:22.000]  還可以問
[01:28:22.000 --> 01:28:24.000]  這家美國人怎樣信主
[01:28:24.000 --> 01:28:26.000]  我相信又有另外一段
[01:28:26.000 --> 01:28:28.000]  的故事
[01:28:28.000 --> 01:28:30.000]  看到嗎
[01:28:30.000 --> 01:28:32.000]  是一個succession
[01:28:32.000 --> 01:28:34.000]  一直追上去到最後一定是耶穌開始
[01:28:34.000 --> 01:28:36.000]  不過很難追
[01:28:36.000 --> 01:28:38.000]  我們沒有寫這方面的族譜
[01:28:38.000 --> 01:28:40.000]  但是
[01:28:40.000 --> 01:28:42.000]  不是講權並
[01:28:42.000 --> 01:28:44.000]  甚至不是講神學
[01:28:44.000 --> 01:28:46.000]  是講上帝的揀選
[01:28:46.000 --> 01:28:48.000]  在教會裏面
[01:28:48.000 --> 01:28:50.000]  每一個人
[01:28:50.000 --> 01:28:52.000]  都有一個上帝揀
[01:28:52.000 --> 01:28:54.000]  選的故事
[01:28:54.000 --> 01:28:56.000]  是可以分享的
[01:28:56.000 --> 01:28:58.000]  你試試寫它出來
[01:28:58.000 --> 01:29:00.000]  個個精彩
[01:29:00.000 --> 01:29:02.000]  教會就是
[01:29:02.000 --> 01:29:04.000]  這樣形成
[01:29:04.000 --> 01:29:06.000]  這個就是教會
[01:29:06.000 --> 01:29:08.000]  不是我們選
[01:29:08.000 --> 01:29:10.000]  是上帝選選我們
[01:29:10.000 --> 01:29:12.000]  感謝神
[01:29:12.000 --> 01:29:14.000]  我信
[01:29:14.000 --> 01:29:16.000]  聖兒宮
[01:29:16.000 --> 01:29:18.000]  之教會
[01:29:18.000 --> 01:29:20.000]  從頭到尾
[01:29:20.000 --> 01:29:22.000]  是上帝的
[01:29:22.000 --> 01:29:24.000]  作為
[01:29:24.000 --> 01:29:26.000]  是這樣的相信
[01:29:26.000 --> 01:29:28.000]  能夠讓我們
[01:29:28.000 --> 01:29:30.000]  在任何處境
[01:29:30.000 --> 01:29:32.000]  當中
[01:29:32.000 --> 01:29:34.000]  保羅講得好
[01:29:34.000 --> 01:29:36.000]  四面困住
[01:29:36.000 --> 01:29:38.000]  卻不被打倒
[01:29:38.000 --> 01:29:40.000]  周圍
[01:29:40.000 --> 01:29:42.000]  好像都是艱難
[01:29:42.000 --> 01:29:44.000]  但是主總會開
[01:29:44.000 --> 01:29:46.000]  一條出路
[01:29:46.000 --> 01:29:48.000]  人的軟弱令我們
[01:29:48.000 --> 01:29:50.000]  失望不是教會
[01:29:50.000 --> 01:29:52.000]  從頭一天是上帝
[01:29:52.000 --> 01:29:54.000]  的作為你的盼望
[01:29:54.000 --> 01:29:56.000]  你的信心
[01:29:56.000 --> 01:29:58.000]  在上帝的揀選
[01:29:58.000 --> 01:30:00.000]  教會
[01:30:00.000 --> 01:30:02.000]  就是一個
[01:30:02.000 --> 01:30:04.000]  這樣的見證
[01:30:04.000 --> 01:30:06.000]  在萬人當中
[01:30:06.000 --> 01:30:08.000]  不是見證
[01:30:08.000 --> 01:30:10.000]  我們怎樣
[01:30:10.000 --> 01:30:12.000]  好
[01:30:12.000 --> 01:30:14.000]  不是
[01:30:14.000 --> 01:30:16.000]  如果是我們
[01:30:16.000 --> 01:30:18.000]  好
[01:30:18.000 --> 01:30:20.000]  吸引人來信我們
[01:30:20.000 --> 01:30:22.000]  跟我們
[01:30:22.000 --> 01:30:24.000]  學我們
[01:30:24.000 --> 01:30:26.000]  榮耀歸給我們
[01:30:26.000 --> 01:30:28.000]  這就大件事
[01:30:28.000 --> 01:30:30.000]  教會
[01:30:30.000 --> 01:30:32.000]  是見證上帝
[01:30:32.000 --> 01:30:34.000]  使我們合二為一
[01:30:34.000 --> 01:30:36.000]  使我們分別為
[01:30:36.000 --> 01:30:38.000]  成
[01:30:38.000 --> 01:30:40.000]  使我們在歷史當中
[01:30:40.000 --> 01:30:42.000]  成為他
[01:30:42.000 --> 01:30:44.000]  拯救
[01:30:44.000 --> 01:30:46.000]  大地上
[01:30:46.000 --> 01:30:48.000]  所有的眾生
[01:30:48.000 --> 01:30:50.000]  的一個
[01:30:50.000 --> 01:30:52.000]  代表
[01:30:52.000 --> 01:30:54.000]  立約
[01:30:54.000 --> 01:30:56.000]  是他的揀選
[01:30:56.000 --> 01:30:58.000]  令我們
[01:30:58.000 --> 01:31:00.000]  無話可說
[01:31:00.000 --> 01:31:02.000]  在他的面前
[01:31:02.000 --> 01:31:04.000]  就只有
[01:31:04.000 --> 01:31:06.000]  一個感恩的心
[01:31:06.000 --> 01:31:10.000]  主啊
[01:31:10.000 --> 01:31:12.000]  我在這裡
[01:31:12.000 --> 01:31:14.000]  任憑你怎樣使用
[01:31:14.000 --> 01:31:16.000]  我們同心低頭祈禱
[01:31:16.000 --> 01:31:22.000]  天父上帝
[01:31:22.000 --> 01:31:24.000]  當我們每一次
[01:31:24.000 --> 01:31:26.000]  來到你的面前
[01:31:26.000 --> 01:31:28.000]  苦服敬拜
[01:31:28.000 --> 01:31:30.000]  謙卑
[01:31:30.000 --> 01:31:32.000]  等候
[01:31:32.000 --> 01:31:34.000]  沒錯我們可以見到
[01:31:34.000 --> 01:31:36.000]  很多令我們流淚
[01:31:36.000 --> 01:31:38.000]  令我們傷心
[01:31:38.000 --> 01:31:40.000]  令我們難過
[01:31:40.000 --> 01:31:42.000]  令我們不解
[01:31:42.000 --> 01:31:44.000]  甚至令我們
[01:31:44.000 --> 01:31:46.000]  覺得
[01:31:46.000 --> 01:31:48.000]  都是一樣
[01:31:48.000 --> 01:31:50.000]  都是這樣的事情
[01:31:50.000 --> 01:31:52.000]  你都跟我們說過
[01:31:52.000 --> 01:31:54.000]  我們一定有苦難
[01:31:54.000 --> 01:31:58.000]  但是你也同時允許
[01:31:58.000 --> 01:32:00.000]  你勝過世界
[01:32:00.000 --> 01:32:02.000]  你刺下平安
[01:32:02.000 --> 01:32:04.000]  是你的手
[01:32:04.000 --> 01:32:06.000]  將我們
[01:32:06.000 --> 01:32:08.000]  從黑暗當中
[01:32:08.000 --> 01:32:10.000]  拯救出來
[01:32:10.000 --> 01:32:12.000]  叫我們行在光明中
[01:32:12.000 --> 01:32:14.000]  我們認識你
[01:32:14.000 --> 01:32:16.000]  我們跟隨你
[01:32:16.000 --> 01:32:18.000]  不是因為我們聰明
[01:32:18.000 --> 01:32:20.000]  不是因為我們懂得選
[01:32:20.000 --> 01:32:22.000]  是我們
[01:32:22.000 --> 01:32:24.000]  在我們蒙昧無知
[01:32:24.000 --> 01:32:26.000]  幻作罪人的時候
[01:32:26.000 --> 01:32:28.000]  是你的愛
[01:32:28.000 --> 01:32:30.000]  想到我們
[01:32:30.000 --> 01:32:32.000]  想到我們的每一個
[01:32:32.000 --> 01:32:34.000]  很奇妙的
[01:32:34.000 --> 01:32:36.000]  從基督教的家庭成長
[01:32:36.000 --> 01:32:38.000]  我們沒有離開你
[01:32:38.000 --> 01:32:40.000]  從拜神迷信的
[01:32:40.000 --> 01:32:42.000]  家庭成長
[01:32:42.000 --> 01:32:44.000]  我們卻認識到你
[01:32:44.000 --> 01:32:46.000]  天父啊
[01:32:46.000 --> 01:32:48.000]  這個就是教會
[01:32:48.000 --> 01:32:50.000]  我們每一個人的經歷
[01:32:50.000 --> 01:32:52.000]  在你的面前
[01:32:52.000 --> 01:32:54.000]  我們只有感恩
[01:32:54.000 --> 01:32:56.000]  我們只有欠悲
[01:32:56.000 --> 01:32:58.000]  我們不敢誇厚什麼
[01:32:58.000 --> 01:33:04.000]  多謝你
[01:33:04.000 --> 01:33:06.000]  多謝你就是這麼
[01:33:06.000 --> 01:33:08.000]  清楚的
[01:33:08.000 --> 01:33:10.000]  這麼具體的
[01:33:10.000 --> 01:33:12.000]  淋在
[01:33:12.000 --> 01:33:14.000]  在我們中間
[01:33:14.000 --> 01:33:16.000]  你的作為
[01:33:16.000 --> 01:33:18.000]  是我們不能夠
[01:33:18.000 --> 01:33:20.000]  推諉的
[01:33:20.000 --> 01:33:22.000]  就讓你
[01:33:22.000 --> 01:33:24.000]  在教會裡面
[01:33:24.000 --> 01:33:26.000]  被高舉得榮耀
[01:33:26.000 --> 01:33:28.000]  你的名
[01:33:28.000 --> 01:33:30.000]  得著稱讚
[01:33:30.000 --> 01:33:32.000]  你的國度降臨
[01:33:32.000 --> 01:33:34.000]  你的旨意
[01:33:34.000 --> 01:33:36.000]  成就
[01:33:36.000 --> 01:33:38.000]  在地若天
[01:33:38.000 --> 01:33:40.000]  我們就恭敬
[01:33:40.000 --> 01:33:42.000]  將自己交在你的手中
[01:33:42.000 --> 01:33:44.000]  我們就恭敬
[01:33:44.000 --> 01:33:46.000]  將自己交在你的手中
[01:33:46.000 --> 01:33:48.000]  因為信得過
[01:33:48.000 --> 01:33:50.000]  在過去的日子
[01:33:50.000 --> 01:33:52.000]  你如何帶領我們的腳步
[01:33:52.000 --> 01:33:54.000]  你透過每一件事情
[01:33:54.000 --> 01:33:56.000]  使我們成性
[01:33:56.000 --> 01:33:58.000]  你呼召我們
[01:33:58.000 --> 01:34:00.000]  撇下
[01:34:00.000 --> 01:34:02.000]  一切
[01:34:02.000 --> 01:34:04.000]  專心跟隨你
[01:34:04.000 --> 01:34:06.000]  專心跟隨你
[01:34:06.000 --> 01:34:08.000]  所以在前面的路
[01:34:08.000 --> 01:34:10.000]  我們知道
[01:34:10.000 --> 01:34:12.000]  你有永生之道
[01:34:12.000 --> 01:34:14.000]  我們知道你能夠
[01:34:14.000 --> 01:34:16.000]  從誰來
[01:34:16.000 --> 01:34:18.000]  但願我們
[01:34:18.000 --> 01:34:20.000]  都同有這樣的心志
[01:34:20.000 --> 01:34:22.000]  我們恭敬
[01:34:22.000 --> 01:34:24.000]  將自己奉獻在你的手中
[01:34:24.000 --> 01:34:26.000]  甘心樂意
[01:34:26.000 --> 01:34:28.000]  甘心樂意
[01:34:28.000 --> 01:34:30.000]  被你使用
[01:34:30.000 --> 01:34:32.000]  無論你揭顯我們
[01:34:32.000 --> 01:34:34.000]  在什麼崗位
[01:34:34.000 --> 01:34:36.000]  無論你將我們的教會
[01:34:36.000 --> 01:34:38.000]  放在什麼地方
[01:34:38.000 --> 01:34:40.000]  我們知道
[01:34:40.000 --> 01:34:42.000]  你會有限
[01:34:42.000 --> 01:34:44.000]  短暫的幾十年
[01:34:44.000 --> 01:34:46.000]  實在很短暫
[01:34:46.000 --> 01:34:48.000]  但是你的作為
[01:34:48.000 --> 01:34:50.000]  從阿伯拉罕到今天
[01:34:50.000 --> 01:34:52.000]  不是
[01:34:52.000 --> 01:34:54.000]  從羅亞到今天
[01:34:54.000 --> 01:34:56.000]  從創造天地
[01:34:56.000 --> 01:34:58.000]  到新天新地
[01:34:58.000 --> 01:35:00.000]  是你的信實慈愛
[01:35:00.000 --> 01:35:02.000]  托著我們
[01:35:02.000 --> 01:35:04.000]  不是我們的努力
[01:35:04.000 --> 01:35:06.000]  去叫天國的來臨
[01:35:06.000 --> 01:35:08.000]  多謝主
[01:35:08.000 --> 01:35:10.000]  我們能夠見證到
[01:35:10.000 --> 01:35:12.000]  你的奇妙
[01:35:12.000 --> 01:35:14.000]  我們見證到你今天
[01:35:14.000 --> 01:35:16.000]  在我們中間的作為
[01:35:16.000 --> 01:35:18.000]  不單止在我們中間
[01:35:18.000 --> 01:35:20.000]  我們能夠成為21世紀
[01:35:20.000 --> 01:35:22.000]  中國的基督徒
[01:35:22.000 --> 01:35:24.000]  我們見證的是
[01:35:24.000 --> 01:35:26.000]  你在我們的國家民族當中
[01:35:26.000 --> 01:35:28.000]  你奇妙的作為
[01:35:28.000 --> 01:35:30.000]  是在一個
[01:35:30.000 --> 01:35:32.000]  無神主義的社會當中
[01:35:32.000 --> 01:35:34.000]  你奇妙的作為
[01:35:34.000 --> 01:35:36.000]  是在一個多災多難
[01:35:36.000 --> 01:35:38.000]  的國家當中
[01:35:38.000 --> 01:35:40.000]  你奇妙的作為
[01:35:40.000 --> 01:35:42.000]  主啊
[01:35:42.000 --> 01:35:44.000]  我們就更加
[01:35:44.000 --> 01:35:46.000]  歡歡喜喜的感謝父神
[01:35:46.000 --> 01:35:48.000]  因為知道
[01:35:48.000 --> 01:35:50.000]  你掌管歷史
[01:35:50.000 --> 01:35:52.000]  你掌管這一切
[01:35:52.000 --> 01:35:54.000]  而我們有幸認識你
[01:35:54.000 --> 01:35:56.000]  成為你的兒女
[01:35:56.000 --> 01:35:58.000]  多謝主
[01:35:58.000 --> 01:36:00.000]  多謝你保守我們這兩晚
[01:36:00.000 --> 01:36:02.000]  一起在這裡
[01:36:02.000 --> 01:36:04.000]  一起在這裡
[01:36:04.000 --> 01:36:06.000]  多謝你保守我們這兩晚
[01:36:06.000 --> 01:36:08.000]  一起的時間
[01:36:08.000 --> 01:36:10.000]  求你與我們同在
[01:36:10.000 --> 01:36:12.000]  也恩待我們明天
[01:36:12.000 --> 01:36:14.000]  早上再一次回來
[01:36:14.000 --> 01:36:16.000]  同心敬拜侍奉你
[01:36:16.000 --> 01:36:18.000]  奉耶穌基督的命祈禱
[01:36:18.000 --> 01:36:20.000]  阿們

