
[00:00:00.000 --> 00:00:07.000]  好,那昨天我們就說說生命記
[01:05:46.000 --> 01:05:48.000]  性行為呢
[01:05:48.000 --> 01:05:50.000]  多數人來說
[01:05:50.000 --> 01:05:52.000]  就算是同性戀那個,都是性行為
[01:05:52.000 --> 01:05:54.000]  你說,就不是
[01:05:54.000 --> 01:05:56.000]  有那個傾向
[01:05:56.000 --> 01:05:58.000]  性傾向,我們每個都有性傾向
[01:05:58.000 --> 01:06:00.000]  我們大多數人就是異性的性傾向
[01:06:00.000 --> 01:06:02.000]  這個不是罪
[01:06:02.000 --> 01:06:04.000]  你就是因為
[01:06:04.000 --> 01:06:06.000]  你有異性的性傾向
[01:06:06.000 --> 01:06:08.000]  所以你就要異性的
[01:06:08.000 --> 01:06:10.000]  性慾出現
[01:06:10.000 --> 01:06:12.000]  這個都不是還沒錯的
[01:06:12.000 --> 01:06:14.000]  但是你開始
[01:06:14.000 --> 01:06:16.000]  去,怎麼說呢
[01:06:16.000 --> 01:06:18.000]  經常想那樣東西
[01:06:18.000 --> 01:06:20.000]  這個才是問題
[01:06:20.000 --> 01:06:22.000]  那例如怎麼樣呢
[01:06:22.000 --> 01:06:24.000]  看那些
[01:06:24.000 --> 01:06:26.000]  色情的片
[01:06:26.000 --> 01:06:28.000]  或者是
[01:06:28.000 --> 01:06:30.000]  怎麼說呢
[01:06:30.000 --> 01:06:32.000]  身體接觸
[01:06:32.000 --> 01:06:34.000]  或者是一些
[01:06:34.000 --> 01:06:36.000]  怎麼說呢
[01:06:36.000 --> 01:06:38.000]  可能出問題的情況
[01:06:38.000 --> 01:06:40.000]  大家在那裡
[01:06:40.000 --> 01:06:42.000]  黑黑的,在角落頭,然後說在那裡祈禱
[01:06:42.000 --> 01:06:44.000]  什麼的
[01:06:44.000 --> 01:06:46.000]  這些
[01:06:46.000 --> 01:06:48.000]  你自己製造出來的
[01:06:48.000 --> 01:06:50.000]  你可以避免的
[01:06:50.000 --> 01:06:52.000]  對不對
[01:06:52.000 --> 01:06:54.000]  這裡,我,就是這件事結束
[01:06:54.000 --> 01:06:56.000]  我想說一件事,就是說
[01:06:56.000 --> 01:06:58.000]  你永遠不要小看
[01:06:58.000 --> 01:07:00.000]  自己的吸引力
[01:07:00.000 --> 01:07:02.000]  也永遠
[01:07:02.000 --> 01:07:04.000]  不要看高了
[01:07:04.000 --> 01:07:06.000]  自己的
[01:07:06.000 --> 01:07:08.000]  怎麼說呢,節制
[01:07:08.000 --> 01:07:10.000]  永遠沒有
[01:07:10.000 --> 01:07:12.000]  記得有一次,有一段時間
[01:07:12.000 --> 01:07:14.000]  我要去澳門那裡教一個
[01:07:14.000 --> 01:07:16.000]  課程
[01:07:16.000 --> 01:07:18.000]  經常都要去的
[01:07:18.000 --> 01:07:20.000]  我有一個學生,舊時
[01:07:20.000 --> 01:07:22.000]  做一個
[01:07:22.000 --> 01:07:24.000]  銀行經理
[01:07:24.000 --> 01:07:26.000]  他看到我每個星期五
[01:07:26.000 --> 01:07:28.000]  都去澳門
[01:07:28.000 --> 01:07:30.000]  然後叫我,Dr. Wong你小心一點
[01:07:30.000 --> 01:07:32.000]  他就說了剛才那句話
[01:07:32.000 --> 01:07:34.000]  我說,可以了
[01:07:34.000 --> 01:07:36.000]  我去那裡是教書
[01:07:36.000 --> 01:07:38.000]  我不是去那裡娛樂
[01:07:38.000 --> 01:07:40.000]  但是說得對的
[01:07:40.000 --> 01:07:42.000]  你不要知道
[01:07:42.000 --> 01:07:44.000]  我記得,我有一個
[01:07:44.000 --> 01:07:46.000]  我知道有一個牧師,他
[01:07:46.000 --> 01:07:48.000]  他說,奇怪,那裡都有人要
[01:07:48.000 --> 01:07:50.000]  覺得我是
[01:07:50.000 --> 01:07:52.000]  很有父愛,還是怎樣
[01:07:52.000 --> 01:07:54.000]  好啦
[01:07:54.000 --> 01:07:56.000]  五章第十九節
[01:07:56.000 --> 01:07:58.000]  偷了
[01:07:58.000 --> 01:08:00.000]  偷竊
[01:08:00.000 --> 01:08:02.000]  什麼叫偷呢
[01:08:02.000 --> 01:08:04.000]  偷即是你拿一件東西,是不是你的
[01:08:04.000 --> 01:08:06.000]  不屬於你,你沒有那個權
[01:08:06.000 --> 01:08:08.000]  權並去拿,你去拿
[01:08:08.000 --> 01:08:10.000]  在聖經裡面
[01:08:10.000 --> 01:08:12.000]  其中一個偷就是偷小孩
[01:08:12.000 --> 01:08:14.000]  我們叫拐帶小孩
[01:08:14.000 --> 01:08:16.000]  你知道拐帶小孩在聖經裡面
[01:08:16.000 --> 01:08:18.000]  是死刑來的
[01:08:18.000 --> 01:08:20.000]  那些人覺得為什麼
[01:08:20.000 --> 01:08:22.000]  這麼大罪,原因就是
[01:08:22.000 --> 01:08:24.000]  那些人是靠小孩來養老
[01:08:24.000 --> 01:08:26.000]  你偷了他的小孩
[01:08:26.000 --> 01:08:28.000]  他沒有小孩,他連
[01:08:28.000 --> 01:08:30.000]  老來是沒有人養
[01:08:30.000 --> 01:08:32.000]  所以很慘
[01:08:32.000 --> 01:08:34.000]  所以這個罪在聖經裡面有一個原因
[01:08:34.000 --> 01:08:36.000]  為什麼刑罰這麼高
[01:08:36.000 --> 01:08:38.000]  不過這個都是偷
[01:08:38.000 --> 01:08:40.000]  有時候我們覺得偷
[01:08:40.000 --> 01:08:42.000]  是小小的東西,因為我們想
[01:08:42.000 --> 01:08:44.000]  拿一支筆回家
[01:08:44.000 --> 01:08:46.000]  都說偷
[01:08:46.000 --> 01:08:48.000]  這麼緊要
[01:08:48.000 --> 01:08:50.000]  十屆裡面竟然專門提這個
[01:08:50.000 --> 01:08:52.000]  不過我跟你說
[01:08:52.000 --> 01:08:54.000]  偷一支筆
[01:08:54.000 --> 01:08:56.000]  就好像什麼
[01:08:56.000 --> 01:08:58.000]  不過我跟你說,偷
[01:08:58.000 --> 01:09:00.000]  看你有多大權力
[01:09:00.000 --> 01:09:02.000]  一個人簽一簽名
[01:09:02.000 --> 01:09:04.000]  都是偷
[01:09:04.000 --> 01:09:06.000]  可以是億打億
[01:09:06.000 --> 01:09:08.000]  看你是做什麼
[01:09:08.000 --> 01:09:10.000]  你在哪個地位
[01:09:10.000 --> 01:09:12.000]  簽一簽名
[01:09:12.000 --> 01:09:14.000]  偷很多錢都可以
[01:09:14.000 --> 01:09:16.000]  做的事可以變得
[01:09:16.000 --> 01:09:18.000]  很敗壞都可以
[01:09:18.000 --> 01:09:20.000]  那些都是偷,所以不要小看偷
[01:09:20.000 --> 01:09:22.000]  很少
[01:09:22.000 --> 01:09:24.000]  我們多數會想偷一支筆
[01:09:24.000 --> 01:09:26.000]  但是他們很緊要
[01:09:26.000 --> 01:09:28.000]  都是偷
[01:09:28.000 --> 01:09:30.000]  五章第二十節
[01:09:30.000 --> 01:09:32.000]  不可作假見證
[01:09:32.000 --> 01:09:34.000]  不作假見證
[01:09:34.000 --> 01:09:36.000]  實在是,你記住
[01:09:36.000 --> 01:09:38.000]  這個假見證
[01:09:38.000 --> 01:09:40.000]  處境是
[01:09:40.000 --> 01:09:42.000]  講一個
[01:09:42.000 --> 01:09:44.000]  法律
[01:09:44.000 --> 01:09:46.000]  的環境
[01:09:46.000 --> 01:09:48.000]  假見證
[01:09:48.000 --> 01:09:50.000]  原本十屆出現的時候
[01:09:50.000 --> 01:09:52.000]  打官司
[01:09:52.000 --> 01:09:54.000]  或者被審的時候
[01:09:54.000 --> 01:09:56.000]  就要見證,因為以前沒有DNA
[01:09:56.000 --> 01:09:58.000]  很多時候審這些
[01:09:58.000 --> 01:10:00.000]  就靠見證人
[01:10:00.000 --> 01:10:02.000]  某時某日看到黃福光經過
[01:10:02.000 --> 01:10:04.000]  醫道那些
[01:10:04.000 --> 01:10:06.000]  見證人說一句
[01:10:06.000 --> 01:10:08.000]  他都不用說你做錯事
[01:10:08.000 --> 01:10:10.000]  當日我看到你在屋裡出來
[01:10:10.000 --> 01:10:12.000]  那就夠了
[01:10:12.000 --> 01:10:14.000]  就決定了原來你偷的東西
[01:10:14.000 --> 01:10:16.000]  或者你殺了人
[01:10:16.000 --> 01:10:18.000]  所以見證人
[01:10:18.000 --> 01:10:20.000]  可以一句說話,整死人
[01:10:20.000 --> 01:10:22.000]  現在就沒那麼緊要
[01:10:22.000 --> 01:10:24.000]  不過我告訴你,現在最後
[01:10:24.000 --> 01:10:26.000]  都有見證人
[01:10:26.000 --> 01:10:28.000]  當時見證人
[01:10:28.000 --> 01:10:30.000]  為什麼那些人會作假見證
[01:10:30.000 --> 01:10:32.000]  有幾個原因,很簡單
[01:10:32.000 --> 01:10:34.000]  一,收了錢
[01:10:34.000 --> 01:10:36.000]  為什麼要做見證人,因為收了錢
[01:10:36.000 --> 01:10:38.000]  既然收了錢,當然
[01:10:38.000 --> 01:10:40.000]  做點事
[01:10:40.000 --> 01:10:42.000]  還有,報仇
[01:10:42.000 --> 01:10:44.000]  哇,欺負了我一輩子
[01:10:44.000 --> 01:10:46.000]  現在我說一句可以整死你
[01:10:46.000 --> 01:10:48.000]  當然說一句話
[01:10:48.000 --> 01:10:50.000]  都是錯
[01:10:50.000 --> 01:10:52.000]  原因都是錯
[01:10:52.000 --> 01:10:54.000]  甚至可以幫人
[01:10:54.000 --> 01:10:56.000]  做假見證人,因為幫他
[01:10:56.000 --> 01:10:58.000]  那個是我兒子,那個是我朋友
[01:10:58.000 --> 01:11:00.000]  我當然要說一句話
[01:11:00.000 --> 01:11:02.000]  讓他不用坐牢
[01:11:02.000 --> 01:11:04.000]  我告訴你
[01:11:04.000 --> 01:11:06.000]  如果你這樣做,你都是假見證人
[01:11:06.000 --> 01:11:08.000]  你知不知道
[01:11:08.000 --> 01:11:10.000]  所以那個都是錯
[01:11:10.000 --> 01:11:12.000]  這個是
[01:11:12.000 --> 01:11:14.000]  涉及到一個
[01:11:14.000 --> 01:11:16.000]  官司,官員去審案
[01:11:16.000 --> 01:11:18.000]  耶穌老實說
[01:11:18.000 --> 01:11:20.000]  將他放進去
[01:11:20.000 --> 01:11:22.000]  我們是不准
[01:11:22.000 --> 01:11:24.000]  怎麼說呢
[01:11:24.000 --> 01:11:26.000]  怎麼說
[01:11:26.000 --> 01:11:28.000]  說謊
[01:11:28.000 --> 01:11:30.000]  就是你不可以騙人
[01:11:30.000 --> 01:11:32.000]  不是
[01:11:32.000 --> 01:11:34.000]  假見證人,我們不可以騙騙
[01:11:34.000 --> 01:11:36.000]  我覺得
[01:11:36.000 --> 01:11:38.000]  我們都可以的,都會知道
[01:11:38.000 --> 01:11:40.000]  我問你,所謂的白色
[01:11:40.000 --> 01:11:42.000]  大話,你怎麼看
[01:11:42.000 --> 01:11:44.000]  白色大話是cute
[01:11:44.000 --> 01:11:46.000]  你講一下
[01:11:46.000 --> 01:11:48.000]  跟老婆講,老婆
[01:11:48.000 --> 01:11:50.000]  就是
[01:11:50.000 --> 01:11:52.000]  怎麼說
[01:11:52.000 --> 01:11:54.000]  這次
[01:11:54.000 --> 01:11:56.000]  這次周年紀念
[01:11:56.000 --> 01:11:58.000]  沒什麼,原來你
[01:11:58.000 --> 01:12:00.000]  去歐洲
[01:12:00.000 --> 01:12:02.000]  玩十天,嘩,多開心
[01:12:02.000 --> 01:12:04.000]  我記得
[01:12:04.000 --> 01:12:06.000]  有一個廣告
[01:12:06.000 --> 01:12:08.000]  好像是三星的,那個靚仔
[01:12:08.000 --> 01:12:10.000]  在那,跟女朋友說
[01:12:10.000 --> 01:12:12.000]  就說他
[01:12:12.000 --> 01:12:14.000]  生日不在,原來在那
[01:12:14.000 --> 01:12:16.000]  做蛋糕那個
[01:12:16.000 --> 01:12:18.000]  手不用碰的,多cute
[01:12:18.000 --> 01:12:20.000]  那
[01:12:20.000 --> 01:12:22.000]  怎樣好呢
[01:12:22.000 --> 01:12:24.000]  我不是說一定錯,不過我跟你們說
[01:12:24.000 --> 01:12:26.000]  白色大話,都有一個問題
[01:12:26.000 --> 01:12:28.000]  白色大話,你建立一個
[01:12:28.000 --> 01:12:30.000]  怎樣的關係
[01:12:30.000 --> 01:12:32.000]  白色大話,一路講下去
[01:12:32.000 --> 01:12:34.000]  你講多幾次,你建立了一個
[01:12:34.000 --> 01:12:36.000]  關係,信任還是不信任
[01:12:36.000 --> 01:12:38.000]  我現在不是說這個錯
[01:12:38.000 --> 01:12:40.000]  但我說,後果最後是怎樣
[01:12:40.000 --> 01:12:42.000]  後果就是
[01:12:42.000 --> 01:12:44.000]  你究竟那個人沒信你
[01:12:44.000 --> 01:12:46.000]  下次你說,我沒birthday cake
[01:12:46.000 --> 01:12:48.000]  他就想你一定有birthday cake
[01:12:48.000 --> 01:12:50.000]  你說你不在
[01:12:50.000 --> 01:12:52.000]  他就一定覺得你應該在
[01:12:52.000 --> 01:12:54.000]  你真的不在的時候,他就生氣了
[01:12:54.000 --> 01:12:56.000]  你想這樣嗎,還有
[01:12:56.000 --> 01:12:58.000]  講到那,對方
[01:12:58.000 --> 01:13:00.000]  可能想,嘩
[01:13:00.000 --> 01:13:02.000]  這些都會這樣說
[01:13:02.000 --> 01:13:04.000]  到真的的時候,他會不會講真話呢
[01:13:04.000 --> 01:13:06.000]  會不會呢
[01:13:06.000 --> 01:13:08.000]  就是這個人經常
[01:13:08.000 --> 01:13:10.000]  很喜歡這些,很cute的東西
[01:13:10.000 --> 01:13:12.000]  對方都可能想
[01:13:12.000 --> 01:13:14.000]  如果真的有
[01:13:14.000 --> 01:13:16.000]  壞東西跑出來,他都不會講我聽
[01:13:16.000 --> 01:13:18.000]  是不是
[01:13:18.000 --> 01:13:20.000]  所以你建立一個
[01:13:20.000 --> 01:13:22.000]  是不信任
[01:13:22.000 --> 01:13:24.000]  小小的,好像很甜
[01:13:24.000 --> 01:13:26.000]  很sweet,但是你最後建立到
[01:13:26.000 --> 01:13:28.000]  是一個不信任的
[01:13:28.000 --> 01:13:30.000]  的
[01:13:30.000 --> 01:13:32.000]  relationship,是否值得呢
[01:13:32.000 --> 01:13:34.000]  還有一樣東西,我們要問問自己
[01:13:34.000 --> 01:13:36.000]  我們這麼喜歡講這些白色大話
[01:13:36.000 --> 01:13:38.000]  會不會是因為我們根本有一個不誠實的人呢
[01:13:38.000 --> 01:13:40.000]  可能我們這麼喜歡講這些
[01:13:40.000 --> 01:13:42.000]  不是因為我們想哄別人,是因為我們想哄自己
[01:13:42.000 --> 01:13:44.000]  如果是,就真的是一個問題
[01:13:44.000 --> 01:13:46.000]  因為聖經就真的有說
[01:13:46.000 --> 01:13:48.000]  我們一個怎樣的人,是一個重要的東西
[01:13:48.000 --> 01:13:50.000]  好了,最後
[01:13:50.000 --> 01:13:52.000]  五章第二十一節,貪別人的東西
[01:13:52.000 --> 01:13:54.000]  對不對
[01:13:54.000 --> 01:13:56.000]  那個說什麼,那個字是什麼
[01:13:56.000 --> 01:13:58.000]  covered,英文是
[01:13:58.000 --> 01:14:00.000]  中文是說什麼
[01:14:00.000 --> 01:14:02.000]  不可什麼,五章第二十一節
[01:14:02.000 --> 01:14:04.000]  貪戀
[01:14:04.000 --> 01:14:06.000]  貪戀,就是要別人的東西
[01:14:06.000 --> 01:14:08.000]  我告訴你,偷和這個有什麼分別
[01:14:08.000 --> 01:14:10.000]  你知不知道,偷是犯法的
[01:14:10.000 --> 01:14:12.000]  你奪取別人的東西
[01:14:12.000 --> 01:14:14.000]  是可以是很
[01:14:14.000 --> 01:14:16.000]  認證
[01:14:16.000 --> 01:14:18.000]  認信
[01:14:18.000 --> 01:14:20.000]  名正言順的
[01:14:20.000 --> 01:14:22.000]  是呀,這個沒有犯法
[01:14:22.000 --> 01:14:24.000]  都可以的,我要他的東西
[01:14:24.000 --> 01:14:26.000]  是不是,那我就想想
[01:14:26.000 --> 01:14:28.000]  怎樣的方法去得到手
[01:14:28.000 --> 01:14:30.000]  我沒有犯法的,可以不是犯法
[01:14:30.000 --> 01:14:32.000]  但不是,因為不是犯罪
[01:14:32.000 --> 01:14:34.000]  都是犯罪的,OK
[01:14:34.000 --> 01:14:36.000]  所以犯法和犯罪
[01:14:36.000 --> 01:14:38.000]  是兩件事來的,可以是好
[01:14:38.000 --> 01:14:40.000]  合法,但都是犯罪的
[01:14:40.000 --> 01:14:42.000]  因為你是貪他的東西
[01:14:42.000 --> 01:14:44.000]  所以想辦法呢
[01:14:44.000 --> 01:14:46.000]  你謀了這件事,到手那裡
[01:14:46.000 --> 01:14:48.000]  都是錯
[01:14:48.000 --> 01:14:50.000]  傳道師一張八字
[01:14:50.000 --> 01:14:52.000]  眼是永遠
[01:14:52.000 --> 01:14:54.000]  不會滿足的,因為你看到
[01:14:54.000 --> 01:14:56.000]  的東西,永遠繼續繼續
[01:14:56.000 --> 01:14:58.000]  是吧,有沒有人說
[01:14:58.000 --> 01:15:00.000]  我看韓劇夠了,不再看了
[01:15:00.000 --> 01:15:02.000]  會不會有這麼說,實在每次都是
[01:15:02.000 --> 01:15:04.000]  一個帥哥出來,跟著追個女孩
[01:15:04.000 --> 01:15:06.000]  現在很流行是這樣的
[01:15:06.000 --> 01:15:08.000]  十次N這麼多次都是這樣
[01:15:08.000 --> 01:15:10.000]  但我們都是照看的,很多東西都是
[01:15:10.000 --> 01:15:12.000]  眼是永遠都不會什麼
[01:15:12.000 --> 01:15:14.000]  iPad,出現
[01:15:14.000 --> 01:15:16.000]  一個,第二個,iPhone什麼Phone
[01:15:16.000 --> 01:15:18.000]  出來出去,但我們繼續都要的
[01:15:18.000 --> 01:15:20.000]  為什麼呢,因為人的意慾
[01:15:20.000 --> 01:15:22.000]  這件事永遠是無限的
[01:15:22.000 --> 01:15:24.000]  在針言那裡
[01:15:24.000 --> 01:15:26.000]  將這個對比什麼
[01:15:26.000 --> 01:15:28.000]  你知道嗎,陰間
[01:15:28.000 --> 01:15:30.000]  陰間永遠不會說
[01:15:30.000 --> 01:15:32.000]  夠了,我們的
[01:15:32.000 --> 01:15:34.000]  意慾也永遠不會這麼說
[01:15:34.000 --> 01:15:36.000]  所以這件事我們是要
[01:15:36.000 --> 01:15:38.000]  要自己去
[01:15:38.000 --> 01:15:40.000]  節制
[01:15:40.000 --> 01:15:42.000]  好,那今晚就講到這裡
[01:15:42.000 --> 01:15:44.000]  就講到這裡
[01:15:44.000 --> 01:15:46.000]  (字幕製作:貝爾)
[01:15:46.000 --> 01:15:48.000]  (字幕製作:貝爾)
[01:15:48.000 --> 01:15:50.000]  (字幕製作:貝爾)
[01:15:50.000 --> 01:15:52.000]  (字幕製作:貝爾)
[01:15:52.000 --> 01:15:54.000]  (字幕製作:貝爾)
[01:15:54.000 --> 01:15:56.000]  (字幕製作:貝爾)
[01:15:56.000 --> 01:15:58.000]  (字幕製作:貝爾)
[01:15:58.000 --> 01:16:00.000]  (字幕製作:貝爾)
[01:16:00.000 --> 01:16:02.000]  (字幕製作:貝爾)
[01:16:02.000 --> 01:16:04.000]  (字幕製作:貝爾)
[01:16:04.000 --> 01:16:06.000]  你不想跟他一起玩嗎?
[01:16:06.000 --> 01:16:08.000]  我就是想要你做我的女朋友

