
[00:00:00.000 --> 00:00:02.840]  《儒銅書》有五大段
[01:11:56.320 --> 01:11:58.320]  可能暴風雨
[01:11:58.320 --> 01:12:00.320]  不是全部遮住
[01:12:00.320 --> 01:12:02.320]  因為他跟著是雨後
[01:12:02.320 --> 01:12:04.320]  其實他打風的時候
[01:12:04.320 --> 01:12:06.320]  或者是下大雨的時候
[01:12:06.320 --> 01:12:08.320]  什麼都遮住
[01:12:08.320 --> 01:12:10.320]  他說但是
[01:12:10.320 --> 01:12:12.320]  下完雨之後
[01:12:12.320 --> 01:12:14.320]  就好像見到
[01:12:14.320 --> 01:12:16.320]  就不是
[01:12:16.320 --> 01:12:18.320]  雲又回來
[01:12:18.320 --> 01:12:20.320]  永遠都見不到
[01:12:20.320 --> 01:12:22.320]  其實他用這個例子
[01:12:26.320 --> 01:12:28.320]  其實你對後面你又不明白他說什麼
[01:12:28.320 --> 01:12:30.320]  就是說
[01:12:30.320 --> 01:12:32.320]  有一天
[01:12:32.320 --> 01:12:34.320]  其實他說不要等到
[01:12:34.320 --> 01:12:36.320]  那一天那些光
[01:12:36.320 --> 01:12:38.320]  福或者生命
[01:12:38.320 --> 01:12:40.320]  不再回頭
[01:12:40.320 --> 01:12:42.320]  他用一個打風
[01:12:42.320 --> 01:12:44.320]  平時下完雨
[01:12:44.320 --> 01:12:46.320]  很快就出太陽
[01:12:46.320 --> 01:12:48.320]  打風就沒有
[01:12:48.320 --> 01:12:50.320]  雲還在
[01:12:50.320 --> 01:12:52.320]  遮住了
[01:12:52.320 --> 01:12:54.320]  你看不到光
[01:12:54.320 --> 01:12:56.320]  相對第六節
[01:12:56.320 --> 01:12:58.320]  其實是說
[01:12:58.320 --> 01:13:00.320]  應該是一個大戶人家
[01:13:00.320 --> 01:13:02.320]  一個荒廢了的家園
[01:13:02.320 --> 01:13:06.320]  銀鏈截斷
[01:13:06.320 --> 01:13:08.320]  金罐破裂
[01:13:08.320 --> 01:13:10.320]  這些大戶人家
[01:13:10.320 --> 01:13:12.320]  那些燈
[01:13:12.320 --> 01:13:14.320]  以前就是這樣的
[01:13:14.320 --> 01:13:16.320]  金罐其實是個燈罩
[01:13:16.320 --> 01:13:18.320]  用金做的
[01:13:18.320 --> 01:13:20.320]  很棒的
[01:13:20.320 --> 01:13:22.320]  鏈掛著那個燈
[01:13:22.320 --> 01:13:24.320]  這些很高貴的東西
[01:13:24.320 --> 01:13:26.320]  但是銀鏈斷了
[01:13:26.320 --> 01:13:28.320]  掉下來
[01:13:28.320 --> 01:13:30.320]  打爛了那個
[01:13:30.320 --> 01:13:32.320]  燈罩
[01:13:32.320 --> 01:13:36.320]  那就是不能回頭
[01:13:36.320 --> 01:13:38.320]  就是這個光
[01:13:38.320 --> 01:13:40.320]  所謂燈就代表光
[01:13:40.320 --> 01:13:42.320]  就代表福
[01:13:42.320 --> 01:13:44.320]  平時在
[01:13:44.320 --> 01:13:46.320]  船旁損壞
[01:13:46.320 --> 01:13:48.320]  你知道當時是打水的
[01:13:48.320 --> 01:13:50.320]  就是有個船旁
[01:13:50.320 --> 01:13:52.320]  有個水源
[01:13:52.320 --> 01:13:54.320]  那個瓶
[01:13:54.320 --> 01:13:56.320]  就是裝水的那個
[01:13:56.320 --> 01:13:58.320]  打爛了
[01:13:58.320 --> 01:14:00.320]  那個水輪
[01:14:00.320 --> 01:14:02.320]  就是輪破壞了
[01:14:02.320 --> 01:14:04.320]  在井上
[01:14:04.320 --> 01:14:06.320]  所以就是
[01:14:06.320 --> 01:14:08.320]  這些是破壞了的東西
[01:14:08.320 --> 01:14:10.320]  所以一樣
[01:14:10.320 --> 01:14:12.320]  不過借用一個屋裡
[01:14:12.320 --> 01:14:14.320]  的情況來說
[01:14:14.320 --> 01:14:16.320]  一個荒廢了的家園
[01:14:16.320 --> 01:14:18.320]  那你知道
[01:14:18.320 --> 01:14:20.320]  其實這個是
[01:14:20.320 --> 01:14:22.320]  一貫聖經都很常用
[01:14:22.320 --> 01:14:24.320]  光是代表生命
[01:14:24.320 --> 01:14:26.320]  或者福水也是
[01:14:26.320 --> 01:14:28.320]  水也是代表生命
[01:14:28.320 --> 01:14:30.320]  家庭最重要就是
[01:14:30.320 --> 01:14:32.320]  燈和水
[01:14:32.320 --> 01:14:34.320]  當時來說
[01:14:34.320 --> 01:14:36.320]  所以這個就是
[01:14:36.320 --> 01:14:38.320]  代表人生
[01:14:38.320 --> 01:14:40.320]  一個終結
[01:14:40.320 --> 01:14:42.320]  荒廢了
[01:14:42.320 --> 01:14:44.320]  其實它原文第六節
[01:14:44.320 --> 01:14:46.320]  和第二節一樣
[01:14:46.320 --> 01:14:48.320]  都是不要等到的
[01:14:48.320 --> 01:14:50.320]  不要等到這樣
[01:14:50.320 --> 01:14:52.320]  用兩個例子一個大戰
[01:14:52.320 --> 01:14:54.320]  一個是家園的荒廢
[01:14:54.320 --> 01:14:56.320]  所以是一樣的
[01:14:56.320 --> 01:14:58.320]  中間就是最有趣的
[01:14:58.320 --> 01:15:02.320]  其實是說
[01:15:02.320 --> 01:15:04.320]  簡單來說就是人體的功能
[01:15:04.320 --> 01:15:06.320]  一直衰退
[01:15:06.320 --> 01:15:10.320]  不過這個要有些想像力
[01:15:10.320 --> 01:15:12.320]  我試試問問
[01:15:12.320 --> 01:15:14.320]  第三節開始
[01:15:14.320 --> 01:15:16.320]  看守房屋的法陣
[01:15:16.320 --> 01:15:18.320]  是指什麼
[01:15:18.320 --> 01:15:22.320]  其實它是借用一個
[01:15:22.320 --> 01:15:24.320]  屋內的活動
[01:15:24.320 --> 01:15:26.320]  來代表人體的衰退
[01:15:26.320 --> 01:15:30.320]  看守房屋
[01:15:30.320 --> 01:15:32.320]  這個法陣
[01:15:32.320 --> 01:15:36.320]  就是什麼
[01:15:36.320 --> 01:15:38.320]  老人家
[01:15:38.320 --> 01:15:40.320]  手陣
[01:15:40.320 --> 01:15:42.320]  應該
[01:15:42.320 --> 01:15:44.320]  用手來看守房屋
[01:15:44.320 --> 01:15:46.320]  但現在手做不了什麼
[01:15:46.320 --> 01:15:48.320]  有力的屈伸
[01:15:48.320 --> 01:15:52.320]  有力的屈伸
[01:15:52.320 --> 01:15:54.320]  當時它是說有些人在屋內
[01:15:54.320 --> 01:15:56.320]  做看守房屋的
[01:15:56.320 --> 01:15:58.320]  他就很震
[01:15:58.320 --> 01:16:00.320]  說一隻手
[01:16:00.320 --> 01:16:02.320]  有力的人
[01:16:02.320 --> 01:16:04.320]  屈伸
[01:16:04.320 --> 01:16:06.320]  是指什麼
[01:16:06.320 --> 01:16:08.320]  駝背
[01:16:08.320 --> 01:16:10.320]  或者腳有些人說
[01:16:10.320 --> 01:16:12.320]  推磨的稀少
[01:16:12.320 --> 01:16:16.320]  就紫色
[01:16:16.320 --> 01:16:20.320]  你想像一下
[01:16:20.320 --> 01:16:22.320]  牙
[01:16:22.320 --> 01:16:24.320]  推磨就好像牙一樣
[01:16:24.320 --> 01:16:26.320]  少了就停了
[01:16:26.320 --> 01:16:28.320]  吃不到東西
[01:16:28.320 --> 01:16:30.320]  老人家是這樣的
[01:16:30.320 --> 01:16:32.320]  不要等到那時候就吃不到東西
[01:16:32.320 --> 01:16:34.320]  從窗戶往外
[01:16:34.320 --> 01:16:36.320]  向的都昏暗
[01:16:36.320 --> 01:16:38.320]  眼
[01:16:38.320 --> 01:16:40.320]  眼花
[01:16:40.320 --> 01:16:42.320]  看不到東西
[01:16:42.320 --> 01:16:44.320]  他借用這個
[01:16:44.320 --> 01:16:46.320]  來講人生
[01:16:46.320 --> 01:16:48.320]  不要等到那時候
[01:16:48.320 --> 01:16:50.320]  手震
[01:16:50.320 --> 01:16:52.320]  腳有力
[01:16:52.320 --> 01:16:54.320]  什麼都做不到
[01:16:54.320 --> 01:16:56.320]  吃就吃不到
[01:16:56.320 --> 01:16:58.320]  還有第四節
[01:16:58.320 --> 01:17:00.320]  街門關閉
[01:17:00.320 --> 01:17:02.320]  很多人想到很多其他東西
[01:17:02.320 --> 01:17:04.320]  很多東西
[01:17:04.320 --> 01:17:06.320]  我覺得最好是
[01:17:06.320 --> 01:17:08.320]  下面那句一起想
[01:17:08.320 --> 01:17:10.320]  街門關了
[01:17:10.320 --> 01:17:12.320]  所以推磨的響聲
[01:17:12.320 --> 01:17:14.320]  就好笑了
[01:17:14.320 --> 01:17:16.320]  就是
[01:17:16.320 --> 01:17:18.320]  家屋是這樣的
[01:17:18.320 --> 01:17:20.320]  裡面是在推磨的
[01:17:20.320 --> 01:17:22.320]  很吵的本來
[01:17:22.320 --> 01:17:24.320]  但門關了
[01:17:24.320 --> 01:17:26.320]  所以聲音聽不太
[01:17:26.320 --> 01:17:28.320]  很細
[01:17:28.320 --> 01:17:30.320]  說什麼
[01:17:30.320 --> 01:17:34.320]  老人家是什麼
[01:17:34.320 --> 01:17:36.320]  耳聾
[01:17:36.320 --> 01:17:38.320]  當這是街門
[01:17:38.320 --> 01:17:40.320]  好像現在關了
[01:17:40.320 --> 01:17:44.320]  著鳥一叫人就起來
[01:17:44.320 --> 01:17:48.320]  睡不到覺
[01:17:48.320 --> 01:17:52.320]  歌唱的女子也都睡眠
[01:17:52.320 --> 01:17:54.320]  這個
[01:17:54.320 --> 01:17:56.320]  也不太好
[01:17:56.320 --> 01:17:58.320]  他這樣說
[01:17:58.320 --> 01:18:00.320]  聲音都沒有氣
[01:18:00.320 --> 01:18:02.320]  說話唱不到歌
[01:18:02.320 --> 01:18:04.320]  不過我覺得
[01:18:04.320 --> 01:18:06.320]  不是這麼簡單
[01:18:06.320 --> 01:18:08.320]  因為他原文不是衰微
[01:18:08.320 --> 01:18:10.320]  其實是屈
[01:18:10.320 --> 01:18:12.320]  跪著
[01:18:12.320 --> 01:18:14.320]  所以很難逆的
[01:18:14.320 --> 01:18:16.320]  歌唱的女子
[01:18:16.320 --> 01:18:18.320]  跪著
[01:18:18.320 --> 01:18:20.320]  我想給你一個牽連
[01:18:20.320 --> 01:18:22.320]  就是他到最後
[01:18:22.320 --> 01:18:24.320]  下面都是一樣的
[01:18:24.320 --> 01:18:26.320]  就是到最後
[01:18:26.320 --> 01:18:28.320]  他是用一個
[01:18:28.320 --> 01:18:30.320]  寫得很漂亮的方法去表達
[01:18:30.320 --> 01:18:32.320]  你留意第四節
[01:18:32.320 --> 01:18:34.320]  說了三樣東西
[01:18:34.320 --> 01:18:36.320]  街門關閉推磨的
[01:18:36.320 --> 01:18:38.320]  著鳥一叫人就起來
[01:18:38.320 --> 01:18:40.320]  歌唱的三樣東西
[01:18:40.320 --> 01:18:42.320]  都是和聲音有關
[01:18:42.320 --> 01:18:46.320]  就是
[01:18:46.320 --> 01:18:48.320]  全部都和聲音有關
[01:18:48.320 --> 01:18:50.320]  所以最好的解釋
[01:18:50.320 --> 01:18:52.320]  歌唱的女子
[01:18:52.320 --> 01:18:54.320]  其實是說什麼
[01:18:54.320 --> 01:18:56.320]  說他們出殯的時候
[01:18:56.320 --> 01:18:58.320]  那些請回來的
[01:18:58.320 --> 01:19:00.320]  職業的歌手
[01:19:00.320 --> 01:19:02.320]  來唱那些
[01:19:02.320 --> 01:19:04.320]  那些哀歌
[01:19:04.320 --> 01:19:06.320]  因為他說
[01:19:06.320 --> 01:19:08.320]  衰微的不是衰微的
[01:19:08.320 --> 01:19:10.320]  是跪著
[01:19:10.320 --> 01:19:12.320]  這些人好像在儀式裡
[01:19:12.320 --> 01:19:14.320]  就是這樣
[01:19:14.320 --> 01:19:16.320]  或者大家不熟悉
[01:19:16.320 --> 01:19:18.320]  那個背景
[01:19:18.320 --> 01:19:20.320]  其實我們以前中國人都有選擇
[01:19:20.320 --> 01:19:22.320]  請人吹那些
[01:19:22.320 --> 01:19:24.320]  但他的儀式是他們
[01:19:24.320 --> 01:19:26.320]  跪著
[01:19:26.320 --> 01:19:28.320]  悲哀
[01:19:28.320 --> 01:19:30.320]  他就請人來
[01:19:30.320 --> 01:19:32.320]  那些叫Morinus
[01:19:32.320 --> 01:19:34.320]  幫主家人來
[01:19:34.320 --> 01:19:36.320]  做悲哀
[01:19:36.320 --> 01:19:38.320]  他們就跪著
[01:19:38.320 --> 01:19:40.320]  穿上麻服
[01:19:40.320 --> 01:19:42.320]  唱一些哀歌
[01:19:42.320 --> 01:19:44.320]  他的解釋是什麼
[01:19:44.320 --> 01:19:46.320]  就是聲音
[01:19:46.320 --> 01:19:48.320]  第一你聽不到
[01:19:48.320 --> 01:19:50.320]  想聽都聽不到
[01:19:50.320 --> 01:19:52.320]  第二就是
[01:19:52.320 --> 01:19:54.320]  你想聽不到聲音就叫醒你
[01:19:54.320 --> 01:19:56.320]  還有你到最後
[01:19:56.320 --> 01:19:58.320]  人生到最後
[01:19:58.320 --> 01:20:00.320]  就有聲音
[01:20:00.320 --> 01:20:02.320]  不過就是那些
[01:20:02.320 --> 01:20:06.320]  幫你唱哀歌的人
[01:20:06.320 --> 01:20:08.320]  應該是這樣
[01:20:08.320 --> 01:20:10.320]  是一個很
[01:20:10.320 --> 01:20:12.320]  諷刺的
[01:20:12.320 --> 01:20:14.320]  就是用聲音來去說
[01:20:14.320 --> 01:20:16.320]  這個老人家
[01:20:16.320 --> 01:20:18.320]  開始聽不到聲音
[01:20:18.320 --> 01:20:20.320]  聽到的都是不好的
[01:20:20.320 --> 01:20:22.320]  叫醒你
[01:20:22.320 --> 01:20:24.320]  還有最終你那個聲音
[01:20:24.320 --> 01:20:26.320]  其實就是
[01:20:26.320 --> 01:20:28.320]  有人幫你
[01:20:28.320 --> 01:20:30.320]  做這個安息禮拜
[01:20:30.320 --> 01:20:32.320]  OK
[01:20:32.320 --> 01:20:34.320]  第五
[01:20:34.320 --> 01:20:36.320]  其實都是
[01:20:36.320 --> 01:20:38.320]  一樣是這樣
[01:20:38.320 --> 01:20:40.320]  他就是講
[01:20:40.320 --> 01:20:42.320]  街外的這次
[01:20:42.320 --> 01:20:44.320]  正是室內的
[01:20:44.320 --> 01:20:46.320]  現在是街外的
[01:20:46.320 --> 01:20:48.320]  人怕
[01:20:48.320 --> 01:20:50.320]  人怕高處路上有
[01:20:50.320 --> 01:20:52.320]  路上有驚慌
[01:20:52.320 --> 01:20:54.320]  這個加起來解釋就最好
[01:20:54.320 --> 01:20:56.320]  人就怕高
[01:20:56.320 --> 01:20:58.320]  普通人
[01:20:58.320 --> 01:21:00.320]  人人都怕高
[01:21:00.320 --> 01:21:02.320]  怕跌下來
[01:21:02.320 --> 01:21:04.320]  但是老人家
[01:21:04.320 --> 01:21:06.320]  走平路
[01:21:06.320 --> 01:21:08.320]  都怕跌
[01:21:08.320 --> 01:21:10.320]  應該是這樣解釋
[01:21:10.320 --> 01:21:12.320]  講室外的
[01:21:12.320 --> 01:21:14.320]  杏樹開花
[01:21:14.320 --> 01:21:16.320]  很多人就說白頭髮
[01:21:16.320 --> 01:21:18.320]  不過我這樣說
[01:21:18.320 --> 01:21:20.320]  應該不是這樣解釋
[01:21:20.320 --> 01:21:22.320]  因為希伯來人喜歡白頭髮
[01:21:22.320 --> 01:21:24.320]  跟我們今天不同
[01:21:24.320 --> 01:21:26.320]  老人家白頭髮
[01:21:26.320 --> 01:21:28.320]  才有人聽你說話
[01:21:28.320 --> 01:21:30.320]  所以杏樹
[01:21:30.320 --> 01:21:32.320]  沒有杏樹的花是白的
[01:21:32.320 --> 01:21:34.320]  但聖經從來沒有用杏樹
[01:21:34.320 --> 01:21:36.320]  來代表白
[01:21:36.320 --> 01:21:38.320]  反而杏樹這個字在原文
[01:21:38.320 --> 01:21:40.320]  就是解作
[01:21:40.320 --> 01:21:42.320]  最早
[01:21:42.320 --> 01:21:44.320]  開始
[01:21:44.320 --> 01:21:46.320]  這個動詞
[01:21:46.320 --> 01:21:48.320]  杏樹是春天
[01:21:48.320 --> 01:21:50.320]  最早開的花
[01:21:50.320 --> 01:21:52.320]  所以應該是說
[01:21:52.320 --> 01:21:54.320]  形容開始
[01:21:54.320 --> 01:21:56.320]  多於白色
[01:21:56.320 --> 01:21:58.320]  所以杏樹開花
[01:21:58.320 --> 01:22:00.320]  第一件事
[01:22:00.320 --> 01:22:02.320]  第一件發生的事
[01:22:02.320 --> 01:22:04.320]  還沒說完
[01:22:04.320 --> 01:22:06.320]  就是炸猛成為重大
[01:22:06.320 --> 01:22:08.320]  應該加起來說
[01:22:08.320 --> 01:22:10.320]  現在說室外
[01:22:10.320 --> 01:22:12.320]  他走街第一怕跌
[01:22:12.320 --> 01:22:14.320]  平路都怕跌
[01:22:14.320 --> 01:22:16.320]  杏樹開花
[01:22:16.320 --> 01:22:18.320]  這個字
[01:22:18.320 --> 01:22:20.320]  很多時候解作
[01:22:20.320 --> 01:22:22.320]  第一件要做的事
[01:22:22.320 --> 01:22:24.320]  即是說他
[01:22:24.320 --> 01:22:26.320]  一早就出街
[01:22:26.320 --> 01:22:28.320]  神魂
[01:22:28.320 --> 01:22:30.320]  炸猛都成為重大
[01:22:30.320 --> 01:22:32.320]  炸猛是最輕的
[01:22:32.320 --> 01:22:34.320]  你平時普通人
[01:22:34.320 --> 01:22:36.320]  走到日落
[01:22:36.320 --> 01:22:38.320]  很累
[01:22:38.320 --> 01:22:40.320]  你就覺得很辛苦
[01:22:40.320 --> 01:22:42.320]  老人家就不是一開始
[01:22:42.320 --> 01:22:44.320]  一出街就已經覺得
[01:22:44.320 --> 01:22:46.320]  很累
[01:22:46.320 --> 01:22:48.320]  大家明白嗎?
[01:22:48.320 --> 01:22:50.320]  連炸猛都覺得是重大
[01:22:50.320 --> 01:22:52.320]  人所願的也都廢掉
[01:22:52.320 --> 01:22:54.320]  這個就是
[01:22:54.320 --> 01:23:02.320]  他講得很廣
[01:23:02.320 --> 01:23:04.320]  人所願的是什麼呢?
[01:23:04.320 --> 01:23:06.320]  有些人說
[01:23:06.320 --> 01:23:08.320]  性慾
[01:23:08.320 --> 01:23:10.320]  任你說的
[01:23:10.320 --> 01:23:12.320]  食慾
[01:23:12.320 --> 01:23:14.320]  不過我想這裡說
[01:23:14.320 --> 01:23:16.320]  是出街的
[01:23:16.320 --> 01:23:18.320]  還有留意上文
[01:23:18.320 --> 01:23:20.320]  我想對回
[01:23:20.320 --> 01:23:22.320]  這裡三樣東西
[01:23:22.320 --> 01:23:24.320]  都是跟行路有關
[01:23:24.320 --> 01:23:28.320]  好像上面那三樣
[01:23:28.320 --> 01:23:30.320]  最後那三樣都是跟聲音有關
[01:23:30.320 --> 01:23:32.320]  還有這三樣
[01:23:32.320 --> 01:23:34.320]  就真的說真的
[01:23:34.320 --> 01:23:36.320]  你知平時是用比喻
[01:23:36.320 --> 01:23:38.320]  你留意
[01:23:38.320 --> 01:23:40.320]  最後那三個聲音
[01:23:40.320 --> 01:23:42.320]  是真的說真的
[01:23:42.320 --> 01:23:46.320]  但這裡
[01:23:46.320 --> 01:23:48.320]  人所願的都廢掉
[01:23:48.320 --> 01:23:50.320]  他想去街
[01:23:50.320 --> 01:23:52.320]  現在沒得去
[01:23:52.320 --> 01:23:54.320]  以前想去的地方現在去不了
[01:23:54.320 --> 01:23:56.320]  他說因為人歸他
[01:23:56.320 --> 01:23:58.320]  永遠家
[01:23:58.320 --> 01:24:02.320]  永遠家應該是說佛
[01:24:02.320 --> 01:24:04.320]  你唯一可以去的
[01:24:04.320 --> 01:24:06.320]  就是去這個佛
[01:24:06.320 --> 01:24:08.320]  還有最後真的走的是什麼?
[01:24:08.320 --> 01:24:10.320]  就是吊喪的在街上往來
[01:24:10.320 --> 01:24:14.320]  我們以前
[01:24:14.320 --> 01:24:16.320]  我們以前鄉下香港都是這樣的
[01:24:16.320 --> 01:24:18.320]  出殯
[01:24:18.320 --> 01:24:20.320]  是在街上背的
[01:24:20.320 --> 01:24:22.320]  大家記不記得
[01:24:22.320 --> 01:24:24.320]  大家多大那些就知道了
[01:24:24.320 --> 01:24:26.320]  他當時都是這樣的
[01:24:26.320 --> 01:24:28.320]  棺材
[01:24:28.320 --> 01:24:30.320]  親人在街上走
[01:24:30.320 --> 01:24:32.320]  請很多吊喪的
[01:24:32.320 --> 01:24:34.320]  一起做
[01:24:34.320 --> 01:24:36.320]  你想去就去不了
[01:24:36.320 --> 01:24:38.320]  唯一可以去到的
[01:24:38.320 --> 01:24:40.320]  就是你的墳墓
[01:24:40.320 --> 01:24:42.320]  還有真正
[01:24:42.320 --> 01:24:44.320]  人生最後的行動
[01:24:44.320 --> 01:24:46.320]  活動
[01:24:46.320 --> 01:24:48.320]  在街上
[01:24:48.320 --> 01:24:50.320]  有人走
[01:24:50.320 --> 01:24:52.320]  不過是抬著你的棺材
[01:24:52.320 --> 01:24:54.320]  大家明白嗎?
[01:24:54.320 --> 01:24:56.320]  他是這樣的表達
[01:24:56.320 --> 01:24:58.320]  時間的關係
[01:24:58.320 --> 01:25:00.320]  最後就是一個結論
[01:25:00.320 --> 01:25:02.320]  一個結語
[01:25:02.320 --> 01:25:04.320]  就是
[01:25:04.320 --> 01:25:06.320]  說兩樣東西
[01:25:06.320 --> 01:25:08.320]  一個是說
[01:25:08.320 --> 01:25:10.320]  這個我以前都提過
[01:25:10.320 --> 01:25:12.320]  他們是喜歡
[01:25:12.320 --> 01:25:14.320]  有一個這樣的推薦這本書
[01:25:14.320 --> 01:25:16.320]  好像不是他寫這樣的
[01:25:16.320 --> 01:25:18.320]  無論如何他說的是什麼呢?
[01:25:18.320 --> 01:25:20.320]  就是評價這個作者
[01:25:20.320 --> 01:25:22.320]  說他用了很多時間
[01:25:22.320 --> 01:25:24.320]  很多心機來寫的
[01:25:24.320 --> 01:25:26.320]  很多的尊嚴
[01:25:30.320 --> 01:25:32.320]  很多的尊嚴
[01:25:32.320 --> 01:25:34.320]  但是值得我們什麼呢?
[01:25:34.320 --> 01:25:36.320]  他說是一個木者所似
[01:25:36.320 --> 01:25:38.320]  在第十二章第十一節
[01:25:38.320 --> 01:25:40.320]  很多很多的尊嚴
[01:25:40.320 --> 01:25:42.320]  但是一個木者所似
[01:25:42.320 --> 01:25:44.320]  這個木者應該是子臣
[01:25:44.320 --> 01:25:46.320]  這些是神賜給我們的智慧
[01:25:46.320 --> 01:25:48.320]  所以值得讀
[01:25:48.320 --> 01:25:50.320]  他已經花了很多功夫
[01:25:50.320 --> 01:25:52.320]  去研究和寫出來
[01:25:52.320 --> 01:25:54.320]  接著十二節到十四節
[01:25:54.320 --> 01:25:56.320]  就是說
[01:25:56.320 --> 01:25:58.320]  那些書的中心
[01:25:58.320 --> 01:26:00.320]  特別是針對那些讀者
[01:26:00.320 --> 01:26:02.320]  都是用多的
[01:26:02.320 --> 01:26:04.320]  上面說他做了很多功夫
[01:26:04.320 --> 01:26:06.320]  很多的尊嚴
[01:26:06.320 --> 01:26:08.320]  這裡說你著書多就沒有窮盡
[01:26:08.320 --> 01:26:10.320]  讀書多就身體疲倦
[01:26:10.320 --> 01:26:12.320]  最好的解釋應該說
[01:26:12.320 --> 01:26:14.320]  我已經寫完了
[01:26:14.320 --> 01:26:16.320]  你不用再多寫了
[01:26:16.320 --> 01:26:22.320]  已經是
[01:26:22.320 --> 01:26:24.320]  研究完了
[01:26:24.320 --> 01:26:26.320]  你不用再做了
[01:26:26.320 --> 01:26:28.320]  上面說一個木者
[01:26:28.320 --> 01:26:30.320]  這裡說的是一個重點
[01:26:30.320 --> 01:26:32.320]  這本書
[01:26:32.320 --> 01:26:34.320]  你不用搞那麼多東西了
[01:26:34.320 --> 01:26:36.320]  其實這些都已經聽完了
[01:26:36.320 --> 01:26:38.320]  總而言之
[01:26:38.320 --> 01:26:40.320]  最后的
[01:26:40.320 --> 01:26:42.320]  最後是什麼呢?
[01:26:42.320 --> 01:26:44.320]  就是敬畏神
[01:26:44.320 --> 01:26:46.320]  謹守他的誡名
[01:26:46.320 --> 01:26:48.320]  這是人所當盡的
[01:26:48.320 --> 01:26:50.320]  他憑著沒有的原文
[01:26:50.320 --> 01:26:52.320]  其實那就是人生
[01:26:52.320 --> 01:26:54.320]  人生就是這樣
[01:26:54.320 --> 01:26:56.320]  不用說那麼多
[01:26:56.320 --> 01:26:58.320]  就是敬畏神
[01:26:58.320 --> 01:27:00.320]  他說因為人所作的一世事
[01:27:00.320 --> 01:27:02.320]  連一世人作的事
[01:27:02.320 --> 01:27:04.320]  無論事事作神都必審問
[01:27:04.320 --> 01:27:06.320]  這就是趙馬那裡說
[01:27:06.320 --> 01:27:08.320]  應該是一切這些東西
[01:27:08.320 --> 01:27:10.320]  都是放在神的秩序底下
[01:27:10.320 --> 01:27:12.320]  在他的統治底下
[01:27:12.320 --> 01:27:14.320]  所以你要敬畏神
[01:27:14.320 --> 01:27:16.320]  其實就是這樣
[01:27:16.320 --> 01:27:18.320]  這就是那個總結
[01:27:18.320 --> 01:27:20.320]  大家有沒有什麼問題
[01:27:20.320 --> 01:27:22.320]  我們過了時
[01:27:22.320 --> 01:27:24.320]  (記者:我覺得很多人以為)
[01:27:24.320 --> 01:27:26.320]  (傳道書講到尾)
[01:27:26.320 --> 01:27:28.320]  (其實現在有些學者都是這樣看)
[01:27:28.320 --> 01:27:30.320]  (傳道書講到很灰)
[01:27:30.320 --> 01:27:32.320]  (他又沒有德教的盼望)
[01:27:32.320 --> 01:27:34.320]  (又沒有來生盼望)
[01:27:34.320 --> 01:27:36.320]  (所以講到這麼灰)
[01:27:36.320 --> 01:27:38.320]  (所以到最後)
[01:27:38.320 --> 01:27:40.320]  (有人幫他兜回鑊)
[01:27:40.320 --> 01:27:42.320]  (就說你要敬畏神)
[01:27:42.320 --> 01:27:44.320]  (要什麼)
[01:27:44.320 --> 01:27:46.320]  (其實我們這樣講就不太)
[01:27:46.320 --> 01:27:48.320]  (就是說傳道書上面講的東西)
[01:27:48.320 --> 01:27:50.320]  (就沒什麼用)
[01:27:50.320 --> 01:27:52.320]  (我相信不是)
[01:27:52.320 --> 01:27:54.320]  (他說了一樣東西)
[01:27:54.320 --> 01:27:56.320]  OK
[01:27:56.320 --> 01:28:00.320]  那個
[01:28:00.320 --> 01:28:02.320]  剛才那一節
[01:28:02.320 --> 01:28:04.320]  第13節說
[01:28:04.320 --> 01:28:06.320]  敬畏神遵守
[01:28:06.320 --> 01:28:08.320]  黑的戒命那裡
[01:28:08.320 --> 01:28:10.320]  那個戒命
[01:28:10.320 --> 01:28:12.320]  是指什麼呢
[01:28:12.320 --> 01:28:14.320]  很多人都馬上想到
[01:28:14.320 --> 01:28:16.320]  是摸世形境
[01:28:16.320 --> 01:28:18.320]  但我相信根據我們這樣看
[01:28:18.320 --> 01:28:20.320]  應該不是
[01:28:20.320 --> 01:28:22.320]  其實戒命都很廣闊
[01:28:22.320 --> 01:28:24.320]  我相信他
[01:28:24.320 --> 01:28:26.320]  作者是故意的
[01:28:26.320 --> 01:28:28.320]  他借用舊屬神學講的東西
[01:28:28.320 --> 01:28:30.320]  那個形式來說
[01:28:30.320 --> 01:28:32.320]  這東西都好像舊屬那麼重要
[01:28:32.320 --> 01:28:34.320]  都是戒命
[01:28:34.320 --> 01:28:36.320]  這個戒命
[01:28:36.320 --> 01:28:38.320]  其實
[01:28:38.320 --> 01:28:40.320]  我相信他故意的
[01:28:40.320 --> 01:28:42.320]  其實戒命不是特別是一個舊屬的字
[01:28:42.320 --> 01:28:44.320]  就是神的命令
[01:28:44.320 --> 01:28:46.320]  其實創世紀第一章
[01:28:46.320 --> 01:28:48.320]  都是說
[01:28:48.320 --> 01:28:50.320]  六日創造都是神說的
[01:28:50.320 --> 01:28:52.320]  都是神命令的
[01:28:52.320 --> 01:28:54.320]  創造都是神的命令
[01:28:54.320 --> 01:28:56.320]  其實他是故意的
[01:28:56.320 --> 01:28:58.320]  因為當時的人就很熟悉
[01:28:58.320 --> 01:29:00.320]  摸世形境
