
[00:00:00.000 --> 00:00:06.640]  很多年前當我剛出來做傳道的時候
[01:11:38.520 --> 01:11:40.520]  或在議會的弟兄姊妹顯明
[01:11:40.520 --> 01:11:43.520]  以致我們的生命和其他人一樣
[01:11:43.520 --> 01:11:45.520]  有你的使命在身上
[01:11:45.520 --> 01:11:48.520]  我也為當中有不少弟兄姊妹
[01:11:48.520 --> 01:11:49.520]  立志作傳道
[01:11:49.520 --> 01:11:51.520]  為以上衷心的感恩
[01:11:51.520 --> 01:11:53.520]  可能他們也有來自不同的背景
[01:11:53.520 --> 01:11:56.520]  要走上這一步也不容易
[01:11:56.520 --> 01:12:02.520]  但願你是一位創始成中的神
[01:12:02.520 --> 01:12:04.520]  你如何感動他們
[01:12:04.520 --> 01:12:07.520]  求你成全你自己的心意
[01:12:07.520 --> 01:12:09.520]  在這個時代裏
[01:12:09.520 --> 01:12:11.520]  更多忠心良善的目者
[01:12:11.520 --> 01:12:13.520]  被你所建築
[01:12:13.520 --> 01:12:14.520]  我們恭敬
[01:12:14.520 --> 01:12:16.520]  為他們每一位前面走的老友望你
[01:12:16.520 --> 01:12:18.520]  他們大年他們
[01:12:18.520 --> 01:12:20.520]  讓他們看到上帝的呼召
[01:12:20.520 --> 01:12:22.520]  是沒有後悔的
[01:12:22.520 --> 01:12:25.520]  再次為今晚的時間獻上感恩
[01:12:25.520 --> 01:12:26.520]  願你繼續恩待
[01:12:26.520 --> 01:12:28.520]  明天後日的聚會
[01:12:28.520 --> 01:12:29.520]  我們禱告
[01:12:29.520 --> 01:12:31.520]  是奉耶穌基督的聖名祈禱
[01:12:31.520 --> 01:12:32.520]  阿門
[01:12:33.520 --> 01:12:34.520]  阿門
[01:12:35.520 --> 01:12:36.520]  阿門
[01:12:37.520 --> 01:12:38.520]  阿門
[01:12:38.520 --> 01:12:40.520]  (音樂播放)
[01:12:40.520 --> 01:12:42.520]  (音樂播放)
[01:12:42.520 --> 01:12:44.520]  (音樂播放)
[01:12:44.520 --> 01:12:46.520]  (音樂播放)
[01:12:46.520 --> 01:12:48.520]  (音樂播放)
[01:12:48.520 --> 01:12:50.520]  (音樂播放)
[01:12:50.520 --> 01:12:52.520]  (音樂播放)
[01:12:52.520 --> 01:12:54.520]  (音樂播放)
[01:12:54.520 --> 01:12:56.520]  (音樂播放)
[01:12:56.520 --> 01:12:58.520]  (音樂播放)
[01:12:58.520 --> 01:13:00.520]  (音樂播放)
[01:13:00.520 --> 01:13:02.520]  (音樂播放)
[01:13:02.520 --> 01:13:04.520]  (音樂播放)
[01:13:04.520 --> 01:13:06.520]  (音樂播放)
[01:13:06.520 --> 01:13:08.520]  (音樂播放)
[01:13:08.520 --> 01:13:10.520]  (音樂播放)
[01:13:10.520 --> 01:13:13.520]  (字幕由 Amara.org 社群提供)

