
[00:00:00.000 --> 00:00:01.880]  我們再一次堂心祈禱
[01:08:38.480 --> 01:08:40.480]  我們莊中沒有人
[01:08:40.480 --> 01:08:42.480]  教中文的
[01:08:42.480 --> 01:08:44.480]  我肯定問一個中文老師
[01:08:44.480 --> 01:08:46.480]  他就說將三個國蟲其類
[01:08:46.480 --> 01:08:48.480]  歸在一起一個就夠了
[01:08:48.480 --> 01:08:50.480]  於是神造出野獸
[01:08:50.480 --> 01:08:52.480]  盾號,生畜盾號
[01:08:52.480 --> 01:08:54.480]  地上一切昆蟲盾號
[01:08:54.480 --> 01:08:56.480]  國蟲其類,昆蟲
[01:08:56.480 --> 01:08:58.480]  神看著是好一點,句號
[01:08:58.480 --> 01:09:00.480]  多簡潔
[01:09:00.480 --> 01:09:02.480]  聖經多餘的
[01:09:02.480 --> 01:09:04.480]  國蟲其類,國蟲其類
[01:09:04.480 --> 01:09:06.480]  不是多餘的
[01:09:06.480 --> 01:09:08.480]  因為要針對的問題是
[01:09:08.480 --> 01:09:10.480]  空虛混沌
[01:09:10.480 --> 01:09:12.480]  無電罪,亂七八糟
[01:09:12.480 --> 01:09:14.480]  雜亂無章
[01:09:14.480 --> 01:09:16.480]  六日的創造,上帝要
[01:09:16.480 --> 01:09:18.480]  面對的是古代近東
[01:09:18.480 --> 01:09:20.480]  裏面的圖畫
[01:09:20.480 --> 01:09:22.480]  甚麼叫空虛混沌,甚麼叫
[01:09:22.480 --> 01:09:24.480]  冤滅黑暗,邪惡
[01:09:24.480 --> 01:09:26.480]  這是古代近東裏面
[01:09:26.480 --> 01:09:28.480]  他們文化的圖畫
[01:09:28.480 --> 01:09:30.480]  邪惡
[01:09:30.480 --> 01:09:32.480]  上帝一開始給人的
[01:09:32.480 --> 01:09:34.480]  工作是甚麼
[01:09:34.480 --> 01:09:36.480]  給人的責任,給人的使命
[01:09:36.480 --> 01:09:38.480]  是甚麼
[01:09:38.480 --> 01:09:40.480]  面對邪惡
[01:09:40.480 --> 01:09:42.480]  你站在上帝那一邊
[01:09:42.480 --> 01:09:44.480]  你代表上帝
[01:09:44.480 --> 01:09:46.480]  去主持正義
[01:09:46.480 --> 01:09:48.480]  公道
[01:09:48.480 --> 01:09:50.480]  你是上帝的代表
[01:09:50.480 --> 01:09:52.480]  你是他的
[01:09:52.480 --> 01:09:54.480]  形象、樣式
[01:09:54.480 --> 01:09:56.480]  你管理這個大地
[01:09:56.480 --> 01:09:58.480]  你怎樣管理的
[01:09:58.480 --> 01:10:00.480]  做管理的人,第一要公道
[01:10:00.480 --> 01:10:02.480]  一定的
[01:10:02.480 --> 01:10:04.480]  你管理不公道的,任人為親
[01:10:04.480 --> 01:10:06.480]  偏心的
[01:10:06.480 --> 01:10:08.480]  讀書開始
[01:10:08.480 --> 01:10:10.480]  很討厭你這位先生
[01:10:10.480 --> 01:10:12.480]  男先生也控女同學
[01:10:12.480 --> 01:10:14.480]  女先生也經常跟男同學聊天
[01:10:14.480 --> 01:10:16.480]  最討厭的
[01:10:16.480 --> 01:10:18.480]  是,你要管理這個大地
[01:10:18.480 --> 01:10:20.480]  你代表上帝
[01:10:20.480 --> 01:10:22.480]  上帝給你的基本
[01:10:22.480 --> 01:10:24.480]  的責任,對不起,不是找兩餐
[01:10:24.480 --> 01:10:26.480]  這麼簡單
[01:10:26.480 --> 01:10:28.480]  也不止
[01:10:28.480 --> 01:10:30.480]  停在自己得到滿足
[01:10:30.480 --> 01:10:32.480]  建立事業,看看
[01:10:32.480 --> 01:10:34.480]  我的Garden,有些Sunken Garden
[01:10:34.480 --> 01:10:36.480]  不是,我這個Rooftop Garden
[01:10:36.480 --> 01:10:38.480]  你看我兩層
[01:10:38.480 --> 01:10:40.480]  複式的,上面
[01:10:40.480 --> 01:10:42.480]  做得多漂亮
[01:10:42.480 --> 01:10:44.480]  不止
[01:10:44.480 --> 01:10:46.480]  不止是這樣
[01:10:46.480 --> 01:10:48.480]  第一章,一開始
[01:10:48.480 --> 01:10:50.480]  開宗明義
[01:10:50.480 --> 01:10:52.480]  上帝做人的時候
[01:10:52.480 --> 01:10:54.480]  上帝就告訴我們
[01:10:54.480 --> 01:10:56.480]  你的生命
[01:10:56.480 --> 01:10:58.480]  就是幫我在
[01:10:58.480 --> 01:11:00.480]  這個世界上對付
[01:11:00.480 --> 01:11:02.480]  邪惡,你有沒有想過,這個是
[01:11:02.480 --> 01:11:04.480]  你的工作
[01:11:04.480 --> 01:11:06.480]  你的生命的使命
[01:11:06.480 --> 01:11:08.480]  你的Mission Statement
[01:11:08.480 --> 01:11:10.480]  我無論你在哪個地方
[01:11:10.480 --> 01:11:12.480]  從神學院
[01:11:12.480 --> 01:11:14.480]  到金融界
[01:11:14.480 --> 01:11:16.480]  邪惡是無所不在的
[01:11:16.480 --> 01:11:18.480]  而且不是外在的
[01:11:18.480 --> 01:11:20.480]  這裡所用的兩個動詞
[01:11:20.480 --> 01:11:22.480]  聖經學者指出來
[01:11:22.480 --> 01:11:24.480]  是很複雜的
[01:11:24.480 --> 01:11:26.480]  管理
[01:11:26.480 --> 01:11:28.480]  和治理
[01:11:28.480 --> 01:11:30.480]  這兩個字,可以很血腥
[01:11:30.480 --> 01:11:34.480]  可以是壓制
[01:11:34.480 --> 01:11:36.480]  可以是剝削
[01:11:36.480 --> 01:11:38.480]  可以用得很血腥
[01:11:38.480 --> 01:11:40.480]  在舊約其他的經文
[01:11:40.480 --> 01:11:42.480]  這兩個字出現的時候
[01:11:42.480 --> 01:11:44.480]  你們弟兄當中
[01:11:44.480 --> 01:11:46.480]  不可以這樣
[01:11:46.480 --> 01:11:48.480]  欺壓你的弟兄
[01:11:48.480 --> 01:11:50.480]  用的字就是管理的字
[01:11:50.480 --> 01:11:52.480]  人
[01:11:52.480 --> 01:11:54.480]  坐在代表上帝的
[01:11:54.480 --> 01:11:56.480]  位置上面
[01:11:56.480 --> 01:11:58.480]  他可以亂來
[01:11:58.480 --> 01:12:00.480]  因為邪惡在裏面
[01:12:00.480 --> 01:12:02.480]  邪惡不只是在外面
[01:12:02.480 --> 01:12:04.480]  十字軍東征就很簡單
[01:12:04.480 --> 01:12:06.480]  所有的異教徒
[01:12:06.480 --> 01:12:08.480]  殺光他就乾淨了
[01:12:08.480 --> 01:12:10.480]  進到他的公司裏面
[01:12:10.480 --> 01:12:12.480]  所有不是紀律局都站在一旁
[01:12:12.480 --> 01:12:14.480]  有沒有看李光耀的回憶錄
[01:12:14.480 --> 01:12:16.480]  你沒有時間看
[01:12:16.480 --> 01:12:18.480]  日本人就是這樣
[01:12:18.480 --> 01:12:20.480]  站在一旁做什麼
[01:12:20.480 --> 01:12:22.480]  殺光他
[01:12:22.480 --> 01:12:24.480]  上帝從來都沒有這樣做
[01:12:24.480 --> 01:12:26.480]  甚至你求他這樣做
[01:12:26.480 --> 01:12:28.480]  清理門戶
[01:12:28.480 --> 01:12:30.480]  教會裏面這麼多物質
[01:12:30.480 --> 01:12:32.480]  弊子
[01:12:32.480 --> 01:12:34.480]  全部都是不好的
[01:12:34.480 --> 01:12:36.480]  主人怎麼說
[01:12:36.480 --> 01:12:38.480]  不好
[01:12:38.480 --> 01:12:40.480]  上帝這麼心軟
[01:12:40.480 --> 01:12:42.480]  做得大事
[01:12:42.480 --> 01:12:44.480]  不是大丈夫拿不起放不下
[01:12:44.480 --> 01:12:46.480]  殺無赦堅立
[01:12:46.480 --> 01:12:48.480]  權威
[01:12:48.480 --> 01:12:50.480]  然後就去
[01:12:50.480 --> 01:12:52.480]  上帝面對邪惡
[01:12:52.480 --> 01:12:54.480]  他採用的方法是請救
[01:12:54.480 --> 01:12:56.480]  不是採用消滅
[01:12:56.480 --> 01:12:58.480]  你讀了這麼久
[01:12:58.480 --> 01:13:00.480]  聖經有沒有讀到這個主題
[01:13:00.480 --> 01:13:02.480]  請救是很煩的
[01:13:02.480 --> 01:13:04.480]  開除是很容易的
[01:13:04.480 --> 01:13:06.480]  你做老師你明白
[01:13:06.480 --> 01:13:08.480]  你做老闆你明白
[01:13:08.480 --> 01:13:10.480]  你做上司你明白
[01:13:10.480 --> 01:13:12.480]  那個不稱職的人
[01:13:12.480 --> 01:13:14.480]  你踢了他走
[01:13:14.480 --> 01:13:16.480]  請了個好的
[01:13:16.480 --> 01:13:18.480]  那麼容易
[01:13:18.480 --> 01:13:20.480]  你要幫他
[01:13:20.480 --> 01:13:22.480]  你要救他
[01:13:22.480 --> 01:13:24.480]  不容易
[01:13:24.480 --> 01:13:26.480]  這個是上帝跟我們同工的目的
[01:13:26.480 --> 01:13:28.480]  在上帝請救的歷史上
[01:13:28.480 --> 01:13:30.480]  在上帝制止邪惡
[01:13:30.480 --> 01:13:32.480]  你看看聖靈
[01:13:32.480 --> 01:13:34.480]  第一件事情在聖經裡面做什麼
[01:13:34.480 --> 01:13:36.480]  神的靈運行在水面上
[01:13:36.480 --> 01:13:38.480]  你知道水是代表邪惡
[01:13:38.480 --> 01:13:40.480]  你知道它不是在那裡滑水
[01:13:40.480 --> 01:13:42.480]  聖靈不是在那裡滑水
[01:13:42.480 --> 01:13:44.480]  聖靈都不是像印第安人的神話
[01:13:44.480 --> 01:13:46.480]  好像母雞般抱著大水
[01:13:46.480 --> 01:13:48.480]  步步下一條壓當出來
[01:13:48.480 --> 01:13:50.480]  動物出來
[01:13:50.480 --> 01:13:52.480]  不是這個太浪漫了
[01:13:52.480 --> 01:13:54.480]  聖靈在那裡
[01:13:54.480 --> 01:13:56.480]  是在破激大水
[01:13:56.480 --> 01:14:00.480]  同一個動詞在生命記摩西的歌裡面
[01:14:00.480 --> 01:14:02.480]  是用在母鷹
[01:14:02.480 --> 01:14:04.480]  怎樣撲下來嚇小鷹學飛
[01:14:04.480 --> 01:14:08.480]  那個是一個真正的圖畫
[01:14:08.480 --> 01:14:10.480]  神的靈面對邪惡
[01:14:10.480 --> 01:14:12.480]  它沒有說兩害取其輕
[01:14:12.480 --> 01:14:14.480]  它沒有說求其
[01:14:14.480 --> 01:14:16.480]  總之搞得定就算了
[01:14:16.480 --> 01:14:18.480]  它就是跟它對立的
[01:14:18.480 --> 01:14:20.480]  屬靈的人
[01:14:20.480 --> 01:14:22.480]  什麼叫屬靈
[01:14:22.480 --> 01:14:24.480]  你是屬於一個
[01:14:24.480 --> 01:14:26.480]  跟邪惡勢不兩立
[01:14:26.480 --> 01:14:28.480]  那我選突破去做
[01:14:28.480 --> 01:14:30.480]  忠臣請不請人
[01:14:30.480 --> 01:14:31.480]  對不起
[01:14:31.480 --> 01:14:34.480]  呼音機構和神一樣有那麼多邪惡
[01:14:34.480 --> 01:14:36.480]  有人的地方
[01:14:36.480 --> 01:14:38.480]  有你有我的地方就有邪惡了
[01:14:38.480 --> 01:14:40.480]  那你還是我
[01:14:40.480 --> 01:14:42.480]  兩個都是我
[01:14:42.480 --> 01:14:44.480]  大家都是的
[01:14:44.480 --> 01:14:46.480]  所以邪惡不是對外的
[01:14:46.480 --> 01:14:48.480]  都是對內的
[01:14:48.480 --> 01:14:50.480]  亞當下瓜要明白
[01:14:50.480 --> 01:14:52.480]  是他們得罪上帝
[01:14:52.480 --> 01:14:54.480]  他們得罪上帝
[01:14:54.480 --> 01:14:56.480]  悔改
[01:14:56.480 --> 01:14:58.480]  自己蒙受救恩
[01:14:58.480 --> 01:15:00.480]  然後
[01:15:00.480 --> 01:15:02.480]  同人分享救恩
[01:15:02.480 --> 01:15:04.480]  但不只是傳福音
[01:15:04.480 --> 01:15:06.480]  在你的崗位上
[01:15:06.480 --> 01:15:08.480]  你分得到什麼是邪惡
[01:15:08.480 --> 01:15:12.480]  什麼是上帝的公正
[01:15:12.480 --> 01:15:14.480]  因為我不是管很多人
[01:15:14.480 --> 01:15:16.480]  不用了
[01:15:16.480 --> 01:15:18.480]  一個都夠了
[01:15:18.480 --> 01:15:20.480]  你怎樣對待它
[01:15:20.480 --> 01:15:22.480]  或者你家的小孩
[01:15:22.480 --> 01:15:24.480]  總之有個訊息
[01:15:24.480 --> 01:15:26.480]  早上來問你奶茶還是咖啡
[01:15:26.480 --> 01:15:28.480]  就是少少的地方
[01:15:28.480 --> 01:15:30.480]  你怎樣做
[01:15:30.480 --> 01:15:32.480]  你可以增加邪惡
[01:15:32.480 --> 01:15:34.480]  可以的
[01:15:34.480 --> 01:15:36.480]  你不高興你玩它都可以的
[01:15:36.480 --> 01:15:38.480]  於是你玩到它回去咒咒你
[01:15:38.480 --> 01:15:40.480]  它的人格開始扭曲
[01:15:40.480 --> 01:15:42.480]  它認為這個世界沒有公義的
[01:15:42.480 --> 01:15:44.480]  總之在上面的就踩人的
[01:15:44.480 --> 01:15:46.480]  可以的
[01:15:46.480 --> 01:15:48.480]  你可以助長邪惡的
[01:15:48.480 --> 01:15:50.480]  沒有一句的
[01:15:50.480 --> 01:15:52.480]  你不理它都可以的
[01:15:52.480 --> 01:15:54.480]  你就不出聲不看它
[01:15:54.480 --> 01:15:56.480]  每個人都不知道
[01:15:56.480 --> 01:15:58.480]  都可以的
[01:15:58.480 --> 01:16:00.480]  你也可以當它是一個
[01:16:00.480 --> 01:16:02.480]  用肥利門書的說法
[01:16:02.480 --> 01:16:04.480]  不再是盧布
[01:16:04.480 --> 01:16:06.480]  乃是弟兄
[01:16:06.480 --> 01:16:08.480]  用愛心
[01:16:08.480 --> 01:16:10.480]  關心它
[01:16:10.480 --> 01:16:12.480]  最近怎樣了
[01:16:12.480 --> 01:16:14.480]  局市炒人
[01:16:14.480 --> 01:16:16.480]  害怕嗎
[01:16:16.480 --> 01:16:18.480]  (笑)
[01:16:18.480 --> 01:16:20.480]  我的好老套
[01:16:20.480 --> 01:16:22.480]  你做得好多了
[01:16:22.480 --> 01:16:24.480]  吃一餐飯
[01:16:24.480 --> 01:16:26.480]  你怎樣做
[01:16:26.480 --> 01:16:28.480]  你在那裡你知不知道你自己在做什麼
[01:16:28.480 --> 01:16:30.480]  你找兩餐我沒空敷衍它
[01:16:30.480 --> 01:16:32.480]  那個叫敷衍
[01:16:32.480 --> 01:16:34.480]  不是的,我餵上帝
[01:16:34.480 --> 01:16:36.480]  我代表上帝
[01:16:36.480 --> 01:16:38.480]  我帶著上帝的形象、樣式
[01:16:38.480 --> 01:16:40.480]  我管理上帝
[01:16:40.480 --> 01:16:42.480]  交給我的這盤仙人掌
[01:16:42.480 --> 01:16:44.480]  我每個星期就淋三滴水
[01:16:44.480 --> 01:16:46.480]  很不同的
[01:16:46.480 --> 01:16:48.480]  於是乎這個世界
[01:16:48.480 --> 01:16:50.480]  就有很多基督徒
[01:16:50.480 --> 01:16:52.480]  很多人在那裡和上帝同工
[01:16:52.480 --> 01:16:54.480]  有些人在十九樓
[01:16:54.480 --> 01:16:56.480]  有些人在地下
[01:16:56.480 --> 01:16:58.480]  有些人在地庫,是各有不同的
[01:16:58.480 --> 01:17:00.480]  上帝給恩賜人
[01:17:00.480 --> 01:17:02.480]  都有些五千兩,有些二千兩
[01:17:02.480 --> 01:17:04.480]  有些拿手鏡包得住
[01:17:04.480 --> 01:17:06.480]  是不同的
[01:17:06.480 --> 01:17:08.480]  你不是說等到我做到那個位
[01:17:08.480 --> 01:17:10.480]  我就為上帝工作
[01:17:10.480 --> 01:17:12.480]  很多人這樣想的,不用的
[01:17:12.480 --> 01:17:14.480]  你在哪裏就做的
[01:17:14.480 --> 01:17:16.480]  邪惡是無所不在的
[01:17:16.480 --> 01:17:18.480]  在你的範圍裏面
[01:17:18.480 --> 01:17:20.480]  上帝從創造開始
[01:17:20.480 --> 01:17:22.480]  就給了一個任務
[01:17:22.480 --> 01:17:24.480]  我不會叫job
[01:17:24.480 --> 01:17:26.480]  一個任務
[01:17:26.480 --> 01:17:28.480]  一個mission
[01:17:28.480 --> 01:17:30.480]  我不會叫宣教
[01:17:30.480 --> 01:17:32.480]  mission accomplished
[01:17:32.480 --> 01:17:34.480]  現在到什麼請救雷恩
[01:17:34.480 --> 01:17:36.480]  我不會叫宣教
[01:17:36.480 --> 01:17:38.480]  我不會叫宣教
[01:17:38.480 --> 01:17:40.480]  我不會叫宣教
[01:17:40.480 --> 01:17:42.480]  宣教雷恩
[01:17:42.480 --> 01:17:44.480]  很多人現在喜歡說
[01:17:44.480 --> 01:17:46.480]  I'm just doing my job
[01:17:46.480 --> 01:17:48.480]  我們不是動物
[01:17:48.480 --> 01:17:50.480]  我們不是因為肚餓
[01:17:50.480 --> 01:17:52.480]  所以出去找食
[01:17:52.480 --> 01:17:54.480]  那沒錯,那是現實
[01:17:54.480 --> 01:17:56.480]  我都這樣做
[01:17:56.480 --> 01:17:58.480]  在我找的時候,感謝上帝
[01:17:58.480 --> 01:18:00.480]  讓我可以養活多幾個人
[01:18:00.480 --> 01:18:02.480]  多好啊
[01:18:02.480 --> 01:18:04.480]  我不是只是找救自己
[01:18:04.480 --> 01:18:06.480]  以至我有餘,我可以供應其他的人
[01:18:06.480 --> 01:18:08.480]  上帝讓我
[01:18:08.480 --> 01:18:10.480]  在工作上有滿足
[01:18:10.480 --> 01:18:12.480]  有多沉悶的工作
[01:18:12.480 --> 01:18:14.480]  都可以得到滿足
[01:18:14.480 --> 01:18:16.480]  我不是在說
[01:18:16.480 --> 01:18:18.480]  風涼的話
[01:18:18.480 --> 01:18:20.480]  你都大概有少少這樣的經歷
[01:18:20.480 --> 01:18:22.480]  雖然不是經常都這樣
[01:18:22.480 --> 01:18:24.480]  但是不要停在
[01:18:24.480 --> 01:18:26.480]  這兩個的經文上
[01:18:26.480 --> 01:18:28.480]  而忘記了
[01:18:28.480 --> 01:18:30.480]  上帝最先
[01:18:30.480 --> 01:18:32.480]  或者最重要
[01:18:32.480 --> 01:18:34.480]  一開始的時候
[01:18:34.480 --> 01:18:36.480]  交給我們的
[01:18:36.480 --> 01:18:38.480]  你既然是屬於他的
[01:18:38.480 --> 01:18:40.480]  你不屬於他的你不明白
[01:18:40.480 --> 01:18:42.480]  那沒辦法
[01:18:42.480 --> 01:18:44.480]  你明白的,你是讀聖經的
[01:18:44.480 --> 01:18:46.480]  你知道神的心意的
[01:18:46.480 --> 01:18:48.480]  好,就在你的辦公桌開始
[01:18:48.480 --> 01:18:50.480]  就在你的房間裡開始
[01:18:50.480 --> 01:18:52.480]  就在你的範圍裡開始
[01:18:52.480 --> 01:18:54.480]  你跟上帝同工
[01:18:54.480 --> 01:18:56.480]  你面對邪惡
[01:18:56.480 --> 01:18:58.480]  包括你自己裡面的邪惡
[01:18:58.480 --> 01:19:00.480]  不要只是看外面的邪惡
[01:19:00.480 --> 01:19:02.480]  你有一個很清楚的立場
[01:19:02.480 --> 01:19:04.480]  你站在上帝那裡
[01:19:04.480 --> 01:19:06.480]  不容易的
[01:19:06.480 --> 01:19:08.480]  你看旦爾你也知道
[01:19:08.480 --> 01:19:10.480]  上帝與你同在
[01:19:10.480 --> 01:19:12.480]  天上地下
[01:19:12.480 --> 01:19:14.480]  所有的權兵
[01:19:14.480 --> 01:19:16.480]  在哪裏
[01:19:16.480 --> 01:19:18.480]  這些不只是傳福音的時候
[01:19:18.480 --> 01:19:20.480]  出去報道之前
[01:19:20.480 --> 01:19:22.480]  才背了金句
[01:19:22.480 --> 01:19:24.480]  這個是那個圖畫
[01:19:24.480 --> 01:19:26.480]  是我們生活在一個世界當中
[01:19:26.480 --> 01:19:28.480]  我們要記及
[01:19:28.480 --> 01:19:30.480]  還有少少的時間
[01:19:30.480 --> 01:19:32.480]  我不想停在
[01:19:32.480 --> 01:19:34.480]  只是工作上
[01:19:34.480 --> 01:19:38.480]  香港是一個富裕的社會
[01:19:38.480 --> 01:19:40.480]  我們很多人工作
[01:19:40.480 --> 01:19:42.480]  都賺到錢
[01:19:42.480 --> 01:19:44.480]  起碼看上去
[01:19:44.480 --> 01:19:46.480]  我們樣子都不錯
[01:19:46.480 --> 01:19:48.480]  都不是餓到臉青口唇白
[01:19:48.480 --> 01:19:50.480]  手震震,以前來呼吸堂也是的
[01:19:50.480 --> 01:19:52.480]  要祈禱才可以吃粥
[01:19:52.480 --> 01:19:54.480]  一祈禱就在吃
[01:19:54.480 --> 01:19:56.480]  根本就不知道你在說什麼
[01:19:56.480 --> 01:19:58.480]  我們起碼今天坐在這裏
[01:19:58.480 --> 01:20:00.480]  吃飽了,身光景靈
[01:20:00.480 --> 01:20:02.480]  我們在一個富裕的社會
[01:20:02.480 --> 01:20:04.480]  底下
[01:20:04.480 --> 01:20:06.480]  我想提三段的經文
[01:20:06.480 --> 01:20:08.480]  給你做一個參考
[01:20:08.480 --> 01:20:10.480]  第一
[01:20:10.480 --> 01:20:12.480]  《真言》
[01:20:12.480 --> 01:20:14.480]  我很喜歡的一節
[01:20:14.480 --> 01:20:16.480]  金句
[01:20:16.480 --> 01:20:18.480]  《真言》第30章
[01:20:18.480 --> 01:20:20.480]  第7節到第9節
[01:20:20.480 --> 01:20:22.480]  如果你沒有聖經
[01:20:22.480 --> 01:20:24.480]  我讀給你聽
[01:20:24.480 --> 01:20:26.480]  這裏
[01:20:26.480 --> 01:20:28.480]  作者提出
[01:20:28.480 --> 01:20:30.480]  一個祈禱
[01:20:30.480 --> 01:20:32.480]  這個祈禱事實上
[01:20:32.480 --> 01:20:34.480]  主耶穌在教我們
[01:20:34.480 --> 01:20:36.480]  祈禱的時候
[01:20:36.480 --> 01:20:38.480]  是引用了
[01:20:38.480 --> 01:20:40.480]  不過我們
[01:20:40.480 --> 01:20:42.480]  祈禱的時候就不知道原來是這個意思
[01:20:42.480 --> 01:20:44.480]  我求你
[01:20:44.480 --> 01:20:46.480]  兩件事
[01:20:46.480 --> 01:20:48.480]  這是對上帝的祈禱
[01:20:48.480 --> 01:20:50.480]  在我未死之先,不要不刺激我
[01:20:50.480 --> 01:20:52.480]  求你使虛假和方賢遠離我
[01:20:52.480 --> 01:20:54.480]  使我也不貧窮
[01:20:54.480 --> 01:20:56.480]  也不富足
[01:20:56.480 --> 01:20:58.480]  刺激我需用的飲食
[01:20:58.480 --> 01:21:00.480]  刺激我人用的飲食
[01:21:00.480 --> 01:21:02.480]  朱土文
[01:21:02.480 --> 01:21:04.480]  我們人用的飲食
[01:21:04.480 --> 01:21:06.480]  為什麼上帝不教我們祈禱
[01:21:06.480 --> 01:21:08.480]  多祈禱兩天呢?
[01:21:08.480 --> 01:21:10.480]  馬拿是一個很好的比喻
[01:21:10.480 --> 01:21:12.480]  一個實例
[01:21:12.480 --> 01:21:14.480]  背後原來就是
[01:21:14.480 --> 01:21:16.480]  不要貧窮
[01:21:16.480 --> 01:21:18.480]  又不要富足
[01:21:18.480 --> 01:21:20.480]  為什麼?恐怕我飽足
[01:21:20.480 --> 01:21:22.480]  就不認上帝
[01:21:22.480 --> 01:21:24.480]  就說耶禍
[01:21:24.480 --> 01:21:26.480]  我試誰呢?
[01:21:26.480 --> 01:21:28.480]  又恐怕我貧窮
[01:21:28.480 --> 01:21:30.480]  就偷竊以致褻瀆我神的命
[01:21:30.480 --> 01:21:32.480]  作為神的兒女
[01:21:32.480 --> 01:21:34.480]  作為基督徒
[01:21:34.480 --> 01:21:36.480]  富足
[01:21:36.480 --> 01:21:38.480]  不是我們人生的目標
[01:21:38.480 --> 01:21:40.480]  賺錢
[01:21:40.480 --> 01:21:42.480]  不值得我們將生命
[01:21:42.480 --> 01:21:44.480]  放上去作為
[01:21:44.480 --> 01:21:46.480]  獻給馬門的祭壇
[01:21:46.480 --> 01:21:48.480]  這個很重要的
[01:21:48.480 --> 01:21:50.480]  今天太多基督徒
[01:21:50.480 --> 01:21:52.480]  竟然可以理直氣壯
[01:21:52.480 --> 01:21:54.480]  上帝你給我十年
[01:21:54.480 --> 01:21:56.480]  穩救了,然後我來終臣
[01:21:56.480 --> 01:21:58.480]  報名讀神學,服侍你
[01:21:58.480 --> 01:22:00.480]  公開說的
[01:22:00.480 --> 01:22:02.480]  容許我公開回答,去你的
[01:22:02.480 --> 01:22:04.480]  (笑)
[01:22:04.480 --> 01:22:06.480]  上帝要這樣的奉獻嗎?
[01:22:06.480 --> 01:22:08.480]  穩救了
[01:22:08.480 --> 01:22:10.480]  上帝
[01:22:10.480 --> 01:22:12.480]  讓我服侍馬門十年
[01:22:12.480 --> 01:22:14.480]  夠了
[01:22:14.480 --> 01:22:16.480]  然後我來服侍你
[01:22:16.480 --> 01:22:18.480]  槍斃的,逃兵
[01:22:18.480 --> 01:22:20.480]  知道嗎?
[01:22:20.480 --> 01:22:22.480]  你不是雙人主義
[01:22:22.480 --> 01:22:24.480]  不要玩這樣的遊戲
[01:22:24.480 --> 01:22:26.480]  第一,我不知道你有沒有十年
[01:22:26.480 --> 01:22:28.480]  第二,我不知道馬門放不放你
[01:22:28.480 --> 01:22:30.480]  頭九年
[01:22:30.480 --> 01:22:32.480]  被你炒到盤滿盤滿
[01:22:32.480 --> 01:22:34.480]  第十年就被你一個崩都沒有
[01:22:34.480 --> 01:22:36.480]  於是你又再求十年,好像雅各和拉班打工
[01:22:36.480 --> 01:22:38.480]  (笑)
[01:22:38.480 --> 01:22:40.480]  是嗎?
[01:22:40.480 --> 01:22:42.480]  你不是一定贏的
[01:22:42.480 --> 01:22:44.480]  你沒聽雅各
[01:22:44.480 --> 01:22:46.480]  兩個月前
[01:22:46.480 --> 01:22:48.480]  你不是一定贏的
[01:22:48.480 --> 01:22:50.480]  你明知道聖經的教導
[01:22:50.480 --> 01:22:52.480]  不要貧窮不要富足
[01:22:52.480 --> 01:22:54.480]  不是每個基督徒都要捱到
[01:22:54.480 --> 01:22:56.480]  面青口唇白手疼腳震
[01:22:56.480 --> 01:22:58.480]  問人家今晚死去哪兒
[01:22:58.480 --> 01:23:00.480]  不是不是
[01:23:00.480 --> 01:23:02.480]  不需要是這樣
[01:23:02.480 --> 01:23:04.480]  可以好看張卡片
[01:23:04.480 --> 01:23:06.480]  哇,成功創意
[01:23:06.480 --> 01:23:08.480]  感謝上帝
[01:23:08.480 --> 01:23:10.480]  不要說夜和華是誰
[01:23:10.480 --> 01:23:12.480]  是嗎?
[01:23:12.480 --> 01:23:14.480]  不要將富貴成為我們生命的目標
[01:23:14.480 --> 01:23:16.480]  香港人太
[01:23:16.480 --> 01:23:18.480]  習慣這個方向
[01:23:18.480 --> 01:23:20.480]  以及目標
[01:23:20.480 --> 01:23:22.480]  以致我們生活在香港的弟兄姊妹
[01:23:22.480 --> 01:23:24.480]  我們已如木檢
[01:23:24.480 --> 01:23:26.480]  有些公開講
[01:23:26.480 --> 01:23:28.480]  有些不敢公開講
[01:23:28.480 --> 01:23:30.480]  都是一樣
[01:23:30.480 --> 01:23:32.480]  主啊,我供完樓之後我奉獻給你
[01:23:32.480 --> 01:23:34.480]  是嗎?
[01:23:34.480 --> 01:23:36.480]  我要一千呎以上的
[01:23:36.480 --> 01:23:38.480]  我要哪裏的
[01:23:38.480 --> 01:23:40.480]  我要向南的,我要什麼的
[01:23:40.480 --> 01:23:42.480]  這都是條件
[01:23:42.480 --> 01:23:44.480]  夜和華不是跟你做
[01:23:44.480 --> 01:23:46.480]  樓市經紀的
[01:23:46.480 --> 01:23:48.480]  所以他不會讓你找到個損盤
[01:23:48.480 --> 01:23:50.480]  你找回來
[01:23:50.480 --> 01:23:52.480]  一樣會蝕的
[01:23:52.480 --> 01:23:54.480]  求主幫助我們明白
[01:23:54.480 --> 01:23:56.480]  這不是我們的目標
[01:23:56.480 --> 01:23:58.480]  不過,第二
[01:23:58.480 --> 01:24:00.480]  很多弟兄姊妹
[01:24:00.480 --> 01:24:02.480]  沒有誠誠實實
[01:24:02.480 --> 01:24:04.480]  我不是說
[01:24:04.480 --> 01:24:06.480]  華府的說話
[01:24:06.480 --> 01:24:08.480]  你真的回去祈禱
[01:24:08.480 --> 01:24:10.480]  在神的面前誠實地問自己
