
[00:00:00.000 --> 00:00:06.000]  我第一次見陳教授可能是七八年前
[01:03:51.000 --> 01:03:53.000]  不是人自己所左右
[01:03:53.000 --> 01:03:55.000]  神不是我們的執行秘書
[01:03:55.000 --> 01:03:57.000]  不要說天道英才
[01:03:57.000 --> 01:03:59.000]  不要說天狐子罪
[01:03:59.000 --> 01:04:01.000]  那些說話
[01:04:01.000 --> 01:04:03.000]  如果我們以為天像當皇大仙
[01:04:03.000 --> 01:04:05.000]  有求必應,天就是我們的福役者
[01:04:05.000 --> 01:04:07.000]  錯
[01:04:07.000 --> 01:04:09.000]  佛教沒有講主宰
[01:04:09.000 --> 01:04:11.000]  沒有講
[01:04:11.000 --> 01:04:13.000]  如果有這套輪迴報應
[01:04:13.000 --> 01:04:15.000]  哪個設計
[01:04:15.000 --> 01:04:17.000]  哪個維修
[01:04:17.000 --> 01:04:19.000]  哪個主宰那個想法
[01:04:19.000 --> 01:04:21.000]  正如
[01:04:21.000 --> 01:04:23.000]  輪迴真的很多問題
[01:04:23.000 --> 01:04:25.000]  長話短說
[01:04:25.000 --> 01:04:27.000]  根據佛教的講法
[01:04:27.000 --> 01:04:29.000]  生命的層次就有十個
[01:04:29.000 --> 01:04:31.000]  前面四個就不用輪迴
[01:04:31.000 --> 01:04:33.000]  最高就佛,第二就菩薩
[01:04:33.000 --> 01:04:35.000]  第三就原國
[01:04:35.000 --> 01:04:37.000]  第四是星文
[01:04:37.000 --> 01:04:39.000]  原國星文加起來都叫做羅漢
[01:04:39.000 --> 01:04:41.000]  這四個叫四星
[01:04:41.000 --> 01:04:43.000]  然後有六個階段
[01:04:43.000 --> 01:04:45.000]  就是輪迴的
[01:04:45.000 --> 01:04:47.000]  天人修羅束生外圍地獄
[01:04:47.000 --> 01:04:49.000]  修羅就是戰神好戰的人
[01:04:49.000 --> 01:04:51.000]  在這六道之中
[01:04:51.000 --> 01:04:53.000]  輪迴根據他生前的功德
[01:04:53.000 --> 01:04:55.000]  人是好東西
[01:04:55.000 --> 01:04:57.000]  六道之中陪第二
[01:04:57.000 --> 01:04:59.000]  幸運的第四星黎天
[01:04:59.000 --> 01:05:01.000]  沒什麼機會
[01:05:01.000 --> 01:05:03.000]  第四例如說今世喜歡偷魚食
[01:05:03.000 --> 01:05:05.000]  第四當然是
[01:05:05.000 --> 01:05:07.000]  做貓
[01:05:07.000 --> 01:05:09.000]  已經下載了
[01:05:09.000 --> 01:05:11.000]  做了貓之後
[01:05:11.000 --> 01:05:13.000]  怎麼做呢
[01:05:13.000 --> 01:05:15.000]  根據偉大的鄧小平先生的最高指示
[01:05:15.000 --> 01:05:17.000]  不論黑貓白貓
[01:05:17.000 --> 01:05:19.000]  下一句是什麼
[01:05:19.000 --> 01:05:21.000]  能捉老鼠便是好貓
[01:05:21.000 --> 01:05:23.000]  這隻貓就執行
[01:05:23.000 --> 01:05:25.000]  鄧同志的指示
[01:05:25.000 --> 01:05:27.000]  拼命去捉老鼠
[01:05:27.000 --> 01:05:29.000]  根據佛教的講法
[01:05:29.000 --> 01:05:31.000]  殺生就不應該
[01:05:31.000 --> 01:05:33.000]  捉老鼠就殺生
[01:05:33.000 --> 01:05:35.000]  那隻貓真難做
[01:05:35.000 --> 01:05:37.000]  貓都想frequent fire
[01:05:37.000 --> 01:05:39.000]  捉老鼠又難
[01:05:39.000 --> 01:05:41.000]  不捉老鼠又難
[01:05:41.000 --> 01:05:43.000]  貓想upgrade做人就沒機會
[01:05:43.000 --> 01:05:47.000]  downgrade做貓算夠運
[01:05:47.000 --> 01:05:49.000]  做小強你真是虐
[01:05:49.000 --> 01:05:51.000]  小強你知幾年前
[01:05:51.000 --> 01:05:53.000]  香港電視開始知道
[01:05:53.000 --> 01:05:55.000]  做到小強真是淒涼又醜樣又噁心
[01:05:55.000 --> 01:05:57.000]  污糟邋遢
[01:05:57.000 --> 01:05:59.000]  那隻小強都未有機會
[01:05:59.000 --> 01:06:01.000]  做任何好事已經扁了
[01:06:01.000 --> 01:06:05.000]  你的輪迴就是白狗
[01:06:05.000 --> 01:06:07.000]  還有一個嚴肅的問題
[01:06:07.000 --> 01:06:09.000]  道德是人才有
[01:06:09.000 --> 01:06:11.000]  禽獸是非道德
[01:06:11.000 --> 01:06:13.000]  獅子老虎生出來就這樣吸
[01:06:13.000 --> 01:06:15.000]  馬牛羊生出來就這樣走走走
[01:06:15.000 --> 01:06:17.000]  沒道德好講
[01:06:17.000 --> 01:06:19.000]  那你怎樣解釋
[01:06:19.000 --> 01:06:21.000]  漏洞真是大
[01:06:21.000 --> 01:06:23.000]  還有如果再問深些
[01:06:23.000 --> 01:06:25.000]  人又會特別有道德
[01:06:25.000 --> 01:06:27.000]  人的道德深在哪裏
[01:06:27.000 --> 01:06:29.000]  即是說如果我們否認一個做物主
[01:06:29.000 --> 01:06:31.000]  做物主
[01:06:31.000 --> 01:06:33.000]  做物主是人
[01:06:33.000 --> 01:06:35.000]  我們否認一個做物主
[01:06:35.000 --> 01:06:37.000]  否認這個做物主是善良的
[01:06:37.000 --> 01:06:39.000]  是全能的
[01:06:39.000 --> 01:06:41.000]  你就無從解釋很多東西
[01:06:41.000 --> 01:06:43.000]  所以又下一段
[01:06:43.000 --> 01:06:45.000]  麻煩你
[01:06:45.000 --> 01:06:47.000]  這段就是
[01:06:47.000 --> 01:06:49.000]  上兩個星期
[01:06:49.000 --> 01:06:51.000]  在我住的地方雪梨北岸
[01:06:51.000 --> 01:06:53.000]  我住的地方有時去買的飯盒
[01:06:53.000 --> 01:06:55.000]  飯盒的老闆娘
[01:06:55.000 --> 01:06:57.000]  一次去完寧波那裏
[01:06:57.000 --> 01:06:59.000]  拿了張字畫回來
[01:06:59.000 --> 01:07:01.000]  有這句說話我就抄了
[01:07:01.000 --> 01:07:03.000]  佛教那種
[01:07:03.000 --> 01:07:05.000]  命和心地的解釋
[01:07:05.000 --> 01:07:07.000]  背後有一套哲學
[01:07:07.000 --> 01:07:09.000]  參考一下
[01:07:09.000 --> 01:07:11.000]  即是說我們決定人
[01:07:11.000 --> 01:07:13.000]  心地好不好和命好不好
[01:07:13.000 --> 01:07:15.000]  兩件事
[01:07:15.000 --> 01:07:17.000]  心好命也好富貴直到老
[01:07:17.000 --> 01:07:19.000]  命好心不好福變為禍笑
[01:07:19.000 --> 01:07:23.000]  國語音上海音
[01:07:23.000 --> 01:07:25.000]  是順口一點的
[01:07:25.000 --> 01:07:27.000]  語語是老和笑
[01:07:27.000 --> 01:07:29.000]  來行來辣
[01:07:29.000 --> 01:07:31.000]  老笑爆
[01:07:31.000 --> 01:07:33.000]  命好心不好
[01:07:33.000 --> 01:07:35.000]  福都會變成禍
[01:07:35.000 --> 01:07:37.000]  這個警告那些人
[01:07:37.000 --> 01:07:39.000]  你現在富貴功名你是命好
[01:07:39.000 --> 01:07:41.000]  如果心不好福會變成禍
[01:07:41.000 --> 01:07:43.000]  嚇他吧
[01:07:43.000 --> 01:07:45.000]  心好命不好不要緊
[01:07:45.000 --> 01:07:47.000]  禍轉為福報
[01:07:47.000 --> 01:07:49.000]  你的心好就算命不好做得好
[01:07:49.000 --> 01:07:51.000]  將來就鍛煉會好
[01:07:51.000 --> 01:07:53.000]  心命虛不好
[01:07:53.000 --> 01:07:55.000]  遭殃且貧幽
[01:07:55.000 --> 01:07:57.000]  這個不是天
[01:07:57.000 --> 01:07:59.000]  腰折的腰死了
[01:07:59.000 --> 01:08:01.000]  心命虛不好當然是劣
[01:08:01.000 --> 01:08:03.000]  這個沒得救
[01:08:03.000 --> 01:08:07.000]  心可挽回命就最要全人道
[01:08:07.000 --> 01:08:09.000]  這個勸世民教人做好事
[01:08:09.000 --> 01:08:11.000]  命實處於心
[01:08:11.000 --> 01:08:13.000]  吉凶為人召
[01:08:13.000 --> 01:08:15.000]  這個怎麼說實在沒有私命之主
[01:08:15.000 --> 01:08:17.000]  其實調命都是你的心做
[01:08:17.000 --> 01:08:19.000]  命是始於心
[01:08:19.000 --> 01:08:21.000]  所以吉凶都是人自己搞
[01:08:21.000 --> 01:08:23.000]  又是人本
[01:08:23.000 --> 01:08:25.000]  信命不信心就陰陽恐虛狡
[01:08:25.000 --> 01:08:27.000]  這個虛折不是凌折
[01:08:27.000 --> 01:08:29.000]  變化是假的
[01:08:29.000 --> 01:08:31.000]  你不要只信命
[01:08:31.000 --> 01:08:33.000]  要信心才好
[01:08:33.000 --> 01:08:35.000]  修心以性命天地自相補
[01:08:35.000 --> 01:08:37.000]  都沒所謂了很容易解
[01:08:37.000 --> 01:08:39.000]  勸世民叫人命你不知道
[01:08:39.000 --> 01:08:41.000]  但心自己可以作主
[01:08:41.000 --> 01:08:43.000]  所以無論命好不好都好
[01:08:43.000 --> 01:08:45.000]  你的心好自然會好
[01:08:45.000 --> 01:08:47.000]  對不對
[01:08:47.000 --> 01:08:49.000]  但又是問這個問題
[01:08:49.000 --> 01:08:51.000]  我們如果對佛教的朋友
[01:08:51.000 --> 01:08:53.000]  傳福音也是扣緊
[01:08:53.000 --> 01:08:55.000]  第一因的問題創造主的問題
[01:08:55.000 --> 01:08:57.000]  窮
[01:08:57.000 --> 01:08:59.000]  不要說窮追盲打這麼戰鬥性
[01:08:59.000 --> 01:09:01.000]  窮根究底
[01:09:01.000 --> 01:09:03.000]  不要那麼快拼命請問對方
[01:09:03.000 --> 01:09:05.000]  假如你的說話是真的
[01:09:05.000 --> 01:09:07.000]  假如你所信的真的
[01:09:07.000 --> 01:09:09.000]  這個問題怎麼解釋
[01:09:09.000 --> 01:09:11.000]  如果說有心有命
[01:09:11.000 --> 01:09:13.000]  究竟命是誰決定
[01:09:13.000 --> 01:09:15.000]  為何人家的心會有良心
[01:09:15.000 --> 01:09:17.000]  為何人會知道哪些善哪些惡
[01:09:17.000 --> 01:09:19.000]  一直問下去
[01:09:19.000 --> 01:09:21.000]  所以
[01:09:21.000 --> 01:09:23.000]  我們又是重複毛澤東
[01:09:23.000 --> 01:09:25.000]  當初的說話
[01:09:25.000 --> 01:09:27.000]  張嬰
[01:09:27.000 --> 01:09:29.000]  民蒼亡大地誰主尋佛
[01:09:29.000 --> 01:09:31.000]  如果當年
[01:09:31.000 --> 01:09:33.000]  毛澤東
[01:09:33.000 --> 01:09:35.000]  這個二十世紀震驚世界敲打魚街
[01:09:35.000 --> 01:09:37.000]  遙含中國
[01:09:37.000 --> 01:09:39.000]  欲與天公共比高的世界名人
[01:09:39.000 --> 01:09:41.000]  如果他肯
[01:09:41.000 --> 01:09:43.000]  謙卑讀下聖經
[01:09:43.000 --> 01:09:45.000]  很清楚
[01:09:45.000 --> 01:09:47.000]  我們一起
[01:09:47.000 --> 01:09:49.000]  至於我的宗旨並我守的工作
[01:09:49.000 --> 01:09:51.000]  你們可以求我命定
[01:09:51.000 --> 01:09:53.000]  我做地
[01:09:53.000 --> 01:09:55.000]  又做人在地上
[01:09:55.000 --> 01:09:57.000]  我親手鋪張諸天天上萬丈
[01:09:57.000 --> 01:09:59.000]  也是我所命定的
[01:09:59.000 --> 01:10:01.000]  誰非主命定
[01:10:01.000 --> 01:10:03.000]  誰能說成就成
[01:10:03.000 --> 01:10:05.000]  下一張
[01:10:05.000 --> 01:10:07.000]  這句真是好好
[01:10:07.000 --> 01:10:09.000]  我讀得聖經詞
[01:10:09.000 --> 01:10:11.000]  五十幾歲才歸主
[01:10:11.000 --> 01:10:13.000]  我都很偶然讀到
[01:10:13.000 --> 01:10:15.000]  現在都未讀得好
[01:10:15.000 --> 01:10:17.000]  所以我絕對不敢說什麼港道什麼正
[01:10:17.000 --> 01:10:19.000]  我休中文先生
[01:10:19.000 --> 01:10:21.000]  做見證和講心得
[01:10:21.000 --> 01:10:23.000]  絕對不敢說港道
[01:10:23.000 --> 01:10:25.000]  但有些真是相見恨晚
[01:10:25.000 --> 01:10:27.000]  有些禁句
[01:10:27.000 --> 01:10:29.000]  如果自己兒童時代讀了這些說話
[01:10:29.000 --> 01:10:31.000]  真是很好
[01:10:31.000 --> 01:10:33.000]  我讀的中國書不是很多
[01:10:33.000 --> 01:10:35.000]  但自問沒有類似的說法
[01:10:35.000 --> 01:10:37.000]  使你與人不同的是誰
[01:10:37.000 --> 01:10:39.000]  你有什麼
[01:10:39.000 --> 01:10:41.000]  不是領受的
[01:10:41.000 --> 01:10:43.000]  若是領受的
[01:10:43.000 --> 01:10:45.000]  為何自誇
[01:10:45.000 --> 01:10:47.000]  枉忽不是領受的
[01:10:47.000 --> 01:10:49.000]  臨前四章七字很激
[01:10:49.000 --> 01:10:51.000]  什麼叫使我與人不同
[01:10:51.000 --> 01:10:53.000]  我特別幸運過日
[01:10:53.000 --> 01:10:55.000]  我有機會讀大學
[01:10:55.000 --> 01:10:57.000]  或者我特別英俊過日
[01:10:57.000 --> 01:10:59.000]  做明星
[01:10:59.000 --> 01:11:01.000]  就算改行做地產經紀
[01:11:01.000 --> 01:11:03.000]  登張相在什麼光報
[01:11:03.000 --> 01:11:05.000]  地產都賣多三五七間
[01:11:05.000 --> 01:11:07.000]  貓樣好重要
[01:11:07.000 --> 01:11:09.000]  或者本人
[01:11:09.000 --> 01:11:11.000]  雪夫花貌
[01:11:11.000 --> 01:11:13.000]  真犀利明貌好似
[01:11:13.000 --> 01:11:15.000]  一笑傾人成
[01:11:15.000 --> 01:11:17.000]  再笑傾人過
[01:11:17.000 --> 01:11:19.000]  立即做大明星或名模
[01:11:19.000 --> 01:11:21.000]  我們就會驕傲
[01:11:21.000 --> 01:11:23.000]  覺得一切
[01:11:23.000 --> 01:11:25.000]  感謝自己
[01:11:25.000 --> 01:11:27.000]  但使我們與人不同的是誰
[01:11:27.000 --> 01:11:29.000]  是
[01:11:29.000 --> 01:11:31.000]  我諗真下
[01:11:31.000 --> 01:11:33.000]  DNA 遺傳
[01:11:33.000 --> 01:11:35.000]  稍為擺尾
[01:11:35.000 --> 01:11:37.000]  細胞增值多幾舊
[01:11:37.000 --> 01:11:39.000]  就不同貓樣
[01:11:39.000 --> 01:11:41.000]  使我與人不同的是誰
[01:11:41.000 --> 01:11:43.000]  沒有感恩之心
[01:11:43.000 --> 01:11:45.000]  就不妥
[01:11:45.000 --> 01:11:47.000]  我有什麼不是領受的
[01:11:47.000 --> 01:11:49.000]  有哪樣東西不是由天給我們
[01:11:49.000 --> 01:11:51.000]  若是領受為何自誇
[01:11:51.000 --> 01:11:53.000]  彷彿不是領受的
[01:11:53.000 --> 01:11:55.000]  真是金句中的金句
[01:11:55.000 --> 01:11:57.000]  所以我們以前不是基督徒
[01:11:57.000 --> 01:11:59.000]  我以前讀崇基
[01:11:59.000 --> 01:12:01.000]  以前就不崇基
[01:12:01.000 --> 01:12:03.000]  現在要崇基
[01:12:03.000 --> 01:12:05.000]  覺得那些基督徒朋友好做作
[01:12:05.000 --> 01:12:07.000]  這次是主
[01:12:07.000 --> 01:12:09.000]  肉麻
[01:12:09.000 --> 01:12:11.000]  現在自己也要知道時時感謝主
[01:12:11.000 --> 01:12:13.000]  人就是因為容易驕傲
[01:12:13.000 --> 01:12:15.000]  時時互相提醒感謝主
[01:12:15.000 --> 01:12:17.000]  命運之主
[01:12:17.000 --> 01:12:19.000]  造物之主
[01:12:19.000 --> 01:12:21.000]  使我與人不同的是誰
[01:12:21.000 --> 01:12:23.000]  是
[01:12:23.000 --> 01:12:25.000]  為什麼我會入到崇基
[01:12:25.000 --> 01:12:27.000]  為什麼我會在馬尿水讀到書
[01:12:27.000 --> 01:12:29.000]  為什麼呢
[01:12:29.000 --> 01:12:31.000]  人家的二三水有時是交通意外
[01:12:31.000 --> 01:12:33.000]  那些不幸我都算大步攔過
[01:12:33.000 --> 01:12:35.000]  回顧前塵
[01:12:35.000 --> 01:12:37.000]  當時我所做錯的東西
[01:12:37.000 --> 01:12:39.000]  如果環境容許
[01:12:39.000 --> 01:12:41.000]  一樣可以投條新聞
[01:12:41.000 --> 01:12:43.000]  當時可能內心有聲音叫醒我不敢做
[01:12:43.000 --> 01:12:45.000]  或者環境令我不想這樣做
[01:12:45.000 --> 01:12:47.000]  我正想去隔壁打荷包
[01:12:47.000 --> 01:12:49.000]  怎知道正在打到一罐
[01:12:49.000 --> 01:12:51.000]  剛剛有個牧師開門進來
[01:12:51.000 --> 01:12:53.000]  感謝主
[01:12:53.000 --> 01:12:55.000]  於是漸漸我們覺得原來打荷包是不應該
[01:12:55.000 --> 01:12:57.000]  如果那時進來的不是牧師
[01:12:57.000 --> 01:12:59.000]  是我們的馬仔一起打荷包
[01:12:59.000 --> 01:13:01.000]  一念之隔
[01:13:01.000 --> 01:13:03.000]  有時很多事情自己想
[01:13:03.000 --> 01:13:05.000]  一額寒
[01:13:05.000 --> 01:13:07.000]  幾個月前林二樂牧師帶我來
[01:13:07.000 --> 01:13:09.000]  他請我做人黑
[01:13:09.000 --> 01:13:11.000]  我乘機免費遊浮
[01:13:11.000 --> 01:13:13.000]  八場都問我同一個問題
[01:13:13.000 --> 01:13:15.000]  最尾的問題
[01:13:15.000 --> 01:13:17.000]  你和你老婆結婚三十八年
[01:13:17.000 --> 01:13:19.000]  為什麼還不離婚
[01:13:19.000 --> 01:13:21.000]  有次我想代表我老婆打他一拳
[01:13:21.000 --> 01:13:23.000]  就我
[01:13:23.000 --> 01:13:25.000]  我唯有第一我太太對我幾好
[01:13:25.000 --> 01:13:27.000]  第二她肯嫁我我都感激
[01:13:27.000 --> 01:13:29.000]  我主要說我是多謝上帝
[01:13:29.000 --> 01:13:31.000]  沒有給我帶過我所能夠
[01:13:31.000 --> 01:13:33.000]  聲任的事談
[01:13:33.000 --> 01:13:35.000]  即是說以往幾十年六十幾歲人
[01:13:35.000 --> 01:13:37.000]  你說沒有什麼事談
[01:13:37.000 --> 01:13:39.000]  誰沒有現在社交公開時代
[01:13:39.000 --> 01:13:41.000]  是嗎
[01:13:41.000 --> 01:13:43.000]  幸好我能
[01:13:43.000 --> 01:13:45.000]  神給我的能力能夠勝得過
[01:13:45.000 --> 01:13:47.000]  我當時還說不說這個說話
[01:13:47.000 --> 01:13:49.000]  實在是不應該這樣說
[01:13:49.000 --> 01:13:51.000]  牧師你姓林
[01:13:51.000 --> 01:13:53.000]  如果有一個女士兼有林林林之長
[01:13:53.000 --> 01:13:55.000]  來引誘我
[01:13:55.000 --> 01:13:57.000]  願意嫁給我我都不知怎辦
[01:13:57.000 --> 01:13:59.000]  牧師都抬頭了
[01:13:59.000 --> 01:14:01.000]  什麼叫林林林
[01:14:01.000 --> 01:14:03.000]  有古典美有林青霞當年的電影美
[01:14:03.000 --> 01:14:05.000]  有最近未受傷之前的林志玲
[01:14:05.000 --> 01:14:07.000]  什麼毛特兒美
[01:14:07.000 --> 01:14:09.000]  三個合於一個
[01:14:09.000 --> 01:14:11.000]  又主動向我求婚
[01:14:11.000 --> 01:14:13.000]  你發夢
[01:14:13.000 --> 01:14:15.000]  吃得大頭菜多
[01:14:15.000 --> 01:14:17.000]  你不給我回答
[01:14:17.000 --> 01:14:19.000]  但是從未發生過
[01:14:19.000 --> 01:14:21.000]  林牧師多幽默
[01:14:21.000 --> 01:14:23.000]  還有第四個林
[01:14:23.000 --> 01:14:25.000]  我女兒
[01:14:25.000 --> 01:14:27.000]  我說你女兒十歲就掛世不世
[01:14:27.000 --> 01:14:29.000]  之類
[01:14:29.000 --> 01:14:31.000]  就是說
[01:14:31.000 --> 01:14:33.000]  講笑的背後就說我們能夠
[01:14:33.000 --> 01:14:35.000]  不敢自誇自己的道德意志
[01:14:35.000 --> 01:14:37.000]  是我們的幸運
[01:14:37.000 --> 01:14:39.000]  所受的試探
[01:14:39.000 --> 01:14:41.000]  能夠勝得過
[01:14:41.000 --> 01:14:43.000]  神給我們的鍛煉是我們受得到的
[01:14:43.000 --> 01:14:45.000]  要感謝主
[01:14:45.000 --> 01:14:47.000]  你有很多東西
[01:14:47.000 --> 01:14:49.000]  貪財
[01:14:49.000 --> 01:14:51.000]  貪財萬惡之源誰不貪財
[01:14:51.000 --> 01:14:53.000]  如果環境適宜
[01:14:53.000 --> 01:14:55.000]  好像最近的新聞
[01:14:55.000 --> 01:14:57.000]  如果我是一個金融
[01:14:57.000 --> 01:14:59.000]  機構的主持人
[01:14:59.000 --> 01:15:01.000]  薪水很低但是權力很大
[01:15:01.000 --> 01:15:03.000]  你說我批一批
[01:15:03.000 --> 01:15:05.000]  或者不批
[01:15:05.000 --> 01:15:07.000]  人家自然會給我一些佣金
[01:15:07.000 --> 01:15:09.000]  我沒理由受得到那個誘惑
[01:15:09.000 --> 01:15:11.000]  一揭出來就大貪污
[01:15:11.000 --> 01:15:13.000]  就是那個環境遺憾
[01:15:13.000 --> 01:15:15.000]  所以我們不要自誇
[01:15:15.000 --> 01:15:17.000]  只要我們與人不同的事誰
[01:15:17.000 --> 01:15:19.000]  真是好這句說話
[01:15:19.000 --> 01:15:21.000]  下一句
[01:15:21.000 --> 01:15:23.000]  不要為明日自誇
[01:15:23.000 --> 01:15:25.000]  因為一日要生何事
[01:15:25.000 --> 01:15:27.000]  兩者不能知道
[01:15:27.000 --> 01:15:29.000]  《針緣書》很適合
[01:15:29.000 --> 01:15:31.000]  今天不知明日事下一段
[01:15:31.000 --> 01:15:33.000]  這個也好
[01:15:33.000 --> 01:15:35.000]  《針緣》1、2、3
[01:15:35.000 --> 01:15:37.000]  人心籌算
[01:15:37.000 --> 01:15:39.000]  自己的道路
[01:15:39.000 --> 01:15:41.000]  為夜和華指引他的腳步
[01:15:41.000 --> 01:15:43.000]  以前我們小時候
[01:15:43.000 --> 01:15:45.000]  有句俗語是對的
[01:15:45.000 --> 01:15:47.000]  人算不如天算
[01:15:47.000 --> 01:15:49.000]  當然古人就是抽象的天
[01:15:49.000 --> 01:15:51.000]  我們知道這個天就是神
[01:15:51.000 --> 01:15:53.000]  好像以賽亞書所說
[01:15:53.000 --> 01:15:55.000]  高過我們的道路
[01:15:55.000 --> 01:15:57.000]  他的計劃高過我們的計劃
[01:15:57.000 --> 01:15:59.000]  這兩句更精彩
[01:15:59.000 --> 01:16:01.000]  1、2、3
[01:16:01.000 --> 01:16:03.000]  若不是夜和華
[01:16:03.000 --> 01:16:05.000]  建造房屋
[01:16:05.000 --> 01:16:07.000]  建造的人就枉然勞力
[01:16:07.000 --> 01:16:09.000]  若不是夜和華
[01:16:09.000 --> 01:16:11.000]  看守城池
[01:16:11.000 --> 01:16:13.000]  看守的人就枉然警醒
[01:16:13.000 --> 01:16:15.000]  真是千辛萬苦
[01:16:15.000 --> 01:16:17.000]  如果不是神容
[01:16:17.000 --> 01:16:19.000]  他很多事
[01:16:19.000 --> 01:16:21.000]  何業瓊珠不夠東風一浪
[01:16:21.000 --> 01:16:23.000]  所以命運是有的
[01:16:23.000 --> 01:16:25.000]  人所不能控制的
[01:16:25.000 --> 01:16:27.000]  就叫命運
[01:16:27.000 --> 01:16:29.000]  人所不能預知的
[01:16:29.000 --> 01:16:31.000]  就叫命運
[01:16:31.000 --> 01:16:33.000]  怎會沒有命運這回事
[01:16:33.000 --> 01:16:35.000]  只不過命運不是讓我們迷信
[01:16:35.000 --> 01:16:37.000]  滿天神佛或前生因果
[01:16:37.000 --> 01:16:39.000]  命運是一個主宰的手
[01:16:39.000 --> 01:16:43.000]  所以
[01:16:43.000 --> 01:16:45.000]  下面就好
[01:16:45.000 --> 01:16:47.000]  下一張
[01:16:47.000 --> 01:16:49.000]  有一句說話
[01:16:49.000 --> 01:16:55.000]  據說是一個德國神學家原作者的土語
[01:16:55.000 --> 01:16:57.000]  我一時忘記了名字
[01:16:57.000 --> 01:16:59.000]  一個德國神學家
[01:16:59.000 --> 01:17:01.000]  有人將他譯成英文
[01:17:01.000 --> 01:17:03.000]  在福音書室
[01:17:03.000 --> 01:17:05.000]  經常見到這個牌匾
[01:17:05.000 --> 01:17:07.000]  很流行、很出名的說話
[01:17:07.000 --> 01:17:09.000]  他
[01:17:09.000 --> 01:17:11.000]  很容易解
[01:17:11.000 --> 01:17:13.000]  我英文都會讀
[01:17:13.000 --> 01:17:15.000]  神賜我靈性
[01:17:15.000 --> 01:17:17.000]  以接受我無法改變的東西
[01:17:17.000 --> 01:17:19.000]  神賜我無法改變的東西
[01:17:19.000 --> 01:17:21.000]  神賜你給我一個
[01:17:21.000 --> 01:17:23.000]  安詳、寧靜的心
[01:17:23.000 --> 01:17:25.000]  很寧靜、很和平
[01:17:25.000 --> 01:17:27.000]  去接納那些東西
[01:17:27.000 --> 01:17:29.000]  那些東西是我不能改變的
[01:17:29.000 --> 01:17:31.000]  那些東西我應該信服
[01:17:31.000 --> 01:17:33.000]  那些東西是我不能改變的
[01:17:33.000 --> 01:17:35.000]  如果常人之情
[01:17:35.000 --> 01:17:37.000]  我會滿懷憤怒
[01:17:37.000 --> 01:17:39.000]  怨懟
[01:17:39.000 --> 01:17:41.000]  什麼什麼
[01:17:41.000 --> 01:17:43.000]  請神賜我一個
[01:17:43.000 --> 01:17:45.000]  安詳、寧靜
[01:17:45.000 --> 01:17:47.000]  不知你我便默言無語
[01:17:47.000 --> 01:17:49.000]  詩篇不是有一句
[01:17:49.000 --> 01:17:51.000]  譬如我們有些先天的條件
[01:17:51.000 --> 01:17:53.000]  我們家庭的環境
[01:17:53.000 --> 01:17:55.000]  我們出生地
[01:17:55.000 --> 01:17:57.000]  種種先天的限制
[01:17:57.000 --> 01:17:59.000]  那些
[01:17:59.000 --> 01:18:01.000]  安詳寧靜地接受它
[01:18:01.000 --> 01:18:03.000]  能夠
[01:18:03.000 --> 01:18:05.000]  看見人比自己強
[01:18:05.000 --> 01:18:07.000]  第二
[01:18:07.000 --> 01:18:09.000]  接受我無法改變的東西
[01:18:09.000 --> 01:18:11.000]  第二樣東西
[01:18:11.000 --> 01:18:13.000]  勇氣
[01:18:13.000 --> 01:18:15.000]  我無法改變
[01:18:15.000 --> 01:18:17.000]  那種勇氣去改變
[01:18:17.000 --> 01:18:19.000]  我們能夠改變的東西
[01:18:19.000 --> 01:18:21.000]  譬如當年北美十三周
[01:18:21.000 --> 01:18:23.000]  那些清教徒
[01:18:23.000 --> 01:18:25.000]  虔誠基督徒
[01:18:25.000 --> 01:18:27.000]  他們知道
[01:18:27.000 --> 01:18:29.000]  《仕途行主》說得很清楚
[01:18:29.000 --> 01:18:31.000]  信從神不信從人是應當的
[01:18:31.000 --> 01:18:33.000]  《羅馬書》十三章第一節說得很清楚
[01:18:33.000 --> 01:18:35.000]  所有權力是出於神
[01:18:35.000 --> 01:18:37.000]  換言之
[01:18:37.000 --> 01:18:39.000]  那種權力如果不是出於神
[01:18:39.000 --> 01:18:41.000]  那種就不是真的權力
[01:18:41.000 --> 01:18:43.000]  英國在喬治三世
[01:18:43.000 --> 01:18:45.000]  統治之下
[01:18:45.000 --> 01:18:47.000]  征收茶葉稅
[01:18:47.000 --> 01:18:49.000]  那樣橫征暴斂
[01:18:49.000 --> 01:18:51.000]  這個權力是濫用的權力
[01:18:51.000 --> 01:18:53.000]  所以十三周的基督徒
[01:18:53.000 --> 01:18:55.000]  聯合起來反抗它
[01:18:55.000 --> 01:18:57.000]  獨立革命
[01:18:57.000 --> 01:18:59.000]  建立在地球上
[01:18:59.000 --> 01:19:01.000]  第一個武皇帝的國家
[01:19:01.000 --> 01:19:03.000]  這個就是那種勇氣
[01:19:03.000 --> 01:19:05.000]  去改變
[01:19:05.000 --> 01:19:07.000]  那些能夠改變的事情
[01:19:07.000 --> 01:19:09.000]  然後後來
[01:19:09.000 --> 01:19:11.000]  我們中國的國父中山先生
[01:19:11.000 --> 01:19:13.000]  受了這種感召
[01:19:13.000 --> 01:19:15.000]  受了林肯的
[01:19:15.000 --> 01:19:17.000]  "Gettings best address of the people by the people for the people"
[01:19:17.000 --> 01:19:19.000]  然後建立這個三民主義
