
[00:00:00.000 --> 00:00:04.000]  我看到黃穆斯不打 太過不打了
[01:07:44.000 --> 01:07:46.000]  我們籌款什麼的
[01:07:46.000 --> 01:07:48.000]  嚇到腳軟
[01:07:48.000 --> 01:07:50.000]  嚇到腳軟
[01:07:50.000 --> 01:07:52.000]  但是在最困難的時候
[01:07:52.000 --> 01:07:54.000]  是我最經歷到神的事
[01:07:54.000 --> 01:07:56.000]  沒得假裝
[01:07:56.000 --> 01:07:58.000]  我來到神面前赤露堂開
[01:07:58.000 --> 01:08:00.000]  我就是一個這樣的人
[01:08:00.000 --> 01:08:02.000]  那麼軟弱
[01:08:02.000 --> 01:08:04.000]  那麼不幸
[01:08:04.000 --> 01:08:08.000]  我開始做一個真正的自己
[01:08:08.000 --> 01:08:10.000]  在神面前
[01:08:10.000 --> 01:08:12.000]  神透過的話語安慰我
[01:08:12.000 --> 01:08:14.000]  鼓勵我
[01:08:14.000 --> 01:08:16.000]  在最困難的時候
[01:08:16.000 --> 01:08:18.000]  怎麼真的用手拉我走過
[01:08:18.000 --> 01:08:20.000]  那個艱辛的時候
[01:08:20.000 --> 01:08:22.000]  然後才發覺
[01:08:22.000 --> 01:08:24.000]  原來生命是這樣的
[01:08:24.000 --> 01:08:26.000]  以前我很看重業績
[01:08:26.000 --> 01:08:28.000]  當時下了甄福
[01:08:28.000 --> 01:08:30.000]  我最怕一件事發生就是甄福真的死了
[01:08:30.000 --> 01:08:32.000]  人家就說
[01:08:32.000 --> 01:08:34.000]  他去了就死了
[01:08:34.000 --> 01:08:38.000]  那麼我還有面目見江東父老
[01:08:38.000 --> 01:08:42.000]  那麼這些是男人的pride來的
[01:08:42.000 --> 01:08:44.000]  但是現在我不怕
[01:08:44.000 --> 01:08:46.000]  Who care
[01:08:46.000 --> 01:08:50.000]  最重要神怎麼看我們
[01:08:50.000 --> 01:08:52.000]  神每天與我們同行
[01:08:52.000 --> 01:08:54.000]  與我們同行
[01:08:54.000 --> 01:08:56.000]  所以這個宣教大會裡面
[01:08:56.000 --> 01:08:58.000]  不是為別人聽道
[01:08:58.000 --> 01:09:00.000]  又不是看神猜誰
[01:09:00.000 --> 01:09:02.000]  在這次的宣教大會裡面
[01:09:02.000 --> 01:09:04.000]  神是猜你
[01:09:04.000 --> 01:09:12.000]  猜我們每一個
[01:09:12.000 --> 01:09:18.000]  Are we ready
[01:09:18.000 --> 01:09:20.000]  我們的生命
[01:09:20.000 --> 01:09:22.000]  是不是完全被神得著
[01:09:22.000 --> 01:09:24.000]  很害怕
[01:09:24.000 --> 01:09:26.000]  是吧
[01:09:26.000 --> 01:09:28.000]  很害怕
[01:09:28.000 --> 01:09:30.000]  但是神就是一個差遣一個感起人
[01:09:30.000 --> 01:09:34.000]  無論你學識
[01:09:34.000 --> 01:09:36.000]  才幹多少
[01:09:36.000 --> 01:09:38.000]  這個都不重要
[01:09:38.000 --> 01:09:40.000]  所以這次下蘇利南是令我大開眼界
[01:09:40.000 --> 01:09:42.000]  我講過很多次
[01:09:42.000 --> 01:09:44.000]  大開眼界
[01:09:44.000 --> 01:09:46.000]  講才智
[01:09:46.000 --> 01:09:48.000]  講學問講經驗
[01:09:48.000 --> 01:09:50.000]  沒有比
[01:09:50.000 --> 01:09:52.000]  跟北美
[01:09:52.000 --> 01:09:54.000]  但是神可以使用這個教會
[01:09:54.000 --> 01:09:56.000]  成為一個under all的教會
[01:09:56.000 --> 01:10:00.000]  就顯出神的能力
[01:10:00.000 --> 01:10:04.000]  神幫助我們
[01:10:04.000 --> 01:10:06.000]  一起祈禱
[01:10:06.000 --> 01:10:08.000]  天父我們感謝你
[01:10:08.000 --> 01:10:10.000]  在猜傳聯會裡面再一次呼喚
[01:10:10.000 --> 01:10:14.000]  呼召你的宗兒女們
[01:10:14.000 --> 01:10:16.000]  不只是少數的人
[01:10:16.000 --> 01:10:18.000]  你去回應你的大使命
[01:10:18.000 --> 01:10:20.000]  所以我再謝罪
[01:10:20.000 --> 01:10:22.000]  請猜拳
[01:10:22.000 --> 01:10:24.000]  求主
[01:10:24.000 --> 01:10:26.000]  幫助我們
[01:10:26.000 --> 01:10:28.000]  生命根深進深
[01:10:28.000 --> 01:10:30.000]  不在乎我們擁有什麼
[01:10:30.000 --> 01:10:34.000]  是在乎神你有多少擁有我們
[01:10:34.000 --> 01:10:38.000]  神又不會逼我們
[01:10:38.000 --> 01:10:40.000]  去跟隨
[01:10:40.000 --> 01:10:42.000]  神是讓我們甘心
[01:10:42.000 --> 01:10:44.000]  看到
[01:10:44.000 --> 01:10:46.000]  你裡面的果子
[01:10:46.000 --> 01:10:48.000]  那種好處
[01:10:48.000 --> 01:10:50.000]  才是最永恆
[01:10:50.000 --> 01:10:52.000]  最有價值
[01:10:52.000 --> 01:10:54.000]  以致我們願意踏出
[01:10:54.000 --> 01:10:56.000]  船
[01:10:56.000 --> 01:10:58.000]  去到水深之處
[01:10:58.000 --> 01:11:00.000]  為你所用
[01:11:00.000 --> 01:11:02.000]  神啊
[01:11:02.000 --> 01:11:04.000]  你選12個人
[01:11:04.000 --> 01:11:06.000]  可以將整個世界翻轉
[01:11:06.000 --> 01:11:10.000]  神今晚扣你選船我們
[01:11:12.000 --> 01:11:14.000]  我們年紀多大
[01:11:14.000 --> 01:11:16.000]  多年輕
[01:11:16.000 --> 01:11:18.000]  你都可以在我們生命裡面
[01:11:18.000 --> 01:11:20.000]  成就你奇妙的功盡
[01:11:20.000 --> 01:11:24.000]  求聖靈親自在裡面
[01:11:24.000 --> 01:11:26.000]  搞動我們的心
[01:11:26.000 --> 01:11:30.000]  藉著我們願意降伏
[01:11:30.000 --> 01:11:32.000]  在你面前
[01:11:32.000 --> 01:11:34.000]  我們在奉著德聖的面前
[01:11:34.000 --> 01:11:36.000]  我才不想跟他在一起呢

