
[00:00:00.000 --> 00:00:05.800]  今晚我地希望係可以cover到13章同埋14章
[00:59:44.080 --> 00:59:47.080]  係有六百里咁多
[00:59:47.080 --> 00:59:49.080]  咁即係呢度你形容呢
[00:59:49.080 --> 00:59:51.080]  就係當呢個到最後嘅時候呢
[00:59:51.080 --> 00:59:53.080]  係血流成河
[00:59:53.080 --> 00:59:56.080]  係一個好慘烈嘅情況
[00:59:56.080 --> 00:59:59.080]  依家到災難到尾嘅時候呢
[00:59:59.080 --> 01:00:01.080]  我哋都知道呢
[01:00:01.080 --> 01:00:03.080]  將來嗰個滿災出黎嘅時候呢
[01:00:03.080 --> 01:00:04.080]  係好犀利
[01:00:04.080 --> 01:00:05.080]  好犀利嘅
[01:00:05.080 --> 01:00:06.080]  所以呢度呢
[01:00:06.080 --> 01:00:09.080]  係先畀我哋知道呢將來個個案咁樣
[01:00:09.080 --> 01:00:10.080]  好啦咁我哋呢
[01:00:10.080 --> 01:00:12.080]  14張查完㗎
[01:00:12.080 --> 01:00:13.080]  下次我哋返黎呢
[01:00:13.080 --> 01:00:15.080]  10張好短嘅
[01:00:15.080 --> 01:00:19.080]  15張係嗰個七個滿災嘅前奏
[01:00:19.080 --> 01:00:20.080]  我哋呢一定呢
[01:00:20.080 --> 01:00:21.080]  下一次呢
[01:00:21.080 --> 01:00:23.080]  係可以10同16呢
[01:00:23.080 --> 01:00:24.080]  係一齊查呢
[01:00:24.080 --> 01:00:25.080]  我哋查到呢
[01:00:25.080 --> 01:00:28.080]  依家我哋已經係時間上呢
[01:00:28.080 --> 01:00:31.080]  係已經去到大災難嘅尾段
[01:00:31.080 --> 01:00:32.080]  到尾嗰度
[01:00:32.080 --> 01:00:34.080]  主耶穌就快返黎㗎啦
[01:00:34.080 --> 01:00:35.080]  但係
[01:00:35.080 --> 01:00:37.080]  喺呢個最尾嘅時候呢
[01:00:37.080 --> 01:00:39.080]  呢個狄基督同埋
[01:00:39.080 --> 01:00:40.080]  賈先之呢
[01:00:40.080 --> 01:00:41.080]  喺地上呢
[01:00:41.080 --> 01:00:44.080]  係作最後誰死嘅掙扎
[01:00:44.080 --> 01:00:45.080]  之後呢
[01:00:45.080 --> 01:00:47.080]  下一次我哋會講到呢
[01:00:47.080 --> 01:00:48.080]  關於呢
[01:00:48.080 --> 01:00:50.080]  嗰個最後嘅一戰
[01:00:50.080 --> 01:00:51.080]  然後呢
[01:00:51.080 --> 01:00:52.080]  以色列係
[01:00:52.080 --> 01:00:54.080]  淪亡嘅邊緣主耶穌
[01:00:54.080 --> 01:00:55.080]  帶住我哋返黎
[01:00:55.080 --> 01:00:56.080]  好啦我哋今日呢
[01:00:56.080 --> 01:00:57.080]  查到呢一度
[01:00:57.080 --> 01:00:58.080]  我哋嚟到呢
[01:00:58.080 --> 01:01:00.080]  做個結束完祈禱
[01:01:00.080 --> 01:01:01.080]  天父我哋感謝你
[01:01:01.080 --> 01:01:04.080]  畀我哋睇到最後沒世嘅情況
[01:01:04.080 --> 01:01:05.080]  就係我哋感謝你
[01:01:05.080 --> 01:01:07.080]  首先我哋係平安穩妥嘅
[01:01:07.080 --> 01:01:10.080]  我哋嘅名係寫喺生命冊裏面嘅
[01:01:10.080 --> 01:01:12.080]  我哋都有呢個得救嘅把握
[01:01:12.080 --> 01:01:15.080]  甚至如果我哋真係災前被提嘅話
[01:01:15.080 --> 01:01:16.080]  我哋呢段時候
[01:01:16.080 --> 01:01:17.080]  我哋唔喺地上
[01:01:17.080 --> 01:01:20.080]  嚟到受敵基督同埋賈先之嘅苦
[01:01:20.080 --> 01:01:23.080]  我哋乃係同你一齊喺天上
[01:01:23.080 --> 01:01:25.080]  我哋享受天上嘅敬拜
[01:01:25.080 --> 01:01:28.080]  最後我哋亦都係睇到
[01:01:28.080 --> 01:01:31.080]  喺地上仍然仲有機會
[01:01:31.080 --> 01:01:34.080]  佢哋係仍然仲有機會嚟到順利嘅
[01:01:34.080 --> 01:01:36.080]  但佢哋就經過好多好多嘅苦難
[01:01:36.080 --> 01:01:37.080]  但到最後
[01:01:37.080 --> 01:01:40.080]  佢哋信主嘅被拯救嘅
[01:01:40.080 --> 01:01:43.080]  一樣都係可以被提
[01:01:43.080 --> 01:01:45.080]  一樣都係好似我哋咁樣
[01:01:45.080 --> 01:01:46.080]  係能夠得到永生
[01:01:46.080 --> 01:01:47.080]  我哋感謝你
[01:01:47.080 --> 01:01:51.080]  你乃係比未信嘅人一次又一次嘅機會
[01:01:51.080 --> 01:01:53.080]  到最後要出鐮刀嘅時候
[01:01:53.080 --> 01:01:55.080]  你都係願意辭言
[01:01:55.080 --> 01:01:58.080]  能夠係讓更多人嘅得救
[01:01:58.080 --> 01:02:00.080]  你都會讓佢哋得救
[01:02:00.080 --> 01:02:01.080]  我哋感謝你
[01:02:01.080 --> 01:02:03.080]  你係各位公義同埋慈愛嘅生
[01:02:03.080 --> 01:02:07.080]  求主你係繼續用你末世嘅語言嚟
[01:02:07.080 --> 01:02:10.080]  提醒我哋距離嗰個時間好近
[01:02:10.080 --> 01:02:12.080]  所以當我哋遇到好奇怪嘅事
[01:02:12.080 --> 01:02:14.080]  喺我哋周圍發生嘅時候
[01:02:14.080 --> 01:02:16.080]  我哋就知道你嚟嘅日子
[01:02:16.080 --> 01:02:17.080]  係越嚟越近
[01:02:17.080 --> 01:02:18.080]  我哋感謝你
[01:02:18.080 --> 01:02:21.080]  帶你我哋今晚呢段時間過去
[01:02:21.080 --> 01:02:22.080]  我哋祈禱鳳豬爺
[01:02:22.080 --> 01:02:23.080]  數幾多名球
[01:02:23.080 --> 01:02:24.080]  阿門
[01:02:25.080 --> 01:02:26.080]  阿門
[01:02:26.080 --> 01:02:27.080]  阿門
[01:02:28.080 --> 01:02:29.080]  阿門
[01:02:30.080 --> 01:02:31.080]  阿門
[01:02:31.080 --> 01:02:32.320]  你不想去吗?
[01:02:32.320 --> 01:02:37.320]  我只想跟你們說一句話, 說一句話, 說一句話…

