
[00:00:00.000 --> 00:00:04.860]  好 等節目讓我們聽神的導演先
[00:55:01.320 --> 00:55:03.320]  如果你在上帝的裡面
[00:55:03.320 --> 00:55:05.320]  在上帝的眼裡每一個東西是困難的
[00:55:05.320 --> 00:55:07.320]  我曾經在我人生當中過過
[00:55:07.320 --> 00:55:09.320]  一些很困難的時間
[00:55:09.320 --> 00:55:11.320]  曾經在我的人生當中過過很困難的時間
[00:55:11.320 --> 00:55:13.320]  就是一句聖經提醒我
[00:55:13.320 --> 00:55:15.320]  就是一句聖經提醒我
[00:55:15.320 --> 00:55:17.320]  上帝給我們的試探
[00:55:17.320 --> 00:55:19.320]  無非是我們所能受的
[00:55:19.320 --> 00:55:21.320]  上帝給我們的試探
[00:55:21.320 --> 00:55:23.320]  沒有什麼不能承受的
[00:55:23.320 --> 00:55:25.320]  目的是怎麼樣
[00:55:25.320 --> 00:55:27.320]  目的是怎麼樣
[00:55:27.320 --> 00:55:29.320]  讓我們去依靠祂行事
[00:55:29.320 --> 00:55:31.320]  讓我們依靠祂行事
[00:55:31.320 --> 00:55:33.320]  這條路別跟我走
[00:55:33.320 --> 00:55:35.320]  基督徒永遠有路行
[00:55:35.320 --> 00:55:37.320]  這條路永遠有路行
[00:55:37.320 --> 00:55:39.320]  這條路是上帝帶你走
[00:55:39.320 --> 00:55:41.320]  有路上帝帶你走
[00:55:41.320 --> 00:55:43.320]  第一點,當你這樣走這條路
[00:55:43.320 --> 00:55:45.320]  當你這樣走這條路
[00:55:45.320 --> 00:55:47.320]  就有一條專注的路
[00:55:47.320 --> 00:55:49.320]  就是專注的路
[00:55:49.320 --> 00:55:51.320]  要不要同心讀
[00:55:51.320 --> 00:55:53.320]  要不要同心打架
[00:55:53.320 --> 00:55:55.320]  富臣多謝你給我們在今天這段聖經裡面
[00:55:55.320 --> 00:55:57.320]  看見保羅的侍奉
[00:55:57.320 --> 00:55:59.320]  很多東西不是偶然
[00:55:59.320 --> 00:56:01.320]  而是上帝的掌管
[00:56:01.320 --> 00:56:03.320]  看似好像
[00:56:03.320 --> 00:56:05.320]  是有一些意外
[00:56:05.320 --> 00:56:07.320]  但原來卻是上帝
[00:56:07.320 --> 00:56:09.320]  在後面的工作
[00:56:09.320 --> 00:56:11.320]  感謝你
[00:56:11.320 --> 00:56:13.320]  感謝你藉著這段聖經
[00:56:13.320 --> 00:56:15.320]  提醒我們
[00:56:15.320 --> 00:56:17.320]  求你讓我們有一副
[00:56:17.320 --> 00:56:19.320]  真是準確看到主理工作的眼睛
[00:56:19.320 --> 00:56:21.320]  熟明的眼睛
[00:56:21.320 --> 00:56:23.320]  而去學會怎麼樣
[00:56:23.320 --> 00:56:25.320]  讓我們去學會怎麼樣
[00:56:25.320 --> 00:56:27.320]  讓我們去學會怎麼樣
[00:56:27.320 --> 00:56:29.320]  以後有什麼樣的與舉同行
[00:56:29.320 --> 00:56:31.320]  以後有什麼樣的與舉同行
[00:56:31.320 --> 00:56:33.320]  我現在要感謝你
[00:56:33.320 --> 00:56:35.320]  給我們今天這段經文
[00:56:35.320 --> 00:56:37.320]  使我們能夠再次看到
[00:56:37.320 --> 00:56:39.320]  沒有事情是偶然的
[00:56:39.320 --> 00:56:41.320]  沒有事情是偶然的
[00:56:41.320 --> 00:56:43.320]  原來所有的都是在
[00:56:43.320 --> 00:56:45.320]  神理掌管之中
[00:56:45.320 --> 00:56:47.320]  問題是我們有沒有
[00:56:47.320 --> 00:56:49.320]  一廂書令的眼睛
[00:56:49.320 --> 00:56:51.320]  能夠準確看清楚
[00:56:51.320 --> 00:56:53.320]  謝謝你
[00:56:53.320 --> 00:56:55.320]  透過這段聖經
[00:56:55.320 --> 00:56:57.320]  讓我們再次看得出來
[00:56:57.320 --> 00:56:59.320]  求你的幫助
[00:56:59.320 --> 00:57:01.320]  讓我們看到之後
[00:57:01.320 --> 00:57:03.320]  我能夠隨主理一起行
[00:57:03.320 --> 00:57:05.320]  讓我們看到之後
[00:57:05.320 --> 00:57:07.320]  我能夠隨主理一起行
[00:57:07.320 --> 00:57:09.320]  我們打開了風主耶穌的名球
[00:57:09.320 --> 00:57:11.320]  我們打開了風主耶穌的名球
[00:57:11.320 --> 00:57:13.320]  我們打開了風主耶穌的名球
[00:57:13.320 --> 00:57:15.320]  我們打開了風主耶穌的名球
[00:57:15.320 --> 00:57:17.320]  我們打開了風主耶穌的名球
[00:57:17.320 --> 00:57:19.320]  我們打開了風主耶穌的名球
[00:57:19.320 --> 00:57:21.320]  我們打開了風主耶穌的名球
[00:57:21.320 --> 00:57:23.320]  我們打開了風主耶穌的名球
[00:57:23.320 --> 00:57:25.320]  我們打開了風主耶穌的名球
[00:57:25.320 --> 00:57:27.320]  我們打開了風主耶穌的名球
[00:57:27.320 --> 00:57:29.320]  我們打開了風主耶穌的名球
[00:57:29.320 --> 00:57:31.320]  我們打開了風主耶穌的名球

