
[00:00:00.000 --> 00:00:09.000]  你知那些窮鄉時廟很小 有時一個廟同時拜Bang神
[01:01:49.000 --> 01:01:51.000]  這些確實是在高度宗教法
[01:01:51.000 --> 01:01:53.000]  你明白了嗎
[01:01:53.000 --> 01:01:55.000]  就是說
[01:01:55.000 --> 01:01:57.000]  釋迦牟尼是佛
[01:01:57.000 --> 01:01:59.000]  但是佛的其中一個
[01:01:59.000 --> 01:02:01.000]  佛不止是他一個
[01:02:01.000 --> 01:02:03.000]  自古以來有這樣覺悟的人
[01:02:03.000 --> 01:02:05.000]  都開始是佛
[01:02:05.000 --> 01:02:07.000]  以後六族只要有這樣的成就
[01:02:07.000 --> 01:02:09.000]  有這樣的覺悟也可以稱為佛
[01:02:09.000 --> 01:02:11.000]  再發展下去
[01:02:11.000 --> 01:02:13.000]  一切眾生皆有佛性
[01:02:13.000 --> 01:02:15.000]  眾生的思想根本來
[01:02:15.000 --> 01:02:17.000]  有成佛的可能性
[01:02:17.000 --> 01:02:19.000]  就是說
[01:02:19.000 --> 01:02:21.000]  將那個自由度
[01:02:21.000 --> 01:02:23.000]  將那個發展力
[01:02:23.000 --> 01:02:25.000]  最大
[01:02:25.000 --> 01:02:27.000]  只要你有那個覺悟
[01:02:27.000 --> 01:02:29.000]  只要你有機會修練到那裡
[01:02:29.000 --> 01:02:31.000]  只要能夠感化他人
[01:02:31.000 --> 01:02:33.000]  達到那個境界
[01:02:33.000 --> 01:02:35.000]  你就是佛
[01:02:35.000 --> 01:02:37.000]  你看到有些高僧
[01:02:37.000 --> 01:02:39.000]  那些弟子直接就稱他為佛
[01:02:39.000 --> 01:02:41.000]  你就不用意外
[01:02:41.000 --> 01:02:43.000]  他絕對跟基督教
[01:02:43.000 --> 01:02:45.000]  所謂只有一個自由永有的神
[01:02:45.000 --> 01:02:47.000]  根本不同那個信仰
[01:02:47.000 --> 01:02:49.000]  所以千萬不要用信
[01:02:49.000 --> 01:02:51.000]  什麼宗教都教人為善
[01:02:51.000 --> 01:02:53.000]  善哉善哉
[01:02:53.000 --> 01:02:55.000]  我們說過
[01:02:55.000 --> 01:02:57.000]  教人的方式又不同
[01:02:57.000 --> 01:02:59.000]  善的標準又不同
[01:02:59.000 --> 01:03:01.000]  怎麼可以說一切宗教都教人為善
[01:03:01.000 --> 01:03:03.000]  這個就說了等於無講
[01:03:03.000 --> 01:03:05.000]  那麼
[01:03:05.000 --> 01:03:09.000]  看了多少多少
[01:03:09.000 --> 01:03:11.000]  上載報呢
[01:03:11.000 --> 01:03:13.000]  我空發
[01:03:13.000 --> 01:03:15.000]  有
[01:03:15.000 --> 01:03:17.000]  我呢
[01:03:17.000 --> 01:03:19.000]  一個自我觀念
[01:03:19.000 --> 01:03:21.000]  一個人最大的煩惱
[01:03:21.000 --> 01:03:23.000]  來自我
[01:03:23.000 --> 01:03:25.000]  所以後來蘇東坡有兩首詞都出名
[01:03:25.000 --> 01:03:27.000]  長幸此生非我
[01:03:27.000 --> 01:03:29.000]  有何事望若厭
[01:03:29.000 --> 01:03:31.000]  我們思想的基本
[01:03:31.000 --> 01:03:33.000]  最親最愛的就是我
[01:03:33.000 --> 01:03:35.000]  觀念
[01:03:35.000 --> 01:03:37.000]  一切的煩惱就是由我來出
[01:03:37.000 --> 01:03:39.000]  你為什麼拿了我六字筆
[01:03:39.000 --> 01:03:41.000]  你為什麼不讓我坐
[01:03:41.000 --> 01:03:43.000]  都是為了保護我
[01:03:43.000 --> 01:03:45.000]  我是喜樂的根源
[01:03:45.000 --> 01:03:47.000]  我也是煩惱的根源
[01:03:47.000 --> 01:03:49.000]  這個我們大家都承認
[01:03:49.000 --> 01:03:51.000]  所以佛家審讀說
[01:03:51.000 --> 01:03:53.000]  我本身是虛幻的
[01:03:53.000 --> 01:03:55.000]  只是一個假象
[01:03:55.000 --> 01:03:57.000]  你知道如果有眾生不斷的論會
[01:03:57.000 --> 01:03:59.000]  一言和諧等等
[01:03:59.000 --> 01:04:01.000]  我也是一個臨時假立的觀念
[01:04:01.000 --> 01:04:03.000]  過了就
[01:04:03.000 --> 01:04:05.000]  用完就放下
[01:04:05.000 --> 01:04:07.000]  用個比如
[01:04:07.000 --> 01:04:09.000]  這個我等於我們每天換幾次那個口罩
[01:04:09.000 --> 01:04:11.000]  那個口罩給你用一用
[01:04:11.000 --> 01:04:13.000]  你將那個口罩當成自己用
[01:04:13.000 --> 01:04:15.000]  你不是煩惱嗎
[01:04:15.000 --> 01:04:17.000]  明白我的意思嗎
[01:04:17.000 --> 01:04:21.000]  用到大眾部
[01:04:21.000 --> 01:04:23.000]  我發都是空
[01:04:23.000 --> 01:04:25.000]  只是一剎那的現在才是實有
[01:04:25.000 --> 01:04:27.000]  一剎那
[01:04:27.000 --> 01:04:29.000]  一剎那就是很短很短的時間
[01:04:29.000 --> 01:04:31.000]  所以思想是很精美的
[01:04:31.000 --> 01:04:33.000]  你如果有節奏興趣
[01:04:33.000 --> 01:04:35.000]  你真的會發佛教
[01:04:35.000 --> 01:04:37.000]  有很多東西吸引
[01:04:37.000 --> 01:04:39.000]  第三點
[01:04:39.000 --> 01:04:41.000]  上座部的人認為
[01:04:41.000 --> 01:04:43.000]  阿羅漢是最高那一位
[01:04:43.000 --> 01:04:45.000]  與佛徒等人,最初是這樣
[01:04:45.000 --> 01:04:47.000]  現在的一般就不是
[01:04:47.000 --> 01:04:49.000]  阿羅漢就自己叫阿羅漢
[01:04:49.000 --> 01:04:51.000]  阿羅漢就煩惱未知
[01:04:51.000 --> 01:04:53.000]  阿就沒有未知
[01:04:53.000 --> 01:04:55.000]  這個幾像英文的方式
[01:04:55.000 --> 01:04:57.000]  Khmeri的心
[01:04:57.000 --> 01:04:59.000]  Apathy的無心
[01:04:59.000 --> 01:05:01.000]  A就是那樣
[01:05:01.000 --> 01:05:03.000]  所以阿羅漢
[01:05:03.000 --> 01:05:05.000]  阿羅漢就是煩惱
[01:05:05.000 --> 01:05:07.000]  阿羅漢就沒有了煩惱
[01:05:07.000 --> 01:05:09.000]  但是後來簡化的阿字都沒有了
[01:05:09.000 --> 01:05:11.000]  就叫做羅漢
[01:05:11.000 --> 01:05:13.000]  羅漢你們想起高拔祖都燙的
[01:05:13.000 --> 01:05:15.000]  那個羅漢果
[01:05:15.000 --> 01:05:17.000]  真的像印度皇上的頭
[01:05:17.000 --> 01:05:19.000]  尖尖的短短的頭髮
[01:05:19.000 --> 01:05:21.000]  所以叫羅漢果
[01:05:21.000 --> 01:05:23.000]  其實羅漢就認為初步
[01:05:23.000 --> 01:05:25.000]  擺脫了煩惱
[01:05:25.000 --> 01:05:27.000]  他看透了生老病死
[01:05:27.000 --> 01:05:29.000]  自己能夠沒有這麼多執著
[01:05:29.000 --> 01:05:31.000]  所以就初級
[01:05:31.000 --> 01:05:33.000]  阿羅漢
[01:05:33.000 --> 01:05:35.000]  再一些
[01:05:35.000 --> 01:05:37.000]  或者真的各種
[01:05:37.000 --> 01:05:39.000]  到後來大聖
[01:05:39.000 --> 01:05:41.000]  或者佛教國家廣傳到中南部
[01:05:41.000 --> 01:05:43.000]  多了一些外來的
[01:05:43.000 --> 01:05:45.000]  後來加入的那些人
[01:05:45.000 --> 01:05:47.000]  可能
[01:05:47.000 --> 01:05:49.000]  很多種來源,師長又集了
[01:05:49.000 --> 01:05:51.000]  他們覺得我們不成佛
[01:05:51.000 --> 01:05:53.000]  本來就成了
[01:05:53.000 --> 01:05:55.000]  不過我們愛眾生,想繼續道化他們
[01:05:55.000 --> 01:05:57.000]  人們說這群人好樣
[01:05:57.000 --> 01:05:59.000]  於是就加了個稱號
[01:05:59.000 --> 01:06:01.000]  叫做「菩提撒多」
[01:06:01.000 --> 01:06:03.000]  菩提就是覺悟的撒多
[01:06:03.000 --> 01:06:05.000]  多一句
[01:06:05.000 --> 01:06:07.000]  就是有情
[01:06:07.000 --> 01:06:09.000]  有感情,有愛
[01:06:09.000 --> 01:06:11.000]  所以叫做「覺悟的有情人」
[01:06:11.000 --> 01:06:13.000]  四個字就很囉嗦
[01:06:13.000 --> 01:06:15.000]  中文的習慣
[01:06:15.000 --> 01:06:17.000]  每四個字就濃縮
[01:06:17.000 --> 01:06:19.000]  做兩個字
[01:06:19.000 --> 01:06:21.000]  叫做菩薩
[01:06:21.000 --> 01:06:23.000]  於是就差不多定義了
[01:06:23.000 --> 01:06:25.000]  四級最高就發第二級就菩薩
[01:06:25.000 --> 01:06:27.000]  菩薩本來已經成佛
[01:06:27.000 --> 01:06:29.000]  但因為愛,要傳道
[01:06:29.000 --> 01:06:31.000]  所以成語不成佛
[01:06:31.000 --> 01:06:33.000]  觀音就菩薩
[01:06:33.000 --> 01:06:35.000]  再低一些就羅漢
[01:06:35.000 --> 01:06:37.000]  再低一些就族人
[01:06:37.000 --> 01:06:39.000]  不迷
[01:06:39.000 --> 01:06:41.000]  這些是後來的說法
[01:06:41.000 --> 01:06:45.000]  最後上座堡
[01:06:45.000 --> 01:06:47.000]  後來發展成大成的
[01:06:47.000 --> 01:06:49.000]  有中
[01:06:49.000 --> 01:06:51.000]  本著的認識論的意義
[01:06:51.000 --> 01:06:53.000]  是比例講完要久
[01:06:53.000 --> 01:06:55.000]  就講空即是色
[01:06:55.000 --> 01:06:57.000]  萬物雖然空,但它的道理是有
[01:06:57.000 --> 01:06:59.000]  所以叫空即是色就是這個意思
[01:06:59.000 --> 01:07:01.000]  絕對不是說那個人失戀
[01:07:01.000 --> 01:07:03.000]  將近要自殺
[01:07:03.000 --> 01:07:05.000]  後來回頭一望,不要自殺了
[01:07:05.000 --> 01:07:07.000]  閃了閃了,空即是色,色即是衝
[01:07:07.000 --> 01:07:09.000]  拿回女朋友的照片
[01:07:09.000 --> 01:07:11.000]  空即是色
[01:07:11.000 --> 01:07:13.000]  一切是虛幻的
[01:07:13.000 --> 01:07:15.000]  一言無合的
[01:07:15.000 --> 01:07:17.000]  道理是實有
[01:07:17.000 --> 01:07:19.000]  而且這個道理就是存在於
[01:07:19.000 --> 01:07:21.000]  那些虛幻的
[01:07:21.000 --> 01:07:23.000]  雜生雜物,濫滅的事物之上
[01:07:23.000 --> 01:07:25.000]  所以空和色不是兩樣東西
[01:07:25.000 --> 01:07:27.000]  但也不是一樣東西
[01:07:27.000 --> 01:07:29.000]  叫空即是色
[01:07:29.000 --> 01:07:31.000]  對方說色即是空
[01:07:31.000 --> 01:07:33.000]  色就是指種種具體的東西
[01:07:33.000 --> 01:07:35.000]  包括道理在內
[01:07:35.000 --> 01:07:37.000]  道理就是講出世界一切是虛幻的
[01:07:37.000 --> 01:07:39.000]  這些東西是人,一言無合
[01:07:39.000 --> 01:07:41.000]  但你千萬不要迷信
[01:07:41.000 --> 01:07:43.000]  語言藝術
[01:07:43.000 --> 01:07:45.000]  你那個道理就是不滅的真理
[01:07:45.000 --> 01:07:47.000]  將這些道理認為金科玉論
[01:07:47.000 --> 01:07:49.000]  這樣就陷於另外一個謎則
[01:07:49.000 --> 01:07:51.000]  所以後來佛教內部
[01:07:51.000 --> 01:07:53.000]  競爭也有這樣說
[01:07:53.000 --> 01:07:55.000]  道理講得那麼好,本來佛教就叫你
[01:07:55.000 --> 01:07:57.000]  樣樣擺脫
[01:07:57.000 --> 01:07:59.000]  現在就將那樣東西又加在身上
[01:07:59.000 --> 01:08:01.000]  所以有句說話說
[01:08:01.000 --> 01:08:03.000]  家沙未著,而不多事,著於家沙事更多
[01:08:03.000 --> 01:08:05.000]  你信了之後
[01:08:05.000 --> 01:08:07.000]  將佛教道理
[01:08:07.000 --> 01:08:09.000]  講得那麼複雜
[01:08:09.000 --> 01:08:11.000]  那麼執著
[01:08:11.000 --> 01:08:13.000]  你為了入面的某些道理和人開不字
[01:08:13.000 --> 01:08:15.000]  你還煩惱
[01:08:15.000 --> 01:08:17.000]  本來佛教想樣樣擺脫
[01:08:17.000 --> 01:08:19.000]  放下自在
[01:08:19.000 --> 01:08:21.000]  你都放不下
[01:08:21.000 --> 01:08:23.000]  本來你著這件家沙
[01:08:23.000 --> 01:08:25.000]  就等你道化
[01:08:25.000 --> 01:08:27.000]  你怎知道那天穿著家沙,比去巴黎買了件新衣服還慘
[01:08:27.000 --> 01:08:29.000]  嘩,這樣又美,這樣又美
[01:08:29.000 --> 01:08:31.000]  這樣又拍,這樣又拍
[01:08:31.000 --> 01:08:33.000]  那你為了什麼呢
[01:08:33.000 --> 01:08:35.000]  就是這樣說
[01:08:35.000 --> 01:08:39.000]  好了,來到中國
[01:08:39.000 --> 01:08:41.000]  在印度
[01:08:41.000 --> 01:08:43.000]  有很多宗派
[01:08:43.000 --> 01:08:45.000]  先是小姓
[01:08:45.000 --> 01:08:47.000]  後來發展到大姓,有不同的宗派
[01:08:47.000 --> 01:08:49.000]  大家找書看就可以了
[01:08:49.000 --> 01:08:51.000]  來到中國,最出名的
[01:08:51.000 --> 01:08:53.000]  有所謂大姓八族
[01:08:53.000 --> 01:08:55.000]  你記得那個字
[01:08:55.000 --> 01:08:57.000]  應該讀成姓,去稱不要讀大姓
[01:08:57.000 --> 01:08:59.000]  大姓小姓
[01:08:59.000 --> 01:09:01.000]  為什麼呢
[01:09:01.000 --> 01:09:03.000]  大姓小姓比喻
[01:09:03.000 --> 01:09:05.000]  姓就是一個車運輸工具
[01:09:05.000 --> 01:09:07.000]  所以你見到有些人用vessel
[01:09:07.000 --> 01:09:09.000]  或者carrier,甚至wagon
[01:09:09.000 --> 01:09:11.000]  都可以,大姓的意思
[01:09:11.000 --> 01:09:13.000]  就是由麻地過海去
[01:09:13.000 --> 01:09:17.000]  很多人過去
[01:09:17.000 --> 01:09:19.000]  小姓就爬到澳洲
[01:09:19.000 --> 01:09:21.000]  清楚了嗎
[01:09:21.000 --> 01:09:23.000]  獨善其身的位置
[01:09:23.000 --> 01:09:25.000]  位置,位置,位置,位置,小姓
[01:09:25.000 --> 01:09:27.000]  來到中國
[01:09:27.000 --> 01:09:29.000]  當然人都喜歡
[01:09:29.000 --> 01:09:31.000]  出家人都喜歡,但是不喜歡生的
[01:09:31.000 --> 01:09:33.000]  你中南半島
[01:09:33.000 --> 01:09:35.000]  那些
[01:09:35.000 --> 01:09:37.000]  泰國,緬甸
[01:09:37.000 --> 01:09:39.000]  他們就不叫小姓
[01:09:39.000 --> 01:09:41.000]  叫做部派佛教,或者原始佛教
[01:09:41.000 --> 01:09:43.000]  但是中國
[01:09:43.000 --> 01:09:45.000]  日本就叫他們做小姓
[01:09:45.000 --> 01:09:47.000]  自己那些是大姓
[01:09:47.000 --> 01:09:49.000]  可見一樣有大小觀念
[01:09:49.000 --> 01:09:51.000]  個個都喜歡自己大
[01:09:51.000 --> 01:09:53.000]  在徐唐時代
[01:09:53.000 --> 01:09:55.000]  佛教就最興盛
[01:09:55.000 --> 01:09:57.000]  佛教
[01:09:57.000 --> 01:09:59.000]  東漢初年
[01:09:59.000 --> 01:10:01.000]  初部傳
[01:10:01.000 --> 01:10:03.000]  然後經過了幾百年
[01:10:03.000 --> 01:10:05.000]  漢藝南北之外天下大亂
[01:10:05.000 --> 01:10:07.000]  那四百年
[01:10:07.000 --> 01:10:09.000]  越是亂世人心越痛苦
[01:10:09.000 --> 01:10:11.000]  越需要
[01:10:11.000 --> 01:10:13.000]  所以就
[01:10:13.000 --> 01:10:15.000]  基督教沒有傳來的
[01:10:15.000 --> 01:10:17.000]  當然真的傳來的,不敢說是唐朝初年
[01:10:17.000 --> 01:10:19.000]  那個所謂警教
[01:10:19.000 --> 01:10:21.000]  我們剛才說的,但是那時候
[01:10:21.000 --> 01:10:23.000]  西北的少數民族
[01:10:23.000 --> 01:10:25.000]  大多數漢族人根本沒聽過都不知道
[01:10:25.000 --> 01:10:27.000]  都
[01:10:27.000 --> 01:10:29.000]  另外一個問題
[01:10:29.000 --> 01:10:31.000]  基督教傳來中國分四個階段
[01:10:31.000 --> 01:10:33.000]  警教
[01:10:33.000 --> 01:10:35.000]  警就是光
[01:10:35.000 --> 01:10:37.000]  光來到世界世界不接受光
[01:10:37.000 --> 01:10:39.000]  光警教
[01:10:39.000 --> 01:10:41.000]  後來又衰微了,我們剛才說的石碑
[01:10:41.000 --> 01:10:43.000]  就是唐德宗時代
[01:10:43.000 --> 01:10:45.000]  大傳警教流行中國
[01:10:45.000 --> 01:10:47.000]  到警教衰微了
[01:10:47.000 --> 01:10:49.000]  西北另外一些
[01:10:49.000 --> 01:10:51.000]  受影響的
[01:10:51.000 --> 01:10:53.000]  蒙古話叫做亞利可灣
[01:10:53.000 --> 01:10:55.000]  基督教進入中國的第二階段
[01:10:55.000 --> 01:10:57.000]  都是西北民族
[01:10:57.000 --> 01:10:59.000]  知道和信
[01:10:59.000 --> 01:11:01.000]  不太清楚
[01:11:01.000 --> 01:11:03.000]  第三階段
[01:11:03.000 --> 01:11:05.000]  明朝清朝之間
[01:11:05.000 --> 01:11:07.000]  天主教又在歐洲
[01:11:07.000 --> 01:11:09.000]  新教興起,沒有了很多信徒
[01:11:09.000 --> 01:11:11.000]  於是他們就
[01:11:11.000 --> 01:11:13.000]  終於天主教繼續發展
[01:11:13.000 --> 01:11:15.000]  耶穌會原來
[01:11:15.000 --> 01:11:17.000]  要抓他們闖入
[01:11:17.000 --> 01:11:19.000]  如果你在香港讀港九華人
[01:11:19.000 --> 01:11:21.000]  你就知道那個歷史
[01:11:21.000 --> 01:11:23.000]  傳來中國,叫耶穌會
[01:11:23.000 --> 01:11:25.000]  最出名的當然是美馬鬥
[01:11:25.000 --> 01:11:27.000]  藍牙人,湯若望
[01:11:27.000 --> 01:11:29.000]  另外一個故事
[01:11:29.000 --> 01:11:31.000]  到清初的時候又禁教
[01:11:31.000 --> 01:11:33.000]  為什麼呢?因為我們捲入那個
[01:11:33.000 --> 01:11:35.000]  皇室內部的政治糾紛
[01:11:35.000 --> 01:11:37.000]  再加上
[01:11:37.000 --> 01:11:39.000]  這些人又不能夠保他
[01:11:39.000 --> 01:11:41.000]  天文學和紅衣大炮
[01:11:41.000 --> 01:11:43.000]  就是他們傳來他們
[01:11:43.000 --> 01:11:45.000]  懂得做
[01:11:45.000 --> 01:11:47.000]  中國的軍政領袖
[01:11:47.000 --> 01:11:49.000]  不能夠放棄這些
[01:11:49.000 --> 01:11:51.000]  所以一方面禁教,一方面繼續用那些
[01:11:51.000 --> 01:11:53.000]  尤其是雍正得偉
[01:11:53.000 --> 01:11:55.000]  得偉不正
[01:11:55.000 --> 01:11:57.000]  這些世界史捲入他們的真偽傳播
[01:11:57.000 --> 01:11:59.000]  很多東西
[01:11:59.000 --> 01:12:01.000]  禁了一來
[01:12:01.000 --> 01:12:03.000]  可能對中國實在大損失
[01:12:03.000 --> 01:12:05.000]  到百多年後開花
[01:12:05.000 --> 01:12:07.000]  就拍片才真的時候
[01:12:07.000 --> 01:12:09.000]  西方已經產業革命,已經利炮堅持
[01:12:09.000 --> 01:12:11.000]  已經不是紅眼啞夢
[01:12:11.000 --> 01:12:13.000]  中國人還是傳統的
[01:12:13.000 --> 01:12:15.000]  什麼東西
[01:12:15.000 --> 01:12:17.000]  所以近代的歷史
[01:12:17.000 --> 01:12:19.000]  這些大家都知道
[01:12:19.000 --> 01:12:21.000]  但是到了馬來信來話
[01:12:21.000 --> 01:12:23.000]  基督教第四次傳來
[01:12:23.000 --> 01:12:25.000]  最興旺
[01:12:25.000 --> 01:12:27.000]  因為種種原因
[01:12:27.000 --> 01:12:29.000]  到現在還是
[01:12:29.000 --> 01:12:31.000]  大家身為基督徒都要知道
[01:12:31.000 --> 01:12:33.000]  這些大概是個過程
[01:12:33.000 --> 01:12:35.000]  基督教四次傳來中國
[01:12:35.000 --> 01:12:37.000]  前面三次都第四次
[01:12:37.000 --> 01:12:39.000]  到現在都從來沒有這樣
[01:12:39.000 --> 01:12:41.000]  好了
[01:12:41.000 --> 01:12:43.000]  大聖八宗
[01:12:43.000 --> 01:12:45.000]  你記住一下那些什麼
[01:12:45.000 --> 01:12:47.000]  遺跡宗
[01:12:47.000 --> 01:12:49.000]  遺跡宗就是唐玄莊取西經
[01:12:49.000 --> 01:12:51.000]  就是這個宗派
[01:12:51.000 --> 01:12:53.000]  我們實在說不懂
[01:12:53.000 --> 01:12:55.000]  那個大典的道理說
[01:12:55.000 --> 01:12:57.000]  就是佛教的心理分析
[01:12:57.000 --> 01:12:59.000]  是很精密很複雜的
[01:12:59.000 --> 01:13:01.000]  就是說他們想
[01:13:01.000 --> 01:13:03.000]  就強調
[01:13:03.000 --> 01:13:05.000]  那些具體的有道理的東西
[01:13:05.000 --> 01:13:07.000]  一切的學問一切的真理
[01:13:07.000 --> 01:13:09.000]  都是我們內心的
[01:13:09.000 --> 01:13:11.000]  深處那個色
[01:13:11.000 --> 01:13:13.000]  這個色又不同,是知識上的形式
[01:13:13.000 --> 01:13:15.000]  總之是認知外物
[01:13:15.000 --> 01:13:17.000]  那種能力
[01:13:17.000 --> 01:13:19.000]  所以佛教這些的哲理心理的東西
[01:13:19.000 --> 01:13:21.000]  就可以說得很深刻
[01:13:21.000 --> 01:13:23.000]  很精美的,看你怎麼看
[01:13:23.000 --> 01:13:25.000]  那種就叫遺跡宗
[01:13:25.000 --> 01:13:27.000]  研究萬法遺跡
[01:13:27.000 --> 01:13:29.000]  這四個字就是佛教的一個核心
[01:13:29.000 --> 01:13:31.000]  萬法者一切道理
[01:13:31.000 --> 01:13:33.000]  一切現象
[01:13:33.000 --> 01:13:35.000]  都是我們的心的形式能力
[01:13:35.000 --> 01:13:37.000]  其實都不是一定要形式到
[01:13:37.000 --> 01:13:39.000]  所以知道
[01:13:39.000 --> 01:13:41.000]  就是沒有心外的東西
[01:13:41.000 --> 01:13:43.000]  因為佛教
[01:13:43.000 --> 01:13:45.000]  所以原來有些左翼的學者
[01:13:45.000 --> 01:13:47.000]  他們叫它絕對遺心主義
[01:13:47.000 --> 01:13:49.000]  就是一切沒有客觀的存在
[01:13:49.000 --> 01:13:51.000]  一切所謂存在
[01:13:51.000 --> 01:13:53.000]  一切道理都是你的心的一種影像
[01:13:53.000 --> 01:13:55.000]  一種認識能力
[01:13:55.000 --> 01:13:57.000]  所以叫遺色
[01:13:57.000 --> 01:13:59.000]  遺就遺有它
[01:13:59.000 --> 01:14:01.000]  你說聽一點不聽一點
[01:14:01.000 --> 01:14:03.000]  我知道你在說廣東話
[01:14:03.000 --> 01:14:05.000]  但我不知道你在說廣東話
[01:14:05.000 --> 01:14:07.000]  我發現不是這樣
[01:14:07.000 --> 01:14:09.000]  沒有辦法,這個時間有限
[01:14:09.000 --> 01:14:11.000]  我所識的更有限
[01:14:11.000 --> 01:14:15.000]  又叫法相宗
[01:14:15.000 --> 01:14:17.000]  法相宗法者就是道理
[01:14:17.000 --> 01:14:19.000]  佛教什麼都叫法
[01:14:19.000 --> 01:14:21.000]  相就是表面現象
[01:14:21.000 --> 01:14:23.000]  我們所接觸的
[01:14:23.000 --> 01:14:25.000]  靠我們的五官靠我們的感覺
[01:14:25.000 --> 01:14:27.000]  靠我們的心思
[01:14:27.000 --> 01:14:29.000]  所接觸到它的外物外相
[01:14:29.000 --> 01:14:31.000]  所得到的印象
[01:14:31.000 --> 01:14:33.000]  所以叫法相
[01:14:33.000 --> 01:14:35.000]  又叫慈恩宗
[01:14:35.000 --> 01:14:37.000]  因為袁莊和他的弟子
[01:14:37.000 --> 01:14:39.000]  叫窺基主持慈恩寺
[01:14:39.000 --> 01:14:41.000]  因為慈恩是唐高宗
[01:14:41.000 --> 01:14:43.000]  紀念的媽媽
[01:14:43.000 --> 01:14:45.000]  所以就起這個慈恩寺
[01:14:45.000 --> 01:14:47.000]  這個叫遺色宗
[01:14:47.000 --> 01:14:49.000]  當時當然很興旺
[01:14:49.000 --> 01:14:51.000]  唐元璋是一個了不起的人物
[01:14:51.000 --> 01:14:53.000]  鐵腔我們宗教的立場不同
[01:14:53.000 --> 01:14:57.000]  如果基督徒有他的熱誠
[01:14:57.000 --> 01:14:59.000]  有他的白
[01:14:59.000 --> 01:15:01.000]  基督教就很興旺
[01:15:01.000 --> 01:15:05.000]  當然他所信的
[01:15:05.000 --> 01:15:07.000]  我們未必信或者不信
[01:15:07.000 --> 01:15:09.000]  但他的宗教熱誠
[01:15:09.000 --> 01:15:11.000]  你看隻身
[01:15:11.000 --> 01:15:13.000]  絲綢之路
[01:15:13.000 --> 01:15:15.000]  關關萬里
[01:15:15.000 --> 01:15:17.000]  西遊記所不寫的那些
[01:15:17.000 --> 01:15:19.000]  他幾乎全部經歷過了
[01:15:19.000 --> 01:15:21.000]  然後又有語文能力
[01:15:21.000 --> 01:15:23.000]  又有翻譯能力
[01:15:23.000 --> 01:15:25.000]  去到印度文
[01:15:25.000 --> 01:15:27.000]  那些譯道理
[01:15:27.000 --> 01:15:29.000]  和當地的高僧全部辯論過了
[01:15:29.000 --> 01:15:31.000]  所以叫無遮大會
[01:15:31.000 --> 01:15:33.000]  無遮就是公開辯論
[01:15:33.000 --> 01:15:35.000]  沒有no admission
[01:15:35.000 --> 01:15:37.000]  辯完之後那個結論整出來
[01:15:37.000 --> 01:15:39.000]  有人能夠提出半個challenge
[01:15:39.000 --> 01:15:41.000]  各師已經自殺了
[01:15:41.000 --> 01:15:43.000]  勝過了這些考驗
[01:15:43.000 --> 01:15:45.000]  老實說
[01:15:45.000 --> 01:15:47.000]  我們那些號稱基督精兵
[01:15:47.000 --> 01:15:49.000]  或者半精之兵
[01:15:49.000 --> 01:15:51.000]  或者張精美精之兵
[01:15:51.000 --> 01:15:53.000]  有誰有這樣的魄力
[01:15:53.000 --> 01:15:55.000]  有誰有這樣的勇氣
[01:15:55.000 --> 01:15:57.000]  有誰有這樣的功力
[01:15:57.000 --> 01:15:59.000]  所以不要輕視別人的東西
[01:15:59.000 --> 01:16:01.000]  自己努力
[01:16:01.000 --> 01:16:03.000]  基督精兵都不容易做
[01:16:03.000 --> 01:16:05.000]  又說找什麼做規鑑
[01:16:05.000 --> 01:16:07.000]  又說什麼你放過我吧
[01:16:07.000 --> 01:16:09.000]  但是
[01:16:09.000 --> 01:16:11.000]  因為唯色中實在太快
[01:16:11.000 --> 01:16:13.000]  那些名詞多到
[01:16:13.000 --> 01:16:15.000]  我其實不懂的
[01:16:15.000 --> 01:16:17.000]  坦白承認的
[01:16:17.000 --> 01:16:19.000]  不過就知道有這件事
[01:16:19.000 --> 01:16:21.000]  自然很多人
[01:16:21.000 --> 01:16:23.000]  研究佛學是想解體
[01:16:23.000 --> 01:16:25.000]  或者有時想探望善惡
[01:16:25.000 --> 01:16:27.000]  不如這麼難讀
[01:16:27.000 --> 01:16:29.000]  比讀哲學還慘
[01:16:29.000 --> 01:16:31.000]  是兼修邏輯學
[01:16:31.000 --> 01:16:33.000]  又兼修形容上學
[01:16:33.000 --> 01:16:35.000]  又兼修古希臘文古古印度文
[01:16:35.000 --> 01:16:37.000]  你讀完我那一份
[01:16:37.000 --> 01:16:39.000]  這時候就輸了
[01:16:39.000 --> 01:16:41.000]  後來再加上唐朝會怎樣
[01:16:41.000 --> 01:16:43.000]  有個所謂會窗會窗發難
[01:16:43.000 --> 01:16:45.000]  即是滅法
[01:16:45.000 --> 01:16:47.000]  因為覺得那些佛教徒很多時候
[01:16:47.000 --> 01:16:49.000]  又有自己的田地
[01:16:49.000 --> 01:16:51.000]  又有自己的私人武力
[01:16:51.000 --> 01:16:53.000]  又不納稅
[01:16:53.000 --> 01:16:55.000]  那時候造成國家財政和統治的大弊病
[01:16:55.000 --> 01:16:57.000]  所以又加上道教在旁邊
[01:16:57.000 --> 01:16:59.000]  疏擺道教和佛教
[01:16:59.000 --> 01:17:01.000]  競爭生存的時候
[01:17:01.000 --> 01:17:03.000]  所以到了唐武宗會窗連間
