
[00:00:00.000 --> 00:00:02.000]  多謝教育司司長的介紹
[00:17:03.400 --> 00:17:05.400]  也不會弄成這樣
[00:17:05.400 --> 00:17:11.400]  不過我印象深刻的反而不是節錢那一刻
[00:17:11.400 --> 00:17:15.400]  而是節錢那一星期
[00:17:15.400 --> 00:17:17.400]  我發覺我每晚都睡得著覺
[00:17:17.400 --> 00:17:19.400]  看著錢不見了多好玩
[00:17:19.400 --> 00:17:23.400]  跌得這麼快股票多過癮
[00:17:23.400 --> 00:17:25.400]  繼續睡著覺
[00:17:25.400 --> 00:17:29.400]  通過這樣的反省之後
[00:17:29.400 --> 00:17:33.400]  我就發覺錢這件事都不是多好玩
[00:17:33.400 --> 00:17:35.400]  賺了又會虧損
[00:17:35.400 --> 00:17:37.400]  虧損了又賺了
[00:17:37.400 --> 00:17:39.400]  但是都是紙上遊戲
[00:17:39.400 --> 00:17:41.400]  都不實際
[00:17:41.400 --> 00:17:43.400]  於是87年其實我暑假
[00:17:43.400 --> 00:17:45.400]  黑色星期一之前
[00:17:45.400 --> 00:17:47.400]  黑色星期一是9月底發生
[00:17:47.400 --> 00:17:49.400]  之前的暑假
[00:17:49.400 --> 00:17:51.400]  我就去了紐約去暑期宣教士
[00:17:51.400 --> 00:17:53.400]  在一個國聲報道團
[00:17:53.400 --> 00:17:55.400]  我就對比之下
[00:17:55.400 --> 00:17:59.400]  就發覺在國聲做暑期宣教士
[00:17:59.400 --> 00:18:01.400]  實在很多
[00:18:01.400 --> 00:18:03.400]  做暑期宣教士我基本上是青少年工作
[00:18:03.400 --> 00:18:05.400]  有機會再跟你說
[00:18:05.400 --> 00:18:07.400]  是很激起的
[00:18:07.400 --> 00:18:09.400]  跟這些青少年教他英文
[00:18:09.400 --> 00:18:11.400]  教到你眼火爆
[00:18:11.400 --> 00:18:13.400]  不過眼火爆得來很實在
[00:18:13.400 --> 00:18:17.400]  爆起來很實在的感受
[00:18:17.400 --> 00:18:21.400]  發覺在股票市場賺錢
[00:18:21.400 --> 00:18:23.400]  虧損是很虛的感受
[00:18:23.400 --> 00:18:25.400]  賺了又多了幾個零
[00:18:25.400 --> 00:18:27.400]  虧損了又不見了兩個零
[00:18:27.400 --> 00:18:31.400]  對生命沒有什麼實在意義
[00:18:31.400 --> 00:18:35.400]  所以87年對我的經驗
[00:18:35.400 --> 00:18:37.400]  後來我出來傳道
[00:18:37.400 --> 00:18:39.400]  90年我入神學院
[00:18:39.400 --> 00:18:41.400]  其中一樣東西
[00:18:41.400 --> 00:18:43.400]  87年對我的啟示
[00:18:43.400 --> 00:18:45.400]  可以這麼說
[00:18:45.400 --> 00:18:47.400]  原來我的心
[00:18:47.400 --> 00:18:49.400]  真的不是在賺錢的方面
[00:18:49.400 --> 00:18:51.400]  有機會賺錢
[00:18:51.400 --> 00:18:53.400]  又不是特別開心
[00:18:53.400 --> 00:18:55.400]  有機會錢虧損得很慘
[00:18:55.400 --> 00:18:57.400]  又不是特別傷心
[00:18:57.400 --> 00:18:59.400]  這也不是我想玩的遊戲
[00:18:59.400 --> 00:19:01.400]  所以後來做了傳道人
[00:19:01.400 --> 00:19:03.400]  所以跟著之後
[00:19:03.400 --> 00:19:05.400]  投資的東西就少了很多
[00:19:05.400 --> 00:19:07.400]  我最熟悉的關於投資的東西
[00:19:07.400 --> 00:19:09.400]  就是80年代、90年代
[00:19:09.400 --> 00:19:13.400]  美國的那些中立資金
[00:19:13.400 --> 00:19:15.400]  現在很多有些都倒閉了
[00:19:15.400 --> 00:19:17.400]  不見了
[00:19:17.400 --> 00:19:19.400]  Fidelity就是80年代開始
[00:19:19.400 --> 00:19:21.400]  我開始投資的時候
[00:19:21.400 --> 00:19:23.400]  剛剛Fidelity公司
[00:19:23.400 --> 00:19:25.400]  中文譯做富達
[00:19:25.400 --> 00:19:27.400]  富達剛剛開始成立的時候
[00:19:27.400 --> 00:19:29.400]  就開始投資的時候
[00:19:29.400 --> 00:19:31.400]  所以我們都
[00:19:31.400 --> 00:19:35.400]  有時候我們需要一個所謂
[00:19:35.400 --> 00:19:37.400]  面對馬門的力量
[00:19:37.400 --> 00:19:39.400]  其實我們需要一個挺的能力
[00:19:39.400 --> 00:19:43.400]  有什麼令你很扎心的呢?
[00:19:43.400 --> 00:19:47.400]  假如你不見了錢
[00:19:47.400 --> 00:19:49.400]  你會不會睡不著覺的呢?
[00:19:49.400 --> 00:19:51.400]  整晚在想
[00:19:51.400 --> 00:19:53.400]  為什麼我這麼笨
[00:19:53.400 --> 00:19:55.400]  買了那隻股票虧錢的呢?
[00:19:55.400 --> 00:19:57.400]  因為你會不會晚上
[00:19:57.400 --> 00:19:59.400]  做夢的也有個錢幣追著你
[00:19:59.400 --> 00:20:01.400]  有個錢幣在那裡
[00:20:01.400 --> 00:20:03.400]  追著你呢?
[00:20:03.400 --> 00:20:05.400]  What's your dream?
[00:20:05.400 --> 00:20:07.400]  因為你做夢的時候
[00:20:07.400 --> 00:20:09.400]  你夢見什麼呢?
[00:20:09.400 --> 00:20:11.400]  是不是夢見搬到寶馬山上住呢?
[00:20:11.400 --> 00:20:13.400]  還是怎樣的?
[00:20:13.400 --> 00:20:15.400]  What's your dream?
[00:20:15.400 --> 00:20:17.400]  我們需要一種反省的能力去問
[00:20:17.400 --> 00:20:19.400]  到底我們的情緒被什麼牽動
[00:20:19.400 --> 00:20:23.400]  馬門不但對個人有一個
[00:20:23.400 --> 00:20:25.400]  所謂的滲透性的影響
[00:20:25.400 --> 00:20:27.400]  對整個社會也是
[00:20:27.400 --> 00:20:29.400]  《二字》所書四章
[00:20:29.400 --> 00:20:31.400]  說到我們是與今世的
[00:20:31.400 --> 00:20:33.400]  空中掌權者作戰
[00:20:33.400 --> 00:20:35.400]  我就認為
[00:20:35.400 --> 00:20:37.400]  其實馬門經濟的力量
[00:20:37.400 --> 00:20:39.400]  都是這個空中掌權者
[00:20:39.400 --> 00:20:41.400]  很重要的一種勢力
[00:20:41.400 --> 00:20:43.400]  而且它不但影響個人
[00:20:43.400 --> 00:20:45.400]  它影響整個社會
[00:20:45.400 --> 00:20:47.400]  是不是?
[00:20:47.400 --> 00:20:51.400]  你譬如看這個習大大
[00:20:51.400 --> 00:20:53.400]  最近來香港
[00:20:53.400 --> 00:20:57.400]  我不知道你有沒有看一些新聞分析
[00:20:57.400 --> 00:21:01.400]  告訴你內地怎樣報導香港回歸20年
[00:21:01.400 --> 00:21:03.400]  知不知道
[00:21:03.400 --> 00:21:07.400]  內地提到香港回歸20年的時候
[00:21:07.400 --> 00:21:09.400]  通常是很正面還是很負面的呢?
[00:21:09.400 --> 00:21:11.400]  很正面的
[00:21:11.400 --> 00:21:13.400]  強調哪一方面呢?
[00:21:13.400 --> 00:21:15.400]  通常都是強調香港穩定化
[00:21:15.400 --> 00:21:17.400]  通常都是強調香港穩定發展
[00:21:17.400 --> 00:21:19.400]  過去20年
[00:21:19.400 --> 00:21:23.400]  因為祖國的鼎力支持之下
[00:21:23.400 --> 00:21:25.400]  所以香港的經濟得以順利發展
[00:21:25.400 --> 00:21:27.400]  所以現在香港人
[00:21:27.400 --> 00:21:29.400]  很多有錢人
[00:21:29.400 --> 00:21:31.400]  香港實在是很有錢的
[00:21:31.400 --> 00:21:33.400]  現在你知道
[00:21:33.400 --> 00:21:35.400]  越來越誇張
[00:21:35.400 --> 00:21:37.400]  以前就說百萬富翁
[00:21:37.400 --> 00:21:39.400]  說什麼百萬富翁這麼有錢
[00:21:39.400 --> 00:21:41.400]  現在你就要說
[00:21:41.400 --> 00:21:43.400]  百萬富翁這麼窮
[00:21:43.400 --> 00:21:48.400]  現在起碼千萬富翁才有一點富氣
[00:21:48.400 --> 00:21:50.400]  富氣不是富氣
[00:21:50.400 --> 00:21:52.400]  是富氣
[00:21:52.400 --> 00:21:55.400]  那些人真是計和的
[00:21:55.400 --> 00:21:57.400]  如果計穩定
[00:21:57.400 --> 00:21:59.400]  平均有多少人
[00:21:59.400 --> 00:22:01.400]  才有一個billionaire
[00:22:01.400 --> 00:22:03.400]  billionaire是億萬富翁
[00:22:03.400 --> 00:22:05.400]  香港是全世界最高的
[00:22:05.400 --> 00:22:07.400]  billionaire的穩定
[00:22:07.400 --> 00:22:09.400]  香港是很多
[00:22:09.400 --> 00:22:11.400]  很有錢的人
[00:22:11.400 --> 00:22:13.400]  大陸的報道就是強調這件事
[00:22:13.400 --> 00:22:15.400]  香港很繁榮
[00:22:15.400 --> 00:22:18.400]  所以看你依靠祖國多好
[00:22:18.400 --> 00:22:21.400]  什麼都發達
[00:22:21.400 --> 00:22:23.400]  然後
[00:22:23.400 --> 00:22:25.400]  最近就弄了一艘航空母艦來
[00:22:25.400 --> 00:22:27.400]  有沒有人可以拿飛機去看
[00:22:27.400 --> 00:22:29.400]  沒有啊
[00:22:29.400 --> 00:22:31.400]  祖國多厲害
[00:22:31.400 --> 00:22:33.400]  你知道這個世界很少國家有航空母艦
[00:22:33.400 --> 00:22:35.400]  英國、法國、蘇聯
[00:22:35.400 --> 00:22:37.400]  美國
[00:22:37.400 --> 00:22:39.400]  其次就到中國
[00:22:39.400 --> 00:22:41.400]  日本沒有航空母艦
[00:22:41.400 --> 00:22:43.400]  日本有些小型的直升機母艦
[00:22:43.400 --> 00:22:45.400]  但是沒有航空母艦
[00:22:45.400 --> 00:22:47.400]  那幾何水
[00:22:47.400 --> 00:22:49.400]  大陸我們的祖國真是厲害
[00:22:49.400 --> 00:22:51.400]  又有航空母艦
[00:22:51.400 --> 00:22:53.400]  又有故宮博物館
[00:22:53.400 --> 00:22:55.400]  又給你這麼多經濟利益
[00:22:55.400 --> 00:22:57.400]  祖國多好
[00:22:57.400 --> 00:22:59.400]  你看到我想說的一件事
[00:22:59.400 --> 00:23:01.400]  就是發覺
[00:23:01.400 --> 00:23:03.400]  如果政權想賣自己的時候
[00:23:03.400 --> 00:23:05.400]  就是吹蕉自己的時候
[00:23:05.400 --> 00:23:07.400]  它往往就說
[00:23:07.400 --> 00:23:09.400]  我有經濟實力
[00:23:09.400 --> 00:23:11.400]  或者我要用經濟實力
[00:23:11.400 --> 00:23:13.400]  去買你
[00:23:13.400 --> 00:23:15.400]  一路一帶都是這些東西
[00:23:15.400 --> 00:23:17.400]  你清拮我
[00:23:17.400 --> 00:23:19.400]  我就給你發達的機會
[00:23:19.400 --> 00:23:21.400]  政權
[00:23:21.400 --> 00:23:23.400]  就是justification
[00:23:23.400 --> 00:23:25.400]  都是這樣
[00:23:25.400 --> 00:23:27.400]  一個政府其實不止大陸
[00:23:27.400 --> 00:23:29.400]  你去到任何一個西方國家
[00:23:29.400 --> 00:23:31.400]  政府跟你解釋
[00:23:31.400 --> 00:23:33.400]  為什麼你要投票給我
[00:23:33.400 --> 00:23:35.400]  因為我懂得賺錢
[00:23:35.400 --> 00:23:37.400]  美國一樣的
[00:23:37.400 --> 00:23:39.400]  為什麼要投票給Donald Trump
[00:23:39.400 --> 00:23:41.400]  因為Trump說他做生意
[00:23:41.400 --> 00:23:43.400]  我多厲害
[00:23:43.400 --> 00:23:45.400]  我白手興家
[00:23:45.400 --> 00:23:47.400]  現在做到億萬富翁
[00:23:47.400 --> 00:23:49.400]  你讓我帶領美國
[00:23:49.400 --> 00:23:51.400]  我就run公司
[00:23:51.400 --> 00:23:53.400]  就令整個美國富有起來
[00:23:53.400 --> 00:23:55.400]  基本上都是Trump推銷的point
[00:23:55.400 --> 00:23:57.400]  其實所以很多東西
[00:23:57.400 --> 00:23:59.400]  不過今天就不說政治層面
[00:23:59.400 --> 00:24:01.400]  但是我們其實可以
[00:24:01.400 --> 00:24:03.400]  如果深入去分析
[00:24:03.400 --> 00:24:05.400]  在一個政策層面的價值取向
[00:24:05.400 --> 00:24:07.400]  我們是作為基督
[00:24:07.400 --> 00:24:09.400]  和我們需要批判的
[00:24:09.400 --> 00:24:11.400]  是不是一切是發展
[00:24:11.400 --> 00:24:13.400]  越多發展越好呢
[00:24:13.400 --> 00:24:15.400]  是不是扭起得越高越多就越好
[00:24:15.400 --> 00:24:17.400]  GDP是不是越高越好呢
[00:24:17.400 --> 00:24:19.400]  這些其實我們信徒都要問
[00:24:19.400 --> 00:24:21.400]  不過今天就不是集中這方面
[00:24:21.400 --> 00:24:23.400]  今天比較講個人的東西
[00:24:23.400 --> 00:24:25.400]  個人層面
[00:24:25.400 --> 00:24:27.400]  最明顯就是贏在起跑線
[00:24:27.400 --> 00:24:29.400]  現在就講
[00:24:29.400 --> 00:24:31.400]  贏在謝征前
[00:24:31.400 --> 00:24:33.400]  下次就要講贏在結婚前
[00:24:33.400 --> 00:24:35.400]  最好你娶到李嘉誠的兒子
[00:24:35.400 --> 00:24:37.400]  或者你嫁到李嘉誠的女兒
[00:24:37.400 --> 00:24:39.400]  那你就一定沒死
[00:24:39.400 --> 00:24:41.400]  是不是生個白痴的孩子都沒問題
[00:24:41.400 --> 00:24:43.400]  Anyway不要理這些東西
[00:24:43.400 --> 00:24:45.400]  OK好
[00:24:45.400 --> 00:24:47.400]  我們就看
[00:24:47.400 --> 00:24:49.400]  我們這個
[00:24:49.400 --> 00:24:51.400]  我們有上下半場的
[00:24:51.400 --> 00:24:53.400]  上半場基本上
[00:24:53.400 --> 00:24:55.400]  先講這麼多聖經
[00:24:55.400 --> 00:24:57.400]  接下來的
[00:24:57.400 --> 00:24:59.400]  我們想跟大家分析一下
[00:24:59.400 --> 00:25:01.400]  我們的經濟
[00:25:01.400 --> 00:25:03.400]  然後到下半場我們再回到
[00:25:03.400 --> 00:25:05.400]  一些聖經的教導
[00:25:05.400 --> 00:25:07.400]  我們要
[00:25:07.400 --> 00:25:09.400]  就是要問投資
[00:25:09.400 --> 00:25:11.400]  和投機
[00:25:11.400 --> 00:25:13.400]  基督徒可不可以投資這個問題
[00:25:13.400 --> 00:25:15.400]  首先要明白
[00:25:15.400 --> 00:25:17.400]  投資或者投機是會回什麼事
[00:25:17.400 --> 00:25:19.400]  假設你投資
[00:25:19.400 --> 00:25:21.400]  多數都是投資在金融市場
[00:25:21.400 --> 00:25:23.400]  現在不是說
[00:25:23.400 --> 00:25:25.400]  你開工廠
[00:25:25.400 --> 00:25:27.400]  在大陸設間皮革廠
[00:25:27.400 --> 00:25:29.400]  我們在講這些東西
[00:25:29.400 --> 00:25:31.400]  基本上我們在講一般人
[00:25:31.400 --> 00:25:33.400]  你跟我這樣
[00:25:33.400 --> 00:25:35.400]  可以買股票
[00:25:35.400 --> 00:25:37.400]  或者有錢一點的
[00:25:37.400 --> 00:25:39.400]  夠膽一點炒一下樓花
[00:25:39.400 --> 00:25:41.400]  在這個金融市場
[00:25:41.400 --> 00:25:43.400]  我們如何參與
[00:25:43.400 --> 00:25:45.400]  應不應該參與
[00:25:45.400 --> 00:25:47.400]  要明白金融市場
[00:25:47.400 --> 00:25:49.400]  應不應該參與
[00:25:49.400 --> 00:25:51.400]  首先要明白這個市場
[00:25:51.400 --> 00:25:53.400]  我就說
[00:25:53.400 --> 00:25:55.400]  其實我們今天的資本市場
[00:25:55.400 --> 00:25:57.400]  基本上都是
[00:25:57.400 --> 00:25:59.400]  由19世紀
[00:25:59.400 --> 00:26:01.400]  開始突飛猛進
[00:26:01.400 --> 00:26:03.400]  金融市場
[00:26:03.400 --> 00:26:05.400]  又和國際貿易分不開
[00:26:05.400 --> 00:26:07.400]  因為
[00:26:07.400 --> 00:26:09.400]  有貨幣
[00:26:09.400 --> 00:26:11.400]  由一個國家運去另一個國家
[00:26:11.400 --> 00:26:13.400]  貨幣貿易
[00:26:13.400 --> 00:26:15.400]  貿易的興起令到
[00:26:15.400 --> 00:26:17.400]  國與國之間的金融市場
[00:26:17.400 --> 00:26:19.400]  越來越擴展
[00:26:19.400 --> 00:26:21.400]  這個都是
[00:26:21.400 --> 00:26:23.400]  19世紀興起
[00:26:23.400 --> 00:26:25.400]  直到現在就成為一個
[00:26:25.400 --> 00:26:29.400]  很普遍的事情
[00:26:29.400 --> 00:26:33.400]  舉個例子
[00:26:33.400 --> 00:26:37.400]  當我的
[00:26:37.400 --> 00:26:39.400]  我家裡的人
[00:26:39.400 --> 00:26:41.400]  我都覺得都頗厲害
[00:26:41.400 --> 00:26:43.400]  阿麻都頗厲害
[00:26:43.400 --> 00:26:45.400]  阿麻是很上一輩的人
[00:26:45.400 --> 00:26:47.400]  他不知道1911年
[00:26:47.400 --> 00:26:49.400]  1911年什麼
[00:26:49.400 --> 00:26:51.400]  出生
[00:26:51.400 --> 00:26:53.400]  是女人
[00:26:53.400 --> 00:26:55.400]  雖然他沒有讀過書
[00:26:55.400 --> 00:26:57.400]  但很厲害的 他買股票
[00:26:57.400 --> 00:26:59.400]  有我記憶之時
[00:26:59.400 --> 00:27:01.400]  阿麻已經買股票
[00:27:01.400 --> 00:27:03.400]  大家知不知道
[00:27:03.400 --> 00:27:05.400]  如果你是一個60年代的人
[00:27:05.400 --> 00:27:07.400]  通常你會買什麼股票
[00:27:07.400 --> 00:27:09.400]  香港沒什麼股票買
[00:27:09.400 --> 00:27:11.400]  60年代
[00:27:11.400 --> 00:27:13.400]  買馬票
[00:27:13.400 --> 00:27:15.400]  固然可以買馬票
[00:27:15.400 --> 00:27:17.400]  不過真的有股票市場
[00:27:17.400 --> 00:27:19.400]  但當時的人多數買什麼股票
[00:27:19.400 --> 00:27:21.400]  電話公司
[00:27:21.400 --> 00:27:23.400]  電燈公司 煤氣公司
[00:27:23.400 --> 00:27:25.400]  是那幾隻公用股
[00:27:25.400 --> 00:27:27.400]  到70年代
[00:27:27.400 --> 00:27:29.400]  就開始出現地產股
[00:27:29.400 --> 00:27:31.400]  不過再早期基本上是公用股
[00:27:31.400 --> 00:27:33.400]  所以阿麻應該是
[00:27:33.400 --> 00:27:35.400]  電話公司還有什麼我都忘記了
[00:27:35.400 --> 00:27:37.400]  現在沒有電話公司
[00:27:37.400 --> 00:27:39.400]  八九威
[00:27:39.400 --> 00:27:41.400]  我講很多東西
[00:27:41.400 --> 00:27:43.400]  年輕人可能要追求歷史
[00:27:43.400 --> 00:27:45.400]  才明白
[00:27:45.400 --> 00:27:47.400]  沒用的
[00:27:47.400 --> 00:27:49.400]  如果你追求到60、70年代
[00:27:49.400 --> 00:27:51.400]  投資很聰明的人
[00:27:51.400 --> 00:27:53.400]  你都是買一些所謂
[00:27:53.400 --> 00:27:55.400]  很保守的東西
[00:27:55.400 --> 00:27:57.400]  通常都是買一些本土的東西
[00:27:57.400 --> 00:27:59.400]  到今天
[00:27:59.400 --> 00:28:01.400]  後現代當我們今天的貿易
[00:28:01.400 --> 00:28:03.400]  這些國際貿易
[00:28:03.400 --> 00:28:05.400]  和國際金融市場越來越
[00:28:05.400 --> 00:28:07.400]  興起的時候
[00:28:07.400 --> 00:28:09.400]  其實我們很多人今天
[00:28:09.400 --> 00:28:11.400]  都已經有這個
[00:28:11.400 --> 00:28:13.400]  投資在國際
[00:28:13.400 --> 00:28:15.400]  市場
[00:28:15.400 --> 00:28:17.400]  60年代你告訴人
[00:28:17.400 --> 00:28:19.400]  我擁有美國的股票
[00:28:19.400 --> 00:28:21.400]  人們會覺得天方夜譚
[00:28:21.400 --> 00:28:23.400]  什麼神這麼厲害的人
[00:28:23.400 --> 00:28:25.400]  你買到美國股票
[00:28:25.400 --> 00:28:27.400]  但今天到2017
[00:28:27.400 --> 00:28:29.400]  你隨便一個人
[00:28:29.400 --> 00:28:31.400]  你都可能擁有美國
[00:28:31.400 --> 00:28:33.400]  甚至南非股票都不頂
[00:28:33.400 --> 00:28:35.400]  你知道為什麼嗎?
[00:28:35.400 --> 00:28:37.400]  很簡單的
[00:28:37.400 --> 00:28:39.400]  你們大家都有這個MPF
[00:28:39.400 --> 00:28:41.400]  MPF
[00:28:41.400 --> 00:28:43.400]  你們大家都
[00:28:43.400 --> 00:28:45.400]  有這些MPF
[00:28:45.400 --> 00:28:47.400]  強積金
[00:28:47.400 --> 00:28:49.400]  通常是放在哪裡
[00:28:49.400 --> 00:28:51.400]  你知道強積金放在哪裡
[00:28:51.400 --> 00:28:53.400]  我希望你知道
[00:28:53.400 --> 00:28:55.400]  如果你的強積金
[00:28:55.400 --> 00:28:57.400]  是由匯豐銀行
[00:28:57.400 --> 00:28:59.400]  去管理的話
[00:28:59.400 --> 00:29:01.400]  你就撞上一場
[00:29:01.400 --> 00:29:03.400]  匯豐銀行是
[00:29:03.400 --> 00:29:05.400]  不斷地
[00:29:05.400 --> 00:29:07.400]  不斷地
[00:29:07.400 --> 00:29:09.400]  最大的
[00:29:09.400 --> 00:29:11.400]  香港最多公積金就在匯豐銀行
[00:29:11.400 --> 00:29:13.400]  告訴你你的雇主
[00:29:13.400 --> 00:29:15.400]  其實不太在意你的公積金
