
[00:00:00.000 --> 00:00:09.000]  我會用一個大都會的小故事做一個開端
[01:22:06.000 --> 01:22:08.000]  預備地方
[01:22:08.000 --> 01:22:10.000]  我預備很多地方
[01:22:10.000 --> 01:22:12.000]  我一定回來接你們
[01:22:12.000 --> 01:22:14.000]  將明日向他們預告
[01:22:14.000 --> 01:22:16.000]  你知道我們這一代
[01:22:16.000 --> 01:22:18.000]  做父母最缺乏的是什麼
[01:22:18.000 --> 01:22:20.000]  向子女
[01:22:20.000 --> 01:22:22.000]  作人生的解話
[01:22:22.000 --> 01:22:24.000]  最缺乏的是什麼
[01:22:24.000 --> 01:22:26.000]  有一個四十多歲的牧師
[01:22:26.000 --> 01:22:28.000]  聽我講完道之後
[01:22:28.000 --> 01:22:30.000]  跟我談話
[01:22:30.000 --> 01:22:32.000]  他說他最缺乏
[01:22:32.000 --> 01:22:34.000]  他是一個電機工程師
[01:22:34.000 --> 01:22:36.000]  他說他最缺乏的
[01:22:36.000 --> 01:22:38.000]  就是不能夠把握一些
[01:22:38.000 --> 01:22:40.000]  比較廣泛的事物
[01:22:40.000 --> 01:22:42.000]  所以不能夠做解話
[01:22:42.000 --> 01:22:44.000]  他只能夠
[01:22:44.000 --> 01:22:46.000]  跟別人
[01:22:46.000 --> 01:22:48.000]  去想
[01:22:48.000 --> 01:22:50.000]  我說那個
[01:22:50.000 --> 01:22:52.000]  能夠把握人生
[01:22:52.000 --> 01:22:54.000]  又能夠給人生一個解話
[01:22:54.000 --> 01:22:56.000]  那個不再訓練
[01:22:56.000 --> 01:22:58.000]  所以不要再用這個
[01:22:58.000 --> 01:23:00.000]  做藉口去逃避
[01:23:00.000 --> 01:23:02.000]  是在乎什麼
[01:23:02.000 --> 01:23:04.000]  我講過上一次
[01:23:04.000 --> 01:23:06.000]  是在乎我們平日
[01:23:06.000 --> 01:23:08.000]  讀的東西
[01:23:08.000 --> 01:23:10.000]  是不是有那種的
[01:23:10.000 --> 01:23:12.000]  生殖力
[01:23:12.000 --> 01:23:14.000]  如果你一直仍然只會讀
[01:23:14.000 --> 01:23:16.000]  那些諸事八卦
[01:23:16.000 --> 01:23:18.000]  那些低質素的文章
[01:23:18.000 --> 01:23:20.000]  類似周刊
[01:23:20.000 --> 01:23:22.000]  那些東西
[01:23:22.000 --> 01:23:24.000]  你是永遠裡面
[01:23:24.000 --> 01:23:26.000]  全的資訊是沒有生殖力的
[01:23:26.000 --> 01:23:30.000]  那些文章哪裡會
[01:23:30.000 --> 01:23:32.000]  給到你一個
[01:23:32.000 --> 01:23:34.000]  廣闊世界的把握
[01:23:34.000 --> 01:23:36.000]  但是你示範一下
[01:23:36.000 --> 01:23:38.000]  你將它放下
[01:23:38.000 --> 01:23:40.000]  這些東西不要看這些東西
[01:23:40.000 --> 01:23:42.000]  你看一些比較高水準的
[01:23:42.000 --> 01:23:44.000]  不一定代表難的
[01:23:44.000 --> 01:23:46.000]  只是代表著不同的範圍
[01:23:46.000 --> 01:23:48.000]  的東西
[01:23:48.000 --> 01:23:50.000]  好像我上次介紹過的
[01:23:50.000 --> 01:23:52.000]  時事雜誌的
[01:23:52.000 --> 01:23:54.000]  選一本說是Timeline Newsweek
[01:23:54.000 --> 01:23:58.000]  你對科技特別有興趣的
[01:23:58.000 --> 01:24:00.000]  選看Discovery
[01:24:00.000 --> 01:24:02.000]  試一下將你
[01:24:02.000 --> 01:24:04.000]  閱讀的質素改變
[01:24:04.000 --> 01:24:06.000]  你對那個
[01:24:06.000 --> 01:24:08.000]  大小的把握自然就會來
[01:24:08.000 --> 01:24:10.000]  如果你要對下一世紀的把握
[01:24:10.000 --> 01:24:12.000]  就看那個Discovery
[01:24:12.000 --> 01:24:14.000]  那個雜誌
[01:24:14.000 --> 01:24:16.000]  你對這個政局
[01:24:16.000 --> 01:24:18.000]  那個經濟的時勢
[01:24:18.000 --> 01:24:20.000]  你就看Time或者是Newsweek
[01:24:20.000 --> 01:24:24.000]  一定會給到你
[01:24:24.000 --> 01:24:26.000]  比較闊的空間
[01:24:26.000 --> 01:24:28.000]  你就有資料和你的子女來講
[01:24:28.000 --> 01:24:30.000]  講什麼
[01:24:30.000 --> 01:24:32.000]  試一下讓我提三個
[01:24:32.000 --> 01:24:34.000]  的範圍
[01:24:34.000 --> 01:24:36.000]  他的過去他的現在
[01:24:36.000 --> 01:24:38.000]  他的將來
[01:24:38.000 --> 01:24:40.000]  過去就用考試來說
[01:24:40.000 --> 01:24:42.000]  幫你的子女解一下
[01:24:42.000 --> 01:24:44.000]  那個碼
[01:24:44.000 --> 01:24:46.000]  考試考不到
[01:24:46.000 --> 01:24:48.000]  現在不用死嗎
[01:24:48.000 --> 01:24:50.000]  完全不等於絕望
[01:24:50.000 --> 01:24:52.000]  為他解碼
[01:24:52.000 --> 01:24:54.000]  現在
[01:24:54.000 --> 01:24:56.000]  你不是說不用死你老爸大把
[01:24:56.000 --> 01:24:58.000]  這些不行
[01:24:58.000 --> 01:25:00.000]  你要看他為什麼
[01:25:00.000 --> 01:25:02.000]  衰在哪裡
[01:25:02.000 --> 01:25:04.000]  幫他指出
[01:25:04.000 --> 01:25:06.000]  然後鼓勵他試一下
[01:25:06.000 --> 01:25:08.000]  改變一個方法
[01:25:08.000 --> 01:25:10.000]  來讀或是來去
[01:25:10.000 --> 01:25:12.000]  可能的話
[01:25:12.000 --> 01:25:14.000]  幫助他出國讀書
[01:25:14.000 --> 01:25:16.000]  幫助他應付
[01:25:16.000 --> 01:25:18.000]  他的現在
[01:25:18.000 --> 01:25:20.000]  千萬不要漏了
[01:25:20.000 --> 01:25:22.000]  是為他去
[01:25:22.000 --> 01:25:24.000]  解讀我們的將來
[01:25:24.000 --> 01:25:26.000]  下一代的將來
[01:25:26.000 --> 01:25:28.000]  我一定要把握
[01:25:28.000 --> 01:25:30.000]  你能夠對你的子女
[01:25:30.000 --> 01:25:32.000]  做多些人生解話
[01:25:32.000 --> 01:25:34.000]  你的子女
[01:25:34.000 --> 01:25:36.000]  就會少一份的
[01:25:36.000 --> 01:25:38.000]  驚慌無定
[01:25:38.000 --> 01:25:40.000]  他就能夠多一份的把握
[01:25:40.000 --> 01:25:42.000]  來走上去
[01:25:42.000 --> 01:25:44.000]  耶穌將了
[01:25:44.000 --> 01:25:46.000]  他去天父
[01:25:46.000 --> 01:25:48.000]  為他們預備地方
[01:25:48.000 --> 01:25:50.000]  讓他知道將來
[01:25:50.000 --> 01:25:52.000]  是為你預備地方的
[01:25:52.000 --> 01:25:54.000]  其實耶穌
[01:25:54.000 --> 01:25:56.000]  這個說法
[01:25:56.000 --> 01:25:58.000]  很符合希臘文有一個很特殊的字
[01:25:58.000 --> 01:26:00.000]  那個字
[01:26:00.000 --> 01:26:02.000]  叫Prodromos
[01:26:02.000 --> 01:26:04.000]  我們希伯來書
[01:26:04.000 --> 01:26:06.000]  就譯作先鋒
[01:26:06.000 --> 01:26:08.000]  那個在軍事來說
[01:26:08.000 --> 01:26:10.000]  就是代表著一個
[01:26:10.000 --> 01:26:12.000]  做放哨的士兵
[01:26:12.000 --> 01:26:14.000]  讓他不要中伏
[01:26:14.000 --> 01:26:16.000]  但是在航海
[01:26:16.000 --> 01:26:18.000]  這個字是最重要的
[01:26:18.000 --> 01:26:20.000]  一艘大船入岸
[01:26:20.000 --> 01:26:22.000]  他就一定要派一隻小船
[01:26:22.000 --> 01:26:24.000]  來引那隻大船進去
[01:26:24.000 --> 01:26:26.000]  所以我們常常說
[01:26:26.000 --> 01:26:28.000]  船到橋頭自然直
[01:26:28.000 --> 01:26:30.000]  是不對的
[01:26:30.000 --> 01:26:32.000]  很多船的航拍是撞到
[01:26:32.000 --> 01:26:34.000]  碼頭來撞停
[01:26:34.000 --> 01:26:36.000]  你不要希望你的兒子撞停
[01:26:36.000 --> 01:26:38.000]  這個小船
[01:26:38.000 --> 01:26:40.000]  就是Prodromos
[01:26:40.000 --> 01:26:42.000]  就是耶穌的新臣
[01:26:42.000 --> 01:26:44.000]  不要怕
[01:26:44.000 --> 01:26:46.000]  我一定會帶你回去那裡
[01:26:46.000 --> 01:26:48.000]  第三個
[01:26:48.000 --> 01:26:50.000]  是給他一個新的裝備
[01:26:50.000 --> 01:26:54.000]  這個就是說耶穌要求
[01:26:54.000 --> 01:26:58.000]  父就另外賜給你一位保衛師
[01:26:58.000 --> 01:27:00.000]  要他有十四章
[01:27:00.000 --> 01:27:02.000]  十六節到二十節
[01:27:02.000 --> 01:27:04.000]  這個保衛師
[01:27:04.000 --> 01:27:06.000]  我們除了希臘人之外
[01:27:06.000 --> 01:27:08.000]  沒有第二個國家的語言
[01:27:08.000 --> 01:27:10.000]  可以翻譯得到
[01:27:10.000 --> 01:27:12.000]  我們有譯保衛師
[01:27:12.000 --> 01:27:14.000]  有譯訓誨師
[01:27:14.000 --> 01:27:16.000]  只能將部分的功能譯出來
[01:27:16.000 --> 01:27:18.000]  那個字是
[01:27:18.000 --> 01:27:20.000]  Paracletus
[01:27:20.000 --> 01:27:22.000]  Paracletus有人用字源來解釋
[01:27:22.000 --> 01:27:24.000]  Para
[01:27:24.000 --> 01:27:26.000]  就是兩旁旁邊
[01:27:26.000 --> 01:27:28.000]  Cletus
[01:27:28.000 --> 01:27:30.000]  就是昔日希臘人
[01:27:30.000 --> 01:27:32.000]  的家庭裏面
[01:27:32.000 --> 01:27:34.000]  有一個僕人
[01:27:34.000 --> 01:27:36.000]  專教小孩走路
[01:27:36.000 --> 01:27:38.000]  他走過來
[01:27:38.000 --> 01:27:40.000]  扶著他兩臂
[01:27:40.000 --> 01:27:42.000]  讓他可以走路
[01:27:42.000 --> 01:27:44.000]  這個解釋有一個問題
[01:27:44.000 --> 01:27:46.000]  就是
[01:27:46.000 --> 01:27:48.000]  這樣解釋就等於Paracletus
[01:27:48.000 --> 01:27:50.000]  就是被召喚來
[01:27:50.000 --> 01:27:52.000]  去施援手的一個人
[01:27:52.000 --> 01:27:54.000]  但是在我們身上
[01:27:54.000 --> 01:27:56.000]  凡用到這個字
[01:27:56.000 --> 01:27:58.000]  都是指被猜去
[01:27:58.000 --> 01:28:00.000]  是被召來
[01:28:00.000 --> 01:28:02.000]  是被派出去
[01:28:02.000 --> 01:28:04.000]  幫助人
[01:28:04.000 --> 01:28:06.000]  這個在我們
[01:28:06.000 --> 01:28:08.000]  耶穌的
[01:28:08.000 --> 01:28:10.000]  交棒那裏
[01:28:10.000 --> 01:28:12.000]  他知道單單就這樣交棒
[01:28:12.000 --> 01:28:14.000]  是不負責任的
[01:28:14.000 --> 01:28:16.000]  你一定要給到
[01:28:16.000 --> 01:28:18.000]  有辦法讓那些小孩
[01:28:18.000 --> 01:28:20.000]  或者下一代能夠知道怎樣接棒
[01:28:20.000 --> 01:28:22.000]  和知道怎樣走下去
[01:28:22.000 --> 01:28:24.000]  就好像你
[01:28:24.000 --> 01:28:26.000]  一個接力賽
[01:28:26.000 --> 01:28:28.000]  走了一段路
[01:28:28.000 --> 01:28:30.000]  你要將棒交給下一代
[01:28:30.000 --> 01:28:32.000]  讓他知道他是第幾棒
[01:28:32.000 --> 01:28:34.000]  讓他知道他什麼時候要發力
[01:28:34.000 --> 01:28:36.000]  讓他知道
[01:28:36.000 --> 01:28:38.000]  那個衝線點在哪裏
[01:28:38.000 --> 01:28:40.000]  但是就不一定要求
[01:28:40.000 --> 01:28:42.000]  你昔日你剛才怎樣走
[01:28:42.000 --> 01:28:44.000]  要他一樣這樣走
[01:28:44.000 --> 01:28:46.000]  你可能走的是那個彎路
[01:28:46.000 --> 01:28:48.000]  但是他
[01:28:48.000 --> 01:28:50.000]  可能是衝線那棒
[01:28:50.000 --> 01:28:52.000]  就是直路
[01:28:52.000 --> 01:28:54.000]  是會有不同的走法
[01:28:54.000 --> 01:28:56.000]  給到他足夠的資訊
[01:28:56.000 --> 01:28:58.000]  剛才我說過了
[01:28:58.000 --> 01:29:00.000]  是我們下一代最重要的一個能源
[01:29:00.000 --> 01:29:02.000]  就是那個資訊
[01:29:02.000 --> 01:29:04.000]  你不是叫他做
[01:29:04.000 --> 01:29:06.000]  你要讓他知道
[01:29:06.000 --> 01:29:08.000]  如果你將工作交給他
[01:29:08.000 --> 01:29:10.000]  很清楚要讓他知道目的
[01:29:10.000 --> 01:29:12.000]  很清楚要知道
[01:29:12.000 --> 01:29:14.000]  公司可以提供什麼資源
[01:29:14.000 --> 01:29:16.000]  第二個部門什麼人手
[01:29:16.000 --> 01:29:18.000]  你可以借用
[01:29:18.000 --> 01:29:20.000]  給他足夠這些資訊
[01:29:20.000 --> 01:29:22.000]  然後你就放手
[01:29:22.000 --> 01:29:24.000]  讓他去做
[01:29:24.000 --> 01:29:26.000]  原來教父時期
[01:29:26.000 --> 01:29:28.000]  相信天堂
[01:29:28.000 --> 01:29:30.000]  是有進步的
[01:29:30.000 --> 01:29:32.000]  我們說天堂什麼都沒有進步
[01:29:32.000 --> 01:29:34.000]  例如俄利根就相信
[01:29:34.000 --> 01:29:36.000]  天堂是有不同的
[01:29:36.000 --> 01:29:38.000]  大小的屋
[01:29:38.000 --> 01:29:40.000]  你初初上去
[01:29:40.000 --> 01:29:42.000]  你的住處可能是小一點的
[01:29:42.000 --> 01:29:44.000]  大一點
[01:29:44.000 --> 01:29:46.000]  有成果了
[01:29:46.000 --> 01:29:48.000]  到你學到東西了
[01:29:48.000 --> 01:29:50.000]  於是你的階段
[01:29:50.000 --> 01:29:52.000]  住屋住處的字
[01:29:52.000 --> 01:29:54.000]  又可以做階段
[01:29:54.000 --> 01:29:56.000]  你可以從小到大
[01:29:56.000 --> 01:29:58.000]  但是讓他知道
[01:29:58.000 --> 01:30:00.000]  上面有足夠的地方
[01:30:00.000 --> 01:30:02.000]  不用爭的一定夠的
[01:30:02.000 --> 01:30:04.000]  是這段經文的要點
[01:30:04.000 --> 01:30:06.000]  第四段
[01:30:06.000 --> 01:30:08.000]  是為他們祈禱
[01:30:08.000 --> 01:30:10.000]  《約翰福音》第十七章十四到十九節
[01:30:10.000 --> 01:30:12.000]  剛才陳弟和我們讀出的
[01:30:12.000 --> 01:30:14.000]  就是這一段
[01:30:14.000 --> 01:30:16.000]  祈禱代禱
[01:30:16.000 --> 01:30:18.000]  不僅是期望一個
[01:30:18.000 --> 01:30:20.000]  信賴
[01:30:20.000 --> 01:30:22.000]  一種期許
[01:30:22.000 --> 01:30:24.000]  不是一種感情的抒發
[01:30:24.000 --> 01:30:26.000]  而是一個真正
[01:30:26.000 --> 01:30:28.000]  交得落下
[01:30:28.000 --> 01:30:30.000]  一種的心情
[01:30:30.000 --> 01:30:32.000]  有沒有想過耶穌在
[01:30:32.000 --> 01:30:34.000]  小的時候
[01:30:34.000 --> 01:30:36.000]  只有三年去工作
[01:30:36.000 --> 01:30:38.000]  他走的路其實很窄很小
[01:30:38.000 --> 01:30:40.000]  都不出加利利一帶
[01:30:40.000 --> 01:30:42.000]  但當他將那個萬國
[01:30:42.000 --> 01:30:44.000]  宣教工作
[01:30:44.000 --> 01:30:46.000]  交給門徒的時候
[01:30:46.000 --> 01:30:48.000]  哪裏有一個地方
[01:30:48.000 --> 01:30:50.000]  顯出他們合資格的
[01:30:50.000 --> 01:30:52.000]  一個都沒有
[01:30:52.000 --> 01:30:54.000]  但是耶穌就這樣將他交下去
[01:30:54.000 --> 01:30:56.000]  耶穌沒有一些
[01:30:56.000 --> 01:30:58.000]  因為不放心而做的
[01:30:58.000 --> 01:31:00.000]  二手準備
[01:31:00.000 --> 01:31:02.000]  耶穌沒有
[01:31:02.000 --> 01:31:04.000]  耶穌只有一代的門徒
[01:31:04.000 --> 01:31:06.000]  就是將他全部交給他
[01:31:06.000 --> 01:31:08.000]  結果耶穌有沒有信錯他們
[01:31:08.000 --> 01:31:10.000]  耶穌離開世界
[01:31:10.000 --> 01:31:12.000]  門徒已經去到
[01:31:12.000 --> 01:31:14.000]  西班牙了
[01:31:14.000 --> 01:31:16.000]  這是當時所說的地界
[01:31:16.000 --> 01:31:18.000]  耶穌說你們做的事
[01:31:18.000 --> 01:31:20.000]  要比我更加大
[01:31:20.000 --> 01:31:22.000]  其實門徒的確做到
[01:31:22.000 --> 01:31:24.000]  但是當他將
[01:31:24.000 --> 01:31:26.000]  那個棒交下去的時候
[01:31:26.000 --> 01:31:28.000]  他們哪一個地方
[01:31:28.000 --> 01:31:30.000]  是真正能夠
[01:31:30.000 --> 01:31:32.000]  值得別人交給他的
[01:31:32.000 --> 01:31:34.000]  其實是沒有的
[01:31:34.000 --> 01:31:36.000]  所以我很想和你
[01:31:36.000 --> 01:31:38.000]  很簡單的
[01:31:38.000 --> 01:31:40.000]  來講
[01:31:40.000 --> 01:31:42.000]  將我們剛才
[01:31:42.000 --> 01:31:44.000]  說的兩大段
[01:31:44.000 --> 01:31:46.000]  現代傳記和古代的遺訓
[01:31:46.000 --> 01:31:48.000]  來向你很簡單的
[01:31:48.000 --> 01:31:50.000]  交代一次
[01:31:50.000 --> 01:31:52.000]  什麼時候交棒
[01:31:52.000 --> 01:31:54.000]  交棒的時間
[01:31:54.000 --> 01:31:56.000]  你知不知道是一個
[01:31:56.000 --> 01:31:58.000]  創造的秩序
[01:31:58.000 --> 01:32:00.000]  一個創造的秩序
[01:32:00.000 --> 01:32:02.000]  是不隨任何人
[01:32:02.000 --> 01:32:04.000]  的意願轉移的
[01:32:04.000 --> 01:32:06.000]  我相信大家都有讀過
[01:32:06.000 --> 01:32:08.000]  傳道書第三章
[01:32:08.000 --> 01:32:10.000]  一到八節
[01:32:10.000 --> 01:32:12.000]  萬物有定期的那個
[01:32:12.000 --> 01:32:14.000]  但是很多人解錯了這段經文
[01:32:14.000 --> 01:32:16.000]  將它解釋成為基督教的
[01:32:16.000 --> 01:32:18.000]  宿命論
[01:32:18.000 --> 01:32:20.000]  什麼都有定期
[01:32:20.000 --> 01:32:22.000]  那我有什麼路可言
[01:32:22.000 --> 01:32:24.000]  你拆毀又有事
[01:32:24.000 --> 01:32:26.000]  建造又有事
[01:32:26.000 --> 01:32:28.000]  等於我肥又有事,瘦又有事
[01:32:28.000 --> 01:32:30.000]  我減肥都沒用
[01:32:30.000 --> 01:32:32.000]  所以放肆去吃
[01:32:32.000 --> 01:32:34.000]  解錯了
[01:32:34.000 --> 01:32:36.000]  那個什麼都定時
[01:32:36.000 --> 01:32:38.000]  是告訴你這個是誰定的
[01:32:38.000 --> 01:32:40.000]  是誰定的
[01:32:40.000 --> 01:32:44.000]  是他創造萬事萬物的時候
[01:32:44.000 --> 01:32:46.000]  做在裡面的
[01:32:46.000 --> 01:32:48.000]  一個order
[01:32:48.000 --> 01:32:50.000]  一個秩序
[01:32:50.000 --> 01:32:52.000]  以致一個智者
[01:32:52.000 --> 01:32:54.000]  有什麼分別
[01:32:54.000 --> 01:32:56.000]  分別就是他分辨到
[01:32:56.000 --> 01:32:58.000]  自己在這個階段
[01:32:58.000 --> 01:33:00.000]  他就要努力的生活
[01:33:00.000 --> 01:33:02.000]  努力的工作
[01:33:02.000 --> 01:33:04.000]  然後努力的享受成果
[01:33:04.000 --> 01:33:06.000]  下個階段來
[01:33:06.000 --> 01:33:08.000]  放手
[01:33:08.000 --> 01:33:10.000]  揮一揮手不帶走一片雲
[01:33:10.000 --> 01:33:12.000]  就對了
[01:33:12.000 --> 01:33:14.000]  那個是created order
[01:33:14.000 --> 01:33:16.000]  這個說你活著的時候
[01:33:16.000 --> 01:33:18.000]  你要活得精彩
[01:33:18.000 --> 01:33:20.000]  去的時候要去得瀟灑
[01:33:20.000 --> 01:33:22.000]  就是這樣解釋
[01:33:22.000 --> 01:33:24.000]  但很多人解錯了之後就放棄了
[01:33:24.000 --> 01:33:26.000]  智者就不是放棄
[01:33:26.000 --> 01:33:28.000]  智者是充分的去
[01:33:28.000 --> 01:33:30.000]  投入工作
[01:33:30.000 --> 01:33:32.000]  又充分的享受
[01:33:32.000 --> 01:33:34.000]  這個是我們一個問題
[01:33:34.000 --> 01:33:36.000]  我們不三不四不湯不水
[01:33:36.000 --> 01:33:38.000]  玩的時候又鬼死那麼多內疚
[01:33:38.000 --> 01:33:44.000]  我接著會寫一篇文章
[01:33:44.000 --> 01:33:46.000]  我會教導基督徒
[01:33:46.000 --> 01:33:48.000]  怎樣呢?你有錢的時候不需要內疚
[01:33:48.000 --> 01:33:52.000]  在燭光下鋸緊黑椒牛扒
[01:33:52.000 --> 01:33:54.000]  又不用內疚
[01:33:54.000 --> 01:33:56.000]  遇到牧師不要解釋
[01:33:56.000 --> 01:33:58.000]  這解釋那
[01:33:58.000 --> 01:34:00.000]  牧師遇到會友就更加不要解釋
[01:34:02.000 --> 01:34:04.000]  我們基督徒沒有這種
[01:34:04.000 --> 01:34:06.000]  我享受工作
[01:34:06.000 --> 01:34:08.000]  又享受世界的神學
[01:34:08.000 --> 01:34:10.000]  沒有的
[01:34:10.000 --> 01:34:12.000]  我們三共六絕
[01:34:12.000 --> 01:34:14.000]  最好就是信耶穌
[01:34:14.000 --> 01:34:16.000]  信耶穌都是苦難綿綿的
[01:34:16.000 --> 01:34:20.000]  你誤解了你的信仰
[01:34:20.000 --> 01:34:22.000]  很多很多
[01:34:22.000 --> 01:34:24.000]  我在壞鬼神學會寫這篇文章
[01:34:24.000 --> 01:34:28.000]  萬物有定時最重要的神學
[01:34:28.000 --> 01:34:30.000]  就是有工作做
[01:34:30.000 --> 01:34:32.000]  盡情地工作
[01:34:32.000 --> 01:34:34.000]  可以享樂盡情地享樂
[01:34:34.000 --> 01:34:38.000]  當定時到了
[01:34:38.000 --> 01:34:40.000]  就要輕輕的放手
[01:34:40.000 --> 01:34:42.000]  這是我們
[01:34:42.000 --> 01:34:44.000]  必須
[01:34:44.000 --> 01:34:46.000]  再去明白的一個道理
[01:34:46.000 --> 01:34:50.000]  我們可不可以
[01:34:50.000 --> 01:34:52.000]  等待我們的明日之星
[01:34:52.000 --> 01:34:54.000]  我會給大家
[01:34:54.000 --> 01:34:56.000]  三個
[01:34:56.000 --> 01:34:58.000]  今天在管理學上很有地位的
[01:34:58.000 --> 01:35:00.000]  方法
[01:35:00.000 --> 01:35:02.000]  告訴你假如你的家
[01:35:02.000 --> 01:35:04.000]  你的公司
[01:35:04.000 --> 01:35:06.000]  是沒有這些明日之星
[01:35:06.000 --> 01:35:08.000]  你原來是可以
[01:35:08.000 --> 01:35:10.000]  親手訓練一個
[01:35:10.000 --> 01:35:14.000]  大家可能都記得
[01:35:14.000 --> 01:35:16.000]  99年4月
[01:35:16.000 --> 01:35:18.000]  中國總理朱鎔基
[01:35:18.000 --> 01:35:20.000]  去華盛頓訪問的時候
[01:35:20.000 --> 01:35:24.000]  探了一個他和江澤民的老師
[01:35:26.000 --> 01:35:28.000]  叫顧旭壽
[01:35:28.000 --> 01:35:30.000]  一個九十多歲的老師
[01:35:30.000 --> 01:35:32.000]  他帶了一包
[01:35:32.000 --> 01:35:34.000]  黃山頂級的茶葉
[01:35:34.000 --> 01:35:38.000]  做見面禮
[01:35:38.000 --> 01:35:40.000]  這個顧老師就給了他
[01:35:40.000 --> 01:35:42.000]  十六字真言
[01:35:42.000 --> 01:35:44.000]  教他怎樣治國
[01:35:44.000 --> 01:35:46.000]  這十六字真言是很精彩的
[01:35:46.000 --> 01:35:48.000]  就是知者不惑
[01:35:48.000 --> 01:35:50.000]  能者無懼
[01:35:50.000 --> 01:35:52.000]  成者有信
[01:35:52.000 --> 01:35:54.000]  人者無敵
[01:35:54.000 --> 01:35:56.000]  知能成仁
[01:35:56.000 --> 01:36:04.000]  這是一個管治群眾的領袖的條件
[01:36:04.000 --> 01:36:06.000]  這個管治群眾
[01:36:06.000 --> 01:36:08.000]  大到好像由國家的領導人
[01:36:08.000 --> 01:36:10.000]  小到好像一個
[01:36:10.000 --> 01:36:12.000]  堂會的牧師
[01:36:12.000 --> 01:36:14.000]  都不能夠缺乏的
[01:36:14.000 --> 01:36:16.000]  知者不惑
[01:36:16.000 --> 01:36:18.000]  能者無懼
[01:36:18.000 --> 01:36:20.000]  成者有信
[01:36:20.000 --> 01:36:22.000]  人者無敵
[01:36:22.000 --> 01:36:24.000]  的要求
[01:36:24.000 --> 01:36:26.000]  日本有一個叫做
[01:36:26.000 --> 01:36:28.000]  5S的訓練課程
[01:36:28.000 --> 01:36:30.000]  由一個叫做
[01:36:30.000 --> 01:36:32.000]  長田的學者
[01:36:32.000 --> 01:36:34.000]  是弄出來的
[01:36:34.000 --> 01:36:36.000]  這個長田學者的訓練課程
[01:36:36.000 --> 01:36:38.000]  是譯成了
[01:36:38.000 --> 01:36:40.000]  很多國家的文字
[01:36:40.000 --> 01:36:42.000]  和被引入很多
[01:36:42.000 --> 01:36:44.000]  大機構去訓練人
[01:36:44.000 --> 01:36:46.000]  這個就是治事的領袖
[01:36:46.000 --> 01:36:48.000]  所需要的條件
[01:36:48.000 --> 01:36:50.000]  這個香港
[01:36:50.000 --> 01:36:52.000]  或者中文
[01:36:52.000 --> 01:36:54.000]  是譯作五常法
[01:36:54.000 --> 01:36:56.000]  第一個是常組織
[01:36:56.000 --> 01:36:58.000]  Structuralize
[01:36:58.000 --> 01:37:00.000]  第二個是常整頓
[01:37:00.000 --> 01:37:02.000]  Systematize
[01:37:02.000 --> 01:37:04.000]  第三
[01:37:04.000 --> 01:37:06.000]  常清潔
[01:37:06.000 --> 01:37:08.000]  Sanitize
[01:37:08.000 --> 01:37:10.000]  第四常規範
[01:37:10.000 --> 01:37:12.000]  Standardize
[01:37:12.000 --> 01:37:14.000]  第五是常自律
[01:37:14.000 --> 01:37:16.000]  Self-discipline 5S的方法
[01:37:16.000 --> 01:37:18.000]  你能夠訓練
[01:37:18.000 --> 01:37:20.000]  這五種方法
[01:37:20.000 --> 01:37:22.000]  你的Office
[01:37:22.000 --> 01:37:24.000]  你的成效
[01:37:24.000 --> 01:37:26.000]  就一定會提升
[01:37:26.000 --> 01:37:28.000]  我很久之前
[01:37:28.000 --> 01:37:30.000]  都提過很多人工作
[01:37:30.000 --> 01:37:32.000]  在Office是很大壓力的
[01:37:32.000 --> 01:37:34.000]  其中一個
[01:37:34.000 --> 01:37:36.000]  研究這個問題的人就指出一樣
[01:37:36.000 --> 01:37:38.000]  為什麼這麼大壓力呢
[01:37:38.000 --> 01:37:40.000]  就是你每次下班都沒有收好你的
[01:37:40.000 --> 01:37:42.000]  桌面
[01:37:42.000 --> 01:37:44.000]  每次下班的時候整桌面都是文件
[01:37:44.000 --> 01:37:46.000]  回來一件硬件
[01:37:46.000 --> 01:37:48.000]  又是整桌面都是文件
[01:37:48.000 --> 01:37:50.000]  壓力就很大
[01:37:50.000 --> 01:37:52.000]  這個就在
[01:37:52.000 --> 01:37:54.000]  不能夠常整頓
[01:37:54.000 --> 01:37:56.000]  不能夠常清潔
[01:37:56.000 --> 01:37:58.000]  那裡出了問題
[01:37:58.000 --> 01:38:00.000]  所以辦公室的
[01:38:00.000 --> 01:38:02.000]  減壓的條件
[01:38:02.000 --> 01:38:04.000]  一定不讓
[01:38:04.000 --> 01:38:06.000]  整桌面都是文件離開
[01:38:06.000 --> 01:38:08.000]  這個是自視
[01:38:08.000 --> 01:38:10.000]  另外
[01:38:10.000 --> 01:38:12.000]  有一個
[01:38:12.000 --> 01:38:14.000]  是兩種都對的
[01:38:14.000 --> 01:38:16.000]  而發明這個
[01:38:16.000 --> 01:38:18.000]  是我們的財神爺
[01:38:18.000 --> 01:38:20.000]  曾蔭權
[01:38:20.000 --> 01:38:22.000]  第一次被選為
[01:38:22.000 --> 01:38:24.000]  香港傑出領袖
[01:38:24.000 --> 01:38:26.000]  領獎的時候
[01:38:26.000 --> 01:38:28.000]  他發表的
[01:38:28.000 --> 01:38:30.000]  這個也是相當精彩的
