
[00:00:00.000 --> 00:00:04.480]  好,我們就開始了,我們今天是第一個題目
[00:12:31.360 --> 00:12:32.720]  甚麼為之奇妙
[00:12:32.720 --> 00:12:37.400]  到一定有一個心靈在背後去創造
[00:12:37.400 --> 00:12:38.160]  是嗎
[00:12:38.160 --> 00:12:41.040]  那麼到底甚麼東西是奇妙到一個程度
[00:12:41.040 --> 00:12:42.280]  在心靈裏面有個背後
[00:12:42.280 --> 00:12:45.120]  有一個奇妙的創造者呢
[00:12:45.120 --> 00:12:46.720]  舉個簡單的例子
[00:12:46.720 --> 00:12:48.160]  舉一個很簡單的例子
[00:12:48.160 --> 00:12:49.640]  我們澳洲
[00:12:49.640 --> 00:12:52.760]  都有很多很奇妙的山水
[00:12:52.760 --> 00:12:55.040]  我們澳洲都有些很奇妙的山水
[00:12:55.040 --> 00:12:57.120]  那你去過Irrock
[00:12:57.120 --> 00:12:59.960]  如果是你去過那個大紅石頭
[00:12:59.960 --> 00:13:00.440]  是嗎 是嗎
[00:13:00.440 --> 00:13:01.440]  我不知道中文叫甚麼
[00:13:01.440 --> 00:13:03.040]  是否叫Irrock
[00:13:03.040 --> 00:13:04.800]  就是Irrock
[00:13:04.800 --> 00:13:06.080]  Irrock 是嗎
[00:13:06.080 --> 00:13:07.280]  因為有人教我
[00:13:07.280 --> 00:13:08.280]  為何叫Irrock
[00:13:08.280 --> 00:13:09.920]  當然是有個廣東人去到那裏
[00:13:09.920 --> 00:13:12.120]  就叫Irrock
[00:13:12.120 --> 00:13:13.520]  原來那個石頭
[00:13:13.520 --> 00:13:15.360]  在廣州人去到一看很奇妙
[00:13:15.360 --> 00:13:17.440]  這個大石頭叫Ir
[00:13:17.440 --> 00:13:18.760]  石頭
[00:13:18.760 --> 00:13:20.720]  那也很奇妙的
[00:13:20.720 --> 00:13:21.840]  它都很奇妙的 對嗎
[00:13:21.840 --> 00:13:23.640]  但你知道它是偶然
[00:13:23.640 --> 00:13:25.440]  不知怎樣形成的 是嗎
[00:13:25.440 --> 00:13:26.320]  你可能會說
[00:13:26.320 --> 00:13:28.000]  偶然不知道怎樣形成的
[00:13:28.000 --> 00:13:29.960]  不一定是有一位神在創造
[00:13:29.960 --> 00:13:31.480]  不一定會是有個神在後面
[00:13:31.480 --> 00:13:33.840]  那麼奇妙
[00:13:33.840 --> 00:13:35.960]  怎樣才算是背後
[00:13:35.960 --> 00:13:37.960]  我們相信有一個心靈在那裏
[00:13:37.960 --> 00:13:39.840]  那麼我們到底怎樣才相信
[00:13:39.840 --> 00:13:42.400]  背後真的有一位神呢
[00:13:42.400 --> 00:13:43.960]  舉個簡單的例子 好嗎
[00:13:43.960 --> 00:13:45.240]  再舉個簡單的例子 好嗎
[00:13:45.240 --> 00:13:47.160]  但我見到很多奇妙的山水
[00:13:47.160 --> 00:13:49.280]  可能是有神 可能沒有神
[00:13:49.280 --> 00:13:50.800]  我見到很多奇妙的山水
[00:13:50.800 --> 00:13:52.840]  它可能有神 也可能沒有神
[00:13:52.840 --> 00:13:54.840]  但有一天如果你去到一個
[00:13:54.840 --> 00:13:57.440]  很郊野的郊外的地方
[00:13:57.440 --> 00:13:58.080]  那麼有一天
[00:13:58.080 --> 00:14:00.640]  如果我們去到一個很野外的地方
[00:14:00.640 --> 00:14:03.280]  開了幾里路都沒有人
[00:14:03.280 --> 00:14:04.480]  那麼開了幾里的路
[00:14:04.480 --> 00:14:05.600]  你都看不到一個人
[00:14:05.600 --> 00:14:09.240]  在山上看到有塊地
[00:14:09.240 --> 00:14:10.640]  那麼你到山上面去
[00:14:10.640 --> 00:14:12.320]  你看到有一塊的地
[00:14:12.320 --> 00:14:14.240]  明明周圍都是樹木
[00:14:14.240 --> 00:14:15.680]  明明周圍都有樹木
[00:14:15.680 --> 00:14:17.480]  就是有人剷了一個大圈
[00:14:17.480 --> 00:14:19.680]  四四方方 很整齊
[00:14:19.680 --> 00:14:20.600]  原來怎麼樣呢
[00:14:20.600 --> 00:14:22.600]  為什麼有個人專門找了一塊地
[00:14:22.600 --> 00:14:24.000]  四四方方 很整齊的
[00:14:24.000 --> 00:14:25.200]  沒有任何雜草
[00:14:25.200 --> 00:14:26.680]  它沒有任何的雜草
[00:14:26.680 --> 00:14:27.880]  間隔了一半
[00:14:27.880 --> 00:14:28.920]  中間隔了一半
[00:14:28.920 --> 00:14:30.200]  一半種粟米
[00:14:30.200 --> 00:14:31.760]  一半種玉米
[00:14:31.760 --> 00:14:33.520]  一半種花
[00:14:33.520 --> 00:14:35.840]  一半就來種花
[00:14:35.840 --> 00:14:36.560]  那你就說
[00:14:36.560 --> 00:14:37.480]  真是好東西
[00:14:37.480 --> 00:14:39.240]  這個人種得這麼漂亮
[00:14:39.240 --> 00:14:39.680]  你就會想
[00:14:39.680 --> 00:14:41.120]  哎呀 這個人真的很棒
[00:14:41.120 --> 00:14:42.640]  為什麼種得這麼漂亮
[00:14:42.640 --> 00:14:43.600]  你是不是很自然說
[00:14:43.600 --> 00:14:45.400]  當然是有個人在這裡種的
[00:14:45.400 --> 00:14:46.280]  那你肯定會是說
[00:14:46.280 --> 00:14:48.000]  哎呀 肯定有個人在管理的
[00:14:48.000 --> 00:14:48.720]  你不會說
[00:14:48.720 --> 00:14:51.160]  啊 為什麼種得這麼對
[00:14:51.160 --> 00:14:51.840]  你肯定不會說
[00:14:51.840 --> 00:14:53.720]  哎呀 怎麼那麼碰巧呢
[00:14:53.720 --> 00:14:54.440]  不會的
[00:14:54.440 --> 00:14:55.360]  你肯定不會的
[00:14:55.360 --> 00:14:57.840]  因為你知道那裡有些
[00:14:57.840 --> 00:14:59.880]  一定有個心思在這裡
[00:14:59.880 --> 00:15:01.480]  因為你看到這樣的一個設計
[00:15:01.480 --> 00:15:03.560]  你想一定有一個心思在裡頭
[00:15:03.560 --> 00:15:06.080]  這麼大塊田 四四方方
[00:15:06.080 --> 00:15:07.640]  這麼細靜
[00:15:07.640 --> 00:15:08.880]  這麼大一塊田
[00:15:08.880 --> 00:15:09.800]  這麼四四方方
[00:15:09.800 --> 00:15:10.560]  這麼整齊
[00:15:10.560 --> 00:15:11.960]  還間正一半
[00:15:11.960 --> 00:15:13.280]  而且中間也隔了一半
[00:15:13.280 --> 00:15:14.680]  什麼雜草都沒有
[00:15:14.680 --> 00:15:15.960]  什麼雜草都沒有
[00:15:15.960 --> 00:15:17.320]  一半種粟米
[00:15:17.320 --> 00:15:18.520]  一半種玉米
[00:15:18.520 --> 00:15:19.880]  同一種粟米
[00:15:19.880 --> 00:15:21.000]  同一種玉米
[00:15:21.000 --> 00:15:22.320]  一半種花
[00:15:22.320 --> 00:15:23.480]  有一半種花
[00:15:23.480 --> 00:15:25.200]  全部一樣顏色的花
[00:15:25.200 --> 00:15:26.880]  全部都一樣顏色的花
[00:15:26.880 --> 00:15:28.200]  你雖然沒有見過
[00:15:28.200 --> 00:15:29.360]  哪個人在種
[00:15:29.360 --> 00:15:29.880]  是不是
[00:15:29.880 --> 00:15:30.840]  你雖然沒有見過
[00:15:30.840 --> 00:15:31.880]  是誰在這裡種
[00:15:31.880 --> 00:15:33.200]  甚至到處都看不到
[00:15:33.200 --> 00:15:34.240]  有屋子在
[00:15:34.240 --> 00:15:35.360]  甚至你看看周圍
[00:15:35.360 --> 00:15:36.240]  都沒有房子
[00:15:36.240 --> 00:15:39.480]  但是你相信一定是有個人
[00:15:39.480 --> 00:15:41.160]  或者有一群人在這裡
[00:15:41.160 --> 00:15:43.800]  設計和做出來的
[00:15:43.800 --> 00:15:45.000]  但是你一定會相信
[00:15:45.000 --> 00:15:45.800]  肯定有一個人
[00:15:45.800 --> 00:15:47.040]  或者有一群人
[00:15:47.040 --> 00:15:48.000]  他們在這裡設計
[00:15:48.000 --> 00:15:48.880]  這裡造成的
[00:15:48.880 --> 00:15:51.240]  我們不一定要抓那個圓釘出來
[00:15:51.240 --> 00:15:51.800]  才說
[00:15:51.800 --> 00:15:53.040]  是你做的
[00:15:53.040 --> 00:15:54.000]  不用見到它
[00:15:54.000 --> 00:15:55.160]  我們知道有的
[00:15:55.160 --> 00:15:57.200]  我們不需要一定把圓釘抓出來
[00:15:57.200 --> 00:15:58.240]  一定是你做的
[00:15:58.240 --> 00:15:58.960]  我們不需要
[00:15:58.960 --> 00:16:00.600]  我們知道一定會有的
[00:16:00.600 --> 00:16:03.320]  有數學家研究
[00:16:03.320 --> 00:16:05.120]  有數學家研究
[00:16:05.120 --> 00:16:05.960]  稱這個叫做
[00:16:05.960 --> 00:16:07.800]  Specific Complexity
[00:16:07.800 --> 00:16:09.960]  特定的複雜性
[00:16:09.960 --> 00:16:11.680]  研究一個什麼叫
[00:16:11.680 --> 00:16:13.240]  特定的複雜性
[00:16:13.240 --> 00:16:15.120]  是特定的複雜性
[00:16:15.120 --> 00:16:15.800]  聽清楚
[00:16:15.800 --> 00:16:18.120]  是特定的複雜性
[00:16:18.120 --> 00:16:19.200]  大家聽清楚
[00:16:19.200 --> 00:16:22.200]  當有特定的複雜性的
[00:16:22.200 --> 00:16:23.520]  現象出現的時候
[00:16:23.520 --> 00:16:27.320]  背後一定有個心靈在這裡安排的
[00:16:27.320 --> 00:16:28.160]  如果是有一個
[00:16:28.160 --> 00:16:30.800]  特定的複雜性的現象出現的時候
[00:16:30.800 --> 00:16:32.920]  背後一定有個心靈的安排
[00:16:32.920 --> 00:16:35.040]  什麼叫特定的複雜性
[00:16:35.040 --> 00:16:37.160]  那麼什麼叫特定的複雜性
[00:16:37.160 --> 00:16:39.520]  這個世上有很多很複雜的事情
[00:16:39.520 --> 00:16:41.240]  這個世上有很多很複雜的事情
[00:16:41.240 --> 00:16:42.440]  很複雜的現象
[00:16:42.440 --> 00:16:43.600]  很複雜的現象
[00:16:43.600 --> 00:16:44.960]  但不一定很特定的
[00:16:44.960 --> 00:16:46.400]  但不一定很特定的
[00:16:46.400 --> 00:16:47.120]  為什麼
[00:16:47.120 --> 00:16:48.120]  為什麼呢
[00:16:48.120 --> 00:16:49.560]  因為每樣東西都那麼複雜
[00:16:49.560 --> 00:16:51.880]  因為每樣事情都這麼複雜
[00:16:51.880 --> 00:16:55.880]  你家後花園的石頭夠複雜
[00:16:55.880 --> 00:16:58.800]  你家裡後花園的石頭其實也很複雜
[00:16:58.800 --> 00:17:02.520]  不一定是有一個心靈在這裡創造的
[00:17:02.520 --> 00:17:04.720]  但是不一定是說有個心靈在這裡創造的
[00:17:04.720 --> 00:17:06.400]  好 我們舉一個簡單的例子
[00:17:06.400 --> 00:17:07.760]  我再舉一個簡單的例子
[00:17:07.760 --> 00:17:10.000]  大家玩一個scrabble 是吧
[00:17:10.000 --> 00:17:11.880]  scrabble就是一種用英文
[00:17:11.880 --> 00:17:14.440]  一個一個英文字母的牌
[00:17:14.440 --> 00:17:18.280]  就是大家會想用一個英文字母的牌
[00:17:18.280 --> 00:17:21.880]  大家拿來玩遊戲的
[00:17:21.880 --> 00:17:23.680]  大家是拿來玩遊戲的
[00:17:23.680 --> 00:17:24.760]  拼字的
[00:17:24.760 --> 00:17:25.880]  然後拼這些字
[00:17:25.880 --> 00:17:27.120]  你拼這個字
[00:17:27.120 --> 00:17:28.040]  你拼一個字
[00:17:28.040 --> 00:17:30.440]  對方又拼另外一個字
[00:17:30.440 --> 00:17:31.960]  對方又拼另外一個字
[00:17:31.960 --> 00:17:35.040]  那就看誰拼得更厲害
[00:17:35.040 --> 00:17:37.560]  然後就比較一下看誰拼得更好
[00:17:37.560 --> 00:17:39.080]  那個遊戲我們不講
[00:17:39.080 --> 00:17:40.160]  我們不講這個遊戲
[00:17:40.160 --> 00:17:42.480]  當我們現在有很多塊
[00:17:42.480 --> 00:17:44.560]  很多英文字母的牌在這裡
[00:17:44.560 --> 00:17:45.680]  那麼我們現在假設
[00:17:45.680 --> 00:17:47.760]  我們有很多英文字母的牌在這裡
[00:17:47.760 --> 00:17:48.880]  一刹下去
[00:17:48.880 --> 00:17:50.560]  我們一排下去
[00:17:50.560 --> 00:17:53.840]  那時候就看到有一大堆的字母
[00:17:53.840 --> 00:17:55.480]  出來一排 一條
[00:17:55.480 --> 00:17:58.800]  我們可以看到有一整一串的字母就出來了
[00:17:58.800 --> 00:18:00.560]  哇 沒認識的
[00:18:00.560 --> 00:18:02.640]  那麼可能排了這個東西
[00:18:02.640 --> 00:18:04.560]  我以為可能排了一大堆這樣的字在這裡
[00:18:04.560 --> 00:18:06.160]  那麼這個字母的一個牌列
[00:18:06.160 --> 00:18:08.080]  可能就變成這個樣子的一些字母
[00:18:08.080 --> 00:18:09.160]  複不複雜啊
[00:18:09.160 --> 00:18:09.840]  複雜嗎
[00:18:09.840 --> 00:18:10.640]  很複雜
[00:18:10.640 --> 00:18:11.640]  很複雜
[00:18:11.640 --> 00:18:16.080]  你再熬 隨便熬二百次
[00:18:16.080 --> 00:18:19.040]  二萬次都未必熬到這個樣子的數
[00:18:19.040 --> 00:18:20.480]  你無論怎麼樣熬
[00:18:20.480 --> 00:18:22.480]  你再繼續熬一百次 一萬次
[00:18:22.480 --> 00:18:25.080]  可能都未必能夠熬到這樣的一個牌列
[00:18:25.080 --> 00:18:26.520]  但是不是偶然的呢
[00:18:26.520 --> 00:18:27.720]  那是不是偶然的呢
[00:18:27.720 --> 00:18:29.240]  當然是偶然
[00:18:29.240 --> 00:18:30.360]  當然是偶然的了
[00:18:30.360 --> 00:18:31.200]  很複雜
[00:18:31.200 --> 00:18:32.080]  很複雜
[00:18:32.080 --> 00:18:33.080]  但是很偶然
[00:18:33.080 --> 00:18:33.880]  很偶然
[00:18:33.880 --> 00:18:37.320]  不等於一個特別的製造的心靈在背後去做
[00:18:37.320 --> 00:18:39.360]  偶然地殺出來
[00:18:39.360 --> 00:18:40.680]  這個是一個很偶然的
[00:18:40.680 --> 00:18:43.400]  不等於是說有一個特別的心靈在製造的
[00:18:43.400 --> 00:18:44.720]  但是如果有一天
[00:18:44.720 --> 00:18:46.440]  你進來我的房間
[00:18:46.440 --> 00:18:48.440]  你到了我的房間
[00:18:48.440 --> 00:18:50.440]  見到我有一本書在桌面上
[00:18:50.440 --> 00:18:52.440]  你看到有一本書放在桌上
[00:18:52.440 --> 00:18:55.800]  旁邊又有一堆刷牌的牌
[00:18:55.800 --> 00:18:59.000]  旁邊也有一堆這樣的牌在這裡
[00:18:59.000 --> 00:19:01.000]  排得很整齊
[00:19:01.000 --> 00:19:02.000]  排得很整齊
[00:19:02.000 --> 00:19:04.000]  那裏是這樣寫的
[00:19:04.000 --> 00:19:06.000]  那這個牌列字是這樣子的
[00:19:06.000 --> 00:19:08.000]  那十二個牌就在這裏
[00:19:08.000 --> 00:19:12.000]  那如果你看到十二個牌的字母排成這樣
[00:19:12.000 --> 00:19:13.000]  一個牌列
[00:19:13.000 --> 00:19:14.000]  一個牌列
[00:19:14.000 --> 00:19:17.000]  那你突然間立刻就會很直逐的反應
[00:19:17.000 --> 00:19:20.000]  你當時肯定會有一個很直接的反應
[00:19:20.000 --> 00:19:22.000]  這個溫偉堯的書不要搞他
[00:19:22.000 --> 00:19:24.000]  這是溫偉堯的書你不要去碰了
[00:19:24.000 --> 00:19:26.000]  第一你知道你怎想到
[00:19:26.000 --> 00:19:29.000]  這堆牌是有意思的
[00:19:29.000 --> 00:19:31.000]  那你怎麽樣去想
[00:19:31.000 --> 00:19:33.000]  說這樣的牌列是有意思的呢
[00:19:33.000 --> 00:19:35.000]  你又怎麽知道這堆牌是
[00:19:35.000 --> 00:19:39.000]  排出來是我想告訴你的東西
[00:19:39.000 --> 00:19:42.000]  那你又怎麽知道這個牌排出來是我想跟你說的話呢
[00:19:42.000 --> 00:19:45.000]  這個牌跟剛才那堆字有什麽分別呢
[00:19:45.000 --> 00:19:48.000]  那麽這一個牌跟剛才那個牌有什麽分別呢
[00:19:48.000 --> 00:19:50.000]  因為它有個specify
[00:19:50.000 --> 00:19:52.000]  有個特定的意思在這裏
[00:19:52.000 --> 00:19:54.000]  因為在這個牌列裏面
[00:19:54.000 --> 00:19:56.000]  我們可以看到它有個特定的意思在裏面
[00:19:56.000 --> 00:19:59.000]  因為這個是This is my book
[00:19:59.000 --> 00:20:01.000]  這是一個This is my book
[00:20:01.000 --> 00:20:02.000]  對嗎
[00:20:02.000 --> 00:20:03.000]  這是我的書
[00:20:03.000 --> 00:20:04.000]  這是我的書
[00:20:04.000 --> 00:20:07.000]  這個就叫specify complexity
[00:20:07.000 --> 00:20:10.000]  即是說有特定意思但是很複雜的牌列
[00:20:10.000 --> 00:20:13.000]  這個意思就是說是有特殊的定義的
[00:20:13.000 --> 00:20:15.000]  也有很複雜的意思
[00:20:15.000 --> 00:20:18.000]  有些有意思的牌列不是很複雜
[00:20:18.000 --> 00:20:20.000]  都不一定是有心靈在背後的
[00:20:20.000 --> 00:20:22.000]  有一些牌列不是很複雜
[00:20:22.000 --> 00:20:27.000]  但是也不一定有心靈的管理在後面
[00:20:27.000 --> 00:20:28.000]  剛才大家可能沒有留意到
[00:20:28.000 --> 00:20:30.000]  寫一些隨便寫的大字
[00:20:30.000 --> 00:20:33.000]  MKOTUSMYZ
[00:20:33.000 --> 00:20:36.000]  那麽剛才大家看的這些隨意排列的字母
[00:20:36.000 --> 00:20:38.000]  大家可能能夠看到
[00:20:38.000 --> 00:20:40.000]  都有MY兩個字在裏面
[00:20:40.000 --> 00:20:42.000]  有MY這個字在裏面
[00:20:42.000 --> 00:20:45.000]  大家可能都能看到有一個MY在裏面的
[00:20:45.000 --> 00:20:47.000]  不過太簡單了這兩個字
[00:20:47.000 --> 00:20:49.000]  但是因為這兩個字太簡單了
[00:20:49.000 --> 00:20:51.000]  你隨便這樣刷
[00:20:51.000 --> 00:20:53.000]  刷一二百次
[00:20:53.000 --> 00:20:56.000]  肯定其中有兩個字MY這樣貼在一起
[00:20:56.000 --> 00:20:59.000]  你隨便去搖的時候可能搖一兩百次
[00:20:59.000 --> 00:21:01.000]  都會搖到一個MY的兩個字
[00:21:01.000 --> 00:21:02.000]  MY就是MY就是我的意思
[00:21:02.000 --> 00:21:04.000]  MY就是MY就是我的意思
[00:21:04.000 --> 00:21:05.000]  是有意思的
[00:21:05.000 --> 00:21:06.000]  不過太簡單
[00:21:06.000 --> 00:21:08.000]  它是有意思的
[00:21:08.000 --> 00:21:09.000]  不過就是太簡單了
[00:21:09.000 --> 00:21:10.000]  撞對都會有
[00:21:10.000 --> 00:21:12.000]  碰巧都有可能的
[00:21:12.000 --> 00:21:15.000]  所以有些東西是specified
[00:21:15.000 --> 00:21:16.000]  但是不complex
[00:21:16.000 --> 00:21:17.000]  是偶然的
[00:21:17.000 --> 00:21:19.000]  但是有些事情是有特定的
[00:21:19.000 --> 00:21:21.000]  但是不是複雜的
[00:21:21.000 --> 00:21:22.000]  它都是偶然的
[00:21:22.000 --> 00:21:23.000]  有些東西是很complex
[00:21:23.000 --> 00:21:24.000]  但是沒有specified
[00:21:24.000 --> 00:21:25.000]  也不是偶然的
[00:21:25.000 --> 00:21:27.000]  那有些是很複雜的
[00:21:27.000 --> 00:21:28.000]  但是它不是特定的
[00:21:28.000 --> 00:21:29.000]  也是偶然的
[00:21:29.000 --> 00:21:31.000]  但當很複雜的東西
[00:21:31.000 --> 00:21:33.000]  很有意思的時候
[00:21:33.000 --> 00:21:37.000]  出現背後一定是有特定的動機
[00:21:37.000 --> 00:21:39.000]  和心靈在搞
[00:21:39.000 --> 00:21:41.000]  如果是有些很特定的東西
[00:21:41.000 --> 00:21:43.000]  當它出來的時候是很複雜的
[00:21:43.000 --> 00:21:45.000]  又有很固定的意思的時候
[00:21:45.000 --> 00:21:49.000]  那我們相信背後肯定有個心靈的動機去管理
[00:21:49.000 --> 00:21:51.000]  1997年有一齣電影
[00:21:51.000 --> 00:21:53.000]  在1997年有一部電影
[00:21:53.000 --> 00:21:55.000]  可能有些人也看過
[00:21:55.000 --> 00:21:57.000]  不過好像我五年多一定看過
[00:21:57.000 --> 00:21:59.000]  不過有些年輕人未必看過
[00:21:59.000 --> 00:22:01.000]  叫Context 接觸
