
[00:00:00.000 --> 00:00:03.000]  (音樂)
[01:09:11.000 --> 01:09:13.000]  多謝你們聽我的見證
[01:09:13.000 --> 01:09:15.000]  每當講的時候我都很感動
[01:09:15.000 --> 01:09:17.000]  但是我知道
[01:09:17.000 --> 01:09:19.000]  神在你們當中
[01:09:19.000 --> 01:09:21.000]  你都會呼召兇起其他人
[01:09:21.000 --> 01:09:23.000]  來服侍他
[01:09:23.000 --> 01:09:25.000]  所以你思想
[01:09:25.000 --> 01:09:27.000]  無論全職大職
[01:09:27.000 --> 01:09:29.000]  我不打算今天呼召
[01:09:29.000 --> 01:09:33.000]  我不想你看為平常
[01:09:33.000 --> 01:09:35.000]  是你的內心的事
[01:09:35.000 --> 01:09:37.000]  你在神面前祈禱
[01:09:37.000 --> 01:09:39.000]  是否神歡喜你
[01:09:39.000 --> 01:09:41.000]  來服侍他
[01:09:41.000 --> 01:09:43.000]  讓他的教會得著
[01:09:43.000 --> 01:09:45.000]  他應該有的身份
[01:09:45.000 --> 01:09:47.000]  好像聖潔的身輔
[01:09:47.000 --> 01:09:49.000]  能夠被新郎迎娶
[01:09:49.000 --> 01:09:53.000]  一起祈禱
[01:09:53.000 --> 01:09:59.000]  請大家自己祈禱
[01:09:59.000 --> 01:10:03.000]  你如果需要迎娶
[01:10:03.000 --> 01:10:05.000]  你放心向主講述
[01:10:05.000 --> 01:10:11.000]  主耶穌滿有憐憫
[01:10:11.000 --> 01:10:15.000]  凡是真心承認自己的罪
[01:10:15.000 --> 01:10:17.000]  祂要赦免我們
[01:10:17.000 --> 01:10:21.000]  你有你的心願
[01:10:21.000 --> 01:10:23.000]  你很想告訴主
[01:10:23.000 --> 01:10:25.000]  這個時候你傾心吐意
[01:10:25.000 --> 01:10:27.000]  告訴祂
[01:10:27.000 --> 01:10:29.000]  你很想能夠服侍祂
[01:10:29.000 --> 01:10:31.000]  你就將你的心願
[01:10:31.000 --> 01:10:33.000]  告訴祂
[01:10:33.000 --> 01:10:35.000]  祂會為你開路
[01:10:35.000 --> 01:10:39.000]  你向祂祈禱
[01:10:39.000 --> 01:10:41.000]  祂是聽祈禱的神力
[01:10:41.000 --> 01:10:43.000]  請你繼續祈禱
[01:10:43.000 --> 01:10:49.000]  我們同心祈禱
[01:10:49.000 --> 01:10:55.000]  天地的主
[01:10:55.000 --> 01:10:57.000]  我們到你的面前
[01:10:57.000 --> 01:10:59.000]  我們知道你滿有憐憫
[01:10:59.000 --> 01:11:01.000]  滿有歡喜
[01:11:01.000 --> 01:11:05.000]  主我們在你面前
[01:11:05.000 --> 01:11:07.000]  我們沒有隱藏的地方
[01:11:07.000 --> 01:11:09.000]  我們當中若有得罪你的事
[01:11:09.000 --> 01:11:13.000]  主求你赦免我們的罪
[01:11:13.000 --> 01:11:19.000]  主在將來的日子
[01:11:19.000 --> 01:11:23.000]  求你賜給我們
[01:11:23.000 --> 01:11:25.000]  為我們守望的弟兄姊妹
[01:11:25.000 --> 01:11:29.000]  能夠幫助我們
[01:11:29.000 --> 01:11:31.000]  能夠勝過一切的試探
[01:11:31.000 --> 01:11:35.000]  我們在你面前
[01:11:35.000 --> 01:11:37.000]  就好像浪子回頭
[01:11:37.000 --> 01:11:41.000]  更加體會到神的恩惠
[01:11:41.000 --> 01:11:43.000]  神赦罪之恩
[01:11:43.000 --> 01:11:47.000]  知道自己的命
[01:11:47.000 --> 01:11:49.000]  都是主你
[01:11:49.000 --> 01:11:51.000]  再次賜給我們
[01:11:51.000 --> 01:11:53.000]  我們就很歡喜
[01:11:53.000 --> 01:11:55.000]  來將生命奉獻給你
[01:11:55.000 --> 01:11:59.000]  主求你在我們生命當中
[01:11:59.000 --> 01:12:01.000]  工作
[01:12:01.000 --> 01:12:03.000]  求你兼顧我們
[01:12:03.000 --> 01:12:05.000]  勝過一切的試探
[01:12:05.000 --> 01:12:09.000]  求你在前面
[01:12:09.000 --> 01:12:11.000]  利用我們
[01:12:11.000 --> 01:12:13.000]  好像五餅二魚
[01:12:13.000 --> 01:12:15.000]  能夠可以叫多人蒙福
[01:12:15.000 --> 01:12:19.000]  主求你保守我們
[01:12:19.000 --> 01:12:21.000]  雖然見到教會有軟弱
[01:12:21.000 --> 01:12:25.000]  但主你將教會建立在
[01:12:25.000 --> 01:12:27.000]  磐石上
[01:12:27.000 --> 01:12:29.000]  陰間的權勢不能勝過它
[01:12:29.000 --> 01:12:31.000]  因此讓我們有從你而來的信心
[01:12:31.000 --> 01:12:33.000]  在困難當中
[01:12:33.000 --> 01:12:35.000]  仍然堅持
[01:12:35.000 --> 01:12:37.000]  去建立你的教會
[01:12:37.000 --> 01:12:39.000]  讓教會成為這個世界上
[01:12:39.000 --> 01:12:41.000]  真正的燈台
[01:12:41.000 --> 01:12:45.000]  主啊求你這樣私恩
[01:12:45.000 --> 01:12:49.000]  誰聽我們的禱告
[01:12:49.000 --> 01:12:51.000]  奉耶穌基督
[01:12:51.000 --> 01:12:53.000]  成名求
[01:12:53.000 --> 01:12:55.000]  揚會
[01:12:55.000 --> 01:12:58.000]  我就是想要你和我一起去玩的, 知道吗?

