
[00:00:00.000 --> 00:00:09.000]  今晚我們去到第20章,第20章有49節很長
[01:13:05.000 --> 01:13:07.000]  我們看聖經
[01:13:07.000 --> 01:13:09.000]  預言知道他們
[01:13:09.000 --> 01:13:11.000]  的災難還在前面
[01:13:11.000 --> 01:13:13.000]  有排捱
[01:13:13.000 --> 01:13:15.000]  希特拉那些
[01:13:15.000 --> 01:13:17.000]  過去那些是小兒科
[01:13:17.000 --> 01:13:19.000]  他們的大災難
[01:13:19.000 --> 01:13:21.000]  在前面但是他們自己看不到
[01:13:21.000 --> 01:13:23.000]  看不到
[01:13:23.000 --> 01:13:25.000]  但是那個都有神的恩壽
[01:13:25.000 --> 01:13:27.000]  在裡面藉著那個大災難
[01:13:27.000 --> 01:13:29.000]  那七年的大災難
[01:13:29.000 --> 01:13:31.000]  叫他們當代
[01:13:31.000 --> 01:13:33.000]  的大部分
[01:13:33.000 --> 01:13:35.000]  會得救
[01:13:35.000 --> 01:13:37.000]  會有一個大復興
[01:13:37.000 --> 01:13:39.000]  在耶路撒冷那裡
[01:13:39.000 --> 01:13:41.000]  如果我們被提
[01:13:41.000 --> 01:13:43.000]  我們看不到
[01:13:43.000 --> 01:13:45.000]  如果我們不被提我們就在這裡看不到
[01:13:45.000 --> 01:13:47.000]  有什麼問題
[01:13:47.000 --> 01:13:49.000]  這些人
[01:13:49.000 --> 01:13:51.000]  這些人太久了他們
[01:13:51.000 --> 01:13:53.000]  他們會去聖經
[01:13:53.000 --> 01:13:55.000]  這是舊玉
[01:13:55.000 --> 01:13:57.000]  他們不看新的
[01:13:57.000 --> 01:13:59.000]  他們不理不信保羅說的
[01:13:59.000 --> 01:14:01.000]  有舊玉的這些
[01:14:01.000 --> 01:14:03.000]  這些是在他們的聖經裡面
[01:14:03.000 --> 01:14:05.000]  以塞亞書是他們
[01:14:05.000 --> 01:14:07.000]  以塞亞先知
[01:14:07.000 --> 01:14:09.000]  耶利米先知
[01:14:09.000 --> 01:14:11.000]  以西傑先知這些是大先知
[01:14:11.000 --> 01:14:13.000]  就是他們的聖經
[01:14:13.000 --> 01:14:15.000]  他們的聖經
[01:14:15.000 --> 01:14:17.000]  他們的聖經是不同的
[01:14:17.000 --> 01:14:19.000]  所以他們不知道
[01:14:19.000 --> 01:14:21.000]  一樣的
[01:14:21.000 --> 01:14:23.000]  當然他們集中在摩西五經
[01:14:23.000 --> 01:14:25.000]  這都是舊玉的他們都看的
[01:14:25.000 --> 01:14:27.000]  全本舊玉都看的他們是不信新的
[01:14:27.000 --> 01:14:29.000]  但是我們今天
[01:14:29.000 --> 01:14:31.000]  都看到整本舊玉是指向
[01:14:31.000 --> 01:14:33.000]  新的這裡所說
[01:14:33.000 --> 01:14:35.000]  的有些是未成就的未成就
[01:14:35.000 --> 01:14:37.000]  千禧年那些未成就的
[01:14:37.000 --> 01:14:39.000]  和前面的大災難
[01:14:39.000 --> 01:14:41.000]  Jacob's Trouble
[01:14:41.000 --> 01:14:43.000]  Jacob's Trouble 還沒有
[01:14:43.000 --> 01:14:45.000]  聖經講得很清楚地他們
[01:14:45.000 --> 01:14:47.000]  是會被列國圍攻
[01:14:47.000 --> 01:14:49.000]  到尾的時候
[01:14:49.000 --> 01:14:51.000]  是被列國
[01:14:51.000 --> 01:14:53.000]  列國就是多過一個國
[01:14:53.000 --> 01:14:55.000]  耶路撒冷從來沒有被
[01:14:55.000 --> 01:14:57.000]  多過一個國圍攻
[01:14:57.000 --> 01:14:59.000]  巴比倫一個國
[01:14:59.000 --> 01:15:01.000]  羅馬主后70年
[01:15:01.000 --> 01:15:03.000]  一個國
[01:15:03.000 --> 01:15:05.000]  從來沒有萬民
[01:15:05.000 --> 01:15:07.000]  列國一齊來圍攻
[01:15:07.000 --> 01:15:09.000]  所以如果他們看到歷史的時候
[01:15:09.000 --> 01:15:11.000]  知道這個是來緊的
[01:15:11.000 --> 01:15:13.000]  但是他們就看不到
[01:15:13.000 --> 01:15:15.000]  這個就是摩西
[01:15:15.000 --> 01:15:17.000]  蒙蔽了他們的心
[01:15:17.000 --> 01:15:19.000]  我們認為我們
[01:15:19.000 --> 01:15:21.000]  我們都看到了
[01:15:21.000 --> 01:15:23.000]  為什麼他們會看不到呢
[01:15:23.000 --> 01:15:25.000]  我們讀《倚彩書》53章
[01:15:25.000 --> 01:15:27.000]  都知道是說什麼
[01:15:27.000 --> 01:15:29.000]  完全是形容了耶穌
[01:15:29.000 --> 01:15:31.000]  他們都看不到
[01:15:31.000 --> 01:15:33.000]  他們看這一章我不知道他們的反應會是怎樣的
[01:15:33.000 --> 01:15:35.000]  神數了他們列祖
[01:15:35.000 --> 01:15:37.000]  他們認識這些
[01:15:37.000 --> 01:15:39.000]  出哀及行抗野
[01:15:39.000 --> 01:15:41.000]  入加南
[01:15:41.000 --> 01:15:43.000]  他們做過什麼
[01:15:43.000 --> 01:15:45.000]  聖經全部有講
[01:15:45.000 --> 01:15:47.000]  全部有講
[01:15:47.000 --> 01:15:49.000]  唯一聖經沒有講
[01:15:49.000 --> 01:15:51.000]  就是他們在哀及拜偶像
[01:15:51.000 --> 01:15:53.000]  在這裡神
[01:15:53.000 --> 01:15:55.000]  把資料挖出來
[01:15:55.000 --> 01:15:57.000]  到處都拜偶像
[01:15:57.000 --> 01:15:59.000]  他們今天都還在拜
[01:15:59.000 --> 01:16:01.000]  但未必是巴力
[01:16:01.000 --> 01:16:03.000]  那些偶像
[01:16:03.000 --> 01:16:05.000]  未必是外邦人的偶像
[01:16:05.000 --> 01:16:07.000]  今天是不相信有神
[01:16:07.000 --> 01:16:09.000]  不相信有神
[01:16:09.000 --> 01:16:11.000]  不相信有神
[01:16:11.000 --> 01:16:13.000]  我看這一條
[01:16:13.000 --> 01:16:15.000]  很多他們
[01:16:15.000 --> 01:16:17.000]  他們是黑色圖的人
[01:16:17.000 --> 01:16:19.000]  有很多黑牆
[01:16:19.000 --> 01:16:21.000]  不知道他們讀什麼
[01:16:21.000 --> 01:16:23.000]  阿妮告訴我們
[01:16:23.000 --> 01:16:25.000]  他們有很多那些
[01:16:25.000 --> 01:16:27.000]  傳統的那些
[01:16:27.000 --> 01:16:29.000]  每天都不做事
[01:16:29.000 --> 01:16:31.000]  為國家祈禱
[01:16:31.000 --> 01:16:33.000]  國家養他們
[01:16:33.000 --> 01:16:35.000]  因為我們祈禱他們自己
[01:16:35.000 --> 01:16:37.000]  他們心裡想撞一下撞一下
[01:16:37.000 --> 01:16:39.000]  撞一下
[01:16:39.000 --> 01:16:41.000]  是他們的習慣
[01:16:41.000 --> 01:16:43.000]  因為他們的習慣
[01:16:43.000 --> 01:16:45.000]  他們點頭敬畏
[01:16:45.000 --> 01:16:47.000]  敬畏神
[01:16:47.000 --> 01:16:49.000]  敬畏神的意思
[01:16:49.000 --> 01:16:50.000]  他們想見他們祈禱
[01:16:50.000 --> 01:16:52.000]  然後撞一下撞一下
[01:16:52.000 --> 01:16:54.000]  有愛表但沒有內在
[01:16:54.000 --> 01:16:56.000]  沒有實質
[01:16:56.000 --> 01:16:58.000]  因為神說
[01:16:58.000 --> 01:17:00.000]  我給你們你們這麼喜歡
[01:17:00.000 --> 01:17:02.000]  這麼珍守
[01:17:02.000 --> 01:17:04.000]  耶和華給你的律例
[01:17:04.000 --> 01:17:06.000]  我給你一些惡例
[01:17:06.000 --> 01:17:08.000]  給你一些人
[01:17:08.000 --> 01:17:10.000]  做出來的那些來困擾你
[01:17:10.000 --> 01:17:18.000]  以色列民都是神所揀選的
[01:17:18.000 --> 01:17:20.000]  他們多不好
[01:17:20.000 --> 01:17:22.000]  神在這裡說了四五次
[01:17:22.000 --> 01:17:24.000]  我不放棄他們
[01:17:24.000 --> 01:17:26.000]  我不會滅絕他們
[01:17:26.000 --> 01:17:28.000]  聖經裡面說創世紀十二章第三節
[01:17:28.000 --> 01:17:32.000]  祝福以色列的神祝福他
[01:17:32.000 --> 01:17:34.000]  那裡沒有說
[01:17:34.000 --> 01:17:36.000]  祝福很愛上帝的以色列
[01:17:36.000 --> 01:17:38.000]  所以以色列今天在
[01:17:38.000 --> 01:17:40.000]  我們都是要祝福他
[01:17:40.000 --> 01:17:42.000]  他多不好
[01:17:42.000 --> 01:17:44.000]  不是因為他好
[01:17:44.000 --> 01:17:46.000]  所以祝福他
[01:17:46.000 --> 01:17:48.000]  是因為他被神揀選
[01:17:48.000 --> 01:17:50.000]  他不信都好
[01:17:50.000 --> 01:17:52.000]  多壞都好
[01:17:52.000 --> 01:17:54.000]  那就是神來對付他
[01:17:54.000 --> 01:17:56.000]  但神依然保留他們
[01:17:56.000 --> 01:17:58.000]  神沒有滅絕他們
[01:17:58.000 --> 01:18:00.000]  幾千年仍然是維持他們在
[01:18:00.000 --> 01:18:02.000]  因為神有個美好的計劃
[01:18:02.000 --> 01:18:04.000]  在前面給他們
[01:18:04.000 --> 01:18:06.000]  所以你看
[01:18:06.000 --> 01:18:08.000]  來到這裡
[01:18:08.000 --> 01:18:10.000]  到尾那幾節說將來是怎樣
[01:18:10.000 --> 01:18:16.000]  將來是世界的中心
[01:18:16.000 --> 01:18:18.000]  人們會去那裡朝聖
[01:18:18.000 --> 01:18:20.000]  那時候才是朝聖
[01:18:20.000 --> 01:18:22.000]  千禧年的時候
[01:18:22.000 --> 01:18:24.000]  主耶穌在那裡
[01:18:24.000 --> 01:18:26.000]  管理世界
[01:18:26.000 --> 01:18:30.000]  所以我們不是以色列人今天
[01:18:30.000 --> 01:18:32.000]  很合乎神的心意
[01:18:32.000 --> 01:18:34.000]  一點都不是
[01:18:34.000 --> 01:18:36.000]  在埃及
[01:18:36.000 --> 01:18:38.000]  一直到現在都是
[01:18:38.000 --> 01:18:40.000]  那麼環境
[01:18:40.000 --> 01:18:42.000]  是一個
[01:18:42.000 --> 01:18:44.000]  很博弈的民族
[01:18:44.000 --> 01:18:46.000]  但神也是揀選他
[01:18:46.000 --> 01:18:48.000]  神揀選了他
[01:18:48.000 --> 01:18:50.000]  揀選那個字
[01:18:50.000 --> 01:18:52.000]  不是隨便揀選
[01:18:52.000 --> 01:18:54.000]  是很鄭重
[01:18:54.000 --> 01:18:56.000]  揀選他
[01:18:56.000 --> 01:18:58.000]  有次經文神是
[01:18:58.000 --> 01:19:00.000]  應該是
[01:19:00.000 --> 01:19:02.000]  裡面也有引用蔥西基
[01:19:02.000 --> 01:19:04.000]  神說
[01:19:04.000 --> 01:19:06.000]  以色列是我的長子
[01:19:06.000 --> 01:19:08.000]  另一次經文說
[01:19:08.000 --> 01:19:10.000]  他是我眼中的銅人
[01:19:10.000 --> 01:19:12.000]  所以神是揀選他是愛他
[01:19:12.000 --> 01:19:14.000]  不過他們是很不肖
[01:19:14.000 --> 01:19:16.000]  很不肖也愛他
[01:19:16.000 --> 01:19:18.000]  但有一天
[01:19:18.000 --> 01:19:20.000]  經過很大的苦難之後
[01:19:20.000 --> 01:19:22.000]  他們會回傳
[01:19:22.000 --> 01:19:24.000]  所以我們那時候
[01:19:24.000 --> 01:19:26.000]  查啟示錄的時候
[01:19:26.000 --> 01:19:28.000]  就是
[01:19:28.000 --> 01:19:30.000]  講到大災難的時候
[01:19:30.000 --> 01:19:32.000]  就是全世界開大報道會
[01:19:32.000 --> 01:19:34.000]  神興起
[01:19:34.000 --> 01:19:36.000]  十四萬四千個
[01:19:36.000 --> 01:19:38.000]  猶太宣教士
[01:19:38.000 --> 01:19:40.000]  怎知道猶太宣教士呢
[01:19:40.000 --> 01:19:42.000]  十二個支派列出來
[01:19:42.000 --> 01:19:44.000]  是向猶太人傳好音
[01:19:44.000 --> 01:19:46.000]  全世界從來沒有超過幾萬個宣教士
[01:19:46.000 --> 01:19:48.000]  以前
[01:19:48.000 --> 01:19:50.000]  有幾萬個宣教士
[01:19:50.000 --> 01:19:52.000]  但到時會有
[01:19:52.000 --> 01:19:54.000]  十四萬四千個
[01:19:54.000 --> 01:19:56.000]  而且我相信會集中在
[01:19:56.000 --> 01:19:58.000]  以色列那裡
[01:19:58.000 --> 01:20:00.000]  來跟那些以色列人傳配音
[01:20:00.000 --> 01:20:02.000]  還有兩個
[01:20:02.000 --> 01:20:04.000]  見證人
[01:20:04.000 --> 01:20:06.000]  兩個見證人會行神蹟
[01:20:06.000 --> 01:20:08.000]  在耶路撒冷街道那裡
[01:20:08.000 --> 01:20:10.000]  然後到最後
[01:20:10.000 --> 01:20:12.000]  神用天字在
[01:20:12.000 --> 01:20:14.000]  天空
[01:20:14.000 --> 01:20:16.000]  所以神沒有放棄這班人
[01:20:16.000 --> 01:20:18.000]  沒有放棄這班人
[01:20:18.000 --> 01:20:20.000]  但他們要經過很大的苦難
[01:20:20.000 --> 01:20:22.000]  見到我們
[01:20:22.000 --> 01:20:24.000]  我們要為何不去
[01:20:24.000 --> 01:20:26.000]  我們祝福
[01:20:26.000 --> 01:20:28.000]  我們
[01:20:28.000 --> 01:20:30.000]  我們神特別
[01:20:30.000 --> 01:20:32.000]  另外揀選我們
[01:20:32.000 --> 01:20:34.000]  暫時他們不信
[01:20:34.000 --> 01:20:36.000]  所以我們接上去
[01:20:36.000 --> 01:20:38.000]  但其實神也是老祖揀選我們
[01:20:38.000 --> 01:20:40.000]  神是
[01:20:40.000 --> 01:20:42.000]  先揀選他們
[01:20:42.000 --> 01:20:44.000]  然後再揀選我們
[01:20:44.000 --> 01:20:46.000]  揀選了我們
[01:20:46.000 --> 01:20:48.000]  我們今天有聖靈在我們裡面
[01:20:48.000 --> 01:20:50.000]  我們有了神兒子的名份
[01:20:50.000 --> 01:20:52.000]  我們正在等
[01:20:52.000 --> 01:20:54.000]  跟主耶穌一起
[01:20:54.000 --> 01:20:56.000]  所以
[01:20:56.000 --> 01:20:58.000]  神特別愛我們
[01:20:58.000 --> 01:21:00.000]  如果我們先入墳墓
[01:21:00.000 --> 01:21:02.000]  將來復活的就是我們這班先
[01:21:02.000 --> 01:21:04.000]  先過了舊約
[01:21:04.000 --> 01:21:06.000]  所以神也是給我們很大的祝福
[01:21:06.000 --> 01:21:08.000]  所以神的愛真的
[01:21:08.000 --> 01:21:10.000]  是大到
[01:21:10.000 --> 01:21:12.000]  我們外邦人本來是
[01:21:12.000 --> 01:21:14.000]  跟神的英雄沒有份
[01:21:14.000 --> 01:21:16.000]  但神說我在創世之前
[01:21:16.000 --> 01:21:18.000]  已經揀選了我們
[01:21:18.000 --> 01:21:22.000]  所以我們
[01:21:22.000 --> 01:21:24.000]  其實就少很多苦
[01:21:24.000 --> 01:21:26.000]  因為我們有新約
[01:21:26.000 --> 01:21:28.000]  新約是讓我們看到整個舊屬
[01:21:28.000 --> 01:21:30.000]  是更加全面
[01:21:30.000 --> 01:21:32.000]  你單單是看舊約
[01:21:32.000 --> 01:21:34.000]  如果我們今天沒有新約
[01:21:34.000 --> 01:21:36.000]  只有舊約
[01:21:36.000 --> 01:21:38.000]  我們都有難時間
[01:21:38.000 --> 01:21:40.000]  因為不會明白耶穌基督
[01:21:40.000 --> 01:21:42.000]  之後怎樣
[01:21:42.000 --> 01:21:44.000]  看到有很多指標指向
[01:21:44.000 --> 01:21:46.000]  但是
[01:21:46.000 --> 01:21:48.000]  我們今天有新約
[01:21:48.000 --> 01:21:50.000]  有耶穌基督自己的話
[01:21:50.000 --> 01:21:52.000]  有保羅的話
[01:21:52.000 --> 01:21:54.000]  再有約翰
[01:21:54.000 --> 01:21:56.000]  是神特別
[01:21:56.000 --> 01:21:58.000]  給他看到將來怎樣
[01:21:58.000 --> 01:22:00.000]  所以如果單單看舊約
[01:22:00.000 --> 01:22:02.000]  是差了很多
[01:22:02.000 --> 01:22:04.000]  你只看新約你不明白
[01:22:04.000 --> 01:22:06.000]  舊約你又新約很多東西都不明白
[01:22:06.000 --> 01:22:08.000]  我們今天新舊約一齊
[01:22:08.000 --> 01:22:10.000]  所以我們很有福
[01:22:10.000 --> 01:22:12.000]  其實
[01:22:12.000 --> 01:22:14.000]  好
[01:22:14.000 --> 01:22:16.000]  (記者問)
[01:22:16.000 --> 01:22:18.000]  (記者問)
[01:22:18.000 --> 01:22:23.340]  (記者:大使館在外面,你也知道很多國家反對)
[01:22:23.340 --> 01:22:43.880]  東東國家反對,美國這裡很多人都反對,他不管,聯合國,一定做,已經計劃著了,明年大使館搬了,已經在動手了
[01:22:43.880 --> 01:22:50.840]  (記者:因為最近你講了很多)已經在做很多事了,言出必行,明年你看,一定的
[01:22:50.840 --> 01:23:08.160]  這是很有勇氣的舉動,站在以色列那邊,逼阿拉伯人和談,你不和談,你直接跟美國作對
[01:23:08.160 --> 01:23:15.480]  美國如果真的讓他經濟搞好,軍事搞好的時候重新一次,是會影響這個世界
[01:23:15.480 --> 01:23:29.120]  所以我們要為特朗普祈禱,很大的阻力,而且我怕他會有流血事件,所以希望保守得他很嚴密,他都知道
[01:23:29.120 --> 01:23:42.240]  (記者:你出到最後一招的時候)不過現在大家留意這幾個星期,這幾個星期會很大件事,我今晚回去有空我寫下來
[01:23:42.240 --> 01:24:03.480]  (記者:今天會很快)好,也會攤牌,所有黑暗的東西會出來,而且會很高級,現在問題就是你能不能夠有證據,能不能夠引起譬如希拉里、奧巴馬
[01:24:03.480 --> 01:24:14.840]  從來沒試過上海任總統,如果發覺他做這麼多違法的事,如果按法律來說應該有人平等,但這些是很有勢力的人
[01:24:14.840 --> 01:24:28.560]  所以這個神蹟就是如果不是特朗普當選,全部這些小事沒有人會知道,一年前我們都不知道這麼多事情
[01:24:28.560 --> 01:24:44.840]  最近這一個星期開始,現在天天揭發出來,那個時間很快,變成你到一個定點,你揭發一下,證據確鑿了,這麼多人犯法了,那你怎樣呢?
[01:24:44.840 --> 01:25:00.320]  如果說那就算了,那時候美國就完蛋了,所以一定會有些行動,問題是怎樣行動法呢?應該就是拉的,接下來這幾個星期會
[01:25:00.320 --> 01:25:13.560]  所以你股市這麼動盪,不因為經濟的原因,是有政治的暗湧在後面,這次會很大件事,這幾個星期大家抹乾淨眼鏡看,很精彩
[01:25:13.560 --> 01:25:18.560]  會很動盪,我們結束祈禱了
[01:25:18.560 --> 01:25:28.560]  謝謝收看!

