
[00:00:00.000 --> 00:00:08.000]  在最近我自己在看提摩泰後書的時候
[01:00:59.000 --> 01:01:01.000]  第三章,剛才所看到的幾樣東西
[01:01:01.000 --> 01:01:03.000]  就是神自己的
[01:01:03.000 --> 01:01:05.000]  默示裡面告訴我的
[01:01:05.000 --> 01:01:07.000]  我不是要想到嗎?
[01:01:07.000 --> 01:01:09.000]  我想不到,我可以面對嗎?
[01:01:09.000 --> 01:01:11.000]  我本來不懂得怎麼面對
[01:01:11.000 --> 01:01:13.000]  不過看了神說我有話跟你說
[01:01:13.000 --> 01:01:15.000]  我聽完了就告訴你
[01:01:15.000 --> 01:01:17.000]  丁姐妹,就是這麼簡單
[01:01:17.000 --> 01:01:19.000]  你都可以回到神的說話裡面
[01:01:19.000 --> 01:01:21.000]  讓神跟你說話
[01:01:21.000 --> 01:01:23.000]  扭轉你的人生
[01:01:23.000 --> 01:01:25.000]  重新去面對這個
[01:01:25.000 --> 01:01:27.000]  好像不能夠面對的日子
[01:01:27.000 --> 01:01:29.000]  這個就是今天
[01:01:29.000 --> 01:01:31.000]  我跟大家的題目
[01:01:31.000 --> 01:01:33.000]  後續第三章裡面
[01:01:33.000 --> 01:01:35.000]  所看到的一個信息
[01:01:35.000 --> 01:01:37.000]  這個信息幫助了我
[01:01:37.000 --> 01:01:39.000]  在過去的日子裡面,我一邊看一邊看的時候
[01:01:39.000 --> 01:01:41.000]  神提醒了我
[01:01:41.000 --> 01:01:43.000]  我已經決定了要走的路是怎樣
[01:01:43.000 --> 01:01:45.000]  希望你都同樣的
[01:01:45.000 --> 01:01:47.000]  受到神自己
[01:01:47.000 --> 01:01:49.000]  的啟示,他的默示
[01:01:49.000 --> 01:01:51.000]  扭轉了
[01:01:51.000 --> 01:01:53.000]  有智慧,可以繼續
[01:01:53.000 --> 01:01:55.000]  走一條不同的路
[01:01:55.000 --> 01:01:57.000]  我們一起祈禱
[01:01:57.000 --> 01:01:59.000]  我們的主,我們的神
[01:01:59.000 --> 01:02:01.000]  謝謝你
[01:02:01.000 --> 01:02:03.000]  我們重讀2000年前
[01:02:03.000 --> 01:02:05.000]  寶羅所寫的說話
[01:02:05.000 --> 01:02:07.000]  想起這個漫長的歷史
[01:02:07.000 --> 01:02:09.000]  的洪流裡面
[01:02:09.000 --> 01:02:11.000]  原來你一直在掌管
[01:02:11.000 --> 01:02:13.000]  你沒有放棄
[01:02:13.000 --> 01:02:15.000]  我們又怎可以放棄
[01:02:15.000 --> 01:02:17.000]  你有智慧,我們怎可以不跟隨你
[01:02:17.000 --> 01:02:19.000]  求主重新給我們
[01:02:19.000 --> 01:02:21.000]  有正能量,重新給我們能夠
[01:02:21.000 --> 01:02:23.000]  面對這個世間
[01:02:23.000 --> 01:02:25.000]  我們可以立於不敗之地
[01:02:25.000 --> 01:02:27.000]  然後才去求聖
[01:02:27.000 --> 01:02:29.000]  讓我們能夠接納
[01:02:29.000 --> 01:02:31.000]  但是仍然有最積極的態度
[01:02:31.000 --> 01:02:33.000]  可以走上
[01:02:33.000 --> 01:02:35.000]  利用我們所走上的路
[01:02:35.000 --> 01:02:37.000]  感謝讚美主聽我們的土高奉
[01:02:37.000 --> 01:02:39.000]  耶穌基督的命求
[01:02:39.000 --> 01:02:41.000]  我們可以走上的路
[01:02:41.000 --> 01:02:43.000]  感謝讚美主聽我們的土高奉
[01:02:43.000 --> 01:02:45.000]  耶穌基督的命求
[01:02:45.000 --> 01:02:47.000]  我們可以走上的路
[01:02:47.000 --> 01:02:49.000]  感謝讚美主聽我們的土高奉
[01:02:49.000 --> 01:02:51.000]  耶穌基督的命求
[01:02:51.000 --> 01:02:53.000]  我們可以走上的路
[01:02:53.000 --> 01:02:55.000]  感謝讚美主聽我們的土高奉
[01:02:55.000 --> 01:02:57.000]  耶穌基督的命求
[01:02:57.000 --> 01:02:59.000]  我們可以走上的路
[01:02:59.000 --> 01:03:01.000]  感謝讚美主聽我們的土高奉
[01:03:01.000 --> 01:03:03.000]  耶穌基督的命求

