
[00:00:00.000 --> 00:00:08.000]  信心重要過是眼見,最後我會總結
[01:25:35.000 --> 01:25:37.000]  被點燃了
[01:25:37.000 --> 01:25:39.000]  之後就要進去那個
[01:25:39.000 --> 01:25:41.000]  煤氣室那裏
[01:25:41.000 --> 01:25:43.000]  要脫光所有的衣服
[01:25:43.000 --> 01:25:45.000]  脫光所有的眼鏡
[01:25:45.000 --> 01:25:47.000]  身上所有的
[01:25:47.000 --> 01:25:49.000]  項鏈、金器
[01:25:49.000 --> 01:25:51.000]  然後就告訴你
[01:25:51.000 --> 01:25:53.000]  給你洗個澡
[01:25:53.000 --> 01:25:55.000]  那幾百人就是一個煤氣室
[01:25:55.000 --> 01:25:57.000]  誰知道一開就不是水
[01:25:57.000 --> 01:25:59.000]  而是煤氣
[01:25:59.000 --> 01:26:01.000]  最後就是被逃了
[01:26:01.000 --> 01:26:03.000]  他說當時
[01:26:03.000 --> 01:26:05.000]  很多人其實都對生命
[01:26:05.000 --> 01:26:09.000]  是give up了
[01:26:09.000 --> 01:26:11.000]  不知為何
[01:26:11.000 --> 01:26:13.000]  生存得到下去
[01:26:13.000 --> 01:26:15.000]  而他自己
[01:26:15.000 --> 01:26:17.000]  可以生存得到下去就是因為他
[01:26:17.000 --> 01:26:19.000]  經常都有一個
[01:26:19.000 --> 01:26:21.000]  信念、有一個盼望
[01:26:21.000 --> 01:26:23.000]  他就相信有一天他可以見得到
[01:26:23.000 --> 01:26:25.000]  他自己很親愛的太太
[01:26:25.000 --> 01:26:27.000]  他說
[01:26:27.000 --> 01:26:29.000]  他經常都告訴自己我一定會見到
[01:26:29.000 --> 01:26:31.000]  我一定會見到
[01:26:31.000 --> 01:26:33.000]  就是這個信念
[01:26:33.000 --> 01:26:35.000]  後來
[01:26:35.000 --> 01:26:37.000]  是令到他經過了
[01:26:37.000 --> 01:26:39.000]  很多很多的克服了
[01:26:39.000 --> 01:26:41.000]  很多的痛苦和困難的日子
[01:26:41.000 --> 01:26:43.000]  最後
[01:26:43.000 --> 01:26:45.000]  他是出來的
[01:26:45.000 --> 01:26:47.000]  當然是出來的,不出來都不會寫到這本書
[01:26:47.000 --> 01:26:49.000]  這本書
[01:26:49.000 --> 01:26:51.000]  很多年都是
[01:26:51.000 --> 01:26:53.000]  一個best seller
[01:26:53.000 --> 01:26:55.000]  因為在心理學
[01:26:55.000 --> 01:26:57.000]  上面他成立了
[01:26:57.000 --> 01:26:59.000]  一個新的派系
[01:26:59.000 --> 01:27:01.000]  是講人
[01:27:01.000 --> 01:27:03.000]  人的生命
[01:27:03.000 --> 01:27:05.000]  怎樣可以令到
[01:27:05.000 --> 01:27:07.000]  有meaning
[01:27:07.000 --> 01:27:09.000]  知道他
[01:27:09.000 --> 01:27:11.000]  不會自殺
[01:27:11.000 --> 01:27:13.000]  不會進入了一個
[01:27:13.000 --> 01:27:15.000]  自我毀滅的階段
[01:27:15.000 --> 01:27:17.000]  原來
[01:27:17.000 --> 01:27:19.000]  好像剛才那句
[01:27:19.000 --> 01:27:21.000]  《易逆本》的聖經所說
[01:27:21.000 --> 01:27:23.000]  有信
[01:27:23.000 --> 01:27:25.000]  才能夠成為
[01:27:25.000 --> 01:27:27.000]  the firm foundation
[01:27:27.000 --> 01:27:29.000]  under everything that
[01:27:29.000 --> 01:27:31.000]  makes life worth living
[01:27:31.000 --> 01:27:33.000]  人如果
[01:27:33.000 --> 01:27:35.000]  沒有信就不會
[01:27:35.000 --> 01:27:37.000]  有盼望
[01:27:37.000 --> 01:27:39.000]  沒有盼望
[01:27:39.000 --> 01:27:41.000]  我們今天所看的東西
[01:27:41.000 --> 01:27:43.000]  我眼所望得到的東西
[01:27:43.000 --> 01:27:45.000]  doesn't look good
[01:27:45.000 --> 01:27:47.000]  真的不令我覺得
[01:27:47.000 --> 01:27:49.000]  沒有希望
[01:27:49.000 --> 01:27:51.000]  我give up了
[01:27:51.000 --> 01:27:53.000]  我放棄
[01:27:53.000 --> 01:27:55.000]  所以信心
[01:27:55.000 --> 01:27:57.000]  不憑眼見
[01:27:57.000 --> 01:27:59.000]  是很重要的
[01:27:59.000 --> 01:28:01.000]  特別是你遇到
[01:28:01.000 --> 01:28:03.000]  很大的挫折
[01:28:03.000 --> 01:28:05.000]  困難
[01:28:05.000 --> 01:28:07.000]  可能是生意的失敗
[01:28:07.000 --> 01:28:09.000]  可能是家裡的破裂
[01:28:09.000 --> 01:28:11.000]  可能是
[01:28:11.000 --> 01:28:13.000]  社會的動盪
[01:28:13.000 --> 01:28:15.000]  可能是戰爭
[01:28:15.000 --> 01:28:17.000]  可能是任何的東西
[01:28:17.000 --> 01:28:19.000]  看下去你覺得
[01:28:19.000 --> 01:28:21.000]  oh gosh
[01:28:21.000 --> 01:28:23.000]  沒得搞的 錢死緊
[01:28:23.000 --> 01:28:25.000]  或者說我家
[01:28:25.000 --> 01:28:27.000]  這樣已經是
[01:28:27.000 --> 01:28:29.000]  散了
[01:28:29.000 --> 01:28:31.000]  沒得救了 沒得補救
[01:28:31.000 --> 01:28:33.000]  或者說我的健康
[01:28:33.000 --> 01:28:35.000]  突然醫生說了
[01:28:35.000 --> 01:28:37.000]  這樣這樣 沒得救
[01:28:37.000 --> 01:28:39.000]  醫生也轉頭
[01:28:39.000 --> 01:28:41.000]  說你準備一下
[01:28:41.000 --> 01:28:43.000]  在這樣的環境
[01:28:43.000 --> 01:28:45.000]  唯有不憑眼見
[01:28:45.000 --> 01:28:47.000]  憑著信心
[01:28:47.000 --> 01:28:49.000]  是可以
[01:28:49.000 --> 01:28:51.000]  令你的life
[01:28:51.000 --> 01:28:53.000]  becomes meaningful
[01:28:53.000 --> 01:28:55.000]  但在這裡我想多說一個點
[01:28:55.000 --> 01:28:57.000]  就是它不代表
[01:28:57.000 --> 01:28:59.000]  你這個信心一定會見到
[01:28:59.000 --> 01:29:01.000]  一個好的完美的結局
[01:29:01.000 --> 01:29:03.000]  然後你才離開這個世界
[01:29:03.000 --> 01:29:05.000]  因為在
[01:29:05.000 --> 01:29:07.000]  希伯來書裡面所講的
[01:29:07.000 --> 01:29:09.000]  那些人
[01:29:09.000 --> 01:29:11.000]  跟著剛才那句
[01:29:11.000 --> 01:29:13.000]  聖經之後
[01:29:13.000 --> 01:29:15.000]  他就數了
[01:29:15.000 --> 01:29:17.000]  你看這些人好像雲彩一般
[01:29:17.000 --> 01:29:19.000]  但你看那些人的名
[01:29:19.000 --> 01:29:21.000]  你看那些人的
[01:29:21.000 --> 01:29:23.000]  事跡 你就會發覺
[01:29:23.000 --> 01:29:25.000]  其實有很多
[01:29:25.000 --> 01:29:27.000]  到他死了
[01:29:27.000 --> 01:29:29.000]  到他完結了的生命
[01:29:29.000 --> 01:29:31.000]  他還未能見到
[01:29:31.000 --> 01:29:33.000]  他所擔心的那件事是
[01:29:33.000 --> 01:29:35.000]  完滿地解決
[01:29:35.000 --> 01:29:37.000]  未必一定見到
[01:29:37.000 --> 01:29:39.000]  因為我們的生命是
[01:29:39.000 --> 01:29:41.000]  有限短暫的
[01:29:41.000 --> 01:29:43.000]  但他仍然相信
[01:29:43.000 --> 01:29:45.000]  結果這個信實的上帝
[01:29:45.000 --> 01:29:47.000]  是令到那件事
[01:29:47.000 --> 01:29:49.000]  是
[01:29:49.000 --> 01:29:51.000]  是完滿地
[01:29:51.000 --> 01:29:53.000]  解決了
[01:29:53.000 --> 01:29:55.000]  最大的
[01:29:55.000 --> 01:29:57.000]  就是以色列的復國
[01:29:57.000 --> 01:29:59.000]  由太人
[01:29:59.000 --> 01:30:01.000]  亡國了三千年之後
[01:30:01.000 --> 01:30:03.000]  還可以復國
[01:30:03.000 --> 01:30:05.000]  這是一個不可能的實際
[01:30:05.000 --> 01:30:07.000]  但是未必一定
[01:30:07.000 --> 01:30:09.000]  在你生命之中
[01:30:09.000 --> 01:30:11.000]  是可以見到
[01:30:11.000 --> 01:30:13.000]  所以各位今天
[01:30:13.000 --> 01:30:15.000]  我和Ron在這裡
[01:30:15.000 --> 01:30:17.000]  跟大家分享的
[01:30:17.000 --> 01:30:19.000]  他很詳細地講了給你聽
[01:30:19.000 --> 01:30:21.000]  聖經裡面的神學
[01:30:21.000 --> 01:30:23.000]  和說話的意思
[01:30:23.000 --> 01:30:25.000]  而我
[01:30:25.000 --> 01:30:27.000]  只是貢獻我
[01:30:27.000 --> 01:30:29.000]  那兩號子
[01:30:29.000 --> 01:30:31.000]  講一個小小的故事
[01:30:31.000 --> 01:30:33.000]  有時候我們真的不可以
[01:30:33.000 --> 01:30:35.000]  單單憑著我的眼見
[01:30:35.000 --> 01:30:37.000]  去
[01:30:37.000 --> 01:30:39.000]  來到生活
[01:30:39.000 --> 01:30:41.000]  因為憑眼見
[01:30:41.000 --> 01:30:43.000]  你可能會是錯的
[01:30:43.000 --> 01:30:45.000]  你可能被自己的眼
[01:30:45.000 --> 01:30:47.000]  騙了
[01:30:47.000 --> 01:30:49.000]  可能別人弄一些東西出來騙了你
[01:30:49.000 --> 01:30:51.000]  又可能是
[01:30:51.000 --> 01:30:53.000]  轉個彎
[01:30:53.000 --> 01:30:55.000]  事情就已經變了不同
[01:30:55.000 --> 01:30:57.000]  但是什麼令到我們
[01:30:57.000 --> 01:30:59.000]  可以咬緊牙根
[01:30:59.000 --> 01:31:01.000]  繼續生存下去
[01:31:01.000 --> 01:31:03.000]  而生存得
[01:31:03.000 --> 01:31:05.000]  是覺得還有意義的
[01:31:05.000 --> 01:31:07.000]  還是一個生存的
[01:31:07.000 --> 01:31:09.000]  還是一個
[01:31:09.000 --> 01:31:11.000]  活著的生命呢
[01:31:11.000 --> 01:31:13.000]  就是憑信心
[01:31:13.000 --> 01:31:15.000]  不憑眼見
[01:31:15.000 --> 01:31:17.000]  耶穌說
[01:31:17.000 --> 01:31:19.000]  如果你能夠未曾見到
[01:31:19.000 --> 01:31:21.000]  你看不到但是你相信的話
[01:31:21.000 --> 01:31:23.000]  你就更加的
[01:31:23.000 --> 01:31:25.000]  有福
[01:31:25.000 --> 01:31:27.000]  9月11號
[01:31:27.000 --> 01:31:29.000]  跟大家講回911事件
[01:31:29.000 --> 01:31:31.000]  我相信你都會覺得
[01:31:31.000 --> 01:31:33.000]  這是不可能的事
[01:31:33.000 --> 01:31:35.000]  怎麼可能有兩架飛機撞到那一棟樓
[01:31:35.000 --> 01:31:37.000]  然後整棟樓好像積木一樣
[01:31:37.000 --> 01:31:39.000]  倒塌了然後變成一堆灰
[01:31:39.000 --> 01:31:41.000]  然後死了這麼多人
[01:31:41.000 --> 01:31:43.000]  你不相信事情會發生
[01:31:43.000 --> 01:31:45.000]  你不相信
[01:31:45.000 --> 01:31:47.000]  是今天
[01:31:47.000 --> 01:31:49.000]  社會上的發生的事
[01:31:49.000 --> 01:31:51.000]  COVID
[01:31:51.000 --> 01:31:53.000]  可以誘論了全世界
[01:31:53.000 --> 01:31:55.000]  差不多就快兩年了
[01:31:55.000 --> 01:31:57.000]  有些人說
[01:31:57.000 --> 01:31:59.000]  還未有耐搞得完
[01:31:59.000 --> 01:32:01.000]  可能還有一段時間
[01:32:01.000 --> 01:32:03.000]  真的覺得這是不可能的
[01:32:03.000 --> 01:32:05.000]  但是
[01:32:05.000 --> 01:32:07.000]  我們唯有在這個
[01:32:07.000 --> 01:32:09.000]  這樣的時候
[01:32:09.000 --> 01:32:11.000]  把握著機會去學
[01:32:11.000 --> 01:32:13.000]  耶穌在
[01:32:13.000 --> 01:32:15.000]  主禱文裏面說
[01:32:15.000 --> 01:32:17.000]  願你的國降臨
[01:32:17.000 --> 01:32:19.000]  願你的旨意
[01:32:19.000 --> 01:32:21.000]  行在地上
[01:32:21.000 --> 01:32:23.000]  如同行在天上
[01:32:23.000 --> 01:32:25.000]  Thy kingdom come
[01:32:25.000 --> 01:32:27.000]  Thy will be done
[01:32:27.000 --> 01:32:29.000]  你的
[01:32:29.000 --> 01:32:31.000]  計劃
[01:32:31.000 --> 01:32:33.000]  一定會完成
[01:32:33.000 --> 01:32:35.000]  我希望
[01:32:35.000 --> 01:32:37.000]  我小小的故事
[01:32:37.000 --> 01:32:39.000]  可以給大家一些
[01:32:39.000 --> 01:32:41.000]  的免禮
[01:32:41.000 --> 01:32:43.000]  我相信你都會有
[01:32:43.000 --> 01:32:45.000]  你的故事
[01:32:45.000 --> 01:32:47.000]  也希望你將你的故事
[01:32:47.000 --> 01:32:49.000]  與身邊的人去免禮
[01:32:49.000 --> 01:32:51.000]  因為我想我們今天很多人都
[01:32:51.000 --> 01:32:53.000]  無論你在新加坡
[01:32:53.000 --> 01:32:55.000]  在香港,在台灣
[01:32:55.000 --> 01:32:57.000]  在澳洲,見到很多人在不同的地方
[01:32:57.000 --> 01:32:59.000]  其實我想
[01:32:59.000 --> 01:33:01.000]  我們都是面對著
[01:33:01.000 --> 01:33:03.000]  一個很沮喪的氣氛
[01:33:03.000 --> 01:33:05.000]  一個令到我們大家都
[01:33:05.000 --> 01:33:07.000]  笑不出的一個
[01:33:07.000 --> 01:33:09.000]  這樣的氣氛
[01:33:09.000 --> 01:33:11.000]  但是如果你能夠
[01:33:11.000 --> 01:33:13.000]  信心,不要一定要憑著眼見
[01:33:13.000 --> 01:33:15.000]  或者你可以
[01:33:15.000 --> 01:33:17.000]  找到一個更加的燈
[01:33:17.000 --> 01:33:19.000]  而當這件事,當這些事都過去
[01:33:19.000 --> 01:33:21.000]  之後,你看回頭的時候
[01:33:21.000 --> 01:33:23.000]  你就更加覺得
[01:33:23.000 --> 01:33:25.000]  正如你所說的東西是真確的
[01:33:25.000 --> 01:33:27.000]  不是每一樣東西都是
[01:33:27.000 --> 01:33:29.000]  可以憑著我們有限的智慧
[01:33:29.000 --> 01:33:31.000]  和腦袋可以明白得到
[01:33:31.000 --> 01:33:33.000]  那我就在這裏結束
[01:33:33.000 --> 01:33:35.000]  多謝
[01:33:35.000 --> 01:33:37.000]  多謝沈教授的分享
[01:33:39.000 --> 01:33:41.000]  多謝許教授
[01:33:41.000 --> 01:33:43.000]  帶領我們
[01:33:43.000 --> 01:33:45.000]  從人的角度
[01:33:45.000 --> 01:33:47.000]  很有限的角度
[01:33:47.000 --> 01:33:49.000]  去超脫
[01:33:49.000 --> 01:33:51.000]  去看,究竟信心是什麼
[01:33:51.000 --> 01:33:55.000]  而沈教授教導我們
[01:33:55.000 --> 01:33:57.000]  他在
[01:33:57.000 --> 01:33:59.000]  環境裏面
[01:33:59.000 --> 01:34:01.000]  我們眼見
[01:34:01.000 --> 01:34:03.000]  看見的,或者是聽見的事情
[01:34:03.000 --> 01:34:05.000]  未必是
[01:34:05.000 --> 01:34:07.000]  完全可靠
[01:34:07.000 --> 01:34:09.000]  甚至是虛假的
[01:34:09.000 --> 01:34:11.000]  好像今天我們所看見的
[01:34:11.000 --> 01:34:13.000]  很多的消息
[01:34:13.000 --> 01:34:15.000]  新聞
[01:34:15.000 --> 01:34:17.000]  其實都有很多不同的角度
[01:34:17.000 --> 01:34:19.000]  要發覺有真有假
[01:34:19.000 --> 01:34:21.000]  所以其實
[01:34:21.000 --> 01:34:23.000]  我們真的要重新
[01:34:23.000 --> 01:34:25.000]  去看,究竟我們
[01:34:25.000 --> 01:34:27.000]  如何去相信什麼
[01:34:27.000 --> 01:34:29.000]  有人會相信自己
[01:34:29.000 --> 01:34:31.000]  是多麼的
[01:34:31.000 --> 01:34:33.000]  沒有信心,很大的自信
[01:34:33.000 --> 01:34:35.000]  但你
[01:34:35.000 --> 01:34:37.000]  有些人會說很沒有信心
[01:34:37.000 --> 01:34:39.000]  究竟信心是信什麼
[01:34:39.000 --> 01:34:41.000]  信誰
[01:34:41.000 --> 01:34:43.000]  誰為之最可靠
[01:34:43.000 --> 01:34:45.000]  我相信大家
[01:34:45.000 --> 01:34:47.000]  經歷了這麼多年的人生經歷
[01:34:47.000 --> 01:34:49.000]  或者你都有
[01:34:49.000 --> 01:34:51.000]  你的故事
[01:34:51.000 --> 01:34:53.000]  你都想分享一下
[01:34:53.000 --> 01:34:55.000]  你在你的人生裏面
[01:34:55.000 --> 01:34:57.000]  你有什麼
[01:34:57.000 --> 01:34:59.000]  把握
[01:34:59.000 --> 01:35:01.000]  以至到你可以繼續去支持
[01:35:01.000 --> 01:35:03.000]  Versi of your living
[01:35:03.000 --> 01:35:05.000]  或者說
[01:35:05.000 --> 01:35:07.000]  你有什麼疑問
[01:35:07.000 --> 01:35:09.000]  這個時候大家可以自由
[01:35:09.000 --> 01:35:11.000]  分享
[01:35:11.000 --> 01:35:13.000]  你自己的麥克風可以在左下角
[01:35:13.000 --> 01:35:15.000]  你自己unmute你自己的麥克風
[01:35:15.000 --> 01:35:17.000]  歡迎大家去分享
[01:35:17.000 --> 01:35:19.000]  你的疑問
[01:35:19.000 --> 01:35:21.000]  或者你的經歷
[01:35:21.000 --> 01:35:23.000]  封教授在五點鐘
[01:35:23.000 --> 01:35:25.000]  可能四點九二
[01:35:25.000 --> 01:35:27.000]  要離開
[01:35:27.000 --> 01:35:29.000]  所以大家要把握時間
[01:35:29.000 --> 01:35:31.000]  我試試回答這個問題
[01:35:31.000 --> 01:35:33.000]  叫做Kyvin
[01:35:33.000 --> 01:35:35.000]  問他說憑信心不憑眼見
[01:35:35.000 --> 01:35:37.000]  是可以有正確
[01:35:37.000 --> 01:35:39.000]  和不正確的應用嗎
[01:35:39.000 --> 01:35:41.000]  在美國去年
[01:35:41.000 --> 01:35:43.000]  很多信徒說不用戴口罩
[01:35:43.000 --> 01:35:45.000]  不用隔離
[01:35:45.000 --> 01:35:47.000]  神會保護你的結果可能都
[01:35:47.000 --> 01:35:49.000]  冒了Covid
[01:35:49.000 --> 01:35:51.000]  所以有時候會不會信
[01:35:51.000 --> 01:35:53.000]  因為信心盲中中
[01:35:53.000 --> 01:35:55.000]  是一些不適當的應用
[01:35:55.000 --> 01:35:57.000]  就會出事
[01:35:57.000 --> 01:35:59.000]  我想我們所說
[01:35:59.000 --> 01:36:01.000]  這些東西
[01:36:01.000 --> 01:36:03.000]  其實都不可以說
[01:36:03.000 --> 01:36:05.000]  怎樣說
[01:36:05.000 --> 01:36:07.000]  不是一些
[01:36:07.000 --> 01:36:09.000]  指南針的指示
[01:36:09.000 --> 01:36:11.000]  你一定跟著
[01:36:11.000 --> 01:36:13.000]  這樣做就用字面
[01:36:13.000 --> 01:36:15.000]  的解釋
[01:36:15.000 --> 01:36:17.000]  當然
[01:36:17.000 --> 01:36:19.000]  你人生情形
[01:36:19.000 --> 01:36:20.000]  還有可以
[01:36:20.000 --> 01:36:22.000]  make錯的 decision
[01:36:22.000 --> 01:36:24.000]  以至到帶來疾病
[01:36:24.000 --> 01:36:26.000]  帶來一些不幸的事
[01:36:26.000 --> 01:36:28.000]  帶來一些
[01:36:28.000 --> 01:36:30.000]  不如意的結果
[01:36:30.000 --> 01:36:32.000]  一定會有的
[01:36:32.000 --> 01:36:34.000]  但是
[01:36:34.000 --> 01:36:36.000]  我想我們所說
[01:36:36.000 --> 01:36:38.000]  是那種
[01:36:38.000 --> 01:36:42.000]  面對困難的態度
[01:36:42.000 --> 01:36:46.000]  面對困難的
[01:36:46.000 --> 01:36:48.000]  積極
[01:36:48.000 --> 01:36:50.000]  還是消極的想法
[01:36:50.000 --> 01:36:52.000]  還有究竟
[01:36:52.000 --> 01:36:54.000]  在困難的日子上
[01:36:54.000 --> 01:36:56.000]  上帝還會不會存在
[01:36:56.000 --> 01:36:58.000]  還是否要扮演一個角色
[01:36:58.000 --> 01:37:00.000]  當約伯在
[01:37:00.000 --> 01:37:02.000]  遇到
[01:37:02.000 --> 01:37:04.000]  不可能的災難的時候
[01:37:04.000 --> 01:37:06.000]  全家都死了
[01:37:06.000 --> 01:37:08.000]  所有財產都沒有了
[01:37:08.000 --> 01:37:10.000]  自己還病了
[01:37:10.000 --> 01:37:12.000]  在這樣的環境裡面
[01:37:12.000 --> 01:37:14.000]  我想
[01:37:14.000 --> 01:37:16.000]  就是在說究竟你
[01:37:16.000 --> 01:37:18.000]  還信不信
[01:37:18.000 --> 01:37:20.000]  你在眼睛中看到的東西
[01:37:20.000 --> 01:37:22.000]  所有東西都是不利
[01:37:22.000 --> 01:37:24.000]  所有東西都是unfavorable的時候
[01:37:24.000 --> 01:37:26.000]  你那個人生的態度
[01:37:26.000 --> 01:37:28.000]  是一些什麼呢
[01:37:28.000 --> 01:37:30.000]  那就很難
[01:37:30.000 --> 01:37:32.000]  apply在
[01:37:32.000 --> 01:37:34.000]  每一件的
[01:37:34.000 --> 01:37:36.000]  日常生活裡面
[01:37:36.000 --> 01:37:38.000]  每一件事的裡面
[01:37:38.000 --> 01:37:40.000]  我們仍然會make錯的 decision
[01:37:40.000 --> 01:37:42.000]  你仍然會生病
[01:37:42.000 --> 01:37:44.000]  你仍然會走了一輛車
[01:37:44.000 --> 01:37:46.000]  搭不到你仍然會投資
[01:37:46.000 --> 01:37:48.000]  是失利的
[01:37:48.000 --> 01:37:50.000]  所以我不相信
[01:37:50.000 --> 01:37:52.000]  我們
[01:37:52.000 --> 01:37:54.000]  今天所說的東西
[01:37:54.000 --> 01:37:56.000]  就可以解答到
[01:37:56.000 --> 01:37:58.000]  你所有每一天的
[01:37:58.000 --> 01:38:00.000]  所需的東西
[01:38:00.000 --> 01:38:02.000]  大大小小的
[01:38:02.000 --> 01:38:04.000]  的一個 decision
[01:38:04.000 --> 01:38:06.000]  只不過是一種態度
[01:38:06.000 --> 01:38:08.000]  和一種人生的方向
[01:38:08.000 --> 01:38:10.000]  這個是
[01:38:10.000 --> 01:38:12.000]  我自己的一個看法
[01:38:12.000 --> 01:38:14.000]  這個是重要的
[01:38:14.000 --> 01:38:16.000]  我們
[01:38:16.000 --> 01:38:18.000]  就算你說我沒有戴口罩
[01:38:18.000 --> 01:38:20.000]  我病了我是不是信心
[01:38:20.000 --> 01:38:22.000]  我是不是白費呢
[01:38:22.000 --> 01:38:24.000]  那個story可能還沒有結束
[01:38:24.000 --> 01:38:26.000]  可能你感染了病
[01:38:26.000 --> 01:38:28.000]  之後你又定另外一些的
[01:38:28.000 --> 01:38:30.000]  經歷、另外一些的態度等等
[01:38:30.000 --> 01:38:32.000]  所以很難
[01:38:32.000 --> 01:38:34.000]  是這樣一開二門的
[01:38:34.000 --> 01:38:36.000]  Ronald你有沒有補充呢
[01:38:36.000 --> 01:38:38.000]  有,我可以
[01:38:38.000 --> 01:38:40.000]  或者我收窄一點的範例
[01:38:40.000 --> 01:38:42.000]  我剛才說
[01:38:42.000 --> 01:38:44.000]  彭信心有兩個對象
[01:38:44.000 --> 01:38:46.000]  第一就是上帝
[01:38:46.000 --> 01:38:48.000]  第二就是上帝的說話
[01:38:48.000 --> 01:38:50.000]  你的問題就是
[01:38:50.000 --> 01:38:52.000]  要不要戴口罩
[01:38:52.000 --> 01:38:54.000]  聖經沒有說的,這個不是上帝的說話
[01:38:54.000 --> 01:38:56.000]  戴口罩不是戴口罩,這個是
[01:38:56.000 --> 01:38:58.000]  up to人的judgment
[01:38:58.000 --> 01:39:00.000]  所以理論上和我們今天說
[01:39:00.000 --> 01:39:02.000]  彭信心不憑眼見那個沒有關係
[01:39:02.000 --> 01:39:04.000]  因為我想說
[01:39:04.000 --> 01:39:06.000]  聖經裏面說彭信心不憑眼見
[01:39:06.000 --> 01:39:08.000]  當保羅說的時候
[01:39:08.000 --> 01:39:10.000]  他refer to
[01:39:10.000 --> 01:39:12.000]  神說過的說話
[01:39:12.000 --> 01:39:14.000]  一定會發生的
[01:39:14.000 --> 01:39:16.000]  你和我同意
[01:39:16.000 --> 01:39:18.000]  不同意是沒有關係
[01:39:18.000 --> 01:39:20.000]  如果上帝說了
[01:39:20.000 --> 01:39:22.000]  某些事會發生
[01:39:22.000 --> 01:39:24.000]  他一說就必定成就
[01:39:24.000 --> 01:39:26.000]  他起義的事
[01:39:26.000 --> 01:39:28.000]  必定成就,所以呢
[01:39:28.000 --> 01:39:30.000]  所以我們要留意,例如我舉個例子
[01:39:30.000 --> 01:39:32.000]  哪些我一定知道一定會發生的呢
[01:39:32.000 --> 01:39:34.000]  說了他會再來
[01:39:34.000 --> 01:39:36.000]  我們眼裏見到
[01:39:36.000 --> 01:39:38.000]  但聖經
[01:39:38.000 --> 01:39:40.000]  因為上帝宣誓了
[01:39:40.000 --> 01:39:42.000]  一定會發生
[01:39:42.000 --> 01:39:44.000]  所以上帝的宣誓不是detail到
[01:39:44.000 --> 01:39:46.000]  今天吃什麼
[01:39:46.000 --> 01:39:48.000]  那些是up to我們自己去決定
[01:39:48.000 --> 01:39:50.000]  我們彭信心不憑眼見
[01:39:50.000 --> 01:39:52.000]  那個focus對象就是上帝
[01:39:52.000 --> 01:39:54.000]  已經宣誓了的
[01:39:54.000 --> 01:39:56.000]  說話,那些一定不會變的
[01:39:56.000 --> 01:39:58.000]  上帝是信實
[01:39:58.000 --> 01:40:00.000]  那個foundation是上帝,他不會變
[01:40:00.000 --> 01:40:02.000]  他說了一定會發生
[01:40:02.000 --> 01:40:04.000]  所以我們在那個範圍裏面
[01:40:04.000 --> 01:40:06.000]  彭信心不憑眼見
[01:40:06.000 --> 01:40:08.000]  如果聖經裏面沒有說到
[01:40:08.000 --> 01:40:10.000]  很多問題,例如說他沒有提到
[01:40:10.000 --> 01:40:12.000]  要不要戴口罩
[01:40:12.000 --> 01:40:14.000]  聖經裏面沒有說過
[01:40:14.000 --> 01:40:16.000]  有一個叫電腦工程師的人
[01:40:16.000 --> 01:40:18.000]  沒有這個職業
[01:40:18.000 --> 01:40:20.000]  所以有些東西如果他不是
[01:40:20.000 --> 01:40:22.000]  就up to我們去make a judgement
[01:40:22.000 --> 01:40:24.000]  跟上帝說的說話
[01:40:24.000 --> 01:40:26.000]  一定會發生
[01:40:26.000 --> 01:40:28.000]  沒有必然關係
[01:40:28.000 --> 01:40:30.000]  多謝兩位教授
[01:40:30.000 --> 01:40:32.000]  我看到在香港有幾位
[01:40:32.000 --> 01:40:34.000]  威爾斯的同事都在
[01:40:34.000 --> 01:40:36.000]  我講Ronald
[01:40:36.000 --> 01:40:38.000]  其實原來有兩個Ronald出現
[01:40:38.000 --> 01:40:40.000]  有個Ronald Ma
[01:40:40.000 --> 01:40:44.000]  是醫生,當時在威爾斯工作
[01:40:44.000 --> 01:40:46.000]  所以可能
[01:40:46.000 --> 01:40:48.000]  剛才一叫Ronald的時候,可能兩個都
[01:40:48.000 --> 01:40:50.000]  突然間,咦,不是叫我呢
[01:40:50.000 --> 01:40:52.000]  另外我看到David他
[01:40:52.000 --> 01:40:56.000]  不知道是不是Ronald哥哥那個David
[01:40:56.000 --> 01:40:58.000]  還有梁志邦醫生
[01:40:58.000 --> 01:41:00.000]  他們都是跟我剛才講的
[01:41:00.000 --> 01:41:02.000]  故事是息息相關的
[01:41:02.000 --> 01:41:04.000]  因為他們當時都是
[01:41:04.000 --> 01:41:06.000]  在我們的團隊裏面
[01:41:06.000 --> 01:41:08.000]  當整個醫院
[01:41:08.000 --> 01:41:10.000]  整個部門
[01:41:10.000 --> 01:41:12.000]  被審查的時候
[01:41:12.000 --> 01:41:14.000]  其實他們都有參與
[01:41:14.000 --> 01:41:16.000]  在裏面
[01:41:16.000 --> 01:41:18.000]  我想
[01:41:18.000 --> 01:41:20.000]  大家都不會忘記
[01:41:20.000 --> 01:41:22.000]  這個
[01:41:22.000 --> 01:41:24.000]  那麼難忘的經驗
[01:41:24.000 --> 01:41:26.000]  那麼的經歷
[01:41:26.000 --> 01:41:28.000]  大家好像是
[01:41:28.000 --> 01:41:30.000]  被人審
[01:41:30.000 --> 01:41:32.000]  我們都沒有犯過
[01:41:32.000 --> 01:41:34.000]  很大的
[01:41:34.000 --> 01:41:36.000]  沒有犯過什麼罪
