
[00:00:00.000 --> 00:00:05.000]  我和大家每個月差不多有一次一起崇拜
[00:59:54.000 --> 00:59:56.000]  拿來
[00:59:56.000 --> 00:59:58.000]  只有一個可能的解釋
[00:59:58.000 --> 01:00:00.000]  就是這句都是結束語來的
[01:00:00.000 --> 01:00:02.000]  之前那段是什麼呢
[01:00:02.000 --> 01:00:04.000]  就是聽到天父和他講話
[01:00:04.000 --> 01:00:06.000]  你明白嗎
[01:00:06.000 --> 01:00:08.000]  於是呢,他實在Amen
[01:00:08.000 --> 01:00:10.000]  Amen就不是他和門徒講的
[01:00:10.000 --> 01:00:12.000]  他和天父講的
[01:00:12.000 --> 01:00:14.000]  Roger Roger,收到了,你明白嗎
[01:00:14.000 --> 01:00:16.000]  收到了,收到了
[01:00:16.000 --> 01:00:18.000]  我告訴你
[01:00:18.000 --> 01:00:20.000]  原來是這樣的
[01:00:20.000 --> 01:00:22.000]  我覺得很有理由,是不是
[01:00:22.000 --> 01:00:24.000]  Roger Roger,收到了
[01:00:24.000 --> 01:00:26.000]  Amen, amen
[01:00:26.000 --> 01:00:28.000]  那句是和天父講的
[01:00:28.000 --> 01:00:30.000]  然後他就把天父的說話
[01:00:30.000 --> 01:00:32.000]  講給門徒,我告訴你們
[01:00:32.000 --> 01:00:34.000]  所以我覺得
[01:00:34.000 --> 01:00:36.000]  你看耶穌基督多親切
[01:00:36.000 --> 01:00:38.000]  事實上
[01:00:38.000 --> 01:00:40.000]  聽到天父和他
[01:00:40.000 --> 01:00:42.000]  講說話,那種親切
[01:00:42.000 --> 01:00:44.000]  這個也是他
[01:00:44.000 --> 01:00:46.000]  耶穌在父裡面的意思
[01:00:46.000 --> 01:00:48.000]  OK,另外
[01:00:48.000 --> 01:00:50.000]  第三個呢,聖經說到
[01:00:50.000 --> 01:00:52.000]  我以我父的事為念
[01:00:52.000 --> 01:00:56.000]  歷史上第一個
[01:00:56.000 --> 01:00:58.000]  文字記載耶穌開金口就是
[01:00:58.000 --> 01:01:00.000]  十二歲,就是這句
[01:01:00.000 --> 01:01:02.000]  你豈不知我應該以我父
[01:01:02.000 --> 01:01:04.000]  的事為念
[01:01:04.000 --> 01:01:06.000]  你掛著什麼,我掛著
[01:01:06.000 --> 01:01:08.000]  的是天父的事
[01:01:08.000 --> 01:01:10.000]  OK,今天你和我都掛著很多事
[01:01:10.000 --> 01:01:12.000]  不過請你不要掛著
[01:01:12.000 --> 01:01:14.000]  天父的事不知道去哪裡
[01:01:14.000 --> 01:01:16.000]  我以父的事為念
[01:01:16.000 --> 01:01:18.000]  接著呢
[01:01:18.000 --> 01:01:20.000]  我是遵行我父的旨意
[01:01:20.000 --> 01:01:22.000]  世人知道我愛父
[01:01:22.000 --> 01:01:24.000]  並且知道父怎樣吩咐了我
[01:01:24.000 --> 01:01:26.000]  我就怎樣行
[01:01:26.000 --> 01:01:28.000]  這個也是那種
[01:01:28.000 --> 01:01:30.000]  要求,然後耶穌
[01:01:30.000 --> 01:01:32.000]  在父裡面的意思是
[01:01:32.000 --> 01:01:34.000]  人看見我
[01:01:34.000 --> 01:01:36.000]  就看見父
[01:01:36.000 --> 01:01:38.000]  明白了吧,那我們將
[01:01:38.000 --> 01:01:40.000]  這個標準
[01:01:40.000 --> 01:01:42.000]  看看你和耶穌的關係
[01:01:42.000 --> 01:01:44.000]  你回去自己慢慢去
[01:01:44.000 --> 01:01:46.000]  一起去思想
[01:01:46.000 --> 01:01:48.000]  我這裡寫了出來,耶穌是
[01:01:48.000 --> 01:01:50.000]  這樣就叫我在我父裡面
[01:01:50.000 --> 01:01:52.000]  現在耶穌問你
[01:01:52.000 --> 01:01:54.000]  要在我裡面的時候
[01:01:54.000 --> 01:01:56.000]  究竟弟姊妹你能不能夠
[01:01:56.000 --> 01:01:58.000]  很親切的,不斷和耶穌
[01:01:58.000 --> 01:02:00.000]  好像耶穌和天父
[01:02:00.000 --> 01:02:02.000]  那個這樣的關係
[01:02:02.000 --> 01:02:04.000]  你是否事實上去聆聽到他的聲音
[01:02:04.000 --> 01:02:06.000]  和他的說話
[01:02:06.000 --> 01:02:08.000]  然後才做你自己要做的人
[01:02:08.000 --> 01:02:10.000]  你作罪你自己做的決定
[01:02:10.000 --> 01:02:12.000]  是不是我們事實上
[01:02:12.000 --> 01:02:14.000]  都說耶穌我以你的事為念
[01:02:14.000 --> 01:02:16.000]  你一知道
[01:02:16.000 --> 01:02:18.000]  你周圍的人能不能夠見到你
[01:02:18.000 --> 01:02:20.000]  就見到父呢
[01:02:20.000 --> 01:02:22.000]  正如好像見到你
[01:02:22.000 --> 01:02:24.000]  就見到耶穌,周圍的人見到你
[01:02:24.000 --> 01:02:26.000]  在你的身上見不見到耶穌
[01:02:26.000 --> 01:02:28.000]  好像見到耶穌就見到父一樣
[01:02:28.000 --> 01:02:30.000]  他們沒辦法見到耶穌
[01:02:30.000 --> 01:02:32.000]  世人都見不到父
[01:02:32.000 --> 01:02:34.000]  耶穌說你不用找父
[01:02:34.000 --> 01:02:36.000]  你看我就知道
[01:02:36.000 --> 01:02:38.000]  你想知道天父是怎樣
[01:02:38.000 --> 01:02:40.000]  神是怎樣,你望我
[01:02:40.000 --> 01:02:42.000]  我能不能夠在神的面前
[01:02:42.000 --> 01:02:44.000]  有一種膽量對周圍的人
[01:02:44.000 --> 01:02:46.000]  說你看我
[01:02:46.000 --> 01:02:48.000]  你想看耶穌,看我
[01:02:48.000 --> 01:02:50.000]  因為我們很秋葵
[01:02:50.000 --> 01:02:52.000]  越看越不要看我
[01:02:52.000 --> 01:02:54.000]  我們經常都會藉口
[01:02:54.000 --> 01:02:56.000]  人來的嘛
[01:02:56.000 --> 01:02:58.000]  你信耶穌
[01:02:58.000 --> 01:03:00.000]  你不是信我
[01:03:00.000 --> 01:03:02.000]  你這樣說就是藉口
[01:03:02.000 --> 01:03:04.000]  其實真是
[01:03:04.000 --> 01:03:06.000]  保羅有這樣的膽量
[01:03:06.000 --> 01:03:08.000]  你們當效法我
[01:03:08.000 --> 01:03:10.000]  好像有效法耶穌基督
[01:03:10.000 --> 01:03:12.000]  保羅不是牙刷
[01:03:12.000 --> 01:03:14.000]  他有那種信心
[01:03:14.000 --> 01:03:16.000]  有種屬靈上的把握
[01:03:16.000 --> 01:03:18.000]  你看我
[01:03:18.000 --> 01:03:20.000]  你看我見到耶穌,頂前會
[01:03:20.000 --> 01:03:22.000]  這個成為我們的挑戰
[01:03:22.000 --> 01:03:24.000]  父怎樣吩咐我,我就怎樣行
[01:03:24.000 --> 01:03:26.000]  正如耶穌怎樣吩咐我
[01:03:26.000 --> 01:03:28.000]  我就怎樣行
[01:03:28.000 --> 01:03:30.000]  這個就是我們的標準
[01:03:30.000 --> 01:03:32.000]  我們真的在耶穌裡面
[01:03:32.000 --> 01:03:34.000]  耶穌也是以聖靈的方式
[01:03:34.000 --> 01:03:36.000]  在我們裡面,我們的生命
[01:03:36.000 --> 01:03:38.000]  真的很豐富
[01:03:38.000 --> 01:03:40.000]  我們希望這個月
[01:03:40.000 --> 01:03:42.000]  或是今晚開始
[01:03:42.000 --> 01:03:44.000]  用聖靈來掌管我們的生命
[01:03:44.000 --> 01:03:46.000]  讓我們的生命被它改變
[01:03:46.000 --> 01:03:48.000]  我們一起祈禱
[01:03:48.000 --> 01:03:50.000]  我們的主,我們的神,我們多謝你
[01:03:50.000 --> 01:03:52.000]  聖靈,我們多謝你你來了
[01:03:52.000 --> 01:03:54.000]  你來了將我們
[01:03:54.000 --> 01:03:56.000]  帶領進入真理
[01:03:56.000 --> 01:03:58.000]  有事實在我們的生命當中
[01:03:58.000 --> 01:04:00.000]  你引導我們
[01:04:00.000 --> 01:04:02.000]  安慰我們,教導我們
[01:04:02.000 --> 01:04:04.000]  有讓我們能夠
[01:04:04.000 --> 01:04:06.000]  在你自己的挑戰
[01:04:06.000 --> 01:04:08.000]  底下過一個
[01:04:08.000 --> 01:04:10.000]  人家見到我們
[01:04:10.000 --> 01:04:12.000]  就見到你的生命表現
[01:04:12.000 --> 01:04:14.000]  這些一切我們聽了
[01:04:14.000 --> 01:04:16.000]  求聖靈不斷
[01:04:16.000 --> 01:04:18.000]  在我們心裡面不放過我們
[01:04:18.000 --> 01:04:20.000]  感動我們,讓我們真的經歷到
[01:04:20.000 --> 01:04:22.000]  作為一個基督徒
[01:04:22.000 --> 01:04:24.000]  你自己所賜下的莫大的福分
[01:04:24.000 --> 01:04:26.000]  就是我們24小時
[01:04:26.000 --> 01:04:28.000]  永遠遠遠與我們同在的聖靈
[01:04:28.000 --> 01:04:30.000]  就在此
[01:04:30.000 --> 01:04:32.000]  就在我們生命裡面
[01:04:32.000 --> 01:04:34.000]  求主聽我們祈禱好的
[01:04:34.000 --> 01:04:36.000]  蘇基督和明教,Amen

