
[00:00:00.000 --> 00:00:03.000]  (觀眾問)
[01:07:23.000 --> 01:07:25.000]  你的工作
[01:07:25.000 --> 01:07:27.000]  不會被神越納
[01:07:27.000 --> 01:07:29.000]  你要先求神的國
[01:07:29.000 --> 01:07:31.000]  和神的義
[01:07:31.000 --> 01:07:33.000]  這是很關鍵的事情
[01:07:33.000 --> 01:07:35.000]  我想問大家大家一定記得了
[01:07:35.000 --> 01:07:37.000]  朱耶穌何時曾經鬧過彼得是撒旦
[01:07:37.000 --> 01:07:39.000]  大家也記得了
[01:07:39.000 --> 01:07:41.000]  當朱耶穌預備上十字架的時候
[01:07:41.000 --> 01:07:43.000]  彼得知道
[01:07:43.000 --> 01:07:45.000]  當時彼得就
[01:07:45.000 --> 01:07:47.000]  很開心
[01:07:47.000 --> 01:07:49.000]  表示愛護耶穌
[01:07:49.000 --> 01:07:51.000]  萬萬不可如此
[01:07:51.000 --> 01:07:53.000]  你不可以上十字架
[01:07:53.000 --> 01:07:55.000]  當時朱耶穌就鬧
[01:07:55.000 --> 01:07:57.000]  撒旦退我後邊去吧
[01:07:57.000 --> 01:07:59.000]  因為你只會體貼
[01:07:59.000 --> 01:08:01.000]  人的意思
[01:08:01.000 --> 01:08:03.000]  不體貼神的意思
[01:08:03.000 --> 01:08:05.000]  當幾時我們體貼
[01:08:05.000 --> 01:08:07.000]  人的意思多過神的意思的時候
[01:08:07.000 --> 01:08:09.000]  竟然會被朱耶穌認定
[01:08:09.000 --> 01:08:11.000]  這些意念是從撒旦來的
[01:08:11.000 --> 01:08:13.000]  當時我們體貼
[01:08:13.000 --> 01:08:15.000]  人的意念是從撒旦來的
[01:08:15.000 --> 01:08:17.000]  連他的愛徒彼得
[01:08:17.000 --> 01:08:19.000]  他都稱他為撒旦
[01:08:19.000 --> 01:08:21.000]  當然朱耶穌不是說彼得是撒旦
[01:08:21.000 --> 01:08:23.000]  要講清楚
[01:08:23.000 --> 01:08:25.000]  是說出他的意念
[01:08:25.000 --> 01:08:27.000]  是來自撒旦
[01:08:27.000 --> 01:08:29.000]  要硬了他上十字架
[01:08:29.000 --> 01:08:31.000]  所以你會看到一個情況就是
[01:08:31.000 --> 01:08:33.000]  你記得先求
[01:08:33.000 --> 01:08:35.000]  他的國和他的義進入神的恩典當中
[01:08:35.000 --> 01:08:37.000]  以致我們今天能夠
[01:08:37.000 --> 01:08:39.000]  和神同行
[01:08:39.000 --> 01:08:41.000]  各位頂尖會
[01:08:41.000 --> 01:08:43.000]  我想說的
[01:08:43.000 --> 01:08:45.000]  我想我要停在這裏
[01:08:45.000 --> 01:08:47.000]  這段經文你會發覺很重要的一件事
[01:08:47.000 --> 01:08:49.000]  第一請說不要憂慮
[01:08:49.000 --> 01:08:51.000]  因為憂慮是無能的
[01:08:51.000 --> 01:08:53.000]  還有你記得神是
[01:08:53.000 --> 01:08:55.000]  很眷顧你的
[01:08:55.000 --> 01:08:57.000]  所以你不用憂慮
[01:08:57.000 --> 01:08:59.000]  第二就是不要用自己的方法
[01:08:59.000 --> 01:09:01.000]  去給自己一些錯誤的安全感
[01:09:01.000 --> 01:09:03.000]  去給自己一些錯誤的安全感
[01:09:03.000 --> 01:09:05.000]  積聚財寶
[01:09:05.000 --> 01:09:07.000]  找自己的明星
[01:09:07.000 --> 01:09:09.000]  如果神給你你可以感恩
[01:09:09.000 --> 01:09:11.000]  你自己去積聚以為帶給你安全
[01:09:11.000 --> 01:09:13.000]  那些其實不是真正的安全
[01:09:13.000 --> 01:09:15.000]  反而會令到你眼睛分花
[01:09:15.000 --> 01:09:17.000]  反而會令到你眼睛分花
[01:09:17.000 --> 01:09:19.000]  你開始拜馬門
[01:09:19.000 --> 01:09:21.000]  或者拜學位
[01:09:21.000 --> 01:09:23.000]  拜名利
[01:09:23.000 --> 01:09:25.000]  你失去了神自己
[01:09:25.000 --> 01:09:27.000]  但當你清楚有眼睛專注
[01:09:27.000 --> 01:09:29.000]  只是單單以主為主
[01:09:29.000 --> 01:09:31.000]  在那個時候
[01:09:31.000 --> 01:09:33.000]  你真的可以先求他的國
[01:09:33.000 --> 01:09:35.000]  和他的義
[01:09:35.000 --> 01:09:37.000]  讓神的能力
[01:09:37.000 --> 01:09:39.000]  在你的生命彰顯出來
[01:09:39.000 --> 01:09:41.000]  然後你會一無缺乏的
[01:09:41.000 --> 01:09:45.000]  因為神會將一切你所需要的
[01:09:45.000 --> 01:09:47.000]  都賜給你
[01:09:47.000 --> 01:09:49.000]  這是他的允許
[01:09:49.000 --> 01:09:53.000]  而你會豐富豐富進入神的角度當中
[01:09:53.000 --> 01:09:55.000]  因為你求他的國和他的義
[01:09:55.000 --> 01:09:59.000]  他就允許將一切賜給你
[01:09:59.000 --> 01:10:01.000]  各位弟兄姊妹
[01:10:01.000 --> 01:10:03.000]  我們今天看了一段聖經之後
[01:10:03.000 --> 01:10:05.000]  我請大家這個時候
[01:10:05.000 --> 01:10:07.000]  你要祈禱
[01:10:07.000 --> 01:10:09.000]  在你人生裏面
[01:10:09.000 --> 01:10:11.000]  有兩條路
[01:10:11.000 --> 01:10:13.000]  一條路是你尋求自己的安全
[01:10:13.000 --> 01:10:19.000]  尋求這個世界給你的各種外在的明星地位
[01:10:19.000 --> 01:10:23.000]  以前你覺得好像也有把握
[01:10:23.000 --> 01:10:25.000]  但你需要考慮第二條路
[01:10:25.000 --> 01:10:27.000]  就是主要告訴你
[01:10:27.000 --> 01:10:29.000]  不要憂慮
[01:10:29.000 --> 01:10:31.000]  將自己的需要安然的放下
[01:10:31.000 --> 01:10:33.000]  然後你會有一個安全的路
[01:10:33.000 --> 01:10:37.000]  你將自己的需要安然的放下
[01:10:37.000 --> 01:10:39.000]  然後你放膽的
[01:10:39.000 --> 01:10:41.000]  你去鼓勵自己
[01:10:41.000 --> 01:10:43.000]  先求神的國和他的義
[01:10:43.000 --> 01:10:45.000]  然後經歷他給你的豐富
[01:10:45.000 --> 01:10:47.000]  所以你要很聰明的選擇
[01:10:47.000 --> 01:10:51.000]  一條你應該走的路
[01:10:51.000 --> 01:10:53.000]  然後我請大家自己祈禱
[01:10:53.000 --> 01:10:55.000]  你的心裏面向神你都去尋求
[01:10:55.000 --> 01:10:57.000]  求神幫助你
[01:11:01.000 --> 01:11:03.000]  這是祈禱
[01:11:03.000 --> 01:11:09.000]  祝願你的真理是靈是生命
[01:11:09.000 --> 01:11:13.000]  是帶給我們真正有智慧
[01:11:13.000 --> 01:11:15.000]  祝你告訴我
[01:11:15.000 --> 01:11:19.000]  呼籲我們要先求你的國和你的義
[01:11:19.000 --> 01:11:23.000]  祝願你曾經聽過這個訊息
[01:11:23.000 --> 01:11:25.000]  但今天我們同心向你求
[01:11:25.000 --> 01:11:27.000]  求你幫我們
[01:11:27.000 --> 01:11:29.000]  能夠真的如此地走出來
[01:11:29.000 --> 01:11:33.000]  讓我們真的不再為其他事情來掛淚擔心
[01:11:33.000 --> 01:11:37.000]  我們懂得將一切交託給你
[01:11:37.000 --> 01:11:39.000]  讓我們真的知道他的思想
[01:11:39.000 --> 01:11:41.000]  如何在人生的路上
[01:11:41.000 --> 01:11:43.000]  去尋求你的國你的義
[01:11:43.000 --> 01:11:45.000]  祝願我們向你禱告
[01:11:45.000 --> 01:11:47.000]  求你給我們信心踏出去
[01:11:47.000 --> 01:11:51.000]  以致可以經歷到你豐富的供應我們
[01:11:51.000 --> 01:11:53.000]  豐富的奇妙地使用我們
[01:11:53.000 --> 01:11:55.000]  祝願幫助我們
[01:11:55.000 --> 01:11:57.000]  讓我們經歷你的能力
[01:11:57.000 --> 01:11:59.000]  在我們身上
[01:11:59.000 --> 01:12:03.000]  知道你的確是那位天地的主宰
[01:12:03.000 --> 01:12:05.000]  剛才弟兄姊妹祈禱
[01:12:05.000 --> 01:12:07.000]  求你自己遂聽
[01:12:07.000 --> 01:12:09.000]  讓他們在你的面前能夠蒙恩
[01:12:09.000 --> 01:12:11.000]  奉耶穌基督聖靈禱告
[01:12:11.000 --> 01:12:13.000]  阿門
[01:12:13.000 --> 01:12:17.000]  各位弟兄姊妹
[01:12:17.000 --> 01:12:19.000]  當你聽完訊息後
[01:12:19.000 --> 01:12:21.000]  我希望你有空間
[01:12:21.000 --> 01:12:23.000]  你可以寫下
[01:12:23.000 --> 01:12:25.000]  除了一些筆記外
[01:12:25.000 --> 01:12:27.000]  你會在前面的追求方向
[01:12:27.000 --> 01:12:29.000]  或是討告方向
[01:12:29.000 --> 01:12:33.000]  你可以在今天下午找機會寫下
[01:12:33.000 --> 01:12:35.000]  以致你將來會想回
[01:12:35.000 --> 01:12:37.000]  聽完後臣給你的行動是甚麼
[01:12:37.000 --> 01:12:41.000]  我們明天早上會有第二個講座
[01:12:41.000 --> 01:12:43.000]  大家可以繼續為這方面為自己祈禱
[01:12:43.000 --> 01:12:45.000]  謝謝大家
[01:12:45.000 --> 01:12:47.000]  謝謝大家
[01:12:47.000 --> 01:12:49.000]  謝謝大家
[01:12:49.000 --> 01:12:51.000]  謝謝大家
[01:12:51.000 --> 01:12:53.000]  我可以在你身边做什么吗?
[01:12:53.000 --> 01:12:56.160]  我就是想要你做我的人生的一部分

