
[00:00:00.000 --> 00:00:03.000]  因為之前的爭論,大家知道
[01:17:16.000 --> 01:17:18.000]  就是閃電、落星堵
[01:17:18.000 --> 01:17:20.000]  這些東西
[01:17:20.000 --> 01:17:22.000]  就是為了撒佛
[01:17:22.000 --> 01:17:24.000]  或者是潤鼻
[01:17:24.000 --> 01:17:26.000]  或者是為私行慈愛
[01:17:26.000 --> 01:17:28.000]  所以
[01:17:28.000 --> 01:17:30.000]  你看他都轉回
[01:17:30.000 --> 01:17:32.000]  道德節最大的講
[01:17:32.000 --> 01:17:34.000]  因為這些
[01:17:34.000 --> 01:17:36.000]  落寶、落冰
[01:17:36.000 --> 01:17:38.000]  其實在舊約的觀念
[01:17:38.000 --> 01:17:40.000]  就是用來罰惡人
[01:17:40.000 --> 01:17:42.000]  下雨、太陽
[01:17:42.000 --> 01:17:44.000]  就是召好人
[01:17:44.000 --> 01:17:46.000]  他的觀念是這樣
[01:17:46.000 --> 01:17:48.000]  所以他
[01:17:48.000 --> 01:17:50.000]  用這些觀念
[01:17:50.000 --> 01:17:52.000]  神是喜歡怎樣就怎樣
[01:17:52.000 --> 01:17:54.000]  他是很大的
[01:17:54.000 --> 01:17:56.000]  所以他
[01:17:56.000 --> 01:17:58.000]  他喜歡
[01:17:58.000 --> 01:18:00.000]  譬如說他罰惡人
[01:18:00.000 --> 01:18:02.000]  他就落冰
[01:18:02.000 --> 01:18:04.000]  想施慈愛就落雨
[01:18:04.000 --> 01:18:06.000]  所以他這個
[01:18:06.000 --> 01:18:08.000]  這麼偉大他都要回到道德節
[01:18:08.000 --> 01:18:10.000]  那裏來講
[01:18:10.000 --> 01:18:14.000]  這個就是
[01:18:14.000 --> 01:18:16.000]  那個
[01:18:16.000 --> 01:18:18.000]  的問題
[01:18:18.000 --> 01:18:20.000]  所以他會覺得
[01:18:20.000 --> 01:18:22.000]  你其實
[01:18:22.000 --> 01:18:24.000]  約伯你怎會懂
[01:18:24.000 --> 01:18:26.000]  你以為你知道你是
[01:18:26.000 --> 01:18:28.000]  神這麼偉大
[01:18:28.000 --> 01:18:30.000]  所以你錯了你都不知道
[01:18:30.000 --> 01:18:32.000]  或者說
[01:18:32.000 --> 01:18:34.000]  神其實是
[01:18:34.000 --> 01:18:36.000]  他做的事
[01:18:36.000 --> 01:18:38.000]  他是要怎樣就是怎樣
[01:18:38.000 --> 01:18:40.000]  所以你是
[01:18:40.000 --> 01:18:42.000]  不會找到的
[01:18:42.000 --> 01:18:44.000]  好像十五節跟著講
[01:18:44.000 --> 01:18:46.000]  神如何吩咐這些
[01:18:46.000 --> 01:18:48.000]  屬於雲中的電光節你知道嗎
[01:18:48.000 --> 01:18:50.000]  就是用這個節
[01:18:50.000 --> 01:18:52.000]  你是不知道的
[01:18:52.000 --> 01:18:54.000]  然後第
[01:18:54.000 --> 01:18:56.000]  十六節
[01:18:56.000 --> 01:18:58.000]  都是的
[01:18:58.000 --> 01:19:00.000]  神所如何防衛空中
[01:19:00.000 --> 01:19:02.000]  這些知識傳媒者的
[01:19:02.000 --> 01:19:04.000]  奇異作為你知道嗎
[01:19:04.000 --> 01:19:06.000]  實質上原文沒有重複
[01:19:06.000 --> 01:19:08.000]  這個知識
[01:19:08.000 --> 01:19:10.000]  做這些你都全都不知道
[01:19:10.000 --> 01:19:12.000]  你怎可以說神錯呢
[01:19:12.000 --> 01:19:18.000]  第23節
[01:19:18.000 --> 01:19:20.000]  論高處能力
[01:19:20.000 --> 01:19:22.000]  他大能有公平
[01:19:22.000 --> 01:19:24.000]  公平用那個你
[01:19:24.000 --> 01:19:26.000]  的字
[01:19:26.000 --> 01:19:28.000]  他的公義
[01:19:28.000 --> 01:19:30.000]  他必定不會苦待人
[01:19:30.000 --> 01:19:32.000]  所以人
[01:19:32.000 --> 01:19:34.000]  要敬畏他
[01:19:34.000 --> 01:19:36.000]  但主以為中心
[01:19:36.000 --> 01:19:38.000]  主以為有智慧的人
[01:19:38.000 --> 01:19:40.000]  他都不會理的
[01:19:40.000 --> 01:19:42.000]  你明白
[01:19:42.000 --> 01:19:44.000]  他用這個
[01:19:44.000 --> 01:19:46.000]  德智其實講得很對
[01:19:46.000 --> 01:19:48.000]  不過他用了這個來踩
[01:19:48.000 --> 01:19:50.000]  又白的
[01:19:50.000 --> 01:19:52.000]  你就是
[01:19:52.000 --> 01:19:54.000]  不知道
[01:19:54.000 --> 01:19:56.000]  所以其實你自己以為
[01:19:56.000 --> 01:19:58.000]  知道
[01:19:58.000 --> 01:20:00.000]  你一定是有問題
[01:20:00.000 --> 01:20:04.000]  我打不明白他的
[01:20:04.000 --> 01:20:06.000]  結論
[01:20:06.000 --> 01:20:08.000]  可能你會覺得他最後都好像
[01:20:08.000 --> 01:20:10.000]  很沒有智慧
[01:20:10.000 --> 01:20:12.000]  不過其實他的
[01:20:12.000 --> 01:20:14.000]  point應該是
[01:20:14.000 --> 01:20:16.000]  當你維護
[01:20:16.000 --> 01:20:18.000]  神或者你的出發點
[01:20:18.000 --> 01:20:20.000]  是一定要維護神
[01:20:20.000 --> 01:20:24.000]  你維護的意思就是
[01:20:24.000 --> 01:20:26.000]  你要用你自己的理解
[01:20:26.000 --> 01:20:28.000]  去幫神講好話
[01:20:28.000 --> 01:20:30.000]  那時候你一定
[01:20:30.000 --> 01:20:32.000]  但因為
[01:20:32.000 --> 01:20:34.000]  沒有人明白這些東西
[01:20:34.000 --> 01:20:36.000]  結果你一定是
[01:20:36.000 --> 01:20:38.000]  迫害以為這個白是
[01:20:38.000 --> 01:20:40.000]  不好
[01:20:44.000 --> 01:20:46.000]  這回到我一個很大的問題
[01:20:46.000 --> 01:20:48.000]  我說
[01:20:48.000 --> 01:20:50.000]  其實很多人
[01:20:50.000 --> 01:20:52.000]  有些人喜歡用三角形來做代表
[01:20:52.000 --> 01:20:54.000]  三樣東西
[01:20:54.000 --> 01:20:56.000]  創造主
[01:20:56.000 --> 01:20:58.000]  創造就是
[01:20:58.000 --> 01:21:00.000]  那個秩序
[01:21:00.000 --> 01:21:02.000]  和受造物
[01:21:02.000 --> 01:21:04.000]  就是若若白
[01:21:04.000 --> 01:21:06.000]  三個如果你
[01:21:06.000 --> 01:21:08.000]  當你這樣擺
[01:21:08.000 --> 01:21:10.000]  有一個一定要在下面
[01:21:10.000 --> 01:21:12.000]  一定要犧牲其中一個
[01:21:12.000 --> 01:21:14.000]  問題是你擺哪個在下面
[01:21:14.000 --> 01:21:18.000]  那
[01:21:18.000 --> 01:21:20.000]  李利戶和一些朋友
[01:21:20.000 --> 01:21:22.000]  你選擇一個
[01:21:22.000 --> 01:21:24.000]  當然是擺
[01:21:24.000 --> 01:21:26.000]  要擺在下面
[01:21:26.000 --> 01:21:28.000]  如果你是
[01:21:28.000 --> 01:21:30.000]  要這樣擺
[01:21:30.000 --> 01:21:32.000]  那這個好像說
[01:21:32.000 --> 01:21:34.000]  如果人你
[01:21:34.000 --> 01:21:36.000]  現在出了問題
[01:21:36.000 --> 01:21:38.000]  有這些苦難
[01:21:38.000 --> 01:21:40.000]  那究竟
[01:21:40.000 --> 01:21:42.000]  找誰來做一個
[01:21:42.000 --> 01:21:44.000]  或者哪一個
[01:21:44.000 --> 01:21:46.000]  可以去怪
[01:21:46.000 --> 01:21:48.000]  唯有
[01:21:48.000 --> 01:21:50.000]  擺在下面
[01:21:50.000 --> 01:21:52.000]  若若白有少許
[01:21:52.000 --> 01:21:54.000]  他就擺創造
[01:21:54.000 --> 01:21:56.000]  在下面
[01:21:56.000 --> 01:21:58.000]  不要這個
[01:21:58.000 --> 01:22:00.000]  當然他就沒有說他是錯
[01:22:00.000 --> 01:22:02.000]  他只不過說
[01:22:02.000 --> 01:22:04.000]  陳理匯
[01:22:04.000 --> 01:22:06.000]  幫我解釋為甚麼會這樣
[01:22:06.000 --> 01:22:08.000]  你的創造為甚麼會變成這樣
[01:22:08.000 --> 01:22:10.000]  那這個就是
[01:22:10.000 --> 01:22:12.000]  現在你做一個
[01:22:12.000 --> 01:22:14.000]  維護神的
[01:22:14.000 --> 01:22:16.000]  神一定在上面
[01:22:16.000 --> 01:22:18.000]  他創造結了在上面
[01:22:18.000 --> 01:22:20.000]  你下跌了在下面就是這樣
[01:22:20.000 --> 01:22:22.000]  那這個就是
[01:22:22.000 --> 01:22:24.000]  人的智慧就去到這一步
[01:22:24.000 --> 01:22:26.000]  如果你要解釋
[01:22:26.000 --> 01:22:28.000]  結果一定是
[01:22:28.000 --> 01:22:30.000]  正確
[01:22:30.000 --> 01:22:32.000]  人是有問題
[01:22:32.000 --> 01:22:34.000]  我在這裡請明知大家有沒有甚麼問題
[01:22:34.000 --> 01:22:36.000]  是
[01:22:36.000 --> 01:22:38.000]  (記者問)
[01:22:38.000 --> 01:22:40.000]  就是這個約法記
[01:22:40.000 --> 01:22:42.000]  我覺得好像一個家人
[01:22:42.000 --> 01:22:44.000]  就是
[01:22:44.000 --> 01:22:46.000]  大單派
[01:22:46.000 --> 01:22:48.000]  就是沒有平人
[01:22:48.000 --> 01:22:50.000]  那既然是這樣
[01:22:50.000 --> 01:22:52.000]  在這個約法記裏面
[01:22:52.000 --> 01:22:54.000]  是不是學他的辯論的技巧
[01:22:54.000 --> 01:22:56.000]  是不是學下約法
[01:22:56.000 --> 01:22:58.000]  要容許他有平的約法
[01:22:58.000 --> 01:23:00.000]  就要學下
[01:23:00.000 --> 01:23:02.000]  他這個文化的運動
[01:23:02.000 --> 01:23:04.000]  那我們就在這邊
[01:23:04.000 --> 01:23:06.000]  (記者問)
[01:23:06.000 --> 01:23:08.000]  是啊
[01:23:08.000 --> 01:23:10.000]  我要慢慢想
[01:23:10.000 --> 01:23:12.000]  這個都很爭論性
[01:23:12.000 --> 01:23:14.000]  不過我一開始
[01:23:14.000 --> 01:23:16.000]  我就說如果你回到前面
[01:23:16.000 --> 01:23:18.000]  他應該一開始作者
[01:23:18.000 --> 01:23:20.000]  給那個謎面
[01:23:20.000 --> 01:23:22.000]  應該就是說
[01:23:22.000 --> 01:23:24.000]  我要學功課就是說
[01:23:24.000 --> 01:23:26.000]  究竟一個人受苦
[01:23:26.000 --> 01:23:28.000]  好像有白這樣
[01:23:28.000 --> 01:23:30.000]  究竟他可不可以仍然做一個完全人
[01:23:30.000 --> 01:23:32.000]  或者他還是一個完全人
[01:23:32.000 --> 01:23:34.000]  這個是受苦的人
[01:23:34.000 --> 01:23:36.000]  很需要留的
[01:23:36.000 --> 01:23:38.000]  如果他好像有白那樣
[01:23:38.000 --> 01:23:40.000]  其實有白都是要慢慢來
[01:23:40.000 --> 01:23:42.000]  不過他是堅持這件事
[01:23:42.000 --> 01:23:44.000]  我想我們要學這個
[01:23:44.000 --> 01:23:46.000]  其實不是說那個技巧
[01:23:46.000 --> 01:23:48.000]  這些東西
[01:23:48.000 --> 01:23:50.000]  不過其實
[01:23:50.000 --> 01:23:52.000]  很多方面學的
[01:23:52.000 --> 01:23:54.000]  好像我們說到志威是甚麼人
[01:23:54.000 --> 01:23:56.000]  是不是可以明不明白
[01:23:56.000 --> 01:23:58.000]  是否需要明
[01:23:58.000 --> 01:24:00.000]  是否需要維護神
[01:24:00.000 --> 01:24:02.000]  我們
[01:24:02.000 --> 01:24:04.000]  繼續問
[01:24:04.000 --> 01:24:06.000]  我們先看下面
[01:24:06.000 --> 01:24:08.000]  怎樣回答他
[01:24:08.000 --> 01:24:10.000]  來看出路是甚麼
[01:24:10.000 --> 01:24:12.000]  或者那個結果是怎樣
[01:24:12.000 --> 01:24:16.000]  不過在這裏
[01:24:16.000 --> 01:24:18.000]  我們其實真的要學功課
[01:24:18.000 --> 01:24:20.000]  就是甚麼呢
[01:24:20.000 --> 01:24:22.000]  我們真的要很小心維護神
[01:24:22.000 --> 01:24:24.000]  其實我常常都說
[01:24:24.000 --> 01:24:26.000]  我們是否需要維護神
[01:24:26.000 --> 01:24:28.000]  其實是否需要維護神
[01:24:28.000 --> 01:24:32.000]  其實都是出自我們很怕
[01:24:32.000 --> 01:24:34.000]  很怕神不見
[01:24:34.000 --> 01:24:36.000]  很怕人們
[01:24:36.000 --> 01:24:38.000]  會不要神
[01:24:38.000 --> 01:24:40.000]  是不是
[01:24:40.000 --> 01:24:42.000]  其實是否需要這樣害怕
[01:24:42.000 --> 01:24:44.000]  是否需要
[01:24:44.000 --> 01:24:46.000]  扮用命
[01:24:46.000 --> 01:24:48.000]  好像
[01:24:48.000 --> 01:24:52.000]  好像要解禁
[01:24:54.000 --> 01:24:56.000]  楊姨,我想問
[01:24:56.000 --> 01:24:58.000]  剛才24節
[01:24:58.000 --> 01:25:00.000]  即是37張
[01:25:00.000 --> 01:25:02.000]  24節
[01:25:02.000 --> 01:25:04.000]  其實在整個約伯記
[01:25:04.000 --> 01:25:06.000]  約伯其實
[01:25:06.000 --> 01:25:08.000]  他
[01:25:08.000 --> 01:25:10.000]  很明白神的物質
[01:25:10.000 --> 01:25:12.000]  秩序
[01:25:12.000 --> 01:25:14.000]  究竟約伯
[01:25:14.000 --> 01:25:16.000]  他自以為自己那麼明白神
[01:25:16.000 --> 01:25:18.000]  的物質秩序
[01:25:18.000 --> 01:25:20.000]  是否有問題
[01:25:20.000 --> 01:25:22.000]  等於這裏24節
[01:25:22.000 --> 01:25:24.000]  他自以為自己那麼明白神的物質秩序
[01:25:24.000 --> 01:25:30.000]  是否就是他的問題所在
[01:25:30.000 --> 01:25:32.000]  其實不一定
[01:25:32.000 --> 01:25:34.000]  其實約伯
[01:25:34.000 --> 01:25:36.000]  是知道自己不知
[01:25:36.000 --> 01:25:38.000]  因為他不明白
[01:25:38.000 --> 01:25:40.000]  所以他在等神回答他
[01:25:40.000 --> 01:25:42.000]  他為了要求神回答
[01:25:42.000 --> 01:25:44.000]  所以他不是自以為有此位
[01:25:44.000 --> 01:25:46.000]  應該不是
[01:25:46.000 --> 01:25:48.000]  當然其他人
[01:25:48.000 --> 01:25:50.000]  都覺得他可能是
[01:25:50.000 --> 01:25:52.000]  其實他不是
[01:25:52.000 --> 01:25:54.000]  他真的覺得
[01:25:54.000 --> 01:25:56.000]  是不知為何
[01:25:56.000 --> 01:25:58.000]  所以他想神回答他
[01:25:58.000 --> 01:26:00.000]  他想
[01:26:00.000 --> 01:26:02.000]  他覺得神勸他一個交代
[01:26:02.000 --> 01:26:04.000]  究竟為何會搞成這樣
[01:26:04.000 --> 01:26:06.000]  其實這一點
[01:26:06.000 --> 01:26:08.000]  他相信神一定是
[01:26:08.000 --> 01:26:10.000]  不會有問題
[01:26:10.000 --> 01:26:12.000]  他才會這樣問
[01:26:12.000 --> 01:26:14.000]  但他自己不明白
[01:26:14.000 --> 01:26:16.000]  我相信他不是覺得自己有此位
[01:26:16.000 --> 01:26:18.000]  是嗎
[01:26:18.000 --> 01:26:20.000]  他是知道自己不知
[01:26:20.000 --> 01:26:22.000]  所以他想神說了幾次
[01:26:22.000 --> 01:26:26.000]  當然他還是
[01:26:26.000 --> 01:26:28.000]  未得
[01:26:28.000 --> 01:26:30.000]  所謂他
[01:26:30.000 --> 01:26:32.000]  看下去就知道
[01:26:32.000 --> 01:26:34.000]  他覺得他有
[01:26:34.000 --> 01:26:36.000]  知道
[01:26:36.000 --> 01:26:38.000]  他應該要知道
[01:26:38.000 --> 01:26:40.000]  那我就得了
[01:26:40.000 --> 01:26:42.000]  但其實可能不是
[01:26:42.000 --> 01:26:44.000]  根本他不需要知
[01:26:44.000 --> 01:26:46.000]  是的
[01:26:46.000 --> 01:26:52.000]  我想問你剛才用過
[01:26:52.000 --> 01:26:54.000]  三角的比喻
[01:26:54.000 --> 01:26:56.000]  如果是基督徒
[01:26:56.000 --> 01:26:58.000]  會將佑白放在下面
[01:26:58.000 --> 01:27:02.000]  如果是非基督徒
[01:27:02.000 --> 01:27:04.000]  會否將神放在下面
[01:27:04.000 --> 01:27:08.000]  如果是這樣我的問題就是
[01:27:08.000 --> 01:27:10.000]  看佑白記
[01:27:10.000 --> 01:27:12.000]  對未信的人
[01:27:12.000 --> 01:27:14.000]  是有何意義
[01:27:14.000 --> 01:27:20.000]  我想想
[01:27:20.000 --> 01:27:22.000]  通常苦難的問題
[01:27:22.000 --> 01:27:24.000]  是要用
[01:27:24.000 --> 01:27:26.000]  一個Fuse不信神
[01:27:26.000 --> 01:27:28.000]  不信的人就是這樣
[01:27:28.000 --> 01:27:38.000]  我會這樣看
[01:27:38.000 --> 01:27:40.000]  這是CSU說的
[01:27:40.000 --> 01:27:42.000]  他說苦難的問題
[01:27:42.000 --> 01:27:44.000]  通常基督徒才是佑白
[01:27:44.000 --> 01:27:46.000]  應該的
[01:27:46.000 --> 01:27:48.000]  你信有個神
[01:27:48.000 --> 01:27:50.000]  有個很慈愛、很前民的神
[01:27:50.000 --> 01:27:52.000]  你才會想不通
[01:27:52.000 --> 01:27:54.000]  如果你不信
[01:27:54.000 --> 01:27:56.000]  那沒有了
[01:27:56.000 --> 01:27:58.000]  這些就是命運
[01:27:58.000 --> 01:28:00.000]  很容易解的
[01:28:00.000 --> 01:28:02.000]  其實有些是這樣的
[01:28:02.000 --> 01:28:04.000]  當然
[01:28:04.000 --> 01:28:06.000]  未信的人
[01:28:06.000 --> 01:28:08.000]  都是覺得不行的
[01:28:08.000 --> 01:28:10.000]  但是
[01:28:10.000 --> 01:28:12.000]  只要精明
[01:28:12.000 --> 01:28:14.000]  是有個神
[01:28:14.000 --> 01:28:16.000]  不明白
[01:28:16.000 --> 01:28:18.000]  (笑)
[01:28:18.000 --> 01:28:20.000]  其實這個是
[01:28:20.000 --> 01:28:22.000]  傳道書給我
[01:28:22.000 --> 01:28:24.000]  他用這樣的例子
[01:28:24.000 --> 01:28:26.000]  他說
[01:28:26.000 --> 01:28:28.000]  虛空
[01:28:28.000 --> 01:28:30.000]  我們控制不了
[01:28:30.000 --> 01:28:32.000]  我們都不明白
[01:28:32.000 --> 01:28:34.000]  無故受這些苦
[01:28:34.000 --> 01:28:36.000]  他解釋
[01:28:36.000 --> 01:28:38.000]  為什麼你會覺得虛空呢
[01:28:38.000 --> 01:28:40.000]  是神做的,他是好的
[01:28:40.000 --> 01:28:42.000]  神看著好,為什麼看著不好
[01:28:42.000 --> 01:28:44.000]  就是因為神將永恆
[01:28:44.000 --> 01:28:46.000]  放在你的心理裡面
[01:28:46.000 --> 01:28:48.000]  放在人的心裡面
[01:28:48.000 --> 01:28:50.000]  我們要永恆的東西才可以
[01:28:50.000 --> 01:28:52.000]  永恆的東西,他用一個例子
[01:28:52.000 --> 01:28:54.000]  公義就是永恆
[01:28:54.000 --> 01:28:56.000]  審判是永恆
[01:28:56.000 --> 01:28:58.000]  死有者審判永恆
[01:28:58.000 --> 01:29:00.000]  正義感是永恆
[01:29:00.000 --> 01:29:02.000]  人是需要
[01:29:02.000 --> 01:29:04.000]  有正義感才可以
[01:29:04.000 --> 01:29:06.000]  也是的
[01:29:06.000 --> 01:29:08.000]  說人一定要
[01:29:08.000 --> 01:29:10.000]  受到惡報
[01:29:10.000 --> 01:29:12.000]  或者說一定要懲罰
[01:29:12.000 --> 01:29:14.000]  才是舒服的
[01:29:14.000 --> 01:29:16.000]  所以他會覺得是這樣的
[01:29:16.000 --> 01:29:18.000]  覺得這個世界這麼荒謬
[01:29:18.000 --> 01:29:20.000]  是不妥的
[01:29:20.000 --> 01:29:22.000]  雖然他說沒有神
[01:29:22.000 --> 01:29:24.000]  但是他裡面是不舒服的
[01:29:24.000 --> 01:29:26.000]  而且因為神放了這個
[01:29:26.000 --> 01:29:28.000]  這些永恆的
[01:29:28.000 --> 01:29:30.000]  觀念在人的心裡
[01:29:30.000 --> 01:29:32.000]  人要看到這些永恆的東西
[01:29:32.000 --> 01:29:34.000]  才可以
[01:29:34.000 --> 01:29:36.000]  就是這樣
[01:29:36.000 --> 01:29:38.000]  雖然他用這個藉口
[01:29:38.000 --> 01:29:40.000]  說所以證明沒有神
[01:29:40.000 --> 01:29:42.000]  其實他自己都過不了
[01:29:42.000 --> 01:29:44.000]  他
[01:29:44.000 --> 01:29:48.000]  所以是看著永恆的
[01:29:48.000 --> 01:29:50.000]  這個是神的創造
[01:29:50.000 --> 01:29:52.000]  就是這樣
[01:29:52.000 --> 01:29:54.000]  看著永恆的東西才可以
[01:29:54.000 --> 01:29:58.000]  看著公義才可以
[01:29:58.000 --> 01:30:00.000]  當然不是對或錯
[01:30:00.000 --> 01:30:02.000]  所以
[01:30:02.000 --> 01:30:08.000]  我想問
[01:30:08.000 --> 01:30:10.000]  約伯
[01:30:10.000 --> 01:30:12.000]  他說他自己是沒有錯
[01:30:12.000 --> 01:30:14.000]  是一個二人
[01:30:14.000 --> 01:30:16.000]  但是聖醫生說
[01:30:16.000 --> 01:30:18.000]  這個世界上那個確是二人
[01:30:18.000 --> 01:30:20.000]  他會不會
[01:30:20.000 --> 01:30:22.000]  自己自以為
[01:30:22.000 --> 01:30:24.000]  二
[01:30:24.000 --> 01:30:26.000]  第一樣
[01:30:26.000 --> 01:30:28.000]  第二樣就是約伯
[01:30:28.000 --> 01:30:30.000]  他會不會在這個道德的秩序
[01:30:30.000 --> 01:30:32.000]  去做好事
[01:30:32.000 --> 01:30:34.000]  應該有好報
[01:30:34.000 --> 01:30:36.000]  去堅持這個道德的秩序
[01:30:36.000 --> 01:30:38.000]  其實
[01:30:38.000 --> 01:30:40.000]  會不會就是
[01:30:40.000 --> 01:30:42.000]  在這個問題上
[01:30:42.000 --> 01:30:44.000]  他不離了
[01:30:44.000 --> 01:30:46.000]  有這個高能的秩序和物質的秩序
[01:30:46.000 --> 01:30:48.000]  在當下不知道
[01:30:48.000 --> 01:30:50.000]  所以他就在爭執
[01:30:50.000 --> 01:30:52.000]  在糾纏
[01:30:52.000 --> 01:30:54.000]  我回答你第二個問題
[01:30:54.000 --> 01:30:56.000]  其實約伯不是
[01:30:56.000 --> 01:30:58.000]  在他的案子
[01:30:58.000 --> 01:31:00.000]  道德秩序
[01:31:00.000 --> 01:31:02.000]  不適合用
[01:31:02.000 --> 01:31:04.000]  其實他
[01:31:04.000 --> 01:31:06.000]  知道物質秩序
[01:31:06.000 --> 01:31:08.000]  他一開始已經知道
[01:31:08.000 --> 01:31:10.000]  實際上拿給我
[01:31:10.000 --> 01:31:12.000]  就可以拿走
[01:31:12.000 --> 01:31:14.000]  他知道是朋友
[01:31:14.000 --> 01:31:16.000]  不什麼
[01:31:16.000 --> 01:31:18.000]  朋友堅持道德秩序
[01:31:18.000 --> 01:31:20.000]  他知道不是
[01:31:20.000 --> 01:31:22.000]  他知道不是因為道德秩序
[01:31:22.000 --> 01:31:24.000]  他都說見到
[01:31:24.000 --> 01:31:26.000]  是這樣的
[01:31:26.000 --> 01:31:28.000]  惡人真的有好報
[01:31:28.000 --> 01:31:30.000]  他是知道的
[01:31:30.000 --> 01:31:32.000]  他說
[01:31:32.000 --> 01:31:34.000]  這個二人
[01:31:34.000 --> 01:31:36.000]  他好像說
[01:31:36.000 --> 01:31:38.000]  我沒有罪
[01:31:38.000 --> 01:31:40.000]  這個不是說
[01:31:40.000 --> 01:31:42.000]  不承認自己有罪
[01:31:42.000 --> 01:31:44.000]  那個問題
[01:31:44.000 --> 01:31:46.000]  這個是說
[01:31:46.000 --> 01:31:48.000]  人都知道是有罪
[01:31:48.000 --> 01:31:50.000]  應該
[01:31:50.000 --> 01:31:52.000]  但他所說的意思
[01:31:52.000 --> 01:31:54.000]  他知道他的罪
[01:31:54.000 --> 01:31:56.000]  不導致他
[01:31:56.000 --> 01:31:58.000]  有這些苦
[01:31:58.000 --> 01:32:00.000]  解釋不了這些苦
[01:32:00.000 --> 01:32:02.000]  其實他的意思是這樣
[01:32:02.000 --> 01:32:04.000]  當時的人
[01:32:04.000 --> 01:32:06.000]  舊約
[01:32:06.000 --> 01:32:08.000]  他有憲制
[01:32:08.000 --> 01:32:10.000]  所以有罪都處理了
[01:32:10.000 --> 01:32:12.000]  應該就不關事
[01:32:12.000 --> 01:32:14.000]  所以他這個
[01:32:14.000 --> 01:32:16.000]  不是在爭執
[01:32:16.000 --> 01:32:18.000]  他不是真的一個二人
[01:32:18.000 --> 01:32:20.000]  就不是那個問題
[01:32:20.000 --> 01:32:22.000]  他一定還有些東西
[01:32:22.000 --> 01:32:24.000]  依照神要罰你
[01:32:24.000 --> 01:32:26.000]  從道德秩序的角度來看
[01:32:26.000 --> 01:32:28.000]  但其實約伯知道不是
[01:32:28.000 --> 01:32:30.000]  他堅持
[01:32:30.000 --> 01:32:32.000]  想不通
[01:32:32.000 --> 01:32:34.000]  或者說
[01:32:34.000 --> 01:32:36.000]  面對這個物質秩序他都覺得是
[01:32:36.000 --> 01:32:38.000]  神應該要
[01:32:38.000 --> 01:32:40.000]  給我一個交代
[01:32:40.000 --> 01:32:42.000]  是這樣
[01:32:42.000 --> 01:32:44.000]  他要求
[01:32:44.000 --> 01:32:46.000]  神回答他的
[01:32:48.000 --> 01:32:50.000]  這個就是那個問題
[01:32:50.000 --> 01:32:52.000]  物質秩序要怎樣處理呢
[01:32:52.000 --> 01:32:56.000]  他
[01:32:56.000 --> 01:32:58.000]  可以說
[01:32:58.000 --> 01:33:00.000]  你可以說最終
[01:33:00.000 --> 01:33:02.000]  他都有少少道德秩序
[01:33:02.000 --> 01:33:04.000]  這樣的觀念
[01:33:04.000 --> 01:33:06.000]  其實他不是的
[01:33:06.000 --> 01:33:08.000]  他是覺得
[01:33:08.000 --> 01:33:10.000]  很荒謬
[01:33:10.000 --> 01:33:12.000]  應該有得解
[01:33:12.000 --> 01:33:14.000]  或者希望
[01:33:14.000 --> 01:33:16.000]  有得解
[01:33:16.000 --> 01:33:20.000]  他想知道
[01:33:20.000 --> 01:33:22.000]  究竟
[01:33:22.000 --> 01:33:24.000]  發生了什麼事
[01:33:24.000 --> 01:33:26.000]  他知道不關道德秩序事
[01:33:26.000 --> 01:33:34.000]  楊軒你好
[01:33:34.000 --> 01:33:36.000]  想問一問你
[01:33:36.000 --> 01:33:38.000]  你覺得
[01:33:38.000 --> 01:33:40.000]  上帝搞到約伯這樣
[01:33:40.000 --> 01:33:42.000]  上帝會不會覺得
[01:33:42.000 --> 01:33:44.000]  自己做得很好呢
[01:33:44.000 --> 01:33:46.000]  為什麼我會這樣問呢
[01:33:46.000 --> 01:33:48.000]  因為我
[01:33:48.000 --> 01:33:50.000]  想學到創造神的想法
[01:33:50.000 --> 01:33:52.000]  就是一二章
[01:33:52.000 --> 01:33:54.000]  創世紀就是上帝的設計
[01:33:54.000 --> 01:33:56.000]  創世紀是好的
[01:33:56.000 --> 01:33:58.000]  但到創世紀
[01:33:58.000 --> 01:34:00.000]  另一個受苦的人就是約瑟
[01:34:00.000 --> 01:34:02.000]  創世紀五十章
[01:34:02.000 --> 01:34:04.000]  最後一章的時候
[01:34:04.000 --> 01:34:06.000]  我聽到有些學者都說
[01:34:06.000 --> 01:34:08.000]  約瑟都會說到
[01:34:08.000 --> 01:34:10.000]  你們哥哥
[01:34:10.000 --> 01:34:12.000]  你們這樣害我
[01:34:12.000 --> 01:34:14.000]  創世紀五十章是好的
[01:34:14.000 --> 01:34:16.000]  創世紀五十章是好的
[01:34:16.000 --> 01:34:18.000]  是在墮落之後
[01:34:18.000 --> 01:34:20.000]  創世紀一二章
[01:34:20.000 --> 01:34:22.000]  和一個好字
[01:34:22.000 --> 01:34:24.000]  彷彿
[01:34:24.000 --> 01:34:26.000]  約瑟就這副
[01:34:26.000 --> 01:34:28.000]  約瑟自己說
[01:34:28.000 --> 01:34:30.000]  是好的
[01:34:30.000 --> 01:34:32.000]  會不會可以套用
[01:34:32.000 --> 01:34:34.000]  首先創造是不是
[01:34:34.000 --> 01:34:36.000]  一定是好的呢
[01:34:36.000 --> 01:34:38.000]  在上帝眼中
