
[00:00:00.000 --> 00:00:02.920]  所以我們在這個世界上
[01:06:09.000 --> 01:06:11.240]  5月29日
[01:06:11.240 --> 01:06:13.200]  人類第一次
[01:06:13.200 --> 01:06:17.160]  踏上最高的諾貝爾士坡
[01:06:17.160 --> 01:06:19.040]  當時幫助她
[01:06:19.040 --> 01:06:21.520]  是一個尼泊爾人
[01:06:21.520 --> 01:06:24.040]  叫丹珍
[01:06:24.040 --> 01:06:25.400]  她上的時候
[01:06:25.400 --> 01:06:26.680]  其實很多人
[01:06:26.680 --> 01:06:28.320]  一爬這個山
[01:06:28.320 --> 01:06:30.680]  已經死在路上
[01:06:30.680 --> 01:06:32.000]  她很艱難
[01:06:32.000 --> 01:06:36.800]  希拉莉這個紐西蘭人
[01:06:36.800 --> 01:06:37.880]  她很厲害的爬山
[01:06:37.880 --> 01:06:40.760]  她用盡了她的財富身家
[01:06:40.760 --> 01:06:43.000]  為了登山
[01:06:43.000 --> 01:06:45.360]  征服諾貝爾士坡
[01:06:45.360 --> 01:06:48.080]  最高的這個山
[01:06:48.080 --> 01:06:48.840]  到最後
[01:06:48.840 --> 01:06:50.440]  兩個人相依為命
[01:06:50.440 --> 01:06:51.600]  就是這一天
[01:06:51.600 --> 01:06:53.280]  5月29日
[01:06:53.280 --> 01:06:56.280]  11時30分登山
[01:06:56.280 --> 01:06:58.080]  但是登山的時候
[01:06:58.080 --> 01:07:01.680]  就成為一個謎
[01:07:01.680 --> 01:07:04.120]  爭論不音
[01:07:04.120 --> 01:07:07.560]  因為登山之後
[01:07:07.560 --> 01:07:09.440]  人們就問
[01:07:09.440 --> 01:07:13.200]  哪一個最先上最高的
[01:07:13.200 --> 01:07:14.240]  希拉莉說
[01:07:14.240 --> 01:07:16.040]  不是我
[01:07:16.040 --> 01:07:17.400]  那就當然是丹珍
[01:07:17.400 --> 01:07:18.640]  丹珍的尼泊爾
[01:07:18.640 --> 01:07:19.400]  丹珍說
[01:07:19.400 --> 01:07:20.760]  不是我
[01:07:20.760 --> 01:07:22.280]  你們兩個人做什麼
[01:07:22.280 --> 01:07:22.880]  是不是你
[01:07:22.880 --> 01:07:24.120]  不是我
[01:07:24.120 --> 01:07:25.280]  不是我
[01:07:25.280 --> 01:07:26.280]  那誰
[01:07:26.280 --> 01:07:29.800]  總之不是我
[01:07:29.800 --> 01:07:30.880]  你們看一本書
[01:07:30.880 --> 01:07:32.000]  不需要這麼說
[01:07:32.000 --> 01:07:33.400]  那些記者簡直
[01:07:33.400 --> 01:07:37.680]  你們兩個人做什麼
[01:07:37.680 --> 01:07:39.720]  有的人就很壞
[01:07:39.720 --> 01:07:40.840]  就說你希拉莉
[01:07:40.840 --> 01:07:41.920]  欺世盜名
[01:07:41.920 --> 01:07:43.040]  不是她的
[01:07:43.040 --> 01:07:46.840]  她沒有
[01:07:46.840 --> 01:07:48.640]  希拉莉
[01:07:48.640 --> 01:07:50.240]  上到山上
[01:07:50.240 --> 01:07:52.120]  就將她
[01:07:52.120 --> 01:07:54.840]  心中最尊崇的一件事
[01:07:54.840 --> 01:07:56.200]  放在最高的點
[01:07:56.200 --> 01:07:58.040]  所以今天有些人爬上去
[01:07:58.040 --> 01:07:59.440]  都會看到最高點
[01:07:59.440 --> 01:08:00.240]  有個洞
[01:08:00.240 --> 01:08:01.560]  有個瓶子
[01:08:01.560 --> 01:08:04.960]  就是她的十字架
[01:08:04.960 --> 01:08:07.760]  作為一個最尊崇的十字架
[01:08:07.760 --> 01:08:10.200]  擠下去
[01:08:10.200 --> 01:08:12.040]  但是誰第一個上去呢
[01:08:12.040 --> 01:08:14.000]  一直都沒有人知道
[01:08:14.000 --> 01:08:15.440]  結果女王就不管了
[01:08:15.440 --> 01:08:16.880]  因為她是領導
[01:08:16.880 --> 01:08:23.080]  也給了她一個最高的名譽
[01:08:23.080 --> 01:08:25.640]  前幾年她過世
[01:08:25.640 --> 01:08:28.960]  就是問了丹珍
[01:08:28.960 --> 01:08:32.360]  丹珍就說
[01:08:32.360 --> 01:08:33.720]  不是希拉莉
[01:08:33.720 --> 01:08:36.400]  是我
[01:08:36.400 --> 01:08:38.680]  因為下來之後
[01:08:38.680 --> 01:08:40.440]  只有一幅照片
[01:08:40.440 --> 01:08:43.280]  就是丹珍站在最高的那一邊
[01:08:43.280 --> 01:08:45.360]  拍的
[01:08:45.360 --> 01:08:48.120]  那為什麼沒有拍希拉莉呢
[01:08:48.120 --> 01:08:49.480]  希拉莉就說
[01:08:49.480 --> 01:08:52.240]  因為丹珍她不懂操縱相機
[01:08:52.240 --> 01:08:53.880]  所以就拍了她
[01:08:53.880 --> 01:08:55.280]  那些人都不太相信
[01:08:55.280 --> 01:08:57.480]  但是丹珍就說
[01:08:57.480 --> 01:08:59.560]  她當時上去的時候
[01:08:59.560 --> 01:09:02.240]  她兩個人都帶著氧氣罩
[01:09:02.240 --> 01:09:04.160]  在那邊
[01:09:04.160 --> 01:09:05.280]  走上去的時候
[01:09:05.280 --> 01:09:06.400]  丹珍是
[01:09:06.400 --> 01:09:07.760]  她是導遊
[01:09:07.760 --> 01:09:08.840]  她很熟悉的地方
[01:09:08.840 --> 01:09:11.120]  但是爬山的技術
[01:09:11.120 --> 01:09:12.160]  是希拉莉
[01:09:12.160 --> 01:09:14.640]  所以希拉莉是知道她怎麼走
[01:09:14.640 --> 01:09:15.560]  怎麼走的
[01:09:15.560 --> 01:09:16.040]  那些雪
[01:09:16.040 --> 01:09:17.240]  特別是經過雪原
[01:09:17.240 --> 01:09:19.480]  很難爬過那個雪
[01:09:19.480 --> 01:09:21.080]  那個雪的雪原
[01:09:21.080 --> 01:09:22.400]  爬過那個雪
[01:09:22.400 --> 01:09:24.040]  再上去那點是最艱難
[01:09:24.040 --> 01:09:25.880]  很多人就死在那裡
[01:09:25.880 --> 01:09:27.560]  那希拉莉用專業的知識
[01:09:27.560 --> 01:09:29.720]  就幫丹珍上去
[01:09:29.720 --> 01:09:32.320]  到了最高的時候
[01:09:32.320 --> 01:09:36.360]  還有十幾公尺
[01:09:36.360 --> 01:09:37.960]  希拉莉就跟丹珍說
[01:09:37.960 --> 01:09:40.200]  她說你上去那裡了
[01:09:40.200 --> 01:09:41.160]  你站在那裡
[01:09:41.160 --> 01:09:43.280]  我幫你拍照
[01:09:43.280 --> 01:09:45.200]  丹珍就上去那點
[01:09:45.200 --> 01:09:46.600]  那希拉莉就幫她拍照
[01:09:46.600 --> 01:09:47.160]  這幅照片
[01:09:47.160 --> 01:09:48.800]  唯一一幅照片
[01:09:48.800 --> 01:09:49.640]  下來之後
[01:09:49.640 --> 01:09:51.920]  她就跟丹珍說
[01:09:51.920 --> 01:09:53.520]  她說丹珍
[01:09:53.520 --> 01:09:55.200]  她說剛才你爬過那點
[01:09:55.200 --> 01:09:57.400]  就是最高的那點
[01:09:57.400 --> 01:09:59.840]  她說你是人類第一個
[01:09:59.840 --> 01:10:02.400]  踏上最高峰的人
[01:10:02.400 --> 01:10:04.280]  丹珍就問
[01:10:04.280 --> 01:10:05.200]  她說
[01:10:05.200 --> 01:10:06.640]  為什麼希望
[01:10:06.640 --> 01:10:07.800]  她說你用這麼多錢
[01:10:07.800 --> 01:10:09.680]  你用你一生積蓄
[01:10:09.680 --> 01:10:10.360]  你這麼艱難
[01:10:10.360 --> 01:10:13.760]  你都想成為第一個登山的人
[01:10:13.760 --> 01:10:15.520]  她就說她不是
[01:10:15.520 --> 01:10:17.040]  她說你是一個惡意人
[01:10:17.040 --> 01:10:18.720]  這個山是屬於你的
[01:10:18.720 --> 01:10:21.160]  所以你應該得到一個榮譽
[01:10:21.160 --> 01:10:21.960]  但丹珍說
[01:10:21.960 --> 01:10:22.840]  她還說一句話
[01:10:22.840 --> 01:10:24.640]  當時她完全不明白
[01:10:24.640 --> 01:10:26.040]  她現在明白
[01:10:26.040 --> 01:10:27.760]  她說了什麼
[01:10:27.760 --> 01:10:29.480]  她說
[01:10:29.480 --> 01:10:30.440]  最好的
[01:10:30.440 --> 01:10:32.440]  我已經有了
[01:10:32.440 --> 01:10:35.240]  就是這一份留給你
[01:10:35.240 --> 01:10:38.280]  丹珍不明白
[01:10:38.280 --> 01:10:42.320]  後來她明白她說了什麼
[01:10:42.320 --> 01:10:43.440]  最好的
[01:10:43.440 --> 01:10:45.720]  我們已經有了
[01:10:45.720 --> 01:10:50.960]  所以這個留給你
[01:10:50.960 --> 01:10:54.480]  我們每一個人都要留給你
[01:10:54.480 --> 01:10:55.560]  最好的
[01:10:55.560 --> 01:10:57.240]  我們已經有了
[01:10:57.240 --> 01:10:59.000]  還有什麼
[01:10:59.000 --> 01:11:01.800]  我要道生道死
[01:11:01.800 --> 01:11:03.760]  最好的我已經有了
[01:11:03.760 --> 01:11:06.600]  所以我是自由的
[01:11:06.600 --> 01:11:08.640]  所以我對這個世界
[01:11:08.640 --> 01:11:14.120]  我是自由的
[01:11:14.120 --> 01:11:17.960]  她沒有拿到最高的那個第一個人
[01:11:17.960 --> 01:11:22.840]  但她在神面前得到最高的榮譽
[01:11:22.840 --> 01:11:25.720]  因為基督是我們的自保
[01:11:25.720 --> 01:11:29.400]  最好我們已經有了
[01:11:29.400 --> 01:11:34.080]  我們道心基督
[01:11:34.080 --> 01:11:39.320]  在這一天三堂的講道裡面
[01:11:39.320 --> 01:11:40.280]  主要我們感謝你
[01:11:40.280 --> 01:11:43.960]  因為你是最高的基督
[01:11:43.960 --> 01:11:47.440]  你願意讓我們擁有你
[01:11:47.440 --> 01:11:49.960]  你讓我們行功而好練
[01:11:49.960 --> 01:11:52.960]  你要讓我們看到這個世界是很艱難
[01:11:52.960 --> 01:11:55.680]  面對很多挑戰
[01:11:55.680 --> 01:11:58.960]  求主再次幫助我們
[01:11:58.960 --> 01:12:02.680]  讓我們不是單單去關懷我自己
[01:12:02.680 --> 01:12:05.320]  甚至我身邊的人
[01:12:05.320 --> 01:12:07.760]  因為我們是主
[01:12:07.760 --> 01:12:11.400]  你是這個世上的使者
[01:12:11.400 --> 01:12:12.760]  我們見證你
[01:12:12.760 --> 01:12:14.240]  不單止福音
[01:12:14.240 --> 01:12:16.840]  還有你的公義和聯盟
[01:12:16.840 --> 01:12:19.960]  讓這個世界活得更好
[01:12:19.960 --> 01:12:22.720]  一有你的同在
[01:12:22.720 --> 01:12:28.040]  我在這裡願意向每位弟子
[01:12:28.040 --> 01:12:31.520]  來為你填土
[01:12:31.520 --> 01:12:36.440]  在過去我只是很關心我們的信仰
[01:12:36.440 --> 01:12:37.920]  這是對的
[01:12:37.920 --> 01:12:39.720]  我們追求主
[01:12:39.720 --> 01:12:40.880]  我們愛主
[01:12:40.880 --> 01:12:43.360]  但神也教導我們
[01:12:43.360 --> 01:12:46.080]  我們不單止在信心的上面
[01:12:46.080 --> 01:12:50.000]  我們更加在世界見證主的福音
[01:12:50.000 --> 01:12:51.920]  彰顯他的公義
[01:12:51.920 --> 01:12:54.400]  行出他的聯盟
[01:12:54.400 --> 01:12:57.880]  我們對這個社會有機觀的責任
[01:12:57.880 --> 01:12:59.640]  我們愛衆人
[01:12:59.640 --> 01:13:03.320]  我們更加有使命
[01:13:03.320 --> 01:13:05.560]  如果有哪位弟子
[01:13:05.560 --> 01:13:08.240]  在今天我們聽完尼加書之後
[01:13:08.240 --> 01:13:10.920]  我們很願意是一個全人的
[01:13:10.920 --> 01:13:14.480]  信徒的生命的表現
[01:13:14.480 --> 01:13:15.800]  我們好好活出來
[01:13:15.800 --> 01:13:20.560]  讓基督的榮耀這個世界彰顯
[01:13:20.560 --> 01:13:21.840]  你在這位置上面
[01:13:21.840 --> 01:13:24.760]  你舉舉手
[01:13:24.760 --> 01:13:26.920]  我願意為你祈禱
[01:13:26.920 --> 01:13:29.120]  我願意這個世界是被改變
[01:13:29.120 --> 01:13:30.320]  不是為了我們自己
[01:13:30.320 --> 01:13:32.960]  為了基督的榮耀
[01:13:32.960 --> 01:13:35.040]  請舉手一起起立
[01:13:35.040 --> 01:13:37.400]  為了這個使命
[01:13:37.400 --> 01:13:39.560]  為了神給我們的愛
[01:13:39.560 --> 01:13:41.040]  我們是自由的
[01:13:41.040 --> 01:13:43.000]  沒有人可以沖污我們
[01:13:43.000 --> 01:13:44.120]  因為我們是基督
[01:13:44.120 --> 01:13:46.880]  我們是最美滿的
[01:13:46.880 --> 01:13:48.800]  哈利努也是歸屬
[01:13:48.800 --> 01:13:50.440]  感謝祖
[01:13:50.440 --> 01:13:51.360]  七月中我們感謝你
[01:13:51.360 --> 01:13:53.320]  因為你是我們的滿足
[01:13:53.320 --> 01:13:54.280]  當我們得到滿足
[01:13:54.280 --> 01:13:55.560]  我們願意滿足
[01:13:55.560 --> 01:13:57.400]  都成為世人的滿足
[01:13:57.400 --> 01:13:58.480]  我們願意在世界上面
[01:13:58.480 --> 01:14:01.480]  我們好好地活出你的愛
[01:14:01.480 --> 01:14:02.720]  活出你的公義
[01:14:02.720 --> 01:14:03.800]  活出你的聯盟
[01:14:03.800 --> 01:14:06.200]  雖然這個世界很大挑戰
[01:14:06.200 --> 01:14:07.800]  很多世俗的思想
[01:14:07.800 --> 01:14:09.320]  很多人厭棄你
[01:14:09.320 --> 01:14:10.800]  厭煩你
[01:14:10.800 --> 01:14:14.640]  法主求你幫助我們有這個引來
[01:14:14.640 --> 01:14:18.000]  讓我們不受這些影響
[01:14:18.000 --> 01:14:20.560]  我們活出自由的人
[01:14:20.560 --> 01:14:21.360]  有這個同在
[01:14:21.360 --> 01:14:22.680]  求你祝福我們弟姐妹
[01:14:22.680 --> 01:14:23.880]  在教會服侍
[01:14:23.880 --> 01:14:25.160]  在社會參與
[01:14:25.160 --> 01:14:26.640]  在生活建政
[01:14:26.640 --> 01:14:28.760]  讓你的命被高舉
[01:14:28.760 --> 01:14:31.080]  祈禱父主永久
[01:14:31.080 --> 01:14:31.840]  請坐
[01:14:32.840 --> 01:14:33.840]  請坐
[01:14:34.840 --> 01:14:35.840]  請坐
[01:14:36.840 --> 01:14:37.840]  請坐
[01:14:38.840 --> 01:14:39.840]  請坐
[01:14:40.840 --> 01:14:41.840]  請坐
[01:14:42.840 --> 01:14:43.840]  請坐
[01:14:44.840 --> 01:14:45.840]  請坐
[01:14:46.840 --> 01:14:47.840]  請坐
[01:14:48.840 --> 01:14:49.840]  請坐
[01:14:50.840 --> 01:14:51.840]  請坐
[01:14:52.840 --> 01:14:53.840]  請坐
[01:14:54.840 --> 01:14:55.840]  請坐
[01:14:56.840 --> 01:14:57.840]  請坐
[01:14:58.840 --> 01:14:59.840]  請坐
[01:14:59.840 --> 01:15:00.840]  請坐
[01:15:01.840 --> 01:15:02.840]  請坐
[01:15:03.840 --> 01:15:04.840]  請坐
[01:15:05.840 --> 01:15:06.840]  請坐
[01:15:07.840 --> 01:15:08.840]  請坐
[01:15:09.840 --> 01:15:10.840]  請坐
[01:15:11.840 --> 01:15:12.840]  請坐
[01:15:13.840 --> 01:15:14.840]  請坐
[01:15:15.840 --> 01:15:16.840]  請坐
[01:15:17.840 --> 01:15:18.840]  請坐
[01:15:19.840 --> 01:15:20.840]  請坐
[01:15:21.840 --> 01:15:22.840]  請坐
[01:15:23.840 --> 01:15:24.840]  請坐
[01:15:25.840 --> 01:15:26.840]  請坐
[01:15:27.840 --> 01:15:28.840]  請坐
[01:15:29.840 --> 01:15:30.840]  請坐
[01:15:30.840 --> 01:15:32.840]  我就是想要你做我的朋友
[01:15:32.840 --> 01:15:34.840]  我就是想要你做我的朋友

