
[00:00:00.000 --> 00:00:07.000]  今天我們查《以西傑書》第14和第15章
[01:11:48.000 --> 01:11:51.000]  尼克遜是6日戰爭的時候
[01:11:51.000 --> 01:11:52.000]  不是6日戰爭
[01:11:52.000 --> 01:11:55.000]  這個是宿醉日戰爭
[01:11:55.000 --> 01:11:57.000]  宿醉日他們都停了
[01:11:57.000 --> 01:11:59.000]  以色列都停了
[01:11:59.000 --> 01:12:01.000]  他們一起來打他
[01:12:01.000 --> 01:12:02.000]  打到差不多進去耶路撒冷
[01:12:02.000 --> 01:12:04.000]  就是差不多滅了
[01:12:04.000 --> 01:12:07.000]  那時候的總理是叫梅爾夫人
[01:12:07.000 --> 01:12:09.000]  立刻半夜打電話給尼克遜
[01:12:09.000 --> 01:12:11.000]  說我們不行
[01:12:11.000 --> 01:12:14.000]  那尼克遜本來不是很親以色列的
[01:12:14.000 --> 01:12:17.000]  但是尼克遜記得他媽媽小時候教他
[01:12:17.000 --> 01:12:21.000]  就是創世紀12章3節
[01:12:21.000 --> 01:12:23.000]  祝福以色列的人
[01:12:23.000 --> 01:12:25.000]  神就祝福他
[01:12:25.000 --> 01:12:27.000]  所以他立刻派空軍去
[01:12:27.000 --> 01:12:28.000]  那就搞定了
[01:12:28.000 --> 01:12:30.000]  保住了以色列
[01:12:30.000 --> 01:12:32.000]  那一下是
[01:12:32.000 --> 01:12:33.000]  就是他親住了宿醉日
[01:12:33.000 --> 01:12:35.000]  宿醉日是有幾天的時間
[01:12:35.000 --> 01:12:37.000]  他們是好像安息日一樣
[01:12:37.000 --> 01:12:39.000]  是不能做的事情
[01:12:39.000 --> 01:12:40.000]  那就打一打
[01:12:40.000 --> 01:12:44.000]  打到已經是沒有辦法守了
[01:12:44.000 --> 01:12:47.000]  那就是尼克遜出動美國的海軍
[01:12:47.000 --> 01:12:49.000]  空軍去幫他
[01:12:49.000 --> 01:12:51.000]  第三個總統就是特朗普
[01:12:51.000 --> 01:12:52.000]  就是特朗普
[01:12:52.000 --> 01:12:54.000]  所以我們作為基督徒
[01:12:54.000 --> 01:12:55.000]  我們認識聖經
[01:12:55.000 --> 01:12:57.000]  相信聖經的
[01:12:57.000 --> 01:12:59.000]  就是我們
[01:12:59.000 --> 01:13:01.000]  不管你覺得特朗普怎樣
[01:13:01.000 --> 01:13:04.000]  但是他做幾樣的事情
[01:13:04.000 --> 01:13:07.000]  特別是支持以色列
[01:13:07.000 --> 01:13:09.000]  為他撐腰
[01:13:09.000 --> 01:13:12.000]  這個其實也是很聰明的外交政策
[01:13:12.000 --> 01:13:14.000]  幾十年巴勒斯坦都不肯
[01:13:14.000 --> 01:13:16.000]  埋檯到大家談
[01:13:16.000 --> 01:13:18.000]  因為他不承認以色列
[01:13:18.000 --> 01:13:21.000]  他說我不要兩國並立
[01:13:21.000 --> 01:13:23.000]  兩國並立就是承認了以色列
[01:13:23.000 --> 01:13:24.000]  他寧願
[01:13:24.000 --> 01:13:26.000]  其實1948年的時候
[01:13:26.000 --> 01:13:28.000]  聯合國是通過兩個國家
[01:13:28.000 --> 01:13:30.000]  一起在那裏
[01:13:30.000 --> 01:13:31.000]  他們自己不制
[01:13:31.000 --> 01:13:33.000]  他說我不要
[01:13:33.000 --> 01:13:34.000]  我不要以色列
[01:13:34.000 --> 01:13:35.000]  要逼他下海
[01:13:35.000 --> 01:13:37.000]  整個地要他自己獨佔的
[01:13:37.000 --> 01:13:40.000]  所以到今天他都不肯坐下來談
[01:13:40.000 --> 01:13:42.000]  怎樣和談都沒得談
[01:13:42.000 --> 01:13:45.000]  反而給特朗普這一招
[01:13:45.000 --> 01:13:47.000]  跟著特朗普
[01:13:47.000 --> 01:13:49.000]  特朗普生意人都知道
[01:13:49.000 --> 01:13:50.000]  截斷他的錢
[01:13:50.000 --> 01:13:53.000]  原來美國給很多錢巴勒斯坦
[01:13:53.000 --> 01:13:55.000]  又給很多錢聯合國
[01:13:55.000 --> 01:13:58.000]  聯合國裏面的州制那些巴勒斯坦
[01:13:58.000 --> 01:14:00.000]  所以巴勒斯坦主要的經濟來源
[01:14:00.000 --> 01:14:02.000]  其實在美國
[01:14:02.000 --> 01:14:04.000]  奧巴馬下台之前還給了
[01:14:04.000 --> 01:14:08.000]  230個million的巴勒斯坦
[01:14:08.000 --> 01:14:10.000]  那些經濟完全是由美國來的
[01:14:10.000 --> 01:14:12.000]  其他國家誰支持他
[01:14:12.000 --> 01:14:13.000]  你去到中東
[01:14:13.000 --> 01:14:16.000]  你會看到巴勒斯坦人根本都沒有錢
[01:14:16.000 --> 01:14:19.000]  他們那些城市窮到不得了
[01:14:19.000 --> 01:14:21.000]  我們去耶利哥那些
[01:14:21.000 --> 01:14:23.000]  說最多遊客去的
[01:14:23.000 --> 01:14:25.000]  都是懶熔熔
[01:14:25.000 --> 01:14:27.000]  好像50年代香港新界那樣
[01:14:27.000 --> 01:14:28.000]  根本沒有錢
[01:14:28.000 --> 01:14:29.000]  他們沒有錢
[01:14:29.000 --> 01:14:30.000]  他們是靠美國
[01:14:30.000 --> 01:14:35.000]  所以現在特朗普下一招就截斷他們
[01:14:35.000 --> 01:14:37.000]  所以他們一定要回來和談
[01:14:37.000 --> 01:14:40.000]  如果不是他們煩都沒有得開
[01:14:40.000 --> 01:14:43.000]  所以特朗普是很聰明這一招
[01:14:43.000 --> 01:14:45.000]  神給他智慧
[01:14:45.000 --> 01:14:48.000]  所以是祝福以色列的
[01:14:48.000 --> 01:14:49.000]  神祝福他
[01:14:49.000 --> 01:14:50.000]  連帶我們都受惠的
[01:14:50.000 --> 01:14:51.000]  我們在美國
[01:14:51.000 --> 01:14:53.000]  就是美國神祝福美國
[01:14:53.000 --> 01:14:55.000]  我很相信美國為甚麼
[01:14:55.000 --> 01:14:59.000]  第二次世界大戰之後是上得那麼快
[01:14:59.000 --> 01:15:01.000]  第二次世界大戰之後
[01:15:01.000 --> 01:15:02.000]  現在軍事第一強國
[01:15:02.000 --> 01:15:03.000]  經濟第一強國
[01:15:03.000 --> 01:15:07.000]  因為四百年以色列一復國
[01:15:07.000 --> 01:15:09.000]  美國就一直支持他
[01:15:09.000 --> 01:15:10.000]  一直支持到
[01:15:10.000 --> 01:15:12.000]  一直支持到
[01:15:12.000 --> 01:15:15.000]  奧巴馬是最害的
[01:15:15.000 --> 01:15:17.000]  你上網看一下
[01:15:17.000 --> 01:15:19.000]  他的東西全部都寫出來
[01:15:19.000 --> 01:15:21.000]  簡直是害他
[01:15:21.000 --> 01:15:24.000]  就是就助以色列的神就助他
[01:15:24.000 --> 01:15:26.000]  所以幸好他下台
[01:15:26.000 --> 01:15:29.000]  我們連帶都被就助
[01:15:29.000 --> 01:15:31.000]  好 今晚到這裡
[01:15:31.000 --> 01:15:32.000]  有沒有問題
[01:15:32.000 --> 01:15:36.000]  不難
[01:15:36.000 --> 01:15:38.000]  今天這兩段很容易
[01:15:38.000 --> 01:15:39.000]  很容易
[01:15:39.000 --> 01:15:42.000]  但是回去再想一下
[01:15:42.000 --> 01:15:45.000]  那個十四章
[01:15:45.000 --> 01:15:47.000]  希望神對我們每一個人絕畫
[01:15:47.000 --> 01:15:50.000]  我們人的心都不是那麼好
[01:15:50.000 --> 01:15:52.000]  不是那麼好
[01:15:52.000 --> 01:15:54.000]  信了主的都不是那麼好
[01:15:54.000 --> 01:15:57.000]  很多時候我們很多古年精快的念頭
[01:15:57.000 --> 01:16:01.000]  就是如果你和我腦中所想的東西
[01:16:01.000 --> 01:16:03.000]  是人都知道的
[01:16:03.000 --> 01:16:06.000]  就真的是完全不見得光的很多東西
[01:16:06.000 --> 01:16:09.000]  但求主是結晉我們裡面
[01:16:09.000 --> 01:16:10.000]  結晉我們裡面
[01:16:10.000 --> 01:16:12.000]  每一出我們個個都很好
[01:16:12.000 --> 01:16:14.000]  你星期日見個個都好
[01:16:14.000 --> 01:16:15.000]  大興主輩大家都好
[01:16:15.000 --> 01:16:16.000]  你好我好
[01:16:16.000 --> 01:16:17.000]  個個都好
[01:16:17.000 --> 01:16:18.000]  心裏面的情況是怎樣
[01:16:18.000 --> 01:16:20.000]  神看我們的內心
[01:16:20.000 --> 01:16:21.000]  所以求主是
[01:16:21.000 --> 01:16:24.000]  要我們做一個女外
[01:16:24.000 --> 01:16:26.000]  一致的人千萬不要
[01:16:26.000 --> 01:16:29.000]  好像法理助人
[01:16:29.000 --> 01:16:31.000]  神最恨惡的那些
[01:16:31.000 --> 01:16:33.000]  假的那些
[01:16:33.000 --> 01:16:36.000]  所以為什麼我那麼喜歡特朗普
[01:16:36.000 --> 01:16:38.000]  特朗普很真
[01:16:38.000 --> 01:16:40.000]  真好真
[01:16:40.000 --> 01:16:43.000]  什麼東西他心裏就想出來
[01:16:43.000 --> 01:16:45.000]  起碼你知道這個人怎樣
[01:16:45.000 --> 01:16:47.000]  說髒話
[01:16:47.000 --> 01:16:49.000]  哪個男人不說髒話
[01:16:49.000 --> 01:16:52.000]  紐約那些做生意的那些
[01:16:52.000 --> 01:16:54.000]  他裏面就是這樣
[01:16:54.000 --> 01:16:57.000]  我相信神都看中這件事
[01:16:57.000 --> 01:16:58.000]  看中這件事
[01:16:58.000 --> 01:17:00.000]  不是說他過去做得好
[01:17:00.000 --> 01:17:02.000]  三段婚姻不是說他做得好
[01:17:02.000 --> 01:17:06.000]  但起碼他有一件事是很獨特
[01:17:06.000 --> 01:17:09.000]  就是真
[01:17:09.000 --> 01:17:13.000]  好我們結束祈禱
[01:17:13.000 --> 01:17:16.000]  祝福你 求你繼續用你的話語
[01:17:16.000 --> 01:17:18.000]  來向我們每一個人說話
[01:17:18.000 --> 01:17:21.000]  讓我們知道你是那位
[01:17:21.000 --> 01:17:24.000]  知道人心肺腑的神
[01:17:24.000 --> 01:17:26.000]  你看重我們的內心的情況
[01:17:26.000 --> 01:17:28.000]  你不是看我們的外表
[01:17:28.000 --> 01:17:30.000]  我們都承認很多時候
[01:17:30.000 --> 01:17:33.000]  我們外表為了得人的讚賞
[01:17:33.000 --> 01:17:36.000]  我們外表做得很好
[01:17:36.000 --> 01:17:38.000]  但我們心裏面是怎樣的情況
[01:17:38.000 --> 01:17:40.000]  求主你提醒我們
[01:17:40.000 --> 01:17:42.000]  求主你幫助我們
[01:17:42.000 --> 01:17:45.000]  叫我們是由裏面
[01:17:45.000 --> 01:17:48.000]  開始被你所改變
[01:17:48.000 --> 01:17:50.000]  求聖靈是幫助我們每一個
[01:17:50.000 --> 01:17:52.000]  我們這個弟兄姊妹
[01:17:52.000 --> 01:17:54.000]  我們都做一個真人
[01:17:54.000 --> 01:17:56.000]  我們心裏面的情況是怎樣的
[01:17:56.000 --> 01:17:59.000]  求主你繼續來光照我們
[01:17:59.000 --> 01:18:03.000]  叫我們真是做一個合理心意的人
[01:18:03.000 --> 01:18:08.000]  但我們內心是不斷的被你所更新
[01:18:08.000 --> 01:18:10.000]  來討你的喜悅
[01:18:10.000 --> 01:18:12.000]  幫助我們每一個人
[01:18:12.000 --> 01:18:14.000]  大力講著平安返到我地家

