
[00:00:00.000 --> 00:00:09.000]  今天晚上的講座除了需要有講義,還需要有本聖經
[01:27:35.000 --> 01:27:37.000]  你們全部不在座
[01:27:37.000 --> 01:27:39.000]  所以生子
[01:27:39.000 --> 01:27:40.000]  買屋
[01:27:40.000 --> 01:27:43.000]  和為巴比倫求平安
[01:27:43.000 --> 01:27:46.000]  就是在這樣的背景下說出來的
[01:27:46.000 --> 01:27:52.000]  耶利米說完之後還故意寫信去巴比倫
[01:27:52.000 --> 01:27:53.000]  你讀耶利米書
[01:27:53.000 --> 01:27:57.000]  故意告訴巴比倫的這幫人聽
[01:27:57.000 --> 01:27:59.000]  你說多失望
[01:27:59.000 --> 01:28:01.000]  期了四年
[01:28:01.000 --> 01:28:03.000]  第一次
[01:28:03.000 --> 01:28:05.000]  有先知說
[01:28:05.000 --> 01:28:07.000]  期多兩年就回來了
[01:28:07.000 --> 01:28:09.000]  開心到不得了
[01:28:09.000 --> 01:28:11.000]  跟著真那個先知說
[01:28:11.000 --> 01:28:13.000]  死心
[01:28:13.000 --> 01:28:16.000]  回來的時候是70年之後
[01:28:16.000 --> 01:28:18.000]  你們這幫人全部沒有學
[01:28:18.000 --> 01:28:19.000]  包括以西傑在內
[01:28:19.000 --> 01:28:21.000]  包括達爾里在內
[01:28:21.000 --> 01:28:26.000]  包括所有頭一批被擄到巴比倫的猶大人在內
[01:28:26.000 --> 01:28:28.000]  在這樣
[01:28:28.000 --> 01:28:30.000]  書信來往不是三天
[01:28:30.000 --> 01:28:33.000]  加拿大Express都騙你
[01:28:33.000 --> 01:28:36.000]  你給了貴的都要十天才到
[01:28:36.000 --> 01:28:38.000]  以前更加
[01:28:38.000 --> 01:28:40.000]  半年才到的書信
[01:28:40.000 --> 01:28:41.000]  對不對
[01:28:41.000 --> 01:28:44.000]  Easy Life回國都要五個月
[01:28:44.000 --> 01:28:46.000]  陰差大臣
[01:28:46.000 --> 01:28:48.000]  何況你這些small potato
[01:28:48.000 --> 01:28:51.000]  書信來往十個月八個月
[01:28:51.000 --> 01:28:54.000]  所以大概是消息
[01:28:54.000 --> 01:28:56.000]  傳到巴比倫
[01:28:56.000 --> 01:28:58.000]  塵埃落定
[01:28:58.000 --> 01:29:00.000]  大家死了心
[01:29:00.000 --> 01:29:01.000]  沒有了
[01:29:01.000 --> 01:29:04.000]  上帝真是要我們玩完了
[01:29:04.000 --> 01:29:07.000]  以西傑出來講頭一篇道
[01:29:07.000 --> 01:29:09.000]  知不知道這樣看
[01:29:09.000 --> 01:29:12.000]  以西傑在哪裏做先知
[01:29:12.000 --> 01:29:14.000]  在集中營
[01:29:14.000 --> 01:29:17.000]  在最黑暗的最黑暗的當中
[01:29:17.000 --> 01:29:21.000]  在沒有前途的沒有前途裏面
[01:29:21.000 --> 01:29:22.000]  你說直堂
[01:29:22.000 --> 01:29:24.000]  你說教會增長
[01:29:24.000 --> 01:29:26.000]  全部都不會的
[01:29:26.000 --> 01:29:30.000]  這幫是死在巴比倫的
[01:29:30.000 --> 01:29:35.000]  但是上帝竟然在他們中間
[01:29:35.000 --> 01:29:37.000]  興起以西傑
[01:29:37.000 --> 01:29:39.000]  後先知書
[01:29:39.000 --> 01:29:42.000]  除了十二先知這一卷
[01:29:42.000 --> 01:29:44.000]  以西傑這一卷
[01:29:44.000 --> 01:29:46.000]  講什麼
[01:29:46.000 --> 01:29:49.000]  就是講上帝和他們同在
[01:29:49.000 --> 01:29:51.000]  以西傑書
[01:29:51.000 --> 01:29:54.000]  在這樣的集中營裏面
[01:29:54.000 --> 01:29:57.000]  最黑暗的日子
[01:29:57.000 --> 01:30:02.000]  以西傑跟他們講什麼知不知道
[01:30:02.000 --> 01:30:04.000]  你記得的
[01:30:04.000 --> 01:30:07.000]  37章講呼骨復活
[01:30:07.000 --> 01:30:09.000]  有印象
[01:30:09.000 --> 01:30:13.000]  呼乾了的骨頭都可以復活
[01:30:13.000 --> 01:30:17.000]  然後40章到48章講什麼
[01:30:17.000 --> 01:30:20.000]  講聖殿重見
[01:30:20.000 --> 01:30:25.000]  在最無希望的時候開建堂委員會
[01:30:25.000 --> 01:30:26.000]  好玩
[01:30:26.000 --> 01:30:28.000]  沒可能的
[01:30:28.000 --> 01:30:31.000]  impossible
[01:30:31.000 --> 01:30:33.000]  day dreaming
[01:30:33.000 --> 01:30:35.000]  開玩笑
[01:30:35.000 --> 01:30:36.000]  現在我們不要講那麼多英文
[01:30:36.000 --> 01:30:38.000]  講多一些國語
[01:30:38.000 --> 01:30:42.000]  你在耶路撒冷講聖殿重見
[01:30:42.000 --> 01:30:43.000]  meaningful
[01:30:43.000 --> 01:30:46.000]  你在巴比倫這幫話到明
[01:30:46.000 --> 01:30:49.000]  沒有反映耶路撒冷的人當中
[01:30:49.000 --> 01:30:51.000]  以西傑跟他們講
[01:30:51.000 --> 01:30:53.000]  聖殿重見的藍圖
[01:30:53.000 --> 01:30:55.000]  40章到48章
[01:30:55.000 --> 01:30:58.000]  上帝的說話
[01:30:58.000 --> 01:31:02.000]  在絕望的百姓中間
[01:31:02.000 --> 01:31:05.000]  就是透過一個先知
[01:31:05.000 --> 01:31:07.000]  以西傑
[01:31:07.000 --> 01:31:09.000]  一個先知
[01:31:09.000 --> 01:31:11.000]  23年
[01:31:11.000 --> 01:31:13.000]  絕對的黑暗
[01:31:13.000 --> 01:31:16.000]  一點盼望都沒有
[01:31:16.000 --> 01:31:19.000]  以西傑就守著這個崗位
[01:31:19.000 --> 01:31:20.000]  就在那裡
[01:31:20.000 --> 01:31:26.000]  代表神同百姓同在
[01:31:26.000 --> 01:31:29.000]  這個才是先知
[01:31:29.000 --> 01:31:32.000]  被擄之後27年
[01:31:32.000 --> 01:31:33.000]  講完最後一篇度
[01:31:33.000 --> 01:31:36.000]  我們不知道以西傑是不是死了
[01:31:36.000 --> 01:31:37.000]  可能是病
[01:31:37.000 --> 01:31:39.000]  還是意外發生
[01:31:39.000 --> 01:31:40.000]  我們不知道
[01:31:40.000 --> 01:31:41.000]  不過沒有了
[01:31:41.000 --> 01:31:42.000]  沒有下文
[01:31:42.000 --> 01:31:45.000]  再等多10年
[01:31:45.000 --> 01:31:47.000]  約雅根王
[01:31:47.000 --> 01:31:50.000]  才在巴比倫的監牢裡釋放出來
[01:31:50.000 --> 01:31:53.000]  《烈王紀夏》結束的經文
[01:31:53.000 --> 01:31:56.000]  才第一線曙光
[01:31:56.000 --> 01:31:58.000]  大衛的後裔還沒死
[01:31:58.000 --> 01:32:00.000]  消息傳出來
[01:32:00.000 --> 01:32:02.000]  但還要等10年
[01:32:02.000 --> 01:32:04.000]  換句話說
[01:32:04.000 --> 01:32:08.000]  以西傑一生侍奉23年的
[01:32:08.000 --> 01:32:10.000]  祕密
[01:32:10.000 --> 01:32:14.000]  是在全黑當中發生
[01:32:14.000 --> 01:32:17.000]  但是剛才的書的這一卷
[01:32:17.000 --> 01:32:19.000]  就是這樣放在那裡
[01:32:19.000 --> 01:32:20.000]  告訴我們
[01:32:20.000 --> 01:32:23.000]  神同在
[01:32:23.000 --> 01:32:25.000]  沒有離開
[01:32:25.000 --> 01:32:27.000]  你懂得看了
[01:32:27.000 --> 01:32:28.000]  耶利米書
[01:32:28.000 --> 01:32:31.000]  剛才我們很快就講過
[01:32:31.000 --> 01:32:34.000]  約西亞王13年
[01:32:34.000 --> 01:32:36.000]  到西底加王11年
[01:32:36.000 --> 01:32:38.000]  40年
[01:32:38.000 --> 01:32:41.000]  耶利米不是在巴比倫做先知
[01:32:41.000 --> 01:32:44.000]  因為這40年未曾忘過
[01:32:44.000 --> 01:32:47.000]  比起以西傑
[01:32:47.000 --> 01:32:51.000]  其實耶利米同樣痛苦
[01:32:51.000 --> 01:32:55.000]  他在耶路撒冷做先知
[01:32:55.000 --> 01:32:58.000]  他是看著耶路撒冷
[01:32:58.000 --> 01:33:01.000]  覆亡的先知
[01:33:01.000 --> 01:33:04.000]  本來先知蒙召
[01:33:04.000 --> 01:33:06.000]  出來講神的說話
[01:33:06.000 --> 01:33:09.000]  應該百姓悔改
[01:33:09.000 --> 01:33:11.000]  應該帶來復興
[01:33:11.000 --> 01:33:13.000]  應該有希望
[01:33:13.000 --> 01:33:17.000]  扭轉乾坤
[01:33:17.000 --> 01:33:19.000]  你做先知
[01:33:19.000 --> 01:33:21.000]  看著你越講
[01:33:21.000 --> 01:33:24.000]  百姓的心越硬
[01:33:24.000 --> 01:33:25.000]  去到最後
[01:33:25.000 --> 01:33:28.000]  人們怎麼跟耶利米講
[01:33:28.000 --> 01:33:31.000]  人們說我們拜了耶和華這麼多年
[01:33:31.000 --> 01:33:33.000]  越拜越衰
[01:33:33.000 --> 01:33:36.000]  為什麼不試試拜天后
[01:33:36.000 --> 01:33:40.000]  很有道理
[01:33:40.000 --> 01:33:42.000]  教會一個長老
[01:33:42.000 --> 01:33:43.000]  我不說你聽誰的教會
[01:33:43.000 --> 01:33:44.000]  不說你聽誰的道
[01:33:44.000 --> 01:33:47.000]  我從小到大病了這麼多年
[01:33:47.000 --> 01:33:50.000]  我敬畏耶和華都搞成這樣
[01:33:50.000 --> 01:33:53.000]  為什麼我不試試風水
[01:33:53.000 --> 01:33:56.000]  他太太急到
[01:33:56.000 --> 01:33:58.000]  怎麼辦
[01:33:58.000 --> 01:34:03.000]  耶利米書就是這樣講
[01:34:03.000 --> 01:34:06.000]  耶利米四十年中心造先知
[01:34:06.000 --> 01:34:08.000]  在耶路撒冷
[01:34:08.000 --> 01:34:10.000]  但最後
[01:34:10.000 --> 01:34:15.000]  他是親眼見巴比倫的軍隊入城
[01:34:15.000 --> 01:34:17.000]  本來困住了他
[01:34:17.000 --> 01:34:20.000]  要帶他去巴比倫
[01:34:20.000 --> 01:34:22.000]  最後關頭
[01:34:22.000 --> 01:34:24.000]  巴比倫的軍長走來
[01:34:24.000 --> 01:34:25.000]  誰是耶利米
[01:34:25.000 --> 01:34:26.000]  你呀
[01:34:26.000 --> 01:34:27.000]  這樣
[01:34:27.000 --> 01:34:29.000]  這樣放他出去
[01:34:29.000 --> 01:34:30.000]  很奇怪的
[01:34:30.000 --> 01:34:31.000]  你讀耶利米書
[01:34:31.000 --> 01:34:33.000]  很傳奇的
[01:34:33.000 --> 01:34:34.000]  放了之後
[01:34:34.000 --> 01:34:37.000]  他下了埃及
[01:34:37.000 --> 01:34:39.000]  但耶利米的一生
[01:34:39.000 --> 01:34:43.000]  也是上帝在耶路撒冷
[01:34:43.000 --> 01:34:46.000]  亡國前夕
[01:34:46.000 --> 01:34:48.000]  四十載
[01:34:48.000 --> 01:34:53.000]  放在耶路撒冷的一個神的僕人
[01:34:53.000 --> 01:34:59.000]  無論情況多麼惡劣
[01:34:59.000 --> 01:35:04.000]  那四句四個字成語是每放愈下
[01:35:04.000 --> 01:35:06.000]  還是每下愈放
[01:35:06.000 --> 01:35:09.000]  中文班校長有沒有在
[01:35:09.000 --> 01:35:10.000]  可以做一個定奪
[01:35:10.000 --> 01:35:13.000]  我到現在都不知道道地還是地道
[01:35:13.000 --> 01:35:16.000]  有人說兩個都對
[01:35:16.000 --> 01:35:17.000]  你明白我的意思嗎
[01:35:17.000 --> 01:35:20.000]  看著自己的國家
[01:35:20.000 --> 01:35:23.000]  看著自己的同胞
[01:35:23.000 --> 01:35:28.000]  這樣一步一步走向滅亡
[01:35:28.000 --> 01:35:31.000]  是很痛苦的事
[01:35:31.000 --> 01:35:34.000]  但耶利米堅守崗位
[01:35:34.000 --> 01:35:39.000]  就好像以西傑堅守崗位一樣
[01:35:39.000 --> 01:35:40.000]  他也是哭
[01:35:40.000 --> 01:35:43.000]  哭得眼都腫了
[01:35:43.000 --> 01:35:45.000]  你不要以為他軟弱
[01:35:45.000 --> 01:35:48.000]  淚眼先知耶利米
[01:35:48.000 --> 01:35:50.000]  楊慕高牧師寫的一本書給題目
[01:35:50.000 --> 01:35:52.000]  很傳神
[01:35:52.000 --> 01:35:54.000]  給我們一個哭哭啼啼的印象
[01:35:54.000 --> 01:35:57.000]  耶利米非常剛強
[01:35:57.000 --> 01:36:02.000]  四十年守著這個爛攤子
[01:36:02.000 --> 01:36:04.000]  為的是什麼
[01:36:04.000 --> 01:36:06.000]  不是成功
[01:36:06.000 --> 01:36:08.000]  不是成績
[01:36:08.000 --> 01:36:10.000]  不是成就
[01:36:10.000 --> 01:36:12.000]  是上帝
[01:36:12.000 --> 01:36:14.000]  把他放在那裡
[01:36:14.000 --> 01:36:16.000]  他在耶路撒冷
[01:36:16.000 --> 01:36:18.000]  就證明上帝在耶路撒冷
[01:36:18.000 --> 01:36:19.000]  懂不懂得這樣看
[01:36:19.000 --> 01:36:21.000]  因為他是先知
[01:36:21.000 --> 01:36:22.000]  他在這裡
[01:36:22.000 --> 01:36:23.000]  神的說話就在這裡
[01:36:23.000 --> 01:36:28.000]  西底家王對耶利米的態度很曖昧
[01:36:28.000 --> 01:36:30.000]  耶利米來說一句真話
[01:36:30.000 --> 01:36:31.000]  他不喜歡聽
[01:36:31.000 --> 01:36:33.000]  趕耶利米走
[01:36:33.000 --> 01:36:34.000]  但到他害怕的時候
[01:36:34.000 --> 01:36:35.000]  半夜三更
[01:36:35.000 --> 01:36:37.000]  又打電話給耶利米
[01:36:37.000 --> 01:36:38.000]  怎麼辦
[01:36:38.000 --> 01:36:39.000]  你告訴我怎麼辦
[01:36:39.000 --> 01:36:41.000]  說完之後又不聽
[01:36:41.000 --> 01:36:43.000]  又知道是真的
[01:36:43.000 --> 01:36:45.000]  所以全部真的先知
[01:36:45.000 --> 01:36:47.000]  那些皇帝心知肚明
[01:36:47.000 --> 01:36:50.000]  另一個很瘋狂的例子就是阿哈王
[01:36:50.000 --> 01:36:51.000]  最後一場仗
[01:36:51.000 --> 01:36:53.000]  記不記得
[01:36:53.000 --> 01:36:54.000]  約沙法
[01:36:54.000 --> 01:36:57.000]  由大王走上去跟他聯軍
[01:36:57.000 --> 01:36:59.000]  又是那幫巴力先知操出來
[01:36:59.000 --> 01:37:01.000]  四部大合唱
[01:37:01.000 --> 01:37:03.000]  必定勝利
[01:37:03.000 --> 01:37:04.000]  約沙法都忍不住
[01:37:04.000 --> 01:37:07.000]  小聲跟阿哈王說
[01:37:07.000 --> 01:37:09.000]  有沒有真的
[01:37:09.000 --> 01:37:13.000]  阿哈王應該國體為重
[01:37:13.000 --> 01:37:14.000]  應該就答說這些不是真的
[01:37:14.000 --> 01:37:16.000]  你又想找誰
[01:37:16.000 --> 01:37:18.000]  竟然阿哈王又鬼拍後尾枕
[01:37:18.000 --> 01:37:20.000]  又說有
[01:37:20.000 --> 01:37:22.000]  有之後又加一句
[01:37:22.000 --> 01:37:23.000]  不過我不喜歡聽他的
[01:37:23.000 --> 01:37:25.000]  你是不是要找他
[01:37:25.000 --> 01:37:28.000]  那才找米戈亞出來
[01:37:28.000 --> 01:37:30.000]  那些人都通了水
[01:37:30.000 --> 01:37:31.000]  米戈亞這次是打仗的
[01:37:31.000 --> 01:37:32.000]  請你不要亂說話
[01:37:32.000 --> 01:37:34.000]  上去米戈亞第一句就說
[01:37:34.000 --> 01:37:36.000]  OK 去吧
[01:37:36.000 --> 01:37:39.000]  連阿哈都聽到這些聲音
[01:37:39.000 --> 01:37:41.000]  是壓他
[01:37:41.000 --> 01:37:42.000]  所以就說
[01:37:42.000 --> 01:37:44.000]  我再警告你
[01:37:44.000 --> 01:37:46.000]  你要說真話
[01:37:46.000 --> 01:37:47.000]  米戈亞就說
[01:37:47.000 --> 01:37:49.000]  是你叫我說真話
[01:37:49.000 --> 01:37:51.000]  不是我要說的
[01:37:51.000 --> 01:37:53.000]  兩個都很硬的
[01:37:53.000 --> 01:37:55.000]  我看到上帝坐在寶座上
[01:37:55.000 --> 01:37:57.000]  你知道他說真話
[01:37:57.000 --> 01:38:00.000]  問有什麼計策可以引誘阿哈上陣
[01:38:00.000 --> 01:38:02.000]  方言的令走出來
[01:38:02.000 --> 01:38:05.000]  說我進入他的先知當中
[01:38:05.000 --> 01:38:06.000]  上帝真是殘忍
[01:38:06.000 --> 01:38:08.000]  騙阿哈上陣
[01:38:08.000 --> 01:38:10.000]  不說的都說給他聽
[01:38:10.000 --> 01:38:12.000]  騙他的都說了
[01:38:12.000 --> 01:38:15.000]  上帝親自透過阿哈
[01:38:15.000 --> 01:38:17.000]  知道那個真先知狗
[01:38:17.000 --> 01:38:19.000]  現在上帝在騙你的
[01:38:19.000 --> 01:38:20.000]  你去不去
[01:38:20.000 --> 01:38:22.000]  都去
[01:38:22.000 --> 01:38:23.000]  又告訴別人
[01:38:23.000 --> 01:38:25.000]  收了他去監
[01:38:25.000 --> 01:38:27.000]  讓我回來好好炮製他
[01:38:27.000 --> 01:38:29.000]  米戈亞最後一句更硬
[01:38:29.000 --> 01:38:31.000]  你有面子回來
[01:38:31.000 --> 01:38:32.000]  你能回來
[01:38:32.000 --> 01:38:35.000]  那就算我是假的
[01:38:35.000 --> 01:38:37.000]  頂到最後
[01:38:37.000 --> 01:38:38.000]  阿哈心虛
[01:38:38.000 --> 01:38:39.000]  你記得嗎
[01:38:39.000 --> 01:38:42.000]  他上陣是改裝的
[01:38:42.000 --> 01:38:43.000]  換了
[01:38:43.000 --> 01:38:45.000]  跟別人換了衣服
[01:38:45.000 --> 01:38:47.000]  怎麼死的
[01:38:47.000 --> 01:38:48.000]  到最後
[01:38:48.000 --> 01:38:51.000]  有個人嘶嘶的
[01:38:51.000 --> 01:38:52.000]  看著
[01:38:52.000 --> 01:38:54.000]  看著這次告都不是瞄準誰的
[01:38:54.000 --> 01:38:56.000]  是嘶嘶的
[01:38:56.000 --> 01:38:59.000]  那些戰就怎樣
[01:38:59.000 --> 01:39:02.000]  剛剛在他的盔甲的那裡
[01:39:02.000 --> 01:39:03.000]  這樣刺下去
[01:39:03.000 --> 01:39:06.000]  又流血過多
[01:39:06.000 --> 01:39:08.000]  那就死在戰場上
[01:39:08.000 --> 01:39:09.000]  不要怨別人
[01:39:09.000 --> 01:39:10.000]  不要怨上帝
[01:39:10.000 --> 01:39:13.000]  這些是你明知的
[01:39:13.000 --> 01:39:15.000]  今天都是的
[01:39:15.000 --> 01:39:16.000]  問完
[01:39:16.000 --> 01:39:17.000]  信與不信的
[01:39:17.000 --> 01:39:20.000]  是不是真的不能跟別人騙
[01:39:20.000 --> 01:39:21.000]  問了十個牧師
[01:39:21.000 --> 01:39:22.000]  十個牧師都說
[01:39:22.000 --> 01:39:23.000]  是呀
[01:39:23.000 --> 01:39:24.000]  不要搞這件事
[01:39:24.000 --> 01:39:26.000]  上帝不祝福的
[01:39:26.000 --> 01:39:27.000]  十第十一個說
[01:39:27.000 --> 01:39:28.000]  或者那句
[01:39:28.000 --> 01:39:30.000]  有些不同的解釋
[01:39:30.000 --> 01:39:34.000]  可以了
[01:39:34.000 --> 01:39:36.000]  我們跟阿哈沒有分別的
[01:39:36.000 --> 01:39:37.000]  你懂得笑他
[01:39:37.000 --> 01:39:39.000]  不懂得笑自己
[01:39:39.000 --> 01:39:43.000]  所以上帝的先知
[01:39:43.000 --> 01:39:47.000]  其實是在這些時刻
[01:39:47.000 --> 01:39:53.000]  放在歷史最黑暗的日子
[01:39:53.000 --> 01:39:56.000]  耶利米40年在耶路撒冷
[01:39:56.000 --> 01:39:59.000]  以西傑23年在巴比倫
[01:39:59.000 --> 01:40:00.000]  看到嗎
[01:40:00.000 --> 01:40:02.000]  兩個大先知
[01:40:02.000 --> 01:40:05.000]  我們借奧古斯丁說
[01:40:05.000 --> 01:40:08.000]  就是這樣的一生
[01:40:08.000 --> 01:40:10.000]  伊塞亞
[01:40:10.000 --> 01:40:12.000]  最後我們來看一看
[01:40:12.000 --> 01:40:17.000]  伊塞亞其實跟十二先知很相似
[01:40:17.000 --> 01:40:21.000]  因為他的內容
[01:40:21.000 --> 01:40:24.000]  是從烏西瓦王
[01:40:24.000 --> 01:40:25.000]  我們很記得
[01:40:25.000 --> 01:40:27.000]  他見到異象那一年
[01:40:27.000 --> 01:40:30.000]  就是烏西瓦王死那一年
[01:40:30.000 --> 01:40:36.000]  事實上如果你參考歷代誌的歷史記載
[01:40:36.000 --> 01:40:42.000]  烏西瓦王生平其餘的事跡
[01:40:42.000 --> 01:40:47.000]  都記載在伊塞亞所寫的書上
[01:40:47.000 --> 01:40:50.000]  伊塞亞書只有一句
[01:40:50.000 --> 01:40:52.000]  就是烏西瓦王崩的那一年
[01:40:52.000 --> 01:40:55.000]  怎會其餘一切的事呢
[01:40:55.000 --> 01:40:56.000]  不是
[01:40:56.000 --> 01:40:58.000]  那裡不是說伊塞亞書
[01:40:58.000 --> 01:41:02.000]  因為去到希西加王歷代誌
[01:41:02.000 --> 01:41:04.000]  又有一句這樣的說話
[01:41:04.000 --> 01:41:07.000]  希西加其餘的事跡
[01:41:07.000 --> 01:41:10.000]  都記載在先知
[01:41:10.000 --> 01:41:15.000]  伊塞亞的墨時書裡面
[01:41:15.000 --> 01:41:17.000]  那句就是說伊塞亞書
[01:41:17.000 --> 01:41:19.000]  因為伊塞亞書一章一節的標題
[01:41:19.000 --> 01:41:24.000]  就是說伊塞亞的墨時
[01:41:24.000 --> 01:41:26.000]  前面烏西瓦王說
[01:41:26.000 --> 01:41:28.000]  伊塞亞所寄的書
[01:41:28.000 --> 01:41:31.000]  我們有理由推論
[01:41:31.000 --> 01:41:34.000]  長話短說時間不多
[01:41:34.000 --> 01:41:39.000]  伊塞亞是烏西瓦的使官
[01:41:39.000 --> 01:41:42.000]  他幫皇帝寫起居住
[01:41:42.000 --> 01:41:47.000]  皇帝一天天出入做什麼事情
[01:41:47.000 --> 01:41:51.000]  年輕的伊塞亞是AO
[01:41:51.000 --> 01:41:53.000]  特首辦主任
[01:41:53.000 --> 01:41:54.000]  知不知道
[01:41:54.000 --> 01:41:58.000]  譚智源弟兄是很好的基督徒
[01:41:58.000 --> 01:42:01.000]  他來《忠臣演》的組會分享
[01:42:01.000 --> 01:42:03.000]  他說我做特首辦主任
[01:42:03.000 --> 01:42:05.000]  最年輕的特首辦主任
[01:42:05.000 --> 01:42:10.000]  一定要記得不是主任辦特首
[01:42:10.000 --> 01:42:12.000]  想不想聽
[01:42:12.000 --> 01:42:14.000]  不是我去辦特首
[01:42:14.000 --> 01:42:15.000]  很容易的
[01:42:15.000 --> 01:42:17.000]  他說我跟其他的官員說話
[01:42:17.000 --> 01:42:19.000]  無論是司長好
[01:42:19.000 --> 01:42:20.000]  什麼局長好
[01:42:20.000 --> 01:42:22.000]  全部都是特首
[01:42:22.000 --> 01:42:23.000]  你就辦他
[01:42:23.000 --> 01:42:24.000]  不行
[01:42:24.000 --> 01:42:26.000]  我是特首辦主任
[01:42:26.000 --> 01:42:31.000]  不是主任辦特首
[01:42:31.000 --> 01:42:38.000]  你看到伊塞亞他身在城市
[01:42:38.000 --> 01:42:42.000]  到他年老的時候就是希西加
[01:42:42.000 --> 01:42:46.000]  希西加也是西拿基勒亞述的軍隊
[01:42:46.000 --> 01:42:49.000]  兵臨城下
[01:42:49.000 --> 01:42:54.000]  耶路撒冷其實差點就亡國
[01:42:54.000 --> 01:42:56.000]  那個是39章
[01:42:56.000 --> 01:42:59.000]  伊塞亞書並沒有停在39章
[01:42:59.000 --> 01:43:03.000]  伊塞亞書我們剛剛說過有66章
[01:43:03.000 --> 01:43:05.000]  下半卷的伊塞亞書
[01:43:05.000 --> 01:43:09.000]  就說到亡國秘魯
[01:43:09.000 --> 01:43:11.000]  而且最特別的
[01:43:11.000 --> 01:43:14.000]  就是伊塞亞書在結束
[01:43:14.000 --> 01:43:17.000]  63章
[01:43:17.000 --> 01:43:18.000]  臨結束之前
[01:43:18.000 --> 01:43:24.000]  它記載百姓回來聖殿
[01:43:24.000 --> 01:43:28.000]  向上帝的祈禱
[01:43:28.000 --> 01:43:29.000]  這個很明顯
[01:43:29.000 --> 01:43:35.000]  就不是亡國之前的第一座聖殿
[01:43:35.000 --> 01:43:39.000]  伊塞亞書就好像12先知
[01:43:39.000 --> 01:43:41.000]  去到哈該
[01:43:41.000 --> 01:43:43.000]  去到撒加尼亞
[01:43:43.000 --> 01:43:44.000]  不是
[01:43:44.000 --> 01:43:50.000]  哈該撒加尼亞都是在重建聖殿前四年
[01:43:50.000 --> 01:43:53.000]  說這些的信息
[01:43:53.000 --> 01:43:58.000]  馬拉基或者就是聖殿已經建好了
[01:43:58.000 --> 01:44:05.000]  因為馬拉基書裡面特別提到祭司獻祭的事情
[01:44:05.000 --> 01:44:07.000]  伊塞亞書去到結束的時候
[01:44:07.000 --> 01:44:11.000]  他說百姓回到神的面前他們哭
[01:44:11.000 --> 01:44:13.000]  他們哭什麼
[01:44:13.000 --> 01:44:16.000]  沉落到這樣的光景
[01:44:16.000 --> 01:44:19.000]  阿伯拉罕都認不出我們
[01:44:19.000 --> 01:44:22.000]  我們的祖先雅各
[01:44:22.000 --> 01:44:26.000]  都不會認得出我們是他的子孫
[01:44:26.000 --> 01:44:28.000]  淒涼成這樣
[01:44:28.000 --> 01:44:29.000]  當然了
[01:44:29.000 --> 01:44:32.000]  亡國秘魯
[01:44:32.000 --> 01:44:34.000]  流離失所
[01:44:34.000 --> 01:44:36.000]  現在回來耶路撒冷
[01:44:36.000 --> 01:44:38.000]  百輝代興
[01:44:38.000 --> 01:44:41.000]  頹患敗雅
[01:44:41.000 --> 01:44:42.000]  滿目蒼然
[01:44:42.000 --> 01:44:45.000]  但是百姓說一句說話很特別
[01:44:45.000 --> 01:44:48.000]  他說我們的祖先不認得我們
[01:44:48.000 --> 01:44:49.000]  阿伯拉罕不認得我們
[01:44:49.000 --> 01:44:51.000]  雅各不認得我們
[01:44:51.000 --> 01:44:55.000]  但你仍是我們的父
[01:44:55.000 --> 01:44:57.000]  說了三次
[01:44:57.000 --> 01:44:59.000]  有一句很出名的說話
[01:44:59.000 --> 01:45:01.000]  我們經常唱青年聖歌
[01:45:01.000 --> 01:45:04.000]  你是謠像
[01:45:04.000 --> 01:45:06.000]  我是泥土
[01:45:06.000 --> 01:45:09.000]  這句說話是伊塞亞書出來的
[01:45:09.000 --> 01:45:13.000]  是百姓懂得回到上帝面前這樣祈禱
[01:45:13.000 --> 01:45:17.000]  所以我們在天上的父
[01:45:17.000 --> 01:45:19.000]  主討聞的第一句
[01:45:19.000 --> 01:45:21.000]  新約聖經的學者常常都說
[01:45:21.000 --> 01:45:24.000]  耶穌第一個提出來這麼大膽祈禱
[01:45:24.000 --> 01:45:26.000]  沒有讀伊塞亞書的陰功
[01:45:26.000 --> 01:45:29.000]  伊塞亞書早就這樣祈禱了
[01:45:29.000 --> 01:45:32.000]  是浪子回頭的祈禱
[01:45:32.000 --> 01:45:33.000]  上帝
[01:45:33.000 --> 01:45:36.000]  你還是我們的父親
[01:45:36.000 --> 01:45:38.000]  說了三次
[01:45:38.000 --> 01:45:41.000]  你記得伊塞亞書第一章怎麼說的
[01:45:41.000 --> 01:45:43.000]  天要聽
[01:45:43.000 --> 01:45:46.000]  地則以而聽
[01:45:46.000 --> 01:45:49.000]  耶和華說話說什麼
[01:45:49.000 --> 01:45:52.000]  他說兒子們我養大鳥
[01:45:52.000 --> 01:45:56.000]  他們撥頁我
[01:45:56.000 --> 01:45:59.000]  牛認識主人識貝拉花
[01:45:59.000 --> 01:46:02.000]  老笨很多了
[01:46:02.000 --> 01:46:05.000]  都懂得主人餵他吃東西的兜
[01:46:05.000 --> 01:46:07.000]  的槽
[01:46:07.000 --> 01:46:11.000]  我的百姓不認識我
[01:46:11.000 --> 01:46:13.000]  他們見到我
[01:46:13.000 --> 01:46:16.000]  就轉身後退
[01:46:16.000 --> 01:46:19.000]  你看到王牧師在那裡門進來
[01:46:19.000 --> 01:46:23.000]  你就在這門上走了
