
[00:00:00.000 --> 00:00:15.000]  (音樂)
[00:21:18.000 --> 00:21:22.000]  遲起體會到要建立新軍
[00:21:22.000 --> 00:21:24.000]  無要加強它的戰鬥能力
[00:21:24.000 --> 00:21:30.000]  於是將訓練新軍的責任交給了聯世海
[00:21:30.000 --> 00:21:38.000]  但是中央政府也沒有再有能力控制地方軍事勢力
[00:21:38.000 --> 00:21:43.000]  而這些軍隊是接受西方的訓練和裝備
[00:21:43.000 --> 00:21:46.000]  遠勝於清政府的八旗兵
[00:21:46.000 --> 00:21:50.000]  他們都效忠聯世海多於效忠中央
[00:21:50.000 --> 00:21:56.000]  所以當聯世海倒鍋宣告投入革命軍的時候
[00:21:56.000 --> 00:21:58.000]  清廷就宣告滅亡
[00:21:58.000 --> 00:22:00.000]  聯世海死了之後
[00:22:00.000 --> 00:22:04.000]  沒有人有足夠的勢力支配整個中國
[00:22:04.000 --> 00:22:10.000]  再加上北洋軍裏有明顯的派系鬥爭
[00:22:10.000 --> 00:22:14.000]  本來追隨聯世海的軍官將領
[00:22:14.000 --> 00:22:18.000]  紛紛開始割據自己的地盤來稱霸
[00:22:18.000 --> 00:22:20.000]  又勾結外國的勢力
[00:22:20.000 --> 00:22:25.000]  使中國的局勢更混亂更複雜
[00:22:25.000 --> 00:22:28.000]  1916年至1920年
[00:22:28.000 --> 00:22:32.000]  控制北洋政府的所謂的「碗系」
[00:22:32.000 --> 00:22:37.000]  當時任總理叫段祺瑞
[00:22:37.000 --> 00:22:40.000]  其後又有一個叫直系
[00:22:40.000 --> 00:22:42.000]  統領直系的曹昆
[00:22:42.000 --> 00:22:45.000]  曹昆與碗系相爭
[00:22:45.000 --> 00:22:49.000]  導致所謂的直碗之戰
[00:22:49.000 --> 00:22:55.000]  結果直系聯合鳳系戰勝碗系
[00:22:55.000 --> 00:22:59.000]  但不久後直系又與鳳系不和
[00:22:59.000 --> 00:23:03.000]  1922年爆發了直鳳之戰
[00:23:03.000 --> 00:23:06.000]  直系擊敗鳳系
[00:23:06.000 --> 00:23:11.000]  鳳系的軍閥張作霖被迫退守關外
[00:23:11.000 --> 00:23:15.000]  直系取得北京政權
[00:23:15.000 --> 00:23:21.000]  但1923年曹昆當選總統
[00:23:21.000 --> 00:23:25.000]  鳳系聯合碗系討伐直系
[00:23:25.000 --> 00:23:29.000]  直系的將領馮玉祥
[00:23:29.000 --> 00:23:33.000]  被張作霖的兒子張學良
[00:23:33.000 --> 00:23:35.000]  以50萬獻金收買了
[00:23:35.000 --> 00:23:39.000]  倒鍋相向發動北京政變
[00:23:39.000 --> 00:23:43.000]  囚禁曹昆導致直系崩潰
[00:23:43.000 --> 00:23:48.000]  但其後馮玉祥又與鳳系不和
[00:23:48.000 --> 00:23:52.000]  與段祺瑞和孫中山進入北京
[00:23:52.000 --> 00:23:56.000]  改為國民軍助守北京
[00:23:56.000 --> 00:23:59.000]  正式與鳳系分裂
[00:23:59.000 --> 00:24:02.000]  1926年張作霖入關
[00:24:02.000 --> 00:24:04.000]  鳳系再佔領京城
[00:24:04.000 --> 00:24:08.000]  張作霖與吳佩孚
[00:24:08.000 --> 00:24:13.000]  聯合直系將馮玉祥趕走
[00:24:13.000 --> 00:24:16.000]  控制北洋政府直至1926年
[00:24:16.000 --> 00:24:20.000]  蔣介石不乏成功才終止
[00:24:20.000 --> 00:24:22.000]  你聽我剛才所說
[00:24:22.000 --> 00:24:24.000]  你都知道相當混亂
[00:24:24.000 --> 00:24:26.000]  有這個系攻擊那個系
[00:24:26.000 --> 00:24:30.000]  有直系又鳳系又碗系等等
[00:24:30.000 --> 00:24:32.000]  這種情況不單止是
[00:24:32.000 --> 00:24:34.000]  限於中國北方
[00:24:34.000 --> 00:24:37.000]  南方的情況一樣這麼混亂
[00:24:37.000 --> 00:24:40.000]  西南方的軍閥一樣
[00:24:40.000 --> 00:24:42.000]  各據地盤 勇兵自重
[00:24:42.000 --> 00:24:45.000]  彼此鬥爭 永無寧日
[00:24:45.000 --> 00:24:49.000]  在廣西有舊季系的陸穎慶
[00:24:49.000 --> 00:24:52.000]  新季系的李宗仁和白崇禧
[00:24:52.000 --> 00:24:57.000]  廣東省有陳炯明和陳濟棠
[00:24:57.000 --> 00:25:00.000]  四川省有川軍劉湘等等
[00:25:00.000 --> 00:25:02.000]  總而言之
[00:25:02.000 --> 00:25:05.000]  這是中國歷史裡的大混亂時期
[00:25:05.000 --> 00:25:08.000]  民生老倒彼此廝殺
[00:25:08.000 --> 00:25:12.000]  這是中國這個時期積弱的主要原因
[00:25:12.000 --> 00:25:14.000]  1916年
[00:25:14.000 --> 00:25:17.000]  也是我父親18歲那一年
[00:25:17.000 --> 00:25:19.000]  他在母親安排下
[00:25:19.000 --> 00:25:22.000]  和同村一位姓楊的女子結婚
[00:25:22.000 --> 00:25:26.000]  父親也開始有家庭負擔
[00:25:26.000 --> 00:25:30.000]  開始在家鄉開設所謂訓學館
[00:25:30.000 --> 00:25:32.000]  即是私塾
[00:25:32.000 --> 00:25:36.000]  教授的學徒成為小老師
[00:25:36.000 --> 00:25:40.000]  做了三年蒙訓老師後
[00:25:40.000 --> 00:25:43.000]  發覺教而學之不足
[00:25:43.000 --> 00:25:48.000]  於是決心離開蒙訓館繼續學業
[00:25:48.000 --> 00:25:49.000]  在1919年
[00:25:49.000 --> 00:25:54.000]  他進入了慕德里斯的短期私發學校
[00:25:54.000 --> 00:25:56.000]  慕德里斯是甚麼來的呢
[00:25:56.000 --> 00:26:00.000]  原來是清朝潘怡縣的一個區的地方名
[00:26:00.000 --> 00:26:05.000]  即是今日白雲區東北部花都區的北興
[00:26:05.000 --> 00:26:11.000]  白雲區劉溪河和磅湖鄉和阿湖一帶的地方
[00:26:11.000 --> 00:26:13.000]  都是屬於慕德里斯的
[00:26:13.000 --> 00:26:15.000]  在民國初期
[00:26:15.000 --> 00:26:21.000]  在磅湖區的大政府就開始了不少的新式小學
[00:26:21.000 --> 00:26:23.000]  例如紫陽小學
[00:26:23.000 --> 00:26:25.000]  磅湖小學等等
[00:26:25.000 --> 00:26:29.000]  而這所私發學校
[00:26:29.000 --> 00:26:31.000]  是潘怡縣創立的
[00:26:31.000 --> 00:26:34.000]  專門造就鄉村教師而設的
[00:26:34.000 --> 00:26:37.000]  這所學校雖然是短期的
[00:26:37.000 --> 00:26:41.000]  但父親在學習很多有關教育理論
[00:26:41.000 --> 00:26:45.000]  教師應該具有的條件和環境
[00:26:45.000 --> 00:26:47.000]  都是學到不少東西的
[00:26:47.000 --> 00:26:49.000]  私發學校畢業後
[00:26:49.000 --> 00:26:53.000]  磅湖高級小學的蘇俊文校長
[00:26:53.000 --> 00:26:58.000]  介紹了父親做該校的月級教師
[00:26:58.000 --> 00:27:02.000]  而他也繼續進修私發學校的教育
[00:27:02.000 --> 00:27:06.000]  相當於現今的高級中學課程
[00:27:06.000 --> 00:27:09.000]  父親做了六年教師後
[00:27:09.000 --> 00:27:12.000]  開始有從政的意念
[00:27:12.000 --> 00:27:15.000]  24歲時辭去教師之職
[00:27:15.000 --> 00:27:19.000]  改任鄉間的民團書記
[00:27:19.000 --> 00:27:24.000]  26歲時僅升為鄉間民團團長
[00:27:24.000 --> 00:27:28.000]  和26年團的副團長
[00:27:28.000 --> 00:27:31.000]  你會問民團究竟是甚麼來的呢?
[00:27:31.000 --> 00:27:33.000]  原來在民國初年
[00:27:33.000 --> 00:27:35.000]  軍閥割據
[00:27:35.000 --> 00:27:39.000]  而且鄉村中事實上處於一種無政府狀態
[00:27:39.000 --> 00:27:44.000]  即是鄉村由於一般鄉民知識有限
[00:27:44.000 --> 00:27:47.000]  如果鄉下有些秀才
[00:27:47.000 --> 00:27:49.000]  或私屬教書的老師
[00:27:49.000 --> 00:27:52.000]  比較有學問 比較懂道理
[00:27:52.000 --> 00:27:56.000]  往往就做起鄉下的領袖
[00:27:56.000 --> 00:28:00.000]  甚至鄉民就當他們是審判官
[00:28:00.000 --> 00:28:04.000]  處理鄉間糾紛和公家事務
[00:28:04.000 --> 00:28:07.000]  隨著科舉制度的崩潰
[00:28:07.000 --> 00:28:10.000]  新式的學校取而代之
[00:28:10.000 --> 00:28:13.000]  但一般鄉民對這些新潮的知識份子
[00:28:13.000 --> 00:28:15.000]  不是很大信任
[00:28:15.000 --> 00:28:18.000]  於是造成鄉村失去領導人才
[00:28:18.000 --> 00:28:21.000]  再加上民國初年時
[00:28:21.000 --> 00:28:24.000]  土匪相當厲害
[00:28:24.000 --> 00:28:26.000]  匪患入眾
[00:28:26.000 --> 00:28:29.000]  而且更加窮兵奪武
[00:28:29.000 --> 00:28:31.000]  年年混亂
[00:28:31.000 --> 00:28:33.000]  災荒不斷
[00:28:33.000 --> 00:28:36.000]  地方騷亂不住發生
[00:28:36.000 --> 00:28:40.000]  地方政府為了鼓勵鄉民組織民團
[00:28:40.000 --> 00:28:43.000]  並且武裝民團
[00:28:43.000 --> 00:28:45.000]  既可保護鄉村
[00:28:45.000 --> 00:28:48.000]  亦可以援助軍警
[00:28:48.000 --> 00:28:51.000]  消滅土匪
[00:28:51.000 --> 00:28:55.000]  有些大鄉鎮比較多錢
[00:28:55.000 --> 00:28:58.000]  人力物力財力都足夠
[00:28:58.000 --> 00:29:01.000]  民團勢力更大
[00:29:01.000 --> 00:29:04.000]  擁有槍械和利器組織
[00:29:04.000 --> 00:29:06.000]  亦非常嚴密
[00:29:06.000 --> 00:29:09.000]  民團組織一般分為三級
[00:29:09.000 --> 00:29:13.000]  縣、區、村三級
[00:29:13.000 --> 00:29:16.000]  首領有時是民選
[00:29:16.000 --> 00:29:19.000]  是鄉民選舉出來的
[00:29:19.000 --> 00:29:21.000]  有時是聘用
[00:29:21.000 --> 00:29:24.000]  比較專業性的
[00:29:24.000 --> 00:29:27.000]  有時民團在無人交管之下
[00:29:27.000 --> 00:29:31.000]  往往造成民團土匪化
[00:29:31.000 --> 00:29:35.000]  一時做賊一時做警察
[00:29:35.000 --> 00:29:37.000]  很難分
[00:29:37.000 --> 00:29:40.000]  在鄉下造成極大傷害
[00:29:40.000 --> 00:29:46.000]  民組合時鄉下情況非常複雜和混亂
[00:29:46.000 --> 00:29:49.000]  我父親所處的磅湖鄉
[00:29:49.000 --> 00:29:52.000]  有約一萬六千人
[00:29:52.000 --> 00:29:54.000]  在廣州城北一帶
[00:29:54.000 --> 00:29:56.000]  可說是一個大鄉
[00:29:56.000 --> 00:29:59.000]  而且磅湖以華僑居多
[00:29:59.000 --> 00:30:03.000]  外匯收入頗為豐富
[00:30:03.000 --> 00:30:05.000]  堪稱富庶之鄉
[00:30:05.000 --> 00:30:07.000]  但正如中國其他鄉村一樣
[00:30:07.000 --> 00:30:09.000]  土匪為患
[00:30:09.000 --> 00:30:11.000]  地方惡勢力充斥
[00:30:11.000 --> 00:30:14.000]  而宜北的鄉民
[00:30:14.000 --> 00:30:19.000]  素來強悍的「打鬥之風」
[00:30:19.000 --> 00:30:21.000]  是非常非常流行的
[00:30:21.000 --> 00:30:24.000]  因此為了維護鄉土起見
[00:30:24.000 --> 00:30:26.000]  於是組織民團
[00:30:26.000 --> 00:30:29.000]  武裝團隊隨時可以調動
[00:30:29.000 --> 00:30:31.000]  一二千武裝團隊
[00:30:31.000 --> 00:30:34.000]  在當時磅湖鄉團
[00:30:34.000 --> 00:30:38.000]  更可謂是強而有力的團隊
[00:30:38.000 --> 00:30:42.000]  父親氣不從容
[00:30:42.000 --> 00:30:44.000]  投身從政
[00:30:44.000 --> 00:30:46.000]  在鄉團任團長
[00:30:46.000 --> 00:30:48.000]  頗有勢力
[00:30:48.000 --> 00:30:50.000]  當時他正值年少
[00:30:50.000 --> 00:30:52.000]  未免有些年少氣盛
[00:30:52.000 --> 00:30:54.000]  又喜歡出風頭
[00:30:54.000 --> 00:30:56.000]  樹敵頗多
[00:30:56.000 --> 00:30:58.000]  他又喜歡在鄉下
[00:30:58.000 --> 00:31:02.000]  扮演審判者之職
[00:31:02.000 --> 00:31:04.000]  排難打分
[00:31:04.000 --> 00:31:06.000]  他記憶有一次
[00:31:06.000 --> 00:31:10.000]  一支過路的知事武裝隊伍
[00:31:10.000 --> 00:31:12.000]  來到磅湖鄉搞事
[00:31:12.000 --> 00:31:16.000]  他帶著團隊圍剿這支隊伍
[00:31:16.000 --> 00:31:19.000]  並且活生生捉了他的首領
[00:31:19.000 --> 00:31:22.000]  因此樹立了威信
[00:31:22.000 --> 00:31:24.000]  得到不少鄉民的讚賞
[00:31:24.000 --> 00:31:28.000]  因為附近三山五嶽的人馬
[00:31:28.000 --> 00:31:30.000]  聽到這樣的消息
[00:31:30.000 --> 00:31:32.000]  感到他的存在
[00:31:32.000 --> 00:31:34.000]  也敬他三分
[00:31:34.000 --> 00:31:36.000]  他又喜歡結交軍中的要人
[00:31:36.000 --> 00:31:40.000]  曾任貴軍第八師的師部參議
[00:31:40.000 --> 00:31:44.000]  也兼任某個師練部的副官
[00:31:44.000 --> 00:31:46.000]  但在軍隊裡
[00:31:46.000 --> 00:31:48.000]  父親發覺那些軍人
[00:31:48.000 --> 00:31:50.000]  殞留複雜
[00:31:50.000 --> 00:31:52.000]  包煙被搗
[00:31:52.000 --> 00:31:54.000]  私運軍械
[00:31:54.000 --> 00:31:56.000]  比比皆是
[00:31:56.000 --> 00:31:58.000]  幸好父親受過教育
[00:31:58.000 --> 00:32:01.000]  而且曾經為人的老師
[00:32:01.000 --> 00:32:04.000]  再加上父母對他管教甚嚴
[00:32:04.000 --> 00:32:09.000]  所以當他在軍隊裡
[00:32:09.000 --> 00:32:11.000]  看到這樣的情況
[00:32:11.000 --> 00:32:13.000]  就覺得不太好
[00:32:13.000 --> 00:32:15.000]  他要絕跡在這些
[00:32:15.000 --> 00:32:18.000]  殞留複雜的軍隊當中
[00:32:18.000 --> 00:32:21.000]  他漸漸從政從軍
[00:32:21.000 --> 00:32:24.000]  這個意念就有些保留
[00:32:24.000 --> 00:32:27.000]  再加上當時政變頗繁
[00:32:27.000 --> 00:32:29.000]  失敗者就肚子餓
[00:32:29.000 --> 00:32:31.000]  受到軍閥通緝
[00:32:31.000 --> 00:32:33.000]  實在很危險
[00:32:33.000 --> 00:32:36.000]  令他母親更加憂慮
[00:32:36.000 --> 00:32:40.000]  事尚顯父親早已離開這樣的環境
[00:32:40.000 --> 00:32:42.000]  終於在1924年
[00:32:42.000 --> 00:32:47.000]  父親決定離開這樣的環境
[00:32:47.000 --> 00:32:49.000]  去海外謀生
[00:32:49.000 --> 00:32:53.000]  翻開他人生新的一頁
[00:32:53.000 --> 00:32:55.000]  第三章
[00:32:55.000 --> 00:32:58.000]  尋找他鄉的旅程
[00:32:58.000 --> 00:33:00.000]  1925年
[00:33:00.000 --> 00:33:05.000]  磅湖鄉位於廣東上番禺
[00:33:05.000 --> 00:33:09.000]  那裡有七個姓氏居住
[00:33:09.000 --> 00:33:11.000]  在民初的時候
[00:33:11.000 --> 00:33:14.000]  全鄉人口約一萬六千人
[00:33:14.000 --> 00:33:17.000]  因為耕地面積過小
[00:33:17.000 --> 00:33:21.000]  每人平均只有六分之一的華某
[00:33:21.000 --> 00:33:24.000]  而且位於劉溪河的流域
[00:33:24.000 --> 00:33:26.000]  瀚藏沙積
[00:33:26.000 --> 00:33:31.000]  在劉溪河的南部地勢較低
[00:33:31.000 --> 00:33:35.000]  每年常常有水患
[00:33:35.000 --> 00:33:39.000]  而劉溪河的北部因為地勢過高
[00:33:39.000 --> 00:33:42.000]  事實上有乾旱的異象出現
[00:33:42.000 --> 00:33:46.000]  因為這樣的形勢耕種非常困難
[00:33:46.000 --> 00:33:49.000]  不少鄉民為了求生計
[00:33:49.000 --> 00:33:51.000]  不惜離鄉別井
[00:33:51.000 --> 00:33:53.000]  到外洋謀生
[00:33:53.000 --> 00:33:55.000]  鬼城風起
[00:33:55.000 --> 00:33:57.000]  在我們中國人當中
[00:33:57.000 --> 00:33:59.000]  尋找他鄉的故事
[00:33:59.000 --> 00:34:02.000]  歷代歷世常見不鮮
[00:34:02.000 --> 00:34:04.000]  我們在磅湖鄉中
[00:34:04.000 --> 00:34:06.000]  謀生的目的地
[00:34:06.000 --> 00:34:08.000]  以加拿大
[00:34:08.000 --> 00:34:10.000]  加拿大的溫哥華
[00:34:10.000 --> 00:34:12.000]  尤其是新西蘭
[00:34:12.000 --> 00:34:14.000]  美國的東西岸
[00:34:14.000 --> 00:34:15.000]  古巴
[00:34:15.000 --> 00:34:16.000]  中美洲
[00:34:16.000 --> 00:34:18.000]  南美的秘魯居多
[00:34:18.000 --> 00:34:20.000]  在我父親的時代
[00:34:20.000 --> 00:34:22.000]  約有十分之二的鄉民
[00:34:22.000 --> 00:34:24.000]  都是往外地謀生的
[00:34:24.000 --> 00:34:26.000]  時至今日
[00:34:26.000 --> 00:34:28.000]  磅湖鄉的華僑
[00:34:28.000 --> 00:34:30.000]  有3.5萬人
[00:34:30.000 --> 00:34:33.000]  分佈在31個不同的國家和地位當中
[00:34:33.000 --> 00:34:36.000]  事實上幾乎家家戶戶都有華僑
[00:34:36.000 --> 00:34:38.000]  而每一個磅湖人
[00:34:38.000 --> 00:34:40.000]  都有僑屬
[00:34:40.000 --> 00:34:43.000]  昔日的華僑和今天的華僑很不同
[00:34:43.000 --> 00:34:46.000]  今天的華僑大多數是落地生根
[00:34:46.000 --> 00:34:48.000]  長居異地
[00:34:48.000 --> 00:34:50.000]  但舊時的華僑
[00:34:50.000 --> 00:34:52.000]  大多數是知慳識儉
[00:34:52.000 --> 00:34:54.000]  稍有積蓄銀兩
[00:34:54.000 --> 00:34:56.000]  就有歸家之想
[00:34:56.000 --> 00:34:58.000]  歸家之後就建屋
[00:34:58.000 --> 00:35:00.000]  買田
[00:35:00.000 --> 00:35:02.000]  為兒子成家立室
[00:35:02.000 --> 00:35:04.000]  當錢花光之後
[00:35:04.000 --> 00:35:07.000]  又會再度去海外謀生
[00:35:07.000 --> 00:35:09.000]  所以磅湖
[00:35:09.000 --> 00:35:12.000]  事實上有華僑穿梭於其中
[00:35:12.000 --> 00:35:14.000]  至於我們的家族
[00:35:14.000 --> 00:35:16.000]  本來人丁不是很旺
[00:35:16.000 --> 00:35:19.000]  同族的叔叔伯伯兄弟
[00:35:19.000 --> 00:35:22.000]  多數都是僑居外國
[00:35:22.000 --> 00:35:24.000]  父親24歲的時候
[00:35:24.000 --> 00:35:26.000]  氣不從容
[00:35:26.000 --> 00:35:29.000]  因為他常常和軍隊中人來往
[00:35:29.000 --> 00:35:32.000]  生活比較浪漫
[00:35:32.000 --> 00:35:34.000]  有時不羈的習慣
[00:35:34.000 --> 00:35:36.000]  這種情形令到他母親
[00:35:36.000 --> 00:35:38.000]  極為擔心
[00:35:38.000 --> 00:35:40.000]  事實上希望父親
[00:35:40.000 --> 00:35:42.000]  能夠步宿百口尋
[00:35:42.000 --> 00:35:44.000]  往海外謀生
[00:35:44.000 --> 00:35:48.000]  所以到1925年5月的時候
[00:35:48.000 --> 00:35:52.000]  當時上海發生五三慘案
[00:35:52.000 --> 00:35:54.000]  所謂五三慘案
[00:35:54.000 --> 00:35:58.000]  是指在上海的日本商人
[00:35:58.000 --> 00:36:00.000]  開設的紗廠
[00:36:00.000 --> 00:36:03.000]  和工人發生無知糾紛
[00:36:03.000 --> 00:36:08.000]  於是引起22家上海工廠工人大罷工
[00:36:08.000 --> 00:36:11.000]  期間工人顧正雄
[00:36:11.000 --> 00:36:15.000]  被日籍的資方人員開槍打死
[00:36:15.000 --> 00:36:17.000]  於是引發學生和工人
[00:36:17.000 --> 00:36:23.000]  在5月30日在上海租界舉行遊行示威
[00:36:23.000 --> 00:36:25.000]  當時英國籍暴徒
[00:36:25.000 --> 00:36:27.000]  下令向群眾開槍
[00:36:27.000 --> 00:36:29.000]  打死了13人
[00:36:29.000 --> 00:36:31.000]  打傷了40多人
[00:36:31.000 --> 00:36:34.000]  歷史稱為五三慘案
[00:36:34.000 --> 00:36:36.000]  到6月1日的時候
[00:36:36.000 --> 00:36:38.000]  上海工人和商人
[00:36:38.000 --> 00:36:42.000]  舉行大罷工、罷課和罷市
[00:36:42.000 --> 00:36:45.000]  全國都有類似的示威抗議行動
[00:36:45.000 --> 00:36:47.000]  到6月23日的時候
[00:36:47.000 --> 00:36:50.000]  在廣州的沙面英租界
[00:36:50.000 --> 00:36:52.000]  也有工人罷工
[00:36:52.000 --> 00:36:55.000]  令廣州學生、軍人和工人
[00:36:55.000 --> 00:36:57.000]  一起參加遊行
[00:36:57.000 --> 00:37:00.000]  和沙面英法軍隊衝突
[00:37:00.000 --> 00:37:02.000]  在這次衝突當中
[00:37:02.000 --> 00:37:05.000]  大約有200個中國軍民死傷
[00:37:05.000 --> 00:37:07.000]  此稱為「沙基慘案」
[00:37:07.000 --> 00:37:10.000]  父親和母親有見及此
