
[00:00:00.000 --> 00:00:09.500]  在很多人的心目中,教會是一個純過精漏水的群體。
[01:12:59.400 --> 01:13:23.300]  求主赦免。你曾經說過,審判乃是屬於你。讓我們不要帶著一個審判人的態度,看死弟兄姊妹,因為我們都不想被看死。
[01:13:23.300 --> 01:13:48.200]  我們曾經失落過,正因為你的愛子耶穌基督,是你甘願將祂賜給我們,我們才有這條出路。我們感謝你的同時,用真正學會這個珍惜,尊重你是主的身份。
[01:13:48.200 --> 01:14:03.100]  求主要是我們,更新我們,促使我們教會能夠真正做到心意更新,而變化。
[01:14:03.100 --> 01:14:20.000]  我們感謝你,讓我們透過這段聖經,讓我們了解到原來我們在很多事情上,是因為我們的關係沒有定準。
[01:14:20.000 --> 01:14:42.900]  我們以為你是為我們服務,你是我們出賣的對象,從而使我們在眾人跟前,我們變得很珍貴。在世界上,我們表現出我們是很,比別人高很多的光景。
[01:14:42.900 --> 01:15:01.800]  但是,原來我們正正就在這個點子上,弄錯了。求你要求我們,從而使我們重新找回一條正路,曉得怎麼樣捐你是我們的主。
[01:15:01.800 --> 01:15:11.700]  賜福在你的管理當中,求你的幫助,有助我們。禱告,奉祝耶穌名寶。
[01:15:12.600 --> 01:15:14.600]  阿彌陀佛。
[01:15:15.500 --> 01:15:17.500]  阿彌陀佛。
[01:15:18.400 --> 01:15:20.400]  阿彌陀佛。
[01:15:21.300 --> 01:15:23.300]  阿彌陀佛。
[01:15:24.200 --> 01:15:26.200]  阿彌陀佛。
[01:15:27.100 --> 01:15:29.100]  阿彌陀佛。
[01:15:30.000 --> 01:15:32.000]  阿彌陀佛。
[01:15:32.900 --> 01:15:34.900]  阿彌陀佛。
[01:15:34.900 --> 01:15:36.900]  我就是想要你和我一起去玩的
[01:15:36.900 --> 01:15:37.900]  我就是想要你和我一起去玩的
[01:15:37.900 --> 01:15:38.900]  我就是想要你和我一起去玩的

