
[00:00:00.000 --> 00:00:06.000]  好 我們開始第二講
[01:06:35.000 --> 01:06:39.000]  這樣的猜傳
[01:06:39.000 --> 01:06:41.000]  當時開會
[01:06:41.000 --> 01:06:43.000]  羅馬天主教
[01:06:43.000 --> 01:06:45.000]  的觀察員
[01:06:45.000 --> 01:06:47.000]  真是有病
[01:06:47.000 --> 01:06:49.000]  到了這個地步
[01:06:49.000 --> 01:06:51.000]  這叫什麼宣教呢
[01:06:51.000 --> 01:06:53.000]  加拿大的聯合教會
[01:06:53.000 --> 01:06:55.000]  我最記得
[01:06:55.000 --> 01:06:57.000]  之後你見到他做了什麼
[01:06:57.000 --> 01:06:59.000]  講這個聯合教會
[01:06:59.000 --> 01:07:01.000]  很離譜
[01:07:01.000 --> 01:07:03.000]  他就向聯著民
[01:07:03.000 --> 01:07:05.000]  發表一個公開道歉信
[01:07:05.000 --> 01:07:07.000]  對不起
[01:07:07.000 --> 01:07:09.000]  以前傳福音騷擾了你的生活
[01:07:09.000 --> 01:07:11.000]  令到你離開了你自己的文化
[01:07:11.000 --> 01:07:13.000]  信了耶穌
[01:07:13.000 --> 01:07:15.000]  現在你繼續去拜你精靈
[01:07:15.000 --> 01:07:17.000]  我們不敢再騷擾你了
[01:07:17.000 --> 01:07:19.000]  正式的道歉
[01:07:19.000 --> 01:07:23.000]  加拿大聯合教會
[01:07:23.000 --> 01:07:27.000]  不再派宣教士
[01:07:27.000 --> 01:07:29.000]  派宣教士幫助你蓋房子
[01:07:29.000 --> 01:07:31.000]  幫助你照顧小孩子
[01:07:31.000 --> 01:07:33.000]  給錢他
[01:07:33.000 --> 01:07:35.000]  幫他繼續蓋
[01:07:35.000 --> 01:07:37.000]  不再講福音
[01:07:37.000 --> 01:07:39.000]  福音是我說的,你要聽我會說的
[01:07:39.000 --> 01:07:41.000]  我不會
[01:07:41.000 --> 01:07:43.000]  offend你
[01:07:43.000 --> 01:07:45.000]  你的權利我不offend你
[01:07:45.000 --> 01:07:47.000]  人權嘛,你有你的宗教嘛
[01:07:47.000 --> 01:07:49.000]  我有我的宗教嘛
[01:07:49.000 --> 01:07:51.000]  我怎會offend你,我宣誓福音就是
[01:07:51.000 --> 01:07:53.000]  你已經得救了,天堂再見了
[01:07:53.000 --> 01:07:57.000]  就因為
[01:07:57.000 --> 01:07:59.000]  這樣的緣故
[01:07:59.000 --> 01:08:01.000]  科密教會就說
[01:08:01.000 --> 01:08:03.000]  我真的受不了
[01:08:03.000 --> 01:08:05.000]  我不再去
[01:08:05.000 --> 01:08:07.000]  這樣猜傳言
[01:08:07.000 --> 01:08:09.000]  才搞了洛桑麗出來
[01:08:09.000 --> 01:08:11.000]  知道嗎
[01:08:11.000 --> 01:08:13.000]  洛桑麗是因為這樣的緣故
[01:08:13.000 --> 01:08:15.000]  所以全球的公教會就說
[01:08:15.000 --> 01:08:17.000]  我不再跟它玩了
[01:08:17.000 --> 01:08:19.000]  我要另外搞一個
[01:08:19.000 --> 01:08:21.000]  就找John Stott
[01:08:21.000 --> 01:08:23.000]  去draft洛桑信仰
[01:08:23.000 --> 01:08:25.000]  我們今天只信
[01:08:25.000 --> 01:08:27.000]  一個主就是耶穌基督
[01:08:27.000 --> 01:08:29.000]  世人的救主,除他以外
[01:08:29.000 --> 01:08:31.000]  必無別
[01:08:31.000 --> 01:08:33.000]  請救
[01:08:33.000 --> 01:08:35.000]  只有一個上帝創造主上帝
[01:08:35.000 --> 01:08:37.000]  就是一個啟示
[01:08:37.000 --> 01:08:39.000]  是對全人類
[01:08:39.000 --> 01:08:41.000]  你可以不信
[01:08:41.000 --> 01:08:43.000]  但你沒有影響到耶穌基督
[01:08:43.000 --> 01:08:45.000]  我仍然關在你身上
[01:08:45.000 --> 01:08:47.000]  所以洛桑信仰
[01:08:47.000 --> 01:08:49.000]  我傳福音,我也關在你身上
[01:08:49.000 --> 01:08:53.000]  我也看到你的需要
[01:08:53.000 --> 01:08:55.000]  社會關懷和福音
[01:08:55.000 --> 01:08:57.000]  一起
[01:08:57.000 --> 01:08:59.000]  坐視
[01:08:59.000 --> 01:09:01.000]  所以你會看到
[01:09:01.000 --> 01:09:03.000]  假先知是很可怕
[01:09:03.000 --> 01:09:05.000]  在尼加時代的
[01:09:05.000 --> 01:09:07.000]  假先知
[01:09:07.000 --> 01:09:09.000]  他們為了自己的口
[01:09:09.000 --> 01:09:11.000]  為了他們的食
[01:09:11.000 --> 01:09:13.000]  為了他們的字
[01:09:13.000 --> 01:09:15.000]  亂說話
[01:09:15.000 --> 01:09:17.000]  說上帝在這裏,平安了,沒事了
[01:09:17.000 --> 01:09:19.000]  亞洲打來不用怕
[01:09:19.000 --> 01:09:21.000]  有神同在
[01:09:21.000 --> 01:09:23.000]  其實他自己害怕不得了
[01:09:23.000 --> 01:09:25.000]  他自己先讓他走
[01:09:25.000 --> 01:09:27.000]  花錢就走人
[01:09:27.000 --> 01:09:29.000]  又知道
[01:09:29.000 --> 01:09:31.000]  那些以色列人不顧
[01:09:31.000 --> 01:09:33.000]  所以現在當時的信說
[01:09:33.000 --> 01:09:35.000]  就是針對他們
[01:09:35.000 --> 01:09:37.000]  在今天
[01:09:37.000 --> 01:09:39.000]  我們要很小心
[01:09:39.000 --> 01:09:41.000]  在我們的信任上
[01:09:41.000 --> 01:09:43.000]  我們看下一項
[01:09:43.000 --> 01:09:45.000]  我會說長一點
[01:09:45.000 --> 01:09:47.000]  這個
[01:09:47.000 --> 01:09:49.000]  剛才說了
[01:09:49.000 --> 01:09:51.000]  我要說
[01:09:51.000 --> 01:09:53.000]  在西方上
[01:09:53.000 --> 01:09:55.000]  因為教會
[01:09:55.000 --> 01:09:57.000]  都帶頭
[01:09:57.000 --> 01:09:59.000]  這樣行
[01:09:59.000 --> 01:10:01.000]  所以基督教
[01:10:01.000 --> 01:10:03.000]  其實是被編辯化
[01:10:03.000 --> 01:10:05.000]  所以分派教會
[01:10:05.000 --> 01:10:07.000]  真的要
[01:10:07.000 --> 01:10:09.000]  共同宣告
[01:10:09.000 --> 01:10:11.000]  合作,為了神的福音
[01:10:11.000 --> 01:10:13.000]  我們要暫理這件事
[01:10:13.000 --> 01:10:15.000]  其實基督教
[01:10:15.000 --> 01:10:17.000]  是被編辯化得很厲害
[01:10:17.000 --> 01:10:19.000]  在這個文化上
[01:10:19.000 --> 01:10:21.000]  因為多元主義
[01:10:21.000 --> 01:10:23.000]  將基督教的獨一成
[01:10:23.000 --> 01:10:25.000]  取消
[01:10:25.000 --> 01:10:27.000]  我舉1993年的
[01:10:27.000 --> 01:10:29.000]  例子
[01:10:29.000 --> 01:10:31.000]  我不知道是否有澳洲
[01:10:31.000 --> 01:10:33.000]  這些例子是典型的例子
[01:10:33.000 --> 01:10:35.000]  當年1993年
[01:10:35.000 --> 01:10:37.000]  在加拿大
[01:10:37.000 --> 01:10:39.000]  還沒有
[01:10:39.000 --> 01:10:41.000]  墮胎合法法
[01:10:41.000 --> 01:10:43.000]  還沒有
[01:10:43.000 --> 01:10:45.000]  所以如果
[01:10:45.000 --> 01:10:47.000]  一個人公然墮胎
[01:10:47.000 --> 01:10:49.000]  會觸犯法律
[01:10:49.000 --> 01:10:51.000]  但當時最高法院正在討論
[01:10:51.000 --> 01:10:53.000]  並且Protest choice的人
[01:10:53.000 --> 01:10:55.000]  贊成墮胎的人
[01:10:55.000 --> 01:10:57.000]  他們是勝算在握
[01:10:57.000 --> 01:10:59.000]  在多倫多就有一個醫生
[01:10:59.000 --> 01:11:01.000]  公然開一間
[01:11:01.000 --> 01:11:03.000]  墮胎診所
[01:11:03.000 --> 01:11:05.000]  公然的,法律未通過
[01:11:05.000 --> 01:11:07.000]  他先行
[01:11:07.000 --> 01:11:09.000]  所以就有很多人
[01:11:09.000 --> 01:11:11.000]  抗議
[01:11:11.000 --> 01:11:13.000]  法律都未通過,你這麼快就開個墮胎診所
[01:11:13.000 --> 01:11:15.000]  在門口抗議
[01:11:15.000 --> 01:11:17.000]  他就不怕
[01:11:17.000 --> 01:11:19.000]  為什麼
[01:11:19.000 --> 01:11:21.000]  他就告我,反正法律就快通過了
[01:11:21.000 --> 01:11:23.000]  在外面的人
[01:11:23.000 --> 01:11:25.000]  就一直舉牌
[01:11:25.000 --> 01:11:27.000]  他就報警
[01:11:27.000 --> 01:11:29.000]  就說那些示威者騷擾他
[01:11:29.000 --> 01:11:31.000]  於是
[01:11:31.000 --> 01:11:33.000]  警察
[01:11:33.000 --> 01:11:35.000]  警察局就派警察
[01:11:35.000 --> 01:11:37.000]  去清場,叫那些人
[01:11:37.000 --> 01:11:39.000]  不要在門口阻礙他做生意
[01:11:39.000 --> 01:11:41.000]  其中
[01:11:41.000 --> 01:11:43.000]  就有一個警察
[01:11:43.000 --> 01:11:45.000]  這個警察就跟上司說
[01:11:45.000 --> 01:11:47.000]  他很抱歉
[01:11:47.000 --> 01:11:49.000]  他說我都不贊成墮胎
[01:11:49.000 --> 01:11:51.000]  如果我不是上班
[01:11:51.000 --> 01:11:53.000]  我都會在這裡示威
[01:11:53.000 --> 01:11:55.000]  但是我信仰
[01:11:55.000 --> 01:11:57.000]  我的基督教信仰
[01:11:57.000 --> 01:11:59.000]  我不想去驅逐他們
[01:11:59.000 --> 01:12:01.000]  我上司
[01:12:01.000 --> 01:12:03.000]  就把事情揭露出來
[01:12:03.000 --> 01:12:05.000]  公諸傳媒
[01:12:05.000 --> 01:12:07.000]  傳媒
[01:12:07.000 --> 01:12:09.000]  就大隻字在那裡發言
[01:12:09.000 --> 01:12:11.000]  說基督徒用你自己的信仰
[01:12:11.000 --> 01:12:13.000]  妨礙你自己執法
[01:12:13.000 --> 01:12:15.000]  不聽上司的說
[01:12:15.000 --> 01:12:17.000]  你怎麼能把信仰
[01:12:17.000 --> 01:12:19.000]  在公共社會揭露出來
[01:12:19.000 --> 01:12:21.000]  公共社會是不容許有私人的信仰
[01:12:21.000 --> 01:12:23.000]  有沒有聽過
[01:12:23.000 --> 01:12:25.000]  你信耶穌你沒有公開的信號
[01:12:25.000 --> 01:12:27.000]  你信就信多多
[01:12:27.000 --> 01:12:29.000]  你教會信
[01:12:29.000 --> 01:12:31.000]  你不可以在公共的空間裏面
[01:12:31.000 --> 01:12:33.000]  去宣揚你的信仰
[01:12:33.000 --> 01:12:35.000]  罵了一隻狗
[01:12:35.000 --> 01:12:37.000]  後來警察就把他調
[01:12:37.000 --> 01:12:39.000]  調得很遠
[01:12:39.000 --> 01:12:41.000]  加拿大好像沒什麼水塘
[01:12:41.000 --> 01:12:43.000]  不知道在哪裏
[01:12:43.000 --> 01:12:45.000]  總之調開了
[01:12:45.000 --> 01:12:47.000]  同一個禮拜
[01:12:47.000 --> 01:12:49.000]  又有另一個案件
[01:12:49.000 --> 01:12:51.000]  就是印度教
[01:12:51.000 --> 01:12:53.000]  錫克教
[01:12:53.000 --> 01:12:55.000]  戴頭巾的
[01:12:55.000 --> 01:12:57.000]  那他
[01:12:57.000 --> 01:12:59.000]  那時候就說
[01:12:59.000 --> 01:13:01.000]  錫克教這個頭巾是我宗教的
[01:13:01.000 --> 01:13:03.000]  就是我顯示我宗教信仰
[01:13:03.000 --> 01:13:05.000]  但RCMP
[01:13:05.000 --> 01:13:07.000]  即是皇家警察
[01:13:07.000 --> 01:13:09.000]  就說不能夠戴
[01:13:09.000 --> 01:13:11.000]  Turbine 即是不能夠戴這些
[01:13:11.000 --> 01:13:13.000]  因為這件事是
[01:13:13.000 --> 01:13:15.000]  不普遍
[01:13:15.000 --> 01:13:17.000]  就說如果你戴頭巾就不可以做警察
[01:13:17.000 --> 01:13:19.000]  那他就上訴
[01:13:19.000 --> 01:13:21.000]  上訴最高法院
[01:13:21.000 --> 01:13:23.000]  就是這個禮拜
[01:13:23.000 --> 01:13:25.000]  最高法院判決就說
[01:13:25.000 --> 01:13:27.000]  這個錫克教
[01:13:27.000 --> 01:13:29.000]  作為少數民族是有權
[01:13:29.000 --> 01:13:31.000]  表達他自己的信仰
[01:13:31.000 --> 01:13:33.000]  是應該容許他戴頭巾
[01:13:33.000 --> 01:13:35.000]  做警察
[01:13:35.000 --> 01:13:37.000]  那傳媒那個禮拜
[01:13:37.000 --> 01:13:39.000]  那些編輯就說
[01:13:39.000 --> 01:13:41.000]  哇 鼓掌
[01:13:41.000 --> 01:13:43.000]  我可不可以重視人權
[01:13:43.000 --> 01:13:45.000]  重視個人的信仰表達
[01:13:45.000 --> 01:13:47.000]  剛剛兩個字就罵那個教徒
[01:13:47.000 --> 01:13:49.000]  為什麼公共空間表示你信仰呢?
[01:13:49.000 --> 01:13:51.000]  基督教不行
[01:13:51.000 --> 01:13:53.000]  錫克教不行
[01:13:53.000 --> 01:13:55.000]  所以今天你去加拿大會見到很多包頭巾的
[01:13:55.000 --> 01:13:57.000]  社教的警察
[01:13:57.000 --> 01:13:59.000]  很多的 越來越多
[01:13:59.000 --> 01:14:01.000]  因為社教很喜歡做警察
[01:14:01.000 --> 01:14:03.000]  (笑)
[01:14:03.000 --> 01:14:05.000]  連那個
[01:14:05.000 --> 01:14:07.000]  NED
[01:14:07.000 --> 01:14:09.000]  黨的首領都是戴頭巾
[01:14:09.000 --> 01:14:11.000]  就是
[01:14:11.000 --> 01:14:13.000]  你有沒有覺得
[01:14:13.000 --> 01:14:15.000]  在社會裡面
[01:14:15.000 --> 01:14:17.000]  基督教本來是一個基礎
[01:14:17.000 --> 01:14:19.000]  基礎
[01:14:19.000 --> 01:14:21.000]  但現在一直被淡化
[01:14:21.000 --> 01:14:23.000]  一直被驅逐出
[01:14:23.000 --> 01:14:25.000]  公共空間
[01:14:25.000 --> 01:14:27.000]  因為這樣的原故
[01:14:27.000 --> 01:14:29.000]  很多基督徒就開始灰心
[01:14:29.000 --> 01:14:31.000]  但我想同大家講
[01:14:31.000 --> 01:14:35.000]  上帝不灰心
[01:14:35.000 --> 01:14:37.000]  我們都不應該灰心
[01:14:37.000 --> 01:14:39.000]  因為
[01:14:39.000 --> 01:14:41.000]  耶穌基督
[01:14:41.000 --> 01:14:43.000]  是我們的主
[01:14:43.000 --> 01:14:45.000]  是世界的主
[01:14:45.000 --> 01:14:47.000]  沒有民主社會很簡單
[01:14:47.000 --> 01:14:49.000]  如果基督徒
[01:14:49.000 --> 01:14:51.000]  我有同一個看法
[01:14:51.000 --> 01:14:55.000]  我們的選舉不僅包括了經濟
[01:14:55.000 --> 01:14:57.000]  還包括了價值的系統
[01:14:57.000 --> 01:14:59.000]  我們每個人都可以使用我們的權力
[01:14:59.000 --> 01:15:03.000]  所以基督徒參與社會政治
[01:15:03.000 --> 01:15:05.000]  就如嘉義文所講
[01:15:05.000 --> 01:15:09.000]  是應該和本分
[01:15:09.000 --> 01:15:11.000]  我們不是去搞政治
[01:15:11.000 --> 01:15:13.000]  但我們是盡我們本分
[01:15:13.000 --> 01:15:15.000]  將一個權力
[01:15:15.000 --> 01:15:17.000]  來表達出來
[01:15:17.000 --> 01:15:19.000]  所以今天
[01:15:19.000 --> 01:15:21.000]  我們
[01:15:21.000 --> 01:15:23.000]  有時候我講到這裡
[01:15:23.000 --> 01:15:25.000]  都是很不開心
[01:15:25.000 --> 01:15:27.000]  有一次我們多人多
[01:15:27.000 --> 01:15:29.000]  就是一個非常關心的回應
[01:15:29.000 --> 01:15:31.000]  就是講加拿大
[01:15:31.000 --> 01:15:33.000]  的法律
[01:15:33.000 --> 01:15:35.000]  現在講的是變性人、同性戀這些
[01:15:35.000 --> 01:15:37.000]  我預備了一大篇東西
[01:15:37.000 --> 01:15:39.000]  就是不理國語
[01:15:39.000 --> 01:15:41.000]  監獄司收了一篇東西之後
[01:15:41.000 --> 01:15:43.000]  他就跟我說
[01:15:43.000 --> 01:15:45.000]  楊牧師你不要搞我
[01:15:45.000 --> 01:15:47.000]  他說要坐牢
[01:15:47.000 --> 01:15:49.000]  我搞錯了
[01:15:49.000 --> 01:15:51.000]  我說的是聖經
[01:15:51.000 --> 01:15:53.000]  你不知道
[01:15:53.000 --> 01:15:55.000]  這些東西隨時會被人
[01:15:55.000 --> 01:15:57.000]  說你仇恨他們
[01:15:57.000 --> 01:15:59.000]  要坐牢
[01:15:59.000 --> 01:16:01.000]  Hate crime
[01:16:01.000 --> 01:16:03.000]  你這麼怕坐牢
[01:16:03.000 --> 01:16:05.000]  你不要翻臉 我坐
[01:16:05.000 --> 01:16:07.000]  因為我講聖經
[01:16:07.000 --> 01:16:09.000]  要抓我
[01:16:09.000 --> 01:16:11.000]  我現在就爭了一些怕坐牢的人
[01:16:11.000 --> 01:16:13.000]  爭了一些肯坐牢的人
[01:16:13.000 --> 01:16:15.000]  個個都很怕坐牢
[01:16:15.000 --> 01:16:17.000]  我們不是不尊重他們
[01:16:17.000 --> 01:16:19.000]  我想講
[01:16:19.000 --> 01:16:21.000]  我們的立場
[01:16:21.000 --> 01:16:23.000]  講我們的信
[01:16:23.000 --> 01:16:25.000]  加拿大很糟糕
[01:16:25.000 --> 01:16:27.000]  有時候我覺得是一個敵基督的成員
[01:16:27.000 --> 01:16:29.000]  但仍然有一班基督徒
[01:16:29.000 --> 01:16:31.000]  有一班好的地緣者
[01:16:31.000 --> 01:16:33.000]  仍然持守著
[01:16:33.000 --> 01:16:35.000]  不斷地去發聲
[01:16:35.000 --> 01:16:37.000]  所安省
[01:16:37.000 --> 01:16:39.000]  有些改變
[01:16:39.000 --> 01:16:41.000]  西部有多少省
[01:16:41.000 --> 01:16:43.000]  開始有些改變
[01:16:43.000 --> 01:16:45.000]  我們不敢奢望很多
[01:16:45.000 --> 01:16:47.000]  因為整個社會的潮流都是這樣
[01:16:47.000 --> 01:16:49.000]  但如果我們灰心
[01:16:49.000 --> 01:16:51.000]  未退縮的時候
[01:16:51.000 --> 01:16:53.000]  那你更加
[01:16:53.000 --> 01:16:55.000]  在這個社會沒有人知道
[01:16:55.000 --> 01:16:57.000]  我們祈禱
[01:16:57.000 --> 01:16:59.000]  為我們的國家祈禱
[01:16:59.000 --> 01:17:01.000]  為社會祈禱
[01:17:01.000 --> 01:17:03.000]  為了自己的利益、地位
[01:17:03.000 --> 01:17:05.000]  但今天我們每個基督徒
[01:17:05.000 --> 01:17:07.000]  都有先知的身份
[01:17:07.000 --> 01:17:09.000]  祭司的身份
[01:17:09.000 --> 01:17:11.000]  所以我們不
[01:17:11.000 --> 01:17:13.000]  無可懼怕
[01:17:13.000 --> 01:17:15.000]  時間差不多了
[01:17:15.000 --> 01:17:17.000]  其他呢
[01:17:17.000 --> 01:17:19.000]  還有一些話要講
[01:17:19.000 --> 01:17:21.000]  我就講到這裡
[01:17:21.000 --> 01:17:23.000]  我們一起祈禱
[01:17:23.000 --> 01:17:25.000]  差主我們很明白
[01:17:25.000 --> 01:17:27.000]  今天我們在這個世界
[01:17:27.000 --> 01:17:29.000]  不受歡迎
[01:17:29.000 --> 01:17:31.000]  因為光是世界
[01:17:31.000 --> 01:17:33.000]  世界不接受光
[01:17:33.000 --> 01:17:35.000]  但我們知道
[01:17:35.000 --> 01:17:37.000]  世界沒有了光
[01:17:37.000 --> 01:17:39.000]  世界就在混亂當中
[01:17:39.000 --> 01:17:41.000]  雖然
[01:17:41.000 --> 01:17:43.000]  我們在這個世界上
[01:17:43.000 --> 01:17:45.000]  我們沒有很多的才能
[01:17:45.000 --> 01:17:47.000]  我們也沒有
[01:17:47.000 --> 01:17:49.000]  好像世人
[01:17:49.000 --> 01:17:51.000]  這麼大聲
[01:17:51.000 --> 01:17:53.000]  但我們有的
[01:17:53.000 --> 01:17:55.000]  是主力給我們的功義上傳
[01:17:55.000 --> 01:17:57.000]  扣主祝福我們
[01:17:57.000 --> 01:17:59.000]  因為我們在這個世界裡
[01:17:59.000 --> 01:18:01.000]  我們有這個信仰
[01:18:01.000 --> 01:18:03.000]  我們不灰心
[01:18:03.000 --> 01:18:05.000]  因為這個世界上都平
[01:18:05.000 --> 01:18:07.000]  縱然這個世界怎樣變
[01:18:07.000 --> 01:18:09.000]  主力迎回回來
[01:18:09.000 --> 01:18:11.000]  會審判這個世界
[01:18:11.000 --> 01:18:13.000]  我們為了你給我們永遠的生命
[01:18:13.000 --> 01:18:15.000]  我們有這個盼望
[01:18:15.000 --> 01:18:17.000]  我們沒有懼世界的改變
[01:18:17.000 --> 01:18:19.000]  扣主祝福我們每一隻姐姐們
[01:18:19.000 --> 01:18:21.000]  我們彼此的同心
[01:18:21.000 --> 01:18:23.000]  為主守望
[01:18:23.000 --> 01:18:25.000]  更加為主所給我們
[01:18:25.000 --> 01:18:27.000]  來保存這個社會
[01:18:27.000 --> 01:18:29.000]  好的價值
[01:18:29.000 --> 01:18:31.000]  扣主祝福
[01:18:31.000 --> 01:18:33.000]  每一家教會
[01:18:33.000 --> 01:18:35.000]  祝福我們同僚的人
[01:18:35.000 --> 01:18:37.000]  我們祈禱共主祝福
[01:18:37.000 --> 01:18:39.000]  好
[01:18:39.000 --> 01:18:41.000]  好
[01:18:41.000 --> 01:18:43.000]  好
[01:18:43.000 --> 01:18:45.000]  好
[01:18:45.000 --> 01:18:47.000]  好
[01:18:47.000 --> 01:18:49.000]  好
[01:18:49.000 --> 01:18:51.000]  好
[01:18:51.000 --> 01:18:53.000]  好
[01:18:53.000 --> 01:18:55.000]  好
[01:18:55.000 --> 01:18:57.000]  好
[01:18:57.000 --> 01:18:59.000]  好
[01:18:59.000 --> 01:19:01.000]  好
[01:19:01.000 --> 01:19:03.000]  好

