
[00:00:00.000 --> 00:00:06.900]  近年很喜歡討論一個題目叫做欺凌
[01:01:21.400 --> 01:01:23.400]  多謝你讓我們能夠在今天
[01:01:23.400 --> 01:01:25.400]  這段聖經裡面看到
[01:01:25.400 --> 01:01:27.400]  忍耐原來是這麼重要的一個功課
[01:01:27.400 --> 01:01:29.400]  聽起來我們很多時候
[01:01:29.400 --> 01:01:31.400]  我們以為忍耐是一個
[01:01:31.400 --> 01:01:33.400]  很負面、很被動的
[01:01:33.400 --> 01:01:35.400]  一個熟靈操練
[01:01:35.400 --> 01:01:37.400]  但原來
[01:01:37.400 --> 01:01:39.400]  是可以這麼積極
[01:01:39.400 --> 01:01:41.400]  因為原來我們是往著
[01:01:41.400 --> 01:01:43.400]  成熟的生命進發
[01:01:43.400 --> 01:01:45.400]  更像你的生命去
[01:01:45.400 --> 01:01:47.400]  邁向
[01:01:47.400 --> 01:01:49.400]  求主你與我們同在
[01:01:49.400 --> 01:01:51.400]  讓這份忍耐的心
[01:01:51.400 --> 01:01:53.400]  能夠償存在每一個
[01:01:53.400 --> 01:01:55.400]  在我們當中熟利的子民
[01:01:55.400 --> 01:01:57.400]  讓我們都能夠每一天
[01:01:57.400 --> 01:01:59.400]  更加的獲得
[01:01:59.400 --> 01:02:01.400]  多一點像你
[01:02:01.400 --> 01:02:03.400]  求你與我們同在
[01:02:03.400 --> 01:02:05.400]  謝謝
[01:02:05.400 --> 01:02:07.400]  謝謝
[01:02:07.400 --> 01:02:09.400]  謝謝
[01:02:09.400 --> 01:02:11.400]  謝謝
[01:02:11.400 --> 01:02:13.400]  謝謝
[01:02:13.400 --> 01:02:15.400]  謝謝
[01:02:15.400 --> 01:02:17.400]  謝謝
[01:02:17.400 --> 01:02:19.400]  謝謝
[01:02:19.400 --> 01:02:21.400]  謝謝
[01:02:21.400 --> 01:02:24.400]  我就是想要你做我的朋友,你做我的朋友?

