
[00:00:00.000 --> 00:00:05.040]  最近很喜歡討論一個問題是欺凌
[01:00:09.440 --> 01:00:11.440]  教我拉弧圈的師傅
[01:00:11.440 --> 01:00:13.440]  教我拉弧圈的師傅
[01:00:13.440 --> 01:00:15.440]  教我拉弧圈的師傅
[01:00:15.440 --> 01:00:17.440]  教我拉弧圈的師傅
[01:00:17.440 --> 01:00:19.440]  教我拉弧圈的師傅
[01:00:19.440 --> 01:00:21.440]  教我拉弧圈的師傅
[01:00:21.440 --> 01:00:23.440]  教我拉弧圈的師傅
[01:00:23.440 --> 01:00:25.440]  教我拉弧圈的師傅
[01:00:25.440 --> 01:00:27.440]  教我拉弧圈的師傅
[01:00:27.440 --> 01:00:29.440]  教我拉弧圈的師傅
[01:00:29.440 --> 01:00:31.440]  教我拉弧圈的師傅
[01:00:31.440 --> 01:00:33.440]  教我拉弧圈的師傅
[01:00:33.440 --> 01:00:35.440]  教我拉弧圈的師傅
[01:00:35.440 --> 01:00:37.440]  教我拉弧圈的師傅
[01:00:37.440 --> 01:00:39.440]  教我拉弧圈的師傅
[01:00:39.440 --> 01:00:41.440]  教我拉弧圈的師傅
[01:00:41.440 --> 01:00:43.440]  教我拉弧圈的師傅
[01:00:43.440 --> 01:00:45.440]  教我拉弧圈的師傅
[01:00:45.440 --> 01:00:47.440]  教我拉弧圈的師傅
[01:00:47.440 --> 01:00:49.440]  教我拉弧圈的師傅
[01:00:49.440 --> 01:00:51.440]  教我拉弧圈的師傅
[01:00:51.440 --> 01:00:53.440]  教我拉弧圈的師傅
[01:00:53.440 --> 01:00:55.440]  教我拉弧圈的師傅
[01:00:55.440 --> 01:00:57.440]  教我拉弧圈的師傅
[01:00:57.440 --> 01:00:59.440]  教我拉弧圈的師傅
[01:00:59.440 --> 01:01:01.440]  教我拉弧圈的師傅
[01:01:01.440 --> 01:01:03.440]  教我拉弧圈的師傅
[01:01:03.440 --> 01:01:05.440]  教我拉弧圈的師傅
[01:01:05.440 --> 01:01:07.440]  教我拉弧圈的師傅
[01:01:07.440 --> 01:01:09.440]  教我拉弧圈的師傅
[01:01:09.440 --> 01:01:11.440]  教我拉弧圈的師傅
[01:01:11.440 --> 01:01:13.440]  教我拉弧圈的師傅
[01:01:13.440 --> 01:01:15.440]  教我拉弧圈的師傅
[01:01:15.440 --> 01:01:17.440]  教我拉弧圈的師傅
[01:01:17.440 --> 01:01:19.440]  教我拉弧圈的師傅
[01:01:19.440 --> 01:01:21.440]  教我拉弧圈的師傅
[01:01:21.440 --> 01:01:23.440]  教我拉弧圈的師傅
[01:01:23.440 --> 01:01:25.440]  教我拉弧圈的師傅
[01:01:25.440 --> 01:01:27.440]  教我拉弧圈的師傅
[01:01:27.440 --> 01:01:29.440]  教我拉弧圈的師傅
[01:01:29.440 --> 01:01:31.440]  教我拉弧圈的師傅
[01:01:31.440 --> 01:01:33.440]  教我拉弧圈的師傅
[01:01:33.440 --> 01:01:35.440]  教我拉弧圈的師傅
[01:01:35.440 --> 01:01:37.440]  教我拉弧圈的師傅
[01:01:37.440 --> 01:01:39.440]  教我拉弧圈的師傅
[01:01:39.440 --> 01:01:41.440]  教我拉弧圈的師傅
[01:01:41.440 --> 01:01:43.440]  教我拉弧圈的師傅
[01:01:43.440 --> 01:01:45.440]  教我拉弧圈的師傅
[01:01:45.440 --> 01:01:47.440]  教我拉弧圈的師傅
[01:01:47.440 --> 01:01:49.440]  教我拉弧圈的師傅
[01:01:49.440 --> 01:01:51.440]  教我拉弧圈的師傅
[01:01:51.440 --> 01:01:53.440]  教我拉弧圈的師傅
[01:01:53.440 --> 01:01:55.440]  教我拉弧圈的師傅
[01:01:55.440 --> 01:01:57.440]  教我拉弧圈的師傅
[01:01:57.440 --> 01:01:59.440]  教我拉弧圈的師傅
[01:01:59.440 --> 01:02:01.440]  教我拉弧圈的師傅
[01:02:01.440 --> 01:02:03.440]  教我拉弧圈的師傅
[01:02:03.440 --> 01:02:05.440]  教我拉弧圈的師傅
[01:02:05.440 --> 01:02:07.440]  教我拉弧圈的師傅
[01:02:07.440 --> 01:02:09.440]  教我拉弧圈的師傅
[01:02:09.440 --> 01:02:11.440]  教我拉弧圈的師傅
[01:02:11.440 --> 01:02:13.440]  教我拉弧圈的師傅
[01:02:13.440 --> 01:02:15.440]  教我拉弧圈的師傅
[01:02:15.440 --> 01:02:17.440]  教我拉弧圈的師傅
[01:02:17.440 --> 01:02:19.440]  教我拉弧圈的師傅
[01:02:19.440 --> 01:02:21.440]  教我拉弧圈的師傅
[01:02:21.440 --> 01:02:23.440]  教我拉弧圈的師傅
[01:02:23.440 --> 01:02:25.440]  教我拉弧圈的師傅

