
[00:00:00.000 --> 00:00:01.700]  但是講人間的苦難
[00:13:25.060 --> 00:13:27.260]  好 我們今天就來討論這個問題好嗎
[00:13:27.260 --> 00:13:29.860]  首先我想做有一點就是
[00:13:29.860 --> 00:13:30.860]  很簡單的
[00:13:30.860 --> 00:13:32.260]  其實人人都心裏面
[00:13:32.260 --> 00:13:34.860]  都已經想了這樣的質疑了
[00:13:34.860 --> 00:13:36.460]  那麼我現在有一個很簡單的
[00:13:36.460 --> 00:13:37.460]  其實在你們心裏面
[00:13:37.460 --> 00:13:39.060]  都會有這樣的疑問的
[00:13:39.060 --> 00:13:41.660]  那我幾句將它交代了就算了
[00:13:41.660 --> 00:13:43.660]  我用幾句話把它交代一下
[00:13:43.660 --> 00:13:45.660]  今天早上我不是和大家說的
[00:13:45.660 --> 00:13:46.860]  今天我和大家講的
[00:13:46.860 --> 00:13:48.460]  我們用很多的方法
[00:13:48.460 --> 00:13:49.660]  很多的方向
[00:13:49.660 --> 00:13:52.260]  可以看見真的有神的存在
[00:13:52.260 --> 00:13:53.460]  我們用很多的方法
[00:13:53.460 --> 00:13:54.260]  用很多的方向
[00:13:54.260 --> 00:13:56.260]  我們就看到真的有神的存在
[00:13:56.260 --> 00:13:57.260]  大歷代歷世
[00:13:57.260 --> 00:13:59.460]  很多人不相信有神的存在
[00:13:59.460 --> 00:14:01.060]  其中最主要的原因就是
[00:14:01.060 --> 00:14:03.060]  今天下午我們講的原因
[00:14:03.060 --> 00:14:04.460]  那麼很多歷代歷史的人
[00:14:04.460 --> 00:14:06.060]  他們不相信有神的存在
[00:14:06.060 --> 00:14:06.860]  他們的一個原因
[00:14:06.860 --> 00:14:08.860]  就是我們現在要講的這個原因
[00:14:08.860 --> 00:14:10.860]  就是為什麼一個這麼偉大
[00:14:10.860 --> 00:14:14.260]  這麼慈愛 這麼能力的神
[00:14:14.260 --> 00:14:15.460]  為什麼這樣一個偉大
[00:14:15.460 --> 00:14:17.260]  一個慈愛 這麼有能力的神
[00:14:17.260 --> 00:14:18.860]  那麼在我們人間
[00:14:18.860 --> 00:14:20.660]  還有這麼多的痛苦
[00:14:20.660 --> 00:14:22.060]  那麼在我們的人間
[00:14:22.060 --> 00:14:23.260]  還有這樣的痛苦呢
[00:14:23.260 --> 00:14:24.460]  為什麼他不理
[00:14:24.460 --> 00:14:25.860]  為什麼他不理
[00:14:25.860 --> 00:14:27.060]  或者他理不了
[00:14:27.060 --> 00:14:28.260]  或者他管不了
[00:14:28.260 --> 00:14:29.860]  都是不對的嘛 是不是
[00:14:29.860 --> 00:14:31.060]  都是不對的 對嗎
[00:14:31.060 --> 00:14:32.260]  他想理
[00:14:32.260 --> 00:14:32.860]  他想管
[00:14:32.860 --> 00:14:33.660]  他想幫
[00:14:33.660 --> 00:14:34.260]  他想幫
[00:14:34.260 --> 00:14:35.460]  但是無能為力
[00:14:35.460 --> 00:14:36.460]  但是無能為力
[00:14:36.460 --> 00:14:37.860]  他不是全能的神
[00:14:37.860 --> 00:14:39.860]  那就說明他不是全能的神了
[00:14:39.860 --> 00:14:42.260]  好 他有能力去解決他
[00:14:42.260 --> 00:14:44.260]  那麼好 他如果有能力去解決
[00:14:44.260 --> 00:14:46.660]  完全可以控制的情況
[00:14:46.660 --> 00:14:48.260]  完全可以控制這個情況
[00:14:48.260 --> 00:14:49.660]  他不控制
[00:14:49.660 --> 00:14:50.860]  但是他又不去控制
[00:14:50.860 --> 00:14:52.060]  由他這樣發生
[00:14:52.060 --> 00:14:53.460]  就由著他發生
[00:14:53.460 --> 00:14:54.860]  那他怎麼算是愛我
[00:14:54.860 --> 00:14:56.460]  那怎麼說明他是愛我呢
[00:14:56.460 --> 00:14:58.060]  就是說因為他全能的
[00:14:58.060 --> 00:14:59.660]  或者說他是全能的
[00:14:59.660 --> 00:15:00.660]  他就不愛我
[00:15:00.660 --> 00:15:01.660]  那麼他就不愛我
[00:15:01.660 --> 00:15:03.060]  如果他真的愛我的
[00:15:03.060 --> 00:15:04.060]  如果他是真的愛我的
[00:15:04.060 --> 00:15:04.860]  他又搞不定
[00:15:04.860 --> 00:15:06.060]  那變成他不是全能了
[00:15:06.060 --> 00:15:07.260]  那他又搞不來
[00:15:07.260 --> 00:15:08.460]  說明他不是全能的
[00:15:08.460 --> 00:15:10.460]  無論他或者不是有能力
[00:15:10.460 --> 00:15:11.660]  又或者他不是愛我
[00:15:11.660 --> 00:15:13.060]  都不值得信他 對不對
[00:15:13.060 --> 00:15:14.660]  那不管是說到他的能力
[00:15:14.660 --> 00:15:15.460]  或者說他的愛
[00:15:15.460 --> 00:15:17.060]  我就覺得我不值得去信他了
[00:15:17.060 --> 00:15:17.660]  對嗎
[00:15:17.660 --> 00:15:18.460]  所以這個是一個
[00:15:18.460 --> 00:15:20.260]  很致命的一個挑戰
[00:15:20.260 --> 00:15:22.060]  所以這是一個很致命的挑戰
[00:15:22.060 --> 00:15:23.260]  就算有
[00:15:23.260 --> 00:15:24.060]  就算有
[00:15:24.060 --> 00:15:25.260]  就算神是真的
[00:15:25.260 --> 00:15:26.260]  就算神是真的
[00:15:26.260 --> 00:15:28.260]  這樣的神我都不想信他
[00:15:28.260 --> 00:15:30.060]  這樣的神我都不想去信他
[00:15:30.060 --> 00:15:30.460]  對嗎
[00:15:30.460 --> 00:15:31.460]  這個有時候在我心裏面
[00:15:31.460 --> 00:15:32.660]  都有這樣的掙扎的
[00:15:32.660 --> 00:15:33.660]  其實有時候在我心裏面
[00:15:33.660 --> 00:15:34.860]  都會有這樣的掙扎的
[00:15:34.860 --> 00:15:36.060]  我曾經試過我跟神說
[00:15:36.060 --> 00:15:37.260]  你想怎麼樣啊你
[00:15:37.260 --> 00:15:38.660]  曾經試過我會問神說
[00:15:38.660 --> 00:15:39.860]  你到底想怎麼樣
[00:15:39.860 --> 00:15:41.260]  你夠慘的了
[00:15:41.260 --> 00:15:42.260]  我已經夠可憐了
[00:15:42.260 --> 00:15:43.660]  你咬緊牙根了
[00:15:43.660 --> 00:15:44.660]  我已經咬緊牙關了
[00:15:44.660 --> 00:15:46.460]  我太太死了我沒有埋怨你
[00:15:46.460 --> 00:15:48.060]  我太太去世了我沒有埋怨你
[00:15:48.060 --> 00:15:49.660]  我女兒弱智我沒有埋怨你
[00:15:49.660 --> 00:15:51.460]  我的女兒弱智我沒埋怨你
[00:15:51.460 --> 00:15:53.860]  我爸在樓上跌下來撞到後腦
[00:15:53.860 --> 00:15:55.460]  一句話都沒有說就離開我
[00:15:55.460 --> 00:15:56.460]  我沒有埋怨你
[00:15:56.460 --> 00:15:58.060]  我爸爸從樓上摔下來
[00:15:58.060 --> 00:16:00.260]  把後腦勺磕了就這麼離開
[00:16:00.260 --> 00:16:02.260]  一句話不說我也沒埋怨你
[00:16:02.260 --> 00:16:04.060]  你現在還要弄多幾件事給我
[00:16:04.060 --> 00:16:05.260]  你想算怎麼樣啊你
[00:16:05.260 --> 00:16:06.860]  你現在還要搞出這麼多問題
[00:16:06.860 --> 00:16:07.860]  讓我去經歷
[00:16:07.860 --> 00:16:09.260]  你到底想怎麼樣
[00:16:09.260 --> 00:16:11.660]  我都曾經說過這些話
[00:16:11.660 --> 00:16:13.460]  其實我都跟神說過這些話
[00:16:13.460 --> 00:16:14.460]  很真的
[00:16:14.460 --> 00:16:15.460]  是很真實的
[00:16:15.460 --> 00:16:16.260]  我是基督徒了
[00:16:16.260 --> 00:16:18.060]  但是我都忍不住有時候說這些話
[00:16:18.060 --> 00:16:19.660]  因為太痛了
[00:16:19.660 --> 00:16:20.460]  我是基督徒
[00:16:20.460 --> 00:16:21.860]  但是我都忍不住要這麼說
[00:16:21.860 --> 00:16:23.060]  因為真的太痛了
[00:16:23.060 --> 00:16:24.660]  雖然後來我都有點後悔
[00:16:24.660 --> 00:16:25.660]  我不應該這麼說
[00:16:25.660 --> 00:16:27.460]  雖然有時候我後來會後悔
[00:16:27.460 --> 00:16:28.660]  我不應該這麼說
[00:16:28.660 --> 00:16:31.060]  但是有時候人生是這麼痛
[00:16:31.060 --> 00:16:34.660]  我沒辦法去面對這個很大的疑問
[00:16:34.660 --> 00:16:37.060]  但是人生有時候真的是會很痛的
[00:16:37.060 --> 00:16:39.460]  我沒有辦法去面對這樣這麼大的疑問
[00:16:39.460 --> 00:16:41.060]  我就列了一個很簡單的
[00:16:41.060 --> 00:16:43.660]  歷代的這些論證
[00:16:43.660 --> 00:16:46.460]  所謂的這些證據
[00:16:46.460 --> 00:16:49.060]  其實你一看你就明白了
[00:16:49.060 --> 00:16:52.260]  我這裡列了幾個歷代的一些論證
[00:16:52.260 --> 00:16:53.860]  是你一看就會明白的
[00:16:53.860 --> 00:16:55.060]  剛才我已經說了出來
[00:16:55.060 --> 00:16:56.460]  在邏輯上是這樣說的
[00:16:56.460 --> 00:16:57.260]  剛才我已經說了
[00:16:57.260 --> 00:16:58.660]  在邏輯上是這麼說的
[00:16:58.660 --> 00:17:01.260]  首先基督教肯定一個神
[00:17:01.260 --> 00:17:03.660]  祂是有全能有全善的
[00:17:03.660 --> 00:17:05.860]  首先基督教有這樣的一位神
[00:17:05.860 --> 00:17:07.460]  祂是全能的也是全善的
[00:17:07.460 --> 00:17:08.660]  我們叫祂P1
[00:17:08.660 --> 00:17:09.860]  Proposition 1
[00:17:09.860 --> 00:17:11.660]  就是我們把它叫做
[00:17:11.660 --> 00:17:13.060]  讀哲學的就明白了
[00:17:13.060 --> 00:17:14.260]  第一個命題
[00:17:14.260 --> 00:17:17.260]  第一個命題我們把它叫P1
[00:17:17.260 --> 00:17:17.860]  好
[00:17:17.860 --> 00:17:19.060]  那麼第二了
[00:17:19.060 --> 00:17:20.460]  剛才我們說過那兩樣東西
[00:17:20.460 --> 00:17:22.860]  如果祂是全能的上帝
[00:17:22.860 --> 00:17:25.860]  祂必定能夠制止苦難的發生
[00:17:25.860 --> 00:17:27.460]  祂不然怎麼算是全能
[00:17:27.460 --> 00:17:29.260]  那麼第二個問題就是要說
[00:17:29.260 --> 00:17:30.660]  如果祂是一個全能的上帝
[00:17:30.660 --> 00:17:32.660]  祂肯定能夠制止苦難的發生
[00:17:32.660 --> 00:17:34.660]  否則的話祂怎麼能算是全能呢
[00:17:34.660 --> 00:17:36.060]  那我叫命題2
[00:17:36.060 --> 00:17:37.260]  P2
[00:17:37.260 --> 00:17:38.860]  那我就把它叫做P2
[00:17:38.860 --> 00:17:39.860]  那麼第三
[00:17:39.860 --> 00:17:40.860]  剛才說過了
[00:17:40.860 --> 00:17:43.860]  如果祂是全善全愛的上帝
[00:17:43.860 --> 00:17:46.060]  祂就不會願意苦難的發生
[00:17:46.060 --> 00:17:47.860]  在祂的愛的人身上 是不是
[00:17:47.860 --> 00:17:49.660]  那麼如果我第三個問題就是說
[00:17:49.660 --> 00:17:52.060]  如果祂是全愛的慈善的上帝
[00:17:52.060 --> 00:17:54.660]  祂就不會願意苦難發生在人的身上
[00:17:54.660 --> 00:17:55.860]  我叫祂P3
[00:17:55.860 --> 00:17:57.660]  然後我就把它叫做P3
[00:17:57.660 --> 00:17:58.260]  好了
[00:17:58.260 --> 00:17:59.860]  但是第四
[00:17:59.860 --> 00:18:02.660]  現實上苦難是天天在發生的
[00:18:02.660 --> 00:18:04.260]  但是我們來看第四點
[00:18:04.260 --> 00:18:06.460]  現實當中苦難是天天在發生的
[00:18:06.460 --> 00:18:07.260]  它發生在你的身上
[00:18:07.260 --> 00:18:08.260]  發生在我的身上
[00:18:08.260 --> 00:18:09.260]  它發生在你的身上
[00:18:09.260 --> 00:18:10.660]  也發生在我的身上
[00:18:10.660 --> 00:18:12.060]  那麼結論就是
[00:18:12.060 --> 00:18:13.860]  上帝如果不是全能
[00:18:13.860 --> 00:18:15.260]  就不是全善
[00:18:15.260 --> 00:18:16.460]  那麼這個結論就是說
[00:18:16.460 --> 00:18:17.660]  上帝可能不是全能的
[00:18:17.660 --> 00:18:18.660]  或者不是全善的
[00:18:18.660 --> 00:18:19.260]  總而言之
[00:18:19.260 --> 00:18:20.460]  祂是第一樣不會有
[00:18:20.460 --> 00:18:21.460]  對不對
[00:18:21.460 --> 00:18:22.260]  總而言之
[00:18:22.260 --> 00:18:23.860]  祂可能哪一邊
[00:18:23.860 --> 00:18:26.260]  祂可能缺乏了哪一方面
[00:18:26.260 --> 00:18:27.060]  那麼我就很簡單
[00:18:27.060 --> 00:18:28.460]  將剛才我聽過了
[00:18:28.460 --> 00:18:29.460]  你不要再說了
[00:18:29.460 --> 00:18:30.260]  對了 就是這樣
[00:18:30.260 --> 00:18:31.460]  這個就很邏輯
[00:18:31.460 --> 00:18:33.860]  很理性的一句一句推出來的
[00:18:33.860 --> 00:18:35.460]  那麼我這樣很簡單的
[00:18:35.460 --> 00:18:36.860]  去跟大家一個很邏輯
[00:18:36.860 --> 00:18:38.460]  很理性的把它列出來
[00:18:38.460 --> 00:18:41.060]  就是說只要人間有苦難
[00:18:41.060 --> 00:18:43.060]  也就是說只要人間有苦難
[00:18:43.060 --> 00:18:45.060]  那麼上帝就出問題
[00:18:45.060 --> 00:18:47.060]  那麼上帝就出問題了
[00:18:47.060 --> 00:18:47.660]  是不是
[00:18:47.660 --> 00:18:48.260]  對嗎
[00:18:48.260 --> 00:18:49.060]  對不對
[00:18:49.060 --> 00:18:49.860]  對不對
[00:18:49.860 --> 00:18:51.660]  對
[00:18:51.660 --> 00:18:52.660]  你不要以為不對
[00:18:52.660 --> 00:18:54.060]  你不要以為不對
[00:18:54.060 --> 00:18:56.460]  那個邏輯上是完全對的
[00:18:56.460 --> 00:18:58.660]  那個邏輯上是完全正確的
[00:18:58.660 --> 00:19:01.060]  是無懈可擊的
[00:19:01.060 --> 00:19:02.460]  從希臘的哲學
[00:19:02.460 --> 00:19:05.860]  一直到現在我們現代人的討論裏面
[00:19:05.860 --> 00:19:09.460]  都沒有辦法推翻這個推論
[00:19:09.460 --> 00:19:10.460]  從希臘哲學
[00:19:10.460 --> 00:19:11.860]  依照我們現代人來講
[00:19:11.860 --> 00:19:13.860]  都是一個無可推翻的一個推論
[00:19:13.860 --> 00:19:16.060]  那你說哎呀 那就慘了
[00:19:16.060 --> 00:19:16.860]  那麼你要這樣說
[00:19:16.860 --> 00:19:18.260]  哎呀 那這樣我們就很慘了
[00:19:18.260 --> 00:19:19.660]  那麼我們相信有上帝的人
[00:19:19.660 --> 00:19:21.260]  那麼是不是只能相信
[00:19:21.260 --> 00:19:22.260]  要不就是全能的
[00:19:22.260 --> 00:19:23.260]  不是全愛的
[00:19:23.260 --> 00:19:24.460]  如果他真的很愛我們的
[00:19:24.460 --> 00:19:26.060]  那麼他又不是很有能力
[00:19:26.060 --> 00:19:27.460]  那麼兩樣都不行了
[00:19:27.460 --> 00:19:28.660]  那麼我們相信上帝的人
[00:19:28.660 --> 00:19:29.260]  我們就想說
[00:19:29.260 --> 00:19:30.460]  哎 上帝是全能的嗎
[00:19:30.460 --> 00:19:31.460]  是慈愛的嗎
[00:19:31.460 --> 00:19:34.860]  或者是慈愛或者是全能
[00:19:34.860 --> 00:19:38.260]  那麼可能兩方面都有問題了
[00:19:38.260 --> 00:19:40.060]  那麼破解在哪裏
[00:19:40.060 --> 00:19:41.860]  那麼這個錯解在哪裏
[00:19:41.860 --> 00:19:44.260]  我們說破解在P2和P3
[00:19:44.260 --> 00:19:50.860]  哦 破解在P1和P2和P3
[00:19:50.860 --> 00:19:52.460]  剛才我們P2那裏說
[00:19:52.460 --> 00:19:54.260]  如果神是全能的
[00:19:54.260 --> 00:19:57.060]  祂可以制止苦難的發生
[00:19:57.060 --> 00:19:58.060]  剛才我們說到說
[00:19:58.060 --> 00:19:59.260]  如果神是全能的
[00:19:59.260 --> 00:20:01.060]  祂可以制止苦難的發生
[00:20:01.060 --> 00:20:02.660]  那麼這句還有問題
[00:20:02.660 --> 00:20:03.860]  那這個還有問題嗎
[00:20:03.860 --> 00:20:04.860]  這個有問題的
[00:20:04.860 --> 00:20:06.460]  這句是有問題的
[00:20:06.460 --> 00:20:11.860]  因為上帝解決人的問題的方法
[00:20:11.860 --> 00:20:15.060]  祂雖然有這個能力
[00:20:15.060 --> 00:20:17.860]  因為上帝要解決人的苦難的方法
[00:20:17.860 --> 00:20:20.260]  那麼我們說上帝雖然有這個能力
[00:20:20.260 --> 00:20:23.260]  但是 我想首先講一句而已
[00:20:23.260 --> 00:20:25.060]  一會兒我會再解釋
[00:20:25.060 --> 00:20:26.460]  但是我要講一句
[00:20:26.460 --> 00:20:27.860]  等一下再解釋
[00:20:27.860 --> 00:20:29.260]  人有自由
[00:20:29.260 --> 00:20:30.860]  人有自由
[00:20:30.860 --> 00:20:33.460]  上帝是有給人的自由
[00:20:33.460 --> 00:20:35.460]  上帝有給人自由
[00:20:35.460 --> 00:20:37.060]  所以這句話
[00:20:37.060 --> 00:20:39.460]  剛才這句的肯定是出問題的
[00:20:39.460 --> 00:20:41.260]  所以剛才的這一段話
[00:20:41.260 --> 00:20:42.860]  這個肯定是有問題的
[00:20:42.860 --> 00:20:44.260]  好 一會兒我再解釋
[00:20:44.260 --> 00:20:45.660]  當然會詳細解釋
[00:20:45.660 --> 00:20:47.660]  等一下我再詳細解釋第二點
[00:20:47.660 --> 00:20:51.060]  第二個可以破解的地方就是P3
[00:20:51.060 --> 00:20:53.460]  第二個可以破解的地方就是P3
[00:20:53.460 --> 00:20:54.460]  就是剛才那一句
[00:20:54.460 --> 00:20:55.460]  就是剛才那一句
[00:20:55.460 --> 00:20:56.860]  如果上帝愛我的
[00:20:56.860 --> 00:20:58.260]  愛這個世界的
[00:20:58.260 --> 00:20:59.460]  如果在這個世界上
[00:20:59.460 --> 00:21:00.660]  上帝是愛我的
[00:21:00.660 --> 00:21:03.460]  祂怎麼會願意這個世界有痛苦呢
[00:21:03.460 --> 00:21:06.260]  祂怎麼會願意這個世界有痛苦呢
[00:21:06.260 --> 00:21:08.660]  上帝愛這個世界
[00:21:08.660 --> 00:21:10.060]  上帝愛這個世界
[00:21:10.060 --> 00:21:11.660]  就不願意它有痛苦
[00:21:11.660 --> 00:21:12.860]  就不願意它有痛苦
[00:21:12.860 --> 00:21:14.260]  是不是你愛一個對象
[00:21:14.260 --> 00:21:16.260]  就不願意它有痛苦呢
[00:21:16.260 --> 00:21:17.460]  是不是你愛一個對象
[00:21:17.460 --> 00:21:19.260]  你就不願意它有痛苦呢
[00:21:19.260 --> 00:21:22.060]  這個也都會有出問題的地方
[00:21:22.060 --> 00:21:24.060]  這個也會有出問題的地方
[00:21:24.060 --> 00:21:25.460]  所以我們這樣講
[00:21:25.460 --> 00:21:26.660]  所以我們這麼說
[00:21:26.660 --> 00:21:28.460]  整個推論裏面
[00:21:28.460 --> 00:21:30.060]  邏輯沒有問題的
[00:21:30.060 --> 00:21:31.260]  整個推論裏面
[00:21:31.260 --> 00:21:32.860]  它的邏輯是沒有問題的
[00:21:32.860 --> 00:21:36.260]  但是兩句根據的肯定的說話
[00:21:36.260 --> 00:21:37.460]  本身有問題
[00:21:37.460 --> 00:21:39.260]  但是這兩段的根據
[00:21:39.260 --> 00:21:41.260]  它們的內容是有問題的
[00:21:41.260 --> 00:21:42.860]  所以結論就出了問題
[00:21:42.860 --> 00:21:44.660]  所以它的結論就出了問題
[00:21:44.660 --> 00:21:45.460]  好
[00:21:45.460 --> 00:21:47.860]  這個就是我們整個大的方向
[00:21:47.860 --> 00:21:49.260]  那麼這個就是我們要看的
[00:21:49.260 --> 00:21:50.260]  這個大的方向
[00:21:50.260 --> 00:21:51.460]  當然最重要的
[00:21:51.460 --> 00:21:52.660]  最核心的就是要問
[00:21:52.660 --> 00:21:54.260]  究竟那兩句說話
[00:21:54.260 --> 00:21:55.660]  剛才說出問題的
[00:21:55.660 --> 00:21:57.060]  是不是真的有問題
[00:21:57.060 --> 00:21:57.860]  那麼最重要的是
[00:21:57.860 --> 00:21:59.060]  我們要回過來看
[00:21:59.060 --> 00:22:00.460]  到底剛才我們說的那兩句話
[00:22:00.460 --> 00:22:01.460]  它有問題
[00:22:01.460 --> 00:22:02.860]  到底是不是真的有問題呢
[00:22:02.860 --> 00:22:03.860]  那麼問題在哪裡
[00:22:03.860 --> 00:22:05.060]  它的問題在哪裡
[00:22:05.060 --> 00:22:05.460]  好
