
[00:00:00.000 --> 00:00:01.660]  但是講人間的苦難
[00:13:04.860 --> 00:13:06.860]  因為他都不知道人間會有這麼多苦難
[00:13:06.860 --> 00:13:07.860]  所以你不要說
[00:13:07.860 --> 00:13:08.860]  哎呀我信了神了
[00:13:08.860 --> 00:13:09.860]  為什麼我還有苦難
[00:13:09.860 --> 00:13:10.860]  有的
[00:13:10.860 --> 00:13:11.860]  所以你不要說
[00:13:11.860 --> 00:13:12.860]  哎呀我信了神了
[00:13:12.860 --> 00:13:13.860]  為什麼還有苦難呢
[00:13:13.860 --> 00:13:14.860]  是有的
[00:13:14.860 --> 00:13:15.860]  那有什麼分別呢
[00:13:15.860 --> 00:13:16.860]  我相信你心裏面就問了
[00:13:16.860 --> 00:13:18.860]  那我信和不信有什麼分別呢
[00:13:18.860 --> 00:13:20.860]  那麼我相信你心裏面可能會問
[00:13:20.860 --> 00:13:21.860]  那麼我信和不信有什麼分別呢
[00:13:21.860 --> 00:13:22.860]  好
[00:13:22.860 --> 00:13:24.860]  今天我們就討論這個問題
[00:13:24.860 --> 00:13:26.860]  好我們今天就來討論這個問題好嗎
[00:13:26.860 --> 00:13:28.860]  首先我想做有一點點
[00:13:28.860 --> 00:13:30.860]  就是很簡單的
[00:13:30.860 --> 00:13:34.860]  其實人人都心裏面都已經想了這樣的質疑了
[00:13:34.860 --> 00:13:35.860]  那麼我現在有一個很簡單的
[00:13:35.860 --> 00:13:36.860]  其實在你們心裏面呢
[00:13:36.860 --> 00:13:38.860]  都會有這樣的疑問的
[00:13:38.860 --> 00:13:39.860]  那我幾句呢
[00:13:39.860 --> 00:13:40.860]  將它交代了就算了
[00:13:40.860 --> 00:13:42.860]  我用幾句話把它交代一下
[00:13:42.860 --> 00:13:44.860]  今早我不是和大家說的
[00:13:44.860 --> 00:13:46.860]  今天我和大家講的
[00:13:46.860 --> 00:13:47.860]  我們用很多的方法
[00:13:47.860 --> 00:13:48.860]  很多的方向
[00:13:48.860 --> 00:13:49.860]  我們用很多的方向
[00:13:49.860 --> 00:13:51.860]  可以看見真是有神的存在
[00:13:51.860 --> 00:13:52.860]  我們用很多的方法
[00:13:52.860 --> 00:13:53.860]  用很多的方向
[00:13:53.860 --> 00:13:55.860]  我們就看到真的有神的存在
[00:13:55.860 --> 00:13:56.860]  大力大力勢
[00:13:56.860 --> 00:13:58.860]  很多人不相信有神的存在
[00:13:58.860 --> 00:14:00.860]  其中最主要的原因
[00:14:00.860 --> 00:14:02.860]  就是今天下午我們講的原因
[00:14:02.860 --> 00:14:03.860]  那麼很多歷代歷史的人
[00:14:03.860 --> 00:14:05.860]  他們不相信有神的存在
[00:14:05.860 --> 00:14:06.860]  他們的一個原因
[00:14:06.860 --> 00:14:08.860]  就是我們現在要講的這個原因
[00:14:08.860 --> 00:14:10.860]  就是為什麼一個這麼偉大
[00:14:10.860 --> 00:14:11.860]  這麼慈愛
[00:14:11.860 --> 00:14:13.860]  這麼能力的神
[00:14:13.860 --> 00:14:14.860]  為什麼這樣一個偉大
[00:14:14.860 --> 00:14:15.860]  這麼慈愛
[00:14:15.860 --> 00:14:16.860]  這麼有能力的神
[00:14:16.860 --> 00:14:19.860]  在我們人間還有這麼多的痛苦
[00:14:19.860 --> 00:14:21.860]  那麼在我們人間
[00:14:21.860 --> 00:14:22.860]  還有這樣的痛苦呢
[00:14:22.860 --> 00:14:23.860]  為什麼他不理
[00:14:23.860 --> 00:14:24.860]  為什麼他不理
[00:14:24.860 --> 00:14:26.860]  或者他理不到
[00:14:26.860 --> 00:14:27.860]  或者他管不了
[00:14:27.860 --> 00:14:28.860]  都是不對的嘛
[00:14:28.860 --> 00:14:29.860]  是不是
[00:14:29.860 --> 00:14:30.860]  都是不對的對嗎
[00:14:30.860 --> 00:14:31.860]  他想理
[00:14:31.860 --> 00:14:32.860]  他想管
[00:14:32.860 --> 00:14:33.860]  他想幫
[00:14:33.860 --> 00:14:34.860]  他想幫
[00:14:34.860 --> 00:14:35.860]  但是無能為力
[00:14:35.860 --> 00:14:36.860]  但是無能為力
[00:14:36.860 --> 00:14:37.860]  他不是全能的神
[00:14:37.860 --> 00:14:39.860]  那就說明他不是全能的神了
[00:14:39.860 --> 00:14:41.860]  好 他有能力去解決他
[00:14:41.860 --> 00:14:42.860]  那麼好
[00:14:42.860 --> 00:14:43.860]  他如果有能力去解決
[00:14:43.860 --> 00:14:45.860]  完全可以控制的情況
[00:14:45.860 --> 00:14:47.860]  完全可以控制這個情況
[00:14:47.860 --> 00:14:48.860]  他不控制
[00:14:48.860 --> 00:14:49.860]  但是他又不去控制
[00:14:49.860 --> 00:14:51.860]  由他這樣發生
[00:14:51.860 --> 00:14:52.860]  就由著他發生
[00:14:52.860 --> 00:14:54.860]  那他怎麼算是愛我
[00:14:54.860 --> 00:14:55.860]  那怎麼說明他是愛我呢
[00:14:55.860 --> 00:14:57.860]  就是說因為他全能的
[00:14:57.860 --> 00:14:58.860]  或者說他是全能的
[00:14:58.860 --> 00:14:59.860]  他就不愛我
[00:14:59.860 --> 00:15:00.860]  那麼他就不愛我
[00:15:00.860 --> 00:15:01.860]  如果他真的愛我的
[00:15:01.860 --> 00:15:03.860]  如果他是真的愛我的
[00:15:03.860 --> 00:15:04.860]  他又搞不定
[00:15:04.860 --> 00:15:05.860]  那變成他不是全能
[00:15:05.860 --> 00:15:06.860]  那他又搞不來
[00:15:06.860 --> 00:15:07.860]  說明他不是全能的
[00:15:07.860 --> 00:15:09.860]  無論他或者不是有能力
[00:15:09.860 --> 00:15:10.860]  又或者他不是愛我
[00:15:10.860 --> 00:15:11.860]  都不值得信他
[00:15:11.860 --> 00:15:12.860]  對不對
[00:15:12.860 --> 00:15:13.860]  那不管是說到他的能力
[00:15:13.860 --> 00:15:14.860]  或者說他的愛
[00:15:14.860 --> 00:15:16.860]  我就覺得我不值得去信他了
[00:15:16.860 --> 00:15:17.860]  對嗎
[00:15:17.860 --> 00:15:18.860]  所以這個是一個
[00:15:18.860 --> 00:15:19.860]  很致命的挑戰
[00:15:19.860 --> 00:15:21.860]  所以這是一個很致命的挑戰
[00:15:21.860 --> 00:15:22.860]  就算有
[00:15:22.860 --> 00:15:23.860]  就算有
[00:15:23.860 --> 00:15:24.860]  就算神是真的
[00:15:24.860 --> 00:15:25.860]  就算神是真的
[00:15:25.860 --> 00:15:26.860]  這樣的神
[00:15:26.860 --> 00:15:27.860]  我都不想信他
[00:15:27.860 --> 00:15:28.860]  這樣的神
[00:15:28.860 --> 00:15:29.860]  我都不想去信他
[00:15:29.860 --> 00:15:30.860]  對嗎
[00:15:30.860 --> 00:15:31.860]  這個有時候在我心裡
[00:15:31.860 --> 00:15:32.860]  都會有這樣的掙扎
[00:15:32.860 --> 00:15:33.860]  其實有時候在我心裡
[00:15:33.860 --> 00:15:34.860]  都會有這樣的掙扎的
[00:15:34.860 --> 00:15:35.860]  我曾經試過
[00:15:35.860 --> 00:15:36.860]  我跟神說
[00:15:36.860 --> 00:15:37.860]  你想怎麼樣
[00:15:37.860 --> 00:15:38.860]  曾經試過我會問神說
[00:15:38.860 --> 00:15:39.860]  你到底想怎麼樣
[00:15:39.860 --> 00:15:40.860]  你夠慘的了
[00:15:40.860 --> 00:15:41.860]  我已經夠可憐了
[00:15:41.860 --> 00:15:42.860]  我已經咬緊牙根了
[00:15:42.860 --> 00:15:43.860]  我已經咬緊牙關了
[00:15:43.860 --> 00:15:44.860]  我太太死了
[00:15:44.860 --> 00:15:45.860]  我沒有埋怨你
[00:15:45.860 --> 00:15:46.860]  我太太去世了
[00:15:46.860 --> 00:15:47.860]  我沒有埋怨你
[00:15:47.860 --> 00:15:48.860]  我女兒弱智
[00:15:48.860 --> 00:15:49.860]  我沒有埋怨你
[00:15:49.860 --> 00:15:50.860]  我的女兒弱智
[00:15:50.860 --> 00:15:51.860]  我沒有埋怨你
[00:15:51.860 --> 00:15:52.860]  我爸在樓上跌下來
[00:15:52.860 --> 00:15:53.860]  撞到後腦
[00:15:53.860 --> 00:15:54.860]  一句話都沒有說就離開我
[00:15:54.860 --> 00:15:55.860]  我沒有埋怨你
[00:15:55.860 --> 00:15:57.860]  我爸爸從樓上摔下來
[00:15:57.860 --> 00:15:58.860]  把後腦勺磕了
[00:15:58.860 --> 00:15:59.860]  就這麼離開
[00:15:59.860 --> 00:16:00.860]  一句話不說
[00:16:00.860 --> 00:16:01.860]  我也沒有埋怨你
[00:16:01.860 --> 00:16:03.860]  你現在還要再弄幾件事給我
[00:16:03.860 --> 00:16:04.860]  你想算什麼
[00:16:04.860 --> 00:16:05.860]  你現在還要搞出這麼多問題
[00:16:05.860 --> 00:16:06.860]  讓我去經歷
[00:16:06.860 --> 00:16:08.860]  你到底想怎麼樣
[00:16:08.860 --> 00:16:10.860]  我都曾經說過這些話
[00:16:10.860 --> 00:16:12.860]  其實我都跟神說過這些話
[00:16:12.860 --> 00:16:13.860]  很真實的
[00:16:13.860 --> 00:16:14.860]  是很真實的
[00:16:14.860 --> 00:16:15.860]  我是基督徒
[00:16:15.860 --> 00:16:17.860]  但是我都忍不住有時說這些話
[00:16:17.860 --> 00:16:18.860]  因為太痛了
[00:16:18.860 --> 00:16:19.860]  我是基督徒
[00:16:19.860 --> 00:16:21.860]  但是我都忍不住要這麼說
[00:16:21.860 --> 00:16:22.860]  因為真的太痛了
[00:16:22.860 --> 00:16:23.860]  雖然後來我都有點後悔
[00:16:23.860 --> 00:16:24.860]  我不應該這麼說
[00:16:24.860 --> 00:16:26.860]  雖然後來我都有點後悔
[00:16:26.860 --> 00:16:27.860]  我不應該這麼說
[00:16:27.860 --> 00:16:30.860]  但是有時候人生是這麼痛
[00:16:30.860 --> 00:16:31.860]  沒辦法
[00:16:31.860 --> 00:16:33.860]  要面對這個很大的疑問
[00:16:33.860 --> 00:16:36.860]  但是人生有時候真的是會很痛的
[00:16:36.860 --> 00:16:38.860]  我沒有辦法去面對這麼大的疑問
[00:16:38.860 --> 00:16:40.860]  我就列出一個很簡單的
[00:16:40.860 --> 00:16:43.860]  歷代的論證
[00:16:43.860 --> 00:16:46.860]  所謂的證據
[00:16:46.860 --> 00:16:48.860]  其實你一看就明白了
[00:16:48.860 --> 00:16:51.860]  我這裡列了幾個歷代的論證
[00:16:51.860 --> 00:16:53.860]  是你一看就會明白的
[00:16:53.860 --> 00:16:54.860]  我已經說了
[00:16:54.860 --> 00:16:55.860]  在邏輯上是這樣說的
[00:16:55.860 --> 00:16:56.860]  剛才我已經說了
[00:16:56.860 --> 00:16:58.860]  在邏輯上是這麼說的
[00:16:58.860 --> 00:17:00.860]  首先基督教肯定一個神
[00:17:00.860 --> 00:17:02.860]  祂是有全能有全善的
[00:17:02.860 --> 00:17:05.860]  首先基督教有這樣的一位神
[00:17:05.860 --> 00:17:07.860]  祂是全能的也是全善的
[00:17:07.860 --> 00:17:08.860]  我們叫祂P1
[00:17:08.860 --> 00:17:09.860]  Proposition 1
[00:17:09.860 --> 00:17:10.860]  我們叫祂P1
[00:17:10.860 --> 00:17:12.860]  讀哲學的就明白了
[00:17:12.860 --> 00:17:13.860]  第一個命題
[00:17:13.860 --> 00:17:16.860]  第一個命題我們叫祂P1
[00:17:16.860 --> 00:17:18.860]  第二
[00:17:18.860 --> 00:17:19.860]  剛才我們說過的那兩樣東西
[00:17:19.860 --> 00:17:21.860]  如果祂是全能的上帝
[00:17:21.860 --> 00:17:24.860]  祂必定能夠制止苦難的發生
[00:17:24.860 --> 00:17:26.860]  如果不是怎麼辦是全能
[00:17:26.860 --> 00:17:28.860]  第二個問題就是要說
[00:17:28.860 --> 00:17:29.860]  如果祂是一個全能的上帝
[00:17:29.860 --> 00:17:31.860]  祂肯定能夠制止苦難的發生
[00:17:31.860 --> 00:17:33.860]  否則的話祂怎麼能算是全能呢
[00:17:33.860 --> 00:17:35.860]  另外一個命題2
[00:17:35.860 --> 00:17:36.860]  P2
[00:17:36.860 --> 00:17:37.860]  我就叫祂P2
[00:17:37.860 --> 00:17:39.860]  第三
[00:17:39.860 --> 00:17:40.860]  剛才說過的
[00:17:40.860 --> 00:17:42.860]  如果祂是全善全愛的上帝
[00:17:42.860 --> 00:17:45.860]  祂就不會願意苦難的發生
[00:17:45.860 --> 00:17:47.860]  在祂的愛的人身上
[00:17:47.860 --> 00:17:49.860]  第三個問題就是說
[00:17:49.860 --> 00:17:51.860]  如果祂是全愛的慈善的上帝
[00:17:51.860 --> 00:17:53.860]  祂就不會願意苦難發生在人的身上
[00:17:53.860 --> 00:17:55.860]  叫祂P3
[00:17:55.860 --> 00:17:57.860]  我就把它叫做P3
[00:17:57.860 --> 00:17:59.860]  但是第四
[00:17:59.860 --> 00:18:02.860]  現實上苦難是天天發生的
[00:18:02.860 --> 00:18:03.860]  但是我們來看第四點
[00:18:03.860 --> 00:18:05.860]  現實當中苦難是天天在發生的
[00:18:05.860 --> 00:18:07.860]  它發生在你的身上
[00:18:07.860 --> 00:18:09.860]  也發生在我的身上
[00:18:09.860 --> 00:18:11.860]  結論就是
[00:18:11.860 --> 00:18:13.860]  上帝如果不是全能
[00:18:13.860 --> 00:18:15.860]  就不是全善
[00:18:15.860 --> 00:18:16.860]  這個結論就是
[00:18:16.860 --> 00:18:17.860]  上帝可能不是全能的
[00:18:17.860 --> 00:18:18.860]  或者不是全善的
[00:18:18.860 --> 00:18:19.860]  總而言之
[00:18:19.860 --> 00:18:20.860]  他事大於一樣不會有
[00:18:20.860 --> 00:18:22.860]  總而言之
[00:18:22.860 --> 00:18:25.860]  他可能哪一邊缺乏了哪一方面
[00:18:25.860 --> 00:18:27.860]  我就很簡單的將剛才
[00:18:27.860 --> 00:18:29.860]  我聽過了你不要再說了
[00:18:29.860 --> 00:18:30.860]  就是這樣
[00:18:30.860 --> 00:18:33.860]  這個就很邏輯很理性的一句一句推出來
[00:18:33.860 --> 00:18:35.860]  那麼我這樣很簡單的去跟大家
[00:18:35.860 --> 00:18:37.860]  一個很邏輯很理性的把它列出來
[00:18:37.860 --> 00:18:40.860]  就是說只要人間有苦難
[00:18:40.860 --> 00:18:42.860]  也就是說只要人間有苦難
[00:18:42.860 --> 00:18:44.860]  那麼上帝就出問題
[00:18:44.860 --> 00:18:46.860]  那麼上帝就出問題了
[00:18:46.860 --> 00:18:47.860]  是嗎?
[00:18:47.860 --> 00:18:48.860]  對嗎?
[00:18:48.860 --> 00:18:49.860]  對不對?
[00:18:49.860 --> 00:18:50.860]  對
[00:18:50.860 --> 00:18:52.860]  你不要以為不對
[00:18:52.860 --> 00:18:53.860]  你不要以為不對
[00:18:53.860 --> 00:18:55.860]  那個邏輯上是完全對的
[00:18:55.860 --> 00:18:57.860]  那個邏輯上是完全正確的
[00:18:57.860 --> 00:19:00.860]  是無懈可擊的
[00:19:00.860 --> 00:19:01.860]  從希臘的哲學
[00:19:01.860 --> 00:19:04.860]  一直到現在我們現代人的討論裏面
[00:19:04.860 --> 00:19:08.860]  都沒有辦法推翻這個推論的
[00:19:08.860 --> 00:19:09.860]  從希臘哲學
[00:19:09.860 --> 00:19:10.860]  依照我們現代人來講
[00:19:10.860 --> 00:19:12.860]  都是一個無可推翻的一個推論
[00:19:12.860 --> 00:19:13.860]  那你說哎呀
[00:19:13.860 --> 00:19:14.860]  那就慘了
[00:19:14.860 --> 00:19:15.860]  那麼你要這樣說
[00:19:15.860 --> 00:19:17.860]  哎呀那這樣子我們就很慘了
[00:19:17.860 --> 00:19:18.860]  那麼我們相信有上帝的人
[00:19:18.860 --> 00:19:20.860]  那麼就是不是只能相信
[00:19:20.860 --> 00:19:21.860]  要麼他是全能的
[00:19:21.860 --> 00:19:22.860]  不是全愛的
[00:19:22.860 --> 00:19:23.860]  如果他真的很愛我們
[00:19:23.860 --> 00:19:24.860]  那麼他又不是很有能力
[00:19:24.860 --> 00:19:26.860]  那麼兩樣都不行了
[00:19:26.860 --> 00:19:27.860]  那麼我們相信上帝
[00:19:27.860 --> 00:19:28.860]  我們就想說
[00:19:28.860 --> 00:19:29.860]  上帝是全能的嗎?
[00:19:29.860 --> 00:19:30.860]  是慈愛的嗎?
[00:19:30.860 --> 00:19:31.860]  如果是
[00:19:31.860 --> 00:19:32.860]  或者是慈愛
[00:19:32.860 --> 00:19:34.860]  或者是全能
[00:19:34.860 --> 00:19:37.860]  那麼可能兩方面都有問題了
[00:19:37.860 --> 00:19:39.860]  那麼破解在哪裏?
[00:19:39.860 --> 00:19:41.860]  那麼這個錯解在哪裏?
[00:19:41.860 --> 00:19:43.860]  我們說破解在P2和P3
[00:19:43.860 --> 00:19:44.860]  哦 破解
[00:19:44.860 --> 00:19:47.860]  破解在P1和P3
[00:19:47.860 --> 00:19:48.860]  P2
[00:19:48.860 --> 00:19:50.860]  P2和P3
[00:19:50.860 --> 00:19:51.860]  剛才我們P2那裏說
[00:19:51.860 --> 00:19:53.860]  如果神是全能的
[00:19:53.860 --> 00:19:56.860]  祂可以制止苦難的發生
[00:19:56.860 --> 00:19:57.860]  剛才我們說到
[00:19:57.860 --> 00:19:58.860]  如果神是全能的
[00:19:58.860 --> 00:20:00.860]  祂可以制止苦難的發生
[00:20:00.860 --> 00:20:02.860]  那麼這句還有問題?
[00:20:02.860 --> 00:20:03.860]  那這個還有問題嗎?
[00:20:03.860 --> 00:20:04.860]  這句有問題的
[00:20:04.860 --> 00:20:05.860]  這句是有問題的
[00:20:05.860 --> 00:20:11.860]  因為上帝解決人的問題的方法
[00:20:11.860 --> 00:20:14.860]  祂雖然有這個能力
[00:20:14.860 --> 00:20:17.860]  因為上帝要解決人的苦難的方法
[00:20:17.860 --> 00:20:19.860]  那麼我們說上帝雖然有這個能力
[00:20:19.860 --> 00:20:20.860]  但是
[00:20:20.860 --> 00:20:22.860]  我想首先說一句
[00:20:22.860 --> 00:20:24.860]  一會兒我會再解釋
[00:20:24.860 --> 00:20:25.860]  但是我要講一句
[00:20:25.860 --> 00:20:27.860]  等一下再解釋
[00:20:27.860 --> 00:20:30.860]  人有自由
[00:20:30.860 --> 00:20:34.860]  上帝是有給人的自由
[00:20:34.860 --> 00:20:36.860]  所以這句話
[00:20:36.860 --> 00:20:39.860]  剛才這句的肯定是出問題的
[00:20:39.860 --> 00:20:40.860]  所以剛才這一段話
[00:20:40.860 --> 00:20:42.860]  這個肯定是有問題的
[00:20:42.860 --> 00:20:43.860]  好 待會我再解釋
[00:20:43.860 --> 00:20:45.860]  當然會詳細解釋
[00:20:45.860 --> 00:20:47.860]  第二
[00:20:47.860 --> 00:20:50.860]  第二可以破解的地方就是P3
[00:20:50.860 --> 00:20:52.860]  第二個可以破解的地方就是P3
[00:20:52.860 --> 00:20:54.860]  就是剛才那一句
[00:20:54.860 --> 00:20:57.860]  如果上帝愛我 愛這個世界
[00:20:57.860 --> 00:20:59.860]  如果在這個世界上上帝是愛我的
[00:20:59.860 --> 00:21:02.860]  祂怎麼會願意這個世界有痛苦呢?
[00:21:02.860 --> 00:21:05.860]  那祂怎麼會願意這個世界有痛苦呢?
[00:21:05.860 --> 00:21:07.860]  上帝愛這個世界
[00:21:07.860 --> 00:21:09.860]  上帝愛這個世界
[00:21:09.860 --> 00:21:10.860]  就不願意它有痛苦
[00:21:10.860 --> 00:21:12.860]  就不願意它有痛苦
[00:21:12.860 --> 00:21:15.860]  是不是你愛一個對象就不願意它有痛苦呢?
[00:21:15.860 --> 00:21:18.860]  是不是你愛一個對象就不願意它有痛苦呢?
[00:21:18.860 --> 00:21:21.860]  這個也都會有出問題的地方
[00:21:21.860 --> 00:21:23.860]  這個也會有出問題的地方
[00:21:23.860 --> 00:21:25.860]  所以我們這麼說
[00:21:25.860 --> 00:21:29.860]  整個推論裏面的邏輯沒有問題的
[00:21:29.860 --> 00:21:32.860]  整個推論裏面的邏輯是沒有問題的
[00:21:32.860 --> 00:21:36.860]  但是兩句根據的肯定的說話本身有問題
[00:21:36.860 --> 00:21:38.860]  但是這兩段的根據
[00:21:38.860 --> 00:21:40.860]  它們的內容是有問題的
[00:21:40.860 --> 00:21:42.860]  所以結論就出了問題
[00:21:42.860 --> 00:21:44.860]  所以它的結論就出了問題
[00:21:44.860 --> 00:21:47.860]  好 這個就是我們整個大的方向
[00:21:47.860 --> 00:21:49.860]  這個就是我們要看的大的方向
[00:21:49.860 --> 00:21:51.860]  當然最重要的最核心的
[00:21:51.860 --> 00:21:53.860]  就是要問究竟那兩句說話
[00:21:53.860 --> 00:21:55.860]  剛才說出問題的
[00:21:55.860 --> 00:21:56.860]  是不是真的有問題
[00:21:56.860 --> 00:21:58.860]  那麼最重要的是我們要回過來看
[00:21:58.860 --> 00:22:00.860]  到底剛才我們說的那兩句話它有問題
