
[00:00:00.000 --> 00:00:03.000]  (請問)
[01:07:52.000 --> 01:07:53.200]  最怕就是你
[01:07:53.200 --> 01:07:54.400]  好像這人一樣
[01:07:54.400 --> 01:07:57.200]  其實根本是不要這個神
[01:07:57.200 --> 01:07:58.400]  它想要的
[01:07:58.400 --> 01:08:01.200]  它已經是第二個神
[01:08:01.200 --> 01:08:02.400]  你已經是放棄
[01:08:02.400 --> 01:08:04.400]  或者說
[01:08:04.400 --> 01:08:07.400]  不想
[01:08:07.400 --> 01:08:09.400]  怎麼說
[01:08:09.400 --> 01:08:11.400]  它說是豁解的
[01:08:11.400 --> 01:08:16.400]  這種心態
[01:08:16.400 --> 01:08:17.200]  李偉
[01:08:17.200 --> 01:08:17.800]  你好 仁姨
[01:08:17.800 --> 01:08:18.600]  我想問一下
[01:08:18.600 --> 01:08:20.000]  關於剛才說的信心
[01:08:20.000 --> 01:08:23.200]  其實就是肯定對象信得過
[01:08:23.200 --> 01:08:24.800]  希望就是你未知的結局
[01:08:24.800 --> 01:08:27.400]  但是你依然期盼著
[01:08:27.400 --> 01:08:29.200]  也很放心
[01:08:29.200 --> 01:08:31.200]  但是如果沒有記錯
[01:08:31.200 --> 01:08:32.600]  希伯羅斯也有說
[01:08:32.600 --> 01:08:35.400]  信就是對未見之時的底蘊
[01:08:35.400 --> 01:08:36.400]  會不會有點像
[01:08:36.400 --> 01:08:38.200]  你說的望那樣東西
[01:08:38.200 --> 01:08:41.400]  為什麼磨合這些東西
[01:08:41.400 --> 01:08:45.200]  其實盼望是基於信的
[01:08:45.200 --> 01:08:46.800]  信是最基於什麼
[01:08:46.800 --> 01:08:50.400]  信耶穌說你信得過祂
[01:08:50.400 --> 01:08:51.800]  其實你也是信得過祂
[01:08:51.800 --> 01:08:52.600]  信得過神
[01:08:52.600 --> 01:08:55.400]  雖然不知道祂將來會做什麼
[01:08:55.400 --> 01:08:56.200]  但是信得過祂
[01:08:56.200 --> 01:08:58.600]  所以你信得過盼望
[01:08:58.600 --> 01:09:04.400]  所以你可以說信就是那個基礎
[01:09:04.400 --> 01:09:05.600]  其實是同一件事
[01:09:05.600 --> 01:09:08.600]  你可以說信可以造成一個關係
[01:09:08.600 --> 01:09:10.200]  不過盼望已經要分
[01:09:10.200 --> 01:09:13.000]  就是關於那個結局的
[01:09:13.000 --> 01:09:17.800]  信就是關於神的
[01:09:17.800 --> 01:09:21.200]  OK 我想我們要先說下去
[01:09:21.200 --> 01:09:24.200]  大家可以繼續再問
[01:09:24.200 --> 01:09:29.800]  第二個回合是關於創造秩序的警傳
[01:09:29.800 --> 01:09:31.600]  三個如果要留意
[01:09:31.600 --> 01:09:33.000]  都是說得惡形明文
[01:09:33.000 --> 01:09:35.400]  三個朋友都是說這件事
[01:09:35.400 --> 01:09:42.200]  他們說創造秩序一定要很有秩序
[01:09:42.200 --> 01:09:44.200]  不是你這麼說的
[01:09:44.200 --> 01:09:45.600]  他們一定是
[01:09:45.600 --> 01:09:47.400]  其實如果你記得
[01:09:47.400 --> 01:09:51.000]  我說有三個創造的秩序
[01:09:51.000 --> 01:09:53.000]  物質秩序就是那一份
[01:09:53.000 --> 01:09:54.200]  有功能秩序
[01:09:54.200 --> 01:09:57.000]  每個人有他的使命不同
[01:09:57.000 --> 01:09:58.400]  也有道德秩序
[01:09:58.400 --> 01:10:00.800]  就是賞賤乏惡
[01:10:00.800 --> 01:10:02.000]  道德秩序
[01:10:02.000 --> 01:10:05.000]  其實盼望是用道德秩序來說的
[01:10:05.000 --> 01:10:07.400]  你明白其實大家
[01:10:07.400 --> 01:10:09.000]  盼望你說話都對
[01:10:09.000 --> 01:10:12.600]  不過大家說的是不同創造的秩序
[01:10:12.600 --> 01:10:14.200]  有八個就知道
[01:10:14.200 --> 01:10:15.000]  現在說的
[01:10:15.000 --> 01:10:16.200]  在整個武書裡說的
[01:10:16.200 --> 01:10:18.000]  物質秩序那一份
[01:10:18.000 --> 01:10:20.600]  現在少了這麼多東西
[01:10:20.600 --> 01:10:24.000]  但朋友就用道德秩序的角度來說
[01:10:24.000 --> 01:10:25.200]  真的對
[01:10:25.200 --> 01:10:27.000]  道德秩序都是真的
[01:10:27.000 --> 01:10:29.400]  你做好神祇賜福
[01:10:29.400 --> 01:10:31.200]  你有禍
[01:10:31.200 --> 01:10:32.600]  你有犯罪
[01:10:32.600 --> 01:10:34.000]  你有禍
[01:10:34.000 --> 01:10:35.600]  這個是生效的
[01:10:35.600 --> 01:10:37.800]  不過在有八個案件就不是正確
[01:10:37.800 --> 01:10:39.600]  就是不對
[01:10:39.600 --> 01:10:43.600]  但他們就用了這個道德秩序來說
[01:10:43.600 --> 01:10:44.600]  當是全局
[01:10:44.600 --> 01:10:45.600]  其實很多人都是這樣
[01:10:45.600 --> 01:10:48.200]  覺得創造應該很有秩序的
[01:10:48.200 --> 01:10:50.000]  應該不會亂來的
[01:10:50.000 --> 01:10:51.400]  應該兩者都能解釋的
[01:10:51.400 --> 01:10:52.400]  所以我們以為
[01:10:52.400 --> 01:10:54.000]  原來就是不是
[01:10:54.000 --> 01:10:55.800]  三個秩序有兩個是可以的
[01:10:55.800 --> 01:10:58.000]  就是功能秩序和道德秩序
[01:10:58.000 --> 01:10:58.800]  是可以解釋的
[01:10:58.800 --> 01:11:04.800]  是很容易明白的
[01:11:04.800 --> 01:11:06.200]  但這個物質秩序就說明了
[01:11:06.200 --> 01:11:07.000]  傳統書院說的
[01:11:07.000 --> 01:11:09.800]  他們說的就是不明白的
[01:11:09.800 --> 01:11:13.800]  這個是神的主權
[01:11:13.800 --> 01:11:16.200]  所以大家爭論就爭論
[01:11:16.200 --> 01:11:18.000]  所以他們三個朋友都是說
[01:11:18.000 --> 01:11:19.400]  惡人的命運
[01:11:19.400 --> 01:11:21.000]  惡人命運就是你這麼苦
[01:11:21.000 --> 01:11:23.800]  所以你就是惡人
[01:11:23.800 --> 01:11:25.600]  所以他們說的
[01:11:25.600 --> 01:11:27.600]  這是創造的秩序
[01:11:27.600 --> 01:11:29.600]  是不能爭論的
[01:11:29.600 --> 01:11:31.400]  但大家明白
[01:11:31.400 --> 01:11:32.600]  他是在說道德秩序
[01:11:32.600 --> 01:11:34.800]  其實現在是另外一個秩序
[01:11:34.800 --> 01:11:37.400]  這個秩序才是需要處理的
[01:11:37.400 --> 01:11:41.600]  因為我稱之為沒有秩序的秩序
[01:11:41.600 --> 01:11:43.600]  看起來好像是亂來的
[01:11:43.600 --> 01:11:46.000]  就是不能解釋的東西
[01:11:46.000 --> 01:11:48.800]  神好像是很不合理的
[01:11:48.800 --> 01:11:50.600]  無緣無故拿了他的東西
[01:11:50.600 --> 01:11:56.000]  這個就是大家要處理的問題
[01:11:56.000 --> 01:12:01.200]  首先就是15章就是以利法
[01:12:01.200 --> 01:12:02.200]  惡人的命運
[01:12:02.200 --> 01:12:03.200]  特別是強調失敗
[01:12:03.200 --> 01:12:04.000]  是有一點不同的
[01:12:04.000 --> 01:12:05.200]  相對來說
[01:12:05.200 --> 01:12:08.000]  你這樣去攻擊神
[01:12:08.000 --> 01:12:09.600]  一定失敗
[01:12:09.600 --> 01:12:11.000]  你約伯沒有好
[01:12:11.000 --> 01:12:12.000]  你這樣繼續下去
[01:12:12.000 --> 01:12:12.200]  不行的
[01:12:12.200 --> 01:12:13.400]  這條路
[01:12:13.400 --> 01:12:16.400]  你應該要悔改
[01:12:16.400 --> 01:12:19.200]  約伯的答案是什麼呢
[01:12:19.200 --> 01:12:21.000]  就是有一點答案
[01:12:21.000 --> 01:12:22.400]  他說現在不是我攻擊神
[01:12:22.400 --> 01:12:25.200]  是神攻擊我
[01:12:25.200 --> 01:12:28.200]  如果你要用道德秩序去處理
[01:12:28.200 --> 01:12:30.800]  其實是我應該對神的
[01:12:30.800 --> 01:12:33.200]  就是這樣
[01:12:33.200 --> 01:12:34.400]  所以有個聖人
[01:12:34.400 --> 01:12:37.600]  有個中寶幫他
[01:12:37.600 --> 01:12:38.600]  做一些
[01:12:38.600 --> 01:12:44.200]  就是把這些東西搞回來
[01:12:44.200 --> 01:12:45.800]  你慢慢看
[01:12:45.800 --> 01:12:50.600]  所以他就開始說什麼呢
[01:12:50.600 --> 01:12:54.200]  其實他不是說神不對
[01:12:54.200 --> 01:12:56.200]  如果要嚴格來說
[01:12:56.200 --> 01:13:02.200]  所以創造秩序好像不妥
[01:13:02.200 --> 01:13:04.200]  大家明白
[01:13:04.200 --> 01:13:05.200]  他都說三樣東西
[01:13:05.200 --> 01:13:07.200]  受造物、創造秩序
[01:13:07.200 --> 01:13:09.200]  或者是造物主
[01:13:09.200 --> 01:13:11.200]  前一回合已經說了
[01:13:11.200 --> 01:13:13.200]  約伯覺得自己受造物
[01:13:13.200 --> 01:13:14.200]  就沒問題的
[01:13:14.200 --> 01:13:16.200]  不關我的事
[01:13:16.200 --> 01:13:19.200]  我想造物主也不會說關他的事
[01:13:19.200 --> 01:13:21.200]  所以唯有說這個
[01:13:21.200 --> 01:13:23.200]  創造秩序
[01:13:23.200 --> 01:13:25.200]  所以約伯反而說
[01:13:25.200 --> 01:13:27.200]  這個秩序其實是
[01:13:27.200 --> 01:13:29.200]  在我這裏
[01:13:29.200 --> 01:13:30.200]  我覺得不妥
[01:13:30.200 --> 01:13:31.200]  是秩序出了問題
[01:13:31.200 --> 01:13:34.200]  我現在要神回答我
[01:13:34.200 --> 01:13:35.200]  解釋給我聽
[01:13:35.200 --> 01:13:38.200]  這個秩序究竟怎麼搞的
[01:13:38.200 --> 01:13:40.200]  當然朋友說不是
[01:13:40.200 --> 01:13:41.200]  其實很簡單
[01:13:41.200 --> 01:13:43.200]  道德秩序
[01:13:43.200 --> 01:13:45.200]  就是因果關係
[01:13:45.200 --> 01:13:48.200]  你有這樣的果一定有這樣的因
[01:13:48.200 --> 01:13:51.200]  其實要處理那個問題
[01:13:51.200 --> 01:13:53.200]  一開始第一章已經說了
[01:13:53.200 --> 01:13:56.200]  就是說是可以無故的
[01:13:56.200 --> 01:13:58.200]  無故受苦
[01:13:58.200 --> 01:14:04.200]  所以就是在爭論這些東西
[01:14:04.200 --> 01:14:06.200]  所以其實如果你這樣看
[01:14:06.200 --> 01:14:13.200]  就是約伯寧願犧牲創造秩序
[01:14:13.200 --> 01:14:15.200]  就是如果你要
[01:14:15.200 --> 01:14:16.200]  三兩次隨便一件事
[01:14:16.200 --> 01:14:18.200]  有問題的問題在哪裏
[01:14:18.200 --> 01:14:21.200]  就出在創造秩序那裏
[01:14:21.200 --> 01:14:24.200]  最少就不是朋友所說的
[01:14:24.200 --> 01:14:28.200]  道德秩序這樣的
[01:14:28.200 --> 01:14:32.200]  很多人說約伯所謂的愛歌
[01:14:32.200 --> 01:14:35.200]  跟你例如你愛歌有什麼不同呢
[01:14:35.200 --> 01:14:38.200]  你愛歌其實是因為他們犯了罪
[01:14:38.200 --> 01:14:40.200]  那時候是因為犯了罪
[01:14:40.200 --> 01:14:42.200]  所以是被擄
[01:14:42.200 --> 01:14:45.200]  他們就是求神謝罪
[01:14:45.200 --> 01:14:47.200]  但這裏的愛歌就不是的
[01:14:47.200 --> 01:14:49.200]  朋友就說你別跟隨他們
[01:14:49.200 --> 01:14:51.200]  求神謝罪
[01:14:51.200 --> 01:14:52.200]  他們就會祝福你
[01:14:52.200 --> 01:14:54.200]  但約伯說不是
[01:14:54.200 --> 01:14:56.200]  他需要的不是謝罪
[01:14:56.200 --> 01:14:58.200]  他需要是一個平反
[01:14:58.200 --> 01:15:01.200]  他覺得出錯了一些東西
[01:15:01.200 --> 01:15:03.200]  雖然他不敢說是誣陷神
[01:15:03.200 --> 01:15:06.200]  或者他也知道未必是因為神
[01:15:06.200 --> 01:15:07.200]  總之有些東西出錯了
[01:15:07.200 --> 01:15:12.200]  他現在需要打一場創造秩序
[01:15:12.200 --> 01:15:17.200]  第三章說他不要這個創造秩序
[01:15:17.200 --> 01:15:20.200]  所以說我寧願不要
[01:15:20.200 --> 01:15:24.200]  你最好不要選我出來就好了
[01:15:24.200 --> 01:15:29.200]  但是他現在就是說
[01:15:29.200 --> 01:15:32.200]  其實需要神打他
[01:15:32.200 --> 01:15:36.200]  打他來平反
[01:15:36.200 --> 01:15:38.200]  其實不一定是給東西
[01:15:38.200 --> 01:15:40.200]  總之要解釋一下
[01:15:40.200 --> 01:15:42.200]  究竟出錯在哪裏
[01:15:42.200 --> 01:15:44.200]  在創造秩序裏面
[01:15:44.200 --> 01:15:46.200]  到第18章
[01:15:46.200 --> 01:15:48.200]  第二個說是肥拿鎚
[01:15:48.200 --> 01:15:50.200]  說是消滅
[01:15:50.200 --> 01:15:52.200]  他經常說你這樣犯罪
[01:15:52.200 --> 01:15:54.200]  我還沒問
[01:15:54.200 --> 01:15:56.200]  終於就是消滅
[01:15:56.200 --> 01:15:58.200]  就是死的
[01:15:58.200 --> 01:16:00.200]  最終滅亡
[01:16:00.200 --> 01:16:03.200]  約伯是怎樣回答呢
[01:16:03.200 --> 01:16:08.200]  約伯說是神使我滅亡
[01:16:08.200 --> 01:16:12.200]  如果我真的滅亡
[01:16:12.200 --> 01:16:15.200]  都是因為創造秩序出問題
[01:16:15.200 --> 01:16:17.200]  不是我
[01:16:17.200 --> 01:16:20.200]  這裏我們值得看一段經文
[01:16:20.200 --> 01:16:23.200]  我想有很多人最熟悉的就是這一段
[01:16:23.200 --> 01:16:24.200]  19章
[01:16:24.200 --> 01:16:28.200]  我知道我的救贖主活著這一段
[01:16:28.200 --> 01:16:32.200]  這真是一個很重要的經文
[01:16:32.200 --> 01:16:35.200]  不過我還是說
[01:16:35.200 --> 01:16:37.200]  很多不同的解釋
[01:16:37.200 --> 01:16:40.200]  而原文都真的可以這樣
[01:16:40.200 --> 01:16:43.200]  所以才是困難
[01:16:43.200 --> 01:16:46.200]  我相信作者是故意說得不清楚
[01:16:46.200 --> 01:16:50.200]  故意無寧兩可的知道
[01:16:50.200 --> 01:16:54.200]  我不知道是不是一個受苦的人都是這樣的
[01:16:54.200 --> 01:16:56.200]  他的處境真的是這樣的
[01:16:56.200 --> 01:16:59.200]  我想解釋一下
[01:16:59.200 --> 01:17:01.200]  第19章是23節
[01:17:01.200 --> 01:17:05.200]  為我的言語現在寫上都記錄在書上
[01:17:05.200 --> 01:17:08.200]  用鐵筆尖刻
[01:17:08.200 --> 01:17:11.200]  用玄冠在盆石上直傳到永遠
[01:17:11.200 --> 01:17:13.200]  我知道我的救贖主活著
[01:17:13.200 --> 01:17:15.200]  沒了必站立在地上
[01:17:15.200 --> 01:17:16.200]  我的皮肉滅絕之後
[01:17:16.200 --> 01:17:19.200]  我的在肉體之外得見實
[01:17:19.200 --> 01:17:20.200]  我自己要見他
[01:17:20.200 --> 01:17:21.200]  親眼要看他
[01:17:21.200 --> 01:17:22.200]  用不著愛人
[01:17:22.200 --> 01:17:25.200]  我的心腸在我裏面消滅了
[01:17:25.200 --> 01:17:27.200]  這是很精的一句
[01:17:27.200 --> 01:17:28.200]  很多人都喜歡用
[01:17:28.200 --> 01:17:30.200]  我知道我的救贖主活著
[01:17:30.200 --> 01:17:32.200]  我想告訴大家
[01:17:32.200 --> 01:17:33.200]  第一我們說的是創造
[01:17:33.200 --> 01:17:36.200]  其實它不是說救贖
[01:17:36.200 --> 01:17:39.200]  所以大家要小心用
[01:17:39.200 --> 01:17:45.200]  救贖這個詞在這裏
[01:17:45.200 --> 01:17:49.200]  在原文就不是平時神救贖我們
[01:17:49.200 --> 01:17:51.200]  拯救我們那個詞
[01:17:51.200 --> 01:17:53.200]  不是那個詞
[01:17:53.200 --> 01:17:55.200]  這個是買贖那個詞
[01:17:55.200 --> 01:17:56.200]  其實是另外一個詞
[01:17:56.200 --> 01:17:58.200]  我不知道在翻譯的時候
[01:17:58.200 --> 01:18:01.200]  可能他喜歡用這個構思
[01:18:01.200 --> 01:18:03.200]  我的救贖主活著
[01:18:03.200 --> 01:18:05.200]  其實不是這個意思
[01:18:05.200 --> 01:18:06.200]  這是買贖那個詞
[01:18:06.200 --> 01:18:09.200]  大家在救藥都會贖成這個詞
[01:18:09.200 --> 01:18:12.200]  這個詞真的不是講到拯救的
[01:18:12.200 --> 01:18:14.200]  這個詞是講的是
[01:18:14.200 --> 01:18:16.200]  大家記得那個情況
[01:18:16.200 --> 01:18:18.200]  在摩西嬰卿講的
[01:18:18.200 --> 01:18:20.200]  如果一個人
[01:18:20.200 --> 01:18:22.200]  譬如他沒有兒子
[01:18:22.200 --> 01:18:24.200]  就繼承他
[01:18:24.200 --> 01:18:26.200]  他死了之後
[01:18:26.200 --> 01:18:27.200]  你怎樣
[01:18:27.200 --> 01:18:29.200]  找一個最親近的親屬
[01:18:29.200 --> 01:18:30.200]  幫他殺了他的兒子
[01:18:30.200 --> 01:18:32.200]  例如去屬山
[01:18:32.200 --> 01:18:35.200]  所謂屬山的地
[01:18:35.200 --> 01:18:37.200]  免得他的地流傳出去
[01:18:37.200 --> 01:18:39.200]  沒有了
[01:18:39.200 --> 01:18:41.200]  另外一個例子就是
[01:18:41.200 --> 01:18:43.200]  如果譬如說
[01:18:43.200 --> 01:18:46.200]  有人殺了你的爸爸
[01:18:46.200 --> 01:18:49.200]  那兒子就要去
[01:18:49.200 --> 01:18:54.200]  他要去平反這件事
[01:18:54.200 --> 01:18:57.200]  因為每個死者都做不到
[01:18:57.200 --> 01:18:59.200]  要下一代的人
[01:18:59.200 --> 01:19:03.200]  來去平反這件事
[01:19:03.200 --> 01:19:04.200]  搞定他
[01:19:04.200 --> 01:19:06.200]  其實是用這個詞來講
[01:19:06.200 --> 01:19:08.200]  這個屬這個詞
[01:19:08.200 --> 01:19:10.200]  特別是講的
[01:19:10.200 --> 01:19:12.200]  當時摩西嬰卿特別是
[01:19:12.200 --> 01:19:16.200]  要去保護那些孤兒寡婦
[01:19:16.200 --> 01:19:18.200]  當男人死了之後
[01:19:18.200 --> 01:19:22.200]  可能財產被人家拿了
[01:19:22.200 --> 01:19:25.200]  所以他需要一個最親近的親屬
[01:19:25.200 --> 01:19:27.200]  來幫他辦這些事
[01:19:27.200 --> 01:19:29.200]  或者說保護他的權利
[01:19:29.200 --> 01:19:30.200]  就是這個意思
[01:19:30.200 --> 01:19:32.200]  所以這個詞應該是在這裡講的
[01:19:32.200 --> 01:19:34.200]  我知道我有一個人
[01:19:34.200 --> 01:19:37.200]  幫我去平反我
[01:19:37.200 --> 01:19:42.200]  大家明白那個背景是這樣
[01:19:42.200 --> 01:19:44.200]  所以他後面說
[01:19:44.200 --> 01:19:46.200]  我要親眼看到不是像外人
[01:19:46.200 --> 01:19:49.200]  大家知道他當時的背景就是
[01:19:49.200 --> 01:19:52.200]  最親近的對自己人才可以做到的
[01:19:52.200 --> 01:19:54.200]  第二個人不可以幫我做的
[01:19:54.200 --> 01:19:57.200]  要最親近的親屬來幫我做
[01:19:57.200 --> 01:19:59.200]  假設說第一
[01:19:59.200 --> 01:20:01.200]  有八是打算死的
[01:20:01.200 --> 01:20:02.200]  你不死就不看著我
[01:20:02.200 --> 01:20:03.200]  我自己做就行了
[01:20:03.200 --> 01:20:05.200]  他打算死
[01:20:05.200 --> 01:20:06.200]  死了
[01:20:06.200 --> 01:20:08.200]  即是現在到我死那天
[01:20:08.200 --> 01:20:11.200]  神都未平反了幫我
[01:20:11.200 --> 01:20:16.200]  我需要一個最親近的人來幫我做
[01:20:16.200 --> 01:20:18.200]  他的point是這樣
[01:20:18.200 --> 01:20:21.200]  所以他要把這個寫下來記錄在這裡
[01:20:21.200 --> 01:20:24.200]  讓我死了之後我的後人
[01:20:24.200 --> 01:20:26.200]  就能夠按照那個
[01:20:26.200 --> 01:20:28.200]  我在這裡還在告神
[01:20:28.200 --> 01:20:31.200]  或者說我還有一樣需要平反的
[01:20:31.200 --> 01:20:32.200]  還沒搞定的
[01:20:32.200 --> 01:20:34.200]  那我要死了之後
[01:20:34.200 --> 01:20:36.200]  都要有人幫我去做這件事
[01:20:36.200 --> 01:20:38.200]  所以我寫下來
[01:20:38.200 --> 01:20:42.200]  不過他到26節是很煩的
[01:20:42.200 --> 01:20:44.200]  所以他25節就說
[01:20:44.200 --> 01:20:46.200]  我知道我有一個這樣的人
[01:20:46.200 --> 01:20:48.200]  將來就算我死了
[01:20:48.200 --> 01:20:51.200]  他再制裁神就是給我了
[01:20:51.200 --> 01:20:54.200]  我也知道最後他都會彈下
[01:20:54.200 --> 01:20:56.200]  其實彈下是說一個見證人
[01:20:56.200 --> 01:20:57.200]  好像在一個法庭裏面
[01:20:57.200 --> 01:21:00.200]  幫我去拿回這些權利
[01:21:00.200 --> 01:21:02.200]  其實是這樣的應該
[01:21:02.200 --> 01:21:06.200]  所以說不是說救贖那些東西的應該
[01:21:06.200 --> 01:21:10.200]  但26節就很麻煩
[01:21:10.200 --> 01:21:12.200]  即是譬如我26節之後
[01:21:12.200 --> 01:21:14.200]  我都在獄體之外得見神
[01:21:14.200 --> 01:21:16.200]  那意思是什麼呢
[01:21:16.200 --> 01:21:18.200]  就算我死了之後
[01:21:18.200 --> 01:21:20.200]  我皮肉滅絕之後
[01:21:20.200 --> 01:21:23.200]  我在獄體之外我都要見到神
[01:21:23.200 --> 01:21:27.200]  很多人就說他在想復活
[01:21:27.200 --> 01:21:30.200]  很多學者都不喜歡這樣說
[01:21:30.200 --> 01:21:31.200]  因為在救藥的時候
[01:21:31.200 --> 01:21:32.200]  那些人沒有那麼清楚
[01:21:32.200 --> 01:21:34.200]  這個復活的觀念
[01:21:34.200 --> 01:21:36.200]  還有我們相信這把劍
[01:21:36.200 --> 01:21:38.200]  在講這些日光之下
[01:21:38.200 --> 01:21:42.200]  創造神學是不講到來生的
[01:21:42.200 --> 01:21:46.200]  因為他的盼望未必在來生那裏
[01:21:46.200 --> 01:21:48.200]  即是應該
[01:21:48.200 --> 01:21:52.200]  這個我不詳細講
[01:21:52.200 --> 01:21:54.200]  不過這樣的譯法都可以的
[01:21:54.200 --> 01:21:56.200]  都不是錯的
[01:21:56.200 --> 01:21:58.200]  不過原文有另外一個譯法
[01:21:58.200 --> 01:22:02.200]  但是我其實是剛剛相反的
[01:22:02.200 --> 01:22:06.200]  皮肉當然可以解作
[01:22:06.200 --> 01:22:08.200]  原文沒有那個肉字
[01:22:08.200 --> 01:22:12.200]  皮肉的字剛好是字根
[01:22:12.200 --> 01:22:16.200]  又可以解作醒過來
[01:22:16.200 --> 01:22:20.200]  就好像在講復活一樣
[01:22:20.200 --> 01:22:22.200]  我醒過來之後
[01:22:22.200 --> 01:22:26.200]  我在獄體之外得見神
[01:22:26.200 --> 01:22:28.200]  亦都可以這樣解
[01:22:28.200 --> 01:22:31.200]  另外一個解釋就是外
[01:22:31.200 --> 01:22:35.200]  外其實這個只是一個介系詞
[01:22:35.200 --> 01:22:37.200]  很多解的
[01:22:37.200 --> 01:22:39.200]  在內都一樣可以的
[01:22:39.200 --> 01:22:41.200]  所以才插在一起
[01:22:41.200 --> 01:22:44.200]  所以作詞我沒有講清楚
[01:22:44.200 --> 01:22:48.200]  他用了一些很簡單的方法來表達
[01:22:48.200 --> 01:22:52.200]  很多人認為其實二十八就說
[01:22:52.200 --> 01:22:54.200]  就算我死
[01:22:54.200 --> 01:22:56.200]  我都打算死的了
[01:22:56.200 --> 01:23:00.200]  我也要有人幫我平反
[01:23:00.200 --> 01:23:03.200]  但其實沒有人幫我平反
[01:23:05.200 --> 01:23:09.200]  他就說我都要做,是奸來的
[01:23:09.200 --> 01:23:11.200]  其實他在講他自己
[01:23:11.200 --> 01:23:13.200]  我在獄體之內,我還在生之內
[01:23:13.200 --> 01:23:15.200]  我都要爭回來
[01:23:15.200 --> 01:23:19.200]  所以是很難明得大
[01:23:19.200 --> 01:23:22.200]  有些人說他已經講得很亂
[01:23:22.200 --> 01:23:24.200]  但其實可能不是亂
[01:23:24.200 --> 01:23:26.200]  他是很矛盾的
[01:23:26.200 --> 01:23:28.200]  他打算死
[01:23:28.200 --> 01:23:30.200]  但都要爭回來
[01:23:30.200 --> 01:23:31.200]  那怎麽爭呢?
[01:23:31.200 --> 01:23:32.200]  應該有個愛人
[01:23:32.200 --> 01:23:33.200]  但愛人其實是沒有的
[01:23:33.200 --> 01:23:35.200]  應該有個最親近的人
[01:23:35.200 --> 01:23:37.200]  但其實是沒有的
[01:23:37.200 --> 01:23:39.200]  很多人說他應該是神
[01:23:39.200 --> 01:23:41.200]  但神怎麽會幫他做呢?
[01:23:41.200 --> 01:23:43.200]  他現在是在顧神
[01:23:43.200 --> 01:23:47.200]  所以其實他是沒有出路的
[01:23:47.200 --> 01:23:51.200]  不過我相信
[01:23:51.200 --> 01:23:53.200]  所以很難明
[01:23:53.200 --> 01:23:55.200]  很難明他到底在想什麽
[01:23:55.200 --> 01:23:59.200]  我會喜歡如果你要解釋
[01:23:59.200 --> 01:24:01.200]  我覺得最好的解釋就是
[01:24:01.200 --> 01:24:03.200]  跟我們現在這個回合
[01:24:03.200 --> 01:24:05.200]  應該是說創造秩序
[01:24:05.200 --> 01:24:07.200]  假設這個是對的話
[01:24:07.200 --> 01:24:09.200]  其實他是在說什麽呢?
[01:24:09.200 --> 01:24:13.200]  他覺得創造秩序都不行
[01:24:13.200 --> 01:24:15.200]  是不行的
[01:24:15.200 --> 01:24:17.200]  是沒有解釋的
[01:24:17.200 --> 01:24:19.200]  不過他好像
[01:24:19.200 --> 01:24:21.200]  他好像也是一個創造秩序
[01:24:21.200 --> 01:24:25.200]  就算死了都應該有人幫我做
[01:24:25.200 --> 01:24:27.200]  雖然他都看不到有誰
[01:24:27.200 --> 01:24:29.200]  所以他覺得
[01:24:29.200 --> 01:24:31.200]  怎樣都要創造秩序都要
[01:24:31.200 --> 01:24:33.200]  你給我一個答案
[01:24:33.200 --> 01:24:35.200]  其實是這個意思
[01:24:35.200 --> 01:24:37.200]  就是簡來說的
[01:24:37.200 --> 01:24:39.200]  所以在邏輯上好像說得很亂
[01:24:39.200 --> 01:24:43.200]  我也覺得是可以這樣看的
[01:24:43.200 --> 01:24:45.200]  就是說
[01:24:45.200 --> 01:24:47.200]  他主要是說
[01:24:47.200 --> 01:24:51.200]  他相信創造秩序
[01:24:51.200 --> 01:24:53.200]  應該是
[01:24:53.200 --> 01:24:55.200]  有些交代的
[01:24:55.200 --> 01:24:57.200]  雖然他都看不到是怎樣
[01:24:57.200 --> 01:24:59.200]  他都想著死的
[01:24:59.200 --> 01:25:01.200]  但他看不到死了之後會怎樣做
[01:25:01.200 --> 01:25:03.200]  因為他其實是
[01:25:03.200 --> 01:25:05.200]  他說他自己做
[01:25:05.200 --> 01:25:07.200]  他要說說
[01:25:07.200 --> 01:25:09.200]  他非常不自然
[01:25:09.200 --> 01:25:11.200]  我自己要親眼做
[01:25:11.200 --> 01:25:13.200]  他自己說
[01:25:13.200 --> 01:25:15.200]  沒有一個親屬親近的幫我做
[01:25:15.200 --> 01:25:17.200]  你想想看
[01:25:17.200 --> 01:25:19.200]  他死了都要做
[01:25:19.200 --> 01:25:21.200]  就是硬來的
[01:25:21.200 --> 01:25:23.200]  他意思是
[01:25:23.200 --> 01:25:25.200]  很抓住這個創造秩序
[01:25:25.200 --> 01:25:27.200]  應該是
[01:25:27.200 --> 01:25:29.200]  不是這樣的
[01:25:29.200 --> 01:25:31.200]  應該有些東西
[01:25:31.200 --> 01:25:33.200]  我怎樣都要反反他
[01:25:33.200 --> 01:25:35.200]  怎樣都要平反
[01:25:35.200 --> 01:25:37.200]  其實就是這樣
[01:25:37.200 --> 01:25:39.200]  所以我不知道
[01:25:39.200 --> 01:25:41.200]  有時候這些激經文
[01:25:41.200 --> 01:25:43.200]  其實我覺得是反映他
[01:25:43.200 --> 01:25:45.200]  對於這個創造秩序
