
[00:00:00.000 --> 00:00:04.000]  各位晚安
[01:07:17.000 --> 01:07:19.000]  混淆性
[01:07:19.000 --> 01:07:21.000]  保羅在他的書信裡面
[01:07:21.000 --> 01:07:23.000]  是分了出來的
[01:07:23.000 --> 01:07:25.000]  不過我們是沒有留意的
[01:07:25.000 --> 01:07:27.000]  是怎樣分呢
[01:07:27.000 --> 01:07:29.000]  中文的翻譯
[01:07:29.000 --> 01:07:31.000]  很多時候是沒有辦法翻譯的
[01:07:31.000 --> 01:07:33.000]  所以有時候會亂
[01:07:33.000 --> 01:07:35.000]  那我就用這兩個字
[01:07:35.000 --> 01:07:37.000]  一個叫職事
[01:07:37.000 --> 01:07:39.000]  一個叫職訓
[01:07:39.000 --> 01:07:41.000]  那你就清楚了
[01:07:41.000 --> 01:07:43.000]  好了
[01:07:43.000 --> 01:07:45.000]  早期教會呢
[01:07:45.000 --> 01:07:47.000]  就沒有所謂牧師或者主教什麼的
[01:07:47.000 --> 01:07:49.000]  早期教會就是史老時代教會
[01:07:49.000 --> 01:07:51.000]  你有恩賜
[01:07:51.000 --> 01:07:53.000]  你就可以做
[01:07:53.000 --> 01:07:55.000]  你去談訪恩賜
[01:07:55.000 --> 01:07:57.000]  那你就去談訪
[01:07:57.000 --> 01:07:59.000]  那就是有職事就沒有職訓
[01:07:59.000 --> 01:08:01.000]  有職事就沒有職訓
[01:08:01.000 --> 01:08:03.000]  明白我的意思嗎
[01:08:03.000 --> 01:08:05.000]  第一種性質是
[01:08:05.000 --> 01:08:07.000]  以普遍的祭司的職事
[01:08:07.000 --> 01:08:09.000]  為前提
[01:08:09.000 --> 01:08:11.000]  並由此具有
[01:08:11.000 --> 01:08:13.000]  照明的職訓
[01:08:13.000 --> 01:08:15.000]  好了
[01:08:15.000 --> 01:08:17.000]  我現在
[01:08:17.000 --> 01:08:19.000]  解釋
[01:08:19.000 --> 01:08:21.000]  那如果你要去
[01:08:21.000 --> 01:08:23.000]  深入的
[01:08:23.000 --> 01:08:25.000]  就要看我書上寫的
[01:08:25.000 --> 01:08:27.000]  當一個教會開始的時候
[01:08:27.000 --> 01:08:29.000]  一幫弟兄姐妹
[01:08:29.000 --> 01:08:31.000]  譬如在中國大陸也好
[01:08:31.000 --> 01:08:33.000]  在哪裡也好
[01:08:33.000 --> 01:08:35.000]  一個教會開始的時候
[01:08:35.000 --> 01:08:37.000]  有沒有牧師啊
[01:08:37.000 --> 01:08:39.000]  有沒有長老啊
[01:08:39.000 --> 01:08:41.000]  有沒有執事啊
[01:08:41.000 --> 01:08:43.000]  但是有沒有港督啊
[01:08:43.000 --> 01:08:45.000]  有沒有探訪啊
[01:08:45.000 --> 01:08:47.000]  有沒有關顧啊
[01:08:47.000 --> 01:08:49.000]  有沒有私參啊
[01:08:49.000 --> 01:08:51.000]  就是說
[01:08:51.000 --> 01:08:53.000]  每個教會就一定有部門
[01:08:53.000 --> 01:08:55.000]  部門就看恩賜
[01:08:55.000 --> 01:08:57.000]  你講到恩賜就可以講了
[01:08:57.000 --> 01:08:59.000]  不是因為你是牧師
[01:08:59.000 --> 01:09:01.000]  那老德就說
[01:09:01.000 --> 01:09:03.000]  每個人洗禮
[01:09:03.000 --> 01:09:05.000]  我們都可以
[01:09:05.000 --> 01:09:07.000]  從事部門
[01:09:07.000 --> 01:09:09.000]  都可以做這個部門
[01:09:09.000 --> 01:09:11.000]  我們都可以去做探訪
[01:09:11.000 --> 01:09:13.000]  我們港督可以私參
[01:09:13.000 --> 01:09:15.000]  可以私洗
[01:09:15.000 --> 01:09:17.000]  這個部門
[01:09:17.000 --> 01:09:19.000]  即時
[01:09:19.000 --> 01:09:21.000]  每一個信徒
[01:09:21.000 --> 01:09:23.000]  都是神所給的
[01:09:23.000 --> 01:09:25.000]  什麼叫做即訓呢
[01:09:25.000 --> 01:09:27.000]  當一幫人
[01:09:27.000 --> 01:09:29.000]  有了這些即時之後
[01:09:29.000 --> 01:09:31.000]  我們就開始發現
[01:09:31.000 --> 01:09:33.000]  這些即時我們需要
[01:09:33.000 --> 01:09:35.000]  來整合它
[01:09:35.000 --> 01:09:37.000]  例如
[01:09:37.000 --> 01:09:39.000]  我們就會問
[01:09:39.000 --> 01:09:41.000]  在這個教會裡面
[01:09:41.000 --> 01:09:43.000]  有哪一個人在港督上面
[01:09:43.000 --> 01:09:45.000]  他不單單有恩賜
[01:09:45.000 --> 01:09:47.000]  並且
[01:09:47.000 --> 01:09:49.000]  有認可
[01:09:49.000 --> 01:09:51.000]  有訓練
[01:09:51.000 --> 01:09:53.000]  因為你可以是港督
[01:09:53.000 --> 01:09:55.000]  但不是每個人都講得好
[01:09:55.000 --> 01:09:59.000]  即時就是
[01:09:59.000 --> 01:10:01.000]  每個人都可以做的
[01:10:01.000 --> 01:10:03.000]  但即訓就是
[01:10:03.000 --> 01:10:05.000]  教會就說我們需要
[01:10:05.000 --> 01:10:07.000]  有一個牧師
[01:10:07.000 --> 01:10:09.000]  這個牧師呢
[01:10:09.000 --> 01:10:11.000]  他有這個能力
[01:10:11.000 --> 01:10:13.000]  經過考核
[01:10:13.000 --> 01:10:15.000]  於是我們就選他做
[01:10:15.000 --> 01:10:17.000]  主教或者長老
[01:10:17.000 --> 01:10:19.000]  或者牧師
[01:10:19.000 --> 01:10:21.000]  經過教會認可
[01:10:21.000 --> 01:10:23.000]  然後我們就給一個
[01:10:23.000 --> 01:10:25.000]  即訓去
[01:10:25.000 --> 01:10:27.000]  辦公室
[01:10:27.000 --> 01:10:29.000]  於是從今以後
[01:10:29.000 --> 01:10:31.000]  他就可以在教會裡面
[01:10:31.000 --> 01:10:33.000]  被認可了
[01:10:33.000 --> 01:10:35.000]  他是港督
[01:10:35.000 --> 01:10:37.000]  那是不是說其他人不可以做呢
[01:10:37.000 --> 01:10:39.000]  不是
[01:10:39.000 --> 01:10:41.000]  其他人可以做
[01:10:41.000 --> 01:10:43.000]  但一有他的緣故
[01:10:43.000 --> 01:10:45.000]  當老德說
[01:10:45.000 --> 01:10:47.000]  平信和佳祭師
[01:10:47.000 --> 01:10:49.000]  我們每個人都有
[01:10:49.000 --> 01:10:51.000]  這樣的
[01:10:51.000 --> 01:10:53.000]  可以去做這個即事
[01:10:53.000 --> 01:10:55.000]  但不是每個人
[01:10:55.000 --> 01:10:57.000]  都有這個
[01:10:57.000 --> 01:10:59.000]  即訓
[01:10:59.000 --> 01:11:01.000]  即訓
[01:11:01.000 --> 01:11:03.000]  是必須要教會
[01:11:03.000 --> 01:11:05.000]  呼召
[01:11:05.000 --> 01:11:07.000]  召出來
[01:11:07.000 --> 01:11:09.000]  經過教會的認可審核
[01:11:09.000 --> 01:11:11.000]  然後給一個辦公室
[01:11:11.000 --> 01:11:15.000]  當教會這樣發展在中世紀
[01:11:15.000 --> 01:11:17.000]  當時老德發現最大的問題是什麼呢
[01:11:17.000 --> 01:11:19.000]  就是
[01:11:19.000 --> 01:11:21.000]  所有教會的即事
[01:11:21.000 --> 01:11:23.000]  都全部分配給有即訓的人
[01:11:23.000 --> 01:11:27.000]  無論是港督探訪
[01:11:27.000 --> 01:11:29.000]  洗禮
[01:11:29.000 --> 01:11:31.000]  所有的東西
[01:11:31.000 --> 01:11:33.000]  所有的即事
[01:11:33.000 --> 01:11:35.000]  都分配給有即訓的人
[01:11:35.000 --> 01:11:37.000]  辦公室
[01:11:37.000 --> 01:11:39.000]  但有辦公室的
[01:11:39.000 --> 01:11:41.000]  即訓的人
[01:11:41.000 --> 01:11:43.000]  他有沒有可能
[01:11:43.000 --> 01:11:45.000]  不去做這些事呢
[01:11:45.000 --> 01:11:47.000]  有可能的
[01:11:47.000 --> 01:11:49.000]  是吧
[01:11:49.000 --> 01:11:51.000]  教會的牧師
[01:11:51.000 --> 01:11:53.000]  他在牧師房
[01:11:53.000 --> 01:11:55.000]  但他有沒有可能
[01:11:55.000 --> 01:11:57.000]  他又不去探訪
[01:11:57.000 --> 01:11:59.000]  港督太糊塗
[01:11:59.000 --> 01:12:01.000]  司差的孖夫夫
[01:12:01.000 --> 01:12:03.000]  當然不是我們的牧師
[01:12:03.000 --> 01:12:05.000]  有沒有這種可能呢
[01:12:05.000 --> 01:12:07.000]  教會裡面
[01:12:07.000 --> 01:12:09.000]  會不會有些人
[01:12:09.000 --> 01:12:11.000]  他沒有辦公室的
[01:12:11.000 --> 01:12:13.000]  但他很努力探訪
[01:12:13.000 --> 01:12:15.000]  原來他分享得很好
[01:12:15.000 --> 01:12:17.000]  有沒有呢
[01:12:17.000 --> 01:12:19.000]  那出了什麼問題呢
[01:12:19.000 --> 01:12:21.000]  這個正正就是
[01:12:21.000 --> 01:12:23.000]  老德當時所發現
[01:12:23.000 --> 01:12:25.000]  在中世紀教會
[01:12:25.000 --> 01:12:27.000]  所有教會的所有的東西
[01:12:27.000 --> 01:12:29.000]  全部分配給有辦公室的即訓的人
[01:12:29.000 --> 01:12:31.000]  但那些有即訓的神父的東西
[01:12:31.000 --> 01:12:33.000]  全部分配給有辦公室的即訓的人
[01:12:33.000 --> 01:12:35.000]  但那些有即訓的神父的東西
[01:12:35.000 --> 01:12:37.000]  全部分配給有辦公室的即訓的人
[01:12:37.000 --> 01:12:39.000]  就不做事的
[01:12:39.000 --> 01:12:41.000]  又不懂得做的
[01:12:41.000 --> 01:12:43.000]  用錢買回來的
[01:12:43.000 --> 01:12:45.000]  即訓的
[01:12:45.000 --> 01:12:47.000]  就是嘉義文
[01:12:47.000 --> 01:12:49.000]  嘉義文16歲
[01:12:49.000 --> 01:12:51.000]  書都沒讀完就已經做了教會的牧師了
[01:12:51.000 --> 01:12:53.000]  神父了
[01:12:53.000 --> 01:12:55.000]  他那區的主教更離譜
[01:12:55.000 --> 01:12:57.000]  2歲就做了那區的主教
[01:12:57.000 --> 01:12:59.000]  還在喝奶
[01:12:59.000 --> 01:13:01.000]  為什麼
[01:13:01.000 --> 01:13:03.000]  因為他辦公室可以買回來的
[01:13:03.000 --> 01:13:05.000]  是經過政府審核的
[01:13:05.000 --> 01:13:07.000]  是經過教會審核的
[01:13:07.000 --> 01:13:09.000]  吸了印的
[01:13:09.000 --> 01:13:11.000]  所以嘉義文的名字在教會那裡釘了出來
[01:13:11.000 --> 01:13:13.000]  嘉義文教會的牌子有他的名字
[01:13:13.000 --> 01:13:15.000]  16歲的小孩
[01:13:15.000 --> 01:13:17.000]  就已經是教會的牧師了
[01:13:17.000 --> 01:13:19.000]  還拿了薪水
[01:13:19.000 --> 01:13:21.000]  所以當時的問題
[01:13:21.000 --> 01:13:23.000]  老天的東西就很大問題了
[01:13:23.000 --> 01:13:25.000]  因為教會所有的
[01:13:25.000 --> 01:13:27.000]  分配給有辦公室的人
[01:13:27.000 --> 01:13:29.000]  但那邊有辦公室的人
[01:13:29.000 --> 01:13:31.000]  又不去做 做得不好
[01:13:31.000 --> 01:13:33.000]  結果一大群的
[01:13:33.000 --> 01:13:35.000]  評論圖就全部沒東西做
[01:13:35.000 --> 01:13:37.000]  坐在那裡
[01:13:37.000 --> 01:13:39.000]  天天抹地上的口 等著聖誕
[01:13:39.000 --> 01:13:43.000]  於是
[01:13:43.000 --> 01:13:45.000]  老天就說
[01:13:45.000 --> 01:13:47.000]  不是 牧師這個字
[01:13:47.000 --> 01:13:49.000]  聖經所說
[01:13:49.000 --> 01:13:51.000]  我們都是祭司國度
[01:13:51.000 --> 01:13:53.000]  我們有祭司身份
[01:13:53.000 --> 01:13:55.000]  我們可以有那個
[01:13:55.000 --> 01:13:57.000]  的職事是可以做的
[01:13:57.000 --> 01:13:59.000]  可能我們每個人
[01:13:59.000 --> 01:14:01.000]  都可以做這些
[01:14:01.000 --> 01:14:05.000]  所以他就要打破階級
[01:14:05.000 --> 01:14:07.000]  就是我們每個人
[01:14:07.000 --> 01:14:09.000]  是可以參與教會的侍奉
[01:14:09.000 --> 01:14:11.000]  但參與教會的侍奉
[01:14:11.000 --> 01:14:13.000]  就不表示你擁有
[01:14:13.000 --> 01:14:15.000]  教會的辦公室
[01:14:15.000 --> 01:14:17.000]  對不對
[01:14:17.000 --> 01:14:19.000]  因此當你在教會裡面
[01:14:19.000 --> 01:14:21.000]  我們很以心侍奉
[01:14:21.000 --> 01:14:23.000]  但你是沒有辦公室的
[01:14:23.000 --> 01:14:27.000]  但你應該這樣做的
[01:14:27.000 --> 01:14:29.000]  參與侍奉
[01:14:29.000 --> 01:14:31.000]  但教會在秩序的緣故
[01:14:31.000 --> 01:14:33.000]  是需要辦公室的
[01:14:33.000 --> 01:14:35.000]  需要有職位的
[01:14:35.000 --> 01:14:37.000]  需要有牧師有傳道
[01:14:37.000 --> 01:14:39.000]  如果不是的話
[01:14:39.000 --> 01:14:41.000]  你私性親
[01:14:41.000 --> 01:14:43.000]  一年排十年才輪到你
[01:14:43.000 --> 01:14:45.000]  個個都是私性親
[01:14:45.000 --> 01:14:47.000]  這個又用這樣的方法
[01:14:47.000 --> 01:14:49.000]  那個又用這樣的方法
[01:14:49.000 --> 01:14:51.000]  那就沒有秩序
[01:14:51.000 --> 01:14:53.000]  太糊塗了
[01:14:55.000 --> 01:14:57.000]  沒有牧師
[01:14:57.000 --> 01:14:59.000]  完全
[01:14:59.000 --> 01:15:01.000]  面對一個
[01:15:01.000 --> 01:15:03.000]  例如一個病人
[01:15:03.000 --> 01:15:05.000]  臨危的時候
[01:15:05.000 --> 01:15:07.000]  你是基督徒你是有這樣的權柄
[01:15:07.000 --> 01:15:09.000]  可以執行這個職事
[01:15:09.000 --> 01:15:11.000]  為他私洗
[01:15:11.000 --> 01:15:13.000]  而是合法的
[01:15:13.000 --> 01:15:15.000]  但在教會裡面
[01:15:15.000 --> 01:15:17.000]  在體制裡面
[01:15:17.000 --> 01:15:19.000]  你就要將他供奉
[01:15:19.000 --> 01:15:21.000]  信服
[01:15:21.000 --> 01:15:23.000]  交出來
[01:15:23.000 --> 01:15:25.000]  由我們這份的
[01:15:25.000 --> 01:15:27.000]  辦公室的牧師
[01:15:27.000 --> 01:15:29.000]  去執行
[01:15:29.000 --> 01:15:31.000]  而我們是很信服的
[01:15:31.000 --> 01:15:33.000]  來去領受
[01:15:33.000 --> 01:15:35.000]  但是
[01:15:35.000 --> 01:15:37.000]  還有很多的職事
[01:15:37.000 --> 01:15:39.000]  除了私餐
[01:15:39.000 --> 01:15:41.000]  講道之外
[01:15:41.000 --> 01:15:43.000]  聖經怎麼說
[01:15:43.000 --> 01:15:45.000]  有關顧的
[01:15:45.000 --> 01:15:47.000]  有醫病的
[01:15:47.000 --> 01:15:49.000]  祈禱的有很多
[01:15:49.000 --> 01:15:51.000]  我們都是可以去做的
[01:15:51.000 --> 01:15:53.000]  所以呢
[01:15:53.000 --> 01:15:55.000]  牧師
[01:15:55.000 --> 01:15:57.000]  有秩序
[01:15:57.000 --> 01:15:59.000]  他做了所有的職事
[01:15:59.000 --> 01:16:01.000]  平信徒沒有秩序
[01:16:01.000 --> 01:16:03.000]  就按照教會的秩序
[01:16:03.000 --> 01:16:05.000]  去做了所有的辦公室
[01:16:05.000 --> 01:16:07.000]  所以整個教會
[01:16:07.000 --> 01:16:09.000]  就在一個
[01:16:09.000 --> 01:16:11.000]  辦公室和辦公室
[01:16:11.000 --> 01:16:13.000]  互相配搭下來
[01:16:13.000 --> 01:16:15.000]  就活起上來
[01:16:15.000 --> 01:16:17.000]  因此當路德提出來
[01:16:17.000 --> 01:16:19.000]  那個祭司的職
[01:16:19.000 --> 01:16:21.000]  第一種職
[01:16:21.000 --> 01:16:23.000]  是以普遍的
[01:16:23.000 --> 01:16:25.000]  祭司職事
[01:16:25.000 --> 01:16:27.000]  這個是部門的前提
[01:16:27.000 --> 01:16:29.000]  為基礎
[01:16:29.000 --> 01:16:31.000]  由此而具有
[01:16:31.000 --> 01:16:33.000]  召命的職份
[01:16:33.000 --> 01:16:35.000]  你怎麼去做牧師呢
[01:16:35.000 --> 01:16:37.000]  你怎麼去領受辦公室呢
[01:16:37.000 --> 01:16:39.000]  那你就要有召命
[01:16:39.000 --> 01:16:41.000]  又經過教會的認可
[01:16:41.000 --> 01:16:43.000]  所以意思是
[01:16:43.000 --> 01:16:45.000]  弟兄與弟兄之間在哪些情況下
[01:16:45.000 --> 01:16:47.000]  所實施的祭司職事呢
[01:16:47.000 --> 01:16:49.000]  道道師聖禮
[01:16:49.000 --> 01:16:51.000]  今天有弟兄姐妹
[01:16:51.000 --> 01:16:53.000]  在我當中
[01:16:53.000 --> 01:16:54.000]  不一定是在教會
[01:16:54.000 --> 01:16:55.000]  但是做了很多傳方的工作
[01:16:55.000 --> 01:16:57.000]  很多人信著
[01:16:57.000 --> 01:16:59.000]  這就是職事
[01:16:59.000 --> 01:17:01.000]  有時候連辦公室的牧師
[01:17:01.000 --> 01:17:03.000]  都做不到
[01:17:03.000 --> 01:17:05.000]  這個職事
[01:17:05.000 --> 01:17:07.000]  就是路德所說的
[01:17:07.000 --> 01:17:09.000]  因為神給了我們
[01:17:09.000 --> 01:17:11.000]  那個職位
[01:17:11.000 --> 01:17:13.000]  我們有這個祭司的
[01:17:13.000 --> 01:17:15.000]  身份去做那個職事
[01:17:15.000 --> 01:17:17.000]  所以第一種職位就是辦公室
[01:17:17.000 --> 01:17:19.000]  辦公室
[01:17:19.000 --> 01:17:21.000]  就是職份
[01:17:21.000 --> 01:17:23.000]  是直接由基督所設立
[01:17:23.000 --> 01:17:25.000]  根據耳書所知
[01:17:25.000 --> 01:17:27.000]  有使徒
[01:17:27.000 --> 01:17:29.000]  有先知 有傳福音 有教師
[01:17:29.000 --> 01:17:31.000]  這個是在教會裡面
[01:17:31.000 --> 01:17:33.000]  對全體會眾
[01:17:33.000 --> 01:17:35.000]  行使的一個職份
[01:17:35.000 --> 01:17:37.000]  從事報道、牧養、管理的工作
[01:17:37.000 --> 01:17:39.000]  為了教會秩序而設的
[01:17:39.000 --> 01:17:41.000]  所以在教會建制下
[01:17:41.000 --> 01:17:43.000]  人人都做的
[01:17:43.000 --> 01:17:45.000]  是基督教會設立
[01:17:45.000 --> 01:17:47.000]  所以兩樣東西是重疊
[01:17:47.000 --> 01:17:49.000]  沒有矛盾
[01:17:49.000 --> 01:17:51.000]  為了秩序的緣故
[01:17:51.000 --> 01:17:53.000]  我們就可以分了出來
[01:17:53.000 --> 01:17:55.000]  職份和職事
[01:17:55.000 --> 01:17:57.000]  辦公室和教會
[01:17:57.000 --> 01:17:59.000]  就再沒有所謂的平信徒了
[01:17:59.000 --> 01:18:01.000]  信徒和牧師
[01:18:01.000 --> 01:18:03.000]  就共同來做教會事工
[01:18:03.000 --> 01:18:05.000]  發展教會
[01:18:05.000 --> 01:18:07.000]  在神的眼中
[01:18:07.000 --> 01:18:09.000]  看來
[01:18:09.000 --> 01:18:11.000]  是非常美好
[01:18:11.000 --> 01:18:13.000]  牧師不是因為
[01:18:13.000 --> 01:18:15.000]  特別地位高
[01:18:15.000 --> 01:18:17.000]  在上面都能指出
[01:18:17.000 --> 01:18:19.000]  是因為他忠心事務主
[01:18:19.000 --> 01:18:21.000]  他講神的話
[01:18:21.000 --> 01:18:23.000]  他的權柄就在這裡
[01:18:23.000 --> 01:18:25.000]  所以牧師的權柄是什麼呢
[01:18:25.000 --> 01:18:27.000]  是隱藏的權柄
[01:18:27.000 --> 01:18:29.000]  什麼叫隱藏權柄
[01:18:29.000 --> 01:18:31.000]  牧師有隱藏權柄
[01:18:31.000 --> 01:18:33.000]  因為他明白神的話
[01:18:33.000 --> 01:18:35.000]  在教導的時候
[01:18:35.000 --> 01:18:37.000]  人從他話語得到幫助
[01:18:37.000 --> 01:18:39.000]  在教導裡面
[01:18:39.000 --> 01:18:41.000]  權柄就出來了
[01:18:41.000 --> 01:18:43.000]  所以這個
[01:18:43.000 --> 01:18:45.000]  正正就是路德所講的
[01:18:45.000 --> 01:18:47.000]  平信徒
[01:18:47.000 --> 01:18:49.000]  皆制師
[01:18:49.000 --> 01:18:51.000]  但不是平信徒
[01:18:51.000 --> 01:18:53.000]  皆牧師
[01:18:53.000 --> 01:18:55.000]  但天主教當時的職份和職事不分
[01:18:55.000 --> 01:18:57.000]  所有的職事
[01:18:57.000 --> 01:18:59.000]  都全部收歸職份
[01:18:59.000 --> 01:19:01.000]  由他們統領所有的
[01:19:01.000 --> 01:19:03.000]  由他們有辦公室的
[01:19:03.000 --> 01:19:05.000]  由教會收事
[01:19:05.000 --> 01:19:07.000]  由他們有辦公室的
[01:19:07.000 --> 01:19:09.000]  教會收事
[01:19:09.000 --> 01:19:11.000]  主教和神父
[01:19:11.000 --> 01:19:13.000]  全部收了
[01:19:13.000 --> 01:19:15.000]  有職份
[01:19:15.000 --> 01:19:17.000]  所有職事都包括了
[01:19:17.000 --> 01:19:19.000]  一般的信徒就沒有了職事
[01:19:19.000 --> 01:19:21.000]  教會
[01:19:21.000 --> 01:19:23.000]  所有的東西
[01:19:23.000 --> 01:19:25.000]  今天天主教不是這樣
[01:19:25.000 --> 01:19:27.000]  今天天主教已經開放了很多
[01:19:27.000 --> 01:19:29.000]  給平信徒參與
[01:19:29.000 --> 01:19:31.000]  我是說路德當時
[01:19:31.000 --> 01:19:33.000]  面對教會的問題
[01:19:33.000 --> 01:19:35.000]  所以平信徒
[01:19:35.000 --> 01:19:37.000]  沒有了職份
[01:19:37.000 --> 01:19:39.000]  教會就沒有地位
[01:19:39.000 --> 01:19:41.000]  也沒有侍奉
[01:19:41.000 --> 01:19:43.000]  當時中世紀的情況
[01:19:43.000 --> 01:19:45.000]  平信徒也不能參與任何教會的事務
[01:19:45.000 --> 01:19:47.000]  也不能參與任何教會的事務
[01:19:47.000 --> 01:19:49.000]  只能領取恩典
[01:19:49.000 --> 01:19:51.000]  星期天就去拿恩典
[01:19:51.000 --> 01:19:53.000]  吃聖餐
[01:19:53.000 --> 01:19:55.000]  完全沒有參與
[01:19:55.000 --> 01:19:57.000]  你明白這一點
[01:19:57.000 --> 01:19:59.000]  你就明白到
[01:19:59.000 --> 01:20:01.000]  我們今天教會的重要性
[01:20:01.000 --> 01:20:03.000]  我們不會去爭取職份
[01:20:03.000 --> 01:20:05.000]  但我們要擁有職事
[01:20:05.000 --> 01:20:07.000]  共同侍奉
[01:20:07.000 --> 01:20:09.000]  我們尊重有職份的同工
[01:20:09.000 --> 01:20:11.000]  因為他是上帝揀選
[01:20:11.000 --> 01:20:13.000]  也是教會認可
[01:20:13.000 --> 01:20:15.000]  照命
[01:20:15.000 --> 01:20:17.000]  但是你所做的事
[01:20:17.000 --> 01:20:19.000]  和他做的事
[01:20:19.000 --> 01:20:21.000]  在上帝眼中
[01:20:21.000 --> 01:20:23.000]  都是一樣重要
[01:20:23.000 --> 01:20:25.000]  所以你要全心全意
[01:20:25.000 --> 01:20:27.000]  忠心去做
[01:20:27.000 --> 01:20:29.000]  千萬不要將所有的事工
[01:20:29.000 --> 01:20:31.000]  扔在有職份的同工身上
[01:20:31.000 --> 01:20:33.000]  那就糟了
[01:20:33.000 --> 01:20:35.000]  教會就很難活出來
[01:20:35.000 --> 01:20:37.000]  教會就很難活出來
[01:20:37.000 --> 01:20:39.000]  教會就很難活出來
[01:20:39.000 --> 01:20:41.000]  所錄得的成績
[01:20:41.000 --> 01:20:43.000]  實際上是反對天主教制度
[01:20:43.000 --> 01:20:45.000]  教會的職事
[01:20:45.000 --> 01:20:47.000]  的承受者
[01:20:47.000 --> 01:20:49.000]  不是傳統意義上的祭司
[01:20:49.000 --> 01:20:51.000]  而是從平信來祭司職而來
[01:20:51.000 --> 01:20:53.000]  那你就明白
[01:20:53.000 --> 01:20:55.000]  平信是祭司式
[01:20:55.000 --> 01:20:57.000]  而這個職事是沒有特權
[01:20:57.000 --> 01:20:59.000]  在新約裡面
[01:20:59.000 --> 01:21:01.000]  沒有憑借禮儀
[01:21:01.000 --> 01:21:03.000]  任何的專職祭司
[01:21:03.000 --> 01:21:05.000]  相反凡是受洗的都是祭司
[01:21:05.000 --> 01:21:07.000]  都是參與職事
[01:21:07.000 --> 01:21:09.000]  就是這個意思
[01:21:09.000 --> 01:21:11.000]  受洗的都是參與職事
[01:21:11.000 --> 01:21:13.000]  你都可以做
[01:21:13.000 --> 01:21:15.000]  因為你是由平信來祭司
[01:21:15.000 --> 01:21:17.000]  參與職事
[01:21:17.000 --> 01:21:19.000]  新約的祭司不是給
[01:21:19.000 --> 01:21:21.000]  某些特別的職份的人
[01:21:21.000 --> 01:21:23.000]  例如使徒教師
[01:21:23.000 --> 01:21:25.000]  他的職份是保羅設立
[01:21:25.000 --> 01:21:27.000]  他的職事是開放給所有信徒
[01:21:27.000 --> 01:21:29.000]  所以保羅去到那裡
[01:21:29.000 --> 01:21:31.000]  是要設立長老
[01:21:31.000 --> 01:21:33.000]  設立長老
[01:21:33.000 --> 01:21:35.000]  那個長老就是牧師
[01:21:35.000 --> 01:21:37.000]  來去管理
[01:21:37.000 --> 01:21:39.000]  但是
[01:21:39.000 --> 01:21:41.000]  事奉是所有基督徒
[01:21:41.000 --> 01:21:43.000]  共有的
[01:21:43.000 --> 01:21:45.000]  那
[01:21:45.000 --> 01:21:47.000]  祭司和教會的職份就分開了
[01:21:47.000 --> 01:21:49.000]  職事是全教會
[01:21:49.000 --> 01:21:51.000]  蒙在教會裡面
[01:21:51.000 --> 01:21:53.000]  侍奉
[01:21:53.000 --> 01:21:55.000]  不是表明他有特殊地位
[01:21:55.000 --> 01:21:57.000]  他會負責港道
[01:21:57.000 --> 01:21:59.000]  師生的特殊工作
[01:21:59.000 --> 01:22:01.000]  所以老德說
[01:22:01.000 --> 01:22:03.000]  孟召的教事與平信來之間的分別
[01:22:03.000 --> 01:22:05.000]  不是在於他什麼
[01:22:05.000 --> 01:22:07.000]  而是在於他做什麼
[01:22:07.000 --> 01:22:09.000]  按立聖職不能算是一種聖禮
[01:22:09.000 --> 01:22:11.000]  只能算是一種禮儀
[01:22:11.000 --> 01:22:13.000]  所以老德是反對按立
[01:22:13.000 --> 01:22:15.000]  作為一個聖禮
[01:22:15.000 --> 01:22:17.000]  因為按立就成為了
[01:22:17.000 --> 01:22:19.000]  特殊階級
[01:22:19.000 --> 01:22:21.000]  所以取消了
[01:22:21.000 --> 01:22:23.000]  七個聖禮裡面
[01:22:23.000 --> 01:22:25.000]  就是聖餐
[01:22:25.000 --> 01:22:27.000]  和洗禮
[01:22:27.000 --> 01:22:29.000]  其他安排
[01:22:29.000 --> 01:22:31.000]  不是聖禮
[01:22:31.000 --> 01:22:33.000]  因為不是聖禮就不會創造
[01:22:33.000 --> 01:22:35.000]  特殊階級
[01:22:35.000 --> 01:22:37.000]  他只能做禮儀
[01:22:37.000 --> 01:22:39.000]  禮儀就是認可的
[01:22:39.000 --> 01:22:41.000]  給教會認可
[01:22:41.000 --> 01:22:43.000]  這是教會認可的
[01:22:43.000 --> 01:22:45.000]  有職位的人
[01:22:45.000 --> 01:22:47.000]  一種個人的
[01:22:47.000 --> 01:22:49.000]  做教會聖職的
[01:22:49.000 --> 01:22:51.000]  一種儀式或慶典
[01:22:51.000 --> 01:22:53.000]  體現出教會的秩序
[01:22:53.000 --> 01:22:55.000]  好
[01:22:55.000 --> 01:22:57.000]  Bring Brown
[01:22:57.000 --> 01:22:59.000]  剛剛我說完
[01:22:59.000 --> 01:23:01.000]  有問題嗎
[01:23:01.000 --> 01:23:03.000]  這點很重要
[01:23:03.000 --> 01:23:05.000]  你分到
[01:23:05.000 --> 01:23:07.000]  職事和職訓
[01:23:07.000 --> 01:23:09.000]  你會感覺
[01:23:09.000 --> 01:23:11.000]  心裡很舒服
[01:23:11.000 --> 01:23:13.000]  我們今天是參與
[01:23:13.000 --> 01:23:15.000]  和擁有
[01:23:15.000 --> 01:23:17.000]  職位職訓的人
