
[00:00:00.000 --> 00:00:09.000]  我們說生命每一個人都有一個神蹟的機會
[01:31:49.000 --> 01:31:52.000]  旁邊的人都懷念的
[01:31:52.000 --> 01:31:55.000]  都懷念的
[01:31:55.000 --> 01:31:57.000]  然後你聞到煙花的味
[01:31:57.000 --> 01:32:03.000]  然後煙花的火泄就會掉在你頭上
[01:32:03.000 --> 01:32:05.000]  你的生命都可以的
[01:32:05.000 --> 01:32:07.000]  你的生命的爆發
[01:32:07.000 --> 01:32:12.000]  可以叫你旁邊的人懷念
[01:32:12.000 --> 01:32:15.000]  你永遠不會無聲無息地
[01:32:15.000 --> 01:32:19.000]  pass through這個世界
[01:32:19.000 --> 01:32:21.000]  但是很重要的那個點
[01:32:21.000 --> 01:32:24.000]  只有你連上帝都沒有辦法
[01:32:24.000 --> 01:32:26.000]  上帝沒有辦法的
[01:32:26.000 --> 01:32:28.000]  你不做的話
[01:32:28.000 --> 01:32:34.000]  只有你能夠做得到
[01:32:34.000 --> 01:32:40.000]  最後一點關於這個記載
[01:32:40.000 --> 01:32:42.000]  耶穌對曼陀說
[01:32:42.000 --> 01:32:46.000]  瑪利亞在我身上作的是一件美事
[01:32:46.000 --> 01:32:50.000]  什麼事會被稱為美事
[01:32:50.000 --> 01:32:53.000]  美事永遠是越過了責任而做的
[01:32:53.000 --> 01:32:57.000]  因為責任的事一定是份內之事
[01:32:57.000 --> 01:32:58.000]  不做不行的
[01:32:58.000 --> 01:33:05.000]  做了也沒什麼大不了
[01:33:05.000 --> 01:33:09.000]  但是為了愛而做的事
[01:33:09.000 --> 01:33:13.000]  為了愛而擺上而囂觀的事
[01:33:13.000 --> 01:33:16.000]  都不是責任的事
[01:33:16.000 --> 01:33:18.000]  這些都是美事
[01:33:18.000 --> 01:33:20.000]  真正做曼陀
[01:33:20.000 --> 01:33:23.000]  我們就一定要超越了責任
[01:33:23.000 --> 01:33:25.000]  而昇華上帝
[01:33:25.000 --> 01:33:28.000]  叫他我們的生命能夠成為一個香氣
[01:33:28.000 --> 01:33:30.000]  叫自己能夠享受
[01:33:30.000 --> 01:33:31.000]  這個就是美事
[01:33:31.000 --> 01:33:33.000]  他永遠是從一個語言
[01:33:33.000 --> 01:33:36.000]  而昇華都成為一個應言
[01:33:36.000 --> 01:33:38.000]  然後再成熟
[01:33:38.000 --> 01:33:43.000]  超越了任何文字和語言能夠表達的
[01:33:43.000 --> 01:33:44.000]  只有讚美
[01:33:44.000 --> 01:33:46.000]  只有感謝
[01:33:46.000 --> 01:33:48.000]  能夠略虧唐奧
[01:33:48.000 --> 01:33:50.000]  這個就是美事
[01:33:50.000 --> 01:33:54.000]  美事是沒有要求的
[01:33:54.000 --> 01:33:56.000]  因為它是一種昇華
[01:33:56.000 --> 01:33:58.000]  生命都一樣
[01:33:58.000 --> 01:34:02.000]  不要計較你應該得到什麼
[01:34:02.000 --> 01:34:08.000]  試試只為上帝去想
[01:34:08.000 --> 01:34:16.000]  我知道很多人都在一生裡試過
[01:34:16.000 --> 01:34:22.000]  在下令會、在動力會自己奉獻
[01:34:22.000 --> 01:34:24.000]  有些人就一直在等
[01:34:24.000 --> 01:34:26.000]  希望等生命成熟一點
[01:34:26.000 --> 01:34:29.000]  希望等這個、等那個
[01:34:29.000 --> 01:34:32.000]  但是第七節一個警告
[01:34:32.000 --> 01:34:34.000]  請你們注意
[01:34:34.000 --> 01:34:37.000]  指示你們不常有惡
[01:34:37.000 --> 01:34:39.000]  周濟窮人
[01:34:39.000 --> 01:34:41.000]  你經常都可以做的
[01:34:41.000 --> 01:34:44.000]  你以為那些曼陀說了他真的要做嗎?
[01:34:44.000 --> 01:34:46.000]  不過是一個藉口
[01:34:46.000 --> 01:34:48.000]  他不會說完
[01:34:48.000 --> 01:34:50.000]  他就會將他一年的良享
[01:34:50.000 --> 01:34:54.000]  將他放上周濟窮人的箱子裡
[01:34:54.000 --> 01:34:56.000]  不會
[01:34:56.000 --> 01:34:59.000]  耶穌說這句話
[01:34:59.000 --> 01:35:02.000]  你想想他的心情有多沉重
[01:35:02.000 --> 01:35:07.000]  十字架的陰影已經投射在他的腦上
[01:35:07.000 --> 01:35:09.000]  耶穌怕那個陰影
[01:35:09.000 --> 01:35:11.000]  他從來都沒有怕
[01:35:11.000 --> 01:35:15.000]  但是當他見到那些曼陀
[01:35:15.000 --> 01:35:17.000]  那種驚慌
[01:35:17.000 --> 01:35:19.000]  有些甚至都不知道發生什麼事
[01:35:19.000 --> 01:35:23.000]  耶穌的心一定會很沉重
[01:35:23.000 --> 01:35:25.000]  請你注意
[01:35:25.000 --> 01:35:29.000]  耶穌因著瑪利亞的激情
[01:35:29.000 --> 01:35:33.000]  在他最沉重的最後一段路
[01:35:33.000 --> 01:35:35.000]  你想想他有多大的安慰
[01:35:35.000 --> 01:35:38.000]  有多大的 uplift
[01:35:38.000 --> 01:35:41.000]  被抬升
[01:35:41.000 --> 01:35:46.000]  因為死亡不是他害怕的
[01:35:46.000 --> 01:35:53.000]  愛卻是永遠是尋找和享受的
[01:35:53.000 --> 01:35:56.000]  所以當耶穌說
[01:35:56.000 --> 01:35:59.000]  你們不常有我
[01:35:59.000 --> 01:36:02.000]  丁姐妹不要等
[01:36:02.000 --> 01:36:06.000]  你以為你可以等到聖嬰獨屬一點
[01:36:06.000 --> 01:36:08.000]  有些侍奉
[01:36:08.000 --> 01:36:10.000]  寧命可以成熟一點
[01:36:10.000 --> 01:36:12.000]  少一點做壞事
[01:36:12.000 --> 01:36:16.000]  然後你就奉獻給上帝
[01:36:16.000 --> 01:36:23.000]  你會好像很多老人家成熟的人一樣
[01:36:23.000 --> 01:36:25.000]  過了一個年紀
[01:36:25.000 --> 01:36:28.000]  你不再有感動
[01:36:28.000 --> 01:36:31.000]  我講一個真實的情況給你聽
[01:36:31.000 --> 01:36:34.000]  我經常都要被邀請去講道
[01:36:34.000 --> 01:36:36.000]  講這些講道
[01:36:36.000 --> 01:36:37.000]  每次去講
[01:36:37.000 --> 01:36:39.000]  我講完都半命
[01:36:39.000 --> 01:36:41.000]  慢慢慢慢我就發覺一樣
[01:36:41.000 --> 01:36:44.000]  我越來越不喜歡做的
[01:36:44.000 --> 01:36:47.000]  就是講好道給別人聽
[01:36:47.000 --> 01:36:49.000]  別人喜歡聽好道
[01:36:49.000 --> 01:36:51.000]  我就問我為什麼
[01:36:51.000 --> 01:36:55.000]  為什麼我要 entertain 你這個慾望
[01:36:55.000 --> 01:36:57.000]  因為我知道你講了給你聽
[01:36:57.000 --> 01:36:58.000]  你沒有作用的
[01:36:58.000 --> 01:36:59.000]  你沒有反應的
[01:36:59.000 --> 01:37:01.000]  你沒有後果的
[01:37:01.000 --> 01:37:02.000]  講完
[01:37:02.000 --> 01:37:03.000]  你過濟完
[01:37:03.000 --> 01:37:06.000]  我半命
[01:37:06.000 --> 01:37:09.000]  那我為什麼要 entertain 你呢
[01:37:09.000 --> 01:37:10.000]  沒有的
[01:37:10.000 --> 01:37:12.000]  因為我知道有些人
[01:37:12.000 --> 01:37:14.000]  你跟他怎樣講都好
[01:37:14.000 --> 01:37:18.000]  他一定會依然顧我這樣過了一輩子
[01:37:18.000 --> 01:37:29.000]  原來道不是用來聽的
[01:37:29.000 --> 01:37:31.000]  道是用來行的
[01:37:31.000 --> 01:37:34.000]  當你肯去走出來
[01:37:34.000 --> 01:37:36.000]  你就會見到
[01:37:36.000 --> 01:37:39.000]  為什麼那個生命是被改變
[01:37:39.000 --> 01:37:41.000]  那我不行的
[01:37:41.000 --> 01:37:43.000]  我如果好像有他這樣
[01:37:43.000 --> 01:37:44.000]  有他這樣
[01:37:44.000 --> 01:37:46.000]  我就可以了
[01:37:46.000 --> 01:37:49.000]  所以最後讓我用一個
[01:37:49.000 --> 01:37:54.000]  流行在上一世紀的心理學的故事
[01:37:54.000 --> 01:37:58.000]  來做這個段經文解釋的結束
[01:37:58.000 --> 01:38:01.000]  故且稱這個故事的名字
[01:38:01.000 --> 01:38:04.000]  就叫做《藍玫瑰的憂鬱》
[01:38:04.000 --> 01:38:07.000]  上一世紀什麼玫瑰都有
[01:38:07.000 --> 01:38:09.000]  獨獨是沒有藍玫瑰的
[01:38:09.000 --> 01:38:15.000]  有白、紅、黃、紫、黑的玫瑰
[01:38:15.000 --> 01:38:18.000]  唯獨是沒有藍玫瑰的
[01:38:18.000 --> 01:38:20.000]  最近那些玄丁真是很厲害
[01:38:20.000 --> 01:38:22.000]  連藍玫瑰都種出來了
[01:38:22.000 --> 01:38:24.000]  就kill了這個故事
[01:38:24.000 --> 01:38:26.000]  這個故事不可以再講了
[01:38:26.000 --> 01:38:28.000]  但是無論怎樣
[01:38:28.000 --> 01:38:30.000]  都講完這一次
[01:38:30.000 --> 01:38:34.000]  這個就叫做《藍玫瑰的憂鬱》
[01:38:34.000 --> 01:38:39.000]  我們會見到很多很多的玫瑰
[01:38:39.000 --> 01:38:42.000]  我們都若無其事的
[01:38:42.000 --> 01:38:44.000]  我們一直向人埋怨、投訴
[01:38:44.000 --> 01:38:47.000]  如果我有一棵藍玫瑰就好了
[01:38:47.000 --> 01:38:49.000]  正因為沒有藍玫瑰
[01:38:49.000 --> 01:38:55.000]  所以我現在是很憂鬱、很傷心的
[01:38:55.000 --> 01:38:57.000]  就好像很多人
[01:38:57.000 --> 01:38:59.000]  如果我有一個好的教會就好了
[01:38:59.000 --> 01:39:04.000]  如果我有一個好的學位就好了
[01:39:04.000 --> 01:39:08.000]  如果我能夠有一個恩賜就好了
[01:39:08.000 --> 01:39:11.000]  你想想,馬尼亞有沒有埋怨過
[01:39:11.000 --> 01:39:14.000]  如果我有二十世紀的人
[01:39:14.000 --> 01:39:18.000]  那種這麼多書籍、這麼多課程
[01:39:18.000 --> 01:39:20.000]  這麼多機會聽到就好了
[01:39:20.000 --> 01:39:23.000]  我就會明白多一點了
[01:39:23.000 --> 01:39:27.000]  馬尼亞有沒有發出這些埋怨呢?
[01:39:27.000 --> 01:39:29.000]  沒有
[01:39:29.000 --> 01:39:31.000]  它很簡單的
[01:39:31.000 --> 01:39:34.000]  它所作的
[01:39:34.000 --> 01:39:39.000]  是盡它所能的
[01:39:39.000 --> 01:39:41.000]  這個就是
[01:39:41.000 --> 01:39:45.000]  「啪」一聲打爛那個欲拼
[01:39:45.000 --> 01:39:48.000]  盡它所能的
[01:39:48.000 --> 01:39:50.000]  你要啟動你的神蹟
[01:39:50.000 --> 01:39:56.000]  你不需要有一天成為主教、成為主席、成為董事長
[01:39:56.000 --> 01:39:58.000]  你才可以的
[01:39:58.000 --> 01:40:01.000]  你能夠盡你所能
[01:40:01.000 --> 01:40:03.000]  你將它放上
[01:40:03.000 --> 01:40:10.000]  主不可能要求多過這個標準的
[01:40:10.000 --> 01:40:12.000]  主就能夠做事了
[01:40:12.000 --> 01:40:19.000]  最後整個道
[01:40:19.000 --> 01:40:25.000]  我要給你兩個的
[01:40:25.000 --> 01:40:30.000]  兩點讓你能夠做得到
[01:40:30.000 --> 01:40:35.000]  我們說很多人都奉獻過
[01:40:35.000 --> 01:40:38.000]  在下令會特別的聚會
[01:40:38.000 --> 01:40:40.000]  我們都有獻心會
[01:40:40.000 --> 01:40:41.000]  為什麼這麼多人
[01:40:41.000 --> 01:40:42.000]  十個奉獻的
[01:40:42.000 --> 01:40:44.000]  九個都不行的
[01:40:44.000 --> 01:40:46.000]  為什麼會這樣呢?
[01:40:46.000 --> 01:40:51.000]  我現在出去講道多數都要做呼召
[01:40:51.000 --> 01:40:53.000]  是我不喜歡做呼召
[01:40:53.000 --> 01:40:56.000]  做呼召
[01:40:56.000 --> 01:40:58.000]  呼召別人奉獻
[01:40:58.000 --> 01:41:00.000]  每次都很多人
[01:41:00.000 --> 01:41:01.000]  很多人的
[01:41:01.000 --> 01:41:03.000]  很多人站起來奉獻
[01:41:03.000 --> 01:41:07.000]  是不是我不喜歡做呼召的原因呢?
[01:41:07.000 --> 01:41:13.000]  是我不喜歡那個人在神面前沒得交代
[01:41:13.000 --> 01:41:14.000]  你知不知道?
[01:41:14.000 --> 01:41:16.000]  你做得多什麼
[01:41:16.000 --> 01:41:18.000]  比如說你呼召
[01:41:18.000 --> 01:41:21.000]  我這次有76個人
[01:41:21.000 --> 01:41:23.000]  要起來奉獻給上帝
[01:41:23.000 --> 01:41:24.000]  76個人
[01:41:24.000 --> 01:41:29.000]  如果他走不上怎麼辦?
[01:41:29.000 --> 01:41:31.000]  現在我的問題就是
[01:41:31.000 --> 01:41:33.000]  為什麼有人會走不上呢?
[01:41:33.000 --> 01:41:36.000]  我告訴你為什麼
[01:41:43.000 --> 01:41:48.000]  試試用一個開車做比喻
[01:41:48.000 --> 01:41:51.000]  懂得開車的人都知道
[01:41:51.000 --> 01:41:54.000]  你插著鎖匙
[01:41:54.000 --> 01:41:56.000]  插著火
[01:41:56.000 --> 01:41:58.000]  插著火的過程
[01:41:58.000 --> 01:42:00.000]  那個行動
[01:42:00.000 --> 01:42:03.000]  就好比我們要奉獻給上帝
[01:42:03.000 --> 01:42:04.000]  是不是?
[01:42:04.000 --> 01:42:07.000]  你開始了那個車的引擎
[01:42:07.000 --> 01:42:10.000]  那你開始了車的引擎
[01:42:10.000 --> 01:42:16.000]  那車不會自動載你去到你要去的地方
[01:42:16.000 --> 01:42:18.000]  那你還要做很多事情
[01:42:18.000 --> 01:42:21.000]  你要做很多事情
[01:42:21.000 --> 01:42:26.000]  然後那車才可以載你去到你要去的目的地
[01:42:26.000 --> 01:42:28.000]  你如果是自動波的
[01:42:28.000 --> 01:42:29.000]  你要停了
[01:42:29.000 --> 01:42:31.000]  然後你要鬆手制
[01:42:31.000 --> 01:42:32.000]  要開始慢慢加油
[01:42:32.000 --> 01:42:33.000]  然後扭軚
[01:42:33.000 --> 01:42:35.000]  將車駛出來
[01:42:35.000 --> 01:42:37.000]  你事實上要做很多事情
[01:42:37.000 --> 01:42:38.000]  多到一個地步
[01:42:38.000 --> 01:42:42.000]  開車是你唯一重要的
[01:42:42.000 --> 01:42:46.000]  所有其他事情都需要暫時放下
[01:42:46.000 --> 01:42:47.000]  包括了什麼?
[01:42:47.000 --> 01:42:49.000]  包括了你要去廁所
[01:42:49.000 --> 01:42:50.000]  你不可以去的
[01:42:50.000 --> 01:42:52.000]  因為你開了車
[01:42:52.000 --> 01:42:54.000]  包括了有人請你吃飯
[01:42:54.000 --> 01:42:55.000]  你不可以的
[01:42:55.000 --> 01:42:56.000]  因為你開了車
[01:42:56.000 --> 01:43:00.000]  包括了克林頓要頒一個十字勳章給你
[01:43:00.000 --> 01:43:01.000]  你不可以的
[01:43:01.000 --> 01:43:03.000]  你現在開車
[01:43:03.000 --> 01:43:05.000]  你開車
[01:43:05.000 --> 01:43:11.000]  就好比你要奉獻自己
[01:43:11.000 --> 01:43:14.000]  你要讓上帝使用你
[01:43:14.000 --> 01:43:20.000]  你不去到上帝使用你的目的地
[01:43:20.000 --> 01:43:23.000]  你不能夠有第二個的念頭
[01:43:23.000 --> 01:43:25.000]  所以第一件事
[01:43:25.000 --> 01:43:28.000]  你要做很多事情
[01:43:28.000 --> 01:43:30.000]  那我有四點
[01:43:30.000 --> 01:43:31.000]  有四樣
[01:43:31.000 --> 01:43:34.000]  我覺得是你要去做的
[01:43:34.000 --> 01:43:40.000]  第一
[01:43:40.000 --> 01:43:47.000]  你要
[01:43:47.000 --> 01:43:52.000]  你要去做一個TikTok
[01:43:52.000 --> 01:43:55.000]  就是怎樣呢?
[01:43:55.000 --> 01:43:58.000]  既然你的任務
[01:43:58.000 --> 01:44:01.000]  就是讓神繼續在你的生命裡面工作
[01:44:01.000 --> 01:44:03.000]  不是說你啟動了神蹟
[01:44:03.000 --> 01:44:06.000]  然後就自己讓祂來照顧
[01:44:06.000 --> 01:44:07.000]  祂不會的
[01:44:07.000 --> 01:44:09.000]  你要做
[01:44:09.000 --> 01:44:11.000]  所以你第一樣
[01:44:11.000 --> 01:44:13.000]  就是要清點一下
[01:44:13.000 --> 01:44:16.000]  重新整理你的價值意識
[01:44:16.000 --> 01:44:18.000]  和你的價值標準
[01:44:18.000 --> 01:44:20.000]  保羅在大馬適遇到耶穌
[01:44:20.000 --> 01:44:22.000]  他第一樣要做就是做這件事
[01:44:22.000 --> 01:44:24.000]  退到曠野
[01:44:24.000 --> 01:44:27.000]  重新再評估他有的是什麼
[01:44:27.000 --> 01:44:29.000]  他缺乏的是什麼
[01:44:29.000 --> 01:44:32.000]  昔日看來是有益的
[01:44:32.000 --> 01:44:35.000]  現在為著得著基督的緣故
[01:44:35.000 --> 01:44:37.000]  都要看為有損了
[01:44:37.000 --> 01:44:41.000]  這個就是清點存貨的後果
[01:44:41.000 --> 01:44:42.000]  第二
[01:44:42.000 --> 01:44:45.000]  重新安排你的資源
[01:44:45.000 --> 01:44:48.000]  去配合一個新的目的
[01:44:48.000 --> 01:44:51.000]  你的資源基本上只有兩種
[01:44:51.000 --> 01:44:54.000]  你的時間和你的金錢
[01:44:54.000 --> 01:44:56.000]  你怎樣用你的時間和金錢
[01:44:56.000 --> 01:45:01.000]  就反映了你看什麼為重要
[01:45:01.000 --> 01:45:05.000]  重新安排過
[01:45:05.000 --> 01:45:07.000]  不要昔日是這樣的生活
[01:45:07.000 --> 01:45:09.000]  今天就是這樣的生活
[01:45:09.000 --> 01:45:12.000]  再安排你的資源
[01:45:12.000 --> 01:45:13.000]  你去反映出
[01:45:13.000 --> 01:45:16.000]  你改變了你效忠的對象
[01:45:16.000 --> 01:45:17.000]  第三
[01:45:17.000 --> 01:45:20.000]  謹慎地簡選一些課程
[01:45:20.000 --> 01:45:22.000]  報名入讀
[01:45:22.000 --> 01:45:23.000]  如果你想做醫生
[01:45:23.000 --> 01:45:25.000]  你就要讀醫
[01:45:25.000 --> 01:45:28.000]  為什麼
[01:45:28.000 --> 01:45:31.000]  做上帝的工作不需要接受訓練
[01:45:31.000 --> 01:45:32.000]  需要的
[01:45:32.000 --> 01:45:35.000]  你不能夠用別的聰明智慧
[01:45:35.000 --> 01:45:38.000]  來去做上帝的工作
[01:45:38.000 --> 01:45:42.000]  所以選擇課程
[01:45:42.000 --> 01:45:46.000]  不等於說你所有效率都要入神樂院
[01:45:46.000 --> 01:45:48.000]  如果上帝給你特別的專才
[01:45:48.000 --> 01:45:51.000]  是一個做computer的
[01:45:51.000 --> 01:45:55.000]  你就嘗試在你那個computer的專業那裡
[01:45:55.000 --> 01:45:58.000]  來奉獻給上帝
[01:45:58.000 --> 01:46:01.000]  不要你是一個世界的專業的人才
[01:46:01.000 --> 01:46:05.000]  然後就去讀一個神學的學位
[01:46:05.000 --> 01:46:07.000]  讀了四年讀到蠢蠢地出來
[01:46:07.000 --> 01:46:09.000]  然後又入一間神樂院
[01:46:09.000 --> 01:46:10.000]  一間教會道院
[01:46:10.000 --> 01:46:13.000]  又做一個傳道人
[01:46:13.000 --> 01:46:16.000]  我見了很多這些是浪費的
[01:46:16.000 --> 01:46:18.000]  肯定上帝給你的專業
[01:46:18.000 --> 01:46:21.000]  是上帝一個聖詔來
[01:46:21.000 --> 01:46:25.000]  嘗試在那裡來建立那個祭壇
[01:46:25.000 --> 01:46:27.000]  因為你知道我們的世界
[01:46:27.000 --> 01:46:30.000]  越來越是小圈子化的
[01:46:30.000 --> 01:46:34.000]  你的牧師是進入不了你那個圈子的
[01:46:34.000 --> 01:46:36.000]  換句話說你在這個圈子
[01:46:36.000 --> 01:46:39.000]  你就帶著上帝的印記
[01:46:39.000 --> 01:46:42.000]  做上帝的代表
[01:46:42.000 --> 01:46:44.000]  第四
[01:46:44.000 --> 01:46:48.000]  計劃一個星期的行事曆
[01:46:48.000 --> 01:46:50.000]  來配合你的新的目標
[01:46:50.000 --> 01:46:52.000]  你不可能
[01:46:52.000 --> 01:46:54.000]  你的目標要去這裡
[01:46:54.000 --> 01:46:57.000]  但你整個星期的時間
[01:46:57.000 --> 01:47:00.000]  都完全與你的目標沒有關係
[01:47:00.000 --> 01:47:07.000]  嘗試將你一生的事分成階段
[01:47:07.000 --> 01:47:08.000]  看一看自己
[01:47:08.000 --> 01:47:14.000]  在這三個月你要做成什麼
[01:47:14.000 --> 01:47:16.000]  然後安排你一個星期的事
[01:47:16.000 --> 01:47:17.000]  你去做
[01:47:17.000 --> 01:47:19.000]  這個就是做很多事
[01:47:19.000 --> 01:47:24.000]  第二個叫你的神蹟能夠有成
[01:47:24.000 --> 01:47:26.000]  請你記得
[01:47:26.000 --> 01:47:33.000]  你一生的目標只是做一件事
[01:47:33.000 --> 01:47:36.000]  不要做很多事
[01:47:36.000 --> 01:47:43.000]  你記不記得我和你說的數學家的傳記
[01:47:43.000 --> 01:47:45.000]  你一事有成
[01:47:45.000 --> 01:47:50.000]  人就可以忘記你百事不成
[01:47:50.000 --> 01:47:54.000]  年輕人請你記住我這句說話
[01:47:54.000 --> 01:47:57.000]  我們的世界不等待你樣樣都厲害
[01:47:57.000 --> 01:47:59.000]  你只要做成一件事
[01:47:59.000 --> 01:48:03.000]  人家就會饒恕你樣樣都不行
[01:48:03.000 --> 01:48:07.000]  你一事都沒有樣精尊的
[01:48:07.000 --> 01:48:09.000]  人家就會對你很多的
[01:48:09.000 --> 01:48:14.000]  諸多苛刻的要求
[01:48:14.000 --> 01:48:19.000]  我今年7月
[01:48:19.000 --> 01:48:25.000]  有出版界的同行和我計算過
[01:48:25.000 --> 01:48:29.000]  我的書一共寫了75本
[01:48:29.000 --> 01:48:31.000]  一共出版了75本
[01:48:31.000 --> 01:48:33.000]  不是寫了,是出版了
[01:48:33.000 --> 01:48:36.000]  很多人說我多產作家
[01:48:36.000 --> 01:48:38.000]  說我文思矯捷
[01:48:38.000 --> 01:48:40.000]  下不如非
[01:48:40.000 --> 01:48:45.000]  這些全部都是娛樂圈的誤解你
[01:48:45.000 --> 01:48:49.000]  我完全不是文思矯捷的人
[01:48:49.000 --> 01:48:54.000]  我是24小時想著同一件事的人
[01:48:54.000 --> 01:48:57.000]  所以我每次坐在書桌上
[01:48:57.000 --> 01:48:59.000]  我是不需要一,培養情緒
[01:48:59.000 --> 01:49:01.000]  第二,找靈感
[01:49:01.000 --> 01:49:03.000]  這些全部對我是不需要的
[01:49:03.000 --> 01:49:06.000]  因為那件事在我腦裡已經熟了
[01:49:06.000 --> 01:49:08.000]  我一坐下去我就可以寫
[01:49:08.000 --> 01:49:11.000]  但我不是那種下不如非的人
[01:49:11.000 --> 01:49:13.000]  一,我又不懂電腦
[01:49:13.000 --> 01:49:15.000]  全部都是用手寫的
[01:49:15.000 --> 01:49:20.000]  二,我是時間很長所以寫得很多
[01:49:20.000 --> 01:49:23.000]  不是下不如非所以寫得很少
[01:49:23.000 --> 01:49:26.000]  這是可以寫成75本書的原因
[01:49:26.000 --> 01:49:32.000]  而這個工作,這個文字工作
[01:49:32.000 --> 01:49:35.000]  我做了接近半個世紀了
[01:49:35.000 --> 01:49:40.000]  四十多年做了
[01:49:40.000 --> 01:49:44.000]  如果你做一件事,做四十多年
[01:49:44.000 --> 01:49:47.000]  你可以想像那件事你不精尊嗎?
[01:49:47.000 --> 01:49:49.000]  你可以想像嗎?
[01:49:49.000 --> 01:49:52.000]  不可能
[01:49:52.000 --> 01:49:55.000]  我們的壞處是什麼呢?
[01:49:55.000 --> 01:49:57.000]  一個Rolling Stone
[01:49:57.000 --> 01:50:00.000]  So we get no moss
[01:50:00.000 --> 01:50:03.000]  整天滾來滾去,泡來泡去
[01:50:03.000 --> 01:50:05.000]  什麼地方都有我們的份
[01:50:05.000 --> 01:50:07.000]  你一定玩完了
[01:50:07.000 --> 01:50:11.000]  你的生命一定是一無精彩可言
[01:50:11.000 --> 01:50:14.000]  試一下精於一件事
[01:50:14.000 --> 01:50:17.000]  所有其他事,你就說對不起
[01:50:17.000 --> 01:50:19.000]  It's not my cup of tea
[01:50:19.000 --> 01:50:21.000]  I can't do it
[01:50:21.000 --> 01:50:25.000]  不要讓人家有份,不要讓人家得
[01:50:25.000 --> 01:50:27.000]  做好一樣可以
[01:50:27.000 --> 01:50:30.000]  做了幾十年,你怎麼可能做不成功呢?
[01:50:30.000 --> 01:50:39.000]  如果你服侍主,是一生服侍主
[01:50:39.000 --> 01:50:44.000]  你怎麼可以到最後沒有影響力?
[01:50:44.000 --> 01:50:46.000]  你怎麼可以?
[01:50:46.000 --> 01:50:48.000]  那個只是自然的結果
[01:50:48.000 --> 01:50:50.000]  所以你看到嗎?
[01:50:50.000 --> 01:50:54.000]  神蹟是可以去啟動
[01:50:54.000 --> 01:50:58.000]  又可以去叫它有果效的
[01:50:58.000 --> 01:51:02.000]  我能夠跟你說的
[01:51:02.000 --> 01:51:06.000]  全部都是我自己的經歷
[01:51:06.000 --> 01:51:10.000]  裡面沒有一些是理論
[01:51:10.000 --> 01:51:15.000]  我跟你說了,我是盼望你真的能夠去做得到
[01:51:15.000 --> 01:51:18.000]  我不希望有一天
[01:51:18.000 --> 01:51:21.000]  你生命過了一大半
[01:51:21.000 --> 01:51:23.000]  你自己就回頭看
[01:51:23.000 --> 01:51:26.000]  不過是一片荒蕪
[01:51:26.000 --> 01:51:28.000]  在結束的時候
[01:51:28.000 --> 01:51:31.000]  我有一篇詩想跟你分享
[01:51:31.000 --> 01:51:33.000]  但我聲音已經沙啞了
[01:51:33.000 --> 01:51:37.000]  所以我想請王免祥師父
[01:51:37.000 --> 01:51:41.000]  為我們讀出這篇生日這篇詩
[01:51:41.000 --> 01:51:48.000]  這篇詩是王丹在獄中28歲生日的時候寫的
[01:51:48.000 --> 01:51:51.000]  是我珍藏的一份的展報
[01:51:51.000 --> 01:51:55.000]  我想請王大興為我讀出這一首
[01:51:55.000 --> 01:51:59.000]  珍貴的這首詩歌
[01:51:59.000 --> 01:52:06.000]  王丹死在97年2月26日
[01:52:06.000 --> 01:52:11.000]  在不為人知的群山深處
[01:52:11.000 --> 01:52:15.000]  我留下二十八雙腳印
[01:52:15.000 --> 01:52:19.000]  我留下一片燃燒的森林
[01:52:19.000 --> 01:52:23.000]  和無數星星般散落的杯瓶
[01:52:23.000 --> 01:52:27.000]  我留下黑色的眼睛
[01:52:27.000 --> 01:52:32.000]  貪迷惑地注視著神光中的遠方
[01:52:32.000 --> 01:52:36.000]  我留下海裡的菊花
[01:52:36.000 --> 01:52:41.000]  在飛濺的浪花裡仍著西風歌唱
[01:52:41.000 --> 01:52:48.000]  這樣可以使我在沉默的時候亮起暗啞的鵝喉
[01:52:48.000 --> 01:52:51.000]  讓所有歡笑的陽光
[01:52:51.000 --> 01:52:57.000]  在每一片希望的葉子上刻下深深的斑痕
[01:52:57.000 --> 01:53:02.000]  我留下淚水、痛苦和回憶
[01:53:02.000 --> 01:53:08.000]  也留下一枚腦腔機上卸下的鑽石唱針
[01:53:08.000 --> 01:53:11.000]  我留下倒塌一地的廢墟
[01:53:11.000 --> 01:53:17.000]  讓它在夕陽中發出青銅的光芒
[01:53:17.000 --> 01:53:20.000]  我留下月亮下變換不定的光影
[01:53:20.000 --> 01:53:23.000]  和穿行在平原上的列車
[01:53:23.000 --> 01:53:27.000]  當氣滴鳴響的一瞬間
[01:53:27.000 --> 01:53:32.000]  所有的天空都下起檸檬色的雨
[01:53:32.000 --> 01:53:35.000]  在這樣一個普普通通的日子
[01:53:35.000 --> 01:53:38.000]  我栽下一棵沒有姓名的樹
[01:53:38.000 --> 01:53:45.000]  把我留下整個世界掛在碧藍的樹段
[01:53:45.000 --> 01:53:48.000]  我不想注視成長的每一個過程
[01:53:48.000 --> 01:53:51.000]  乃至每一片綠葉的凋落
[01:53:51.000 --> 01:53:55.000]  只要在革子飛來的那天晚上
[01:53:55.000 --> 01:53:58.000]  讓我喝得冥冥大醉
[01:53:58.000 --> 01:54:01.000]  我會再一次劃亮火柴
