
[00:00:00.000 --> 00:00:05.000]  (主持人) 《初世紀》裏面的人物,大家很熟悉的。
[01:05:42.000 --> 01:05:44.000]  你讀到創世紀第49章
[01:05:44.000 --> 01:05:46.000]  即第二個插曲
[01:05:46.000 --> 01:05:48.000]  相對於
[01:05:48.000 --> 01:05:50.000]  由大家族
[01:05:50.000 --> 01:05:52.000]  在49章
[01:05:52.000 --> 01:05:54.000]  說他們的後代
[01:05:54.000 --> 01:05:56.000]  第一48章就是
[01:05:56.000 --> 01:05:58.000]  約瑟帶他們兩個兒子
[01:05:58.000 --> 01:06:00.000]  來給爺爺祝福
[01:06:00.000 --> 01:06:02.000]  雅各為馬南西
[01:06:02.000 --> 01:06:04.000]  二法年祝福
[01:06:04.000 --> 01:06:06.000]  你知道雅各做什麼事
[01:06:06.000 --> 01:06:08.000]  雅各就靠叉手祝福
[01:06:08.000 --> 01:06:10.000]  約瑟就說
[01:06:10.000 --> 01:06:12.000]  爸爸,你搞錯了
[01:06:12.000 --> 01:06:14.000]  這個才是長子
[01:06:14.000 --> 01:06:16.000]  雅各說我知道我在做什麼
[01:06:16.000 --> 01:06:18.000]  雅各就說,你搞錯了
[01:06:18.000 --> 01:06:20.000]  這個才是長子
[01:06:20.000 --> 01:06:22.000]  雅各就說,你知道我在做什麼
[01:06:22.000 --> 01:06:24.000]  雅各就說,你搞錯了
[01:06:24.000 --> 01:06:26.000]  你記得我是誰嗎?我是雅各
[01:06:26.000 --> 01:06:28.000]  所以我當然祝福你的弟弟
[01:06:28.000 --> 01:06:30.000]  我怎會祝福你的弟弟
[01:06:30.000 --> 01:06:32.000]  約瑟不明白
[01:06:32.000 --> 01:06:34.000]  雅各知道他自己在做什麼
[01:06:34.000 --> 01:06:36.000]  他說的不是約瑟自己
[01:06:36.000 --> 01:06:38.000]  是說他們兩個兒子
[01:06:38.000 --> 01:06:40.000]  後來變成兩個姪朋友
[01:06:40.000 --> 01:06:42.000]  二法年要大過馬南西
[01:06:42.000 --> 01:06:44.000]  而49章
[01:06:44.000 --> 01:06:46.000]  說12兄弟
[01:06:46.000 --> 01:06:48.000]  說的不是他們兄弟在
[01:06:48.000 --> 01:06:50.000]  生的時候會遇到什麼
[01:06:50.000 --> 01:06:52.000]  所以到49章
[01:06:52.000 --> 01:06:54.000]  第28節
[01:06:54.000 --> 01:06:56.000]  說完變雅文之後
[01:06:56.000 --> 01:06:58.000]  聖經就說
[01:06:58.000 --> 01:07:02.000]  這一切是以色列的十二支棒
[01:07:02.000 --> 01:07:06.000]  原來看一個人的生命
[01:07:06.000 --> 01:07:08.000]  可以從後代看回
[01:07:08.000 --> 01:07:12.000]  我們很少這樣看自己
[01:07:12.000 --> 01:07:14.000]  我們很少這樣看自己
[01:07:14.000 --> 01:07:16.000]  我們很少這樣看自己
[01:07:16.000 --> 01:07:18.000]  我們很少這樣看自己
[01:07:18.000 --> 01:07:20.000]  我們很少這樣看自己
[01:07:20.000 --> 01:07:22.000]  我就是我
[01:07:22.000 --> 01:07:24.000]  我看到我自己幾十年已經很厲害了
[01:07:24.000 --> 01:07:26.000]  你不只是你的
[01:07:26.000 --> 01:07:28.000]  你會結婚
[01:07:28.000 --> 01:07:30.000]  你會生小孩
[01:07:30.000 --> 01:07:32.000]  我不結婚了,只有我
[01:07:32.000 --> 01:07:34.000]  你也有個家族
[01:07:34.000 --> 01:07:36.000]  你也是人家姨媽姑姐
[01:07:36.000 --> 01:07:38.000]  叔叔、伯伯
[01:07:38.000 --> 01:07:40.000]  你有影響下一代的可能性
[01:07:40.000 --> 01:07:42.000]  有些影響
[01:07:42.000 --> 01:07:44.000]  很難估計的
[01:07:44.000 --> 01:07:46.000]  舉例
[01:07:46.000 --> 01:07:48.000]  97的事情發生在香港
[01:07:48.000 --> 01:07:54.000]  對香港這一代的家庭造成什麼影響
[01:07:54.000 --> 01:07:56.000]  很多你和我這個年紀的人
[01:07:56.000 --> 01:08:00.000]  我們決定移民去外國
[01:08:00.000 --> 01:08:02.000]  有人決定移民
[01:08:02.000 --> 01:08:04.000]  一定要移民
[01:08:04.000 --> 01:08:06.000]  所以無論越海要移民
[01:08:06.000 --> 01:08:08.000]  我選擇去澳洲
[01:08:08.000 --> 01:08:10.000]  有些人幸運點去加拿大
[01:08:10.000 --> 01:08:12.000]  去美國
[01:08:12.000 --> 01:08:14.000]  有些英國都去
[01:08:14.000 --> 01:08:16.000]  有些斯里蘭卡都去
[01:08:16.000 --> 01:08:18.000]  總資本加國
[01:08:18.000 --> 01:08:20.000]  很多人去南美洲,中國人就是這樣
[01:08:20.000 --> 01:08:22.000]  一個人決定
[01:08:22.000 --> 01:08:24.000]  我要出國
[01:08:24.000 --> 01:08:26.000]  怎樣都要去
[01:08:26.000 --> 01:08:28.000]  這個人的決定
[01:08:28.000 --> 01:08:32.000]  造成他的後代有什麼影響
[01:08:32.000 --> 01:08:34.000]  這幾十年看不到
[01:08:34.000 --> 01:08:36.000]  但你如果在外國
[01:08:36.000 --> 01:08:40.000]  你認識一些ABC、BBC、CBC
[01:08:40.000 --> 01:08:42.000]  在當地出生的中國人
[01:08:42.000 --> 01:08:44.000]  你不懂說中文這麼差
[01:08:44.000 --> 01:08:47.000]  我現在是第三代移民
[01:08:47.000 --> 01:08:49.000]  你講什麼?
[01:08:49.000 --> 01:08:51.000]  我爹是三歲
[01:08:51.000 --> 01:08:55.000]  我祖父是一位年輕人
[01:08:55.000 --> 01:08:57.000]  在航班上工作
[01:08:57.000 --> 01:09:00.000]  說到他爸爸移民
[01:09:00.000 --> 01:09:03.000]  影響到他一個中國人
[01:09:03.000 --> 01:09:06.000]  出生在加拿大,不懂中文
[01:09:06.000 --> 01:09:08.000]  開始見
[01:09:08.000 --> 01:09:10.000]  三代而已
[01:09:10.000 --> 01:09:12.000]  有影響
[01:09:12.000 --> 01:09:14.000]  三十代之後
[01:09:14.000 --> 01:09:18.000]  你和我今天出現在香港
[01:09:18.000 --> 01:09:20.000]  是因為我們上一代
[01:09:20.000 --> 01:09:22.000]  或者前一代在大陸移民
[01:09:22.000 --> 01:09:26.000]  前一代之所以能夠來到香港
[01:09:26.000 --> 01:09:29.000]  因為在中原,不知道十幾代之前
[01:09:29.000 --> 01:09:32.000]  移了下來南邊,叫南蠻
[01:09:32.000 --> 01:09:34.000]  我們是南蠻
[01:09:34.000 --> 01:09:36.000]  東移西移
[01:09:36.000 --> 01:09:38.000]  北直南蠻
[01:09:38.000 --> 01:09:40.000]  我們不是中土人士
[01:09:40.000 --> 01:09:42.000]  中土人士就是發達那些
[01:09:42.000 --> 01:09:44.000]  所以廣東省那些
[01:09:44.000 --> 01:09:46.000]  通常都是做官做不成
[01:09:46.000 --> 01:09:48.000]  被人貶下來
[01:09:48.000 --> 01:09:50.000]  貶下來,初頭很痛苦的
[01:09:50.000 --> 01:09:53.000]  沒有官做了,事途不得亨通
[01:09:53.000 --> 01:09:55.000]  於是寫詩,學徒冤命
[01:09:55.000 --> 01:09:58.000]  後來誰知道,走難走得最快
[01:09:58.000 --> 01:10:00.000]  所以來香港發了
[01:10:00.000 --> 01:10:02.000]  你的一舉一動
[01:10:02.000 --> 01:10:04.000]  在今日可能
[01:10:04.000 --> 01:10:06.000]  看不到什麼
[01:10:06.000 --> 01:10:08.000]  但你不要忘記
[01:10:08.000 --> 01:10:12.000]  若瑟不是當時就那麼出名
[01:10:12.000 --> 01:10:16.000]  亞國不是當時就那麼重要
[01:10:16.000 --> 01:10:18.000]  是他的後代
[01:10:18.000 --> 01:10:20.000]  我們很少這樣看
[01:10:20.000 --> 01:10:22.000]  我們不懂得這樣看
[01:10:22.000 --> 01:10:24.000]  但創世紀提醒我們
[01:10:24.000 --> 01:10:26.000]  創世紀是人類歷史的開頭
[01:10:26.000 --> 01:10:28.000]  開頭很重要
[01:10:28.000 --> 01:10:30.000]  阿伯蘭
[01:10:30.000 --> 01:10:34.000]  決定離開加勒底的兒子
[01:10:34.000 --> 01:10:36.000]  是他一個人的決定
[01:10:36.000 --> 01:10:39.000]  但以後他的後代呢?
[01:10:39.000 --> 01:10:41.000]  就不再拜偶像了
[01:10:41.000 --> 01:10:43.000]  相當原始
[01:10:43.000 --> 01:10:46.000]  你今日決定信耶穌
[01:10:46.000 --> 01:10:50.000]  你的家族之前沒有人信耶穌
[01:10:50.000 --> 01:10:52.000]  從今開始
[01:10:52.000 --> 01:10:54.000]  你的下一代繼續信耶穌
[01:10:54.000 --> 01:10:56.000]  你改寫了新的教義
[01:10:56.000 --> 01:11:00.000]  看到嗎?
[01:11:00.000 --> 01:11:02.000]  你從來沒有這樣想過
[01:11:02.000 --> 01:11:04.000]  我就是我
[01:11:04.000 --> 01:11:06.000]  我花天走地就是我
[01:11:06.000 --> 01:11:08.000]  我看世界杯就是我
[01:11:08.000 --> 01:11:10.000]  我去卡拉OK就是我
[01:11:10.000 --> 01:11:12.000]  我開快車就是我
[01:11:12.000 --> 01:11:14.000]  不是的
[01:11:14.000 --> 01:11:16.000]  以後有很多人叫你做祖宗
[01:11:16.000 --> 01:11:18.000]  你喜歡也好,你不喜歡也好
[01:11:18.000 --> 01:11:20.000]  你今日的決定
[01:11:20.000 --> 01:11:22.000]  是影響著以後的人
[01:11:22.000 --> 01:11:24.000]  每一個人都是的
[01:11:24.000 --> 01:11:28.000]  我們今天讀阿伯蘭刊以撒雅閣約瑟
[01:11:28.000 --> 01:11:32.000]  我們是從他們的後代的角度看回
[01:11:32.000 --> 01:11:34.000]  為甚麼會有以色列人?
[01:11:34.000 --> 01:11:36.000]  為甚麼會有猶大國?
[01:11:36.000 --> 01:11:38.000]  有以色列國?
[01:11:38.000 --> 01:11:42.000]  為甚麼後來會有新約?
[01:11:42.000 --> 01:11:44.000]  現在那麼多猶太人
[01:11:44.000 --> 01:11:46.000]  最早就是這些家庭
[01:11:46.000 --> 01:11:50.000]  經過幾千年之後
[01:11:50.000 --> 01:11:54.000]  這一群人的後代產生的影響
[01:11:54.000 --> 01:11:58.000]  怎樣計算?
[01:11:58.000 --> 01:12:00.000]  這個我們不會想
[01:12:00.000 --> 01:12:02.000]  這有甚麼意思?創世紀給我們看
[01:12:02.000 --> 01:12:04.000]  這有甚麼意思?有意思
[01:12:04.000 --> 01:12:06.000]  告訴你,你的生命
[01:12:06.000 --> 01:12:10.000]  不只是這幾十年
[01:12:10.000 --> 01:12:14.000]  我們今天太短時了
[01:12:14.000 --> 01:12:16.000]  不單止世俗社會的文化
[01:12:16.000 --> 01:12:20.000]  告訴我們,只增焦值
[01:12:20.000 --> 01:12:22.000]  君子報仇十年都太慢了
[01:12:22.000 --> 01:12:26.000]  立刻罵壞他
[01:12:26.000 --> 01:12:28.000]  現在連心理學都告訴我們
[01:12:28.000 --> 01:12:30.000]  要成長就快了
[01:12:30.000 --> 01:12:34.000]  十二堂三千元搞定你
[01:12:34.000 --> 01:12:36.000]  全部都是捷徑
[01:12:36.000 --> 01:12:40.000]  三分鐘公仔麵
[01:12:40.000 --> 01:12:42.000]  一生太長了
[01:12:42.000 --> 01:12:44.000]  你跟我說三千年了
[01:12:44.000 --> 01:12:46.000]  還有一個神學,耶穌回來了
[01:12:46.000 --> 01:12:50.000]  誰知道?沒人知道
[01:12:50.000 --> 01:12:52.000]  我告訴你
[01:12:52.000 --> 01:12:56.000]  中國人信耶穌
[01:12:56.000 --> 01:13:00.000]  是從唐朝開始
[01:13:00.000 --> 01:13:04.000]  你認識一點中國歷史嗎?
[01:13:04.000 --> 01:13:06.000]  中國教會歷史認識嗎?
[01:13:06.000 --> 01:13:08.000]  唐朝警教傳入來
[01:13:08.000 --> 01:13:10.000]  是一個義尊
[01:13:10.000 --> 01:13:18.000]  曾經發展過一段時間,留下悲聞
[01:13:18.000 --> 01:13:20.000]  後來沒有了
[01:13:20.000 --> 01:13:22.000]  明朝我們不是太清楚
[01:13:22.000 --> 01:13:24.000]  沒有根據
[01:13:24.000 --> 01:13:26.000]  元朝有基督教
[01:13:26.000 --> 01:13:28.000]  不過正如今天基督教
[01:13:28.000 --> 01:13:30.000]  我們習慣了禮拜堂
[01:13:30.000 --> 01:13:32.000]  對這三個字沒甚麼敏感
[01:13:32.000 --> 01:13:34.000]  你試試聽聽元朝的教會
[01:13:34.000 --> 01:13:36.000]  怎樣稱呼自己
[01:13:36.000 --> 01:13:38.000]  有沒有人認識?
[01:13:38.000 --> 01:13:40.000]  亞里可溫教
[01:13:40.000 --> 01:13:44.000]  亞里就是耶的音
[01:13:44.000 --> 01:13:46.000]  我就是和的音
[01:13:46.000 --> 01:13:48.000]  溫就是華的音
[01:13:48.000 --> 01:13:50.000]  你認得嗎?
[01:13:50.000 --> 01:13:52.000]  耶和華教
[01:13:52.000 --> 01:13:54.000]  唐朝到現在
[01:13:54.000 --> 01:13:56.000]  我告訴你
[01:13:56.000 --> 01:13:58.000]  在我們這一代
[01:13:58.000 --> 01:14:02.000]  基督教才在中國生根
[01:14:02.000 --> 01:14:04.000]  在過去這二十年
[01:14:04.000 --> 01:14:06.000]  在文化大革命之後
[01:14:06.000 --> 01:14:10.000]  沒有了西方的傳教士
[01:14:10.000 --> 01:14:12.000]  所以今天你不能說
[01:14:12.000 --> 01:14:14.000]  是塵埃西人
[01:14:14.000 --> 01:14:16.000]  我經常說
[01:14:16.000 --> 01:14:18.000]  Louis Palau來香港報道
[01:14:18.000 --> 01:14:20.000]  我感謝神
[01:14:20.000 --> 01:14:22.000]  但我更感謝神
[01:14:22.000 --> 01:14:24.000]  他不需要去深圳報道
[01:14:24.000 --> 01:14:26.000]  他不需要去廣州報道
[01:14:26.000 --> 01:14:28.000]  包攏,又是藍眼睛
[01:14:28.000 --> 01:14:30.000]  黃皮黃,黃金頭髮
[01:14:30.000 --> 01:14:32.000]  今天在中國傳道的
[01:14:32.000 --> 01:14:34.000]  全部都是中國人
[01:14:34.000 --> 01:14:36.000]  地道還是道地我經常搞不清楚
[01:14:36.000 --> 01:14:38.000]  讀中文是不業都搞不清楚
[01:14:38.000 --> 01:14:40.000]  兩個牛屎的
[01:14:40.000 --> 01:14:42.000]  如果你在農村聽那些傳道人講道
[01:14:42.000 --> 01:14:44.000]  是姨媽姑姐來的
[01:14:44.000 --> 01:14:46.000]  是中國人來的
[01:14:46.000 --> 01:14:48.000]  你信耶穌今天不可以說
[01:14:48.000 --> 01:14:50.000]  我信一個楊教
[01:14:50.000 --> 01:14:52.000]  這一代我們體現
[01:14:52.000 --> 01:14:54.000]  從我們這一代開始
[01:14:54.000 --> 01:14:56.000]  中國正在改變
[01:14:56.000 --> 01:14:58.000]  在接受福音
[01:14:58.000 --> 01:15:00.000]  這件事上開始
[01:15:00.000 --> 01:15:02.000]  在接受福音
[01:15:02.000 --> 01:15:04.000]  這件事上開始改變
[01:15:04.000 --> 01:15:06.000]  就好像阿伯拉罕
[01:15:06.000 --> 01:15:08.000]  是他的家族的第一個人
[01:15:08.000 --> 01:15:10.000]  離開拜偶像的鄉村
[01:15:10.000 --> 01:15:12.000]  相信獨一的真相
[01:15:12.000 --> 01:15:14.000]  相信獨一的真相
[01:15:14.000 --> 01:15:16.000]  所以你和我今天
[01:15:16.000 --> 01:15:18.000]  信耶穌這個行動
[01:15:18.000 --> 01:15:20.000]  和阿伯拉罕
[01:15:20.000 --> 01:15:22.000]  出家立底的誤議
[01:15:22.000 --> 01:15:24.000]  很相似的
[01:15:24.000 --> 01:15:26.000]  你和我今天
[01:15:26.000 --> 01:15:28.000]  的生命
[01:15:28.000 --> 01:15:30.000]  究竟會造成以後
[01:15:30.000 --> 01:15:32.000]  有什麼後果
[01:15:32.000 --> 01:15:34.000]  你和我看不到
[01:15:34.000 --> 01:15:36.000]  所以很困難看不到
[01:15:36.000 --> 01:15:38.000]  但是聖經這樣
[01:15:38.000 --> 01:15:40.000]  提醒我們的時候
[01:15:40.000 --> 01:15:42.000]  就是教我們
[01:15:42.000 --> 01:15:44.000]  嘗試把我們的眼光
[01:15:44.000 --> 01:15:46.000]  從我們自己的身上
[01:15:46.000 --> 01:15:48.000]  從這幾十年的
[01:15:48.000 --> 01:15:50.000]  甜酸苦辣
[01:15:50.000 --> 01:15:52.000]  提升上來
[01:15:52.000 --> 01:15:54.000]  學習看看
[01:15:54.000 --> 01:15:56.000]  上帝在
[01:15:56.000 --> 01:15:58.000]  你的身上做什麼
[01:15:58.000 --> 01:16:00.000]  上帝在你的身上
[01:16:00.000 --> 01:16:02.000]  做什麼,不一定是為你做的
[01:16:02.000 --> 01:16:04.000]  可能是
[01:16:04.000 --> 01:16:06.000]  為你的子孫做的
[01:16:06.000 --> 01:16:08.000]  你看唐世紀
[01:16:08.000 --> 01:16:10.000]  你看阿伯拉罕
[01:16:10.000 --> 01:16:12.000]  你看以撒,你看雅各,你看約瑟
[01:16:12.000 --> 01:16:14.000]  你看那十二兄弟
[01:16:14.000 --> 01:16:16.000]  他們所遭遇的
[01:16:16.000 --> 01:16:18.000]  不只是為了你自己
[01:16:18.000 --> 01:16:20.000]  是整個民族來的
[01:16:20.000 --> 01:16:22.000]  今天這一代
[01:16:22.000 --> 01:16:24.000]  基督教在中國
[01:16:24.000 --> 01:16:26.000]  生根,今天這一代
[01:16:26.000 --> 01:16:28.000]  的學生
[01:16:28.000 --> 01:16:30.000]  以前的秀才
[01:16:30.000 --> 01:16:32.000]  今天的大學生、中學生
[01:16:32.000 --> 01:16:34.000]  信耶穌最多
[01:16:34.000 --> 01:16:36.000]  今天的中國民族當中
[01:16:36.000 --> 01:16:38.000]  知識分子、留學生
[01:16:38.000 --> 01:16:40.000]  信耶穌最多
[01:16:40.000 --> 01:16:42.000]  對中國的歷史
[01:16:42.000 --> 01:16:44.000]  在接下來的一千年
[01:16:44.000 --> 01:16:46.000]  有什麼影響
[01:16:46.000 --> 01:16:48.000]  我看不到,所以我懶得理你
[01:16:48.000 --> 01:16:50.000]  聖經教你要學他看
[01:16:50.000 --> 01:16:52.000]  學一下
[01:16:52.000 --> 01:16:54.000]  看上帝在做什麼
[01:16:54.000 --> 01:16:56.000]  然後你就可以
[01:16:56.000 --> 01:16:58.000]  好像約瑟那樣
[01:16:58.000 --> 01:17:00.000]  說得出這句話,約瑟說什麼
[01:17:00.000 --> 01:17:02.000]  約瑟說是神差我來
[01:17:02.000 --> 01:17:04.000]  埃及
[01:17:04.000 --> 01:17:06.000]  神要保存很多人的性命
[01:17:06.000 --> 01:17:08.000]  不只是說
[01:17:08.000 --> 01:17:10.000]  他那一代
[01:17:10.000 --> 01:17:12.000]  是說上帝那個救恩的歷史
[01:17:12.000 --> 01:17:14.000]  怎樣能夠
[01:17:14.000 --> 01:17:16.000]  從創世紀到出埃及紀
[01:17:16.000 --> 01:17:18.000]  到文素紀到約書亞紀
[01:17:18.000 --> 01:17:20.000]  到薩姆爾紀到列王紀
[01:17:20.000 --> 01:17:22.000]  到新約
[01:17:22.000 --> 01:17:24.000]  約瑟說我
[01:17:24.000 --> 01:17:26.000]  被賣下來埃及
[01:17:26.000 --> 01:17:28.000]  不是,神差我來埃及
[01:17:28.000 --> 01:17:30.000]  很重要的
[01:17:30.000 --> 01:17:32.000]  你有沒有這樣看過
[01:17:32.000 --> 01:17:34.000]  你自己的生命
[01:17:34.000 --> 01:17:36.000]  看來看去都是和媽媽吵架
[01:17:36.000 --> 01:17:38.000]  看來看去爸爸怎樣對我不好
[01:17:38.000 --> 01:17:40.000]  兄弟怎樣對我不好
[01:17:40.000 --> 01:17:42.000]  是,那些是真實的
[01:17:42.000 --> 01:17:44.000]  那是第一層的看法
[01:17:44.000 --> 01:17:46.000]  感謝上帝請救了我
[01:17:46.000 --> 01:17:48.000]  我現在信了耶穌
[01:17:48.000 --> 01:17:50.000]  我有新的生命,我有新的兄弟姊妹
[01:17:50.000 --> 01:17:52.000]  看呀,我屬靈的家多麼美好
[01:17:52.000 --> 01:17:54.000]  第二重的看法
[01:17:54.000 --> 01:17:56.000]  我們從來都沒有看的
[01:17:56.000 --> 01:17:58.000]  就是
[01:17:58.000 --> 01:18:00.000]  我們影響著
[01:18:00.000 --> 01:18:02.000]  我們下一代
[01:18:02.000 --> 01:18:04.000]  而聖經教我們這樣看的
[01:18:04.000 --> 01:18:06.000]  是想將我們的眼光提升到
[01:18:06.000 --> 01:18:08.000]  最後上帝在
[01:18:08.000 --> 01:18:10.000]  今天你和我身上
[01:18:10.000 --> 01:18:12.000]  在做什麼,不是為我們
[01:18:12.000 --> 01:18:14.000]  不是單單為我們
[01:18:14.000 --> 01:18:16.000]  約瑟能夠說得出
[01:18:16.000 --> 01:18:18.000]  到最後五十章
[01:18:18.000 --> 01:18:20.000]  我們離開世界了
[01:18:20.000 --> 01:18:22.000]  兄弟們又害怕了
[01:18:22.000 --> 01:18:24.000]  約瑟不報復辭
[01:18:24.000 --> 01:18:26.000]  是因為給爸爸面子
[01:18:26.000 --> 01:18:28.000]  現在爸爸過世了
[01:18:28.000 --> 01:18:30.000]  他現在就free hand了
[01:18:30.000 --> 01:18:32.000]  現在就可以動我們了
[01:18:32.000 --> 01:18:34.000]  於是
[01:18:34.000 --> 01:18:36.000]  約瑟的哥哥
[01:18:36.000 --> 01:18:38.000]  就打發人
[01:18:38.000 --> 01:18:40.000]  五十章十六節
[01:18:40.000 --> 01:18:42.000]  去見約瑟
[01:18:42.000 --> 01:18:44.000]  說
[01:18:44.000 --> 01:18:46.000]  你父親未死
[01:18:46.000 --> 01:18:48.000]  你們要對約瑟這樣說
[01:18:48.000 --> 01:18:50.000]  都不知道是真是假
[01:18:50.000 --> 01:18:52.000]  如果你讀聖經的幽默感
[01:18:52.000 --> 01:18:54.000]  你知道,這多數是哥哥作出來的
[01:18:54.000 --> 01:18:56.000]  抬爸爸出來
[01:18:56.000 --> 01:18:58.000]  壓著約瑟
[01:18:58.000 --> 01:19:00.000]  約瑟說不用不用
[01:19:00.000 --> 01:19:02.000]  十九節,不要害怕
[01:19:02.000 --> 01:19:04.000]  你看約瑟又說這句話
[01:19:04.000 --> 01:19:06.000]  我豈能代替神呢
[01:19:06.000 --> 01:19:08.000]  從前你們的意思要害我
[01:19:08.000 --> 01:19:10.000]  神的意思是好的
[01:19:10.000 --> 01:19:12.000]  不要害怕
[01:19:12.000 --> 01:19:14.000]  約瑟的眼光
[01:19:14.000 --> 01:19:18.000]  就透過一重兩重三重
[01:19:18.000 --> 01:19:20.000]  去到最後見到
[01:19:20.000 --> 01:19:22.000]  上帝的作為
[01:19:22.000 --> 01:19:26.000]  約瑟的生命
[01:19:26.000 --> 01:19:28.000]  不再是他自己
[01:19:28.000 --> 01:19:30.000]  個人的得失因緣
[01:19:30.000 --> 01:19:32.000]  他成為上帝
[01:19:32.000 --> 01:19:34.000]  手中的一個器皿
[01:19:34.000 --> 01:19:36.000]  他和他的家
[01:19:36.000 --> 01:19:38.000]  都是上帝
[01:19:38.000 --> 01:19:40.000]  能夠用的
[01:19:40.000 --> 01:19:42.000]  是成為
[01:19:42.000 --> 01:19:44.000]  多人的祝福
[01:19:44.000 --> 01:19:46.000]  要成就的是
[01:19:46.000 --> 01:19:48.000]  神的心意
[01:19:48.000 --> 01:19:50.000]  不是他自己的雄心大事
[01:19:50.000 --> 01:19:54.000]  你懂不懂這樣看自己的生命
[01:19:54.000 --> 01:19:56.000]  上帝給我的成長
[01:19:56.000 --> 01:19:58.000]  上帝給我的讀書
[01:19:58.000 --> 01:20:00.000]  上帝給我的家庭
[01:20:00.000 --> 01:20:02.000]  婚姻事業
[01:20:02.000 --> 01:20:04.000]  原來有他美好的
[01:20:04.000 --> 01:20:06.000]  旨意
[01:20:06.000 --> 01:20:08.000]  在我的家族當中
[01:20:08.000 --> 01:20:10.000]  我不知道你怎麼看
[01:20:10.000 --> 01:20:12.000]  在我的生命
[01:20:12.000 --> 01:20:14.000]  能夠接觸的人當中
[01:20:14.000 --> 01:20:16.000]  開了一個
[01:20:16.000 --> 01:20:18.000]  新的局面
[01:20:18.000 --> 01:20:20.000]  是上帝的手在
[01:20:20.000 --> 01:20:22.000]  在工作
[01:20:22.000 --> 01:20:24.000]  不是人在做什麼
[01:20:24.000 --> 01:20:26.000]  人有很多恩怨情仇
[01:20:26.000 --> 01:20:28.000]  你又害我,我又報答你
[01:20:28.000 --> 01:20:30.000]  你又在做對我好,其實你又好心做壞事
[01:20:30.000 --> 01:20:32.000]  一切都可以發生
[01:20:32.000 --> 01:20:34.000]  但是關鍵
[01:20:34.000 --> 01:20:36.000]  你看不看到神在你
[01:20:36.000 --> 01:20:38.000]  和你的家當中在做什麼
[01:20:38.000 --> 01:20:40.000]  要成就什麼
[01:20:40.000 --> 01:20:42.000]  要改變什麼
[01:20:42.000 --> 01:20:44.000]  要留下
[01:20:44.000 --> 01:20:46.000]  給下一代,再下一代
[01:20:46.000 --> 01:20:48.000]  再下一代,是什麼
[01:20:48.000 --> 01:20:50.000]  你看到的話
[01:20:50.000 --> 01:20:52.000]  你驚訝
[01:20:52.000 --> 01:20:54.000]  哎呀
[01:20:54.000 --> 01:20:56.000]  我是誰
[01:20:56.000 --> 01:20:58.000]  我不過是弱勢
[01:20:58.000 --> 01:21:00.000]  什麼都不是
[01:21:00.000 --> 01:21:02.000]  我竟然蒙上帝
[01:21:02.000 --> 01:21:04.000]  差點
[01:21:04.000 --> 01:21:06.000]  來完成
[01:21:06.000 --> 01:21:08.000]  他的工作
[01:21:08.000 --> 01:21:12.000]  我再說
[01:21:12.000 --> 01:21:14.000]  聖經沒有
[01:21:14.000 --> 01:21:16.000]  教我們很多技巧
[01:21:16.000 --> 01:21:18.000]  怎樣回到
[01:21:18.000 --> 01:21:20.000]  家裡遠交近宮
[01:21:20.000 --> 01:21:22.000]  戀愛
[01:21:22.000 --> 01:21:24.000]  媽哄戀爸爸
[01:21:24.000 --> 01:21:26.000]  搞定弟弟
[01:21:26.000 --> 01:21:28.000]  一起去對付哥哥
[01:21:28.000 --> 01:21:30.000]  這些世界
[01:21:30.000 --> 01:21:32.000]  很多書教你
[01:21:32.000 --> 01:21:34.000]  你不用回來
[01:21:34.000 --> 01:21:36.000]  聖經針對的
[01:21:36.000 --> 01:21:38.000]  就是我們在我們
[01:21:38.000 --> 01:21:40.000]  自己的罪惡
[01:21:40.000 --> 01:21:42.000]  的性情當中
[01:21:42.000 --> 01:21:44.000]  我們永遠看不到的東西
[01:21:44.000 --> 01:21:46.000]  不懂得看的東西
[01:21:46.000 --> 01:21:48.000]  一近身一點
[01:21:48.000 --> 01:21:50.000]  看到的就是我自己的得與失
[01:21:50.000 --> 01:21:52.000]  人家得罪我,我得罪人
[01:21:52.000 --> 01:21:54.000]  人家對我好,我對人好
[01:21:54.000 --> 01:21:56.000]  是這些東西
[01:21:56.000 --> 01:21:58.000]  弱勢突然間讓我們看到
[01:21:58.000 --> 01:22:00.000]  一個海闊天空
[01:22:00.000 --> 01:22:02.000]  的生命
[01:22:02.000 --> 01:22:04.000]  一個不在他自己的掌握當中的生命
[01:22:04.000 --> 01:22:06.000]  也不在他身邊的人掌握到的生命
[01:22:06.000 --> 01:22:08.000]  一個原來掌握在上帝手中的生命
[01:22:08.000 --> 01:22:10.000]  一個原來掌握在上帝手中的生命
[01:22:10.000 --> 01:22:12.000]  一個原來掌握在上帝手中的生命
[01:22:12.000 --> 01:22:14.000]  不要輕視一個個人的生命
[01:22:14.000 --> 01:22:16.000]  不要輕視一個個人的生命
[01:22:16.000 --> 01:22:18.000]  不要輕視一個個人的生命
[01:22:18.000 --> 01:22:20.000]  你永遠不知道一個人
[01:22:20.000 --> 01:22:22.000]  在他一生當中做的決定
[01:22:22.000 --> 01:22:24.000]  以後有什麼後果
[01:22:24.000 --> 01:22:26.000]  以後有什麼後果
[01:22:26.000 --> 01:22:28.000]  科學叫什麼
