
[00:00:00.000 --> 00:00:04.000]  在我們未進入今天的第17章之前
[01:16:11.000 --> 01:16:15.000]  不是去埃及招兵買馬
[01:16:15.000 --> 01:16:17.000]  他是可以生存的
[01:16:17.000 --> 01:16:19.000]  因為栽種他在肥田
[01:16:19.000 --> 01:16:21.000]  是讓他自然的
[01:16:21.000 --> 01:16:24.000]  所以如果他不是這樣的時候
[01:16:24.000 --> 01:16:26.000]  我們就要猜想
[01:16:26.000 --> 01:16:29.000]  如果西底加不是撥逆的時候
[01:16:29.000 --> 01:16:31.000]  他是不是一直在那裡造王
[01:16:31.000 --> 01:16:33.000]  那個南國會繼續呢
[01:16:33.000 --> 01:16:35.000]  如果根據聖經
[01:16:35.000 --> 01:16:37.000]  是啊
[01:16:37.000 --> 01:16:41.000]  但是他叛變
[01:16:41.000 --> 01:16:43.000]  所以他就有這樣的收場
[01:16:43.000 --> 01:16:48.000]  所以會不會神會改變主意呢
[01:16:48.000 --> 01:16:51.000]  那你看尼尼尼
[01:16:51.000 --> 01:16:53.000]  約拿去
[01:16:53.000 --> 01:16:55.000]  約拿很不想去
[01:16:55.000 --> 01:16:58.000]  想著他們這幫人該死的
[01:16:58.000 --> 01:17:00.000]  尼尼尼一去全城被改的時候
[01:17:00.000 --> 01:17:02.000]  神就沒有滅那個聖物
[01:17:02.000 --> 01:17:07.000]  所以如果你講到神都知道
[01:17:07.000 --> 01:17:09.000]  明知道
[01:17:09.000 --> 01:17:10.000]  這個是神的預知
[01:17:10.000 --> 01:17:11.000]  那些很難的
[01:17:11.000 --> 01:17:13.000]  那些不講那個
[01:17:13.000 --> 01:17:15.000]  而是人聽從神的時候
[01:17:15.000 --> 01:17:17.000]  跟隨神的指示的時候
[01:17:17.000 --> 01:17:19.000]  神有美好的計劃在我們前面
[01:17:19.000 --> 01:17:23.000]  但是當西底加王自把自為這樣做的時候
[01:17:23.000 --> 01:17:25.000]  他的下場很慘
[01:17:25.000 --> 01:17:28.000]  但是神也給他機會警告他
[01:17:28.000 --> 01:17:31.000]  這一段的經文是他還沒做這件事的時候
[01:17:31.000 --> 01:17:32.000]  是預言來的
[01:17:32.000 --> 01:17:34.000]  神已經知道他是會怎樣做
[01:17:34.000 --> 01:17:35.000]  已經警告他
[01:17:35.000 --> 01:17:37.000]  講到明就是說
[01:17:37.000 --> 01:17:38.000]  埃及對你是沒有作用
[01:17:38.000 --> 01:17:40.000]  而且這個是講了百多年了
[01:17:40.000 --> 01:17:42.000]  以塞亞的時候已經講了
[01:17:42.000 --> 01:17:43.000]  由西西加
[01:17:43.000 --> 01:17:45.000]  西西加是早幾代的
[01:17:45.000 --> 01:17:48.000]  已經說你不要黏在埃及那裡
[01:17:48.000 --> 01:17:50.000]  所以今天那個什麼什麼
[01:17:50.000 --> 01:17:52.000]  跟埃及那些和談
[01:17:52.000 --> 01:17:54.000]  那些是沒有作用的
[01:17:54.000 --> 01:17:56.000]  沒有作用的
[01:17:56.000 --> 01:17:58.000]  OK
[01:17:58.000 --> 01:18:00.000]  還有沒有其他
[01:18:00.000 --> 01:18:12.000]  (記者:剛才你講同政院那些)
[01:18:12.000 --> 01:18:13.000]  有啊
[01:18:13.000 --> 01:18:14.000]  舊約我上次
[01:18:14.000 --> 01:18:16.000]  你看回上次的通告
[01:18:16.000 --> 01:18:18.000]  你還沒記18張和20張
[01:18:18.000 --> 01:18:20.000]  很清楚的吩咐
[01:18:20.000 --> 01:18:24.000]  但是那個只是向著猶太人
[01:18:24.000 --> 01:18:28.000]  當律法不是給外邦人的時候
[01:18:28.000 --> 01:18:30.000]  神也很公平的
[01:18:30.000 --> 01:18:32.000]  神不會說你為什麼不守律法
[01:18:32.000 --> 01:18:34.000]  律法沒有給過他
[01:18:34.000 --> 01:18:36.000]  沒有向他解釋過
[01:18:36.000 --> 01:18:38.000]  但律法是給過猶太人
[01:18:38.000 --> 01:18:40.000]  所以猶太人當中
[01:18:40.000 --> 01:18:42.000]  如果犯這些就要丟
[01:18:42.000 --> 01:18:44.000]  就要丟死
[01:18:44.000 --> 01:18:48.000]  但我們今天是不在舊約的律法裡面
[01:18:48.000 --> 01:18:49.000]  我們都是外邦人
[01:18:49.000 --> 01:18:51.000]  但新約是向教會
[01:18:51.000 --> 01:18:52.000]  就是向著我們
[01:18:52.000 --> 01:18:53.000]  就是向著今天教會
[01:18:53.000 --> 01:18:54.000]  向著我們每一個人
[01:18:54.000 --> 01:18:56.000]  所以我們今天不可以說
[01:18:56.000 --> 01:18:58.000]  這個只是給猶太人
[01:18:58.000 --> 01:18:59.000]  不關我們的事
[01:18:59.000 --> 01:19:01.000]  因為新約是向著我們
[01:19:01.000 --> 01:19:04.000]  (記者:我問一個問題)
[01:19:04.000 --> 01:19:06.000]  (我明白,我們都講了五個問題)
[01:19:06.000 --> 01:19:10.000]  (我問是給猶太人的那個)
[01:19:10.000 --> 01:19:12.000]  (就是這個時間性問題)
[01:19:12.000 --> 01:19:15.000]  (當今天你成為教會的時間)
[01:19:15.000 --> 01:19:17.000]  (這些舊約的律法)
[01:19:17.000 --> 01:19:19.000]  (都會影響到我們身上)
[01:19:19.000 --> 01:19:20.000]  有一點
[01:19:20.000 --> 01:19:22.000]  譬如今天我們不需要守安息日
[01:19:22.000 --> 01:19:24.000]  連猶太人都不需要守安息日
[01:19:24.000 --> 01:19:27.000]  因為舊約有些的律法
[01:19:27.000 --> 01:19:31.000]  是指向將來的事的影義
[01:19:31.000 --> 01:19:33.000]  有些東西是因為耶穌來了
[01:19:33.000 --> 01:19:34.000]  他就不需要了
[01:19:34.000 --> 01:19:36.000]  譬如守安息日
[01:19:36.000 --> 01:19:39.000]  今天猶太人其實都不需要守安息日
[01:19:39.000 --> 01:19:40.000]  不過他要守
[01:19:40.000 --> 01:19:42.000]  因為這個是他的傳統
[01:19:42.000 --> 01:19:44.000]  但我們外邦人用不著守安息日
[01:19:44.000 --> 01:19:45.000]  不用了
[01:19:45.000 --> 01:19:46.000]  不用了
[01:19:46.000 --> 01:19:48.000]  甚至舊約是他們的
[01:19:48.000 --> 01:19:50.000]  Dietary Law很重要
[01:19:50.000 --> 01:19:52.000]  有些東西他不值得的
[01:19:52.000 --> 01:19:54.000]  血是不值得的
[01:19:54.000 --> 01:19:58.000]  所以我小時候教會說不准吃豬熊
[01:19:58.000 --> 01:20:02.000]  我到很大才知道豬熊是什麼味道
[01:20:02.000 --> 01:20:04.000]  今天吃豬熊行不行呢
[01:20:04.000 --> 01:20:06.000]  根據普羅是說
[01:20:06.000 --> 01:20:08.000]  什麼都可以吃今天
[01:20:08.000 --> 01:20:10.000]  不過如果你跟一個
[01:20:10.000 --> 01:20:14.000]  認為不應該吃豬熊的大英姐妹在一起的時候
[01:20:14.000 --> 01:20:15.000]  你就不要吃了
[01:20:15.000 --> 01:20:17.000]  不是因為你要遵守律法
[01:20:17.000 --> 01:20:20.000]  是因為你不想令他跌倒
[01:20:20.000 --> 01:20:22.000]  那就不同了
[01:20:22.000 --> 01:20:24.000]  這個是愛的問題
[01:20:24.000 --> 01:20:27.000]  不是遵守舊約律法的問題
[01:20:27.000 --> 01:20:32.000]  所以今天其實我們要守的
[01:20:32.000 --> 01:20:35.000]  全部律法包括什麼呢
[01:20:35.000 --> 01:20:38.000]  盡心盡智盡力愛主你的神
[01:20:38.000 --> 01:20:39.000]  其次愛人不己
[01:20:39.000 --> 01:20:41.000]  那個就包含了一切
[01:20:41.000 --> 01:20:45.000]  舊約的律法是因為他們要出哀
[01:20:45.000 --> 01:20:48.000]  及百多萬人一起
[01:20:48.000 --> 01:20:50.000]  所以要給很多的律例
[01:20:50.000 --> 01:20:51.000]  你諸於舊約的律法
[01:20:51.000 --> 01:20:54.000]  是不可不可不可是禁止的
[01:20:54.000 --> 01:20:56.000]  就是你們不要害大家
[01:20:56.000 --> 01:20:58.000]  因為這麼多人在一起的時候
[01:20:58.000 --> 01:21:00.000]  你是不能夠害大家
[01:21:00.000 --> 01:21:03.000]  都是從那個反面來說
[01:21:03.000 --> 01:21:04.000]  但到新約的時候
[01:21:04.000 --> 01:21:06.000]  耶穌叫我們要愛人如己
[01:21:06.000 --> 01:21:08.000]  不是不侵犯人
[01:21:08.000 --> 01:21:10.000]  不是只是不要姦任
[01:21:10.000 --> 01:21:11.000]  或者偷別人的東西不要殺人
[01:21:11.000 --> 01:21:13.000]  你還要愛他
[01:21:13.000 --> 01:21:16.000]  所以我們要守的今天
[01:21:16.000 --> 01:21:19.000]  比舊約的律法還要更加重要
[01:21:19.000 --> 01:21:21.000]  因為要從心裡面
[01:21:21.000 --> 01:21:24.000]  舊約是你不做的事就可以
[01:21:24.000 --> 01:21:25.000]  你的心是怎樣呢
[01:21:25.000 --> 01:21:27.000]  不講的
[01:21:27.000 --> 01:21:29.000]  但到新約的時候是心裡面
[01:21:29.000 --> 01:21:31.000]  所以怎樣我們能夠守得到呢
[01:21:31.000 --> 01:21:32.000]  要聖靈在我們裡面
[01:21:32.000 --> 01:21:34.000]  要神跟我們換心
[01:21:34.000 --> 01:21:38.000]  我們每一個基督徒都是神跟我們換了心
[01:21:38.000 --> 01:21:41.000]  就是舊約答應給他們的心
[01:21:41.000 --> 01:21:42.000]  猶太人都守不了
[01:21:42.000 --> 01:21:43.000]  猶太人守到律例
[01:21:43.000 --> 01:21:45.000]  耶穌不用來
[01:21:45.000 --> 01:21:48.000]  所以一樣是神都要跟他們換心
[01:21:48.000 --> 01:21:51.000]  所以他們都是要信耶穌
[01:21:51.000 --> 01:21:53.000]  罪得赦免得救
[01:21:53.000 --> 01:21:55.000]  猶太人都是要經過那個
[01:21:55.000 --> 01:21:57.000]  今天他們還沒過關
[01:21:57.000 --> 01:21:59.000]  在大災難
[01:21:59.000 --> 01:22:01.000]  大災難的時候他們就知道了
[01:22:01.000 --> 01:22:03.000]  要用很大的苦難
[01:22:03.000 --> 01:22:05.000]  猶太人很能捱的
[01:22:05.000 --> 01:22:07.000]  幾千年的苦難都還沒肯認耶穌
[01:22:07.000 --> 01:22:09.000]  反而他們在第二次世界大戰
[01:22:09.000 --> 01:22:11.000]  說沒有神
[01:22:11.000 --> 01:22:12.000]  神都不信
[01:22:12.000 --> 01:22:14.000]  因為如果有耶和華的話
[01:22:14.000 --> 01:22:16.000]  不會讓我們死這麼多人
[01:22:16.000 --> 01:22:18.000]  但是到大災難的時候
[01:22:18.000 --> 01:22:21.000]  他們真的整個民族要滅亡了
[01:22:21.000 --> 01:22:24.000]  被敵基督逼到他們沒路走了
[01:22:24.000 --> 01:22:27.000]  那時候他們就知道
[01:22:27.000 --> 01:22:31.000]  就知道耶穌就是那個尼塞亞來拯救他們
[01:22:31.000 --> 01:22:34.000]  所以我們今天都守律法
[01:22:34.000 --> 01:22:36.000]  我們能夠守得到的
[01:22:36.000 --> 01:22:37.000]  守得到的
[01:22:37.000 --> 01:22:39.000]  十屆
[01:22:39.000 --> 01:22:41.000]  十屆
[01:22:41.000 --> 01:22:42.000]  是
[01:22:42.000 --> 01:22:44.000]  十屆
[01:22:44.000 --> 01:22:46.000]  十屆裡面都在
[01:22:46.000 --> 01:22:48.000]  耶穌說的最大的屆命
[01:22:48.000 --> 01:22:50.000]  十屆你如果能夠
[01:22:50.000 --> 01:22:53.000]  盡心盡性盡意盡力愛主你的神
[01:22:53.000 --> 01:22:55.000]  你不會拜偶像
[01:22:55.000 --> 01:22:57.000]  你不會妄稱他的名
[01:22:57.000 --> 01:22:59.000]  然後你愛人如己的時候
[01:22:59.000 --> 01:23:01.000]  你不會去貪他的東西
[01:23:01.000 --> 01:23:02.000]  你不會去殺他
[01:23:02.000 --> 01:23:04.000]  你反而還愛他
[01:23:04.000 --> 01:23:06.000]  你願意為他犧牲
[01:23:06.000 --> 01:23:08.000]  所以是
[01:23:08.000 --> 01:23:10.000]  那個律法
[01:23:10.000 --> 01:23:13.000]  耶穌說的律法那個總結
[01:23:13.000 --> 01:23:16.000]  比守舊有的律法還要更加難
[01:23:16.000 --> 01:23:18.000]  但是我們有力量
[01:23:18.000 --> 01:23:20.000]  因為聖靈在我們裡面
[01:23:20.000 --> 01:23:21.000]  是神給我們力量
[01:23:21.000 --> 01:23:23.000]  神給我們換了一個心
[01:23:23.000 --> 01:23:24.000]  不是我們好
[01:23:24.000 --> 01:23:26.000]  是神來改變我們
[01:23:26.000 --> 01:23:28.000]  但是不是我們不會犯罪呢
[01:23:28.000 --> 01:23:30.000]  一是我們不會犯罪
[01:23:30.000 --> 01:23:32.000]  但是我們知罪
[01:23:32.000 --> 01:23:33.000]  有一個聖靈
[01:23:33.000 --> 01:23:35.000]  聖靈叫我們為罪為異為審判
[01:23:35.000 --> 01:23:36.000]  自己責備自己
[01:23:36.000 --> 01:23:38.000]  你知罪你就懂得能夠來到耶穌面前
[01:23:38.000 --> 01:23:40.000]  求祂保佑你再潔淨你
[01:23:40.000 --> 01:23:42.000]  潔淨了你生命又成長
[01:23:42.000 --> 01:23:46.000]  我們對這些罪有多點的敏感
[01:23:46.000 --> 01:23:48.000]  是可以真的
[01:23:48.000 --> 01:23:54.000]  有些罪是很難脫離的
[01:23:54.000 --> 01:23:56.000]  賭錢是很難脫離的
[01:23:56.000 --> 01:23:59.000]  色情是很難脫離的
[01:23:59.000 --> 01:24:02.000]  但是換了心就有機會
[01:24:02.000 --> 01:24:03.000]  有個力量
[01:24:03.000 --> 01:24:04.000]  心裡面有個力量
[01:24:04.000 --> 01:24:07.000]  這個是神的恩典
[01:24:07.000 --> 01:24:09.000]  好 我們就結束祈禱
[01:24:10.000 --> 01:24:12.000]  天父 我們感謝你
[01:24:12.000 --> 01:24:14.000]  你將你的過去
[01:24:14.000 --> 01:24:17.000]  你在人的歷史當中的作為
[01:24:17.000 --> 01:24:19.000]  在聖經裡面很清楚的記載
[01:24:19.000 --> 01:24:23.000]  你也是透過眾先知的預言
[01:24:23.000 --> 01:24:25.000]  讓我們看到很多的預言
[01:24:25.000 --> 01:24:27.000]  在過去已經是成就了
[01:24:27.000 --> 01:24:29.000]  也都有預言
[01:24:29.000 --> 01:24:31.000]  關於主耶穌再回來的還未成就
[01:24:31.000 --> 01:24:33.000]  但是你也賜給我們
[01:24:33.000 --> 01:24:35.000]  很清楚的預言
[01:24:35.000 --> 01:24:38.000]  讓我們能夠在當中能夠揣摩
[01:24:38.000 --> 01:24:41.000]  雖然我們不知道主耶穌什麼時候回來
[01:24:41.000 --> 01:24:43.000]  但是我們知道以後要發生的事
[01:24:43.000 --> 01:24:46.000]  求主你繼續用你的預言
[01:24:46.000 --> 01:24:48.000]  用你的話語來提醒我們
[01:24:48.000 --> 01:24:51.000]  特別是在我們在地上的日子
[01:24:51.000 --> 01:24:53.000]  求主你賜力量給我們
[01:24:53.000 --> 01:24:56.000]  能夠守住你的律法
[01:24:56.000 --> 01:25:00.000]  你的律法就是我們要盡我們的一切來愛你
[01:25:00.000 --> 01:25:02.000]  也因為你愛人的緣故
[01:25:02.000 --> 01:25:04.000]  我們能夠去關心
[01:25:04.000 --> 01:25:06.000]  去愛其他的人
[01:25:06.000 --> 01:25:08.000]  去愛其他人的表現
[01:25:08.000 --> 01:25:11.000]  就是將你的福音傳給他們
[01:25:11.000 --> 01:25:13.000]  求主你幫助我們
[01:25:13.000 --> 01:25:16.000]  讓我們做一個結果指的基督徒
[01:25:16.000 --> 01:25:18.000]  讓我們不空佔地土
[01:25:18.000 --> 01:25:21.000]  讓我們認識到聖經裡面的話語的時候
[01:25:21.000 --> 01:25:25.000]  還是走出來成為我們心裡面的力量
[01:25:25.000 --> 01:25:28.000]  讓我們更加的來到感恩
[01:25:28.000 --> 01:25:30.000]  讓我們更加的來到恩勤
[01:25:30.000 --> 01:25:32.000]  來到服侍你
[01:25:32.000 --> 01:25:35.000]  求你帶我們平安的回到我們的家中
[01:25:35.000 --> 01:25:37.000]  我們就要繼續努力
[01:25:37.000 --> 01:25:39.000]  謝謝大家
[01:25:39.000 --> 01:25:41.000]  謝謝大家
[01:25:41.000 --> 01:25:43.000]  我就是想要你做我的朋友
[01:25:43.000 --> 01:25:45.000]  你不可以做我的朋友

