
[00:00:00.000 --> 00:00:02.000]  虛空
[00:58:42.540 --> 00:58:44.540]  沒錯了
[00:58:44.540 --> 00:58:46.540]  有沒有人知道這句是來自哪裡
[00:58:46.540 --> 00:58:50.540]  跑馬地天主教墳場
[00:58:50.540 --> 00:58:54.540]  我可以和大家說一句
[00:58:54.540 --> 00:58:58.540]  這是很頑皮的對聯
[00:58:58.540 --> 00:59:00.540]  以前很出名的
[00:59:00.540 --> 00:59:02.540]  現在可能光猛一點
[00:59:02.540 --> 00:59:04.540]  以前經過跑馬地馬會大廈
[00:59:04.540 --> 00:59:06.540]  背後的黃泥沖道
[00:59:06.540 --> 00:59:08.540]  暗暗沉沉
[00:59:08.540 --> 00:59:10.540]  鬼影瞳瞳
[00:59:10.540 --> 00:59:12.540]  天主教墳場
[00:59:12.540 --> 00:59:14.540]  一個個陰森蒼白的石碑
[00:59:14.540 --> 00:59:16.540]  前面有一個石的對聯
[00:59:16.540 --> 00:59:18.540]  寫著這兩句
[00:59:18.540 --> 00:59:20.540]  今夕吾軀歸故土
[00:59:20.540 --> 00:59:24.540]  他朝君體也相同
[00:59:24.540 --> 00:59:26.540]  為什麼說它是偽的對聯
[00:59:26.540 --> 00:59:28.540]  第一
[00:59:28.540 --> 00:59:30.540]  從對聯藝術來說
[00:59:30.540 --> 00:59:32.540]  它根本不合格
[00:59:32.540 --> 00:59:34.540]  對聯一定要名詞對名詞
[00:59:34.540 --> 00:59:36.540]  動詞對動詞
[00:59:36.540 --> 00:59:38.540]  句法結構要一樣
[00:59:38.540 --> 00:59:42.540]  今夕吾軀對他朝君體
[00:59:42.540 --> 00:59:44.540]  歸故土又怎樣對也相同
[00:59:44.540 --> 00:59:46.540]  歸是動詞
[00:59:46.540 --> 00:59:47.540]  故是形容詞
[00:59:47.540 --> 00:59:48.540]  土是名詞
[00:59:48.540 --> 00:59:50.540]  也相同不一定是這樣
[00:59:50.540 --> 00:59:51.540]  也就是一個副詞
[00:59:51.540 --> 00:59:52.540]  相同就是相同
[00:59:52.540 --> 00:59:54.540]  相同又怎樣對得住
[00:59:54.540 --> 00:59:56.540]  故土根本就不對
[00:59:56.540 --> 00:59:58.540]  對不對
[00:59:58.540 --> 01:00:02.540]  意思就更加亂
[01:00:02.540 --> 01:00:06.540]  天主教都算廣義的基督教
[01:00:06.540 --> 01:00:08.540]  應該給一個聖經的訊息
[01:00:08.540 --> 01:00:10.540]  給一個希望給人
[01:00:10.540 --> 01:00:12.540]  現在就等於代墓裡的人
[01:00:12.540 --> 01:00:14.540]  去咒人
[01:00:14.540 --> 01:00:18.540]  今夕吾軀歸故土
[01:00:18.540 --> 01:00:22.540]  我是先行一步
[01:00:22.540 --> 01:00:24.540]  我現在躲下了
[01:00:24.540 --> 01:00:26.540]  我是水平狀態
[01:00:26.540 --> 01:00:28.540]  你不要得意
[01:00:28.540 --> 01:00:30.540]  沒多久輪到你
[01:00:30.540 --> 01:00:32.540]  下朝君體也相同
[01:00:32.540 --> 01:00:34.540]  對不對
[01:00:34.540 --> 01:00:36.540]  有什麼意思
[01:00:36.540 --> 01:00:42.540]  當然這是事實
[01:00:42.540 --> 01:00:46.540]  但這表現不到特有訊息
[01:00:46.540 --> 01:00:48.540]  所有藝術品包括對聯
[01:00:48.540 --> 01:00:52.540]  包括女孩子的時裝手袋皮鞋
[01:00:52.540 --> 01:00:54.540]  包括派對時穿的晚裝
[01:00:54.540 --> 01:00:56.540]  最重要是
[01:00:56.540 --> 01:01:00.540]  度身訂做才是珍貴
[01:01:00.540 --> 01:01:02.540]  是為你那個場合而設
[01:01:02.540 --> 01:01:04.540]  這才是藝術品
[01:01:04.540 --> 01:01:06.540]  否則就是行貨
[01:01:06.540 --> 01:01:08.540]  對不對
[01:01:08.540 --> 01:01:10.540]  當然
[01:01:10.540 --> 01:01:12.540]  你要適合自己的品味
[01:01:12.540 --> 01:01:14.540]  適合自己的身份
[01:01:14.540 --> 01:01:16.540]  適合自己當日的心情
[01:01:16.540 --> 01:01:18.540]  這樣才可以
[01:01:18.540 --> 01:01:20.540]  對聯一樣
[01:01:20.540 --> 01:01:22.540]  最重要是能夠表現出
[01:01:22.540 --> 01:01:24.540]  那個場合應該有的訊息
[01:01:24.540 --> 01:01:26.540]  這個對聯亂葬崗都可以
[01:01:26.540 --> 01:01:28.540]  什麼教都可以
[01:01:28.540 --> 01:01:30.540]  基督教、回教、拜火教、印度教
[01:01:30.540 --> 01:01:32.540]  什麼都可以
[01:01:32.540 --> 01:01:34.540]  有教叫做不聽教
[01:01:34.540 --> 01:01:36.540]  你買吧
[01:01:36.540 --> 01:01:38.540]  聯葬崗都可以
[01:01:38.540 --> 01:01:40.540]  沒有任何信仰
[01:01:40.540 --> 01:01:42.540]  今夕吾軀歸故土
[01:01:42.540 --> 01:01:44.540]  下朝君體也相同
[01:01:44.540 --> 01:01:46.540]  什麼殺戮戰場、聯葬崗
[01:01:46.540 --> 01:01:48.540]  沒有特色
[01:01:48.540 --> 01:01:52.540]  反而我們看看
[01:01:52.540 --> 01:01:54.540]  另外一副
[01:01:54.540 --> 01:01:56.540]  看看有沒有出來
[01:01:56.540 --> 01:01:58.540]  這麼久
[01:01:58.540 --> 01:02:00.540]  當初的天主教都不發油煮
[01:02:00.540 --> 01:02:02.540]  當初的天主教神父
[01:02:02.540 --> 01:02:04.540]  修女大概是非常不支持中文
[01:02:04.540 --> 01:02:06.540]  真的洋教
[01:02:06.540 --> 01:02:08.540]  剛才的對聯為什麼可以收貨呢
[01:02:08.540 --> 01:02:10.540]  這麼差
[01:02:10.540 --> 01:02:12.540]  還把他刻在石樹
[01:02:12.540 --> 01:02:14.540]  真是浪費了那兩塊石
[01:02:14.540 --> 01:02:16.540]  這個好東西
[01:02:16.540 --> 01:02:18.540]  我好推薦各位
[01:02:18.540 --> 01:02:20.540]  抄下它,記住它
[01:02:20.540 --> 01:02:22.540]  這個就是不知舊時國內
[01:02:22.540 --> 01:02:24.540]  不知哪個高手作的
[01:02:24.540 --> 01:02:26.540]  很多基督教的墳場都有
[01:02:26.540 --> 01:02:28.540]  現在香港仔的基督教墳場
[01:02:28.540 --> 01:02:30.540]  以前博弗林的也有
[01:02:30.540 --> 01:02:32.540]  後來博弗林的
[01:02:32.540 --> 01:02:34.540]  不知為什麼改建前
[01:02:34.540 --> 01:02:36.540]  那些傳道人員不懂得欣賞
[01:02:36.540 --> 01:02:38.540]  中國對聯的妙處
[01:02:38.540 --> 01:02:40.540]  見到旁邊有個佛教廟有個對聯
[01:02:40.540 --> 01:02:42.540]  他們可能誤會以為對聯、詩詞
[01:02:42.540 --> 01:02:44.540]  那些一定是佛教的東西
[01:02:44.540 --> 01:02:46.540]  將它刪除,好可惜
[01:02:46.540 --> 01:02:48.540]  十六個字,整個福音的訊息
[01:02:48.540 --> 01:02:50.540]  幾乎在裡面
[01:02:50.540 --> 01:02:52.540]  你比較一下,你就知道
[01:02:52.540 --> 01:02:54.540]  哪個高哪個下
[01:02:54.540 --> 01:02:56.540]  有機會見到陳日君主教
[01:02:56.540 --> 01:02:58.540]  我都勸他,麻煩你換一換它
[01:02:58.540 --> 01:03:00.540]  是不是
[01:03:00.540 --> 01:03:06.540]  天照班來,就下不番奇本
[01:03:06.540 --> 01:03:10.540]  靈魂歸去,就長衣缺漆
[01:03:10.540 --> 01:03:12.540]  這些從虛空無奈之中
[01:03:12.540 --> 01:03:14.540]  看出一個希望
[01:03:14.540 --> 01:03:16.540]  什麼叫天照?
[01:03:16.540 --> 01:03:18.540]  照就是聖旨的意思
[01:03:18.540 --> 01:03:20.540]  聖旨道的聖旨,即皇帝的旨意
[01:03:20.540 --> 01:03:22.540]  天照,即是神的主義
[01:03:22.540 --> 01:03:24.540]  上帝的命令來到
[01:03:24.540 --> 01:03:28.540]  班來班,就由高比低班
[01:03:28.540 --> 01:03:30.540]  班法證書,班法一樣東西
[01:03:30.540 --> 01:03:32.540]  即是神的主義來到
[01:03:32.540 --> 01:03:36.540]  咸番奇本咸,就咸爛
[01:03:36.540 --> 01:03:38.540]  說開就說,題外說話
[01:03:38.540 --> 01:03:41.540]  廣東話的咸爛,到現在都沒有人研究出
[01:03:41.540 --> 01:03:43.540]  究竟是怎樣解的
[01:03:43.540 --> 01:03:45.540]  是怎樣寫的,解是人都懂得解
[01:03:45.540 --> 01:03:47.540]  即是說那次陳XX正道
[01:03:47.540 --> 01:03:49.540]  咸爛瞓哂覺,悶到極
[01:03:49.540 --> 01:03:51.540]  咸爛,咸爛不知道怎樣寫
[01:03:51.540 --> 01:03:53.540]  咸爛不知道怎樣寫
[01:03:53.540 --> 01:03:55.540]  廣東話很多是寫不出的
[01:03:55.540 --> 01:03:57.540]  有些人以為咸不論
[01:03:57.540 --> 01:03:59.540]  不論就不論,咸就是這個咸
[01:03:59.540 --> 01:04:01.540]  通通的意思,咸不爛
[01:04:01.540 --> 01:04:03.540]  說回咸爛
[01:04:03.540 --> 01:04:05.540]  咸番奇本
[01:04:05.540 --> 01:04:07.540]  所有咸爛都回到根本
[01:04:07.540 --> 01:04:11.540]  即是說,從泥土生的福歸於泥土
[01:04:11.540 --> 01:04:14.540]  從上帝而來的靈歸回到上帝
[01:04:14.540 --> 01:04:16.540]  靈歸於靈,土歸於土
[01:04:16.540 --> 01:04:20.540]  這叫天照班來咸番奇本
[01:04:20.540 --> 01:04:22.540]  換言之即是說
[01:04:22.540 --> 01:04:24.540]  死亡不是悲哀的
[01:04:24.540 --> 01:04:27.540]  死亡是必經,因為有生命就有死亡
[01:04:27.540 --> 01:04:31.540]  上天給我們一個軀殼,給我們借用
[01:04:31.540 --> 01:04:33.540]  給我們一個生命的歷程
[01:04:33.540 --> 01:04:35.540]  生老病死是必然
[01:04:35.540 --> 01:04:38.540]  你無需悲傷,日不必忌諱
[01:04:38.540 --> 01:04:40.540]  你越驚那樣東西可能來得越快
[01:04:40.540 --> 01:04:43.540]  所以中國俗語有句說話對的
[01:04:43.540 --> 01:04:45.540]  好的靈不靈,醜的靈
[01:04:45.540 --> 01:04:47.540]  有時去尖家算命
[01:04:47.540 --> 01:04:49.540]  如果那個人不知黑心或鐵嘴
[01:04:49.540 --> 01:04:51.540]  你某時某日一定很難過
[01:04:51.540 --> 01:04:53.540]  真的過不到
[01:04:53.540 --> 01:04:54.540]  你的心理自己都崩潰了
[01:04:54.540 --> 01:04:56.540]  所以最好根本不要聽這些
[01:04:56.540 --> 01:04:58.540]  你的生命鬥志沒有了
[01:04:58.540 --> 01:05:00.540]  免疫系統全部散了
[01:05:00.540 --> 01:05:02.540]  真的好的不靈,醜的靈
[01:05:02.540 --> 01:05:04.540]  不要信那些東西
[01:05:04.540 --> 01:05:06.540]  你如果達觀就最好
[01:05:06.540 --> 01:05:07.540]  橫店都一定發生
[01:05:07.540 --> 01:05:09.540]  你樂觀它又發生
[01:05:09.540 --> 01:05:10.540]  你悲觀它又發生
[01:05:10.540 --> 01:05:13.540]  悲觀發生可能更加令你悲哀
[01:05:13.540 --> 01:05:15.540]  你坦然接受
[01:05:15.540 --> 01:05:17.540]  橫店自盤古初開到甚麼
[01:05:17.540 --> 01:05:19.540]  無一人能避免
[01:05:19.540 --> 01:05:21.540]  你最緊要在世那幾十年
[01:05:21.540 --> 01:05:23.540]  做得有意義快快樂樂
[01:05:23.540 --> 01:05:26.540]  自己對世界覺得無所虧欠
[01:05:26.540 --> 01:05:27.540]  世界給我多少
[01:05:27.540 --> 01:05:29.540]  我就還給世界
[01:05:29.540 --> 01:05:30.540]  當跑的路跑過了
[01:05:30.540 --> 01:05:32.540]  應打的仗打過了
[01:05:32.540 --> 01:05:36.540]  安然坦然最快樂最幸福
[01:05:36.540 --> 01:05:37.540]  諸多忌諱
[01:05:37.540 --> 01:05:38.540]  又說不准講這個字
[01:05:38.540 --> 01:05:39.540]  又說不准提那樣東西
[01:05:39.540 --> 01:05:40.540]  又說那樣忌諱
[01:05:40.540 --> 01:05:41.540]  又說放舊水晶在這裏
[01:05:41.540 --> 01:05:42.540]  又說弄了甚麼
[01:05:42.540 --> 01:05:43.540]  多餘的
[01:05:43.540 --> 01:05:45.540]  搞到自己都煩了
[01:05:46.540 --> 01:05:49.540]  所以你一想
[01:05:49.540 --> 01:05:51.540]  原來天照斑來
[01:05:51.540 --> 01:05:52.540]  只不過
[01:05:52.540 --> 01:05:53.540]  真是用俗語是對的
[01:05:53.540 --> 01:05:55.540]  是回到舊時那裏
[01:05:55.540 --> 01:05:57.540]  我們來這個世界
[01:05:57.540 --> 01:05:59.540]  或者參加豪華旅行團
[01:05:59.540 --> 01:06:00.540]  即李嘉誠那類
[01:06:00.540 --> 01:06:02.540]  或者參加平民旅行團
[01:06:02.540 --> 01:06:03.540]  即你和我
[01:06:03.540 --> 01:06:04.540]  旅行團回去
[01:06:04.540 --> 01:06:06.540]  你便回到原來的地方
[01:06:06.540 --> 01:06:08.540]  你在卡加里愛文頓
[01:06:08.540 --> 01:06:09.540]  已經搞了幾天
[01:06:09.540 --> 01:06:11.540]  好心快點回雪梨
[01:06:11.540 --> 01:06:13.540]  我知道我會回去
[01:06:13.540 --> 01:06:14.540]  我走回原本
[01:06:14.540 --> 01:06:15.540]  有甚麼所謂
[01:06:15.540 --> 01:06:19.540]  但是靈魂歸去
[01:06:19.540 --> 01:06:21.540]  你現在見到它撞到下面
[01:06:21.540 --> 01:06:22.540]  那個是它的肉體
[01:06:22.540 --> 01:06:25.540]  肉體是必毀的象棚
[01:06:25.540 --> 01:06:26.540]  按著按著
[01:06:26.540 --> 01:06:28.540]  螺絲自然會鬆了
[01:06:28.540 --> 01:06:29.540]  按著按著
[01:06:29.540 --> 01:06:31.540]  那些insulation就不太有效
[01:06:31.540 --> 01:06:32.540]  是不是
[01:06:32.540 --> 01:06:33.540]  那就走回原本
[01:06:33.540 --> 01:06:35.540]  但是靈魂會回去
[01:06:35.540 --> 01:06:36.540]  回去是怎樣呢
[01:06:36.540 --> 01:06:38.540]  長依缺親
[01:06:38.540 --> 01:06:39.540]  長就永遠
[01:06:39.540 --> 01:06:40.540]  依就依靠
[01:06:40.540 --> 01:06:42.540]  缺就它的
[01:06:42.540 --> 01:06:43.540]  缺就是his
[01:06:43.540 --> 01:06:44.540]  或者their的意思
[01:06:44.540 --> 01:06:46.540]  親一般來說是指parents
[01:06:46.540 --> 01:06:47.540]  指父母
[01:06:47.540 --> 01:06:50.540]  這個意思就是靈魂回去
[01:06:50.540 --> 01:06:51.540]  因為我們有信仰
[01:06:51.540 --> 01:06:53.540]  有耶穌做中保
[01:06:53.540 --> 01:06:57.540]  於是就與天父永遠同在
[01:06:57.540 --> 01:06:59.540]  幾好的訊息對不對
[01:06:59.540 --> 01:07:00.540]  一起讀一下它吧
[01:07:00.540 --> 01:07:02.540]  天照斑來
[01:07:02.540 --> 01:07:04.540]  咸番其本
[01:07:04.540 --> 01:07:06.540]  靈魂歸去
[01:07:06.540 --> 01:07:08.540]  長依缺親
[01:07:08.540 --> 01:07:09.540]  以前我時時覺得
[01:07:09.540 --> 01:07:10.540]  在香港大學附近
[01:07:10.540 --> 01:07:12.540]  轉彎將近到馬來醫院
[01:07:12.540 --> 01:07:14.540]  你知道馬來醫院是什麼
[01:07:14.540 --> 01:07:15.540]  裡面當然有太平街
[01:07:15.540 --> 01:07:17.540]  有什麼什麼
[01:07:17.540 --> 01:07:19.540]  來往的車人
[01:07:19.540 --> 01:07:20.540]  經到這裡
[01:07:20.540 --> 01:07:22.540]  等於有個活的訊息
[01:07:22.540 --> 01:07:24.540]  等於有個傳道者
[01:07:24.540 --> 01:07:27.540]  站在那裡安慰那些傷心的人
[01:07:27.540 --> 01:07:29.540]  安慰那些徬徨的人
[01:07:29.540 --> 01:07:31.540]  給他一個永生的訊息
[01:07:31.540 --> 01:07:32.540]  幾好
[01:07:32.540 --> 01:07:33.540]  很可惜後來那裡改建
[01:07:33.540 --> 01:07:35.540]  就沒有了這個對聯
[01:07:35.540 --> 01:07:36.540]  其實很可惜
[01:07:36.540 --> 01:07:38.540]  這個訊息就是
[01:07:38.540 --> 01:07:40.540]  只有基督教會這樣說
[01:07:40.540 --> 01:07:42.540]  所以有好藝術品
[01:07:42.540 --> 01:07:43.540]  譬如回教
[01:07:43.540 --> 01:07:44.540]  沒有一個神
[01:07:44.540 --> 01:07:45.540]  是父親的觀念
[01:07:45.540 --> 01:07:46.540]  他們的安拉
[01:07:46.540 --> 01:07:48.540]  只是一個最高無上的神靈
[01:07:48.540 --> 01:07:49.540]  並沒有天父
[01:07:49.540 --> 01:07:51.540]  更加沒有一個道成肉身
[01:07:51.540 --> 01:07:53.540]  一個基督與我們舊熟
[01:07:53.540 --> 01:07:55.540]  親切的觀念
[01:07:55.540 --> 01:07:57.540]  佛教就一切虛空的虛空
[01:07:57.540 --> 01:07:59.540]  又沒有創造者的觀念
[01:07:59.540 --> 01:08:01.540]  又沒有天父的觀念
[01:08:01.540 --> 01:08:04.540]  只有基督教有這個訊息
[01:08:04.540 --> 01:08:05.540]  這個就好對聯
[01:08:05.540 --> 01:08:06.540]  不可而逆
[01:08:06.540 --> 01:08:07.540]  你借都借不到它
[01:08:07.540 --> 01:08:09.540]  而且在失望之中給你希望
[01:08:09.540 --> 01:08:12.540]  在灰色之中給你燦爛光明
[01:08:12.540 --> 01:08:13.540]  在死亡之中
[01:08:13.540 --> 01:08:15.540]  透顯永久的生命
[01:08:15.540 --> 01:08:17.540]  幾好
[01:08:17.540 --> 01:08:18.540]  十六個字
[01:08:18.540 --> 01:08:20.540]  全部是聖經的訊息
[01:08:20.540 --> 01:08:21.540]  對不對
[01:08:21.540 --> 01:08:23.540]  這些對聯就好東西
[01:08:23.540 --> 01:08:24.540]  記住它們兩個號
[01:08:24.540 --> 01:08:25.540]  天照不來
[01:08:25.540 --> 01:08:26.540]  咸番其半
[01:08:26.540 --> 01:08:27.540]  靈魂歸去
[01:08:27.540 --> 01:08:28.540]  常依缺七
[01:08:28.540 --> 01:08:29.540]  很多福音對聯
[01:08:29.540 --> 01:08:30.540]  我現在寫一本書
[01:08:30.540 --> 01:08:31.540]  遲些希望出版到
[01:08:31.540 --> 01:08:33.540]  就猛介紹
[01:08:33.540 --> 01:08:34.540]  沒有人寫過這類的東西
[01:08:34.540 --> 01:08:35.540]  漸漸漸漸
[01:08:35.540 --> 01:08:36.540]  中國的詩詞歌賦
[01:08:36.540 --> 01:08:37.540]  中國的對聯
[01:08:37.540 --> 01:08:38.540]  正如中國的白話文
[01:08:38.540 --> 01:08:39.540]  散文
[01:08:39.540 --> 01:08:41.540]  一樣可以傳播福音
[01:08:41.540 --> 01:08:42.540]  而且明白簡要
[01:08:42.540 --> 01:08:44.540]  對聯只有中文寫到
[01:08:44.540 --> 01:08:46.540]  因為文字的特有結構
[01:08:46.540 --> 01:08:47.540]  每一個字都是方塊字
[01:08:47.540 --> 01:08:49.540]  一個字可以對準一個字
[01:08:49.540 --> 01:08:51.540]  又可以平平則則調來調去
[01:08:51.540 --> 01:08:53.540]  其他文字寫到其他文學
[01:08:53.540 --> 01:08:54.540]  寫不到對聯
[01:08:54.540 --> 01:08:55.540]  等於我說
[01:08:55.540 --> 01:08:57.540]  一個最好寫給教會的對聯
[01:08:57.540 --> 01:08:59.540]  不知是誰作的
[01:08:59.540 --> 01:09:00.540]  以前是國內
[01:09:00.540 --> 01:09:01.540]  美德常傳
[01:09:01.540 --> 01:09:02.540]  有信有望有愛
[01:09:02.540 --> 01:09:03.540]  真神當拜
[01:09:03.540 --> 01:09:05.540]  聖父聖子聖靈
[01:09:05.540 --> 01:09:06.540]  多好
[01:09:06.540 --> 01:09:08.540]  兩句都出自聖經
[01:09:08.540 --> 01:09:10.540]  信息非常準確
[01:09:10.540 --> 01:09:11.540]  文字絕對巧妙
[01:09:11.540 --> 01:09:13.540]  如果在教堂裏面掛附對聯
[01:09:13.540 --> 01:09:16.540]  等於時時有福音向大家透現
[01:09:16.540 --> 01:09:18.540]  很多對聯寫得很好
[01:09:18.540 --> 01:09:19.540]  好,說回這裏
[01:09:19.540 --> 01:09:21.540]  所以
[01:09:21.540 --> 01:09:24.540]  傳道書其實都有這樣的信息
[01:09:24.540 --> 01:09:25.540]  不是灰色的
[01:09:25.540 --> 01:09:26.540]  對了
[01:09:26.540 --> 01:09:29.540]  上帝做萬物
[01:09:29.540 --> 01:09:31.540]  國安其時成為美好
[01:09:31.540 --> 01:09:33.540]  原來不是真的這麼空虛
[01:09:33.540 --> 01:09:35.540]  你只看日光之下
[01:09:35.540 --> 01:09:37.540]  只看到收場
[01:09:37.540 --> 01:09:38.540]  或者不開心的事
[01:09:38.540 --> 01:09:39.540]  你就說空虛
[01:09:39.540 --> 01:09:42.540]  其實萬物都有一個美好的時候
[01:09:42.540 --> 01:09:43.540]  很公道
[01:09:43.540 --> 01:09:45.540]  國安其時成為美好
[01:09:45.540 --> 01:09:49.540]  又將永生安置在世人心裏
[01:09:49.540 --> 01:09:51.540]  國安其時成為美好
[01:09:51.540 --> 01:09:52.540]  就有生老病死
[01:09:52.540 --> 01:09:54.540]  人就有個靈性
[01:09:54.540 --> 01:09:56.540]  盼望有永遠的生命
[01:09:56.540 --> 01:09:58.540]  那怎樣渴望永遠的生命呢?
[01:09:58.540 --> 01:09:59.540]  尋求我們的主宰
[01:09:59.540 --> 01:10:01.540]  所以永生放在人的心裏
[01:10:01.540 --> 01:10:03.540]  但是當然我們要知道
[01:10:03.540 --> 01:10:04.540]  人的智慧是有限的
[01:10:04.540 --> 01:10:06.540]  很多事情無謂追究這麼多
[01:10:06.540 --> 01:10:08.540]  只要信服去信賴
[01:10:08.540 --> 01:10:10.540]  上帝自始至終的作為
[01:10:10.540 --> 01:10:12.540]  人不能參透
[01:10:12.540 --> 01:10:16.540]  所以正如這個仕途保羅在書信裏面說
[01:10:16.540 --> 01:10:19.540]  我們知道在臨後的五章一節
[01:10:19.540 --> 01:10:21.540]  我們在這個地上的帳篷
[01:10:21.540 --> 01:10:22.540]  如果拆毀了
[01:10:22.540 --> 01:10:24.540]  就一定得到神所做
[01:10:24.540 --> 01:10:27.540]  不是人手所做
[01:10:27.540 --> 01:10:31.540]  在天上的永存的房屋
[01:10:31.540 --> 01:10:33.540]  這句值得我們一起讀
[01:10:33.540 --> 01:10:35.540]  從虛空之中見到實質
[01:10:35.540 --> 01:10:37.540]  我們原知道
[01:10:37.540 --> 01:10:39.540]  我們這地上的帳篷
[01:10:39.540 --> 01:10:41.540]  若拆毀了
[01:10:41.540 --> 01:10:43.540]  必得神所做
[01:10:43.540 --> 01:10:45.540]  不是人手所做
[01:10:45.540 --> 01:10:48.540]  在天上永存的房屋
[01:10:48.540 --> 01:10:50.540]  這就是天照班來函
[01:10:50.540 --> 01:10:52.540]  翻其本就靈魂歸去
[01:10:52.540 --> 01:10:53.540]  長衣決陳
[01:10:53.540 --> 01:10:55.540]  不用慨嘆空虛
[01:10:55.540 --> 01:10:56.540]  不用傷心失望
[01:10:56.540 --> 01:10:58.540]  不用悲觀灰色
[01:10:58.540 --> 01:11:00.540]  這個必毀的帳篷
[01:11:00.540 --> 01:11:02.540]  是神給我們用幾十年
[01:11:02.540 --> 01:11:05.540]  雖然我們也盡了維修的作用
[01:11:05.540 --> 01:11:07.540]  像最近的Floor Zone Soil 兩十堅
[01:11:07.540 --> 01:11:08.540]  多動幾動
[01:11:08.540 --> 01:11:10.540]  你不動還不衰
[01:11:10.540 --> 01:11:12.540]  那段時間膝蓋占通
[01:11:12.540 --> 01:11:14.540]  最好做一層的房屋
[01:11:14.540 --> 01:11:15.540]  不要上多留低
[01:11:15.540 --> 01:11:17.540]  更加不要做split level
[01:11:17.540 --> 01:11:19.540]  你只會冤枉
[01:11:19.540 --> 01:11:20.540]  萬物各安
[01:11:20.540 --> 01:11:22.540]  瓊時成為美好
[01:11:22.540 --> 01:11:23.540]  當你年輕之時
[01:11:23.540 --> 01:11:26.540]  split level 幾層上上下下
[01:11:26.540 --> 01:11:27.540]  到自己年老
[01:11:27.540 --> 01:11:29.540]  找一層的
[01:11:29.540 --> 01:11:30.540]  最好不會有梯
[01:11:30.540 --> 01:11:31.540]  直入去
[01:11:31.540 --> 01:11:33.540]  不要上高下低
[01:11:33.540 --> 01:11:34.540]  每個時代
[01:11:34.540 --> 01:11:36.540]  什麼年紀做什麼
[01:11:36.540 --> 01:11:37.540]  這樣就對了
[01:11:37.540 --> 01:11:39.540]  到這程度
[01:11:39.540 --> 01:11:41.540]  使用期滿
[01:11:41.540 --> 01:11:42.540]  expire
[01:11:42.540 --> 01:11:44.540]  靈魂永遠
[01:11:44.540 --> 01:11:45.540]  無所謂
[01:11:45.540 --> 01:11:47.540]  所以下一節
[01:11:47.540 --> 01:11:49.540]  陳歸藤
[01:11:49.540 --> 01:11:53.540]  靈歸於所賜給靈的神
[01:11:53.540 --> 01:11:55.540]  賜福的是耶和華
[01:11:55.540 --> 01:11:57.540]  收取的也是耶和華
[01:11:57.540 --> 01:11:59.540]  耶和華的名是應當稱重的
[01:11:59.540 --> 01:12:01.540]  這是很好的金句
[01:12:01.540 --> 01:12:03.540]  所以
[01:12:03.540 --> 01:12:07.540]  帖撒羅尼加前書
[01:12:07.540 --> 01:12:09.540]  亦都說是
[01:12:09.540 --> 01:12:11.540]  所以我們若信耶穌死而復活
[01:12:11.540 --> 01:12:13.540]  已經在耶穌裡睡了
[01:12:13.540 --> 01:12:15.540]  在耶穌裡睡了
[01:12:15.540 --> 01:12:17.540]  如果沒有了在耶穌裡
[01:12:17.540 --> 01:12:19.540]  就虛空了
[01:12:19.540 --> 01:12:21.540]  神也必將他們與耶穌一同帶來
[01:12:21.540 --> 01:12:23.540]  再下一節
[01:12:23.540 --> 01:12:25.540]  所以
[01:12:25.540 --> 01:12:27.540]  傳道書到最後
[01:12:27.540 --> 01:12:29.540]  其實是一個很積極的訊息
[01:12:29.540 --> 01:12:31.540]  他叫我們
[01:12:31.540 --> 01:12:33.540]  這句是因為原來的
[01:12:33.540 --> 01:12:35.540]  希伯來的句法比較複雜
[01:12:35.540 --> 01:12:37.540]  所以中文要慢慢來看
[01:12:37.540 --> 01:12:39.540]  你趁若年幼
[01:12:39.540 --> 01:12:41.540]  雖敗的日子尚未來到
[01:12:41.540 --> 01:12:43.540]  就是你所說我毫無喜樂的那些年日
[01:12:43.540 --> 01:12:45.540]  即是年老
[01:12:45.540 --> 01:12:46.540]  尚未臨近
[01:12:46.540 --> 01:12:48.540]  之前
[01:12:48.540 --> 01:12:50.540]  當記念做你的主
[01:12:50.540 --> 01:12:52.540]  傳道書最後一章的開頭一節
[01:12:52.540 --> 01:12:54.540]  意思是未信要信
[01:12:54.540 --> 01:12:56.540]  要信早信
[01:12:56.540 --> 01:12:58.540]  我個人自己
[01:12:58.540 --> 01:13:00.540]  時時很慶幸
[01:13:00.540 --> 01:13:02.540]  我54歲才決志
[01:13:02.540 --> 01:13:04.540]  55歲才歸主
[01:13:04.540 --> 01:13:06.540]  幸運? 其實不是幸運
[01:13:06.540 --> 01:13:08.540]  是神的恩友
[01:13:08.540 --> 01:13:10.540]  還有那麼多日子
[01:13:10.540 --> 01:13:12.540]  不是戴罪立功
[01:13:12.540 --> 01:13:14.540]  是交還未交的功課
[01:13:14.540 --> 01:13:16.540]  很多年我們有些朋友四十幾
[01:13:16.540 --> 01:13:18.540]  有些三十幾
[01:13:18.540 --> 01:13:20.540]  要走就走,沒得說
[01:13:20.540 --> 01:13:22.540]  你就沒機會
[01:13:22.540 --> 01:13:24.540]  信到福音,沒機會做到事業
[01:13:24.540 --> 01:13:26.540]  所以我們很羨慕
[01:13:26.540 --> 01:13:28.540]  我們現在過了三十歲
[01:13:28.540 --> 01:13:30.540]  記憶沒那麼好
