
[00:00:00.000 --> 00:00:03.360]  我們還有不夠一年的時間
[01:16:41.760 --> 01:16:45.760]  這個很可能是你能夠給到子女
[01:16:45.760 --> 01:16:50.760]  在下一世紀最寶貴的一個財產
[01:16:50.760 --> 01:16:54.760]  你給他任何的金錢他會花光
[01:16:54.760 --> 01:16:57.760]  當你教到你的兒子
[01:16:57.760 --> 01:17:00.760]  去把握自己選擇的那個權利
[01:17:00.760 --> 01:17:05.760]  又知道要堅持下去的那種責任
[01:17:05.760 --> 01:17:07.760]  你就不用擔心你的兒子
[01:17:07.760 --> 01:17:09.760]  他一定會出人頭地
[01:17:09.760 --> 01:17:13.760]  他一定不會有一天當你很節氣的時候
[01:17:13.760 --> 01:17:16.760]  你說差你好過差一塊叉燒
[01:17:16.760 --> 01:17:19.760]  他一定不是叉燒一族
[01:17:19.760 --> 01:17:21.760]  他一定是那個帶領人的
[01:17:21.760 --> 01:17:23.760]  而不是被帶領的
[01:17:23.760 --> 01:17:25.760]  他是那個制定遊戲規則的那個
[01:17:25.760 --> 01:17:27.760]  不是遵守那個
[01:17:27.760 --> 01:17:30.760]  不是跟著去玩那個
[01:17:30.760 --> 01:17:33.760]  讓我做這個結論
[01:17:33.760 --> 01:17:38.760]  你知不知道主都是這樣選擇我們的
[01:17:38.760 --> 01:17:42.760]  羅馬書第十章第十一章第29節
[01:17:42.760 --> 01:17:47.760]  因為神的恩賜和選召是沒有後悔的
[01:17:47.760 --> 01:17:51.760]  他講得出自然有後悔的地方
[01:17:51.760 --> 01:17:53.760]  你看看我們
[01:17:53.760 --> 01:17:55.760]  三時花六時變
[01:17:55.760 --> 01:17:58.760]  上帝的恩召怎會不後悔
[01:17:58.760 --> 01:18:00.760]  他會後悔的
[01:18:00.760 --> 01:18:03.760]  但是耶穌我們的主要選擇
[01:18:03.760 --> 01:18:05.760]  他簡選了我們他就不改了
[01:18:05.760 --> 01:18:07.760]  他要堅持下去了
[01:18:07.760 --> 01:18:10.760]  他要直到他所簡選的
[01:18:10.760 --> 01:18:13.760]  是正希正才
[01:18:13.760 --> 01:18:15.760]  他不後悔
[01:18:15.760 --> 01:18:17.760]  因為他知道
[01:18:17.760 --> 01:18:20.760]  除此之外是沒有第二個可能的
[01:18:20.760 --> 01:18:23.760]  為主為人
[01:18:23.760 --> 01:18:25.760]  你做這個選擇
[01:18:25.760 --> 01:18:27.760]  好像耶利米
[01:18:27.760 --> 01:18:29.760]  好像耶穌基督
[01:18:29.760 --> 01:18:32.760]  好像瑪利亞
[01:18:32.760 --> 01:18:35.760]  你就會知道怎樣可以出人頭地
[01:18:35.760 --> 01:18:37.760]  請我們低頭
[01:18:37.760 --> 01:18:41.760]  我們一起做一個討報
[01:18:41.760 --> 01:18:43.760]  最後我們多謝你
[01:18:43.760 --> 01:18:46.760]  你不單止救贖我們
[01:18:46.760 --> 01:18:48.760]  你還選召我們
[01:18:48.760 --> 01:18:51.760]  差派我們去結果子
[01:18:51.760 --> 01:18:54.760]  我們更加感謝你的
[01:18:54.760 --> 01:18:56.760]  你接著保羅說
[01:18:56.760 --> 01:19:00.760]  你的選召和你的恩賜是沒有後悔的
[01:19:00.760 --> 01:19:02.760]  今天你簡選了我們
[01:19:02.760 --> 01:19:06.760]  我們雖然長久以來都說閒懶不結果子
[01:19:06.760 --> 01:19:08.760]  你仍然向我們保證
[01:19:08.760 --> 01:19:11.760]  你沒有後悔簡選我們
[01:19:11.760 --> 01:19:13.760]  我們只求你
[01:19:13.760 --> 01:19:18.760]  因此求你珍惜我們這個年青一代
[01:19:18.760 --> 01:19:21.760]  讓他們成為下一代
[01:19:21.760 --> 01:19:26.760]  能夠帶著你那個堅貞的見證
[01:19:26.760 --> 01:19:31.760]  讓人知道一個做人的尊嚴是怎樣的
[01:19:31.760 --> 01:19:35.760]  所以將我們在座每一位的年青人
[01:19:35.760 --> 01:19:38.760]  狠切的交在你的手當中
[01:19:38.760 --> 01:19:41.760]  我們懇求你使他們成才
[01:19:41.760 --> 01:19:44.760]  使他們成為一個發光的見證
[01:19:44.760 --> 01:19:47.760]  使他們的生命是有用
[01:19:47.760 --> 01:19:50.760]  在下一世紀你為你
[01:19:50.760 --> 01:19:53.760]  做出這個美好的見證
[01:19:53.760 --> 01:19:57.760]  讓人能夠和他們一起去分享
[01:19:57.760 --> 01:20:00.760]  去追尋福音的豪美
[01:20:00.760 --> 01:20:02.760]  求你聽我們的祈禱
[01:20:02.760 --> 01:20:04.760]  去封耶穌基督的名字
[01:20:04.760 --> 01:20:06.760]  阿們

