
[00:00:00.000 --> 00:00:03.000]  在地上活了超過半個世紀
[01:21:38.000 --> 01:21:40.000]  講得夠清楚了吧
[01:21:40.000 --> 01:21:41.000]  你是聰明一點的
[01:21:41.000 --> 01:21:45.000]  你都會告訴那個見你的主管
[01:21:45.000 --> 01:21:47.000]  我為上帝國很熱心的
[01:21:47.000 --> 01:21:49.000]  我要不眠不休地做成
[01:21:49.000 --> 01:21:51.000]  我一定會招聘你
[01:21:51.000 --> 01:21:53.000]  不是的
[01:21:53.000 --> 01:21:54.000]  我見到的人都是
[01:21:54.000 --> 01:21:59.000]  所有的反應都是conditional phrase
[01:21:59.000 --> 01:22:01.000]  如果什麼我就什麼
[01:22:01.000 --> 01:22:03.000]  我誰會招聘你
[01:22:03.000 --> 01:22:07.000]  你只會以為你寫出來的那些履歷
[01:22:07.000 --> 01:22:10.000]  那些人當然是打折扣的
[01:22:10.000 --> 01:22:12.000]  錯
[01:22:12.000 --> 01:22:14.000]  請你的人
[01:22:14.000 --> 01:22:16.000]  經常要為你講好話
[01:22:16.000 --> 01:22:19.000]  經常要為你加分
[01:22:19.000 --> 01:22:21.000]  希望你能夠合用
[01:22:21.000 --> 01:22:23.000]  你那些人很喜歡像我一樣
[01:22:23.000 --> 01:22:26.000]  很喜歡經常花幾千元
[01:22:26.000 --> 01:22:27.000]  來登廣告
[01:22:27.000 --> 01:22:29.000]  來見那些招聘人
[01:22:29.000 --> 01:22:31.000]  你以為我很喜歡做這件事嗎
[01:22:31.000 --> 01:22:33.000]  我最討厭做這件事
[01:22:33.000 --> 01:22:37.000]  但見到的人都是沒有那種誠摯的決心
[01:22:37.000 --> 01:22:38.000]  我說明
[01:22:38.000 --> 01:22:40.000]  我在那個廣告講明
[01:22:40.000 --> 01:22:42.000]  如果你有那種
[01:22:42.000 --> 01:22:44.000]  譬如說我很想做生意的
[01:22:44.000 --> 01:22:45.000]  但我沒有錢
[01:22:45.000 --> 01:22:46.000]  我又沒有關係
[01:22:46.000 --> 01:22:47.000]  我又沒有貨品
[01:22:47.000 --> 01:22:48.000]  我說你們來
[01:22:48.000 --> 01:22:51.000]  我們給最多的人力財力來支持你
[01:22:51.000 --> 01:22:53.000]  讓你可以一心其願
[01:22:53.000 --> 01:22:55.000]  你可以發揮到這種
[01:22:55.000 --> 01:22:58.000]  但你要為上帝的國去發揮
[01:22:58.000 --> 01:23:00.000]  我們繼續都聽不到
[01:23:00.000 --> 01:23:02.000]  繼續都聽不到
[01:23:02.000 --> 01:23:05.000]  我們那些能成事的人
[01:23:05.000 --> 01:23:07.000]  不知道去了哪裡
[01:23:08.000 --> 01:23:11.000]  我特別對男孩子說
[01:23:11.000 --> 01:23:15.000]  你沒有這種能成事的
[01:23:15.000 --> 01:23:18.000]  沒有女孩子會喜歡你
[01:23:18.000 --> 01:23:22.000]  女孩子最怕嫁錯郎的意思
[01:23:22.000 --> 01:23:25.000]  你不是一個可以托付終生的人
[01:23:25.000 --> 01:23:29.000]  我們基督教不知道何時淪為一個
[01:23:29.000 --> 01:23:32.000]  得過港字的邪教
[01:23:32.000 --> 01:23:35.000]  一個talking cult
[01:23:35.000 --> 01:23:37.000]  得過港字的邪教
[01:23:37.000 --> 01:23:38.000]  意思就是說
[01:23:38.000 --> 01:23:40.000]  講就天下無敵
[01:23:40.000 --> 01:23:42.000]  做就有心無力
[01:23:42.000 --> 01:23:44.000]  一輩子都有心無力
[01:23:44.000 --> 01:23:46.000]  那你怎麼行呢
[01:23:46.000 --> 01:23:49.000]  你怎麼可以抬頭做人呢
[01:23:49.000 --> 01:23:51.000]  正是的操練
[01:23:51.000 --> 01:23:54.000]  很抱歉我的時間不夠
[01:23:54.000 --> 01:23:56.000]  我不能夠講這一部分
[01:23:56.000 --> 01:24:02.000]  但讓我很簡單地將這個總括了
[01:24:02.000 --> 01:24:06.000]  在你認定做一件事之前
[01:24:06.000 --> 01:24:08.000]  不要這麼簡單
[01:24:08.000 --> 01:24:10.000]  不要這麼容易就答應
[01:24:10.000 --> 01:24:12.000]  set一個目標
[01:24:12.000 --> 01:24:14.000]  set了一個目標
[01:24:14.000 --> 01:24:18.000]  你就要六親不認一定要做成那件事
[01:24:18.000 --> 01:24:20.000]  get it
[01:24:20.000 --> 01:24:23.000]  不要這麼容易答應一件事
[01:24:23.000 --> 01:24:25.000]  不要這麼容易樹立一個目標
[01:24:25.000 --> 01:24:27.000]  你樹立了一個目標
[01:24:27.000 --> 01:24:29.000]  你就
[01:24:29.000 --> 01:24:32.000]  我只有一件事
[01:24:32.000 --> 01:24:34.000]  好像保羅這樣說
[01:24:34.000 --> 01:24:36.000]  做不成那件事
[01:24:36.000 --> 01:24:38.000]  扑自己的頭鶴再來
[01:24:38.000 --> 01:24:40.000]  你不習慣了這種
[01:24:40.000 --> 01:24:42.000]  讓自己有這種操練
[01:24:42.000 --> 01:24:44.000]  就是說當你答應了一件事
[01:24:44.000 --> 01:24:46.000]  你就一定會做到的
[01:24:46.000 --> 01:24:50.000]  大家還記得我帶你們的捐款上台灣
[01:24:50.000 --> 01:24:53.000]  然後那個弟兄由台中
[01:24:53.000 --> 01:24:57.000]  用三個小時完成五個小時的車
[01:24:57.000 --> 01:24:59.000]  那件事
[01:24:59.000 --> 01:25:01.000]  那個事件就告訴我一件事
[01:25:01.000 --> 01:25:04.000]  那個弟兄是那種很少說話
[01:25:04.000 --> 01:25:06.000]  但當他答應了你的時候
[01:25:06.000 --> 01:25:08.000]  你是完全可以信任
[01:25:08.000 --> 01:25:10.000]  他是會用盡全世界所有辦法
[01:25:10.000 --> 01:25:11.000]  你做成的
[01:25:11.000 --> 01:25:15.000]  這一種才是誠實的人
[01:25:15.000 --> 01:25:19.000]  你沒有這件事
[01:25:19.000 --> 01:25:21.000]  你做什麼都不靈
[01:25:21.000 --> 01:25:23.000]  做鬼都不靈
[01:25:23.000 --> 01:25:26.000]  當你set了一個目標
[01:25:26.000 --> 01:25:28.000]  將所有和目標無關的東西
[01:25:28.000 --> 01:25:30.000]  全部斬了它
[01:25:30.000 --> 01:25:33.000]  去掉繁瑣
[01:25:33.000 --> 01:25:36.000]  只做你的使命裡面
[01:25:36.000 --> 01:25:39.000]  唯一有關係的東西
[01:25:39.000 --> 01:25:41.000]  你就會做到的
[01:25:41.000 --> 01:25:42.000]  我剛才跟你說
[01:25:42.000 --> 01:25:44.000]  我每天的生活
[01:25:44.000 --> 01:25:45.000]  每一個時刻
[01:25:45.000 --> 01:25:47.000]  都是只有一件事
[01:25:47.000 --> 01:25:49.000]  所以我心是很平靜的
[01:25:49.000 --> 01:25:51.000]  大家看一個新聞
[01:25:51.000 --> 01:25:53.000]  我可以看出解出
[01:25:53.000 --> 01:25:55.000]  很不同的圖畫
[01:25:55.000 --> 01:25:57.000]  因為我心裡沒有別的東西想
[01:25:57.000 --> 01:25:59.000]  如果我是看報紙
[01:25:59.000 --> 01:26:01.000]  我那個時間就是看報紙
[01:26:01.000 --> 01:26:03.000]  如果是吃飯
[01:26:03.000 --> 01:26:04.000]  電話
[01:26:04.000 --> 01:26:05.000]  對不起
[01:26:05.000 --> 01:26:07.000]  是我不聽的
[01:26:07.000 --> 01:26:09.000]  知下學這件事
[01:26:09.000 --> 01:26:12.000]  不要輕易答應一件事
[01:26:12.000 --> 01:26:13.000]  當你答應了
[01:26:13.000 --> 01:26:15.000]  做到它最好
[01:26:15.000 --> 01:26:17.000]  做到它讓人感覺到
[01:26:17.000 --> 01:26:19.000]  這件事交在你的手裡
[01:26:19.000 --> 01:26:22.000]  就一定會做成的
[01:26:22.000 --> 01:26:24.000]  是永遠不要解釋
[01:26:24.000 --> 01:26:26.000]  永遠不要藉口的
[01:26:26.000 --> 01:26:30.000]  最後一點
[01:26:30.000 --> 01:26:32.000]  你要能夠成事
[01:26:32.000 --> 01:26:36.000]  你就要不斷為自己增值
[01:26:36.000 --> 01:26:38.000]  在你下一個世紀
[01:26:38.000 --> 01:26:40.000]  你要做成一件事
[01:26:40.000 --> 01:26:44.000]  你需要不斷的進修
[01:26:44.000 --> 01:26:46.000]  是不能避免的
[01:26:46.000 --> 01:26:47.000]  在職進修
[01:26:47.000 --> 01:26:51.000]  成了一個完全沒有辦法逃避的
[01:26:51.000 --> 01:26:54.000]  一個必走的路
[01:26:54.000 --> 01:26:55.000]  除非你做的事
[01:26:55.000 --> 01:26:58.000]  全部是可以用機器代替的
[01:26:58.000 --> 01:27:01.000]  如果你需要任何的思考
[01:27:01.000 --> 01:27:04.000]  你的思考都需要更新的
[01:27:04.000 --> 01:27:07.000]  為自己增值
[01:27:07.000 --> 01:27:11.000]  如果你能夠走出我剛才提的
[01:27:11.000 --> 01:27:14.000]  那個聆聽的操練
[01:27:14.000 --> 01:27:16.000]  那個成事的操練
[01:27:16.000 --> 01:27:18.000]  我完全不相信
[01:27:18.000 --> 01:27:21.000]  你的一生是會一事無成的
[01:27:21.000 --> 01:27:22.000]  我完全不相信
[01:27:22.000 --> 01:27:24.000]  我也會覺得是一個奧秘
[01:27:24.000 --> 01:27:25.000]  如果你都告訴我
[01:27:25.000 --> 01:27:28.000]  你是一生一事無成
[01:27:28.000 --> 01:27:31.000]  你知道嗎
[01:27:31.000 --> 01:27:34.000]  上帝的國正需要這些人
[01:27:34.000 --> 01:27:37.000]  在永恆的國度裡
[01:27:37.000 --> 01:27:40.000]  我們要的不是懂得說的人
[01:27:40.000 --> 01:27:43.000]  是要能夠做成事的人
[01:27:43.000 --> 01:27:45.000]  上帝的確是等著你的
[01:27:45.000 --> 01:27:46.000]  讓我們低頭
[01:27:46.000 --> 01:27:48.000]  我們有一個禱告
[01:27:48.000 --> 01:27:49.000]  我們的恩主
[01:27:49.000 --> 01:27:53.000]  我們完結了一場的講道
[01:27:53.000 --> 01:27:55.000]  我們的心
[01:27:55.000 --> 01:27:57.000]  我們要對你說
[01:27:57.000 --> 01:28:01.000]  聖靈啊 求你對我們說話
[01:28:01.000 --> 01:28:02.000]  告訴我們
[01:28:02.000 --> 01:28:05.000]  我們一生的目標
[01:28:05.000 --> 01:28:08.000]  是應該安放在哪裡
[01:28:08.000 --> 01:28:10.000]  告訴我們
[01:28:10.000 --> 01:28:14.000]  我們的寶藏埋藏在哪裡
[01:28:14.000 --> 01:28:17.000]  當我們建立了我們的目標
[01:28:17.000 --> 01:28:19.000]  幫助我們
[01:28:19.000 --> 01:28:22.000]  永遠不輕易改變
[01:28:22.000 --> 01:28:26.000]  眼睛一直張開
[01:28:26.000 --> 01:28:28.000]  能夠留意到
[01:28:28.000 --> 01:28:30.000]  你為我們留下的
[01:28:30.000 --> 01:28:32.000]  那些使者
[01:28:32.000 --> 01:28:34.000]  那些兆頭
[01:28:34.000 --> 01:28:40.000]  恩主讓我們不再甘於平庸下去
[01:28:40.000 --> 01:28:43.000]  讓我們敢於為你懷大志
[01:28:43.000 --> 01:28:45.000]  承大志
[01:28:45.000 --> 01:28:48.000]  讓我們對你的國
[01:28:48.000 --> 01:28:50.000]  是有那種
[01:28:50.000 --> 01:28:52.000]  很想事
[01:28:52.000 --> 01:28:54.000]  很想去做
[01:28:54.000 --> 01:29:01.000]  又永遠不後悔將自己一生放在上面的人
[01:29:01.000 --> 01:29:04.000]  我們求你聽我們今早的禱告
[01:29:04.000 --> 01:29:06.000]  是奉耶穌基督的名字
[01:29:06.000 --> 01:29:07.000]  拜拜!

